 time            -i(vdd)        
 2.61850781e-04  1.36966160e-07 
 2.62000000e-04  1.36691234e-07 
 2.62001000e-04 -3.93706712e-05 
 2.62003000e-04  5.48952838e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296193e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498318e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201761e-07 
 2.62020564e-04  9.75766687e-08 
 2.62021316e-04  1.91064550e-07 
 2.62022821e-04  1.87545803e-07 
 2.62025830e-04  1.78881223e-07 
 2.62031847e-04  1.71614091e-07 
 2.62043883e-04  1.66222293e-07 
 2.62067953e-04  1.63013644e-07 
 2.62116095e-04  1.61319278e-07 
 2.62212377e-04  1.60511516e-07 
 2.62404943e-04  1.60122641e-07 
 2.62510000e-04  1.60035395e-07 
 2.62511000e-04  1.65062384e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684113e-06 
 2.62520484e-04 -3.59194119e-07 
 2.62521130e-04  9.95206265e-08 
 2.62522422e-04  1.59484001e-07 
 2.62525006e-04  1.53004839e-07 
 2.62530173e-04  1.51128724e-07 
 2.62540507e-04  1.49969629e-07 
 2.62561175e-04  1.49091051e-07 
 2.62602511e-04  1.48472006e-07 
 2.62685184e-04  1.47960647e-07 
 2.62850529e-04  1.47491110e-07 
 2.63000000e-04  1.47279471e-07 
 2.63001000e-04 -3.93585707e-05 
 2.63003000e-04  5.48960617e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198553e-05 
 2.63010194e-04  5.95232377e-07 
 2.63010582e-04  2.45509769e-07 
 2.63011358e-04  3.02642657e-07 
 2.63012911e-04  3.02777206e-07 
 2.63016015e-04  2.80689371e-07 
 2.63022225e-04  2.50734695e-07 
 2.63034643e-04  2.24916877e-07 
 2.63059481e-04  2.07620122e-07 
 2.63109155e-04  1.98271836e-07 
 2.63208505e-04  1.93833820e-07 
 2.63407204e-04  1.91850301e-07 
 2.63510000e-04  1.91626097e-07 
 2.63511000e-04  1.65379810e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592214e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091407e-07 
 2.63521131e-04  1.31473003e-07 
 2.63522424e-04  1.90273424e-07 
 2.63525009e-04  1.83085262e-07 
 2.63530180e-04  1.80851443e-07 
 2.63540522e-04  1.79574319e-07 
 2.63561206e-04  1.78735630e-07 
 2.63602574e-04  1.78155343e-07 
 2.63685309e-04  1.77618568e-07 
 2.63850780e-04  1.77085422e-07 
 2.64000000e-04  1.76831992e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260275e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476392e-07 
 2.64010582e-04  1.89274978e-07 
 2.64011358e-04  2.67627894e-07 
 2.64012910e-04  2.57487861e-07 
 2.64016014e-04  2.35573419e-07 
 2.64022221e-04  2.12208109e-07 
 2.64034636e-04  1.92197459e-07 
 2.64059466e-04  1.78720406e-07 
 2.64109126e-04  1.71306096e-07 
 2.64208447e-04  1.67773296e-07 
 2.64407087e-04  1.66155140e-07 
 2.64510000e-04  1.65949908e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610508e-07 
 2.64521131e-04  1.07946887e-07 
 2.64522424e-04  1.65755130e-07 
 2.64525009e-04  1.58611795e-07 
 2.64530180e-04  1.56389102e-07 
 2.64540522e-04  1.55106255e-07 
 2.64561206e-04  1.54289654e-07 
 2.64602574e-04  1.53700286e-07 
 2.64685309e-04  1.53168911e-07 
 2.64850780e-04  1.52658058e-07 
 2.65000000e-04  1.52428414e-07 
 2.65001000e-04 -3.93550465e-05 
 2.65003000e-04  5.49117937e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944415e-07 
 2.65010582e-04  8.13365021e-08 
 2.65011358e-04  1.69000177e-07 
 2.65012911e-04  1.73445422e-07 
 2.65016015e-04  1.71273131e-07 
 2.65022225e-04  1.69331251e-07 
 2.65034643e-04  1.67744798e-07 
 2.65059481e-04  1.66604816e-07 
 2.65109155e-04  1.65887468e-07 
 2.65208505e-04  1.65491642e-07 
 2.65407204e-04  1.65218827e-07 
 2.65510000e-04  1.65168402e-07 
 2.65511000e-04  1.65117670e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612418e-06 
 2.65520485e-04 -3.55627623e-07 
 2.65521131e-04  1.00162883e-07 
 2.65522424e-04  1.59492543e-07 
 2.65525009e-04  1.53816345e-07 
 2.65530180e-04  1.52789802e-07 
 2.65540522e-04  1.52326359e-07 
 2.65561206e-04  1.51934527e-07 
 2.65602574e-04  1.51566217e-07 
 2.65685309e-04  1.51167925e-07 
 2.65850780e-04  1.50798924e-07 
 2.66000000e-04  1.50629637e-07 
 2.66001000e-04 -3.93566182e-05 
 2.66003000e-04  5.49084676e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464373e-07 
 2.66010582e-04  7.86590302e-08 
 2.66011358e-04  1.66760545e-07 
 2.66012910e-04  1.71738620e-07 
 2.66016014e-04  1.70205844e-07 
 2.66022221e-04  1.68958777e-07 
 2.66034636e-04  1.67975797e-07 
 2.66059466e-04  1.67293315e-07 
 2.66109126e-04  1.66924015e-07 
 2.66208447e-04  1.66721411e-07 
 2.66407087e-04  1.66546689e-07 
 2.66510000e-04  1.66499957e-07 
 2.66511000e-04  1.65131524e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408296e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658120e-06 
 2.66520485e-04 -3.52292613e-07 
 2.66521131e-04  1.03114445e-07 
 2.66522424e-04  1.62356089e-07 
 2.66525009e-04  1.56952778e-07 
 2.66530180e-04  1.56232217e-07 
 2.66540522e-04  1.55961883e-07 
 2.66561206e-04  1.55696640e-07 
 2.66602574e-04  1.55407824e-07 
 2.66685309e-04  1.55051755e-07 
 2.66850780e-04  1.54718555e-07 
 2.67000000e-04  1.54584487e-07 
 2.67001000e-04 -3.93531570e-05 
 2.67003000e-04  5.49155810e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315969e-07 
 2.67010580e-04  8.21858634e-08 
 2.67011354e-04  1.69869061e-07 
 2.67012902e-04  1.74200770e-07 
 2.67015998e-04  1.71854957e-07 
 2.67022190e-04  1.69698950e-07 
 2.67034574e-04  1.67965678e-07 
 2.67059341e-04  1.66705863e-07 
 2.67108876e-04  1.65947509e-07 
 2.67207946e-04  1.65531648e-07 
 2.67406086e-04  1.65273230e-07 
 2.67510000e-04  1.65215064e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586961e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753693e-06 
 2.67520485e-04 -3.54258686e-07 
 2.67521131e-04  1.01404008e-07 
 2.67522424e-04  1.60523016e-07 
 2.67525009e-04  1.54592388e-07 
 2.67530180e-04  1.53305955e-07 
 2.67540522e-04  1.52620801e-07 
 2.67561206e-04  1.52066629e-07 
 2.67602574e-04  1.51645586e-07 
 2.67685309e-04  1.51213915e-07 
 2.67850780e-04  1.50789124e-07 
 2.68000000e-04  1.50591069e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084173e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47677798e-08 
 2.68011358e-04  1.63155665e-07 
 2.68012910e-04  1.68605584e-07 
 2.68016014e-04  1.67745203e-07 
 2.68022221e-04  1.67232544e-07 
 2.68034636e-04  1.66838097e-07 
 2.68059466e-04  1.66545744e-07 
 2.68109126e-04  1.66348177e-07 
 2.68208447e-04  1.66198821e-07 
 2.68407087e-04  1.66058521e-07 
 2.68510000e-04  1.66034928e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06576003e-06 
 2.68520485e-04 -3.54467212e-07 
 2.68521131e-04  1.01187137e-07 
 2.68522424e-04  1.60570113e-07 
 2.68525009e-04  1.55163353e-07 
 2.68530180e-04  1.54432088e-07 
 2.68540522e-04  1.54175978e-07 
 2.68561206e-04  1.53903309e-07 
 2.68602574e-04  1.53629002e-07 
 2.68685309e-04  1.53292687e-07 
 2.68850780e-04  1.52942352e-07 
 2.69000000e-04  1.52804665e-07 
 2.69001000e-04 -3.93547001e-05 
 2.69003000e-04  5.49122528e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173485e-05 
 2.69010194e-04  3.24304454e-07 
 2.69010582e-04  7.48505114e-08 
 2.69011358e-04  1.63196489e-07 
 2.69012911e-04  1.68635684e-07 
 2.69016015e-04  1.67755161e-07 
 2.69022225e-04  1.67188831e-07 
 2.69034643e-04  1.66709107e-07 
 2.69059481e-04  1.66347703e-07 
 2.69109155e-04  1.66074987e-07 
 2.69208505e-04  1.65904428e-07 
 2.69407204e-04  1.65768757e-07 
 2.69510000e-04  1.65752470e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081726e-07 
 2.69521131e-04  1.00686976e-07 
 2.69522424e-04  1.59998818e-07 
 2.69525009e-04  1.54325054e-07 
 2.69530180e-04  1.53315385e-07 
 2.69540522e-04  1.52838777e-07 
 2.69561206e-04  1.52435757e-07 
 2.69602574e-04  1.52086888e-07 
 2.69685309e-04  1.51721608e-07 
 2.69850780e-04  1.51306884e-07 
 2.70000000e-04  1.51133550e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090368e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102696e-07 
 2.70010582e-04  8.28949195e-08 
 2.70011358e-04  1.70777038e-07 
 2.70012910e-04  1.75291029e-07 
 2.70016014e-04  1.73101597e-07 
 2.70022221e-04  1.71128195e-07 
 2.70034636e-04  1.69528268e-07 
 2.70059466e-04  1.68467998e-07 
 2.70109126e-04  1.67907303e-07 
 2.70208447e-04  1.67612947e-07 
 2.70407087e-04  1.67379638e-07 
 2.70510000e-04  1.67311766e-07 
 2.70511000e-04  1.65140223e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763875e-06 
 2.70520485e-04 -3.49782505e-07 
 2.70521131e-04  1.05339231e-07 
 2.70522424e-04  1.64426664e-07 
 2.70525009e-04  1.59034804e-07 
 2.70530180e-04  1.58298580e-07 
 2.70540522e-04  1.58043994e-07 
 2.70561206e-04  1.57784266e-07 
 2.70602574e-04  1.57497967e-07 
 2.70685309e-04  1.57155472e-07 
 2.70850780e-04  1.56819478e-07 
 2.71000000e-04  1.56714488e-07 
 2.71001000e-04 -3.93512634e-05 
 2.71003000e-04  5.49193374e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042934e-05 
 2.71010193e-04  3.33235790e-07 
 2.71010580e-04  8.30196070e-08 
 2.71011354e-04  1.70616256e-07 
 2.71012902e-04  1.74825852e-07 
 2.71015998e-04  1.72309757e-07 
 2.71022190e-04  1.69979357e-07 
 2.71034574e-04  1.68114492e-07 
 2.71059341e-04  1.66783389e-07 
 2.71108876e-04  1.65955205e-07 
 2.71207946e-04  1.65512475e-07 
 2.71406086e-04  1.65225994e-07 
 2.71510000e-04  1.65188166e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52979081e-07 
 2.71521131e-04  1.02545595e-07 
 2.71522424e-04  1.61463655e-07 
 2.71525009e-04  1.55264099e-07 
 2.71530180e-04  1.53689306e-07 
 2.71540522e-04  1.52814339e-07 
 2.71561206e-04  1.52114165e-07 
 2.71602574e-04  1.51612402e-07 
 2.71685309e-04  1.51140835e-07 
 2.71850780e-04  1.50710194e-07 
 2.72000000e-04  1.50508414e-07 
 2.72001000e-04 -3.93567424e-05 
 2.72003000e-04  5.49083675e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286257e-07 
 2.72010582e-04  7.46985664e-08 
 2.72011358e-04  1.63089589e-07 
 2.72012910e-04  1.68541159e-07 
 2.72016014e-04  1.67684716e-07 
 2.72022221e-04  1.67171484e-07 
 2.72034636e-04  1.66772857e-07 
 2.72059466e-04  1.66481285e-07 
 2.72109126e-04  1.66283116e-07 
 2.72208447e-04  1.66138729e-07 
 2.72407087e-04  1.66001046e-07 
 2.72510000e-04  1.65980437e-07 
 2.72511000e-04  1.65126214e-05 
 2.72513000e-04  1.20814586e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568184e-06 
 2.72520485e-04 -3.54535096e-07 
 2.72521131e-04  1.01122239e-07 
 2.72522424e-04  1.60499473e-07 
 2.72525009e-04  1.55092719e-07 
 2.72530180e-04  1.54354606e-07 
 2.72540522e-04  1.54100365e-07 
 2.72561206e-04  1.53837988e-07 
 2.72602574e-04  1.53568183e-07 
 2.72685309e-04  1.53226339e-07 
 2.72850780e-04  1.52880457e-07 
 2.73000000e-04  1.52741037e-07 
 2.73001000e-04 -3.93547518e-05 
 2.73003000e-04  5.49122052e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174132e-05 
 2.73010194e-04  3.24238425e-07 
 2.73010582e-04  7.47912764e-08 
 2.73011358e-04  1.63133886e-07 
 2.73012911e-04  1.68582924e-07 
 2.73016015e-04  1.67702919e-07 
 2.73022225e-04  1.67137511e-07 
 2.73034643e-04  1.66668729e-07 
 2.73059481e-04  1.66293313e-07 
 2.73109155e-04  1.66011756e-07 
 2.73208505e-04  1.65838946e-07 
 2.73407204e-04  1.65711182e-07 
 2.73510000e-04  1.65692655e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571053e-05 
 2.73520000e-04  3.99198341e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137164e-07 
 2.73521131e-04  1.00631880e-07 
 2.73522424e-04  1.59941907e-07 
 2.73525009e-04  1.54266577e-07 
 2.73530180e-04  1.53248298e-07 
 2.73540522e-04  1.52801447e-07 
 2.73561206e-04  1.52393424e-07 
 2.73602574e-04  1.52035843e-07 
 2.73685309e-04  1.51662751e-07 
 2.73850780e-04  1.51243932e-07 
 2.74000000e-04  1.51060228e-07 
 2.74001000e-04 -3.93561831e-05 
 2.74003000e-04  5.49090042e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013166e-07 
 2.74010582e-04  7.90275092e-08 
 2.74011358e-04  1.67178292e-07 
 2.74012910e-04  1.72164902e-07 
 2.74016014e-04  1.70656962e-07 
 2.74022221e-04  1.69407225e-07 
 2.74034636e-04  1.68427986e-07 
 2.74059466e-04  1.67743555e-07 
 2.74109126e-04  1.67361575e-07 
 2.74208447e-04  1.67138438e-07 
 2.74407087e-04  1.66969378e-07 
 2.74510000e-04  1.66914263e-07 
 2.74511000e-04  1.65136081e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689561e-06 
 2.74520485e-04 -3.51889707e-07 
 2.74521131e-04  1.03491062e-07 
 2.74522424e-04  1.62726078e-07 
 2.74525009e-04  1.57321870e-07 
 2.74530180e-04  1.56585866e-07 
 2.74540522e-04  1.56328750e-07 
 2.74561206e-04  1.56066779e-07 
 2.74602574e-04  1.55810685e-07 
 2.74685309e-04  1.55446645e-07 
 2.74850780e-04  1.55106279e-07 
 2.75000000e-04  1.54996760e-07 
 2.75001000e-04 -3.93527483e-05 
 2.75003000e-04  5.49160748e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306620e-07 
 2.75010580e-04  7.53601480e-08 
 2.75011354e-04  1.63771893e-07 
 2.75012902e-04  1.69148500e-07 
 2.75015998e-04  1.68153713e-07 
 2.75022190e-04  1.67449478e-07 
 2.75034574e-04  1.66838395e-07 
 2.75059341e-04  1.66394786e-07 
 2.75108876e-04  1.66084116e-07 
 2.75207946e-04  1.65889970e-07 
 2.75406086e-04  1.65740553e-07 
 2.75510000e-04  1.65708321e-07 
 2.75511000e-04  1.65123482e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598115e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802812e-07 
 2.75521131e-04  1.01843519e-07 
 2.75522424e-04  1.60960278e-07 
 2.75525009e-04  1.55021224e-07 
 2.75530180e-04  1.53736857e-07 
 2.75540522e-04  1.53061608e-07 
 2.75561206e-04  1.52525311e-07 
 2.75602574e-04  1.52079094e-07 
 2.75685309e-04  1.51669522e-07 
 2.75850780e-04  1.51254063e-07 
 2.76000000e-04  1.51066373e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24989627e-07 
 2.76010582e-04  7.52056184e-08 
 2.76011358e-04  1.63651201e-07 
 2.76012910e-04  1.69121130e-07 
 2.76016014e-04  1.68263362e-07 
 2.76022221e-04  1.67739691e-07 
 2.76034636e-04  1.67360839e-07 
 2.76059466e-04  1.67071548e-07 
 2.76109126e-04  1.66859444e-07 
 2.76208447e-04  1.66707668e-07 
 2.76407087e-04  1.66576017e-07 
 2.76510000e-04  1.66549461e-07 
 2.76511000e-04  1.65132201e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618548e-06 
 2.76520485e-04 -3.53957472e-07 
 2.76521131e-04  1.01674621e-07 
 2.76522424e-04  1.61046219e-07 
 2.76525009e-04  1.55640566e-07 
 2.76530180e-04  1.54920554e-07 
 2.76540522e-04  1.54638366e-07 
 2.76561206e-04  1.54409671e-07 
 2.76602574e-04  1.54138077e-07 
 2.76685309e-04  1.53778738e-07 
 2.76850780e-04  1.53438972e-07 
 2.77000000e-04  1.53322346e-07 
 2.77001000e-04 -3.93541970e-05 
 2.77003000e-04  5.49128522e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782583e-05 
 2.77010000e-04 -1.51167184e-05 
 2.77010194e-04  3.24975346e-07 
 2.77010582e-04  7.53270188e-08 
 2.77011358e-04  1.63721568e-07 
 2.77012911e-04  1.69184409e-07 
 2.77016015e-04  1.68296437e-07 
 2.77022225e-04  1.67731233e-07 
 2.77034643e-04  1.67273599e-07 
 2.77059481e-04  1.66874901e-07 
 2.77109155e-04  1.66626982e-07 
 2.77208505e-04  1.66439531e-07 
 2.77407204e-04  1.66306273e-07 
 2.77510000e-04  1.66287954e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814739e-04 
 2.77514793e-04  2.20262437e-03 
