 time            -i(vdd)        
 2.63010194e-04  1.10651044e-03 
 2.63010582e-04  1.10514245e-03 
 2.63011358e-04  1.10335774e-03 
 2.63012911e-04  1.10157314e-03 
 2.63016015e-04  1.10071799e-03 
 2.63022225e-04  1.10082091e-03 
 2.63034643e-04  1.10107305e-03 
 2.63059481e-04  1.10111537e-03 
 2.63109155e-04  1.10110120e-03 
 2.63208505e-04  1.10109808e-03 
 2.63407204e-04  1.10109784e-03 
 2.63510000e-04  1.10109780e-03 
 2.63511000e-04  1.11744417e-03 
 2.63513000e-04  1.22174847e-03 
 2.63514793e-04  3.30368430e-03 
 2.63516639e-04  2.18928969e-03 
 2.63517835e-04  9.82241783e-04 
 2.63519134e-04  1.12880661e-03 
 2.63520000e-04  1.14086543e-03 
 2.63520162e-04  1.10201248e-03 
 2.63520485e-04  1.10058136e-03 
 2.63521131e-04  1.10103743e-03 
 2.63522424e-04  1.10109653e-03 
 2.63525009e-04  1.10108929e-03 
 2.63530180e-04  1.10108705e-03 
 2.63540522e-04  1.10108580e-03 
 2.63561206e-04  1.10108499e-03 
 2.63602574e-04  1.10108444e-03 
 2.63685309e-04  1.10108396e-03 
 2.63850780e-04  1.10108353e-03 
 2.64000000e-04  1.10108336e-03 
 2.64001000e-04  1.06157744e-03 
 2.64003000e-04  1.15583256e-03 
 2.64004570e-04  4.03942775e-03 
 2.64005666e-04  1.45163735e-03 
 2.64006444e-04  2.55314177e-04 
 2.64007304e-04  2.39375930e-05 
 2.64008274e-04 -1.21885512e-05 
 2.64010000e-04 -1.49541616e-05 
 2.64010194e-04  4.83885911e-07 
 2.64010582e-04  2.25731211e-07 
 2.64011358e-04  2.98305665e-07 
 2.64012910e-04  2.79981029e-07 
 2.64016014e-04  2.49021166e-07 
 2.64022221e-04  2.18497292e-07 
 2.64034636e-04  1.94314989e-07 
 2.64059466e-04  1.79148079e-07 
 2.64109126e-04  1.71285390e-07 
 2.64208447e-04  1.67655983e-07 
 2.64407087e-04  1.66073946e-07 
 2.64510000e-04  1.65907635e-07 
 2.64511000e-04  1.65125095e-05 
 2.64513000e-04  1.20814752e-04 
 2.64514793e-04  2.20264729e-03 
 2.64516639e-04  1.07089199e-03 
 2.64517835e-04 -1.15009863e-04 
 2.64519134e-04  2.81078067e-05 
 2.64520000e-04  3.99297999e-05 
 2.64520162e-04  1.07459781e-06 
 2.64520485e-04 -3.46655848e-07 
 2.64521131e-04  1.07905085e-07 
 2.64522424e-04  1.65715400e-07 
 2.64525009e-04  1.58568754e-07 
 2.64530180e-04  1.56348501e-07 
 2.64540522e-04  1.55081901e-07 
 2.64561206e-04  1.54283014e-07 
 2.64602574e-04  1.53703251e-07 
 2.64685309e-04  1.53200654e-07 
 2.64850780e-04  1.52754614e-07 
 2.65000000e-04  1.52598532e-07 
 2.65001000e-04 -3.93548866e-05 
 2.65003000e-04  5.49119497e-05 
 2.65004570e-04  3.90129106e-03 
 2.65005667e-04  1.47853800e-03 
 2.65006444e-04  2.57032724e-04 
 2.65007305e-04  2.33237943e-05 
 2.65008275e-04 -1.24674249e-05 
 2.65010000e-04 -1.51102403e-05 
 2.65010194e-04  3.31119452e-07 
 2.65010582e-04  8.14992863e-08 
 2.65011358e-04  1.69165434e-07 
 2.65012911e-04  1.73614787e-07 
 2.65016015e-04  1.71439870e-07 
 2.65022225e-04  1.69493222e-07 
 2.65034643e-04  1.67913709e-07 
 2.65059481e-04  1.66778191e-07 
 2.65109155e-04  1.66064801e-07 
 2.65208505e-04  1.65670888e-07 
 2.65407204e-04  1.65451981e-07 
 2.65510000e-04  1.65406964e-07 
 2.65511000e-04  1.65120000e-05 
 2.65513000e-04  1.20814326e-04 
 2.65514793e-04  2.20265099e-03 
 2.65516639e-04  1.06683603e-03 
 2.65517835e-04 -1.14193509e-04 
 2.65519134e-04  2.81560423e-05 
 2.65520000e-04  3.99195439e-05 
 2.65520162e-04  1.06634575e-06 
 2.65520485e-04 -3.55405382e-07 
 2.65521131e-04  1.00387604e-07 
 2.65522424e-04  1.59713786e-07 
 2.65525009e-04  1.54044428e-07 
 2.65530180e-04  1.53015430e-07 
 2.65540522e-04  1.52560850e-07 
 2.65561206e-04  1.52166160e-07 
 2.65602574e-04  1.51775180e-07 
 2.65685309e-04  1.51385108e-07 
 2.65850780e-04  1.50937798e-07 
 2.66000000e-04  1.50737540e-07 
 2.66001000e-04 -3.93565180e-05 
 2.66003000e-04  5.49085604e-05 
 2.66004570e-04  3.90310872e-03 
 2.66005666e-04  1.48070979e-03 
 2.66006444e-04  2.57823073e-04 
 2.66007304e-04  2.33541747e-05 
 2.66008274e-04 -1.24856279e-05 
 2.66010000e-04 -1.51130074e-05 
 2.66010194e-04  3.28566505e-07 
 2.66010582e-04  7.87762143e-08 
 2.66011358e-04  1.66871962e-07 
 2.66012910e-04  1.71843458e-07 
 2.66016014e-04  1.70317982e-07 
 2.66022221e-04  1.69063549e-07 
 2.66034636e-04  1.68067778e-07 
 2.66059466e-04  1.67388384e-07 
 2.66109126e-04  1.67007498e-07 
 2.66208447e-04  1.66755002e-07 
 2.66407087e-04  1.66571948e-07 
 2.66510000e-04  1.66502684e-07 
 2.66511000e-04  1.65131771e-05 
 2.66513000e-04  1.20815056e-04 
 2.66514793e-04  2.20262978e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911575e-04 
 2.66519134e-04  2.80408456e-05 
 2.66520000e-04  3.99233144e-05 
 2.66520162e-04  1.06660415e-06 
 2.66520485e-04 -3.52275620e-07 
 2.66521131e-04  1.03140412e-07 
 2.66522424e-04  1.62380840e-07 
 2.66525009e-04  1.56975346e-07 
 2.66530180e-04  1.56242702e-07 
 2.66540522e-04  1.55980348e-07 
 2.66561206e-04  1.55715706e-07 
 2.66602574e-04  1.55436930e-07 
 2.66685309e-04  1.55072731e-07 
 2.66850780e-04  1.54722556e-07 
 2.67000000e-04  1.54595398e-07 
 2.67001000e-04 -3.93531461e-05 
 2.67003000e-04  5.49155743e-05 
 2.67004568e-04  3.97036166e-03 
 2.67005662e-04  1.47884445e-03 
 2.67006438e-04  2.60203940e-04 
 2.67007296e-04  2.44335632e-05 
 2.67008264e-04 -1.23428813e-05 
 2.67010000e-04 -1.51052029e-05 
 2.67010193e-04  3.32323316e-07 
 2.67010580e-04  8.21841310e-08 
 2.67011354e-04  1.69874943e-07 
 2.67012902e-04  1.74215489e-07 
 2.67015998e-04  1.71851532e-07 
 2.67022190e-04  1.69705500e-07 
 2.67034574e-04  1.67970134e-07 
 2.67059341e-04  1.66712848e-07 
 2.67108876e-04  1.65950263e-07 
 2.67207946e-04  1.65520558e-07 
 2.67406086e-04  1.65294179e-07 
 2.67510000e-04  1.65230946e-07 
 2.67511000e-04  1.65118452e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694557e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586980e-05 
 2.67520000e-04  3.99208692e-05 
 2.67520162e-04  1.06754490e-06 
 2.67520485e-04 -3.54256360e-07 
 2.67521131e-04  1.01408894e-07 
 2.67522424e-04  1.60533802e-07 
 2.67525009e-04  1.54588706e-07 
 2.67530180e-04  1.53288302e-07 
 2.67540522e-04  1.52599032e-07 
 2.67561206e-04  1.52066250e-07 
 2.67602574e-04  1.51640675e-07 
 2.67685309e-04  1.51218545e-07 
 2.67850780e-04  1.50783072e-07 
 2.68000000e-04  1.50577823e-07 
 2.68001000e-04 -3.93566672e-05 
 2.68003000e-04  5.49084237e-05 
 2.68004570e-04  3.88147568e-03 
 2.68005666e-04  1.48507070e-03 
 2.68006444e-04  2.58053023e-04 
 2.68007304e-04  2.33193813e-05 
 2.68008274e-04 -1.24946373e-05 
 2.68010000e-04 -1.51170344e-05 
 2.68010194e-04  3.24347761e-07 
 2.68010582e-04  7.47725485e-08 
 2.68011358e-04  1.63158822e-07 
 2.68012910e-04  1.68608010e-07 
 2.68016014e-04  1.67747048e-07 
 2.68022221e-04  1.67233926e-07 
 2.68034636e-04  1.66848508e-07 
 2.68059466e-04  1.66567350e-07 
 2.68109126e-04  1.66352355e-07 
 2.68208447e-04  1.66221151e-07 
 2.68407087e-04  1.66075509e-07 
 2.68510000e-04  1.66032446e-07 
 2.68511000e-04  1.65126693e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096262e-03 
 2.68517835e-04 -1.15072231e-04 
 2.68519134e-04  2.80975453e-05 
 2.68520000e-04  3.99207097e-05 
 2.68520162e-04  1.06575170e-06 
 2.68520485e-04 -3.54464090e-07 
 2.68521131e-04  1.01195966e-07 
 2.68522424e-04  1.60577506e-07 
 2.68525009e-04  1.55172113e-07 
 2.68530180e-04  1.54436174e-07 
 2.68540522e-04  1.54153549e-07 
 2.68561206e-04  1.53921686e-07 
 2.68602574e-04  1.53637838e-07 
 2.68685309e-04  1.53286921e-07 
 2.68850780e-04  1.52927401e-07 
 2.69000000e-04  1.52810328e-07 
 2.69001000e-04 -3.93547080e-05 
 2.69003000e-04  5.49122531e-05 
 2.69004570e-04  3.90042135e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977561e-04 
 2.69007305e-04  2.32976911e-05 
 2.69008275e-04 -1.24786680e-05 
 2.69010000e-04 -1.51173518e-05 
 2.69010194e-04  3.24296346e-07 
 2.69010582e-04  7.48526695e-08 
 2.69011358e-04  1.63191285e-07 
 2.69012911e-04  1.68638400e-07 
 2.69016015e-04  1.67765016e-07 
 2.69022225e-04  1.67200324e-07 
 2.69034643e-04  1.66720451e-07 
 2.69059481e-04  1.66333769e-07 
 2.69109155e-04  1.66083810e-07 
 2.69208505e-04  1.65912178e-07 
 2.69407204e-04  1.65765906e-07 
 2.69510000e-04  1.65749684e-07 
 2.69511000e-04  1.65123851e-05 
 2.69513000e-04  1.20814429e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698613e-03 
 2.69517835e-04 -1.14234369e-04 
 2.69519134e-04  2.81571148e-05 
 2.69520000e-04  3.99198882e-05 
 2.69520162e-04  1.06656429e-06 
 2.69520485e-04 -3.55084729e-07 
 2.69521131e-04  1.00692913e-07 
 2.69522424e-04  1.60009638e-07 
 2.69525009e-04  1.54331671e-07 
 2.69530180e-04  1.53314370e-07 
 2.69540522e-04  1.52840173e-07 
 2.69561206e-04  1.52452827e-07 
 2.69602574e-04  1.52083164e-07 
 2.69685309e-04  1.51701575e-07 
 2.69850780e-04  1.51305394e-07 
 2.70000000e-04  1.51127769e-07 
 2.70001000e-04 -3.93561402e-05 
 2.70003000e-04  5.49090376e-05 
 2.70004570e-04  3.92475280e-03 
 2.70005666e-04  1.47662376e-03 
 2.70006444e-04  2.57553758e-04 
 2.70007304e-04  2.33780453e-05 
 2.70008274e-04 -1.24766512e-05 
 2.70010000e-04 -1.51087062e-05 
 2.70010194e-04  3.33107726e-07 
 2.70010582e-04  8.28957764e-08 
 2.70011358e-04  1.70775592e-07 
 2.70012910e-04  1.75273924e-07 
 2.70016014e-04  1.73103355e-07 
 2.70022221e-04  1.71130557e-07 
 2.70034636e-04  1.69552331e-07 
 2.70059466e-04  1.68455625e-07 
 2.70109126e-04  1.67923650e-07 
 2.70208447e-04  1.67592605e-07 
 2.70407087e-04  1.67386259e-07 
 2.70510000e-04  1.67333040e-07 
 2.70511000e-04  1.65140249e-05 
 2.70513000e-04  1.20815571e-04 
 2.70514793e-04  2.20261255e-03 
 2.70516639e-04  1.07929128e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852304e-05 
 2.70520000e-04  3.99262301e-05 
 2.70520162e-04  1.06764023e-06 
 2.70520485e-04 -3.49784509e-07 
 2.70521131e-04  1.05339158e-07 
 2.70522424e-04  1.64430923e-07 
 2.70525009e-04  1.59046299e-07 
 2.70530180e-04  1.58302161e-07 
 2.70540522e-04  1.58036270e-07 
 2.70561206e-04  1.57792747e-07 
 2.70602574e-04  1.57500305e-07 
 2.70685309e-04  1.57163399e-07 
 2.70850780e-04  1.56829280e-07 
 2.71000000e-04  1.56716910e-07 
 2.71001000e-04 -3.93512550e-05 
 2.71003000e-04  5.49193392e-05 
 2.71004568e-04  4.01809325e-03 
 2.71005662e-04  1.46750995e-03 
 2.71006438e-04  2.59096237e-04 
 2.71007296e-04  2.45280640e-05 
 2.71008264e-04 -1.23103862e-05 
 2.71010000e-04 -1.51042794e-05 
 2.71010193e-04  3.33231434e-07 
 2.71010580e-04  8.30239882e-08 
 2.71011354e-04  1.70626704e-07 
 2.71012902e-04  1.74831294e-07 
 2.71015998e-04  1.72305817e-07 
 2.71022190e-04  1.69981692e-07 
 2.71034574e-04  1.68121384e-07 
 2.71059341e-04  1.66773783e-07 
 2.71108876e-04  1.65957297e-07 
 2.71207946e-04  1.65512261e-07 
 2.71406086e-04  1.65238821e-07 
 2.71510000e-04  1.65199588e-07 
 2.71511000e-04  1.65117818e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265070e-03 
 2.71516639e-04  1.06705593e-03 
 2.71517835e-04 -1.14196684e-04 
 2.71519134e-04  2.81614222e-05 
 2.71520000e-04  3.99223515e-05 
 2.71520162e-04  1.06888300e-06 
 2.71520485e-04 -3.52974915e-07 
 2.71521131e-04  1.02554520e-07 
 2.71522424e-04  1.61471512e-07 
 2.71525009e-04  1.55273826e-07 
 2.71530180e-04  1.53704676e-07 
 2.71540522e-04  1.52793401e-07 
 2.71561206e-04  1.52104755e-07 
 2.71602574e-04  1.51605901e-07 
 2.71685309e-04  1.51160152e-07 
 2.71850780e-04  1.50699846e-07 
 2.72000000e-04  1.50514185e-07 
 2.72001000e-04 -3.93567344e-05 
 2.72003000e-04  5.49083642e-05 
 2.72004570e-04  3.88147143e-03 
 2.72005666e-04  1.48506993e-03 
 2.72006444e-04  2.58053342e-04 
 2.72007304e-04  2.33193629e-05 
 2.72008274e-04 -1.24947184e-05 
 2.72010000e-04 -1.51171022e-05 
 2.72010194e-04  3.24280487e-07 
 2.72010582e-04  7.47064884e-08 
 2.72011358e-04  1.63088421e-07 
 2.72012910e-04  1.68540418e-07 
 2.72016014e-04  1.67681315e-07 
 2.72022221e-04  1.67152806e-07 
 2.72034636e-04  1.66771149e-07 
 2.72059466e-04  1.66492353e-07 
 2.72109126e-04  1.66309256e-07 
 2.72208447e-04  1.66134289e-07 
 2.72407087e-04  1.66003744e-07 
 2.72510000e-04  1.65959812e-07 
 2.72511000e-04  1.65126112e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975286e-05 
 2.72520000e-04  3.99206326e-05 
 2.72520162e-04  1.06568842e-06 
 2.72520485e-04 -3.54533247e-07 
 2.72521131e-04  1.01125978e-07 
 2.72522424e-04  1.60501842e-07 
 2.72525009e-04  1.55097545e-07 
 2.72530180e-04  1.54356085e-07 
 2.72540522e-04  1.54088566e-07 
 2.72561206e-04  1.53849999e-07 
 2.72602574e-04  1.53575106e-07 
 2.72685309e-04  1.53213436e-07 
 2.72850780e-04  1.52880333e-07 
 2.73000000e-04  1.52735570e-07 
 2.73001000e-04 -3.93547557e-05 
 2.73003000e-04  5.49122056e-05 
 2.73004570e-04  3.90041726e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977867e-04 
 2.73007305e-04  2.32976624e-05 
 2.73008275e-04 -1.24787404e-05 
 2.73010000e-04 -1.51174109e-05 
 2.73010194e-04  3.24240814e-07 
 2.73010582e-04  7.47837836e-08 
 2.73011358e-04  1.63133442e-07 
 2.73012911e-04  1.68578269e-07 
 2.73016015e-04  1.67692474e-07 
 2.73022225e-04  1.67125110e-07 
 2.73034643e-04  1.66654643e-07 
 2.73059481e-04  1.66285436e-07 
 2.73109155e-04  1.66012404e-07 
 2.73208505e-04  1.65842747e-07 
 2.73407204e-04  1.65728570e-07 
 2.73510000e-04  1.65704022e-07 
 2.73511000e-04  1.65123309e-05 
 2.73513000e-04  1.20814379e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698541e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571034e-05 
 2.73520000e-04  3.99198357e-05 
 2.73520162e-04  1.06650274e-06 
 2.73520485e-04 -3.55136215e-07 
 2.73521131e-04  1.00635543e-07 
 2.73522424e-04  1.59951222e-07 
 2.73525009e-04  1.54275681e-07 
 2.73530180e-04  1.53267432e-07 
 2.73540522e-04  1.52793403e-07 
 2.73561206e-04  1.52394181e-07 
 2.73602574e-04  1.52045021e-07 
 2.73685309e-04  1.51667729e-07 
 2.73850780e-04  1.51256388e-07 
 2.74000000e-04  1.51082871e-07 
 2.74001000e-04 -3.93561927e-05 
 2.74003000e-04  5.49089917e-05 
 2.74004570e-04  3.90311922e-03 
 2.74005666e-04  1.48098594e-03 
 2.74006444e-04  2.57783663e-04 
 2.74007304e-04  2.33433759e-05 
 2.74008274e-04 -1.24854955e-05 
 2.74010000e-04 -1.51126051e-05 
 2.74010194e-04  3.29018191e-07 
 2.74010582e-04  7.90217778e-08 
 2.74011358e-04  1.67179057e-07 
 2.74012910e-04  1.72176712e-07 
 2.74016014e-04  1.70657143e-07 
 2.74022221e-04  1.69421866e-07 
 2.74034636e-04  1.68420249e-07 
 2.74059466e-04  1.67734868e-07 
 2.74109126e-04  1.67366717e-07 
 2.74208447e-04  1.67135305e-07 
 2.74407087e-04  1.66972747e-07 
 2.74510000e-04  1.66924588e-07 
 2.74511000e-04  1.65136053e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952332e-04 
 2.74519134e-04  2.80419450e-05 
 2.74520000e-04  3.99237237e-05 
 2.74520162e-04  1.06689532e-06 
 2.74520485e-04 -3.51885751e-07 
 2.74521131e-04  1.03490048e-07 
 2.74522424e-04  1.62739601e-07 
 2.74525009e-04  1.57331307e-07 
 2.74530180e-04  1.56593614e-07 
 2.74540522e-04  1.56332448e-07 
 2.74561206e-04  1.56070089e-07 
 2.74602574e-04  1.55812240e-07 
 2.74685309e-04  1.55461859e-07 
 2.74850780e-04  1.55122554e-07 
 2.75000000e-04  1.54993306e-07 
 2.75001000e-04 -3.93527467e-05 
 2.75003000e-04  5.49160770e-05 
 2.75004568e-04  3.96955506e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146758e-04 
 2.75007296e-04  2.44065555e-05 
 2.75008264e-04 -1.23546095e-05 
 2.75010000e-04 -1.51125374e-05 
 2.75010193e-04  3.25303556e-07 
 2.75010580e-04  7.53606710e-08 
 2.75011354e-04  1.63765696e-07 
 2.75012902e-04  1.69152686e-07 
 2.75015998e-04  1.68151217e-07 
 2.75022190e-04  1.67448348e-07 
 2.75034574e-04  1.66854956e-07 
 2.75059341e-04  1.66393741e-07 
 2.75108876e-04  1.66074153e-07 
 2.75207946e-04  1.65891604e-07 
 2.75406086e-04  1.65721056e-07 
 2.75510000e-04  1.65702032e-07 
 2.75511000e-04  1.65123493e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598105e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791225e-06 
 2.75520485e-04 -3.53802780e-07 
 2.75521131e-04  1.01836713e-07 
 2.75522424e-04  1.60950024e-07 
 2.75525009e-04  1.55019290e-07 
 2.75530180e-04  1.53735675e-07 
 2.75540522e-04  1.53061622e-07 
 2.75561206e-04  1.52511269e-07 
 2.75602574e-04  1.52082114e-07 
 2.75685309e-04  1.51650618e-07 
 2.75850780e-04  1.51248619e-07 
 2.76000000e-04  1.51051119e-07 
 2.76001000e-04 -3.93561971e-05 
 2.76003000e-04  5.49089928e-05 
 2.76004570e-04  3.88148919e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087775e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164345e-05 
 2.76010194e-04  3.24987246e-07 
 2.76010582e-04  7.52056327e-08 
 2.76011358e-04  1.63653993e-07 
 2.76012910e-04  1.69117977e-07 
 2.76016014e-04  1.68264151e-07 
 2.76022221e-04  1.67743385e-07 
 2.76034636e-04  1.67357808e-07 
 2.76059466e-04  1.67052226e-07 
 2.76109126e-04  1.66861694e-07 
 2.76208447e-04  1.66720463e-07 
 2.76407087e-04  1.66583135e-07 
 2.76510000e-04  1.66553399e-07 
 2.76511000e-04  1.65132326e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986869e-05 
 2.76520000e-04  3.99212589e-05 
 2.76520162e-04  1.06618265e-06 
 2.76520485e-04 -3.53963896e-07 
 2.76521131e-04  1.01673651e-07 
 2.76522424e-04  1.61053129e-07 
 2.76525009e-04  1.55640426e-07 
 2.76530180e-04  1.54900185e-07 
 2.76540522e-04  1.54647844e-07 
 2.76561206e-04  1.54399420e-07 
 2.76602574e-04  1.54131274e-07 
 2.76685309e-04  1.53786980e-07 
 2.76850780e-04  1.53446376e-07 
 2.77000000e-04  1.53304910e-07 
 2.77001000e-04 -3.93541926e-05 
 2.77003000e-04  5.49128499e-05 
 2.77004570e-04  3.90043518e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938067e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782585e-05 
 2.77010000e-04 -1.51167188e-05 
 2.77010194e-04  3.24974885e-07 
 2.77010582e-04  7.53165058e-08 
 2.77011358e-04  1.63722207e-07 
 2.77012911e-04  1.69186302e-07 
 2.77016015e-04  1.68300181e-07 
 2.77022225e-04  1.67730118e-07 
 2.77034643e-04  1.67270546e-07 
 2.77059481e-04  1.66894620e-07 
 2.77109155e-04  1.66609298e-07 
 2.77208505e-04  1.66451078e-07 
 2.77407204e-04  1.66323323e-07 
 2.77510000e-04  1.66275342e-07 
 2.77511000e-04  1.65129496e-05 
