 time            -i(vdd)        
 2.64208447e-04  1.67777975e-07 
 2.64407087e-04  1.66156135e-07 
 2.64510000e-04  1.65953215e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298446e-05 
 2.64520162e-04  1.07463981e-06 
 2.64520485e-04 -3.46610387e-07 
 2.64521131e-04  1.07946450e-07 
 2.64522424e-04  1.65751661e-07 
 2.64525009e-04  1.58616255e-07 
 2.64530180e-04  1.56383218e-07 
 2.64540522e-04  1.55117094e-07 
 2.64561206e-04  1.54294641e-07 
 2.64602574e-04  1.53719021e-07 
 2.64685309e-04  1.53175107e-07 
 2.64850780e-04  1.52662985e-07 
 2.65000000e-04  1.52431505e-07 
 2.65001000e-04 -3.93550526e-05 
 2.65003000e-04  5.49117924e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104093e-05 
 2.65010194e-04  3.30944991e-07 
 2.65010582e-04  8.13348298e-08 
 2.65011358e-04  1.69000267e-07 
 2.65012911e-04  1.73442221e-07 
 2.65016015e-04  1.71273483e-07 
 2.65022225e-04  1.69321343e-07 
 2.65034643e-04  1.67748115e-07 
 2.65059481e-04  1.66601493e-07 
 2.65109155e-04  1.65887457e-07 
 2.65208505e-04  1.65486562e-07 
 2.65407204e-04  1.65220570e-07 
 2.65510000e-04  1.65177219e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558068e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612028e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00163713e-07 
 2.65522424e-04  1.59491156e-07 
 2.65525009e-04  1.53815241e-07 
 2.65530180e-04  1.52804218e-07 
 2.65540522e-04  1.52338780e-07 
 2.65561206e-04  1.51932732e-07 
 2.65602574e-04  1.51552530e-07 
 2.65685309e-04  1.51188232e-07 
 2.65850780e-04  1.50775708e-07 
 2.66000000e-04  1.50627698e-07 
 2.66001000e-04 -3.93566188e-05 
 2.66003000e-04  5.49084612e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464357e-07 
 2.66010582e-04  7.86595651e-08 
 2.66011358e-04  1.66760107e-07 
 2.66012910e-04  1.71737967e-07 
 2.66016014e-04  1.70205380e-07 
 2.66022221e-04  1.68951370e-07 
 2.66034636e-04  1.67975805e-07 
 2.66059466e-04  1.67292812e-07 
 2.66109126e-04  1.66924123e-07 
 2.66208447e-04  1.66721081e-07 
 2.66407087e-04  1.66547537e-07 
 2.66510000e-04  1.66502433e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815039e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408315e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658641e-06 
 2.66520485e-04 -3.52292606e-07 
 2.66521131e-04  1.03114527e-07 
 2.66522424e-04  1.62361170e-07 
 2.66525009e-04  1.56958035e-07 
 2.66530180e-04  1.56211209e-07 
 2.66540522e-04  1.55961090e-07 
 2.66561206e-04  1.55694456e-07 
 2.66602574e-04  1.55404991e-07 
 2.66685309e-04  1.55061253e-07 
 2.66850780e-04  1.54707651e-07 
 2.67000000e-04  1.54581086e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155807e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32323353e-07 
 2.67010580e-04  8.21862996e-08 
 2.67011354e-04  1.69868919e-07 
 2.67012902e-04  1.74210806e-07 
 2.67015998e-04  1.71855258e-07 
 2.67022190e-04  1.69690659e-07 
 2.67034574e-04  1.67961055e-07 
 2.67059341e-04  1.66709543e-07 
 2.67108876e-04  1.65945341e-07 
 2.67207946e-04  1.65532993e-07 
 2.67406086e-04  1.65270754e-07 
 2.67510000e-04  1.65223893e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586945e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753968e-06 
 2.67520485e-04 -3.54258682e-07 
 2.67521131e-04  1.01403907e-07 
 2.67522424e-04  1.60522619e-07 
 2.67525009e-04  1.54592634e-07 
 2.67530180e-04  1.53307672e-07 
 2.67540522e-04  1.52620123e-07 
 2.67561206e-04  1.52066011e-07 
 2.67602574e-04  1.51643512e-07 
 2.67685309e-04  1.51215803e-07 
 2.67850780e-04  1.50790420e-07 
 2.68000000e-04  1.50588260e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084174e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343325e-07 
 2.68010582e-04  7.47676660e-08 
 2.68011358e-04  1.63155669e-07 
 2.68012910e-04  1.68605626e-07 
 2.68016014e-04  1.67745720e-07 
 2.68022221e-04  1.67233308e-07 
 2.68034636e-04  1.66853923e-07 
 2.68059466e-04  1.66545146e-07 
 2.68109126e-04  1.66350886e-07 
 2.68208447e-04  1.66202420e-07 
 2.68407087e-04  1.66056880e-07 
 2.68510000e-04  1.66019071e-07 
 2.68511000e-04  1.65126729e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207163e-05 
 2.68520162e-04  1.06575808e-06 
 2.68520485e-04 -3.54468944e-07 
 2.68521131e-04  1.01186719e-07 
 2.68522424e-04  1.60571301e-07 
 2.68525009e-04  1.55162229e-07 
 2.68530180e-04  1.54419263e-07 
 2.68540522e-04  1.54158778e-07 
 2.68561206e-04  1.53902536e-07 
 2.68602574e-04  1.53631708e-07 
 2.68685309e-04  1.53289692e-07 
 2.68850780e-04  1.52929027e-07 
 2.69000000e-04  1.52794934e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122530e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24301254e-07 
 2.69010582e-04  7.48439583e-08 
 2.69011358e-04  1.63188830e-07 
 2.69012911e-04  1.68639219e-07 
 2.69016015e-04  1.67755448e-07 
 2.69022225e-04  1.67194528e-07 
 2.69034643e-04  1.66709008e-07 
 2.69059481e-04  1.66347123e-07 
 2.69109155e-04  1.66085434e-07 
 2.69208505e-04  1.65888032e-07 
 2.69407204e-04  1.65766766e-07 
 2.69510000e-04  1.65750647e-07 
 2.69511000e-04  1.65123825e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571193e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55081927e-07 
 2.69521131e-04  1.00687402e-07 
 2.69522424e-04  1.59997878e-07 
 2.69525009e-04  1.54324002e-07 
 2.69530180e-04  1.53317609e-07 
 2.69540522e-04  1.52857906e-07 
 2.69561206e-04  1.52436651e-07 
 2.69602574e-04  1.52088741e-07 
 2.69685309e-04  1.51718742e-07 
 2.69850780e-04  1.51307138e-07 
 2.70000000e-04  1.51133865e-07 
 2.70001000e-04 -3.93561417e-05 
 2.70003000e-04  5.49090394e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28950454e-08 
 2.70011358e-04  1.70776911e-07 
 2.70012910e-04  1.75291020e-07 
 2.70016014e-04  1.73100744e-07 
 2.70022221e-04  1.71125718e-07 
 2.70034636e-04  1.69550339e-07 
 2.70059466e-04  1.68444257e-07 
 2.70109126e-04  1.67907740e-07 
 2.70208447e-04  1.67616580e-07 
 2.70407087e-04  1.67380230e-07 
 2.70510000e-04  1.67312188e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49786972e-07 
 2.70521131e-04  1.05337733e-07 
 2.70522424e-04  1.64438431e-07 
 2.70525009e-04  1.59040541e-07 
 2.70530180e-04  1.58317582e-07 
 2.70540522e-04  1.58054579e-07 
 2.70561206e-04  1.57784614e-07 
 2.70602574e-04  1.57504351e-07 
 2.70685309e-04  1.57160083e-07 
 2.70850780e-04  1.56822012e-07 
 2.71000000e-04  1.56712623e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193347e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235744e-07 
 2.71010580e-04  8.30191494e-08 
 2.71011354e-04  1.70616464e-07 
 2.71012902e-04  1.74825640e-07 
 2.71015998e-04  1.72309047e-07 
 2.71022190e-04  1.69990653e-07 
 2.71034574e-04  1.68115293e-07 
 2.71059341e-04  1.66782917e-07 
 2.71108876e-04  1.65955103e-07 
 2.71207946e-04  1.65509915e-07 
 2.71406086e-04  1.65229264e-07 
 2.71510000e-04  1.65184775e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888402e-06 
 2.71520485e-04 -3.52979081e-07 
 2.71521131e-04  1.02551710e-07 
 2.71522424e-04  1.61462787e-07 
 2.71525009e-04  1.55264065e-07 
 2.71530180e-04  1.53691363e-07 
 2.71540522e-04  1.52807656e-07 
 2.71561206e-04  1.52115131e-07 
 2.71602574e-04  1.51608843e-07 
 2.71685309e-04  1.51144224e-07 
 2.71850780e-04  1.50713988e-07 
 2.72000000e-04  1.50509545e-07 
 2.72001000e-04 -3.93567421e-05 
 2.72003000e-04  5.49083674e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193613e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171014e-05 
 2.72010194e-04  3.24286275e-07 
 2.72010582e-04  7.46989297e-08 
 2.72011358e-04  1.63089629e-07 
 2.72012910e-04  1.68542736e-07 
 2.72016014e-04  1.67685297e-07 
 2.72022221e-04  1.67171346e-07 
 2.72034636e-04  1.66773242e-07 
 2.72059466e-04  1.66479060e-07 
 2.72109126e-04  1.66284026e-07 
 2.72208447e-04  1.66135822e-07 
 2.72407087e-04  1.66002247e-07 
 2.72510000e-04  1.65966628e-07 
 2.72511000e-04  1.65126211e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06567496e-06 
 2.72520485e-04 -3.54535142e-07 
 2.72521131e-04  1.01122420e-07 
 2.72522424e-04  1.60500617e-07 
 2.72525009e-04  1.55093446e-07 
 2.72530180e-04  1.54353712e-07 
 2.72540522e-04  1.54097520e-07 
 2.72561206e-04  1.53857634e-07 
 2.72602574e-04  1.53565491e-07 
 2.72685309e-04  1.53216017e-07 
 2.72850780e-04  1.52881699e-07 
 2.73000000e-04  1.52730060e-07 
 2.73001000e-04 -3.93547521e-05 
 2.73003000e-04  5.49122120e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241841e-07 
 2.73010582e-04  7.47836427e-08 
 2.73011358e-04  1.63133702e-07 
 2.73012911e-04  1.68578325e-07 
 2.73016015e-04  1.67702704e-07 
 2.73022225e-04  1.67137059e-07 
 2.73034643e-04  1.66664715e-07 
 2.73059481e-04  1.66293910e-07 
 2.73109155e-04  1.66012429e-07 
 2.73208505e-04  1.65841193e-07 
 2.73407204e-04  1.65735494e-07 
 2.73510000e-04  1.65694277e-07 
 2.73511000e-04  1.65123255e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571053e-05 
 2.73520000e-04  3.99198338e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137163e-07 
 2.73521131e-04  1.00631862e-07 
 2.73522424e-04  1.59943025e-07 
 2.73525009e-04  1.54266394e-07 
 2.73530180e-04  1.53249520e-07 
 2.73540522e-04  1.52784764e-07 
 2.73561206e-04  1.52392883e-07 
 2.73602574e-04  1.52036893e-07 
 2.73685309e-04  1.51647899e-07 
 2.73850780e-04  1.51243565e-07 
 2.74000000e-04  1.51082801e-07 
 2.74001000e-04 -3.93561832e-05 
 2.74003000e-04  5.49090018e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013031e-07 
 2.74010582e-04  7.90277037e-08 
 2.74011358e-04  1.67178395e-07 
 2.74012910e-04  1.72164610e-07 
 2.74016014e-04  1.70656696e-07 
 2.74022221e-04  1.69406165e-07 
 2.74034636e-04  1.68427801e-07 
 2.74059466e-04  1.67742804e-07 
 2.74109126e-04  1.67363150e-07 
 2.74208447e-04  1.67134824e-07 
 2.74407087e-04  1.66965266e-07 
 2.74510000e-04  1.66912902e-07 
 2.74511000e-04  1.65136116e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689373e-06 
 2.74520485e-04 -3.51884398e-07 
 2.74521131e-04  1.03494408e-07 
 2.74522424e-04  1.62725902e-07 
 2.74525009e-04  1.57329967e-07 
 2.74530180e-04  1.56584360e-07 
 2.74540522e-04  1.56328837e-07 
 2.74561206e-04  1.56074601e-07 
 2.74602574e-04  1.55814503e-07 
 2.74685309e-04  1.55460974e-07 
 2.74850780e-04  1.55105895e-07 
 2.75000000e-04  1.54993732e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160873e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53613078e-08 
 2.75011354e-04  1.63771863e-07 
 2.75012902e-04  1.69150392e-07 
 2.75015998e-04  1.68154388e-07 
 2.75022190e-04  1.67433275e-07 
 2.75034574e-04  1.66863881e-07 
 2.75059341e-04  1.66393589e-07 
 2.75108876e-04  1.66083435e-07 
 2.75207946e-04  1.65888238e-07 
 2.75406086e-04  1.65738505e-07 
 2.75510000e-04  1.65705361e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598182e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802813e-07 
 2.75521131e-04  1.01843508e-07 
 2.75522424e-04  1.60953737e-07 
 2.75525009e-04  1.55021185e-07 
 2.75530180e-04  1.53733243e-07 
 2.75540522e-04  1.53060734e-07 
 2.75561206e-04  1.52526510e-07 
 2.75602574e-04  1.52078968e-07 
 2.75685309e-04  1.51669524e-07 
 2.75850780e-04  1.51247131e-07 
 2.76000000e-04  1.51065870e-07 
 2.76000500e-04 -3.91569438e-05 
 2.76001500e-04 -3.98613507e-05 
 2.76003500e-04  4.57344894e-04 
 2.76005000e-04  3.65743122e-03 
 2.76005185e-04  2.43272843e-03 
 2.76005555e-04  1.43353072e-03 
 2.76005916e-04  9.00154173e-04 
 2.76006316e-04  4.57078807e-04 
 2.76007084e-04  6.60052191e-05 
 2.76008621e-04 -1.54981736e-05 
 2.76010000e-04 -1.52795916e-05 
 2.76010307e-04  2.79258166e-07 
 2.76010922e-04  1.21610642e-07 
 2.76012151e-04  1.78076529e-07 
 2.76014610e-04  1.77665667e-07 
 2.76019528e-04  1.74442650e-07 
 2.76029363e-04  1.71837008e-07 
 2.76049034e-04  1.69995053e-07 
 2.76088375e-04  1.68917523e-07 
 2.76167057e-04  1.68386627e-07 
 2.76324421e-04  1.68104382e-07 
 2.76510000e-04  1.68035337e-07 
 2.76511000e-04  1.65147029e-05 
 2.76513000e-04  1.20816414e-04 
 2.76514791e-04  2.19906172e-03 
 2.76516636e-04  1.10192382e-03 
 2.76517831e-04 -1.21113793e-04 
 2.76519129e-04  2.77816662e-05 
 2.76520000e-04  3.99412771e-05 
 2.76520161e-04  1.07518226e-06 
 2.76520484e-04 -3.49100433e-07 
 2.76521130e-04  1.07001410e-07 
 2.76522422e-04  1.65937717e-07 
 2.76525006e-04  1.59486294e-07 
 2.76530173e-04  1.57660161e-07 
 2.76540507e-04  1.56540164e-07 
 2.76561175e-04  1.55714807e-07 
 2.76602511e-04  1.55126135e-07 
 2.76685184e-04  1.54654181e-07 
 2.76850529e-04  1.54205466e-07 
 2.77000000e-04  1.54049545e-07 
 2.77001000e-04 -3.93532296e-05 
 2.77003000e-04  5.49119389e-05 
 2.77004570e-04  4.02312740e-03 
 2.77005667e-04  1.57927085e-03 
 2.77006444e-04  3.60314373e-04 
 2.77007305e-04  1.26895237e-04 
 2.77008275e-04  9.11201989e-05 
 2.77010000e-04  8.84764258e-05 
 2.77010194e-04  1.03917904e-04 
 2.77010582e-04  1.03667819e-04 
 2.77011358e-04  1.03755738e-04 
 2.77012911e-04  1.03760393e-04 
 2.77016015e-04  1.03758420e-04 
 2.77022225e-04  1.03756622e-04 
 2.77034643e-04  1.03755126e-04 
 2.77059481e-04  1.03754059e-04 
 2.77109155e-04  1.03753468e-04 
 2.77208505e-04  1.03753146e-04 
 2.77407204e-04  1.03752959e-04 
 2.77510000e-04  1.03752930e-04 
 2.77511000e-04  1.20099624e-04 
