 time            -i(vdd)        
 2.63540522e-04  1.79573943e-07 
 2.63561206e-04  1.78740933e-07 
 2.63602574e-04  1.78162132e-07 
 2.63685309e-04  1.77615703e-07 
 2.63850780e-04  1.77076912e-07 
 2.64000000e-04  1.76829117e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260276e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476432e-07 
 2.64010582e-04  1.89283000e-07 
 2.64011358e-04  2.67627840e-07 
 2.64012910e-04  2.57486596e-07 
 2.64016014e-04  2.35573765e-07 
 2.64022221e-04  2.12207335e-07 
 2.64034636e-04  1.92195629e-07 
 2.64059466e-04  1.78720177e-07 
 2.64109126e-04  1.71299384e-07 
 2.64208447e-04  1.67775456e-07 
 2.64407087e-04  1.66154044e-07 
 2.64510000e-04  1.65951968e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610441e-07 
 2.64521131e-04  1.07946479e-07 
 2.64522424e-04  1.65756755e-07 
 2.64525009e-04  1.58611510e-07 
 2.64530180e-04  1.56389500e-07 
 2.64540522e-04  1.55115455e-07 
 2.64561206e-04  1.54295111e-07 
 2.64602574e-04  1.53700158e-07 
 2.64685309e-04  1.53173543e-07 
 2.64850780e-04  1.52656242e-07 
 2.65000000e-04  1.52446480e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117915e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236128e-05 
 2.65008275e-04 -1.24676040e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30945001e-07 
 2.65010582e-04  8.13349346e-08 
 2.65011358e-04  1.69000306e-07 
 2.65012911e-04  1.73442789e-07 
 2.65016015e-04  1.71275127e-07 
 2.65022225e-04  1.69319433e-07 
 2.65034643e-04  1.67753586e-07 
 2.65059481e-04  1.66602805e-07 
 2.65109155e-04  1.65888765e-07 
 2.65208505e-04  1.65490677e-07 
 2.65407204e-04  1.65221083e-07 
 2.65510000e-04  1.65168953e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612416e-06 
 2.65520485e-04 -3.55627634e-07 
 2.65521131e-04  1.00163727e-07 
 2.65522424e-04  1.59491991e-07 
 2.65525009e-04  1.53815555e-07 
 2.65530180e-04  1.52805511e-07 
 2.65540522e-04  1.52339221e-07 
 2.65561206e-04  1.51932461e-07 
 2.65602574e-04  1.51565320e-07 
 2.65685309e-04  1.51168220e-07 
 2.65850780e-04  1.50776895e-07 
 2.66000000e-04  1.50627673e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084665e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464378e-07 
 2.66010582e-04  7.86589486e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738371e-07 
 2.66016014e-04  1.70205737e-07 
 2.66022221e-04  1.68967215e-07 
 2.66034636e-04  1.67975823e-07 
 2.66059466e-04  1.67291373e-07 
 2.66109126e-04  1.66920408e-07 
 2.66208447e-04  1.66703326e-07 
 2.66407087e-04  1.66544664e-07 
 2.66510000e-04  1.66487564e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815039e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408275e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658644e-06 
 2.66520485e-04 -3.52292595e-07 
 2.66521131e-04  1.03114986e-07 
 2.66522424e-04  1.62361570e-07 
 2.66525009e-04  1.56958134e-07 
 2.66530180e-04  1.56211267e-07 
 2.66540522e-04  1.55960901e-07 
 2.66561206e-04  1.55716512e-07 
 2.66602574e-04  1.55426222e-07 
 2.66685309e-04  1.55054070e-07 
 2.66850780e-04  1.54708156e-07 
 2.67000000e-04  1.54580392e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155782e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315743e-07 
 2.67010580e-04  8.21867922e-08 
 2.67011354e-04  1.69868936e-07 
 2.67012902e-04  1.74212769e-07 
 2.67015998e-04  1.71854470e-07 
 2.67022190e-04  1.69710925e-07 
 2.67034574e-04  1.67959659e-07 
 2.67059341e-04  1.66707491e-07 
 2.67108876e-04  1.65946757e-07 
 2.67207946e-04  1.65532435e-07 
 2.67406086e-04  1.65271575e-07 
 2.67510000e-04  1.65226657e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753968e-06 
 2.67520485e-04 -3.54258086e-07 
 2.67521131e-04  1.01407998e-07 
 2.67522424e-04  1.60521682e-07 
 2.67525009e-04  1.54580904e-07 
 2.67530180e-04  1.53287818e-07 
 2.67540522e-04  1.52605430e-07 
 2.67561206e-04  1.52063352e-07 
 2.67602574e-04  1.51643033e-07 
 2.67685309e-04  1.51213306e-07 
 2.67850780e-04  1.50771375e-07 
 2.68000000e-04  1.50590940e-07 
 2.68001000e-04 -3.93566667e-05 
 2.68003000e-04  5.49084208e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946454e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343171e-07 
 2.68010582e-04  7.47676771e-08 
 2.68011358e-04  1.63154611e-07 
 2.68012910e-04  1.68609479e-07 
 2.68016014e-04  1.67745321e-07 
 2.68022221e-04  1.67234514e-07 
 2.68034636e-04  1.66844423e-07 
 2.68059466e-04  1.66565455e-07 
 2.68109126e-04  1.66350405e-07 
 2.68208447e-04  1.66201443e-07 
 2.68407087e-04  1.66072391e-07 
 2.68510000e-04  1.66033165e-07 
 2.68511000e-04  1.65126724e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575954e-06 
 2.68520485e-04 -3.54468865e-07 
 2.68521131e-04  1.01187084e-07 
 2.68522424e-04  1.60569589e-07 
 2.68525009e-04  1.55164272e-07 
 2.68530180e-04  1.54435171e-07 
 2.68540522e-04  1.54161831e-07 
 2.68561206e-04  1.53917542e-07 
 2.68602574e-04  1.53628987e-07 
 2.68685309e-04  1.53270418e-07 
 2.68850780e-04  1.52927369e-07 
 2.69000000e-04  1.52794007e-07 
 2.69000500e-04 -3.91556261e-05 
 2.69001500e-04 -3.98594519e-05 
 2.69003500e-04  4.57356524e-04 
 2.69005000e-04  3.68082562e-03 
 2.69005185e-04  2.43684146e-03 
 2.69005555e-04  1.43173582e-03 
 2.69005916e-04  8.99555342e-04 
 2.69006316e-04  4.57044598e-04 
 2.69007084e-04  6.60324897e-05 
 2.69008621e-04 -1.54983152e-05 
 2.69010000e-04 -1.52832781e-05 
 2.69010307e-04  2.75767582e-07 
 2.69010922e-04  1.18561170e-07 
 2.69012151e-04  1.75274367e-07 
 2.69014610e-04  1.75330145e-07 
 2.69019528e-04  1.72649005e-07 
 2.69029363e-04  1.70469042e-07 
 2.69049034e-04  1.68868999e-07 
 2.69088375e-04  1.67943677e-07 
 2.69167057e-04  1.67449667e-07 
 2.69324421e-04  1.67190179e-07 
 2.69510000e-04  1.67104622e-07 
 2.69511000e-04  1.65137127e-05 
 2.69513000e-04  1.20815767e-04 
 2.69514791e-04  2.19907868e-03 
 2.69516636e-04  1.09779258e-03 
 2.69517831e-04 -1.20234456e-04 
 2.69519129e-04  2.78399215e-05 
 2.69520000e-04  3.99396939e-05 
 2.69520161e-04  1.07538757e-06 
 2.69520484e-04 -3.50405509e-07 
 2.69521130e-04  1.05848295e-07 
 2.69522422e-04  1.64718969e-07 
 2.69525006e-04  1.58016207e-07 
 2.69530173e-04  1.55908349e-07 
 2.69540507e-04  1.54575346e-07 
 2.69561175e-04  1.53599799e-07 
 2.69602511e-04  1.52938589e-07 
 2.69685184e-04  1.52423260e-07 
 2.69850529e-04  1.51943332e-07 
 2.70000000e-04  1.51769030e-07 
 2.70001000e-04 -3.93552417e-05 
 2.70003000e-04  5.49080571e-05 
 2.70004570e-04  4.04731756e-03 
 2.70005666e-04  1.57688108e-03 
 2.70006444e-04  3.60930906e-04 
 2.70007304e-04  1.26986171e-04 
 2.70008274e-04  9.11218162e-05 
 2.70010000e-04  8.84844216e-05 
 2.70010194e-04  1.03926021e-04 
 2.70010582e-04  1.03675392e-04 
 2.70011358e-04  1.03762788e-04 
 2.70012910e-04  1.03766493e-04 
 2.70016014e-04  1.03763209e-04 
 2.70022221e-04  1.03760029e-04 
 2.70034636e-04  1.03757425e-04 
 2.70059466e-04  1.03755634e-04 
 2.70109126e-04  1.03754761e-04 
 2.70208447e-04  1.03754312e-04 
 2.70407087e-04  1.03754021e-04 
 2.70510000e-04  1.03753965e-04 
 2.70511000e-04  1.20100696e-04 
 2.70513000e-04  2.24402029e-04 
 2.70514793e-04  2.30618917e-03 
 2.70516639e-04  1.18754306e-03 
 2.70517835e-04 -1.41964148e-05 
 2.70519134e-04  1.31517197e-04 
 2.70520000e-04  1.43515970e-04 
 2.70520162e-04  1.04657140e-04 
 2.70520485e-04  1.03238186e-04 
 2.70521131e-04  1.03692915e-04 
 2.70522424e-04  1.03752130e-04 
 2.70525009e-04  1.03746348e-04 
 2.70530180e-04  1.03745311e-04 
 2.70540522e-04  1.03744834e-04 
 2.70561206e-04  1.03744484e-04 
 2.70602574e-04  1.03744154e-04 
 2.70685309e-04  1.03743786e-04 
 2.70850780e-04  1.03743446e-04 
 2.71000000e-04  1.03743351e-04 
 2.71001000e-04  6.42355858e-05 
 2.71003000e-04  1.58504390e-04 
 2.71004568e-04  4.03159647e-03 
 2.71005662e-04  1.46563846e-03 
 2.71006438e-04  2.58795742e-04 
 2.71007296e-04  2.45253220e-05 
 2.71008264e-04 -1.23024107e-05 
 2.71010000e-04 -1.51016196e-05 
 2.71010193e-04  3.35901276e-07 
 2.71010580e-04  8.51958624e-08 
 2.71011354e-04  1.72786025e-07 
 2.71012902e-04  1.76832905e-07 
 2.71015998e-04  1.74066907e-07 
 2.71022190e-04  1.71494948e-07 
 2.71034574e-04  1.69437610e-07 
 2.71059341e-04  1.67964814e-07 
 2.71108876e-04  1.67097088e-07 
 2.71207946e-04  1.66603038e-07 
 2.71406086e-04  1.66328427e-07 
 2.71510000e-04  1.66270931e-07 
 2.71511000e-04  1.65129398e-05 
 2.71513000e-04  1.20814723e-04 
 2.71514793e-04  2.20262438e-03 
 2.71516639e-04  1.06737996e-03 
 2.71517835e-04 -1.14274748e-04 
 2.71519134e-04  2.81657792e-05 
 2.71520000e-04  3.99253594e-05 
 2.71520162e-04  1.07158087e-06 
 2.71520485e-04 -3.50313879e-07 
 2.71521131e-04  1.04948181e-07 
 2.71522424e-04  1.63543372e-07 
 2.71525009e-04  1.56993588e-07 
 2.71530180e-04  1.55131194e-07 
 2.71540522e-04  1.54052143e-07 
 2.71561206e-04  1.53256185e-07 
 2.71602574e-04  1.52688848e-07 
 2.71685309e-04  1.52214671e-07 
 2.71850780e-04  1.51787970e-07 
 2.72000000e-04  1.51612199e-07 
 2.72001000e-04 -3.93556770e-05 
 2.72003000e-04  5.49095970e-05 
 2.72004570e-04  3.88151233e-03 
 2.72005666e-04  1.48562528e-03 
 2.72006444e-04  2.57973188e-04 
 2.72007304e-04  2.32981594e-05 
 2.72008274e-04 -1.24938045e-05 
 2.72010000e-04 -1.51157616e-05 
 2.72010194e-04  3.25698047e-07 
 2.72010582e-04  7.57138540e-08 
 2.72011358e-04  1.64212505e-07 
 2.72012910e-04  1.69696318e-07 
 2.72016014e-04  1.68824326e-07 
 2.72022221e-04  1.68297711e-07 
 2.72034636e-04  1.67935185e-07 
 2.72059466e-04  1.67630658e-07 
 2.72109126e-04  1.67435010e-07 
 2.72208447e-04  1.67272879e-07 
 2.72407087e-04  1.67151670e-07 
 2.72510000e-04  1.67095846e-07 
 2.72511000e-04  1.65138081e-05 
 2.72513000e-04  1.20815253e-04 
 2.72514793e-04  2.20260719e-03 
 2.72516639e-04  1.07126998e-03 
 2.72517835e-04 -1.15154469e-04 
 2.72519134e-04  2.80997187e-05 
 2.72520000e-04  3.99218549e-05 
 2.72520162e-04  1.06665367e-06 
 2.72520485e-04 -3.53419857e-07 
 2.72521131e-04  1.02202726e-07 
 2.72522424e-04  1.61569994e-07 
 2.72525009e-04  1.56166101e-07 
 2.72530180e-04  1.55436990e-07 
 2.72540522e-04  1.55168471e-07 
 2.72561206e-04  1.54912216e-07 
 2.72602574e-04  1.54650759e-07 
 2.72685309e-04  1.54298767e-07 
 2.72850780e-04  1.53967288e-07 
 2.73000000e-04  1.53838104e-07 
 2.73001000e-04 -3.93536934e-05 
 2.73003000e-04  5.49134524e-05 
 2.73004570e-04  3.90045794e-03 
 2.73005667e-04  1.47932669e-03 
 2.73006444e-04  2.56897747e-04 
 2.73007305e-04  2.32764920e-05 
 2.73008275e-04 -1.24778022e-05 
 2.73010000e-04 -1.51160604e-05 
 2.73010194e-04  3.25679487e-07 
 2.73010582e-04  7.58137099e-08 
 2.73011358e-04  1.64265368e-07 
 2.73012911e-04  1.69748684e-07 
 2.73016015e-04  1.68866493e-07 
 2.73022225e-04  1.68302026e-07 
 2.73034643e-04  1.67809458e-07 
 2.73059481e-04  1.67437073e-07 
 2.73109155e-04  1.67161203e-07 
 2.73208505e-04  1.66992551e-07 
 2.73407204e-04  1.66865213e-07 
 2.73510000e-04  1.66836092e-07 
 2.73511000e-04  1.65135422e-05 
 2.73513000e-04  1.20815045e-04 
 2.73514793e-04  2.20261120e-03 
 2.73516639e-04  1.06729357e-03 
 2.73517835e-04 -1.14316600e-04 
 2.73519134e-04  2.81593074e-05 
 2.73520000e-04  3.99210365e-05 
 2.73520162e-04  1.06747469e-06 
 2.73520485e-04 -3.54025680e-07 
 2.73521131e-04  1.01705034e-07 
 2.73522424e-04  1.61023640e-07 
 2.73525009e-04  1.55335661e-07 
 2.73530180e-04  1.54316755e-07 
 2.73540522e-04  1.53863597e-07 
 2.73561206e-04  1.53474060e-07 
 2.73602574e-04  1.53120419e-07 
 2.73685309e-04  1.52743023e-07 
 2.73850780e-04  1.52348008e-07 
 2.74000000e-04  1.52174259e-07 
 2.74001000e-04 -3.93551151e-05 
 2.74003000e-04  5.49102354e-05 
 2.74004570e-04  3.90315887e-03 
 2.74005666e-04  1.48154102e-03 
 2.74006444e-04  2.57703632e-04 
 2.74007304e-04  2.33222047e-05 
 2.74008274e-04 -1.24845731e-05 
 2.74010000e-04 -1.51112525e-05 
 2.74010194e-04  3.30447229e-07 
 2.74010582e-04  8.00462205e-08 
 2.74011358e-04  1.68318865e-07 
 2.74012910e-04  1.73332640e-07 
 2.74016014e-04  1.71819546e-07 
 2.74022221e-04  1.70579650e-07 
 2.74034636e-04  1.69596295e-07 
 2.74059466e-04  1.68895740e-07 
 2.74109126e-04  1.68524350e-07 
 2.74208447e-04  1.68286714e-07 
 2.74407087e-04  1.68094284e-07 
 2.74510000e-04  1.68048183e-07 
 2.74511000e-04  1.65148087e-05 
 2.74513000e-04  1.20815892e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551111e-03 
 2.74517835e-04 -1.16034579e-04 
 2.74519134e-04  2.80441480e-05 
 2.74520000e-04  3.99249423e-05 
 2.74520162e-04  1.06786192e-06 
 2.74520485e-04 -3.50775640e-07 
 2.74521131e-04  1.04573432e-07 
 2.74522424e-04  1.63795160e-07 
 2.74525009e-04  1.58394931e-07 
 2.74530180e-04  1.57665691e-07 
 2.74540522e-04  1.57389783e-07 
 2.74561206e-04  1.57141084e-07 
 2.74602574e-04  1.56885712e-07 
 2.74685309e-04  1.56541920e-07 
 2.74850780e-04  1.56202924e-07 
 2.75000000e-04  1.56091152e-07 
 2.75001000e-04 -3.93516735e-05 
 2.75003000e-04  5.49173177e-05 
 2.75004568e-04  3.96961403e-03 
 2.75005662e-04  1.47963290e-03 
 2.75006438e-04  2.60066433e-04 
 2.75007296e-04  2.43851998e-05 
 2.75008264e-04 -1.23536878e-05 
 2.75010000e-04 -1.51111765e-05 
 2.75010193e-04  3.26733793e-07 
 2.75010580e-04  7.63897434e-08 
 2.75011354e-04  1.64909452e-07 
 2.75012902e-04  1.70314435e-07 
 2.75015998e-04  1.69316215e-07 
 2.75022190e-04  1.68612025e-07 
 2.75034574e-04  1.68020755e-07 
 2.75059341e-04  1.67544704e-07 
 2.75108876e-04  1.67227132e-07 
 2.75207946e-04  1.67020355e-07 
 2.75406086e-04  1.66868702e-07 
 2.75510000e-04  1.66833896e-07 
 2.75511000e-04  1.65135502e-05 
 2.75513000e-04  1.20815050e-04 
 2.75514793e-04  2.20261120e-03 
 2.75516639e-04  1.06740527e-03 
 2.75517835e-04 -1.14318288e-04 
 2.75519134e-04  2.81620300e-05 
 2.75520000e-04  3.99225738e-05 
 2.75520162e-04  1.06888205e-06 
 2.75520485e-04 -3.52690714e-07 
 2.75521131e-04  1.02915648e-07 
 2.75522424e-04  1.62019461e-07 
 2.75525009e-04  1.56082103e-07 
 2.75530180e-04  1.54799031e-07 
 2.75540522e-04  1.54104063e-07 
 2.75561206e-04  1.53588578e-07 
 2.75602574e-04  1.53160540e-07 
 2.75685309e-04  1.52746962e-07 
 2.75850780e-04  1.52348369e-07 
 2.76000000e-04  1.52146767e-07 
 2.76001000e-04 -3.93551247e-05 
 2.76003000e-04  5.49102244e-05 
 2.76004570e-04  3.88152827e-03 
 2.76005666e-04  1.48590229e-03 
 2.76006444e-04  2.57933490e-04 
 2.76007304e-04  2.32876199e-05 
 2.76008274e-04 -1.24933428e-05 
 2.76010000e-04 -1.51150845e-05 
 2.76010194e-04  3.26416324e-07 
 2.76010582e-04  7.62284029e-08 
 2.76011358e-04  1.64778405e-07 
 2.76012910e-04  1.70275501e-07 
 2.76016014e-04  1.69412156e-07 
 2.76022221e-04  1.68893111e-07 
 2.76034636e-04  1.68501005e-07 
 2.76059466e-04  1.68219865e-07 
 2.76109126e-04  1.68009393e-07 
 2.76208447e-04  1.67860334e-07 
 2.76407087e-04  1.67715159e-07 
 2.76510000e-04  1.67671225e-07 
 2.76511000e-04  1.65144343e-05 
 2.76513000e-04  1.20815585e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142287e-03 
 2.76517835e-04 -1.15195413e-04 
 2.76519134e-04  2.81008844e-05 
 2.76520000e-04  3.99224554e-05 
 2.76520162e-04  1.06714465e-06 
 2.76520485e-04 -3.52849053e-07 
 2.76521131e-04  1.02755708e-07 
 2.76522424e-04  1.62111031e-07 
 2.76525009e-04  1.56711822e-07 
 2.76530180e-04  1.55963654e-07 
 2.76540522e-04  1.55720404e-07 
 2.76561206e-04  1.55479521e-07 
 2.76602574e-04  1.55206785e-07 
 2.76685309e-04  1.54870036e-07 
 2.76850780e-04  1.54542290e-07 
 2.77000000e-04  1.54404701e-07 
 2.77001000e-04 -3.93531362e-05 
 2.77003000e-04  5.49140855e-05 
 2.77004570e-04  3.90047426e-03 
 2.77005667e-04  1.47960374e-03 
 2.77006444e-04  2.56858099e-04 
 2.77007305e-04  2.32659480e-05 
 2.77008275e-04 -1.24773390e-05 
 2.77010000e-04 -1.51153764e-05 
 2.77010194e-04  3.26406303e-07 
 2.77010582e-04  7.63346161e-08 
 2.77011358e-04  1.64850296e-07 
 2.77012911e-04  1.70341838e-07 
 2.77016015e-04  1.69459074e-07 
 2.77022225e-04  1.68892007e-07 
 2.77034643e-04  1.68411968e-07 
 2.77059481e-04  1.68032480e-07 
 2.77109155e-04  1.67765436e-07 
 2.77208505e-04  1.67569272e-07 
 2.77407204e-04  1.67460237e-07 
 2.77510000e-04  1.67430237e-07 
 2.77511000e-04  1.65141553e-05 
