 time            -i(vdd)        
 2.65520485e-04 -3.55627632e-07 
 2.65521131e-04  1.00162902e-07 
 2.65522424e-04  1.59492165e-07 
 2.65525009e-04  1.53817777e-07 
 2.65530180e-04  1.52807938e-07 
 2.65540522e-04  1.52339157e-07 
 2.65561206e-04  1.51932529e-07 
 2.65602574e-04  1.51564817e-07 
 2.65685309e-04  1.51188605e-07 
 2.65850780e-04  1.50798391e-07 
 2.66000000e-04  1.50627146e-07 
 2.66001000e-04 -3.93566233e-05 
 2.66003000e-04  5.49084668e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464362e-07 
 2.66010582e-04  7.86590497e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738255e-07 
 2.66016014e-04  1.70205426e-07 
 2.66022221e-04  1.68959208e-07 
 2.66034636e-04  1.67976730e-07 
 2.66059466e-04  1.67293363e-07 
 2.66109126e-04  1.66924753e-07 
 2.66208447e-04  1.66721082e-07 
 2.66407087e-04  1.66547567e-07 
 2.66510000e-04  1.66502571e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408275e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658771e-06 
 2.66520485e-04 -3.52292540e-07 
 2.66521131e-04  1.03115100e-07 
 2.66522424e-04  1.62361490e-07 
 2.66525009e-04  1.56957948e-07 
 2.66530180e-04  1.56210062e-07 
 2.66540522e-04  1.55961836e-07 
 2.66561206e-04  1.55701191e-07 
 2.66602574e-04  1.55428137e-07 
 2.66685309e-04  1.55055452e-07 
 2.66850780e-04  1.54708234e-07 
 2.67000000e-04  1.54582267e-07 
 2.67001000e-04 -3.93531570e-05 
 2.67003000e-04  5.49155713e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32315959e-07 
 2.67010580e-04  8.21867037e-08 
 2.67011354e-04  1.69868933e-07 
 2.67012902e-04  1.74210850e-07 
 2.67015998e-04  1.71853577e-07 
 2.67022190e-04  1.69689449e-07 
 2.67034574e-04  1.67957107e-07 
 2.67059341e-04  1.66707718e-07 
 2.67108876e-04  1.65946536e-07 
 2.67207946e-04  1.65531820e-07 
 2.67406086e-04  1.65268081e-07 
 2.67510000e-04  1.65218864e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258019e-07 
 2.67521131e-04  1.01411793e-07 
 2.67522424e-04  1.60522971e-07 
 2.67525009e-04  1.54593614e-07 
 2.67530180e-04  1.53302871e-07 
 2.67540522e-04  1.52605429e-07 
 2.67561206e-04  1.52066174e-07 
 2.67602574e-04  1.51643829e-07 
 2.67685309e-04  1.51214512e-07 
 2.67850780e-04  1.50771678e-07 
 2.68000000e-04  1.50590663e-07 
 2.68001000e-04 -3.93566671e-05 
 2.68003000e-04  5.49084217e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170334e-05 
 2.68010194e-04  3.24342934e-07 
 2.68010582e-04  7.47682873e-08 
 2.68011358e-04  1.63155338e-07 
 2.68012910e-04  1.68605749e-07 
 2.68016014e-04  1.67747070e-07 
 2.68022221e-04  1.67224044e-07 
 2.68034636e-04  1.66854345e-07 
 2.68059466e-04  1.66542923e-07 
 2.68109126e-04  1.66353463e-07 
 2.68208447e-04  1.66196718e-07 
 2.68407087e-04  1.66061867e-07 
 2.68510000e-04  1.66019324e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06575952e-06 
 2.68520485e-04 -3.54468865e-07 
 2.68521131e-04  1.01186610e-07 
 2.68522424e-04  1.60570147e-07 
 2.68525009e-04  1.55167157e-07 
 2.68530180e-04  1.54431668e-07 
 2.68540522e-04  1.54167860e-07 
 2.68561206e-04  1.53926017e-07 
 2.68602574e-04  1.53628061e-07 
 2.68685309e-04  1.53274103e-07 
 2.68850780e-04  1.52943107e-07 
 2.69000000e-04  1.52805294e-07 
 2.69001000e-04 -3.93547000e-05 
 2.69003000e-04  5.49122513e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976950e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304412e-07 
 2.69010582e-04  7.48512592e-08 
 2.69011358e-04  1.63195845e-07 
 2.69012911e-04  1.68635390e-07 
 2.69016015e-04  1.67755178e-07 
 2.69022225e-04  1.67193512e-07 
 2.69034643e-04  1.66706979e-07 
 2.69059481e-04  1.66348232e-07 
 2.69109155e-04  1.66077340e-07 
 2.69208505e-04  1.65904067e-07 
 2.69407204e-04  1.65767572e-07 
 2.69510000e-04  1.65748695e-07 
 2.69511000e-04  1.65123825e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571193e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081726e-07 
 2.69521131e-04  1.00686934e-07 
 2.69522424e-04  1.59998779e-07 
 2.69525009e-04  1.54324985e-07 
 2.69530180e-04  1.53317327e-07 
 2.69540522e-04  1.52839176e-07 
 2.69561206e-04  1.52436193e-07 
 2.69602574e-04  1.52088357e-07 
 2.69685309e-04  1.51697365e-07 
 2.69850780e-04  1.51307273e-07 
 2.70000000e-04  1.51132456e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090396e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102686e-07 
 2.70010582e-04  8.28947493e-08 
 2.70011358e-04  1.70777019e-07 
 2.70012910e-04  1.75285262e-07 
 2.70016014e-04  1.73102566e-07 
 2.70022221e-04  1.71127654e-07 
 2.70034636e-04  1.69527942e-07 
 2.70059466e-04  1.68443121e-07 
 2.70109126e-04  1.67905268e-07 
 2.70208447e-04  1.67615763e-07 
 2.70407087e-04  1.67380207e-07 
 2.70510000e-04  1.67313830e-07 
 2.70511000e-04  1.65140274e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262349e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782493e-07 
 2.70521131e-04  1.05339857e-07 
 2.70522424e-04  1.64439659e-07 
 2.70525009e-04  1.59034378e-07 
 2.70530180e-04  1.58295352e-07 
 2.70540522e-04  1.58044220e-07 
 2.70561206e-04  1.57795036e-07 
 2.70602574e-04  1.57515722e-07 
 2.70685309e-04  1.57159132e-07 
 2.70850780e-04  1.56819849e-07 
 2.71000000e-04  1.56739495e-07 
 2.71001000e-04 -3.93512629e-05 
 2.71003000e-04  5.49193337e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103942e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33229068e-07 
 2.71010580e-04  8.30072045e-08 
 2.71011354e-04  1.70619661e-07 
 2.71012902e-04  1.74824438e-07 
 2.71015998e-04  1.72308465e-07 
 2.71022190e-04  1.69978177e-07 
 2.71034574e-04  1.68115606e-07 
 2.71059341e-04  1.66783479e-07 
 2.71108876e-04  1.65952757e-07 
 2.71207946e-04  1.65510416e-07 
 2.71406086e-04  1.65224625e-07 
 2.71510000e-04  1.65181993e-07 
 2.71511000e-04  1.65117896e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223481e-05 
 2.71520162e-04  1.06888408e-06 
 2.71520485e-04 -3.52976096e-07 
 2.71521131e-04  1.02545884e-07 
 2.71522424e-04  1.61472212e-07 
 2.71525009e-04  1.55270864e-07 
 2.71530180e-04  1.53712045e-07 
 2.71540522e-04  1.52802451e-07 
 2.71561206e-04  1.52114560e-07 
 2.71602574e-04  1.51611554e-07 
 2.71685309e-04  1.51146038e-07 
 2.71850780e-04  1.50716320e-07 
 2.72000000e-04  1.50509106e-07 
 2.72001000e-04 -3.93567424e-05 
 2.72003000e-04  5.49083677e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286136e-07 
 2.72010582e-04  7.46991226e-08 
 2.72011358e-04  1.63089459e-07 
 2.72012910e-04  1.68542580e-07 
 2.72016014e-04  1.67685412e-07 
 2.72022221e-04  1.67171249e-07 
 2.72034636e-04  1.66772915e-07 
 2.72059466e-04  1.66482674e-07 
 2.72109126e-04  1.66284925e-07 
 2.72208447e-04  1.66139730e-07 
 2.72407087e-04  1.66003016e-07 
 2.72510000e-04  1.65956155e-07 
 2.72511000e-04  1.65126079e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568961e-06 
 2.72520485e-04 -3.54535164e-07 
 2.72521131e-04  1.01122496e-07 
 2.72522424e-04  1.60499048e-07 
 2.72525009e-04  1.55090745e-07 
 2.72530180e-04  1.54359534e-07 
 2.72540522e-04  1.54105153e-07 
 2.72561206e-04  1.53841627e-07 
 2.72602574e-04  1.53578264e-07 
 2.72685309e-04  1.53216140e-07 
 2.72850780e-04  1.52879649e-07 
 2.73000000e-04  1.52728358e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122116e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787421e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241788e-07 
 2.73010582e-04  7.47834857e-08 
 2.73011358e-04  1.63133485e-07 
 2.73012911e-04  1.68583620e-07 
 2.73016015e-04  1.67707691e-07 
 2.73022225e-04  1.67129231e-07 
 2.73034643e-04  1.66659272e-07 
 2.73059481e-04  1.66275333e-07 
 2.73109155e-04  1.66012273e-07 
 2.73208505e-04  1.65841678e-07 
 2.73407204e-04  1.65737002e-07 
 2.73510000e-04  1.65694395e-07 
 2.73511000e-04  1.65123284e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198298e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137556e-07 
 2.73521131e-04  1.00631933e-07 
 2.73522424e-04  1.59941714e-07 
 2.73525009e-04  1.54263803e-07 
 2.73530180e-04  1.53249072e-07 
 2.73540522e-04  1.52804110e-07 
 2.73561206e-04  1.52401764e-07 
 2.73602574e-04  1.52035695e-07 
 2.73685309e-04  1.51647125e-07 
 2.73850780e-04  1.51271545e-07 
 2.74000000e-04  1.51085537e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49090043e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013008e-07 
 2.74010582e-04  7.90276949e-08 
 2.74011358e-04  1.67178304e-07 
 2.74012910e-04  1.72164687e-07 
 2.74016014e-04  1.70656533e-07 
 2.74022221e-04  1.69407684e-07 
 2.74034636e-04  1.68427347e-07 
 2.74059466e-04  1.67741516e-07 
 2.74109126e-04  1.67361283e-07 
 2.74208447e-04  1.67136965e-07 
 2.74407087e-04  1.66965409e-07 
 2.74510000e-04  1.66914866e-07 
 2.74511000e-04  1.65136058e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51882709e-07 
 2.74521131e-04  1.03489173e-07 
 2.74522424e-04  1.62725907e-07 
 2.74525009e-04  1.57330003e-07 
 2.74530180e-04  1.56583644e-07 
 2.74540522e-04  1.56328236e-07 
 2.74561206e-04  1.56085285e-07 
 2.74602574e-04  1.55789828e-07 
 2.74685309e-04  1.55467733e-07 
 2.74850780e-04  1.55107152e-07 
 2.75000000e-04  1.54995522e-07 
 2.75001000e-04 -3.93527486e-05 
 2.75003000e-04  5.49160876e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306614e-07 
 2.75010580e-04  7.53606760e-08 
 2.75011354e-04  1.63771959e-07 
 2.75012902e-04  1.69156911e-07 
 2.75015998e-04  1.68154021e-07 
 2.75022190e-04  1.67430865e-07 
 2.75034574e-04  1.66838921e-07 
 2.75059341e-04  1.66394316e-07 
 2.75108876e-04  1.66082112e-07 
 2.75207946e-04  1.65889713e-07 
 2.75406086e-04  1.65731215e-07 
 2.75510000e-04  1.65704926e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598148e-05 
 2.75520000e-04  3.99213644e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802700e-07 
 2.75521131e-04  1.01835030e-07 
 2.75522424e-04  1.60958257e-07 
 2.75525009e-04  1.55020036e-07 
 2.75530180e-04  1.53734637e-07 
 2.75540522e-04  1.53060235e-07 
 2.75561206e-04  1.52514171e-07 
 2.75602574e-04  1.52078159e-07 
 2.75685309e-04  1.51673894e-07 
 2.75850780e-04  1.51256068e-07 
 2.76000000e-04  1.51063083e-07 
 2.76001000e-04 -3.93562041e-05 
 2.76003000e-04  5.49089913e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942693e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990110e-07 
 2.76010582e-04  7.52055151e-08 
 2.76011358e-04  1.63651125e-07 
 2.76012910e-04  1.69121413e-07 
 2.76016014e-04  1.68262985e-07 
 2.76022221e-04  1.67739846e-07 
 2.76034636e-04  1.67359928e-07 
 2.76059466e-04  1.67071402e-07 
 2.76109126e-04  1.66860827e-07 
 2.76208447e-04  1.66706908e-07 
 2.76407087e-04  1.66582902e-07 
 2.76510000e-04  1.66545087e-07 
 2.76511000e-04  1.65132185e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618157e-06 
 2.76520485e-04 -3.53957529e-07 
 2.76521131e-04  1.01674589e-07 
 2.76522424e-04  1.61046466e-07 
 2.76525009e-04  1.55652091e-07 
 2.76530180e-04  1.54918426e-07 
 2.76540522e-04  1.54637949e-07 
 2.76561206e-04  1.54407447e-07 
 2.76602574e-04  1.54141990e-07 
 2.76685309e-04  1.53796659e-07 
 2.76850780e-04  1.53439945e-07 
 2.77000000e-04  1.53322748e-07 
 2.77001000e-04 -3.93541901e-05 
 2.77003000e-04  5.49128494e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24977495e-07 
 2.77010582e-04  7.53262155e-08 
 2.77011358e-04  1.63721941e-07 
 2.77012911e-04  1.69184107e-07 
 2.77016015e-04  1.68298731e-07 
 2.77022225e-04  1.67732784e-07 
 2.77034643e-04  1.67273671e-07 
 2.77059481e-04  1.66876562e-07 
 2.77109155e-04  1.66622601e-07 
 2.77208505e-04  1.66439041e-07 
 2.77407204e-04  1.66311785e-07 
 2.77510000e-04  1.66288023e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
