 time            -i(vdd)        
 2.66521131e-04  1.03115232e-07 
 2.66522424e-04  1.62360702e-07 
 2.66525009e-04  1.56963067e-07 
 2.66530180e-04  1.56210193e-07 
 2.66540522e-04  1.55962289e-07 
 2.66561206e-04  1.55701174e-07 
 2.66602574e-04  1.55430933e-07 
 2.66685309e-04  1.55051867e-07 
 2.66850780e-04  1.54711103e-07 
 2.67000000e-04  1.54582215e-07 
 2.67001000e-04 -3.93531638e-05 
 2.67003000e-04  5.49155788e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052014e-05 
 2.67010193e-04  3.32315962e-07 
 2.67010580e-04  8.21863715e-08 
 2.67011354e-04  1.69869060e-07 
 2.67012902e-04  1.74210864e-07 
 2.67015998e-04  1.71854535e-07 
 2.67022190e-04  1.69697840e-07 
 2.67034574e-04  1.67966364e-07 
 2.67059341e-04  1.66706568e-07 
 2.67108876e-04  1.65947068e-07 
 2.67207946e-04  1.65533086e-07 
 2.67406086e-04  1.65274934e-07 
 2.67510000e-04  1.65215352e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195128e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208736e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258108e-07 
 2.67521131e-04  1.01407783e-07 
 2.67522424e-04  1.60521691e-07 
 2.67525009e-04  1.54595349e-07 
 2.67530180e-04  1.53307454e-07 
 2.67540522e-04  1.52626103e-07 
 2.67561206e-04  1.52065959e-07 
 2.67602574e-04  1.51642784e-07 
 2.67685309e-04  1.51213602e-07 
 2.67850780e-04  1.50783516e-07 
 2.68000000e-04  1.50588326e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084159e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946436e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343360e-07 
 2.68010582e-04  7.47670505e-08 
 2.68011358e-04  1.63152396e-07 
 2.68012910e-04  1.68609506e-07 
 2.68016014e-04  1.67745971e-07 
 2.68022221e-04  1.67234335e-07 
 2.68034636e-04  1.66836019e-07 
 2.68059466e-04  1.66559789e-07 
 2.68109126e-04  1.66357279e-07 
 2.68208447e-04  1.66202022e-07 
 2.68407087e-04  1.66057601e-07 
 2.68510000e-04  1.66034104e-07 
 2.68511000e-04  1.65126726e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575881e-06 
 2.68520485e-04 -3.54468865e-07 
 2.68521131e-04  1.01187000e-07 
 2.68522424e-04  1.60566785e-07 
 2.68525009e-04  1.55166129e-07 
 2.68530180e-04  1.54435094e-07 
 2.68540522e-04  1.54170660e-07 
 2.68561206e-04  1.53918408e-07 
 2.68602574e-04  1.53628395e-07 
 2.68685309e-04  1.53269560e-07 
 2.68850780e-04  1.52940749e-07 
 2.69000000e-04  1.52793260e-07 
 2.69001000e-04 -3.93546987e-05 
 2.69003000e-04  5.49122584e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976956e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24296080e-07 
 2.69010582e-04  7.48482974e-08 
 2.69011358e-04  1.63188674e-07 
 2.69012911e-04  1.68646215e-07 
 2.69016015e-04  1.67755866e-07 
 2.69022225e-04  1.67191496e-07 
 2.69034643e-04  1.66718968e-07 
 2.69059481e-04  1.66350646e-07 
 2.69109155e-04  1.66086996e-07 
 2.69208505e-04  1.65888963e-07 
 2.69407204e-04  1.65767510e-07 
 2.69510000e-04  1.65749011e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814436e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081726e-07 
 2.69521131e-04  1.00687322e-07 
 2.69522424e-04  1.59998635e-07 
 2.69525009e-04  1.54325072e-07 
 2.69530180e-04  1.53317024e-07 
 2.69540522e-04  1.52858547e-07 
 2.69561206e-04  1.52435924e-07 
 2.69602574e-04  1.52086331e-07 
 2.69685309e-04  1.51720834e-07 
 2.69850780e-04  1.51302146e-07 
 2.70000000e-04  1.51129131e-07 
 2.70001000e-04 -3.93561421e-05 
 2.70003000e-04  5.49090436e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102680e-07 
 2.70010582e-04  8.28952915e-08 
 2.70011358e-04  1.70777166e-07 
 2.70012910e-04  1.75291200e-07 
 2.70016014e-04  1.73101569e-07 
 2.70022221e-04  1.71125143e-07 
 2.70034636e-04  1.69529683e-07 
 2.70059466e-04  1.68443071e-07 
 2.70109126e-04  1.67907992e-07 
 2.70208447e-04  1.67590289e-07 
 2.70407087e-04  1.67380585e-07 
 2.70510000e-04  1.67310807e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262349e-05 
 2.70520162e-04  1.06763879e-06 
 2.70520485e-04 -3.49782476e-07 
 2.70521131e-04  1.05339885e-07 
 2.70522424e-04  1.64438964e-07 
 2.70525009e-04  1.59032784e-07 
 2.70530180e-04  1.58294024e-07 
 2.70540522e-04  1.58043700e-07 
 2.70561206e-04  1.57796724e-07 
 2.70602574e-04  1.57519433e-07 
 2.70685309e-04  1.57158905e-07 
 2.70850780e-04  1.56822188e-07 
 2.71000000e-04  1.56714814e-07 
 2.71001000e-04 -3.93512629e-05 
 2.71003000e-04  5.49193476e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280547e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33228942e-07 
 2.71010580e-04  8.30192871e-08 
 2.71011354e-04  1.70616703e-07 
 2.71012902e-04  1.74824145e-07 
 2.71015998e-04  1.72309777e-07 
 2.71022190e-04  1.69977915e-07 
 2.71034574e-04  1.68114933e-07 
 2.71059341e-04  1.66783892e-07 
 2.71108876e-04  1.65953138e-07 
 2.71207946e-04  1.65509344e-07 
 2.71406086e-04  1.65227050e-07 
 2.71510000e-04  1.65182527e-07 
 2.71511000e-04  1.65117883e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888401e-06 
 2.71520485e-04 -3.52979083e-07 
 2.71521131e-04  1.02552350e-07 
 2.71522424e-04  1.61473715e-07 
 2.71525009e-04  1.55272199e-07 
 2.71530180e-04  1.53691259e-07 
 2.71540522e-04  1.52808775e-07 
 2.71561206e-04  1.52118371e-07 
 2.71602574e-04  1.51608626e-07 
 2.71685309e-04  1.51144191e-07 
 2.71850780e-04  1.50713426e-07 
 2.72000000e-04  1.50510606e-07 
 2.72001000e-04 -3.93567420e-05 
 2.72003000e-04  5.49083675e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286136e-07 
 2.72010582e-04  7.46985803e-08 
 2.72011358e-04  1.63089408e-07 
 2.72012910e-04  1.68542250e-07 
 2.72016014e-04  1.67685439e-07 
 2.72022221e-04  1.67171598e-07 
 2.72034636e-04  1.66771957e-07 
 2.72059466e-04  1.66480436e-07 
 2.72109126e-04  1.66284179e-07 
 2.72208447e-04  1.66139136e-07 
 2.72407087e-04  1.66004443e-07 
 2.72510000e-04  1.65962140e-07 
 2.72511000e-04  1.65126107e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568186e-06 
 2.72520485e-04 -3.54535097e-07 
 2.72521131e-04  1.01122324e-07 
 2.72522424e-04  1.60499467e-07 
 2.72525009e-04  1.55092293e-07 
 2.72530180e-04  1.54353808e-07 
 2.72540522e-04  1.54088161e-07 
 2.72561206e-04  1.53850522e-07 
 2.72602574e-04  1.53567768e-07 
 2.72685309e-04  1.53225093e-07 
 2.72850780e-04  1.52881209e-07 
 2.73000000e-04  1.52732222e-07 
 2.73001000e-04 -3.93547582e-05 
 2.73003000e-04  5.49122084e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241779e-07 
 2.73010582e-04  7.47849277e-08 
 2.73011358e-04  1.63133892e-07 
 2.73012911e-04  1.68577340e-07 
 2.73016015e-04  1.67702856e-07 
 2.73022225e-04  1.67136458e-07 
 2.73034643e-04  1.66662208e-07 
 2.73059481e-04  1.66293604e-07 
 2.73109155e-04  1.66011962e-07 
 2.73208505e-04  1.65838742e-07 
 2.73407204e-04  1.65709886e-07 
 2.73510000e-04  1.65684367e-07 
 2.73511000e-04  1.65123277e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198339e-05 
 2.73520162e-04  1.06650405e-06 
 2.73520485e-04 -3.55137175e-07 
 2.73521131e-04  1.00633026e-07 
 2.73522424e-04  1.59943379e-07 
 2.73525009e-04  1.54266493e-07 
 2.73530180e-04  1.53248797e-07 
 2.73540522e-04  1.52786392e-07 
 2.73561206e-04  1.52392689e-07 
 2.73602574e-04  1.52039208e-07 
 2.73685309e-04  1.51663561e-07 
 2.73850780e-04  1.51271873e-07 
 2.74000000e-04  1.51083648e-07 
 2.74001000e-04 -3.93561842e-05 
 2.74003000e-04  5.49090065e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013014e-07 
 2.74010582e-04  7.90277933e-08 
 2.74011358e-04  1.67178032e-07 
 2.74012910e-04  1.72167156e-07 
 2.74016014e-04  1.70656141e-07 
 2.74022221e-04  1.69404543e-07 
 2.74034636e-04  1.68411275e-07 
 2.74059466e-04  1.67732543e-07 
 2.74109126e-04  1.67364350e-07 
 2.74208447e-04  1.67137508e-07 
 2.74407087e-04  1.66967532e-07 
 2.74510000e-04  1.66915232e-07 
 2.74511000e-04  1.65136032e-05 
 2.74513000e-04  1.20815228e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419537e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689560e-06 
 2.74520485e-04 -3.51889718e-07 
 2.74521131e-04  1.03492473e-07 
 2.74522424e-04  1.62726145e-07 
 2.74525009e-04  1.57330611e-07 
 2.74530180e-04  1.56583796e-07 
 2.74540522e-04  1.56327137e-07 
 2.74561206e-04  1.56077386e-07 
 2.74602574e-04  1.55810750e-07 
 2.74685309e-04  1.55436257e-07 
 2.74850780e-04  1.55106412e-07 
 2.75000000e-04  1.54996376e-07 
 2.75001000e-04 -3.93527544e-05 
 2.75003000e-04  5.49160874e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306475e-07 
 2.75010580e-04  7.53617388e-08 
 2.75011354e-04  1.63772137e-07 
 2.75012902e-04  1.69152678e-07 
 2.75015998e-04  1.68154023e-07 
 2.75022190e-04  1.67427066e-07 
 2.75034574e-04  1.66864261e-07 
 2.75059341e-04  1.66391653e-07 
 2.75108876e-04  1.66083950e-07 
 2.75207946e-04  1.65890472e-07 
 2.75406086e-04  1.65741003e-07 
 2.75510000e-04  1.65712961e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791181e-06 
 2.75520485e-04 -3.53802582e-07 
 2.75521131e-04  1.01843575e-07 
 2.75522424e-04  1.60960060e-07 
 2.75525009e-04  1.55021083e-07 
 2.75530180e-04  1.53735788e-07 
 2.75540522e-04  1.53061730e-07 
 2.75561206e-04  1.52515810e-07 
 2.75602574e-04  1.52079289e-07 
 2.75685309e-04  1.51670447e-07 
 2.75850780e-04  1.51249114e-07 
 2.76000000e-04  1.51065871e-07 
 2.76001000e-04 -3.93561953e-05 
 2.76003000e-04  5.49089892e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24989641e-07 
 2.76010582e-04  7.52134965e-08 
 2.76011358e-04  1.63651033e-07 
 2.76012910e-04  1.69120975e-07 
 2.76016014e-04  1.68263093e-07 
 2.76022221e-04  1.67739416e-07 
 2.76034636e-04  1.67360612e-07 
 2.76059466e-04  1.67070634e-07 
 2.76109126e-04  1.66859956e-07 
 2.76208447e-04  1.66707728e-07 
 2.76407087e-04  1.66582708e-07 
 2.76510000e-04  1.66553433e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618548e-06 
 2.76520485e-04 -3.53957506e-07 
 2.76521131e-04  1.01674619e-07 
 2.76522424e-04  1.61046210e-07 
 2.76525009e-04  1.55642506e-07 
 2.76530180e-04  1.54917529e-07 
 2.76540522e-04  1.54640480e-07 
 2.76561206e-04  1.54409283e-07 
 2.76602574e-04  1.54117891e-07 
 2.76685309e-04  1.53770327e-07 
 2.76850780e-04  1.53448411e-07 
 2.77000000e-04  1.53321429e-07 
 2.77001000e-04 -3.93542035e-05 
 2.77003000e-04  5.49128507e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167186e-05 
 2.77010194e-04  3.24975372e-07 
 2.77010582e-04  7.53271914e-08 
 2.77011358e-04  1.63721435e-07 
 2.77012911e-04  1.69184090e-07 
 2.77016015e-04  1.68298096e-07 
 2.77022225e-04  1.67733919e-07 
 2.77034643e-04  1.67273813e-07 
 2.77059481e-04  1.66874960e-07 
 2.77109155e-04  1.66626989e-07 
 2.77208505e-04  1.66439465e-07 
 2.77407204e-04  1.66314983e-07 
 2.77510000e-04  1.66275982e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
