 time            -i(vdd)        
 2.63540522e-04  1.79567567e-07 
 2.63561206e-04  1.78751119e-07 
 2.63602574e-04  1.78166508e-07 
 2.63685309e-04  1.77622514e-07 
 2.63850780e-04  1.77076877e-07 
 2.64000000e-04  1.76830124e-07 
 2.64001000e-04 -3.93290936e-05 
 2.64003000e-04  5.49260270e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476341e-07 
 2.64010582e-04  1.89275885e-07 
 2.64011358e-04  2.67627559e-07 
 2.64012910e-04  2.57488210e-07 
 2.64016014e-04  2.35572544e-07 
 2.64022221e-04  2.12206154e-07 
 2.64034636e-04  1.92196830e-07 
 2.64059466e-04  1.78712670e-07 
 2.64109126e-04  1.71307709e-07 
 2.64208447e-04  1.67776040e-07 
 2.64407087e-04  1.66157489e-07 
 2.64510000e-04  1.65950560e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814812e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078515e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463960e-06 
 2.64520485e-04 -3.46610417e-07 
 2.64521131e-04  1.07946381e-07 
 2.64522424e-04  1.65754406e-07 
 2.64525009e-04  1.58612729e-07 
 2.64530180e-04  1.56383776e-07 
 2.64540522e-04  1.55107334e-07 
 2.64561206e-04  1.54296485e-07 
 2.64602574e-04  1.53717419e-07 
 2.64685309e-04  1.53166780e-07 
 2.64850780e-04  1.52656059e-07 
 2.65000000e-04  1.52427484e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49118068e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236138e-05 
 2.65008275e-04 -1.24676041e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944983e-07 
 2.65010582e-04  8.13349103e-08 
 2.65011358e-04  1.69000218e-07 
 2.65012911e-04  1.73442236e-07 
 2.65016015e-04  1.71273182e-07 
 2.65022225e-04  1.69335895e-07 
 2.65034643e-04  1.67746154e-07 
 2.65059481e-04  1.66603594e-07 
 2.65109155e-04  1.65887152e-07 
 2.65208505e-04  1.65487522e-07 
 2.65407204e-04  1.65219080e-07 
 2.65510000e-04  1.65166382e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612059e-06 
 2.65520485e-04 -3.55627850e-07 
 2.65521131e-04  1.00162925e-07 
 2.65522424e-04  1.59492484e-07 
 2.65525009e-04  1.53816838e-07 
 2.65530180e-04  1.52807461e-07 
 2.65540522e-04  1.52339795e-07 
 2.65561206e-04  1.51940519e-07 
 2.65602574e-04  1.51573132e-07 
 2.65685309e-04  1.51168412e-07 
 2.65850780e-04  1.50798549e-07 
 2.66000000e-04  1.50627179e-07 
 2.66001000e-04 -3.93566227e-05 
 2.66003000e-04  5.49084657e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464532e-07 
 2.66010582e-04  7.86590553e-08 
 2.66011358e-04  1.66760585e-07 
 2.66012910e-04  1.71737923e-07 
 2.66016014e-04  1.70205438e-07 
 2.66022221e-04  1.68966039e-07 
 2.66034636e-04  1.67976725e-07 
 2.66059466e-04  1.67293832e-07 
 2.66109126e-04  1.66920729e-07 
 2.66208447e-04  1.66701686e-07 
 2.66407087e-04  1.66545986e-07 
 2.66510000e-04  1.66492140e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408307e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658644e-06 
 2.66520485e-04 -3.52292741e-07 
 2.66521131e-04  1.03115023e-07 
 2.66522424e-04  1.62360793e-07 
 2.66525009e-04  1.56951938e-07 
 2.66530180e-04  1.56210711e-07 
 2.66540522e-04  1.55960679e-07 
 2.66561206e-04  1.55702608e-07 
 2.66602574e-04  1.55405684e-07 
 2.66685309e-04  1.55055472e-07 
 2.66850780e-04  1.54706928e-07 
 2.67000000e-04  1.54583916e-07 
 2.67001000e-04 -3.93531559e-05 
 2.67003000e-04  5.49155817e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32315968e-07 
 2.67010580e-04  8.21863885e-08 
 2.67011354e-04  1.69869080e-07 
 2.67012902e-04  1.74201506e-07 
 2.67015998e-04  1.71853622e-07 
 2.67022190e-04  1.69696958e-07 
 2.67034574e-04  1.67951663e-07 
 2.67059341e-04  1.66707339e-07 
 2.67108876e-04  1.65944337e-07 
 2.67207946e-04  1.65533145e-07 
 2.67406086e-04  1.65268241e-07 
 2.67510000e-04  1.65215148e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753972e-06 
 2.67520485e-04 -3.54258728e-07 
 2.67521131e-04  1.01403848e-07 
 2.67522424e-04  1.60527712e-07 
 2.67525009e-04  1.54592296e-07 
 2.67530180e-04  1.53284354e-07 
 2.67540522e-04  1.52620536e-07 
 2.67561206e-04  1.52064768e-07 
 2.67602574e-04  1.51646469e-07 
 2.67685309e-04  1.51213941e-07 
 2.67850780e-04  1.50783558e-07 
 2.68000000e-04  1.50590402e-07 
 2.68001000e-04 -3.93566665e-05 
 2.68003000e-04  5.49084245e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343145e-07 
 2.68010582e-04  7.47679435e-08 
 2.68011358e-04  1.63154559e-07 
 2.68012910e-04  1.68609504e-07 
 2.68016014e-04  1.67745958e-07 
 2.68022221e-04  1.67232859e-07 
 2.68034636e-04  1.66838033e-07 
 2.68059466e-04  1.66567192e-07 
 2.68109126e-04  1.66357643e-07 
 2.68208447e-04  1.66202303e-07 
 2.68407087e-04  1.66057711e-07 
 2.68510000e-04  1.66021959e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207178e-05 
 2.68520162e-04  1.06575977e-06 
 2.68520485e-04 -3.54468433e-07 
 2.68521131e-04  1.01187017e-07 
 2.68522424e-04  1.60570436e-07 
 2.68525009e-04  1.55167059e-07 
 2.68530180e-04  1.54432776e-07 
 2.68540522e-04  1.54167096e-07 
 2.68561206e-04  1.53907688e-07 
 2.68602574e-04  1.53623172e-07 
 2.68685309e-04  1.53275815e-07 
 2.68850780e-04  1.52939568e-07 
 2.69000000e-04  1.52790599e-07 
 2.69001000e-04 -3.93547006e-05 
 2.69003000e-04  5.49122585e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304499e-07 
 2.69010582e-04  7.48514153e-08 
 2.69011358e-04  1.63195724e-07 
 2.69012911e-04  1.68647239e-07 
 2.69016015e-04  1.67754250e-07 
 2.69022225e-04  1.67193688e-07 
 2.69034643e-04  1.66708587e-07 
 2.69059481e-04  1.66350379e-07 
 2.69109155e-04  1.66074826e-07 
 2.69208505e-04  1.65902744e-07 
 2.69407204e-04  1.65767955e-07 
 2.69510000e-04  1.65753407e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571186e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55086094e-07 
 2.69521131e-04  1.00685429e-07 
 2.69522424e-04  1.60011086e-07 
 2.69525009e-04  1.54324916e-07 
 2.69530180e-04  1.53317725e-07 
 2.69540522e-04  1.52857555e-07 
 2.69561206e-04  1.52445297e-07 
 2.69602574e-04  1.52086243e-07 
 2.69685309e-04  1.51699172e-07 
 2.69850780e-04  1.51303897e-07 
 2.70000000e-04  1.51131548e-07 
 2.70001000e-04 -3.93561404e-05 
 2.70003000e-04  5.49090397e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766540e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102694e-07 
 2.70010582e-04  8.28948781e-08 
 2.70011358e-04  1.70776929e-07 
 2.70012910e-04  1.75291802e-07 
 2.70016014e-04  1.73100795e-07 
 2.70022221e-04  1.71126727e-07 
 2.70034636e-04  1.69529337e-07 
 2.70059466e-04  1.68441348e-07 
 2.70109126e-04  1.67907271e-07 
 2.70208447e-04  1.67590087e-07 
 2.70407087e-04  1.67382229e-07 
 2.70510000e-04  1.67313261e-07 
 2.70511000e-04  1.65140280e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763835e-06 
 2.70520485e-04 -3.49782453e-07 
 2.70521131e-04  1.05339842e-07 
 2.70522424e-04  1.64439912e-07 
 2.70525009e-04  1.59033707e-07 
 2.70530180e-04  1.58298030e-07 
 2.70540522e-04  1.58038591e-07 
 2.70561206e-04  1.57776619e-07 
 2.70602574e-04  1.57493629e-07 
 2.70685309e-04  1.57151939e-07 
 2.70850780e-04  1.56821227e-07 
 2.71000000e-04  1.56714109e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193439e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280548e-05 
 2.71008264e-04 -1.23103924e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33229058e-07 
 2.71010580e-04  8.30195581e-08 
 2.71011354e-04  1.70616446e-07 
 2.71012902e-04  1.74826190e-07 
 2.71015998e-04  1.72309219e-07 
 2.71022190e-04  1.69973751e-07 
 2.71034574e-04  1.68112570e-07 
 2.71059341e-04  1.66781853e-07 
 2.71108876e-04  1.65954743e-07 
 2.71207946e-04  1.65511509e-07 
 2.71406086e-04  1.65228384e-07 
 2.71510000e-04  1.65186945e-07 
 2.71511000e-04  1.65117954e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888406e-06 
 2.71520485e-04 -3.52979090e-07 
 2.71521131e-04  1.02545461e-07 
 2.71522424e-04  1.61463258e-07 
 2.71525009e-04  1.55264007e-07 
 2.71530180e-04  1.53689298e-07 
 2.71540522e-04  1.52810582e-07 
 2.71561206e-04  1.52117983e-07 
 2.71602574e-04  1.51607707e-07 
 2.71685309e-04  1.51144298e-07 
 2.71850780e-04  1.50714242e-07 
 2.72000000e-04  1.50506040e-07 
 2.72001000e-04 -3.93567422e-05 
 2.72003000e-04  5.49083698e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286266e-07 
 2.72010582e-04  7.46989957e-08 
 2.72011358e-04  1.63089461e-07 
 2.72012910e-04  1.68541220e-07 
 2.72016014e-04  1.67685065e-07 
 2.72022221e-04  1.67171504e-07 
 2.72034636e-04  1.66774729e-07 
 2.72059466e-04  1.66479119e-07 
 2.72109126e-04  1.66285452e-07 
 2.72208447e-04  1.66139960e-07 
 2.72407087e-04  1.66002628e-07 
 2.72510000e-04  1.65954736e-07 
 2.72511000e-04  1.65126080e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568396e-06 
 2.72520485e-04 -3.54538033e-07 
 2.72521131e-04  1.01122514e-07 
 2.72522424e-04  1.60491780e-07 
 2.72525009e-04  1.55094202e-07 
 2.72530180e-04  1.54361961e-07 
 2.72540522e-04  1.54100111e-07 
 2.72561206e-04  1.53847931e-07 
 2.72602574e-04  1.53564228e-07 
 2.72685309e-04  1.53218202e-07 
 2.72850780e-04  1.52879585e-07 
 2.73000000e-04  1.52740433e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122025e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976623e-05 
 2.73008275e-04 -1.24787416e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241846e-07 
 2.73010582e-04  7.47834923e-08 
 2.73011358e-04  1.63133647e-07 
 2.73012911e-04  1.68577983e-07 
 2.73016015e-04  1.67702745e-07 
 2.73022225e-04  1.67136700e-07 
 2.73034643e-04  1.66665165e-07 
 2.73059481e-04  1.66294456e-07 
 2.73109155e-04  1.66009223e-07 
 2.73208505e-04  1.65841958e-07 
 2.73407204e-04  1.65735613e-07 
 2.73510000e-04  1.65684439e-07 
 2.73511000e-04  1.65123282e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571048e-05 
 2.73520000e-04  3.99198296e-05 
 2.73520162e-04  1.06650406e-06 
 2.73520485e-04 -3.55137192e-07 
 2.73521131e-04  1.00633045e-07 
 2.73522424e-04  1.59942417e-07 
 2.73525009e-04  1.54265110e-07 
 2.73530180e-04  1.53250688e-07 
 2.73540522e-04  1.52805598e-07 
 2.73561206e-04  1.52399277e-07 
 2.73602574e-04  1.52037345e-07 
 2.73685309e-04  1.51644906e-07 
 2.73850780e-04  1.51270491e-07 
 2.74000000e-04  1.51065373e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090053e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013009e-07 
 2.74010582e-04  7.90277121e-08 
 2.74011358e-04  1.67177991e-07 
 2.74012910e-04  1.72166361e-07 
 2.74016014e-04  1.70657115e-07 
 2.74022221e-04  1.69405610e-07 
 2.74034636e-04  1.68422998e-07 
 2.74059466e-04  1.67742720e-07 
 2.74109126e-04  1.67362939e-07 
 2.74208447e-04  1.67137823e-07 
 2.74407087e-04  1.66968818e-07 
 2.74510000e-04  1.66913844e-07 
 2.74511000e-04  1.65136103e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419424e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51883437e-07 
 2.74521131e-04  1.03491080e-07 
 2.74522424e-04  1.62723835e-07 
 2.74525009e-04  1.57332484e-07 
 2.74530180e-04  1.56600955e-07 
 2.74540522e-04  1.56338019e-07 
 2.74561206e-04  1.56066337e-07 
 2.74602574e-04  1.55805867e-07 
 2.74685309e-04  1.55464920e-07 
 2.74850780e-04  1.55105417e-07 
 2.75000000e-04  1.54995281e-07 
 2.75001000e-04 -3.93527543e-05 
 2.75003000e-04  5.49160878e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306437e-07 
 2.75010580e-04  7.53616026e-08 
 2.75011354e-04  1.63772192e-07 
 2.75012902e-04  1.69151707e-07 
 2.75015998e-04  1.68154193e-07 
 2.75022190e-04  1.67438266e-07 
 2.75034574e-04  1.66859641e-07 
 2.75059341e-04  1.66393269e-07 
 2.75108876e-04  1.66091396e-07 
 2.75207946e-04  1.65888231e-07 
 2.75406086e-04  1.65737683e-07 
 2.75510000e-04  1.65709510e-07 
 2.75511000e-04  1.65123475e-05 
 2.75513000e-04  1.20814397e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598183e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802777e-07 
 2.75521131e-04  1.01842559e-07 
 2.75522424e-04  1.60953087e-07 
 2.75525009e-04  1.55020931e-07 
 2.75530180e-04  1.53732202e-07 
 2.75540522e-04  1.53060103e-07 
 2.75561206e-04  1.52525734e-07 
 2.75602574e-04  1.52080162e-07 
 2.75685309e-04  1.51673820e-07 
 2.75850780e-04  1.51252652e-07 
 2.76000000e-04  1.51065616e-07 
 2.76001000e-04 -3.93562058e-05 
 2.76003000e-04  5.49089904e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942684e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24989491e-07 
 2.76010582e-04  7.52142899e-08 
 2.76011358e-04  1.63651116e-07 
 2.76012910e-04  1.69121698e-07 
 2.76016014e-04  1.68262723e-07 
 2.76022221e-04  1.67740701e-07 
 2.76034636e-04  1.67361444e-07 
 2.76059466e-04  1.67070914e-07 
 2.76109126e-04  1.66860100e-07 
 2.76208447e-04  1.66709668e-07 
 2.76407087e-04  1.66582132e-07 
 2.76510000e-04  1.66552347e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986886e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618326e-06 
 2.76520485e-04 -3.53964335e-07 
 2.76521131e-04  1.01673457e-07 
 2.76522424e-04  1.61052144e-07 
 2.76525009e-04  1.55641977e-07 
 2.76530180e-04  1.54904721e-07 
 2.76540522e-04  1.54637377e-07 
 2.76561206e-04  1.54398686e-07 
 2.76602574e-04  1.54112447e-07 
 2.76685309e-04  1.53775809e-07 
 2.76850780e-04  1.53438762e-07 
 2.77000000e-04  1.53322613e-07 
 2.77001000e-04 -3.93541964e-05 
 2.77003000e-04  5.49128517e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975355e-07 
 2.77010582e-04  7.53264772e-08 
 2.77011358e-04  1.63721943e-07 
 2.77012911e-04  1.69184420e-07 
 2.77016015e-04  1.68300622e-07 
 2.77022225e-04  1.67732163e-07 
 2.77034643e-04  1.67274551e-07 
 2.77059481e-04  1.66876214e-07 
 2.77109155e-04  1.66623368e-07 
 2.77208505e-04  1.66439690e-07 
 2.77407204e-04  1.66314911e-07 
 2.77510000e-04  1.66287716e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
