 time            -i(vdd)        
 2.62020188e-04  3.63201747e-07 
 2.62020564e-04  9.75767443e-08 
 2.62021316e-04  1.91065166e-07 
 2.62022821e-04  1.87543740e-07 
 2.62025830e-04  1.78881284e-07 
 2.62031847e-04  1.71621087e-07 
 2.62043883e-04  1.66224698e-07 
 2.62067953e-04  1.63007216e-07 
 2.62116095e-04  1.61320924e-07 
 2.62212377e-04  1.60511964e-07 
 2.62404943e-04  1.60122820e-07 
 2.62510000e-04  1.60032844e-07 
 2.62511000e-04  1.65062412e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684114e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95204060e-08 
 2.62522422e-04  1.59483913e-07 
 2.62525006e-04  1.53004123e-07 
 2.62530173e-04  1.51127818e-07 
 2.62540507e-04  1.49970118e-07 
 2.62561175e-04  1.49090608e-07 
 2.62602511e-04  1.48463661e-07 
 2.62685184e-04  1.47959739e-07 
 2.62850529e-04  1.47492036e-07 
 2.63000000e-04  1.47281718e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960578e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843393e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232049e-07 
 2.63010582e-04  2.45509832e-07 
 2.63011358e-04  3.02642566e-07 
 2.63012911e-04  3.02780332e-07 
 2.63016015e-04  2.80692423e-07 
 2.63022225e-04  2.50728676e-07 
 2.63034643e-04  2.24924156e-07 
 2.63059481e-04  2.07619261e-07 
 2.63109155e-04  1.98272591e-07 
 2.63208505e-04  1.93832431e-07 
 2.63407204e-04  1.91856607e-07 
 2.63510000e-04  1.91625534e-07 
 2.63511000e-04  1.65379840e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091283e-07 
 2.63521131e-04  1.31473028e-07 
 2.63522424e-04  1.90272647e-07 
 2.63525009e-04  1.83085017e-07 
 2.63530180e-04  1.80850734e-07 
 2.63540522e-04  1.79575022e-07 
 2.63561206e-04  1.78748264e-07 
 2.63602574e-04  1.78165873e-07 
 2.63685309e-04  1.77613275e-07 
 2.63850780e-04  1.77078183e-07 
 2.64000000e-04  1.76834159e-07 
 2.64001000e-04 -3.93290944e-05 
 2.64003000e-04  5.49260290e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43474720e-07 
 2.64010582e-04  1.89281517e-07 
 2.64011358e-04  2.67627839e-07 
 2.64012910e-04  2.57480948e-07 
 2.64016014e-04  2.35573729e-07 
 2.64022221e-04  2.12223945e-07 
 2.64034636e-04  1.92197669e-07 
 2.64059466e-04  1.78719920e-07 
 2.64109126e-04  1.71298888e-07 
 2.64208447e-04  1.67776306e-07 
 2.64407087e-04  1.66153809e-07 
 2.64510000e-04  1.65951537e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078516e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610395e-07 
 2.64521131e-04  1.07946557e-07 
 2.64522424e-04  1.65753664e-07 
 2.64525009e-04  1.58616406e-07 
 2.64530180e-04  1.56383020e-07 
 2.64540522e-04  1.55120824e-07 
 2.64561206e-04  1.54303207e-07 
 2.64602574e-04  1.53716562e-07 
 2.64685309e-04  1.53174522e-07 
 2.64850780e-04  1.52672494e-07 
 2.65000000e-04  1.52426942e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117935e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104095e-05 
 2.65010194e-04  3.30944544e-07 
 2.65010582e-04  8.13348037e-08 
 2.65011358e-04  1.69000347e-07 
 2.65012911e-04  1.73442336e-07 
 2.65016015e-04  1.71273500e-07 
 2.65022225e-04  1.69318225e-07 
 2.65034643e-04  1.67752896e-07 
 2.65059481e-04  1.66601304e-07 
 2.65109155e-04  1.65887636e-07 
 2.65208505e-04  1.65487079e-07 
 2.65407204e-04  1.65217276e-07 
 2.65510000e-04  1.65172365e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612065e-06 
 2.65520485e-04 -3.55627886e-07 
 2.65521131e-04  1.00162835e-07 
 2.65522424e-04  1.59490074e-07 
 2.65525009e-04  1.53817480e-07 
 2.65530180e-04  1.52803046e-07 
 2.65540522e-04  1.52326438e-07 
 2.65561206e-04  1.51929954e-07 
 2.65602574e-04  1.51578252e-07 
 2.65685309e-04  1.51188059e-07 
 2.65850780e-04  1.50798595e-07 
 2.66000000e-04  1.50628170e-07 
 2.66001000e-04 -3.93566233e-05 
 2.66003000e-04  5.49084672e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131165e-05 
 2.66010194e-04  3.28464524e-07 
 2.66010582e-04  7.86595405e-08 
 2.66011358e-04  1.66760281e-07 
 2.66012910e-04  1.71738315e-07 
 2.66016014e-04  1.70206183e-07 
 2.66022221e-04  1.68967731e-07 
 2.66034636e-04  1.67974632e-07 
 2.66059466e-04  1.67294517e-07 
 2.66109126e-04  1.66924188e-07 
 2.66208447e-04  1.66721075e-07 
 2.66407087e-04  1.66548061e-07 
 2.66510000e-04  1.66482295e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815050e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658641e-06 
 2.66520485e-04 -3.52292548e-07 
 2.66521131e-04  1.03114905e-07 
 2.66522424e-04  1.62361233e-07 
 2.66525009e-04  1.56957171e-07 
 2.66530180e-04  1.56210190e-07 
 2.66540522e-04  1.55962029e-07 
 2.66561206e-04  1.55703345e-07 
 2.66602574e-04  1.55407797e-07 
 2.66685309e-04  1.55054522e-07 
 2.66850780e-04  1.54708019e-07 
 2.67000000e-04  1.54583328e-07 
 2.67001000e-04 -3.93531564e-05 
 2.67003000e-04  5.49155805e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052014e-05 
 2.67010193e-04  3.32315953e-07 
 2.67010580e-04  8.21865738e-08 
 2.67011354e-04  1.69869037e-07 
 2.67012902e-04  1.74212522e-07 
 2.67015998e-04  1.71854844e-07 
 2.67022190e-04  1.69710283e-07 
 2.67034574e-04  1.67959511e-07 
 2.67059341e-04  1.66706550e-07 
 2.67108876e-04  1.65948164e-07 
 2.67207946e-04  1.65532519e-07 
 2.67406086e-04  1.65272992e-07 
 2.67510000e-04  1.65217613e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753672e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01403330e-07 
 2.67522424e-04  1.60531263e-07 
 2.67525009e-04  1.54592511e-07 
 2.67530180e-04  1.53307370e-07 
 2.67540522e-04  1.52620165e-07 
 2.67561206e-04  1.52065946e-07 
 2.67602574e-04  1.51644600e-07 
 2.67685309e-04  1.51215220e-07 
 2.67850780e-04  1.50791091e-07 
 2.68000000e-04  1.50591039e-07 
 2.68001000e-04 -3.93566671e-05 
 2.68003000e-04  5.49084206e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946438e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24343117e-07 
 2.68010582e-04  7.47678100e-08 
 2.68011358e-04  1.63155669e-07 
 2.68012910e-04  1.68605156e-07 
 2.68016014e-04  1.67746454e-07 
 2.68022221e-04  1.67225391e-07 
 2.68034636e-04  1.66840202e-07 
 2.68059466e-04  1.66545400e-07 
 2.68109126e-04  1.66348095e-07 
 2.68208447e-04  1.66194626e-07 
 2.68407087e-04  1.66059057e-07 
 2.68510000e-04  1.66033041e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975458e-05 
 2.68520000e-04  3.99207133e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54466043e-07 
 2.68521131e-04  1.01187776e-07 
 2.68522424e-04  1.60569968e-07 
 2.68525009e-04  1.55160142e-07 
 2.68530180e-04  1.54417776e-07 
 2.68540522e-04  1.54174420e-07 
 2.68561206e-04  1.53925398e-07 
 2.68602574e-04  1.53635257e-07 
 2.68685309e-04  1.53265481e-07 
 2.68850780e-04  1.52940636e-07 
 2.69000000e-04  1.52807273e-07 
 2.69001000e-04 -3.93546997e-05 
 2.69003000e-04  5.49122618e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304463e-07 
 2.69010582e-04  7.48505415e-08 
 2.69011358e-04  1.63196427e-07 
 2.69012911e-04  1.68635111e-07 
 2.69016015e-04  1.67754638e-07 
 2.69022225e-04  1.67197930e-07 
 2.69034643e-04  1.66708792e-07 
 2.69059481e-04  1.66350548e-07 
 2.69109155e-04  1.66085457e-07 
 2.69208505e-04  1.65887603e-07 
 2.69407204e-04  1.65768237e-07 
 2.69510000e-04  1.65749121e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571187e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55086113e-07 
 2.69521131e-04  1.00685646e-07 
 2.69522424e-04  1.60010227e-07 
 2.69525009e-04  1.54324735e-07 
 2.69530180e-04  1.53322081e-07 
 2.69540522e-04  1.52860293e-07 
 2.69561206e-04  1.52436625e-07 
 2.69602574e-04  1.52086782e-07 
 2.69685309e-04  1.51698162e-07 
 2.69850780e-04  1.51302309e-07 
 2.70000000e-04  1.51130340e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090405e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102680e-07 
 2.70010582e-04  8.28941540e-08 
 2.70011358e-04  1.70776811e-07 
 2.70012910e-04  1.75290664e-07 
 2.70016014e-04  1.73100717e-07 
 2.70022221e-04  1.71125805e-07 
 2.70034636e-04  1.69550712e-07 
 2.70059466e-04  1.68444322e-07 
 2.70109126e-04  1.67908366e-07 
 2.70208447e-04  1.67615875e-07 
 2.70407087e-04  1.67379256e-07 
 2.70510000e-04  1.67314722e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763834e-06 
 2.70520485e-04 -3.49782468e-07 
 2.70521131e-04  1.05339732e-07 
 2.70522424e-04  1.64440292e-07 
 2.70525009e-04  1.59034370e-07 
 2.70530180e-04  1.58298426e-07 
 2.70540522e-04  1.58035829e-07 
 2.70561206e-04  1.57779604e-07 
 2.70602574e-04  1.57519944e-07 
 2.70685309e-04  1.57151720e-07 
 2.70850780e-04  1.56823318e-07 
 2.71000000e-04  1.56714170e-07 
 2.71001000e-04 -3.93512627e-05 
 2.71003000e-04  5.49193357e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235510e-07 
 2.71010580e-04  8.30191430e-08 
 2.71011354e-04  1.70616287e-07 
 2.71012902e-04  1.74827141e-07 
 2.71015998e-04  1.72309203e-07 
 2.71022190e-04  1.69973864e-07 
 2.71034574e-04  1.68115463e-07 
 2.71059341e-04  1.66783293e-07 
 2.71108876e-04  1.65953478e-07 
 2.71207946e-04  1.65510024e-07 
 2.71406086e-04  1.65228137e-07 
 2.71510000e-04  1.65180512e-07 
 2.71511000e-04  1.65117883e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614202e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979090e-07 
 2.71521131e-04  1.02545816e-07 
 2.71522424e-04  1.61464243e-07 
 2.71525009e-04  1.55264049e-07 
 2.71530180e-04  1.53689938e-07 
 2.71540522e-04  1.52810660e-07 
 2.71561206e-04  1.52117968e-07 
 2.71602574e-04  1.51608281e-07 
 2.71685309e-04  1.51144064e-07 
 2.71850780e-04  1.50713479e-07 
 2.72000000e-04  1.50508561e-07 
 2.72000500e-04 -3.91574715e-05 
 2.72001500e-04 -3.98619080e-05 
 2.72003500e-04  4.57343861e-04 
 2.72005000e-04  3.65745159e-03 
 2.72005185e-04  2.43261491e-03 
 2.72005555e-04  1.43353508e-03 
 2.72005916e-04  9.00157079e-04 
 2.72006316e-04  4.57074451e-04 
 2.72007084e-04  6.60048309e-05 
 2.72008621e-04 -1.54974712e-05 
 2.72010000e-04 -1.52800552e-05 
 2.72010307e-04  2.78596707e-07 
 2.72010922e-04  1.21085994e-07 
 2.72012151e-04  1.77511971e-07 
 2.72014610e-04  1.77092626e-07 
 2.72019528e-04  1.73882033e-07 
 2.72029363e-04  1.71258450e-07 
 2.72049034e-04  1.69404995e-07 
 2.72088375e-04  1.68351486e-07 
 2.72167057e-04  1.67794287e-07 
 2.72324421e-04  1.67525997e-07 
 2.72510000e-04  1.67447332e-07 
 2.72511000e-04  1.65141021e-05 
 2.72513000e-04  1.20816065e-04 
 2.72514791e-04  2.19907482e-03 
 2.72516636e-04  1.10177093e-03 
 2.72517831e-04 -1.21072774e-04 
 2.72519129e-04  2.77804978e-05 
 2.72520000e-04  3.99406430e-05 
 2.72520161e-04  1.07467008e-06 
 2.72520484e-04 -3.49694588e-07 
 2.72521130e-04  1.06430553e-07 
 2.72522422e-04  1.65365575e-07 
 2.72525006e-04  1.58940735e-07 
 2.72530173e-04  1.57100616e-07 
 2.72540507e-04  1.55997107e-07 
 2.72561175e-04  1.55161272e-07 
 2.72602511e-04  1.54569845e-07 
 2.72685184e-04  1.54084619e-07 
 2.72850529e-04  1.53653544e-07 
 2.73000000e-04  1.53479321e-07 
 2.73001000e-04 -3.93537932e-05 
 2.73003000e-04  5.49112951e-05 
 2.73004570e-04  4.02311701e-03 
 2.73005667e-04  1.57899191e-03 
 2.73006444e-04  3.60353824e-04 
 2.73007305e-04  1.26905856e-04 
 2.73008275e-04  9.11197279e-05 
 2.73010000e-04  8.84757352e-05 
 2.73010194e-04  1.03917167e-04 
 2.73010582e-04  1.03667280e-04 
 2.73011358e-04  1.03755151e-04 
 2.73012911e-04  1.03759793e-04 
 2.73016015e-04  1.03757803e-04 
 2.73022225e-04  1.03756007e-04 
 2.73034643e-04  1.03754544e-04 
 2.73059481e-04  1.03753471e-04 
 2.73109155e-04  1.03752867e-04 
 2.73208505e-04  1.03752545e-04 
 2.73407204e-04  1.03752351e-04 
 2.73510000e-04  1.03752320e-04 
 2.73511000e-04  1.20098987e-04 
 2.73513000e-04  2.24400842e-04 
 2.73514793e-04  2.30621413e-03 
 2.73516639e-04  1.17523720e-03 
 2.73517835e-04 -1.16393422e-05 
 2.73519134e-04  1.31689076e-04 
 2.73520000e-04  1.43509566e-04 
 2.73520162e-04  1.04656006e-04 
 2.73520485e-04  1.03232824e-04 
 2.73521131e-04  1.03688200e-04 
 2.73522424e-04  1.03747651e-04 
 2.73525009e-04  1.03741578e-04 
 2.73530180e-04  1.03740261e-04 
 2.73540522e-04  1.03739591e-04 
 2.73561206e-04  1.03739110e-04 
 2.73602574e-04  1.03738691e-04 
 2.73685309e-04  1.03738273e-04 
 2.73850780e-04  1.03737870e-04 
 2.74000000e-04  1.03737685e-04 
 2.74001000e-04  6.42306646e-05 
 2.74003000e-04  1.58494042e-04 
 2.74004570e-04  3.91654414e-03 
 2.74005666e-04  1.47910295e-03 
 2.74006444e-04  2.57484226e-04 
 2.74007304e-04  2.33410096e-05 
 2.74008274e-04 -1.24775264e-05 
 2.74010000e-04 -1.51099223e-05 
 2.74010194e-04  3.31695707e-07 
 2.74010582e-04  8.12196915e-08 
 2.74011358e-04  1.69364067e-07 
 2.74012910e-04  1.74178770e-07 
 2.74016014e-04  1.72417133e-07 
 2.74022221e-04  1.70917896e-07 
 2.74034636e-04  1.69762152e-07 
 2.74059466e-04  1.68936580e-07 
 2.74109126e-04  1.68508603e-07 
 2.74208447e-04  1.68235318e-07 
 2.74407087e-04  1.68056244e-07 
 2.74510000e-04  1.68013013e-07 
 2.74511000e-04  1.65147709e-05 
 2.74513000e-04  1.20815849e-04 
 2.74514793e-04  2.20259010e-03 
 2.74516639e-04  1.07552725e-03 
 2.74517835e-04 -1.16030368e-04 
 2.74519134e-04  2.80463159e-05 
 2.74520000e-04  3.99267474e-05 
 2.74520162e-04  1.06960212e-06 
 2.74520485e-04 -3.49226473e-07 
 2.74521131e-04  1.05904936e-07 
 2.74522424e-04  1.64805480e-07 
 2.74525009e-04  1.59063477e-07 
 2.74530180e-04  1.58029805e-07 
 2.74540522e-04  1.57573497e-07 
 2.74561206e-04  1.57222331e-07 
 2.74602574e-04  1.56887321e-07 
 2.74685309e-04  1.56527907e-07 
 2.74850780e-04  1.56195764e-07 
 2.75000000e-04  1.56086342e-07 
 2.75001000e-04 -3.93516818e-05 
 2.75003000e-04  5.49173117e-05 
 2.75004568e-04  3.96961498e-03 
 2.75005662e-04  1.47963327e-03 
 2.75006438e-04  2.60066364e-04 
 2.75007296e-04  2.43851676e-05 
 2.75008264e-04 -1.23537057e-05 
 2.75010000e-04 -1.51111933e-05 
 2.75010193e-04  3.26718766e-07 
 2.75010580e-04  7.63740410e-08 
 2.75011354e-04  1.64889119e-07 
 2.75012902e-04  1.70293796e-07 
 2.75015998e-04  1.69291033e-07 
 2.75022190e-04  1.68575597e-07 
 2.75034574e-04  1.68004361e-07 
 2.75059341e-04  1.67530545e-07 
 2.75108876e-04  1.67236102e-07 
 2.75207946e-04  1.67023495e-07 
 2.75406086e-04  1.66876074e-07 
 2.75510000e-04  1.66836903e-07 
 2.75511000e-04  1.65135510e-05 
 2.75513000e-04  1.20815054e-04 
 2.75514793e-04  2.20261120e-03 
 2.75516639e-04  1.06740588e-03 
 2.75517835e-04 -1.14318367e-04 
 2.75519134e-04  2.81619880e-05 
 2.75520000e-04  3.99225754e-05 
 2.75520162e-04  1.06889185e-06 
 2.75520485e-04 -3.52683304e-07 
 2.75521131e-04  1.02916214e-07 
 2.75522424e-04  1.62031389e-07 
 2.75525009e-04  1.56085695e-07 
 2.75530180e-04  1.54793713e-07 
 2.75540522e-04  1.54126869e-07 
 2.75561206e-04  1.53586269e-07 
 2.75602574e-04  1.53159572e-07 
 2.75685309e-04  1.52744242e-07 
 2.75850780e-04  1.52349345e-07 
 2.76000000e-04  1.52162534e-07 
 2.76001000e-04 -3.93551265e-05 
 2.76003000e-04  5.49102256e-05 
 2.76004570e-04  3.88152900e-03 
 2.76005666e-04  1.48590258e-03 
 2.76006444e-04  2.57933426e-04 
 2.76007304e-04  2.32876052e-05 
 2.76008274e-04 -1.24933429e-05 
 2.76010000e-04 -1.51150837e-05 
 2.76010194e-04  3.26421525e-07 
 2.76010582e-04  7.62352848e-08 
 2.76011358e-04  1.64782301e-07 
 2.76012910e-04  1.70282745e-07 
 2.76016014e-04  1.69413680e-07 
 2.76022221e-04  1.68890988e-07 
 2.76034636e-04  1.68507936e-07 
 2.76059466e-04  1.68215932e-07 
 2.76109126e-04  1.68016903e-07 
 2.76208447e-04  1.67857747e-07 
 2.76407087e-04  1.67710799e-07 
 2.76510000e-04  1.67690885e-07 
 2.76511000e-04  1.65144314e-05 
 2.76513000e-04  1.20815588e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142326e-03 
 2.76517835e-04 -1.15195461e-04 
 2.76519134e-04  2.81008822e-05 
 2.76520000e-04  3.99224596e-05 
 2.76520162e-04  1.06715085e-06 
 2.76520485e-04 -3.52849461e-07 
 2.76521131e-04  1.02751949e-07 
 2.76522424e-04  1.62115801e-07 
 2.76525009e-04  1.56719256e-07 
 2.76530180e-04  1.55972018e-07 
 2.76540522e-04  1.55729112e-07 
 2.76561206e-04  1.55465728e-07 
 2.76602574e-04  1.55216858e-07 
 2.76685309e-04  1.54852826e-07 
 2.76850780e-04  1.54536254e-07 
 2.77000000e-04  1.54391274e-07 
 2.77001000e-04 -3.93531304e-05 
 2.77003000e-04  5.49140855e-05 
 2.77004570e-04  3.90047501e-03 
 2.77005667e-04  1.47960396e-03 
 2.77006444e-04  2.56858024e-04 
 2.77007305e-04  2.32659380e-05 
 2.77008275e-04 -1.24773308e-05 
 2.77010000e-04 -1.51153633e-05 
 2.77010194e-04  3.26411133e-07 
 2.77010582e-04  7.63533611e-08 
 2.77011358e-04  1.64859890e-07 
 2.77012911e-04  1.70346571e-07 
 2.77016015e-04  1.69465818e-07 
 2.77022225e-04  1.68883460e-07 
 2.77034643e-04  1.68419758e-07 
 2.77059481e-04  1.68039947e-07 
 2.77109155e-04  1.67768103e-07 
 2.77208505e-04  1.67583236e-07 
 2.77407204e-04  1.67448834e-07 
 2.77510000e-04  1.67428266e-07 
 2.77511000e-04  1.65141506e-05 
