 time            -i(vdd)        
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43476417e-07 
 2.64010582e-04  1.89283138e-07 
 2.64011358e-04  2.67627846e-07 
 2.64012910e-04  2.57486690e-07 
 2.64016014e-04  2.35573037e-07 
 2.64022221e-04  2.12224611e-07 
 2.64034636e-04  1.92197844e-07 
 2.64059466e-04  1.78711610e-07 
 2.64109126e-04  1.71308643e-07 
 2.64208447e-04  1.67773300e-07 
 2.64407087e-04  1.66153820e-07 
 2.64510000e-04  1.65951683e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610435e-07 
 2.64521131e-04  1.07946405e-07 
 2.64522424e-04  1.65755650e-07 
 2.64525009e-04  1.58612739e-07 
 2.64530180e-04  1.56377285e-07 
 2.64540522e-04  1.55106680e-07 
 2.64561206e-04  1.54302596e-07 
 2.64602574e-04  1.53716916e-07 
 2.64685309e-04  1.53167281e-07 
 2.64850780e-04  1.52669137e-07 
 2.65000000e-04  1.52445116e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117960e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944418e-07 
 2.65010582e-04  8.13352666e-08 
 2.65011358e-04  1.69000192e-07 
 2.65012911e-04  1.73446048e-07 
 2.65016015e-04  1.71275010e-07 
 2.65022225e-04  1.69339666e-07 
 2.65034643e-04  1.67742638e-07 
 2.65059481e-04  1.66601464e-07 
 2.65109155e-04  1.65887399e-07 
 2.65208505e-04  1.65486019e-07 
 2.65407204e-04  1.65220449e-07 
 2.65510000e-04  1.65181701e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814104e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612014e-06 
 2.65520485e-04 -3.55627875e-07 
 2.65521131e-04  1.00163731e-07 
 2.65522424e-04  1.59492099e-07 
 2.65525009e-04  1.53815792e-07 
 2.65530180e-04  1.52790031e-07 
 2.65540522e-04  1.52325791e-07 
 2.65561206e-04  1.51932981e-07 
 2.65602574e-04  1.51569455e-07 
 2.65685309e-04  1.51186901e-07 
 2.65850780e-04  1.50777910e-07 
 2.66000000e-04  1.50626074e-07 
 2.66001000e-04 -3.93566200e-05 
 2.66003000e-04  5.49084651e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540677e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464526e-07 
 2.66010582e-04  7.86597781e-08 
 2.66011358e-04  1.66760092e-07 
 2.66012910e-04  1.71738649e-07 
 2.66016014e-04  1.70204947e-07 
 2.66022221e-04  1.68967285e-07 
 2.66034636e-04  1.67977217e-07 
 2.66059466e-04  1.67292544e-07 
 2.66109126e-04  1.66925008e-07 
 2.66208447e-04  1.66722945e-07 
 2.66407087e-04  1.66548750e-07 
 2.66510000e-04  1.66501495e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658795e-06 
 2.66520485e-04 -3.52292605e-07 
 2.66521131e-04  1.03115073e-07 
 2.66522424e-04  1.62361287e-07 
 2.66525009e-04  1.56951407e-07 
 2.66530180e-04  1.56211281e-07 
 2.66540522e-04  1.55963156e-07 
 2.66561206e-04  1.55700663e-07 
 2.66602574e-04  1.55414114e-07 
 2.66685309e-04  1.55064758e-07 
 2.66850780e-04  1.54707963e-07 
 2.67000000e-04  1.54584898e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155788e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32315961e-07 
 2.67010580e-04  8.21865571e-08 
 2.67011354e-04  1.69868968e-07 
 2.67012902e-04  1.74212378e-07 
 2.67015998e-04  1.71854581e-07 
 2.67022190e-04  1.69713437e-07 
 2.67034574e-04  1.67951749e-07 
 2.67059341e-04  1.66705068e-07 
 2.67108876e-04  1.65945467e-07 
 2.67207946e-04  1.65531824e-07 
 2.67406086e-04  1.65272818e-07 
 2.67510000e-04  1.65215862e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258671e-07 
 2.67521131e-04  1.01403984e-07 
 2.67522424e-04  1.60523969e-07 
 2.67525009e-04  1.54592524e-07 
 2.67530180e-04  1.53306170e-07 
 2.67540522e-04  1.52619144e-07 
 2.67561206e-04  1.52065845e-07 
 2.67602574e-04  1.51643344e-07 
 2.67685309e-04  1.51213702e-07 
 2.67850780e-04  1.50784177e-07 
 2.68000000e-04  1.50592297e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084177e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47678420e-08 
 2.68011358e-04  1.63154880e-07 
 2.68012910e-04  1.68609997e-07 
 2.68016014e-04  1.67745169e-07 
 2.68022221e-04  1.67234252e-07 
 2.68034636e-04  1.66839188e-07 
 2.68059466e-04  1.66543936e-07 
 2.68109126e-04  1.66349274e-07 
 2.68208447e-04  1.66200335e-07 
 2.68407087e-04  1.66058319e-07 
 2.68510000e-04  1.66026883e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207167e-05 
 2.68520162e-04  1.06575993e-06 
 2.68520485e-04 -3.54468873e-07 
 2.68521131e-04  1.01194305e-07 
 2.68522424e-04  1.60571254e-07 
 2.68525009e-04  1.55163539e-07 
 2.68530180e-04  1.54421570e-07 
 2.68540522e-04  1.54168919e-07 
 2.68561206e-04  1.53918921e-07 
 2.68602574e-04  1.53622438e-07 
 2.68685309e-04  1.53282801e-07 
 2.68850780e-04  1.52940553e-07 
 2.69000000e-04  1.52804220e-07 
 2.69001000e-04 -3.93546954e-05 
 2.69003000e-04  5.49122587e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304406e-07 
 2.69010582e-04  7.48503823e-08 
 2.69011358e-04  1.63195777e-07 
 2.69012911e-04  1.68639615e-07 
 2.69016015e-04  1.67754214e-07 
 2.69022225e-04  1.67199021e-07 
 2.69034643e-04  1.66709471e-07 
 2.69059481e-04  1.66346670e-07 
 2.69109155e-04  1.66085532e-07 
 2.69208505e-04  1.65895079e-07 
 2.69407204e-04  1.65766107e-07 
 2.69510000e-04  1.65745994e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571183e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081725e-07 
 2.69521131e-04  1.00686689e-07 
 2.69522424e-04  1.59997845e-07 
 2.69525009e-04  1.54324452e-07 
 2.69530180e-04  1.53317641e-07 
 2.69540522e-04  1.52859170e-07 
 2.69561206e-04  1.52437252e-07 
 2.69602574e-04  1.52086037e-07 
 2.69685309e-04  1.51696251e-07 
 2.69850780e-04  1.51302620e-07 
 2.70000000e-04  1.51129984e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090372e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780446e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102695e-07 
 2.70010582e-04  8.28954205e-08 
 2.70011358e-04  1.70776781e-07 
 2.70012910e-04  1.75290655e-07 
 2.70016014e-04  1.73100997e-07 
 2.70022221e-04  1.71125342e-07 
 2.70034636e-04  1.69528337e-07 
 2.70059466e-04  1.68467404e-07 
 2.70109126e-04  1.67907679e-07 
 2.70208447e-04  1.67613286e-07 
 2.70407087e-04  1.67380139e-07 
 2.70510000e-04  1.67312238e-07 
 2.70511000e-04  1.65140280e-05 
 2.70513000e-04  1.20815567e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763857e-06 
 2.70520485e-04 -3.49782437e-07 
 2.70521131e-04  1.05348245e-07 
 2.70522424e-04  1.64434322e-07 
 2.70525009e-04  1.59034358e-07 
 2.70530180e-04  1.58295137e-07 
 2.70540522e-04  1.58044118e-07 
 2.70561206e-04  1.57797242e-07 
 2.70602574e-04  1.57515496e-07 
 2.70685309e-04  1.57157617e-07 
 2.70850780e-04  1.56821723e-07 
 2.71000000e-04  1.56712750e-07 
 2.71001000e-04 -3.93512586e-05 
 2.71003000e-04  5.49193403e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33236013e-07 
 2.71010580e-04  8.30193424e-08 
 2.71011354e-04  1.70616467e-07 
 2.71012902e-04  1.74825987e-07 
 2.71015998e-04  1.72309596e-07 
 2.71022190e-04  1.69977334e-07 
 2.71034574e-04  1.68113500e-07 
 2.71059341e-04  1.66783017e-07 
 2.71108876e-04  1.65953713e-07 
 2.71207946e-04  1.65509269e-07 
 2.71406086e-04  1.65224335e-07 
 2.71510000e-04  1.65191529e-07 
 2.71511000e-04  1.65117883e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614217e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888584e-06 
 2.71520485e-04 -3.52975997e-07 
 2.71521131e-04  1.02545903e-07 
 2.71522424e-04  1.61472191e-07 
 2.71525009e-04  1.55267965e-07 
 2.71530180e-04  1.53710211e-07 
 2.71540522e-04  1.52819464e-07 
 2.71561206e-04  1.52117646e-07 
 2.71602574e-04  1.51604945e-07 
 2.71685309e-04  1.51143867e-07 
 2.71850780e-04  1.50712234e-07 
 2.72000000e-04  1.50509217e-07 
 2.72001000e-04 -3.93567398e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286129e-07 
 2.72010582e-04  7.46990754e-08 
 2.72011358e-04  1.63089406e-07 
 2.72012910e-04  1.68541782e-07 
 2.72016014e-04  1.67685607e-07 
 2.72022221e-04  1.67169528e-07 
 2.72034636e-04  1.66772956e-07 
 2.72059466e-04  1.66480708e-07 
 2.72109126e-04  1.66283989e-07 
 2.72208447e-04  1.66137231e-07 
 2.72407087e-04  1.66003434e-07 
 2.72510000e-04  1.65959214e-07 
 2.72511000e-04  1.65126107e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568186e-06 
 2.72520485e-04 -3.54535102e-07 
 2.72521131e-04  1.01122260e-07 
 2.72522424e-04  1.60500022e-07 
 2.72525009e-04  1.55092317e-07 
 2.72530180e-04  1.54355044e-07 
 2.72540522e-04  1.54102014e-07 
 2.72561206e-04  1.53836623e-07 
 2.72602574e-04  1.53567533e-07 
 2.72685309e-04  1.53227807e-07 
 2.72850780e-04  1.52879404e-07 
 2.73000000e-04  1.52734431e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122025e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174132e-05 
 2.73010194e-04  3.24238377e-07 
 2.73010582e-04  7.47909564e-08 
 2.73011358e-04  1.63133882e-07 
 2.73012911e-04  1.68578797e-07 
 2.73016015e-04  1.67702515e-07 
 2.73022225e-04  1.67139089e-07 
 2.73034643e-04  1.66666644e-07 
 2.73059481e-04  1.66275741e-07 
 2.73109155e-04  1.66011069e-07 
 2.73208505e-04  1.65840201e-07 
 2.73407204e-04  1.65711193e-07 
 2.73510000e-04  1.65692482e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571054e-05 
 2.73520000e-04  3.99198322e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137170e-07 
 2.73521131e-04  1.00632609e-07 
 2.73522424e-04  1.59941934e-07 
 2.73525009e-04  1.54266188e-07 
 2.73530180e-04  1.53248361e-07 
 2.73540522e-04  1.52786479e-07 
 2.73561206e-04  1.52384337e-07 
 2.73602574e-04  1.52036995e-07 
 2.73685309e-04  1.51661617e-07 
 2.73850780e-04  1.51244653e-07 
 2.74000000e-04  1.51083629e-07 
 2.74001000e-04 -3.93561829e-05 
 2.74003000e-04  5.49090021e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013021e-07 
 2.74010582e-04  7.90272591e-08 
 2.74011358e-04  1.67178573e-07 
 2.74012910e-04  1.72164832e-07 
 2.74016014e-04  1.70656502e-07 
 2.74022221e-04  1.69415514e-07 
 2.74034636e-04  1.68427601e-07 
 2.74059466e-04  1.67743353e-07 
 2.74109126e-04  1.67363093e-07 
 2.74208447e-04  1.67138669e-07 
 2.74407087e-04  1.66965671e-07 
 2.74510000e-04  1.66914041e-07 
 2.74511000e-04  1.65136117e-05 
 2.74513000e-04  1.20815228e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689564e-06 
 2.74520485e-04 -3.51889630e-07 
 2.74521131e-04  1.03493014e-07 
 2.74522424e-04  1.62725999e-07 
 2.74525009e-04  1.57327288e-07 
 2.74530180e-04  1.56605841e-07 
 2.74540522e-04  1.56328009e-07 
 2.74561206e-04  1.56085720e-07 
 2.74602574e-04  1.55788678e-07 
 2.74685309e-04  1.55447059e-07 
 2.74850780e-04  1.55105741e-07 
 2.75000000e-04  1.54995293e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160891e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306622e-07 
 2.75010580e-04  7.53624077e-08 
 2.75011354e-04  1.63771844e-07 
 2.75012902e-04  1.69148968e-07 
 2.75015998e-04  1.68154074e-07 
 2.75022190e-04  1.67444066e-07 
 2.75034574e-04  1.66864765e-07 
 2.75059341e-04  1.66392807e-07 
 2.75108876e-04  1.66087092e-07 
 2.75207946e-04  1.65887889e-07 
 2.75406086e-04  1.65732002e-07 
 2.75510000e-04  1.65707872e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213653e-05 
 2.75520162e-04  1.06791194e-06 
 2.75520485e-04 -3.53802650e-07 
 2.75521131e-04  1.01843758e-07 
 2.75522424e-04  1.60959573e-07 
 2.75525009e-04  1.55021268e-07 
 2.75530180e-04  1.53734759e-07 
 2.75540522e-04  1.53062353e-07 
 2.75561206e-04  1.52513489e-07 
 2.75602574e-04  1.52079188e-07 
 2.75685309e-04  1.51667913e-07 
 2.75850780e-04  1.51255931e-07 
 2.76000000e-04  1.51057613e-07 
 2.76001000e-04 -3.93562037e-05 
 2.76003000e-04  5.49089911e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24990113e-07 
 2.76010582e-04  7.52056227e-08 
 2.76011358e-04  1.63651024e-07 
 2.76012910e-04  1.69121228e-07 
 2.76016014e-04  1.68263994e-07 
 2.76022221e-04  1.67738652e-07 
 2.76034636e-04  1.67360488e-07 
 2.76059466e-04  1.67073494e-07 
 2.76109126e-04  1.66857591e-07 
 2.76208447e-04  1.66707726e-07 
 2.76407087e-04  1.66579975e-07 
 2.76510000e-04  1.66549053e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618499e-06 
 2.76520485e-04 -3.53963508e-07 
 2.76521131e-04  1.01674575e-07 
 2.76522424e-04  1.61047307e-07 
 2.76525009e-04  1.55648764e-07 
 2.76530180e-04  1.54899984e-07 
 2.76540522e-04  1.54636841e-07 
 2.76561206e-04  1.54397619e-07 
 2.76602574e-04  1.54132556e-07 
 2.76685309e-04  1.53781889e-07 
 2.76850780e-04  1.53436869e-07 
 2.77000000e-04  1.53322119e-07 
 2.77001000e-04 -3.93541940e-05 
 2.77003000e-04  5.49128506e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24977658e-07 
 2.77010582e-04  7.53272040e-08 
 2.77011358e-04  1.63721972e-07 
 2.77012911e-04  1.69184032e-07 
 2.77016015e-04  1.68299348e-07 
 2.77022225e-04  1.67741073e-07 
 2.77034643e-04  1.67274357e-07 
 2.77059481e-04  1.66876749e-07 
 2.77109155e-04  1.66620894e-07 
 2.77208505e-04  1.66432088e-07 
 2.77407204e-04  1.66315605e-07 
 2.77510000e-04  1.66276107e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
