 time            -i(vdd)        
 2.61012911e-04  2.03030682e-07 
 2.61016015e-04  1.89859758e-07 
 2.61022225e-04  1.76834145e-07 
 2.61034643e-04  1.66280329e-07 
 2.61059481e-04  1.59469942e-07 
 2.61109155e-04  1.55752996e-07 
 2.61208505e-04  1.53924669e-07 
 2.61407204e-04  1.52972786e-07 
 2.61510000e-04  1.52778660e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840385e-06 
 2.61520485e-04 -3.43232545e-07 
 2.61521131e-04  1.09877226e-07 
 2.61522424e-04  1.65276671e-07 
 2.61525009e-04  1.54661645e-07 
 2.61530180e-04  1.48412983e-07 
 2.61540522e-04  1.43803627e-07 
 2.61561206e-04  1.40616591e-07 
 2.61602574e-04  1.38772625e-07 
 2.61685310e-04  1.37706791e-07 
 2.61850781e-04  1.36967938e-07 
 2.62000000e-04  1.36692108e-07 
 2.62001000e-04 -3.93706785e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270014e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498333e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201712e-07 
 2.62020564e-04  9.75768055e-08 
 2.62021316e-04  1.91064928e-07 
 2.62022821e-04  1.87543664e-07 
 2.62025830e-04  1.78881114e-07 
 2.62031847e-04  1.71621668e-07 
 2.62043883e-04  1.66221256e-07 
 2.62067953e-04  1.62996330e-07 
 2.62116095e-04  1.61322049e-07 
 2.62212377e-04  1.60513087e-07 
 2.62404943e-04  1.60118957e-07 
 2.62510000e-04  1.60054680e-07 
 2.62511000e-04  1.65062398e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194138e-07 
 2.62521130e-04  9.95208877e-08 
 2.62522422e-04  1.59483894e-07 
 2.62525006e-04  1.53004344e-07 
 2.62530173e-04  1.51127402e-07 
 2.62540507e-04  1.49968463e-07 
 2.62561175e-04  1.49091465e-07 
 2.62602511e-04  1.48471422e-07 
 2.62685184e-04  1.47957668e-07 
 2.62850529e-04  1.47491194e-07 
 2.63000000e-04  1.47279414e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960614e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843397e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232117e-07 
 2.63010582e-04  2.45511054e-07 
 2.63011358e-04  3.02642604e-07 
 2.63012911e-04  3.02778191e-07 
 2.63016015e-04  2.80689587e-07 
 2.63022225e-04  2.50734752e-07 
 2.63034643e-04  2.24921676e-07 
 2.63059481e-04  2.07618115e-07 
 2.63109155e-04  1.98269096e-07 
 2.63208505e-04  1.93831162e-07 
 2.63407204e-04  1.91855806e-07 
 2.63510000e-04  1.91627796e-07 
 2.63511000e-04  1.65379824e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091386e-07 
 2.63521131e-04  1.31473630e-07 
 2.63522424e-04  1.90273329e-07 
 2.63525009e-04  1.83085729e-07 
 2.63530180e-04  1.80851280e-07 
 2.63540522e-04  1.79571467e-07 
 2.63561206e-04  1.78749942e-07 
 2.63602574e-04  1.78161770e-07 
 2.63685309e-04  1.77619492e-07 
 2.63850780e-04  1.77075595e-07 
 2.64000000e-04  1.76828224e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260277e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986966e-05 
 2.64010194e-04  4.43476565e-07 
 2.64010582e-04  1.89283455e-07 
 2.64011358e-04  2.67627478e-07 
 2.64012910e-04  2.57486697e-07 
 2.64016014e-04  2.35573446e-07 
 2.64022221e-04  2.12202000e-07 
 2.64034636e-04  1.92198099e-07 
 2.64059466e-04  1.78712266e-07 
 2.64109126e-04  1.71299360e-07 
 2.64208447e-04  1.67775108e-07 
 2.64407087e-04  1.66155655e-07 
 2.64510000e-04  1.65951485e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463967e-06 
 2.64520485e-04 -3.46610458e-07 
 2.64521131e-04  1.07947031e-07 
 2.64522424e-04  1.65755262e-07 
 2.64525009e-04  1.58612160e-07 
 2.64530180e-04  1.56393571e-07 
 2.64540522e-04  1.55119459e-07 
 2.64561206e-04  1.54297749e-07 
 2.64602574e-04  1.53715617e-07 
 2.64685309e-04  1.53168069e-07 
 2.64850780e-04  1.52672987e-07 
 2.65000000e-04  1.52446316e-07 
 2.65001000e-04 -3.93550491e-05 
 2.65003000e-04  5.49117925e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236134e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944912e-07 
 2.65010582e-04  8.13354291e-08 
 2.65011358e-04  1.69000721e-07 
 2.65012911e-04  1.73442498e-07 
 2.65016015e-04  1.71274387e-07 
 2.65022225e-04  1.69320663e-07 
 2.65034643e-04  1.67752971e-07 
 2.65059481e-04  1.66603683e-07 
 2.65109155e-04  1.65887429e-07 
 2.65208505e-04  1.65485479e-07 
 2.65407204e-04  1.65222474e-07 
 2.65510000e-04  1.65185923e-07 
 2.65511000e-04  1.65117723e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193175e-05 
 2.65520162e-04  1.06612024e-06 
 2.65520485e-04 -3.55627955e-07 
 2.65521131e-04  1.00163822e-07 
 2.65522424e-04  1.59492086e-07 
 2.65525009e-04  1.53815584e-07 
 2.65530180e-04  1.52803693e-07 
 2.65540522e-04  1.52339716e-07 
 2.65561206e-04  1.51930803e-07 
 2.65602574e-04  1.51573345e-07 
 2.65685309e-04  1.51170864e-07 
 2.65850780e-04  1.50776641e-07 
 2.66000000e-04  1.50629563e-07 
 2.66001000e-04 -3.93566189e-05 
 2.66003000e-04  5.49084662e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464298e-07 
 2.66010582e-04  7.86595700e-08 
 2.66011358e-04  1.66760614e-07 
 2.66012910e-04  1.71738326e-07 
 2.66016014e-04  1.70205452e-07 
 2.66022221e-04  1.68966827e-07 
 2.66034636e-04  1.67975691e-07 
 2.66059466e-04  1.67291525e-07 
 2.66109126e-04  1.66920414e-07 
 2.66208447e-04  1.66704532e-07 
 2.66407087e-04  1.66547640e-07 
 2.66510000e-04  1.66503096e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815037e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408297e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658125e-06 
 2.66520485e-04 -3.52292495e-07 
 2.66521131e-04  1.03114457e-07 
 2.66522424e-04  1.62356354e-07 
 2.66525009e-04  1.56957400e-07 
 2.66530180e-04  1.56230553e-07 
 2.66540522e-04  1.55960993e-07 
 2.66561206e-04  1.55699024e-07 
 2.66602574e-04  1.55418644e-07 
 2.66685309e-04  1.55049701e-07 
 2.66850780e-04  1.54718549e-07 
 2.67000000e-04  1.54584005e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155774e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32314171e-07 
 2.67010580e-04  8.21867183e-08 
 2.67011354e-04  1.69869480e-07 
 2.67012902e-04  1.74212603e-07 
 2.67015998e-04  1.71842917e-07 
 2.67022190e-04  1.69690050e-07 
 2.67034574e-04  1.67964974e-07 
 2.67059341e-04  1.66711892e-07 
 2.67108876e-04  1.65945179e-07 
 2.67207946e-04  1.65531714e-07 
 2.67406086e-04  1.65273130e-07 
 2.67510000e-04  1.65240072e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814167e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753732e-06 
 2.67520485e-04 -3.54257993e-07 
 2.67521131e-04  1.01403940e-07 
 2.67522424e-04  1.60522024e-07 
 2.67525009e-04  1.54593469e-07 
 2.67530180e-04  1.53284367e-07 
 2.67540522e-04  1.52606238e-07 
 2.67561206e-04  1.52066851e-07 
 2.67602574e-04  1.51645617e-07 
 2.67685309e-04  1.51216485e-07 
 2.67850780e-04  1.50792083e-07 
 2.68000000e-04  1.50588242e-07 
 2.68001000e-04 -3.93566659e-05 
 2.68003000e-04  5.49084239e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343383e-07 
 2.68010582e-04  7.47673089e-08 
 2.68011358e-04  1.63155660e-07 
 2.68012910e-04  1.68608975e-07 
 2.68016014e-04  1.67745202e-07 
 2.68022221e-04  1.67235362e-07 
 2.68034636e-04  1.66840936e-07 
 2.68059466e-04  1.66544601e-07 
 2.68109126e-04  1.66346604e-07 
 2.68208447e-04  1.66202448e-07 
 2.68407087e-04  1.66063068e-07 
 2.68510000e-04  1.66019358e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975488e-05 
 2.68520000e-04  3.99207179e-05 
 2.68520162e-04  1.06575986e-06 
 2.68520485e-04 -3.54468358e-07 
 2.68521131e-04  1.01187143e-07 
 2.68522424e-04  1.60570582e-07 
 2.68525009e-04  1.55166714e-07 
 2.68530180e-04  1.54432566e-07 
 2.68540522e-04  1.54155661e-07 
 2.68561206e-04  1.53917079e-07 
 2.68602574e-04  1.53635378e-07 
 2.68685309e-04  1.53288600e-07 
 2.68850780e-04  1.52924977e-07 
 2.69000000e-04  1.52805569e-07 
 2.69001000e-04 -3.93547081e-05 
 2.69003000e-04  5.49122613e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976957e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173486e-05 
 2.69010194e-04  3.24304395e-07 
 2.69010582e-04  7.48506950e-08 
 2.69011358e-04  1.63196495e-07 
 2.69012911e-04  1.68635663e-07 
 2.69016015e-04  1.67754215e-07 
 2.69022225e-04  1.67176138e-07 
 2.69034643e-04  1.66708599e-07 
 2.69059481e-04  1.66350242e-07 
 2.69109155e-04  1.66085956e-07 
 2.69208505e-04  1.65888114e-07 
 2.69407204e-04  1.65766816e-07 
 2.69510000e-04  1.65753882e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571189e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656426e-06 
 2.69520485e-04 -3.55086030e-07 
 2.69521131e-04  1.00685733e-07 
 2.69522424e-04  1.60009599e-07 
 2.69525009e-04  1.54325504e-07 
 2.69530180e-04  1.53317823e-07 
 2.69540522e-04  1.52838527e-07 
 2.69561206e-04  1.52443416e-07 
 2.69602574e-04  1.52086288e-07 
 2.69685309e-04  1.51696655e-07 
 2.69850780e-04  1.51302343e-07 
 2.70000000e-04  1.51110754e-07 
 2.70001000e-04 -3.93561411e-05 
 2.70003000e-04  5.49090433e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780446e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102728e-07 
 2.70010582e-04  8.28948097e-08 
 2.70011358e-04  1.70776954e-07 
 2.70012910e-04  1.75291379e-07 
 2.70016014e-04  1.73101431e-07 
 2.70022221e-04  1.71125084e-07 
 2.70034636e-04  1.69529140e-07 
 2.70059466e-04  1.68441211e-07 
 2.70109126e-04  1.67907900e-07 
 2.70208447e-04  1.67615669e-07 
 2.70407087e-04  1.67379606e-07 
 2.70510000e-04  1.67312344e-07 
 2.70511000e-04  1.65140323e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763831e-06 
 2.70520485e-04 -3.49786918e-07 
 2.70521131e-04  1.05339295e-07 
 2.70522424e-04  1.64430823e-07 
 2.70525009e-04  1.59029890e-07 
 2.70530180e-04  1.58312264e-07 
 2.70540522e-04  1.58028545e-07 
 2.70561206e-04  1.57789714e-07 
 2.70602574e-04  1.57500644e-07 
 2.70685309e-04  1.57154156e-07 
 2.70850780e-04  1.56821948e-07 
 2.71000000e-04  1.56735017e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193466e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103935e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33226451e-07 
 2.71010580e-04  8.30180199e-08 
 2.71011354e-04  1.70616995e-07 
 2.71012902e-04  1.74833876e-07 
 2.71015998e-04  1.72295081e-07 
 2.71022190e-04  1.69990979e-07 
 2.71034574e-04  1.68115648e-07 
 2.71059341e-04  1.66764309e-07 
 2.71108876e-04  1.65953791e-07 
 2.71207946e-04  1.65504343e-07 
 2.71406086e-04  1.65246300e-07 
 2.71510000e-04  1.65173281e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614210e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888363e-06 
 2.71520485e-04 -3.52978924e-07 
 2.71521131e-04  1.02546051e-07 
 2.71522424e-04  1.61463583e-07 
 2.71525009e-04  1.55263309e-07 
 2.71530180e-04  1.53688918e-07 
 2.71540522e-04  1.52810262e-07 
 2.71561206e-04  1.52114851e-07 
 2.71602574e-04  1.51615364e-07 
 2.71685309e-04  1.51144382e-07 
 2.71850780e-04  1.50709683e-07 
 2.72000000e-04  1.50506352e-07 
 2.72001000e-04 -3.93567422e-05 
 2.72003000e-04  5.49083686e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286378e-07 
 2.72010582e-04  7.46987734e-08 
 2.72011358e-04  1.63089725e-07 
 2.72012910e-04  1.68541179e-07 
 2.72016014e-04  1.67685423e-07 
 2.72022221e-04  1.67169519e-07 
 2.72034636e-04  1.66769605e-07 
 2.72059466e-04  1.66481205e-07 
 2.72109126e-04  1.66301983e-07 
 2.72208447e-04  1.66149733e-07 
 2.72407087e-04  1.66003421e-07 
 2.72510000e-04  1.65962192e-07 
 2.72511000e-04  1.65126081e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975370e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568952e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01122099e-07 
 2.72522424e-04  1.60491711e-07 
 2.72525009e-04  1.55091665e-07 
 2.72530180e-04  1.54354949e-07 
 2.72540522e-04  1.54101053e-07 
 2.72561206e-04  1.53855483e-07 
 2.72602574e-04  1.53564455e-07 
 2.72685309e-04  1.53210063e-07 
 2.72850780e-04  1.52880631e-07 
 2.73000000e-04  1.52731908e-07 
 2.73001000e-04 -3.93547530e-05 
 2.73003000e-04  5.49122094e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976614e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174120e-05 
 2.73010194e-04  3.24241755e-07 
 2.73010582e-04  7.47834171e-08 
 2.73011358e-04  1.63134140e-07 
 2.73012911e-04  1.68583953e-07 
 2.73016015e-04  1.67700162e-07 
 2.73022225e-04  1.67133317e-07 
 2.73034643e-04  1.66667369e-07 
 2.73059481e-04  1.66292957e-07 
 2.73109155e-04  1.66011354e-07 
 2.73208505e-04  1.65840539e-07 
 2.73407204e-04  1.65710278e-07 
 2.73510000e-04  1.65691899e-07 
 2.73511000e-04  1.65123252e-05 
 2.73513000e-04  1.20814383e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198382e-05 
 2.73520162e-04  1.06650399e-06 
 2.73520485e-04 -3.55137207e-07 
 2.73521131e-04  1.00631864e-07 
 2.73522424e-04  1.59942898e-07 
 2.73525009e-04  1.54266488e-07 
 2.73530180e-04  1.53248831e-07 
 2.73540522e-04  1.52801588e-07 
 2.73561206e-04  1.52383237e-07 
 2.73602574e-04  1.52044524e-07 
 2.73685309e-04  1.51647179e-07 
 2.73850780e-04  1.51244223e-07 
 2.74000000e-04  1.51080641e-07 
 2.74001000e-04 -3.93561952e-05 
 2.74003000e-04  5.49090026e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126042e-05 
 2.74010194e-04  3.29013183e-07 
 2.74010582e-04  7.90275559e-08 
 2.74011358e-04  1.67178302e-07 
 2.74012910e-04  1.72164833e-07 
 2.74016014e-04  1.70657287e-07 
 2.74022221e-04  1.69407625e-07 
 2.74034636e-04  1.68428021e-07 
 2.74059466e-04  1.67742991e-07 
 2.74109126e-04  1.67366499e-07 
 2.74208447e-04  1.67133866e-07 
 2.74407087e-04  1.66968372e-07 
 2.74510000e-04  1.66912817e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419538e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689369e-06 
 2.74520485e-04 -3.51891783e-07 
 2.74521131e-04  1.03497250e-07 
 2.74522424e-04  1.62726095e-07 
 2.74525009e-04  1.57322065e-07 
 2.74530180e-04  1.56600011e-07 
 2.74540522e-04  1.56328018e-07 
 2.74561206e-04  1.56068865e-07 
 2.74602574e-04  1.55793523e-07 
 2.74685309e-04  1.55441686e-07 
 2.74850780e-04  1.55109965e-07 
 2.75000000e-04  1.54996253e-07 
 2.75001000e-04 -3.93527486e-05 
 2.75003000e-04  5.49160791e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306720e-07 
 2.75010580e-04  7.53620023e-08 
 2.75011354e-04  1.63771869e-07 
 2.75012902e-04  1.69148991e-07 
 2.75015998e-04  1.68153486e-07 
 2.75022190e-04  1.67441064e-07 
 2.75034574e-04  1.66867266e-07 
 2.75059341e-04  1.66394063e-07 
 2.75108876e-04  1.66082438e-07 
 2.75207946e-04  1.65887352e-07 
 2.75406086e-04  1.65740265e-07 
 2.75510000e-04  1.65707633e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814397e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598198e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791206e-06 
 2.75520485e-04 -3.53802705e-07 
 2.75521131e-04  1.01843591e-07 
 2.75522424e-04  1.60960091e-07 
 2.75525009e-04  1.55021285e-07 
 2.75530180e-04  1.53735709e-07 
 2.75540522e-04  1.53061683e-07 
 2.75561206e-04  1.52525527e-07 
 2.75602574e-04  1.52079281e-07 
 2.75685309e-04  1.51670162e-07 
 2.75850780e-04  1.51253952e-07 
 2.76000000e-04  1.51056528e-07 
 2.76001000e-04 -3.93561965e-05 
 2.76003000e-04  5.49089916e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013458e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990104e-07 
 2.76010582e-04  7.52058567e-08 
 2.76011358e-04  1.63651267e-07 
 2.76012910e-04  1.69121289e-07 
 2.76016014e-04  1.68264052e-07 
 2.76022221e-04  1.67741485e-07 
 2.76034636e-04  1.67361189e-07 
 2.76059466e-04  1.67063146e-07 
 2.76109126e-04  1.66860467e-07 
 2.76208447e-04  1.66709862e-07 
 2.76407087e-04  1.66582130e-07 
 2.76510000e-04  1.66552300e-07 
 2.76511000e-04  1.65132202e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618302e-06 
 2.76520485e-04 -3.53964343e-07 
 2.76521131e-04  1.01674730e-07 
 2.76522424e-04  1.61047679e-07 
 2.76525009e-04  1.55641806e-07 
 2.76530180e-04  1.54899870e-07 
 2.76540522e-04  1.54644734e-07 
 2.76561206e-04  1.54400382e-07 
 2.76602574e-04  1.54131914e-07 
 2.76685309e-04  1.53773570e-07 
 2.76850780e-04  1.53436777e-07 
 2.77000000e-04  1.53321114e-07 
 2.77001000e-04 -3.93541940e-05 
 2.77003000e-04  5.49128514e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24975343e-07 
 2.77010582e-04  7.53261379e-08 
 2.77011358e-04  1.63722037e-07 
 2.77012911e-04  1.69183627e-07 
 2.77016015e-04  1.68294140e-07 
 2.77022225e-04  1.67732515e-07 
 2.77034643e-04  1.67274550e-07 
 2.77059481e-04  1.66876544e-07 
 2.77109155e-04  1.66627500e-07 
 2.77208505e-04  1.66438739e-07 
 2.77407204e-04  1.66313579e-07 
 2.77510000e-04  1.66286471e-07 
 2.77511000e-04  1.65129547e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
