 time            -i(vdd)        
 2.61525009e-04  1.54667852e-07 
 2.61530180e-04  1.48413274e-07 
 2.61540522e-04  1.43801623e-07 
 2.61561206e-04  1.40618800e-07 
 2.61602574e-04  1.38773066e-07 
 2.61685310e-04  1.37703779e-07 
 2.61850781e-04  1.36969054e-07 
 2.62000000e-04  1.36691868e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952865e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498316e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201861e-07 
 2.62020564e-04  9.75763996e-08 
 2.62021316e-04  1.91065129e-07 
 2.62022821e-04  1.87543953e-07 
 2.62025830e-04  1.78881051e-07 
 2.62031847e-04  1.71611654e-07 
 2.62043883e-04  1.66222525e-07 
 2.62067953e-04  1.63014157e-07 
 2.62116095e-04  1.61320161e-07 
 2.62212377e-04  1.60515355e-07 
 2.62404943e-04  1.60122049e-07 
 2.62510000e-04  1.60033971e-07 
 2.62511000e-04  1.65062397e-05 
 2.62513000e-04  1.20811869e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684086e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95206151e-08 
 2.62522422e-04  1.59483523e-07 
 2.62525006e-04  1.53003518e-07 
 2.62530173e-04  1.51128101e-07 
 2.62540507e-04  1.49968508e-07 
 2.62561175e-04  1.49090900e-07 
 2.62602511e-04  1.48471391e-07 
 2.62685184e-04  1.47960666e-07 
 2.62850529e-04  1.47491951e-07 
 2.63000000e-04  1.47279174e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960608e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511325e-05 
 2.63010000e-04 -1.47198556e-05 
 2.63010194e-04  5.95232146e-07 
 2.63010582e-04  2.45511394e-07 
 2.63011358e-04  3.02642726e-07 
 2.63012911e-04  3.02778603e-07 
 2.63016015e-04  2.80688329e-07 
 2.63022225e-04  2.50733741e-07 
 2.63034643e-04  2.24916140e-07 
 2.63059481e-04  2.07619737e-07 
 2.63109155e-04  1.98271682e-07 
 2.63208505e-04  1.93830977e-07 
 2.63407204e-04  1.91852825e-07 
 2.63510000e-04  1.91626096e-07 
 2.63511000e-04  1.65379839e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004247e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091283e-07 
 2.63521131e-04  1.31472881e-07 
 2.63522424e-04  1.90272625e-07 
 2.63525009e-04  1.83086131e-07 
 2.63530180e-04  1.80851147e-07 
 2.63540522e-04  1.79568602e-07 
 2.63561206e-04  1.78750170e-07 
 2.63602574e-04  1.78166213e-07 
 2.63685309e-04  1.77612462e-07 
 2.63850780e-04  1.77080136e-07 
 2.64000000e-04  1.76829297e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260260e-05 
 2.64004570e-04  4.18509840e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631525e-05 
 2.64008274e-04 -1.22013801e-05 
 2.64010000e-04 -1.49986959e-05 
 2.64010194e-04  4.43476473e-07 
 2.64010582e-04  1.89275348e-07 
 2.64011358e-04  2.67626057e-07 
 2.64012910e-04  2.57490245e-07 
 2.64016014e-04  2.35576565e-07 
 2.64022221e-04  2.12202898e-07 
 2.64034636e-04  1.92197306e-07 
 2.64059466e-04  1.78711083e-07 
 2.64109126e-04  1.71299517e-07 
 2.64208447e-04  1.67774109e-07 
 2.64407087e-04  1.66155399e-07 
 2.64510000e-04  1.65949904e-07 
 2.64511000e-04  1.65125700e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463886e-06 
 2.64520485e-04 -3.46610533e-07 
 2.64521131e-04  1.07946618e-07 
 2.64522424e-04  1.65760496e-07 
 2.64525009e-04  1.58613625e-07 
 2.64530180e-04  1.56382377e-07 
 2.64540522e-04  1.55123654e-07 
 2.64561206e-04  1.54291638e-07 
 2.64602574e-04  1.53714627e-07 
 2.64685309e-04  1.53175731e-07 
 2.64850780e-04  1.52672032e-07 
 2.65000000e-04  1.52426366e-07 
 2.65001000e-04 -3.93550486e-05 
 2.65003000e-04  5.49117941e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236141e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944908e-07 
 2.65010582e-04  8.13350409e-08 
 2.65011358e-04  1.69000564e-07 
 2.65012911e-04  1.73442166e-07 
 2.65016015e-04  1.71275105e-07 
 2.65022225e-04  1.69318617e-07 
 2.65034643e-04  1.67745778e-07 
 2.65059481e-04  1.66603843e-07 
 2.65109155e-04  1.65888826e-07 
 2.65208505e-04  1.65487156e-07 
 2.65407204e-04  1.65216718e-07 
 2.65510000e-04  1.65170348e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612427e-06 
 2.65520485e-04 -3.55627505e-07 
 2.65521131e-04  1.00163514e-07 
 2.65522424e-04  1.59492368e-07 
 2.65525009e-04  1.53817014e-07 
 2.65530180e-04  1.52805682e-07 
 2.65540522e-04  1.52339624e-07 
 2.65561206e-04  1.51934834e-07 
 2.65602574e-04  1.51581785e-07 
 2.65685309e-04  1.51188089e-07 
 2.65850780e-04  1.50798867e-07 
 2.66000000e-04  1.50627959e-07 
 2.66001000e-04 -3.93566247e-05 
 2.66003000e-04  5.49084650e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464567e-07 
 2.66010582e-04  7.86584284e-08 
 2.66011358e-04  1.66772640e-07 
 2.66012910e-04  1.71726174e-07 
 2.66016014e-04  1.70210477e-07 
 2.66022221e-04  1.68962276e-07 
 2.66034636e-04  1.67977813e-07 
 2.66059466e-04  1.67292765e-07 
 2.66109126e-04  1.66921456e-07 
 2.66208447e-04  1.66703372e-07 
 2.66407087e-04  1.66547153e-07 
 2.66510000e-04  1.66497246e-07 
 2.66511000e-04  1.65131525e-05 
 2.66513000e-04  1.20815037e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408315e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658637e-06 
 2.66520485e-04 -3.52292470e-07 
 2.66521131e-04  1.03114934e-07 
 2.66522424e-04  1.62361330e-07 
 2.66525009e-04  1.56957492e-07 
 2.66530180e-04  1.56210399e-07 
 2.66540522e-04  1.55961093e-07 
 2.66561206e-04  1.55702463e-07 
 2.66602574e-04  1.55410093e-07 
 2.66685309e-04  1.55070950e-07 
 2.66850780e-04  1.54709225e-07 
 2.67000000e-04  1.54583370e-07 
 2.67001000e-04 -3.93531584e-05 
 2.67003000e-04  5.49155726e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32312287e-07 
 2.67010580e-04  8.21809401e-08 
 2.67011354e-04  1.69866015e-07 
 2.67012902e-04  1.74203357e-07 
 2.67015998e-04  1.71853368e-07 
 2.67022190e-04  1.69693539e-07 
 2.67034574e-04  1.67968022e-07 
 2.67059341e-04  1.66715758e-07 
 2.67108876e-04  1.65945211e-07 
 2.67207946e-04  1.65531522e-07 
 2.67406086e-04  1.65269130e-07 
 2.67510000e-04  1.65218668e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208755e-05 
 2.67520162e-04  1.06753972e-06 
 2.67520485e-04 -3.54258604e-07 
 2.67521131e-04  1.01404075e-07 
 2.67522424e-04  1.60523134e-07 
 2.67525009e-04  1.54593643e-07 
 2.67530180e-04  1.53307715e-07 
 2.67540522e-04  1.52607530e-07 
 2.67561206e-04  1.52067963e-07 
 2.67602574e-04  1.51643909e-07 
 2.67685309e-04  1.51214258e-07 
 2.67850780e-04  1.50775295e-07 
 2.68000000e-04  1.50587429e-07 
 2.68001000e-04 -3.93566742e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946452e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343340e-07 
 2.68010582e-04  7.47671997e-08 
 2.68011358e-04  1.63151280e-07 
 2.68012910e-04  1.68609459e-07 
 2.68016014e-04  1.67745457e-07 
 2.68022221e-04  1.67234129e-07 
 2.68034636e-04  1.66838803e-07 
 2.68059466e-04  1.66544133e-07 
 2.68109126e-04  1.66355295e-07 
 2.68208447e-04  1.66201467e-07 
 2.68407087e-04  1.66057033e-07 
 2.68510000e-04  1.66034087e-07 
 2.68511000e-04  1.65126630e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975468e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575891e-06 
 2.68520485e-04 -3.54468756e-07 
 2.68521131e-04  1.01187085e-07 
 2.68522424e-04  1.60566291e-07 
 2.68525009e-04  1.55165995e-07 
 2.68530180e-04  1.54418090e-07 
 2.68540522e-04  1.54157181e-07 
 2.68561206e-04  1.53903210e-07 
 2.68602574e-04  1.53638700e-07 
 2.68685309e-04  1.53277221e-07 
 2.68850780e-04  1.52926574e-07 
 2.69000000e-04  1.52805198e-07 
 2.69001000e-04 -3.93547067e-05 
 2.69003000e-04  5.49122568e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173483e-05 
 2.69010194e-04  3.24304422e-07 
 2.69010582e-04  7.48506219e-08 
 2.69011358e-04  1.63195850e-07 
 2.69012911e-04  1.68634430e-07 
 2.69016015e-04  1.67753920e-07 
 2.69022225e-04  1.67193430e-07 
 2.69034643e-04  1.66708676e-07 
 2.69059481e-04  1.66349356e-07 
 2.69109155e-04  1.66075577e-07 
 2.69208505e-04  1.65899051e-07 
 2.69407204e-04  1.65769322e-07 
 2.69510000e-04  1.65748159e-07 
 2.69511000e-04  1.65123825e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55086055e-07 
 2.69521131e-04  1.00685915e-07 
 2.69522424e-04  1.60011220e-07 
 2.69525009e-04  1.54325251e-07 
 2.69530180e-04  1.53317428e-07 
 2.69540522e-04  1.52838525e-07 
 2.69561206e-04  1.52447028e-07 
 2.69602574e-04  1.52086717e-07 
 2.69685309e-04  1.51697512e-07 
 2.69850780e-04  1.51307680e-07 
 2.70000000e-04  1.51107805e-07 
 2.70001000e-04 -3.93561424e-05 
 2.70003000e-04  5.49090404e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102676e-07 
 2.70010582e-04  8.28953579e-08 
 2.70011358e-04  1.70776748e-07 
 2.70012910e-04  1.75291115e-07 
 2.70016014e-04  1.73101156e-07 
 2.70022221e-04  1.71127039e-07 
 2.70034636e-04  1.69552101e-07 
 2.70059466e-04  1.68443334e-07 
 2.70109126e-04  1.67906045e-07 
 2.70208447e-04  1.67613941e-07 
 2.70407087e-04  1.67377203e-07 
 2.70510000e-04  1.67312910e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852267e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763883e-06 
 2.70520485e-04 -3.49782347e-07 
 2.70521131e-04  1.05339707e-07 
 2.70522424e-04  1.64439133e-07 
 2.70525009e-04  1.59033588e-07 
 2.70530180e-04  1.58294700e-07 
 2.70540522e-04  1.58045140e-07 
 2.70561206e-04  1.57789555e-07 
 2.70602574e-04  1.57518882e-07 
 2.70685309e-04  1.57160078e-07 
 2.70850780e-04  1.56821693e-07 
 2.71000000e-04  1.56739473e-07 
 2.71001000e-04 -3.93512624e-05 
 2.71003000e-04  5.49193438e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103924e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235909e-07 
 2.71010580e-04  8.30150041e-08 
 2.71011354e-04  1.70620799e-07 
 2.71012902e-04  1.74832043e-07 
 2.71015998e-04  1.72297228e-07 
 2.71022190e-04  1.69991933e-07 
 2.71034574e-04  1.68116501e-07 
 2.71059341e-04  1.66779413e-07 
 2.71108876e-04  1.65956717e-07 
 2.71207946e-04  1.65500658e-07 
 2.71406086e-04  1.65245937e-07 
 2.71510000e-04  1.65173191e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888359e-06 
 2.71520485e-04 -3.52978995e-07 
 2.71521131e-04  1.02545999e-07 
 2.71522424e-04  1.61463585e-07 
 2.71525009e-04  1.55264647e-07 
 2.71530180e-04  1.53689307e-07 
 2.71540522e-04  1.52794293e-07 
 2.71561206e-04  1.52129126e-07 
 2.71602574e-04  1.51607194e-07 
 2.71685309e-04  1.51142646e-07 
 2.71850780e-04  1.50714477e-07 
 2.72000000e-04  1.50508084e-07 
 2.72001000e-04 -3.93567399e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286233e-07 
 2.72010582e-04  7.46992014e-08 
 2.72011358e-04  1.63089483e-07 
 2.72012910e-04  1.68541172e-07 
 2.72016014e-04  1.67686387e-07 
 2.72022221e-04  1.67171521e-07 
 2.72034636e-04  1.66770393e-07 
 2.72059466e-04  1.66481367e-07 
 2.72109126e-04  1.66305056e-07 
 2.72208447e-04  1.66151435e-07 
 2.72407087e-04  1.66001960e-07 
 2.72510000e-04  1.65980668e-07 
 2.72511000e-04  1.65126211e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568161e-06 
 2.72520485e-04 -3.54535120e-07 
 2.72521131e-04  1.01121906e-07 
 2.72522424e-04  1.60491757e-07 
 2.72525009e-04  1.55093269e-07 
 2.72530180e-04  1.54352609e-07 
 2.72540522e-04  1.54101887e-07 
 2.72561206e-04  1.53839816e-07 
 2.72602574e-04  1.53566190e-07 
 2.72685309e-04  1.53227945e-07 
 2.72850780e-04  1.52878725e-07 
 2.73000000e-04  1.52732153e-07 
 2.73001000e-04 -3.93547583e-05 
 2.73003000e-04  5.49122065e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787418e-05 
 2.73010000e-04 -1.51174130e-05 
 2.73010194e-04  3.24238221e-07 
 2.73010582e-04  7.47913010e-08 
 2.73011358e-04  1.63133840e-07 
 2.73012911e-04  1.68582405e-07 
 2.73016015e-04  1.67702938e-07 
 2.73022225e-04  1.67136827e-07 
 2.73034643e-04  1.66665348e-07 
 2.73059481e-04  1.66275966e-07 
 2.73109155e-04  1.66009952e-07 
 2.73208505e-04  1.65840161e-07 
 2.73407204e-04  1.65710644e-07 
 2.73510000e-04  1.65686685e-07 
 2.73511000e-04  1.65123250e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571054e-05 
 2.73520000e-04  3.99198339e-05 
 2.73520162e-04  1.06650398e-06 
 2.73520485e-04 -3.55137637e-07 
 2.73521131e-04  1.00631981e-07 
 2.73522424e-04  1.59941647e-07 
 2.73525009e-04  1.54264625e-07 
 2.73530180e-04  1.53248586e-07 
 2.73540522e-04  1.52790167e-07 
 2.73561206e-04  1.52401475e-07 
 2.73602574e-04  1.52038925e-07 
 2.73685309e-04  1.51649958e-07 
 2.73850780e-04  1.51269497e-07 
 2.74000000e-04  1.51081787e-07 
 2.74001000e-04 -3.93561826e-05 
 2.74003000e-04  5.49090012e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854962e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013045e-07 
 2.74010582e-04  7.90273329e-08 
 2.74011358e-04  1.67178539e-07 
 2.74012910e-04  1.72165116e-07 
 2.74016014e-04  1.70657026e-07 
 2.74022221e-04  1.69405921e-07 
 2.74034636e-04  1.68427349e-07 
 2.74059466e-04  1.67741410e-07 
 2.74109126e-04  1.67364302e-07 
 2.74208447e-04  1.67136355e-07 
 2.74407087e-04  1.66968122e-07 
 2.74510000e-04  1.66914846e-07 
 2.74511000e-04  1.65136123e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419434e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689500e-06 
 2.74520485e-04 -3.51883409e-07 
 2.74521131e-04  1.03491183e-07 
 2.74522424e-04  1.62735407e-07 
 2.74525009e-04  1.57331081e-07 
 2.74530180e-04  1.56587956e-07 
 2.74540522e-04  1.56313589e-07 
 2.74561206e-04  1.56069369e-07 
 2.74602574e-04  1.55810108e-07 
 2.74685309e-04  1.55461921e-07 
 2.74850780e-04  1.55106274e-07 
 2.75000000e-04  1.54993881e-07 
 2.75001000e-04 -3.93527540e-05 
 2.75003000e-04  5.49160898e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306531e-07 
 2.75010580e-04  7.53601035e-08 
 2.75011354e-04  1.63772088e-07 
 2.75012902e-04  1.69149161e-07 
 2.75015998e-04  1.68152564e-07 
 2.75022190e-04  1.67440020e-07 
 2.75034574e-04  1.66863578e-07 
 2.75059341e-04  1.66392912e-07 
 2.75108876e-04  1.66082818e-07 
 2.75207946e-04  1.65890541e-07 
 2.75406086e-04  1.65730865e-07 
 2.75510000e-04  1.65708049e-07 
 2.75511000e-04  1.65123475e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791209e-06 
 2.75520485e-04 -3.53802786e-07 
 2.75521131e-04  1.01843614e-07 
 2.75522424e-04  1.60953162e-07 
 2.75525009e-04  1.55021384e-07 
 2.75530180e-04  1.53732068e-07 
 2.75540522e-04  1.53060384e-07 
 2.75561206e-04  1.52525153e-07 
 2.75602574e-04  1.52078876e-07 
 2.75685309e-04  1.51667925e-07 
 2.75850780e-04  1.51255358e-07 
 2.76000000e-04  1.51064505e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089911e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942689e-05 
 2.76010000e-04 -1.51164361e-05 
 2.76010194e-04  3.24990096e-07 
 2.76010582e-04  7.52055145e-08 
 2.76011358e-04  1.63651420e-07 
 2.76012910e-04  1.69110168e-07 
 2.76016014e-04  1.68263605e-07 
 2.76022221e-04  1.67727770e-07 
 2.76034636e-04  1.67360402e-07 
 2.76059466e-04  1.67069954e-07 
 2.76109126e-04  1.66859672e-07 
 2.76208447e-04  1.66708727e-07 
 2.76407087e-04  1.66583905e-07 
 2.76510000e-04  1.66549940e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618760e-06 
 2.76520485e-04 -3.53964423e-07 
 2.76521131e-04  1.01677680e-07 
 2.76522424e-04  1.61052865e-07 
 2.76525009e-04  1.55641220e-07 
 2.76530180e-04  1.54905264e-07 
 2.76540522e-04  1.54636372e-07 
 2.76561206e-04  1.54399540e-07 
 2.76602574e-04  1.54140892e-07 
 2.76685309e-04  1.53778395e-07 
 2.76850780e-04  1.53447798e-07 
 2.77000000e-04  1.53322559e-07 
 2.77001000e-04 -3.93541961e-05 
 2.77003000e-04  5.49128536e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782577e-05 
 2.77010000e-04 -1.51167186e-05 
 2.77010194e-04  3.24975353e-07 
 2.77010582e-04  7.53261109e-08 
 2.77011358e-04  1.63721440e-07 
 2.77012911e-04  1.69183481e-07 
 2.77016015e-04  1.68297153e-07 
 2.77022225e-04  1.67731238e-07 
 2.77034643e-04  1.67248029e-07 
 2.77059481e-04  1.66876597e-07 
 2.77109155e-04  1.66620969e-07 
 2.77208505e-04  1.66434334e-07 
 2.77407204e-04  1.66313397e-07 
 2.77510000e-04  1.66276013e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
