 time            -i(vdd)        
 2.64510000e-04  1.65952960e-07 
 2.64511000e-04  1.65125712e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078515e-05 
 2.64520000e-04  3.99298471e-05 
 2.64520162e-04  1.07463970e-06 
 2.64520485e-04 -3.46610487e-07 
 2.64521131e-04  1.07947442e-07 
 2.64522424e-04  1.65753102e-07 
 2.64525009e-04  1.58612203e-07 
 2.64530180e-04  1.56389160e-07 
 2.64540522e-04  1.55124084e-07 
 2.64561206e-04  1.54295954e-07 
 2.64602574e-04  1.53722866e-07 
 2.64685309e-04  1.53168365e-07 
 2.64850780e-04  1.52664760e-07 
 2.65000000e-04  1.52451440e-07 
 2.65001000e-04 -3.93550491e-05 
 2.65003000e-04  5.49118056e-05 
 2.65004570e-04  3.90129219e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032583e-04 
 2.65007305e-04  2.33236133e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30945048e-07 
 2.65010582e-04  8.13363598e-08 
 2.65011358e-04  1.69000462e-07 
 2.65012911e-04  1.73443371e-07 
 2.65016015e-04  1.71273989e-07 
 2.65022225e-04  1.69321468e-07 
 2.65034643e-04  1.67737095e-07 
 2.65059481e-04  1.66602084e-07 
 2.65109155e-04  1.65888366e-07 
 2.65208505e-04  1.65489149e-07 
 2.65407204e-04  1.65220009e-07 
 2.65510000e-04  1.65169013e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193173e-05 
 2.65520162e-04  1.06612091e-06 
 2.65520485e-04 -3.55627688e-07 
 2.65521131e-04  1.00163027e-07 
 2.65522424e-04  1.59490550e-07 
 2.65525009e-04  1.53817591e-07 
 2.65530180e-04  1.52796774e-07 
 2.65540522e-04  1.52317422e-07 
 2.65561206e-04  1.51934428e-07 
 2.65602574e-04  1.51558679e-07 
 2.65685309e-04  1.51192332e-07 
 2.65850780e-04  1.50798884e-07 
 2.66000000e-04  1.50627607e-07 
 2.66001000e-04 -3.93566248e-05 
 2.66003000e-04  5.49084665e-05 
 2.66004570e-04  3.90310768e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823096e-04 
 2.66007304e-04  2.33540675e-05 
 2.66008274e-04 -1.24857427e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28457732e-07 
 2.66010582e-04  7.86589629e-08 
 2.66011358e-04  1.66764345e-07 
 2.66012910e-04  1.71731584e-07 
 2.66016014e-04  1.70208139e-07 
 2.66022221e-04  1.68949253e-07 
 2.66034636e-04  1.67978727e-07 
 2.66059466e-04  1.67292961e-07 
 2.66109126e-04  1.66943767e-07 
 2.66208447e-04  1.66703258e-07 
 2.66407087e-04  1.66547072e-07 
 2.66510000e-04  1.66485119e-07 
 2.66511000e-04  1.65131521e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408317e-05 
 2.66520000e-04  3.99232910e-05 
 2.66520162e-04  1.06658785e-06 
 2.66520485e-04 -3.52292121e-07 
 2.66521131e-04  1.03114755e-07 
 2.66522424e-04  1.62361041e-07 
 2.66525009e-04  1.56957483e-07 
 2.66530180e-04  1.56210902e-07 
 2.66540522e-04  1.55961500e-07 
 2.66561206e-04  1.55700708e-07 
 2.66602574e-04  1.55409184e-07 
 2.66685309e-04  1.55054439e-07 
 2.66850780e-04  1.54708072e-07 
 2.67000000e-04  1.54580758e-07 
 2.67001000e-04 -3.93531637e-05 
 2.67003000e-04  5.49155764e-05 
 2.67004568e-04  3.97036191e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203971e-04 
 2.67007296e-04  2.44335531e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052005e-05 
 2.67010193e-04  3.32314358e-07 
 2.67010580e-04  8.21870207e-08 
 2.67011354e-04  1.69876910e-07 
 2.67012902e-04  1.74207135e-07 
 2.67015998e-04  1.71852015e-07 
 2.67022190e-04  1.69702872e-07 
 2.67034574e-04  1.67962715e-07 
 2.67059341e-04  1.66706257e-07 
 2.67108876e-04  1.65945391e-07 
 2.67207946e-04  1.65530939e-07 
 2.67406086e-04  1.65270154e-07 
 2.67510000e-04  1.65214952e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586954e-05 
 2.67520000e-04  3.99208757e-05 
 2.67520162e-04  1.06754012e-06 
 2.67520485e-04 -3.54258395e-07 
 2.67521131e-04  1.01404736e-07 
 2.67522424e-04  1.60523617e-07 
 2.67525009e-04  1.54593422e-07 
 2.67530180e-04  1.53305066e-07 
 2.67540522e-04  1.52619843e-07 
 2.67561206e-04  1.52071290e-07 
 2.67602574e-04  1.51639743e-07 
 2.67685309e-04  1.51213876e-07 
 2.67850780e-04  1.50778910e-07 
 2.68000000e-04  1.50574435e-07 
 2.68001000e-04 -3.93566731e-05 
 2.68003000e-04  5.49084181e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946445e-05 
 2.68010000e-04 -1.51170350e-05 
 2.68010194e-04  3.24343646e-07 
 2.68010582e-04  7.47681173e-08 
 2.68011358e-04  1.63151570e-07 
 2.68012910e-04  1.68609658e-07 
 2.68016014e-04  1.67741690e-07 
 2.68022221e-04  1.67234489e-07 
 2.68034636e-04  1.66845220e-07 
 2.68059466e-04  1.66545339e-07 
 2.68109126e-04  1.66373671e-07 
 2.68208447e-04  1.66201787e-07 
 2.68407087e-04  1.66058401e-07 
 2.68510000e-04  1.66026357e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975470e-05 
 2.68520000e-04  3.99207129e-05 
 2.68520162e-04  1.06575877e-06 
 2.68520485e-04 -3.54465650e-07 
 2.68521131e-04  1.01187739e-07 
 2.68522424e-04  1.60570409e-07 
 2.68525009e-04  1.55160933e-07 
 2.68530180e-04  1.54430926e-07 
 2.68540522e-04  1.54168939e-07 
 2.68561206e-04  1.53905074e-07 
 2.68602574e-04  1.53631016e-07 
 2.68685309e-04  1.53280904e-07 
 2.68850780e-04  1.52939425e-07 
 2.69000000e-04  1.52805022e-07 
 2.69001000e-04 -3.93546976e-05 
 2.69003000e-04  5.49122538e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976957e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173483e-05 
 2.69010194e-04  3.24304511e-07 
 2.69010582e-04  7.48508955e-08 
 2.69011358e-04  1.63196591e-07 
 2.69012911e-04  1.68634445e-07 
 2.69016015e-04  1.67754731e-07 
 2.69022225e-04  1.67193226e-07 
 2.69034643e-04  1.66709474e-07 
 2.69059481e-04  1.66350416e-07 
 2.69109155e-04  1.66086366e-07 
 2.69208505e-04  1.65888139e-07 
 2.69407204e-04  1.65767903e-07 
 2.69510000e-04  1.65753603e-07 
 2.69511000e-04  1.65123825e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571186e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656340e-06 
 2.69520485e-04 -3.55085997e-07 
 2.69521131e-04  1.00685454e-07 
 2.69522424e-04  1.60010303e-07 
 2.69525009e-04  1.54324746e-07 
 2.69530180e-04  1.53318211e-07 
 2.69540522e-04  1.52838731e-07 
 2.69561206e-04  1.52444416e-07 
 2.69602574e-04  1.52088229e-07 
 2.69685309e-04  1.51696386e-07 
 2.69850780e-04  1.51307802e-07 
 2.70000000e-04  1.51110848e-07 
 2.70001000e-04 -3.93561461e-05 
 2.70003000e-04  5.49090443e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780446e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087125e-05 
 2.70010194e-04  3.33103364e-07 
 2.70010582e-04  8.28945713e-08 
 2.70011358e-04  1.70772565e-07 
 2.70012910e-04  1.75286280e-07 
 2.70016014e-04  1.73105439e-07 
 2.70022221e-04  1.71125948e-07 
 2.70034636e-04  1.69529821e-07 
 2.70059466e-04  1.68466936e-07 
 2.70109126e-04  1.67906658e-07 
 2.70208447e-04  1.67616945e-07 
 2.70407087e-04  1.67382552e-07 
 2.70510000e-04  1.67334473e-07 
 2.70511000e-04  1.65140280e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262348e-05 
 2.70520162e-04  1.06763829e-06 
 2.70520485e-04 -3.49782680e-07 
 2.70521131e-04  1.05340041e-07 
 2.70522424e-04  1.64440001e-07 
 2.70525009e-04  1.59039194e-07 
 2.70530180e-04  1.58313140e-07 
 2.70540522e-04  1.58045990e-07 
 2.70561206e-04  1.57782147e-07 
 2.70602574e-04  1.57516312e-07 
 2.70685309e-04  1.57158630e-07 
 2.70850780e-04  1.56823033e-07 
 2.71000000e-04  1.56739421e-07 
 2.71001000e-04 -3.93512599e-05 
 2.71003000e-04  5.49193477e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280557e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042884e-05 
 2.71010193e-04  3.33227898e-07 
 2.71010580e-04  8.30141302e-08 
 2.71011354e-04  1.70619696e-07 
 2.71012902e-04  1.74833020e-07 
 2.71015998e-04  1.72309237e-07 
 2.71022190e-04  1.69993752e-07 
 2.71034574e-04  1.68109811e-07 
 2.71059341e-04  1.66760776e-07 
 2.71108876e-04  1.65968062e-07 
 2.71207946e-04  1.65497423e-07 
 2.71406086e-04  1.65236608e-07 
 2.71510000e-04  1.65182128e-07 
 2.71511000e-04  1.65117790e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614209e-05 
 2.71520000e-04  3.99223486e-05 
 2.71520162e-04  1.06888373e-06 
 2.71520485e-04 -3.52978978e-07 
 2.71521131e-04  1.02545790e-07 
 2.71522424e-04  1.61464382e-07 
 2.71525009e-04  1.55264242e-07 
 2.71530180e-04  1.53690054e-07 
 2.71540522e-04  1.52798993e-07 
 2.71561206e-04  1.52112129e-07 
 2.71602574e-04  1.51614137e-07 
 2.71685309e-04  1.51143641e-07 
 2.71850780e-04  1.50714241e-07 
 2.72000000e-04  1.50509090e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083704e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947228e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286243e-07 
 2.72010582e-04  7.46988351e-08 
 2.72011358e-04  1.63089580e-07 
 2.72012910e-04  1.68543256e-07 
 2.72016014e-04  1.67686297e-07 
 2.72022221e-04  1.67171568e-07 
 2.72034636e-04  1.66769467e-07 
 2.72059466e-04  1.66481332e-07 
 2.72109126e-04  1.66301334e-07 
 2.72208447e-04  1.66152455e-07 
 2.72407087e-04  1.66003150e-07 
 2.72510000e-04  1.65954187e-07 
 2.72511000e-04  1.65126080e-05 
 2.72513000e-04  1.20814587e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975370e-05 
 2.72520000e-04  3.99206326e-05 
 2.72520162e-04  1.06568953e-06 
 2.72520485e-04 -3.54535120e-07 
 2.72521131e-04  1.01121890e-07 
 2.72522424e-04  1.60491728e-07 
 2.72525009e-04  1.55092827e-07 
 2.72530180e-04  1.54353721e-07 
 2.72540522e-04  1.54100885e-07 
 2.72561206e-04  1.53835963e-07 
 2.72602574e-04  1.53574429e-07 
 2.72685309e-04  1.53220723e-07 
 2.72850780e-04  1.52878383e-07 
 2.73000000e-04  1.52741008e-07 
 2.73000500e-04 -3.91556811e-05 
 2.73001500e-04 -3.98595183e-05 
 2.73003500e-04  4.57356489e-04 
 2.73005000e-04  3.68082275e-03 
 2.73005185e-04  2.43683920e-03 
 2.73005555e-04  1.43173637e-03 
 2.73005916e-04  8.99556443e-04 
 2.73006316e-04  4.57045625e-04 
 2.73007084e-04  6.60326758e-05 
 2.73008621e-04 -1.54983842e-05 
 2.73010000e-04 -1.52833404e-05 
 2.73010307e-04  2.75721409e-07 
 2.73010922e-04  1.18500303e-07 
 2.73012151e-04  1.75224791e-07 
 2.73014610e-04  1.75271720e-07 
 2.73019528e-04  1.72583190e-07 
 2.73029363e-04  1.70397249e-07 
 2.73049034e-04  1.68815653e-07 
 2.73088375e-04  1.67871617e-07 
 2.73167057e-04  1.67382159e-07 
 2.73324421e-04  1.67133704e-07 
 2.73510000e-04  1.67039665e-07 
 2.73511000e-04  1.65136708e-05 
 2.73513000e-04  1.20815715e-04 
 2.73514791e-04  2.19907868e-03 
 2.73516636e-04  1.09779041e-03 
 2.73517831e-04 -1.20234379e-04 
 2.73519129e-04  2.78399318e-05 
 2.73520000e-04  3.99396636e-05 
 2.73520161e-04  1.07534954e-06 
 2.73520484e-04 -3.50431786e-07 
 2.73521130e-04  1.05803875e-07 
 2.73522422e-04  1.64685234e-07 
 2.73525006e-04  1.57973447e-07 
 2.73530173e-04  1.55864574e-07 
 2.73540507e-04  1.54523370e-07 
 2.73561175e-04  1.53543806e-07 
 2.73602511e-04  1.52888232e-07 
 2.73685184e-04  1.52362805e-07 
 2.73850529e-04  1.51913387e-07 
 2.74000000e-04  1.51728499e-07 
 2.74001000e-04 -3.93552850e-05 
 2.74003000e-04  5.49080068e-05 
 2.74004570e-04  4.02568412e-03 
 2.74005666e-04  1.58124339e-03 
 2.74006444e-04  3.61160732e-04 
 2.74007304e-04  1.26951509e-04 
 2.74008274e-04  9.11129706e-05 
 2.74010000e-04  8.84805269e-05 
 2.74010194e-04  1.03921938e-04 
 2.74010582e-04  1.03671517e-04 
 2.74011358e-04  1.03759199e-04 
 2.74012910e-04  1.03763382e-04 
 2.74016014e-04  1.03760761e-04 
 2.74022221e-04  1.03758313e-04 
 2.74034636e-04  1.03756307e-04 
 2.74059466e-04  1.03754929e-04 
 2.74109126e-04  1.03754217e-04 
 2.74208447e-04  1.03753839e-04 
 2.74407087e-04  1.03753600e-04 
 2.74510000e-04  1.03753548e-04 
 2.74511000e-04  1.20100280e-04 
 2.74513000e-04  2.24401686e-04 
 2.74514793e-04  2.30619304e-03 
 2.74516639e-04  1.18345501e-03 
 2.74517835e-04 -1.33573445e-05 
 2.74519134e-04  1.31573921e-04 
 2.74520000e-04  1.43513471e-04 
 2.74520162e-04  1.04656397e-04 
 2.74520485e-04  1.03236082e-04 
 2.74521131e-04  1.03691070e-04 
 2.74522424e-04  1.03750421e-04 
 2.74525009e-04  1.03744630e-04 
 2.74530180e-04  1.03743588e-04 
 2.74540522e-04  1.03743129e-04 
 2.74561206e-04  1.03742779e-04 
 2.74602574e-04  1.03742443e-04 
 2.74685309e-04  1.03742064e-04 
 2.74850780e-04  1.03741730e-04 
 2.75000000e-04  1.03741631e-04 
 2.75001000e-04  6.42341093e-05 
 2.75003000e-04  1.58501127e-04 
 2.75004568e-04  3.98306612e-03 
 2.75005662e-04  1.47720167e-03 
 2.75006438e-04  2.59845997e-04 
 2.75007296e-04  2.44038623e-05 
 2.75008264e-04 -1.23466211e-05 
 2.75010000e-04 -1.51098549e-05 
 2.75010193e-04  3.27968865e-07 
 2.75010580e-04  7.75482038e-08 
 2.75011354e-04  1.65943825e-07 
 2.75012902e-04  1.71167010e-07 
 2.75015998e-04  1.69905356e-07 
 2.75022190e-04  1.68947712e-07 
 2.75034574e-04  1.68180978e-07 
 2.75059341e-04  1.67583237e-07 
 2.75108876e-04  1.67205396e-07 
 2.75207946e-04  1.66980797e-07 
 2.75406086e-04  1.66826634e-07 
 2.75510000e-04  1.66791063e-07 
 2.75511000e-04  1.65135104e-05 
 2.75513000e-04  1.20815014e-04 
 2.75514793e-04  2.20261119e-03 
 2.75516639e-04  1.06742146e-03 
 2.75517835e-04 -1.14314118e-04 
 2.75519134e-04  2.81641756e-05 
 2.75520000e-04  3.99243890e-05 
 2.75520162e-04  1.07062072e-06 
 2.75520485e-04 -3.51132333e-07 
 2.75521131e-04  1.04241524e-07 
 2.75522424e-04  1.63035714e-07 
 2.75525009e-04  1.56742252e-07 
 2.75530180e-04  1.55175594e-07 
 2.75540522e-04  1.54299999e-07 
 2.75561206e-04  1.53648948e-07 
 2.75602574e-04  1.53166306e-07 
 2.75685309e-04  1.52743168e-07 
 2.75850780e-04  1.52336406e-07 
 2.76000000e-04  1.52163151e-07 
 2.76001000e-04 -3.93551374e-05 
 2.76003000e-04  5.49102206e-05 
 2.76004570e-04  3.88153018e-03 
 2.76005666e-04  1.48590274e-03 
 2.76006444e-04  2.57933288e-04 
 2.76007304e-04  2.32875842e-05 
 2.76008274e-04 -1.24933476e-05 
 2.76010000e-04 -1.51150961e-05 
 2.76010194e-04  3.26413923e-07 
 2.76010582e-04  7.62289547e-08 
 2.76011358e-04  1.64772562e-07 
 2.76012910e-04  1.70258790e-07 
 2.76016014e-04  1.69405314e-07 
 2.76022221e-04  1.68883955e-07 
 2.76034636e-04  1.68510269e-07 
 2.76059466e-04  1.68212534e-07 
 2.76109126e-04  1.68003740e-07 
 2.76208447e-04  1.67856182e-07 
 2.76407087e-04  1.67720376e-07 
 2.76510000e-04  1.67681324e-07 
 2.76511000e-04  1.65144279e-05 
 2.76513000e-04  1.20815593e-04 
 2.76514793e-04  2.20259405e-03 
 2.76516639e-04  1.07142353e-03 
 2.76517835e-04 -1.15195489e-04 
 2.76519134e-04  2.81008613e-05 
 2.76520000e-04  3.99224736e-05 
 2.76520162e-04  1.06715859e-06 
 2.76520485e-04 -3.52842732e-07 
 2.76521131e-04  1.02762231e-07 
 2.76522424e-04  1.62125562e-07 
 2.76525009e-04  1.56723036e-07 
 2.76530180e-04  1.55991875e-07 
 2.76540522e-04  1.55726285e-07 
 2.76561206e-04  1.55473323e-07 
 2.76602574e-04  1.55199222e-07 
 2.76685309e-04  1.54872510e-07 
 2.76850780e-04  1.54544148e-07 
 2.77000000e-04  1.54419223e-07 
 2.77001000e-04 -3.93531191e-05 
 2.77003000e-04  5.49140978e-05 
 2.77004570e-04  3.90047590e-03 
 2.77005667e-04  1.47960405e-03 
 2.77006444e-04  2.56857944e-04 
 2.77007305e-04  2.32659343e-05 
 2.77008275e-04 -1.24773239e-05 
 2.77010000e-04 -1.51153687e-05 
 2.77010194e-04  3.26414153e-07 
 2.77010582e-04  7.63487937e-08 
 2.77011358e-04  1.64858048e-07 
 2.77012911e-04  1.70341541e-07 
 2.77016015e-04  1.69465633e-07 
 2.77022225e-04  1.68889003e-07 
 2.77034643e-04  1.68419887e-07 
 2.77059481e-04  1.68044376e-07 
 2.77109155e-04  1.67763300e-07 
 2.77208505e-04  1.67572414e-07 
 2.77407204e-04  1.67457887e-07 
 2.77510000e-04  1.67435978e-07 
 2.77511000e-04  1.65141579e-05 
