 time            -i(vdd)        
 2.64407087e-04  1.66154939e-07 
 2.64510000e-04  1.65953078e-07 
 2.64511000e-04  1.65125701e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298454e-05 
 2.64520162e-04  1.07463885e-06 
 2.64520485e-04 -3.46610383e-07 
 2.64521131e-04  1.07946591e-07 
 2.64522424e-04  1.65759756e-07 
 2.64525009e-04  1.58611781e-07 
 2.64530180e-04  1.56389527e-07 
 2.64540522e-04  1.55121866e-07 
 2.64561206e-04  1.54300243e-07 
 2.64602574e-04  1.53708160e-07 
 2.64685309e-04  1.53173019e-07 
 2.64850780e-04  1.52659126e-07 
 2.65000000e-04  1.52442131e-07 
 2.65001000e-04 -3.93550451e-05 
 2.65003000e-04  5.49117982e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236142e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944830e-07 
 2.65010582e-04  8.13359056e-08 
 2.65011358e-04  1.69000167e-07 
 2.65012911e-04  1.73456559e-07 
 2.65016015e-04  1.71274389e-07 
 2.65022225e-04  1.69320617e-07 
 2.65034643e-04  1.67737981e-07 
 2.65059481e-04  1.66600715e-07 
 2.65109155e-04  1.65887701e-07 
 2.65208505e-04  1.65484208e-07 
 2.65407204e-04  1.65216082e-07 
 2.65510000e-04  1.65166320e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612070e-06 
 2.65520485e-04 -3.55627606e-07 
 2.65521131e-04  1.00163564e-07 
 2.65522424e-04  1.59489858e-07 
 2.65525009e-04  1.53816856e-07 
 2.65530180e-04  1.52789029e-07 
 2.65540522e-04  1.52318102e-07 
 2.65561206e-04  1.51933911e-07 
 2.65602574e-04  1.51562993e-07 
 2.65685309e-04  1.51168631e-07 
 2.65850780e-04  1.50800699e-07 
 2.66000000e-04  1.50627413e-07 
 2.66001000e-04 -3.93566155e-05 
 2.66003000e-04  5.49084600e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464390e-07 
 2.66010582e-04  7.86599528e-08 
 2.66011358e-04  1.66772550e-07 
 2.66012910e-04  1.71726156e-07 
 2.66016014e-04  1.70210888e-07 
 2.66022221e-04  1.68952053e-07 
 2.66034636e-04  1.67974722e-07 
 2.66059466e-04  1.67293827e-07 
 2.66109126e-04  1.66921348e-07 
 2.66208447e-04  1.66701414e-07 
 2.66407087e-04  1.66547656e-07 
 2.66510000e-04  1.66495563e-07 
 2.66511000e-04  1.65131583e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658631e-06 
 2.66520485e-04 -3.52292369e-07 
 2.66521131e-04  1.03115013e-07 
 2.66522424e-04  1.62361047e-07 
 2.66525009e-04  1.56958125e-07 
 2.66530180e-04  1.56210390e-07 
 2.66540522e-04  1.55962223e-07 
 2.66561206e-04  1.55702374e-07 
 2.66602574e-04  1.55408436e-07 
 2.66685309e-04  1.55050918e-07 
 2.66850780e-04  1.54706358e-07 
 2.67000000e-04  1.54585105e-07 
 2.67001000e-04 -3.93531492e-05 
 2.67003000e-04  5.49155702e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32313987e-07 
 2.67010580e-04  8.21798657e-08 
 2.67011354e-04  1.69875772e-07 
 2.67012902e-04  1.74212439e-07 
 2.67015998e-04  1.71854795e-07 
 2.67022190e-04  1.69707538e-07 
 2.67034574e-04  1.67953074e-07 
 2.67059341e-04  1.66715907e-07 
 2.67108876e-04  1.65946787e-07 
 2.67207946e-04  1.65532205e-07 
 2.67406086e-04  1.65271379e-07 
 2.67510000e-04  1.65223018e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208730e-05 
 2.67520162e-04  1.06753723e-06 
 2.67520485e-04 -3.54258086e-07 
 2.67521131e-04  1.01407849e-07 
 2.67522424e-04  1.60522979e-07 
 2.67525009e-04  1.54581025e-07 
 2.67530180e-04  1.53286727e-07 
 2.67540522e-04  1.52605991e-07 
 2.67561206e-04  1.52067189e-07 
 2.67602574e-04  1.51645710e-07 
 2.67685309e-04  1.51213290e-07 
 2.67850780e-04  1.50775383e-07 
 2.68000000e-04  1.50590835e-07 
 2.68001000e-04 -3.93566692e-05 
 2.68003000e-04  5.49084180e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170352e-05 
 2.68010194e-04  3.24343262e-07 
 2.68010582e-04  7.47677524e-08 
 2.68011358e-04  1.63150728e-07 
 2.68012910e-04  1.68609591e-07 
 2.68016014e-04  1.67744754e-07 
 2.68022221e-04  1.67232645e-07 
 2.68034636e-04  1.66840969e-07 
 2.68059466e-04  1.66545412e-07 
 2.68109126e-04  1.66347416e-07 
 2.68208447e-04  1.66201842e-07 
 2.68407087e-04  1.66056854e-07 
 2.68510000e-04  1.66021069e-07 
 2.68511000e-04  1.65126727e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575987e-06 
 2.68520485e-04 -3.54468314e-07 
 2.68521131e-04  1.01187183e-07 
 2.68522424e-04  1.60570624e-07 
 2.68525009e-04  1.55167328e-07 
 2.68530180e-04  1.54431583e-07 
 2.68540522e-04  1.54165424e-07 
 2.68561206e-04  1.53904937e-07 
 2.68602574e-04  1.53621314e-07 
 2.68685309e-04  1.53283067e-07 
 2.68850780e-04  1.52941169e-07 
 2.69000000e-04  1.52793862e-07 
 2.69001000e-04 -3.93546971e-05 
 2.69003000e-04  5.49122620e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976950e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24302804e-07 
 2.69010582e-04  7.48477615e-08 
 2.69011358e-04  1.63189034e-07 
 2.69012911e-04  1.68642939e-07 
 2.69016015e-04  1.67754722e-07 
 2.69022225e-04  1.67180830e-07 
 2.69034643e-04  1.66718312e-07 
 2.69059481e-04  1.66335110e-07 
 2.69109155e-04  1.66082652e-07 
 2.69208505e-04  1.65888179e-07 
 2.69407204e-04  1.65767387e-07 
 2.69510000e-04  1.65747945e-07 
 2.69511000e-04  1.65123805e-05 
 2.69513000e-04  1.20814440e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571177e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55085916e-07 
 2.69521131e-04  1.00685356e-07 
 2.69522424e-04  1.60009574e-07 
 2.69525009e-04  1.54323884e-07 
 2.69530180e-04  1.53323036e-07 
 2.69540522e-04  1.52836366e-07 
 2.69561206e-04  1.52444085e-07 
 2.69602574e-04  1.52088090e-07 
 2.69685309e-04  1.51695916e-07 
 2.69850780e-04  1.51308259e-07 
 2.70000000e-04  1.51108387e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090418e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102687e-07 
 2.70010582e-04  8.28947240e-08 
 2.70011358e-04  1.70776518e-07 
 2.70012910e-04  1.75291052e-07 
 2.70016014e-04  1.73100709e-07 
 2.70022221e-04  1.71127550e-07 
 2.70034636e-04  1.69549843e-07 
 2.70059466e-04  1.68442360e-07 
 2.70109126e-04  1.67908011e-07 
 2.70208447e-04  1.67615580e-07 
 2.70407087e-04  1.67380810e-07 
 2.70510000e-04  1.67314636e-07 
 2.70511000e-04  1.65140272e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49782360e-07 
 2.70521131e-04  1.05339581e-07 
 2.70522424e-04  1.64439852e-07 
 2.70525009e-04  1.59032831e-07 
 2.70530180e-04  1.58295275e-07 
 2.70540522e-04  1.58049395e-07 
 2.70561206e-04  1.57784947e-07 
 2.70602574e-04  1.57518264e-07 
 2.70685309e-04  1.57153942e-07 
 2.70850780e-04  1.56818960e-07 
 2.71000000e-04  1.56738004e-07 
 2.71001000e-04 -3.93512639e-05 
 2.71003000e-04  5.49193399e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280558e-05 
 2.71008264e-04 -1.23103938e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235794e-07 
 2.71010580e-04  8.30150584e-08 
 2.71011354e-04  1.70620578e-07 
 2.71012902e-04  1.74822410e-07 
 2.71015998e-04  1.72297621e-07 
 2.71022190e-04  1.69993098e-07 
 2.71034574e-04  1.68116353e-07 
 2.71059341e-04  1.66783080e-07 
 2.71108876e-04  1.65953472e-07 
 2.71207946e-04  1.65504039e-07 
 2.71406086e-04  1.65241539e-07 
 2.71510000e-04  1.65199726e-07 
 2.71511000e-04  1.65117831e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614219e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888359e-06 
 2.71520485e-04 -3.52978960e-07 
 2.71521131e-04  1.02545934e-07 
 2.71522424e-04  1.61463568e-07 
 2.71525009e-04  1.55257507e-07 
 2.71530180e-04  1.53705376e-07 
 2.71540522e-04  1.52810990e-07 
 2.71561206e-04  1.52118812e-07 
 2.71602574e-04  1.51608438e-07 
 2.71685309e-04  1.51142520e-07 
 2.71850780e-04  1.50714552e-07 
 2.72000000e-04  1.50510283e-07 
 2.72001000e-04 -3.93567397e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193619e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286248e-07 
 2.72010582e-04  7.46989939e-08 
 2.72011358e-04  1.63089766e-07 
 2.72012910e-04  1.68541147e-07 
 2.72016014e-04  1.67685680e-07 
 2.72022221e-04  1.67171535e-07 
 2.72034636e-04  1.66788219e-07 
 2.72059466e-04  1.66484714e-07 
 2.72109126e-04  1.66301674e-07 
 2.72208447e-04  1.66137980e-07 
 2.72407087e-04  1.66001329e-07 
 2.72510000e-04  1.65956188e-07 
 2.72511000e-04  1.65126095e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568332e-06 
 2.72520485e-04 -3.54535096e-07 
 2.72521131e-04  1.01121958e-07 
 2.72522424e-04  1.60492018e-07 
 2.72525009e-04  1.55093959e-07 
 2.72530180e-04  1.54355220e-07 
 2.72540522e-04  1.54100222e-07 
 2.72561206e-04  1.53851855e-07 
 2.72602574e-04  1.53567118e-07 
 2.72685309e-04  1.53218856e-07 
 2.72850780e-04  1.52881561e-07 
 2.73000000e-04  1.52732606e-07 
 2.73001000e-04 -3.93547577e-05 
 2.73003000e-04  5.49122068e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241840e-07 
 2.73010582e-04  7.47849527e-08 
 2.73011358e-04  1.63133600e-07 
 2.73012911e-04  1.68583458e-07 
 2.73016015e-04  1.67706744e-07 
 2.73022225e-04  1.67128953e-07 
 2.73034643e-04  1.66668548e-07 
 2.73059481e-04  1.66275569e-07 
 2.73109155e-04  1.66012701e-07 
 2.73208505e-04  1.65841723e-07 
 2.73407204e-04  1.65710069e-07 
 2.73510000e-04  1.65693281e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198296e-05 
 2.73520162e-04  1.06650403e-06 
 2.73520485e-04 -3.55137182e-07 
 2.73521131e-04  1.00631821e-07 
 2.73522424e-04  1.59940468e-07 
 2.73525009e-04  1.54264459e-07 
 2.73530180e-04  1.53249791e-07 
 2.73540522e-04  1.52799644e-07 
 2.73561206e-04  1.52400668e-07 
 2.73602574e-04  1.52036595e-07 
 2.73685309e-04  1.51662855e-07 
 2.73850780e-04  1.51272220e-07 
 2.74000000e-04  1.51084167e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090027e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29012979e-07 
 2.74010582e-04  7.90271716e-08 
 2.74011358e-04  1.67178494e-07 
 2.74012910e-04  1.72164746e-07 
 2.74016014e-04  1.70656427e-07 
 2.74022221e-04  1.69407203e-07 
 2.74034636e-04  1.68426032e-07 
 2.74059466e-04  1.67744591e-07 
 2.74109126e-04  1.67362900e-07 
 2.74208447e-04  1.67138059e-07 
 2.74407087e-04  1.66967823e-07 
 2.74510000e-04  1.66913339e-07 
 2.74511000e-04  1.65136120e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237229e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51883155e-07 
 2.74521131e-04  1.03488993e-07 
 2.74522424e-04  1.62725901e-07 
 2.74525009e-04  1.57330036e-07 
 2.74530180e-04  1.56584082e-07 
 2.74540522e-04  1.56329154e-07 
 2.74561206e-04  1.56073572e-07 
 2.74602574e-04  1.55797020e-07 
 2.74685309e-04  1.55450202e-07 
 2.74850780e-04  1.55104814e-07 
 2.75000000e-04  1.54998097e-07 
 2.75001000e-04 -3.93527474e-05 
 2.75003000e-04  5.49160898e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546069e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306682e-07 
 2.75010580e-04  7.53625339e-08 
 2.75011354e-04  1.63771696e-07 
 2.75012902e-04  1.69156898e-07 
 2.75015998e-04  1.68153493e-07 
 2.75022190e-04  1.67439412e-07 
 2.75034574e-04  1.66864285e-07 
 2.75059341e-04  1.66392318e-07 
 2.75108876e-04  1.66082838e-07 
 2.75207946e-04  1.65887630e-07 
 2.75406086e-04  1.65740388e-07 
 2.75510000e-04  1.65706393e-07 
 2.75511000e-04  1.65123475e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791192e-06 
 2.75520485e-04 -3.53802725e-07 
 2.75521131e-04  1.01843446e-07 
 2.75522424e-04  1.60953059e-07 
 2.75525009e-04  1.55020013e-07 
 2.75530180e-04  1.53720708e-07 
 2.75540522e-04  1.53060934e-07 
 2.75561206e-04  1.52501058e-07 
 2.75602574e-04  1.52080214e-07 
 2.75685309e-04  1.51670143e-07 
 2.75850780e-04  1.51247163e-07 
 2.76000000e-04  1.51065428e-07 
 2.76001000e-04 -3.93561908e-05 
 2.76003000e-04  5.49089907e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164366e-05 
 2.76010194e-04  3.24989670e-07 
 2.76010582e-04  7.52062923e-08 
 2.76011358e-04  1.63651112e-07 
 2.76012910e-04  1.69121381e-07 
 2.76016014e-04  1.68263009e-07 
 2.76022221e-04  1.67738530e-07 
 2.76034636e-04  1.67358532e-07 
 2.76059466e-04  1.67070521e-07 
 2.76109126e-04  1.66860940e-07 
 2.76208447e-04  1.66709926e-07 
 2.76407087e-04  1.66579509e-07 
 2.76510000e-04  1.66548646e-07 
 2.76511000e-04  1.65132185e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618294e-06 
 2.76520485e-04 -3.53962858e-07 
 2.76521131e-04  1.01674521e-07 
 2.76522424e-04  1.61052312e-07 
 2.76525009e-04  1.55641930e-07 
 2.76530180e-04  1.54904032e-07 
 2.76540522e-04  1.54637088e-07 
 2.76561206e-04  1.54401053e-07 
 2.76602574e-04  1.54129766e-07 
 2.76685309e-04  1.53786265e-07 
 2.76850780e-04  1.53441124e-07 
 2.77000000e-04  1.53322915e-07 
 2.77001000e-04 -3.93542037e-05 
 2.77003000e-04  5.49128496e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167183e-05 
 2.77010194e-04  3.24977814e-07 
 2.77010582e-04  7.53264041e-08 
 2.77011358e-04  1.63721909e-07 
 2.77012911e-04  1.69183483e-07 
 2.77016015e-04  1.68296560e-07 
 2.77022225e-04  1.67732371e-07 
 2.77034643e-04  1.67273374e-07 
 2.77059481e-04  1.66878063e-07 
 2.77109155e-04  1.66622725e-07 
 2.77208505e-04  1.66432071e-07 
 2.77407204e-04  1.66312504e-07 
 2.77510000e-04  1.66276285e-07 
 2.77511000e-04  1.65129543e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
