 time            -i(vdd)        
 2.62511000e-04  1.65062424e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627972e-05 
 2.62520161e-04  1.07684154e-06 
 2.62520484e-04 -3.59193139e-07 
 2.62521130e-04  9.95201367e-08 
 2.62522422e-04  1.59483867e-07 
 2.62525006e-04  1.53004298e-07 
 2.62530173e-04  1.51120435e-07 
 2.62540507e-04  1.49967293e-07 
 2.62561175e-04  1.49091437e-07 
 2.62602511e-04  1.48464108e-07 
 2.62685184e-04  1.47956214e-07 
 2.62850529e-04  1.47491538e-07 
 2.63000000e-04  1.47283521e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511323e-05 
 2.63010000e-04 -1.47198554e-05 
 2.63010194e-04  5.95232374e-07 
 2.63010582e-04  2.45510138e-07 
 2.63011358e-04  3.02643067e-07 
 2.63012911e-04  3.02778867e-07 
 2.63016015e-04  2.80691148e-07 
 2.63022225e-04  2.50734507e-07 
 2.63034643e-04  2.24915715e-07 
 2.63059481e-04  2.07620378e-07 
 2.63109155e-04  1.98271902e-07 
 2.63208505e-04  1.93833247e-07 
 2.63407204e-04  1.91850201e-07 
 2.63510000e-04  1.91627209e-07 
 2.63511000e-04  1.65379779e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627839e-06 
 2.63520485e-04 -3.25090764e-07 
 2.63521131e-04  1.31473420e-07 
 2.63522424e-04  1.90273367e-07 
 2.63525009e-04  1.83085412e-07 
 2.63530180e-04  1.80851121e-07 
 2.63540522e-04  1.79572733e-07 
 2.63561206e-04  1.78748925e-07 
 2.63602574e-04  1.78159778e-07 
 2.63685309e-04  1.77618453e-07 
 2.63850780e-04  1.77074963e-07 
 2.64000000e-04  1.76827044e-07 
 2.64001000e-04 -3.93290936e-05 
 2.64003000e-04  5.49260284e-05 
 2.64004570e-04  4.18509885e-03 
 2.64005666e-04  1.41992849e-03 
 2.64006444e-04  2.52597221e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013737e-05 
 2.64010000e-04 -1.49986906e-05 
 2.64010194e-04  4.43482718e-07 
 2.64010582e-04  1.89286693e-07 
 2.64011358e-04  2.67625420e-07 
 2.64012910e-04  2.57487533e-07 
 2.64016014e-04  2.35581961e-07 
 2.64022221e-04  2.12219589e-07 
 2.64034636e-04  1.92201289e-07 
 2.64059466e-04  1.78733506e-07 
 2.64109126e-04  1.71322509e-07 
 2.64208447e-04  1.67780520e-07 
 2.64407087e-04  1.66160316e-07 
 2.64510000e-04  1.65952598e-07 
 2.64511000e-04  1.65125740e-05 
 2.64513000e-04  1.20814812e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089208e-03 
 2.64517835e-04 -1.15009830e-04 
 2.64519134e-04  2.81078538e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07464081e-06 
 2.64520485e-04 -3.46609507e-07 
 2.64521131e-04  1.07946719e-07 
 2.64522424e-04  1.65750431e-07 
 2.64525009e-04  1.58615513e-07 
 2.64530180e-04  1.56390452e-07 
 2.64540522e-04  1.55127540e-07 
 2.64561206e-04  1.54308108e-07 
 2.64602574e-04  1.53707718e-07 
 2.64685309e-04  1.53171303e-07 
 2.64850780e-04  1.52669046e-07 
 2.65000000e-04  1.52449354e-07 
 2.65001000e-04 -3.93550506e-05 
 2.65003000e-04  5.49117995e-05 
 2.65004570e-04  3.90129241e-03 
 2.65005667e-04  1.47853764e-03 
 2.65006444e-04  2.57032565e-04 
 2.65007305e-04  2.33236152e-05 
 2.65008275e-04 -1.24676009e-05 
 2.65010000e-04 -1.51104070e-05 
 2.65010194e-04  3.30947154e-07 
 2.65010582e-04  8.13392141e-08 
 2.65011358e-04  1.69001797e-07 
 2.65012911e-04  1.73444807e-07 
 2.65016015e-04  1.71275940e-07 
 2.65022225e-04  1.69325045e-07 
 2.65034643e-04  1.67747821e-07 
 2.65059481e-04  1.66606513e-07 
 2.65109155e-04  1.65888827e-07 
 2.65208505e-04  1.65491099e-07 
 2.65407204e-04  1.65218720e-07 
 2.65510000e-04  1.65174681e-07 
 2.65511000e-04  1.65117685e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558041e-05 
 2.65520000e-04  3.99193182e-05 
 2.65520162e-04  1.06612082e-06 
 2.65520485e-04 -3.55627322e-07 
 2.65521131e-04  1.00162764e-07 
 2.65522424e-04  1.59493054e-07 
 2.65525009e-04  1.53816113e-07 
 2.65530180e-04  1.52788135e-07 
 2.65540522e-04  1.52340309e-07 
 2.65561206e-04  1.51935275e-07 
 2.65602574e-04  1.51565226e-07 
 2.65685309e-04  1.51171416e-07 
 2.65850780e-04  1.50779030e-07 
 2.66000000e-04  1.50627309e-07 
 2.66001000e-04 -3.93566232e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310785e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823079e-04 
 2.66007304e-04  2.33540707e-05 
 2.66008274e-04 -1.24857415e-05 
 2.66010000e-04 -1.51131160e-05 
 2.66010194e-04  3.28464431e-07 
 2.66010582e-04  7.86742593e-08 
 2.66011358e-04  1.66767733e-07 
 2.66012910e-04  1.71735267e-07 
 2.66016014e-04  1.70211344e-07 
 2.66022221e-04  1.68968472e-07 
 2.66034636e-04  1.67979311e-07 
 2.66059466e-04  1.67294625e-07 
 2.66109126e-04  1.66929697e-07 
 2.66208447e-04  1.66725939e-07 
 2.66407087e-04  1.66548951e-07 
 2.66510000e-04  1.66497304e-07 
 2.66511000e-04  1.65131616e-05 
 2.66513000e-04  1.20815055e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408307e-05 
 2.66520000e-04  3.99232927e-05 
 2.66520162e-04  1.06658576e-06 
 2.66520485e-04 -3.52289438e-07 
 2.66521131e-04  1.03115916e-07 
 2.66522424e-04  1.62363034e-07 
 2.66525009e-04  1.56963513e-07 
 2.66530180e-04  1.56211553e-07 
 2.66540522e-04  1.55970564e-07 
 2.66561206e-04  1.55703360e-07 
 2.66602574e-04  1.55409573e-07 
 2.66685309e-04  1.55050199e-07 
 2.66850780e-04  1.54720088e-07 
 2.67000000e-04  1.54585127e-07 
 2.67001000e-04 -3.93531611e-05 
 2.67003000e-04  5.49155803e-05 
 2.67004568e-04  3.97036228e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203936e-04 
 2.67007296e-04  2.44335562e-05 
 2.67008264e-04 -1.23428847e-05 
 2.67010000e-04 -1.51052065e-05 
 2.67010193e-04  3.32316231e-07 
 2.67010580e-04  8.21863174e-08 
 2.67011354e-04  1.69878147e-07 
 2.67012902e-04  1.74212076e-07 
 2.67015998e-04  1.71862165e-07 
 2.67022190e-04  1.69694412e-07 
 2.67034574e-04  1.67970781e-07 
 2.67059341e-04  1.66698775e-07 
 2.67108876e-04  1.65952576e-07 
 2.67207946e-04  1.65539322e-07 
 2.67406086e-04  1.65279180e-07 
 2.67510000e-04  1.65240404e-07 
 2.67511000e-04  1.65118397e-05 
 2.67513000e-04  1.20814159e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586954e-05 
 2.67520000e-04  3.99208774e-05 
 2.67520162e-04  1.06754014e-06 
 2.67520485e-04 -3.54255195e-07 
 2.67521131e-04  1.01412410e-07 
 2.67522424e-04  1.60520283e-07 
 2.67525009e-04  1.54592165e-07 
 2.67530180e-04  1.53287656e-07 
 2.67540522e-04  1.52630318e-07 
 2.67561206e-04  1.52070996e-07 
 2.67602574e-04  1.51636748e-07 
 2.67685309e-04  1.51217138e-07 
 2.67850780e-04  1.50779754e-07 
 2.68000000e-04  1.50574677e-07 
 2.68001000e-04 -3.93566736e-05 
 2.68003000e-04  5.49084212e-05 
 2.68004570e-04  3.88147536e-03 
 2.68005666e-04  1.48507067e-03 
 2.68006444e-04  2.58053072e-04 
 2.68007304e-04  2.33193837e-05 
 2.68008274e-04 -1.24946414e-05 
 2.68010000e-04 -1.51170338e-05 
 2.68010194e-04  3.24354536e-07 
 2.68010582e-04  7.47700397e-08 
 2.68011358e-04  1.63152032e-07 
 2.68012910e-04  1.68604970e-07 
 2.68016014e-04  1.67743111e-07 
 2.68022221e-04  1.67216297e-07 
 2.68034636e-04  1.66840342e-07 
 2.68059466e-04  1.66546235e-07 
 2.68109126e-04  1.66349297e-07 
 2.68208447e-04  1.66199302e-07 
 2.68407087e-04  1.66075760e-07 
 2.68510000e-04  1.66021523e-07 
 2.68511000e-04  1.65126801e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975466e-05 
 2.68520000e-04  3.99207152e-05 
 2.68520162e-04  1.06576005e-06 
 2.68520485e-04 -3.54465367e-07 
 2.68521131e-04  1.01188799e-07 
 2.68522424e-04  1.60570451e-07 
 2.68525009e-04  1.55168380e-07 
 2.68530180e-04  1.54435330e-07 
 2.68540522e-04  1.54177045e-07 
 2.68561206e-04  1.53928065e-07 
 2.68602574e-04  1.53642717e-07 
 2.68685309e-04  1.53297028e-07 
 2.68850780e-04  1.52930744e-07 
 2.69000000e-04  1.52804518e-07 
 2.69001000e-04 -3.93547026e-05 
 2.69003000e-04  5.49122650e-05 
 2.69004570e-04  3.90042122e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977575e-04 
 2.69007305e-04  2.32976967e-05 
 2.69008275e-04 -1.24786674e-05 
 2.69010000e-04 -1.51173472e-05 
 2.69010194e-04  3.24304368e-07 
 2.69010582e-04  7.48506399e-08 
 2.69011358e-04  1.63196274e-07 
 2.69012911e-04  1.68640782e-07 
 2.69016015e-04  1.67756033e-07 
 2.69022225e-04  1.67193464e-07 
 2.69034643e-04  1.66727256e-07 
 2.69059481e-04  1.66351049e-07 
 2.69109155e-04  1.66077352e-07 
 2.69208505e-04  1.65904908e-07 
 2.69407204e-04  1.65768405e-07 
 2.69510000e-04  1.65748519e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571178e-05 
 2.69520000e-04  3.99198877e-05 
 2.69520162e-04  1.06656443e-06 
 2.69520485e-04 -3.55083589e-07 
 2.69521131e-04  1.00687472e-07 
 2.69522424e-04  1.60006692e-07 
 2.69525009e-04  1.54325255e-07 
 2.69530180e-04  1.53318960e-07 
 2.69540522e-04  1.52847175e-07 
 2.69561206e-04  1.52444270e-07 
 2.69602574e-04  1.52086851e-07 
 2.69685309e-04  1.51698258e-07 
 2.69850780e-04  1.51304039e-07 
 2.70000000e-04  1.51111446e-07 
 2.70001000e-04 -3.93561404e-05 
 2.70003000e-04  5.49090477e-05 
 2.70004570e-04  3.92475264e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553785e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766529e-05 
 2.70010000e-04 -1.51087094e-05 
 2.70010194e-04  3.33098111e-07 
 2.70010582e-04  8.28986468e-08 
 2.70011358e-04  1.70774285e-07 
 2.70012910e-04  1.75280712e-07 
 2.70016014e-04  1.73104742e-07 
 2.70022221e-04  1.71138647e-07 
 2.70034636e-04  1.69557537e-07 
 2.70059466e-04  1.68460050e-07 
 2.70109126e-04  1.67908368e-07 
 2.70208447e-04  1.67591262e-07 
 2.70407087e-04  1.67382262e-07 
 2.70510000e-04  1.67320659e-07 
 2.70511000e-04  1.65140282e-05 
 2.70513000e-04  1.20815560e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852280e-05 
 2.70520000e-04  3.99262359e-05 
 2.70520162e-04  1.06763864e-06 
 2.70520485e-04 -3.49781614e-07 
 2.70521131e-04  1.05341859e-07 
 2.70522424e-04  1.64432131e-07 
 2.70525009e-04  1.59033925e-07 
 2.70530180e-04  1.58318793e-07 
 2.70540522e-04  1.58051308e-07 
 2.70561206e-04  1.57796337e-07 
 2.70602574e-04  1.57512990e-07 
 2.70685309e-04  1.57156909e-07 
 2.70850780e-04  1.56820898e-07 
 2.71000000e-04  1.56738442e-07 
 2.71001000e-04 -3.93512551e-05 
 2.71003000e-04  5.49193457e-05 
 2.71004568e-04  4.01809367e-03 
 2.71005662e-04  1.46750992e-03 
 2.71006438e-04  2.59096214e-04 
 2.71007296e-04  2.45280605e-05 
 2.71008264e-04 -1.23103850e-05 
 2.71010000e-04 -1.51042780e-05 
 2.71010193e-04  3.33232166e-07 
 2.71010580e-04  8.30203185e-08 
 2.71011354e-04  1.70629599e-07 
 2.71012902e-04  1.74839057e-07 
 2.71015998e-04  1.72308470e-07 
 2.71022190e-04  1.70000369e-07 
 2.71034574e-04  1.68120370e-07 
 2.71059341e-04  1.66769044e-07 
 2.71108876e-04  1.65958901e-07 
 2.71207946e-04  1.65514542e-07 
 2.71406086e-04  1.65237633e-07 
 2.71510000e-04  1.65194028e-07 
 2.71511000e-04  1.65117932e-05 
 2.71513000e-04  1.20814118e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196689e-04 
 2.71519134e-04  2.81614217e-05 
 2.71520000e-04  3.99223508e-05 
 2.71520162e-04  1.06888370e-06 
 2.71520485e-04 -3.52976669e-07 
 2.71521131e-04  1.02549555e-07 
 2.71522424e-04  1.61467966e-07 
 2.71525009e-04  1.55267348e-07 
 2.71530180e-04  1.53692952e-07 
 2.71540522e-04  1.52812387e-07 
 2.71561206e-04  1.52122668e-07 
 2.71602574e-04  1.51595374e-07 
 2.71685309e-04  1.51149760e-07 
 2.71850780e-04  1.50714557e-07 
 2.72000000e-04  1.50508688e-07 
 2.72001000e-04 -3.93567389e-05 
 2.72003000e-04  5.49083627e-05 
 2.72004570e-04  3.88147134e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053360e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947193e-05 
 2.72010000e-04 -1.51171021e-05 
 2.72010194e-04  3.24280405e-07 
 2.72010582e-04  7.47001475e-08 
 2.72011358e-04  1.63089918e-07 
 2.72012910e-04  1.68541537e-07 
 2.72016014e-04  1.67685005e-07 
 2.72022221e-04  1.67154263e-07 
 2.72034636e-04  1.66770946e-07 
 2.72059466e-04  1.66481903e-07 
 2.72109126e-04  1.66287534e-07 
 2.72208447e-04  1.66156787e-07 
 2.72407087e-04  1.66003129e-07 
 2.72510000e-04  1.65978804e-07 
 2.72511000e-04  1.65126230e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975377e-05 
 2.72520000e-04  3.99206328e-05 
 2.72520162e-04  1.06568485e-06 
 2.72520485e-04 -3.54537500e-07 
 2.72521131e-04  1.01122496e-07 
 2.72522424e-04  1.60492910e-07 
 2.72525009e-04  1.55094617e-07 
 2.72530180e-04  1.54354490e-07 
 2.72540522e-04  1.54088882e-07 
 2.72561206e-04  1.53849396e-07 
 2.72602574e-04  1.53561550e-07 
 2.72685309e-04  1.53225760e-07 
 2.72850780e-04  1.52880225e-07 
 2.73000000e-04  1.52741118e-07 
 2.73001000e-04 -3.93547552e-05 
 2.73003000e-04  5.49122111e-05 
 2.73004570e-04  3.90041723e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977871e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787407e-05 
 2.73010000e-04 -1.51174143e-05 
 2.73010194e-04  3.24239810e-07 
 2.73010582e-04  7.47915977e-08 
 2.73011358e-04  1.63133977e-07 
 2.73012911e-04  1.68581674e-07 
 2.73016015e-04  1.67696511e-07 
 2.73022225e-04  1.67141379e-07 
 2.73034643e-04  1.66667072e-07 
 2.73059481e-04  1.66275355e-07 
 2.73109155e-04  1.66012033e-07 
 2.73208505e-04  1.65836380e-07 
 2.73407204e-04  1.65733523e-07 
 2.73510000e-04  1.65705642e-07 
 2.73511000e-04  1.65123255e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571036e-05 
 2.73520000e-04  3.99198336e-05 
 2.73520162e-04  1.06650369e-06 
 2.73520485e-04 -3.55137191e-07 
 2.73521131e-04  1.00634748e-07 
 2.73522424e-04  1.59948924e-07 
 2.73525009e-04  1.54265517e-07 
 2.73530180e-04  1.53248930e-07 
 2.73540522e-04  1.52789981e-07 
 2.73561206e-04  1.52406210e-07 
 2.73602574e-04  1.52038124e-07 
 2.73685309e-04  1.51648232e-07 
 2.73850780e-04  1.51244295e-07 
 2.74000000e-04  1.51060766e-07 
 2.74001000e-04 -3.93561970e-05 
 2.74003000e-04  5.49089886e-05 
 2.74004570e-04  3.90311917e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783672e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126034e-05 
 2.74010194e-04  3.29017270e-07 
 2.74010582e-04  7.90274570e-08 
 2.74011358e-04  1.67186137e-07 
 2.74012910e-04  1.72169909e-07 
 2.74016014e-04  1.70656396e-07 
 2.74022221e-04  1.69415733e-07 
 2.74034636e-04  1.68414882e-07 
 2.74059466e-04  1.67745362e-07 
 2.74109126e-04  1.67366884e-07 
 2.74208447e-04  1.67136851e-07 
 2.74407087e-04  1.66968130e-07 
 2.74510000e-04  1.66914587e-07 
 2.74511000e-04  1.65136094e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419440e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689568e-06 
 2.74520485e-04 -3.51890600e-07 
 2.74521131e-04  1.03493690e-07 
 2.74522424e-04  1.62724080e-07 
 2.74525009e-04  1.57323221e-07 
 2.74530180e-04  1.56601028e-07 
 2.74540522e-04  1.56326807e-07 
 2.74561206e-04  1.56073942e-07 
 2.74602574e-04  1.55806502e-07 
 2.74685309e-04  1.55459797e-07 
 2.74850780e-04  1.55121625e-07 
 2.75000000e-04  1.54996844e-07 
 2.75001000e-04 -3.93527484e-05 
 2.75003000e-04  5.49160878e-05 
 2.75004568e-04  3.96955505e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146760e-04 
 2.75007296e-04  2.44065549e-05 
 2.75008264e-04 -1.23546044e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25300204e-07 
 2.75010580e-04  7.53617143e-08 
 2.75011354e-04  1.63770743e-07 
 2.75012902e-04  1.69158321e-07 
 2.75015998e-04  1.68153771e-07 
 2.75022190e-04  1.67432384e-07 
 2.75034574e-04  1.66860417e-07 
 2.75059341e-04  1.66381305e-07 
 2.75108876e-04  1.66074102e-07 
 2.75207946e-04  1.65866417e-07 
 2.75406086e-04  1.65731258e-07 
 2.75510000e-04  1.65704665e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598141e-05 
 2.75520000e-04  3.99213659e-05 
 2.75520162e-04  1.06791229e-06 
 2.75520485e-04 -3.53802173e-07 
 2.75521131e-04  1.01836123e-07 
 2.75522424e-04  1.60950602e-07 
 2.75525009e-04  1.55020657e-07 
 2.75530180e-04  1.53735534e-07 
 2.75540522e-04  1.53061513e-07 
 2.75561206e-04  1.52521722e-07 
 2.75602574e-04  1.52079993e-07 
 2.75685309e-04  1.51678277e-07 
 2.75850780e-04  1.51247955e-07 
 2.76000000e-04  1.51065731e-07 
 2.76001000e-04 -3.93562006e-05 
 2.76003000e-04  5.49089900e-05 
 2.76004570e-04  3.88148916e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013464e-04 
 2.76007304e-04  2.33087807e-05 
 2.76008274e-04 -1.24942682e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24988856e-07 
 2.76010582e-04  7.52143229e-08 
 2.76011358e-04  1.63650313e-07 
 2.76012910e-04  1.69116312e-07 
 2.76016014e-04  1.68262558e-07 
 2.76022221e-04  1.67736395e-07 
 2.76034636e-04  1.67353753e-07 
 2.76059466e-04  1.67077693e-07 
 2.76109126e-04  1.66877217e-07 
 2.76208447e-04  1.66717684e-07 
 2.76407087e-04  1.66576837e-07 
 2.76510000e-04  1.66550432e-07 
 2.76511000e-04  1.65132314e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212592e-05 
 2.76520162e-04  1.06618260e-06 
 2.76520485e-04 -3.53963859e-07 
 2.76521131e-04  1.01678667e-07 
 2.76522424e-04  1.61056465e-07 
 2.76525009e-04  1.55649284e-07 
 2.76530180e-04  1.54904358e-07 
 2.76540522e-04  1.54638667e-07 
 2.76561206e-04  1.54397979e-07 
 2.76602574e-04  1.54137911e-07 
 2.76685309e-04  1.53768324e-07 
 2.76850780e-04  1.53438002e-07 
 2.77000000e-04  1.53323013e-07 
 2.77001000e-04 -3.93541929e-05 
 2.77003000e-04  5.49128553e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871050e-05 
 2.77008275e-04 -1.24782588e-05 
 2.77010000e-04 -1.51167181e-05 
 2.77010194e-04  3.24975187e-07 
 2.77010582e-04  7.53164705e-08 
 2.77011358e-04  1.63722350e-07 
 2.77012911e-04  1.69184433e-07 
 2.77016015e-04  1.68295999e-07 
 2.77022225e-04  1.67722704e-07 
 2.77034643e-04  1.67267574e-07 
 2.77059481e-04  1.66875901e-07 
 2.77109155e-04  1.66603844e-07 
 2.77208505e-04  1.66440598e-07 
 2.77407204e-04  1.66305822e-07 
 2.77510000e-04  1.66285013e-07 
 2.77511000e-04  1.65129587e-05 
 2.77513000e-04  1.20814737e-04 
 2.77514793e-04  2.20262437e-03 
