 time            -i(vdd)        
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857428e-05 
 2.66010000e-04 -1.51131159e-05 
 2.66010194e-04  3.28463798e-07 
 2.66010582e-04  7.86587149e-08 
 2.66011358e-04  1.66772271e-07 
 2.66012910e-04  1.71727330e-07 
 2.66016014e-04  1.70210831e-07 
 2.66022221e-04  1.68958741e-07 
 2.66034636e-04  1.67978823e-07 
 2.66059466e-04  1.67279041e-07 
 2.66109126e-04  1.66938218e-07 
 2.66208447e-04  1.66703066e-07 
 2.66407087e-04  1.66547104e-07 
 2.66510000e-04  1.66490245e-07 
 2.66511000e-04  1.65131590e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408286e-05 
 2.66520000e-04  3.99232911e-05 
 2.66520162e-04  1.06658161e-06 
 2.66520485e-04 -3.52291985e-07 
 2.66521131e-04  1.03114196e-07 
 2.66522424e-04  1.62356492e-07 
 2.66525009e-04  1.56958848e-07 
 2.66530180e-04  1.56230734e-07 
 2.66540522e-04  1.55969844e-07 
 2.66561206e-04  1.55700651e-07 
 2.66602574e-04  1.55423501e-07 
 2.66685309e-04  1.55049775e-07 
 2.66850780e-04  1.54722419e-07 
 2.67000000e-04  1.54581264e-07 
 2.67001000e-04 -3.93531562e-05 
 2.67003000e-04  5.49155821e-05 
 2.67004568e-04  3.97036193e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203970e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428973e-05 
 2.67010000e-04 -1.51051994e-05 
 2.67010193e-04  3.32317767e-07 
 2.67010580e-04  8.21824744e-08 
 2.67011354e-04  1.69873514e-07 
 2.67012902e-04  1.74211722e-07 
 2.67015998e-04  1.71852003e-07 
 2.67022190e-04  1.69692455e-07 
 2.67034574e-04  1.67953501e-07 
 2.67059341e-04  1.66705712e-07 
 2.67108876e-04  1.65946226e-07 
 2.67207946e-04  1.65537041e-07 
 2.67406086e-04  1.65270469e-07 
 2.67510000e-04  1.65220302e-07 
 2.67511000e-04  1.65118352e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586943e-05 
 2.67520000e-04  3.99208737e-05 
 2.67520162e-04  1.06753873e-06 
 2.67520485e-04 -3.54255914e-07 
 2.67521131e-04  1.01410122e-07 
 2.67522424e-04  1.60522230e-07 
 2.67525009e-04  1.54594676e-07 
 2.67530180e-04  1.53283364e-07 
 2.67540522e-04  1.52625572e-07 
 2.67561206e-04  1.52070270e-07 
 2.67602574e-04  1.51639435e-07 
 2.67685309e-04  1.51214792e-07 
 2.67850780e-04  1.50782972e-07 
 2.68000000e-04  1.50574753e-07 
 2.68001000e-04 -3.93566661e-05 
 2.68003000e-04  5.49084187e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193831e-05 
 2.68008274e-04 -1.24946448e-05 
 2.68010000e-04 -1.51170351e-05 
 2.68010194e-04  3.24343686e-07 
 2.68010582e-04  7.47687273e-08 
 2.68011358e-04  1.63151282e-07 
 2.68012910e-04  1.68609777e-07 
 2.68016014e-04  1.67746199e-07 
 2.68022221e-04  1.67234772e-07 
 2.68034636e-04  1.66842246e-07 
 2.68059466e-04  1.66560786e-07 
 2.68109126e-04  1.66358808e-07 
 2.68208447e-04  1.66202030e-07 
 2.68407087e-04  1.66059135e-07 
 2.68510000e-04  1.66020779e-07 
 2.68511000e-04  1.65126739e-05 
 2.68513000e-04  1.20814650e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975463e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06576041e-06 
 2.68520485e-04 -3.54467768e-07 
 2.68521131e-04  1.01187328e-07 
 2.68522424e-04  1.60569725e-07 
 2.68525009e-04  1.55166880e-07 
 2.68530180e-04  1.54432725e-07 
 2.68540522e-04  1.54152722e-07 
 2.68561206e-04  1.53924726e-07 
 2.68602574e-04  1.53623016e-07 
 2.68685309e-04  1.53289236e-07 
 2.68850780e-04  1.52924701e-07 
 2.69000000e-04  1.52803751e-07 
 2.69001000e-04 -3.93547046e-05 
 2.69003000e-04  5.49122627e-05 
 2.69004570e-04  3.90042117e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786679e-05 
 2.69010000e-04 -1.51173480e-05 
 2.69010194e-04  3.24303122e-07 
 2.69010582e-04  7.48513819e-08 
 2.69011358e-04  1.63196564e-07 
 2.69012911e-04  1.68635463e-07 
 2.69016015e-04  1.67754411e-07 
 2.69022225e-04  1.67176691e-07 
 2.69034643e-04  1.66708824e-07 
 2.69059481e-04  1.66347685e-07 
 2.69109155e-04  1.66077389e-07 
 2.69208505e-04  1.65902731e-07 
 2.69407204e-04  1.65766753e-07 
 2.69510000e-04  1.65750978e-07 
 2.69511000e-04  1.65123819e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571177e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656363e-06 
 2.69520485e-04 -3.55082980e-07 
 2.69521131e-04  1.00687775e-07 
 2.69522424e-04  1.60006387e-07 
 2.69525009e-04  1.54324609e-07 
 2.69530180e-04  1.53318167e-07 
 2.69540522e-04  1.52851966e-07 
 2.69561206e-04  1.52436832e-07 
 2.69602574e-04  1.52087082e-07 
 2.69685309e-04  1.51697886e-07 
 2.69850780e-04  1.51319972e-07 
 2.70000000e-04  1.51108170e-07 
 2.70001000e-04 -3.93561455e-05 
 2.70003000e-04  5.49090459e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33103456e-07 
 2.70010582e-04  8.28947966e-08 
 2.70011358e-04  1.70776093e-07 
 2.70012910e-04  1.75290922e-07 
 2.70016014e-04  1.73101622e-07 
 2.70022221e-04  1.71127649e-07 
 2.70034636e-04  1.69528419e-07 
 2.70059466e-04  1.68442099e-07 
 2.70109126e-04  1.67908394e-07 
 2.70208447e-04  1.67614821e-07 
 2.70407087e-04  1.67380287e-07 
 2.70510000e-04  1.67335305e-07 
 2.70511000e-04  1.65140274e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763827e-06 
 2.70520485e-04 -3.49783065e-07 
 2.70521131e-04  1.05340031e-07 
 2.70522424e-04  1.64430560e-07 
 2.70525009e-04  1.59042093e-07 
 2.70530180e-04  1.58302404e-07 
 2.70540522e-04  1.58044231e-07 
 2.70561206e-04  1.57795742e-07 
 2.70602574e-04  1.57503277e-07 
 2.70685309e-04  1.57155029e-07 
 2.70850780e-04  1.56821744e-07 
 2.71000000e-04  1.56714046e-07 
 2.71001000e-04 -3.93512633e-05 
 2.71003000e-04  5.49193358e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096252e-04 
 2.71007296e-04  2.45280546e-05 
 2.71008264e-04 -1.23103942e-05 
 2.71010000e-04 -1.51042883e-05 
 2.71010193e-04  3.33227868e-07 
 2.71010580e-04  8.30151013e-08 
 2.71011354e-04  1.70620965e-07 
 2.71012902e-04  1.74830107e-07 
 2.71015998e-04  1.72307283e-07 
 2.71022190e-04  1.69972460e-07 
 2.71034574e-04  1.68108415e-07 
 2.71059341e-04  1.66766649e-07 
 2.71108876e-04  1.65966468e-07 
 2.71207946e-04  1.65496809e-07 
 2.71406086e-04  1.65238001e-07 
 2.71510000e-04  1.65184810e-07 
 2.71511000e-04  1.65117823e-05 
 2.71513000e-04  1.20814111e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614203e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888350e-06 
 2.71520485e-04 -3.52978977e-07 
 2.71521131e-04  1.02551720e-07 
 2.71522424e-04  1.61464340e-07 
 2.71525009e-04  1.55264666e-07 
 2.71530180e-04  1.53689767e-07 
 2.71540522e-04  1.52799372e-07 
 2.71561206e-04  1.52117973e-07 
 2.71602574e-04  1.51613611e-07 
 2.71685309e-04  1.51144677e-07 
 2.71850780e-04  1.50711707e-07 
 2.72000000e-04  1.50506110e-07 
 2.72001000e-04 -3.93567397e-05 
 2.72003000e-04  5.49083672e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171016e-05 
 2.72010194e-04  3.24286283e-07 
 2.72010582e-04  7.46994609e-08 
 2.72011358e-04  1.63089612e-07 
 2.72012910e-04  1.68541192e-07 
 2.72016014e-04  1.67685360e-07 
 2.72022221e-04  1.67172694e-07 
 2.72034636e-04  1.66786825e-07 
 2.72059466e-04  1.66479486e-07 
 2.72109126e-04  1.66302320e-07 
 2.72208447e-04  1.66150060e-07 
 2.72407087e-04  1.66000888e-07 
 2.72510000e-04  1.65980162e-07 
 2.72511000e-04  1.65126091e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975403e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06567496e-06 
 2.72520485e-04 -3.54535124e-07 
 2.72521131e-04  1.01122350e-07 
 2.72522424e-04  1.60499789e-07 
 2.72525009e-04  1.55092693e-07 
 2.72530180e-04  1.54352497e-07 
 2.72540522e-04  1.54096786e-07 
 2.72561206e-04  1.53837615e-07 
 2.72602574e-04  1.53564656e-07 
 2.72685309e-04  1.53231127e-07 
 2.72850780e-04  1.52880003e-07 
 2.73000000e-04  1.52728384e-07 
 2.73001000e-04 -3.93547630e-05 
 2.73003000e-04  5.49122062e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787414e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24242051e-07 
 2.73010582e-04  7.47843434e-08 
 2.73011358e-04  1.63133439e-07 
 2.73012911e-04  1.68583317e-07 
 2.73016015e-04  1.67702755e-07 
 2.73022225e-04  1.67137848e-07 
 2.73034643e-04  1.66660103e-07 
 2.73059481e-04  1.66294415e-07 
 2.73109155e-04  1.66011109e-07 
 2.73208505e-04  1.65840227e-07 
 2.73407204e-04  1.65737192e-07 
 2.73510000e-04  1.65692521e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198360e-05 
 2.73520162e-04  1.06650405e-06 
 2.73520485e-04 -3.55137108e-07 
 2.73521131e-04  1.00631914e-07 
 2.73522424e-04  1.59941493e-07 
 2.73525009e-04  1.54266496e-07 
 2.73530180e-04  1.53249147e-07 
 2.73540522e-04  1.52795583e-07 
 2.73561206e-04  1.52391959e-07 
 2.73602574e-04  1.52034071e-07 
 2.73685309e-04  1.51668455e-07 
 2.73850780e-04  1.51244451e-07 
 2.74000000e-04  1.51082952e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49089999e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126038e-05 
 2.74010194e-04  3.29013250e-07 
 2.74010582e-04  7.90275460e-08 
 2.74011358e-04  1.67178533e-07 
 2.74012910e-04  1.72164732e-07 
 2.74016014e-04  1.70656871e-07 
 2.74022221e-04  1.69407539e-07 
 2.74034636e-04  1.68410274e-07 
 2.74059466e-04  1.67743829e-07 
 2.74109126e-04  1.67364384e-07 
 2.74208447e-04  1.67136653e-07 
 2.74407087e-04  1.66966298e-07 
 2.74510000e-04  1.66915208e-07 
 2.74511000e-04  1.65136116e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952334e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689379e-06 
 2.74520485e-04 -3.51884347e-07 
 2.74521131e-04  1.03494470e-07 
 2.74522424e-04  1.62725860e-07 
 2.74525009e-04  1.57322312e-07 
 2.74530180e-04  1.56600317e-07 
 2.74540522e-04  1.56327412e-07 
 2.74561206e-04  1.56061157e-07 
 2.74602574e-04  1.55790143e-07 
 2.74685309e-04  1.55465750e-07 
 2.74850780e-04  1.55119736e-07 
 2.75000000e-04  1.54994178e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160892e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25303165e-07 
 2.75010580e-04  7.53614571e-08 
 2.75011354e-04  1.63774232e-07 
 2.75012902e-04  1.69156865e-07 
 2.75015998e-04  1.68154129e-07 
 2.75022190e-04  1.67435150e-07 
 2.75034574e-04  1.66857851e-07 
 2.75059341e-04  1.66395712e-07 
 2.75108876e-04  1.66092446e-07 
 2.75207946e-04  1.65891118e-07 
 2.75406086e-04  1.65733080e-07 
 2.75510000e-04  1.65707797e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598107e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791212e-06 
 2.75520485e-04 -3.53802618e-07 
 2.75521131e-04  1.01843695e-07 
 2.75522424e-04  1.60960355e-07 
 2.75525009e-04  1.55019911e-07 
 2.75530180e-04  1.53735318e-07 
 2.75540522e-04  1.53061836e-07 
 2.75561206e-04  1.52514516e-07 
 2.75602574e-04  1.52081928e-07 
 2.75685309e-04  1.51669711e-07 
 2.75850780e-04  1.51257944e-07 
 2.76000000e-04  1.51066036e-07 
 2.76001000e-04 -3.93562033e-05 
 2.76003000e-04  5.49089956e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164386e-05 
 2.76010194e-04  3.24990092e-07 
 2.76010582e-04  7.52146865e-08 
 2.76011358e-04  1.63651158e-07 
 2.76012910e-04  1.69121286e-07 
 2.76016014e-04  1.68262932e-07 
 2.76022221e-04  1.67743010e-07 
 2.76034636e-04  1.67360892e-07 
 2.76059466e-04  1.67071208e-07 
 2.76109126e-04  1.66875662e-07 
 2.76208447e-04  1.66718779e-07 
 2.76407087e-04  1.66577314e-07 
 2.76510000e-04  1.66548030e-07 
 2.76511000e-04  1.65132200e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618310e-06 
 2.76520485e-04 -3.53964368e-07 
 2.76521131e-04  1.01674610e-07 
 2.76522424e-04  1.61053505e-07 
 2.76525009e-04  1.55651263e-07 
 2.76530180e-04  1.54899476e-07 
 2.76540522e-04  1.54638394e-07 
 2.76561206e-04  1.54413021e-07 
 2.76602574e-04  1.54139570e-07 
 2.76685309e-04  1.53777235e-07 
 2.76850780e-04  1.53436748e-07 
 2.77000000e-04  1.53320247e-07 
 2.77001000e-04 -3.93541941e-05 
 2.77003000e-04  5.49128509e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167188e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53268467e-08 
 2.77011358e-04  1.63721839e-07 
 2.77012911e-04  1.69184605e-07 
 2.77016015e-04  1.68300350e-07 
 2.77022225e-04  1.67733074e-07 
 2.77034643e-04  1.67274179e-07 
 2.77059481e-04  1.66876557e-07 
 2.77109155e-04  1.66627052e-07 
 2.77208505e-04  1.66432354e-07 
 2.77407204e-04  1.66312250e-07 
 2.77510000e-04  1.66276132e-07 
 2.77511000e-04  1.65129541e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
