 time            -i(vdd)        
 2.64012910e-04  2.57486710e-07 
 2.64016014e-04  2.35572941e-07 
 2.64022221e-04  2.12224559e-07 
 2.64034636e-04  1.92196608e-07 
 2.64059466e-04  1.78718993e-07 
 2.64109126e-04  1.71299119e-07 
 2.64208447e-04  1.67775613e-07 
 2.64407087e-04  1.66154610e-07 
 2.64510000e-04  1.65952338e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078508e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610386e-07 
 2.64521131e-04  1.07946364e-07 
 2.64522424e-04  1.65759127e-07 
 2.64525009e-04  1.58612570e-07 
 2.64530180e-04  1.56383233e-07 
 2.64540522e-04  1.55119097e-07 
 2.64561206e-04  1.54296013e-07 
 2.64602574e-04  1.53721084e-07 
 2.64685309e-04  1.53164563e-07 
 2.64850780e-04  1.52655631e-07 
 2.65000000e-04  1.52443860e-07 
 2.65001000e-04 -3.93550518e-05 
 2.65003000e-04  5.49117938e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944598e-07 
 2.65010582e-04  8.13354230e-08 
 2.65011358e-04  1.69000561e-07 
 2.65012911e-04  1.73445497e-07 
 2.65016015e-04  1.71273613e-07 
 2.65022225e-04  1.69322938e-07 
 2.65034643e-04  1.67742580e-07 
 2.65059481e-04  1.66600661e-07 
 2.65109155e-04  1.65886986e-07 
 2.65208505e-04  1.65485295e-07 
 2.65407204e-04  1.65218448e-07 
 2.65510000e-04  1.65167841e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612418e-06 
 2.65520485e-04 -3.55627576e-07 
 2.65521131e-04  1.00164075e-07 
 2.65522424e-04  1.59491644e-07 
 2.65525009e-04  1.53814441e-07 
 2.65530180e-04  1.52805552e-07 
 2.65540522e-04  1.52339433e-07 
 2.65561206e-04  1.51931324e-07 
 2.65602574e-04  1.51563679e-07 
 2.65685309e-04  1.51167576e-07 
 2.65850780e-04  1.50798118e-07 
 2.66000000e-04  1.50625769e-07 
 2.66001000e-04 -3.93566182e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464549e-07 
 2.66010582e-04  7.86590170e-08 
 2.66011358e-04  1.66760309e-07 
 2.66012910e-04  1.71737678e-07 
 2.66016014e-04  1.70205074e-07 
 2.66022221e-04  1.68952231e-07 
 2.66034636e-04  1.67974679e-07 
 2.66059466e-04  1.67293629e-07 
 2.66109126e-04  1.66938781e-07 
 2.66208447e-04  1.66713656e-07 
 2.66407087e-04  1.66543748e-07 
 2.66510000e-04  1.66499799e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658819e-06 
 2.66520485e-04 -3.52292624e-07 
 2.66521131e-04  1.03113977e-07 
 2.66522424e-04  1.62356056e-07 
 2.66525009e-04  1.56952159e-07 
 2.66530180e-04  1.56231379e-07 
 2.66540522e-04  1.55960339e-07 
 2.66561206e-04  1.55697029e-07 
 2.66602574e-04  1.55408123e-07 
 2.66685309e-04  1.55050034e-07 
 2.66850780e-04  1.54718654e-07 
 2.67000000e-04  1.54583385e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155812e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315782e-07 
 2.67010580e-04  8.21861736e-08 
 2.67011354e-04  1.69869155e-07 
 2.67012902e-04  1.74212507e-07 
 2.67015998e-04  1.71854730e-07 
 2.67022190e-04  1.69689180e-07 
 2.67034574e-04  1.67950932e-07 
 2.67059341e-04  1.66707648e-07 
 2.67108876e-04  1.65949146e-07 
 2.67207946e-04  1.65533928e-07 
 2.67406086e-04  1.65272090e-07 
 2.67510000e-04  1.65217854e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753972e-06 
 2.67520485e-04 -3.54258671e-07 
 2.67521131e-04  1.01403908e-07 
 2.67522424e-04  1.60523993e-07 
 2.67525009e-04  1.54592029e-07 
 2.67530180e-04  1.53307660e-07 
 2.67540522e-04  1.52620208e-07 
 2.67561206e-04  1.52065070e-07 
 2.67602574e-04  1.51643620e-07 
 2.67685309e-04  1.51214263e-07 
 2.67850780e-04  1.50782560e-07 
 2.68000000e-04  1.50589986e-07 
 2.68001000e-04 -3.93566649e-05 
 2.68003000e-04  5.49084172e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170349e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47677086e-08 
 2.68011358e-04  1.63155367e-07 
 2.68012910e-04  1.68605627e-07 
 2.68016014e-04  1.67745217e-07 
 2.68022221e-04  1.67235196e-07 
 2.68034636e-04  1.66840172e-07 
 2.68059466e-04  1.66545439e-07 
 2.68109126e-04  1.66350581e-07 
 2.68208447e-04  1.66201379e-07 
 2.68407087e-04  1.66055776e-07 
 2.68510000e-04  1.66026714e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575977e-06 
 2.68520485e-04 -3.54468911e-07 
 2.68521131e-04  1.01186627e-07 
 2.68522424e-04  1.60570507e-07 
 2.68525009e-04  1.55166358e-07 
 2.68530180e-04  1.54433301e-07 
 2.68540522e-04  1.54168002e-07 
 2.68561206e-04  1.53909974e-07 
 2.68602574e-04  1.53623204e-07 
 2.68685309e-04  1.53280979e-07 
 2.68850780e-04  1.52930722e-07 
 2.69000000e-04  1.52805402e-07 
 2.69001000e-04 -3.93546982e-05 
 2.69003000e-04  5.49122548e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304199e-07 
 2.69010582e-04  7.48507156e-08 
 2.69011358e-04  1.63195745e-07 
 2.69012911e-04  1.68647076e-07 
 2.69016015e-04  1.67754546e-07 
 2.69022225e-04  1.67183697e-07 
 2.69034643e-04  1.66708836e-07 
 2.69059481e-04  1.66347224e-07 
 2.69109155e-04  1.66076751e-07 
 2.69208505e-04  1.65902008e-07 
 2.69407204e-04  1.65766932e-07 
 2.69510000e-04  1.65753328e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571174e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55086058e-07 
 2.69521131e-04  1.00685619e-07 
 2.69522424e-04  1.60011208e-07 
 2.69525009e-04  1.54325302e-07 
 2.69530180e-04  1.53317996e-07 
 2.69540522e-04  1.52839828e-07 
 2.69561206e-04  1.52436768e-07 
 2.69602574e-04  1.52086902e-07 
 2.69685309e-04  1.51697387e-07 
 2.69850780e-04  1.51308277e-07 
 2.70000000e-04  1.51134036e-07 
 2.70001000e-04 -3.93561427e-05 
 2.70003000e-04  5.49090400e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102674e-07 
 2.70010582e-04  8.28948630e-08 
 2.70011358e-04  1.70777122e-07 
 2.70012910e-04  1.75291347e-07 
 2.70016014e-04  1.73101264e-07 
 2.70022221e-04  1.71127466e-07 
 2.70034636e-04  1.69529567e-07 
 2.70059466e-04  1.68442332e-07 
 2.70109126e-04  1.67907040e-07 
 2.70208447e-04  1.67590210e-07 
 2.70407087e-04  1.67380162e-07 
 2.70510000e-04  1.67311666e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763842e-06 
 2.70520485e-04 -3.49782443e-07 
 2.70521131e-04  1.05339505e-07 
 2.70522424e-04  1.64439306e-07 
 2.70525009e-04  1.59033003e-07 
 2.70530180e-04  1.58293895e-07 
 2.70540522e-04  1.58038496e-07 
 2.70561206e-04  1.57793810e-07 
 2.70602574e-04  1.57514933e-07 
 2.70685309e-04  1.57161021e-07 
 2.70850780e-04  1.56819915e-07 
 2.71000000e-04  1.56738522e-07 
 2.71001000e-04 -3.93512585e-05 
 2.71003000e-04  5.49193425e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103923e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235743e-07 
 2.71010580e-04  8.30185989e-08 
 2.71011354e-04  1.70616562e-07 
 2.71012902e-04  1.74820273e-07 
 2.71015998e-04  1.72309606e-07 
 2.71022190e-04  1.69974155e-07 
 2.71034574e-04  1.68114127e-07 
 2.71059341e-04  1.66763809e-07 
 2.71108876e-04  1.65953443e-07 
 2.71207946e-04  1.65507033e-07 
 2.71406086e-04  1.65223742e-07 
 2.71510000e-04  1.65185133e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888397e-06 
 2.71520485e-04 -3.52979082e-07 
 2.71521131e-04  1.02545913e-07 
 2.71522424e-04  1.61463097e-07 
 2.71525009e-04  1.55267377e-07 
 2.71530180e-04  1.53691723e-07 
 2.71540522e-04  1.52805236e-07 
 2.71561206e-04  1.52118249e-07 
 2.71602574e-04  1.51607162e-07 
 2.71685309e-04  1.51143879e-07 
 2.71850780e-04  1.50713806e-07 
 2.72000000e-04  1.50508386e-07 
 2.72001000e-04 -3.93567409e-05 
 2.72003000e-04  5.49083687e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286147e-07 
 2.72010582e-04  7.46996618e-08 
 2.72011358e-04  1.63089717e-07 
 2.72012910e-04  1.68542788e-07 
 2.72016014e-04  1.67685354e-07 
 2.72022221e-04  1.67172141e-07 
 2.72034636e-04  1.66773995e-07 
 2.72059466e-04  1.66480772e-07 
 2.72109126e-04  1.66284834e-07 
 2.72208447e-04  1.66141358e-07 
 2.72407087e-04  1.66002979e-07 
 2.72510000e-04  1.65980013e-07 
 2.72511000e-04  1.65126077e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568183e-06 
 2.72520485e-04 -3.54535103e-07 
 2.72521131e-04  1.01122762e-07 
 2.72522424e-04  1.60500111e-07 
 2.72525009e-04  1.55092893e-07 
 2.72530180e-04  1.54354552e-07 
 2.72540522e-04  1.54098797e-07 
 2.72561206e-04  1.53849031e-07 
 2.72602574e-04  1.53572938e-07 
 2.72685309e-04  1.53225591e-07 
 2.72850780e-04  1.52881312e-07 
 2.73000000e-04  1.52740141e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122064e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174132e-05 
 2.73010194e-04  3.24238303e-07 
 2.73010582e-04  7.47911182e-08 
 2.73011358e-04  1.63134077e-07 
 2.73012911e-04  1.68584570e-07 
 2.73016015e-04  1.67702417e-07 
 2.73022225e-04  1.67137650e-07 
 2.73034643e-04  1.66659600e-07 
 2.73059481e-04  1.66289289e-07 
 2.73109155e-04  1.66012040e-07 
 2.73208505e-04  1.65839064e-07 
 2.73407204e-04  1.65712669e-07 
 2.73510000e-04  1.65692369e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137226e-07 
 2.73521131e-04  1.00631809e-07 
 2.73522424e-04  1.59943343e-07 
 2.73525009e-04  1.54265987e-07 
 2.73530180e-04  1.53248501e-07 
 2.73540522e-04  1.52796202e-07 
 2.73561206e-04  1.52393317e-07 
 2.73602574e-04  1.52034964e-07 
 2.73685309e-04  1.51661708e-07 
 2.73850780e-04  1.51269915e-07 
 2.74000000e-04  1.51085158e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090066e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126042e-05 
 2.74010194e-04  3.29013016e-07 
 2.74010582e-04  7.90276114e-08 
 2.74011358e-04  1.67178021e-07 
 2.74012910e-04  1.72164940e-07 
 2.74016014e-04  1.70657222e-07 
 2.74022221e-04  1.69405911e-07 
 2.74034636e-04  1.68428340e-07 
 2.74059466e-04  1.67743280e-07 
 2.74109126e-04  1.67364206e-07 
 2.74208447e-04  1.67136381e-07 
 2.74407087e-04  1.66964648e-07 
 2.74510000e-04  1.66910860e-07 
 2.74511000e-04  1.65136070e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689332e-06 
 2.74520485e-04 -3.51884114e-07 
 2.74521131e-04  1.03494556e-07 
 2.74522424e-04  1.62725882e-07 
 2.74525009e-04  1.57330812e-07 
 2.74530180e-04  1.56583586e-07 
 2.74540522e-04  1.56328628e-07 
 2.74561206e-04  1.56064972e-07 
 2.74602574e-04  1.55789645e-07 
 2.74685309e-04  1.55460949e-07 
 2.74850780e-04  1.55109411e-07 
 2.75000000e-04  1.54993608e-07 
 2.75001000e-04 -3.93527504e-05 
 2.75003000e-04  5.49160895e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065543e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306522e-07 
 2.75010580e-04  7.53605406e-08 
 2.75011354e-04  1.63772262e-07 
 2.75012902e-04  1.69150644e-07 
 2.75015998e-04  1.68153691e-07 
 2.75022190e-04  1.67430048e-07 
 2.75034574e-04  1.66863825e-07 
 2.75059341e-04  1.66393154e-07 
 2.75108876e-04  1.66083758e-07 
 2.75207946e-04  1.65889241e-07 
 2.75406086e-04  1.65738488e-07 
 2.75510000e-04  1.65704517e-07 
 2.75511000e-04  1.65123478e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598190e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802780e-07 
 2.75521131e-04  1.01843552e-07 
 2.75522424e-04  1.60953164e-07 
 2.75525009e-04  1.55021182e-07 
 2.75530180e-04  1.53730943e-07 
 2.75540522e-04  1.53062283e-07 
 2.75561206e-04  1.52514438e-07 
 2.75602574e-04  1.52073348e-07 
 2.75685309e-04  1.51671770e-07 
 2.75850780e-04  1.51253646e-07 
 2.76000000e-04  1.51067680e-07 
 2.76001000e-04 -3.93562057e-05 
 2.76003000e-04  5.49089922e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087850e-05 
 2.76008274e-04 -1.24942692e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24990068e-07 
 2.76010582e-04  7.52055087e-08 
 2.76011358e-04  1.63651369e-07 
 2.76012910e-04  1.69121282e-07 
 2.76016014e-04  1.68263133e-07 
 2.76022221e-04  1.67738286e-07 
 2.76034636e-04  1.67360126e-07 
 2.76059466e-04  1.67069973e-07 
 2.76109126e-04  1.66861749e-07 
 2.76208447e-04  1.66709469e-07 
 2.76407087e-04  1.66580282e-07 
 2.76510000e-04  1.66546171e-07 
 2.76511000e-04  1.65132198e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212594e-05 
 2.76520162e-04  1.06618302e-06 
 2.76520485e-04 -3.53962633e-07 
 2.76521131e-04  1.01674575e-07 
 2.76522424e-04  1.61052800e-07 
 2.76525009e-04  1.55650954e-07 
 2.76530180e-04  1.54899606e-07 
 2.76540522e-04  1.54646268e-07 
 2.76561206e-04  1.54410522e-07 
 2.76602574e-04  1.54139296e-07 
 2.76685309e-04  1.53771536e-07 
 2.76850780e-04  1.53437984e-07 
 2.77000000e-04  1.53322657e-07 
 2.77001000e-04 -3.93541939e-05 
 2.77003000e-04  5.49128513e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167184e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53269125e-08 
 2.77011358e-04  1.63721535e-07 
 2.77012911e-04  1.69184327e-07 
 2.77016015e-04  1.68297210e-07 
 2.77022225e-04  1.67721535e-07 
 2.77034643e-04  1.67273720e-07 
 2.77059481e-04  1.66877701e-07 
 2.77109155e-04  1.66621205e-07 
 2.77208505e-04  1.66434319e-07 
 2.77407204e-04  1.66308651e-07 
 2.77510000e-04  1.66278603e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
