 time            -i(vdd)        
 2.64407087e-04  1.66157316e-07 
 2.64510000e-04  1.65951732e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078518e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463958e-06 
 2.64520485e-04 -3.46610620e-07 
 2.64521131e-04  1.07946906e-07 
 2.64522424e-04  1.65752949e-07 
 2.64525009e-04  1.58611531e-07 
 2.64530180e-04  1.56389169e-07 
 2.64540522e-04  1.55107849e-07 
 2.64561206e-04  1.54297498e-07 
 2.64602574e-04  1.53719445e-07 
 2.64685309e-04  1.53162050e-07 
 2.64850780e-04  1.52672126e-07 
 2.65000000e-04  1.52444880e-07 
 2.65001000e-04 -3.93550478e-05 
 2.65003000e-04  5.49117941e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236129e-05 
 2.65008275e-04 -1.24676034e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30945177e-07 
 2.65010582e-04  8.13353380e-08 
 2.65011358e-04  1.69000689e-07 
 2.65012911e-04  1.73456078e-07 
 2.65016015e-04  1.71274423e-07 
 2.65022225e-04  1.69319304e-07 
 2.65034643e-04  1.67735695e-07 
 2.65059481e-04  1.66601798e-07 
 2.65109155e-04  1.65886781e-07 
 2.65208505e-04  1.65489595e-07 
 2.65407204e-04  1.65220001e-07 
 2.65510000e-04  1.65177529e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612078e-06 
 2.65520485e-04 -3.55627550e-07 
 2.65521131e-04  1.00163701e-07 
 2.65522424e-04  1.59491676e-07 
 2.65525009e-04  1.53814456e-07 
 2.65530180e-04  1.52806994e-07 
 2.65540522e-04  1.52317432e-07 
 2.65561206e-04  1.51931094e-07 
 2.65602574e-04  1.51556234e-07 
 2.65685309e-04  1.51168615e-07 
 2.65850780e-04  1.50799736e-07 
 2.66000000e-04  1.50627961e-07 
 2.66001000e-04 -3.93566223e-05 
 2.66003000e-04  5.49084666e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540680e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131161e-05 
 2.66010194e-04  3.28464372e-07 
 2.66010582e-04  7.86599829e-08 
 2.66011358e-04  1.66760216e-07 
 2.66012910e-04  1.71738440e-07 
 2.66016014e-04  1.70205589e-07 
 2.66022221e-04  1.68969344e-07 
 2.66034636e-04  1.67975782e-07 
 2.66059466e-04  1.67292730e-07 
 2.66109126e-04  1.66924547e-07 
 2.66208447e-04  1.66723641e-07 
 2.66407087e-04  1.66546504e-07 
 2.66510000e-04  1.66486668e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815053e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408281e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658788e-06 
 2.66520485e-04 -3.52292515e-07 
 2.66521131e-04  1.03114068e-07 
 2.66522424e-04  1.62356251e-07 
 2.66525009e-04  1.56953170e-07 
 2.66530180e-04  1.56230743e-07 
 2.66540522e-04  1.55961491e-07 
 2.66561206e-04  1.55696864e-07 
 2.66602574e-04  1.55405765e-07 
 2.66685309e-04  1.55050614e-07 
 2.66850780e-04  1.54719803e-07 
 2.67000000e-04  1.54583727e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155775e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335529e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32322905e-07 
 2.67010580e-04  8.21795433e-08 
 2.67011354e-04  1.69869182e-07 
 2.67012902e-04  1.74212650e-07 
 2.67015998e-04  1.71854633e-07 
 2.67022190e-04  1.69707048e-07 
 2.67034574e-04  1.67971101e-07 
 2.67059341e-04  1.66714377e-07 
 2.67108876e-04  1.65944514e-07 
 2.67207946e-04  1.65530913e-07 
 2.67406086e-04  1.65270120e-07 
 2.67510000e-04  1.65214708e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208736e-05 
 2.67520162e-04  1.06753720e-06 
 2.67520485e-04 -3.54257998e-07 
 2.67521131e-04  1.01408286e-07 
 2.67522424e-04  1.60522818e-07 
 2.67525009e-04  1.54594592e-07 
 2.67530180e-04  1.53284389e-07 
 2.67540522e-04  1.52605084e-07 
 2.67561206e-04  1.52070771e-07 
 2.67602574e-04  1.51643834e-07 
 2.67685309e-04  1.51214075e-07 
 2.67850780e-04  1.50783087e-07 
 2.68000000e-04  1.50589226e-07 
 2.68001000e-04 -3.93566662e-05 
 2.68003000e-04  5.49084182e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946452e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343250e-07 
 2.68010582e-04  7.47680261e-08 
 2.68011358e-04  1.63154874e-07 
 2.68012910e-04  1.68609558e-07 
 2.68016014e-04  1.67745177e-07 
 2.68022221e-04  1.67234087e-07 
 2.68034636e-04  1.66846648e-07 
 2.68059466e-04  1.66546727e-07 
 2.68109126e-04  1.66353715e-07 
 2.68208447e-04  1.66201897e-07 
 2.68407087e-04  1.66062352e-07 
 2.68510000e-04  1.66026435e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814639e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06575960e-06 
 2.68520485e-04 -3.54468371e-07 
 2.68521131e-04  1.01186571e-07 
 2.68522424e-04  1.60570443e-07 
 2.68525009e-04  1.55165994e-07 
 2.68530180e-04  1.54433240e-07 
 2.68540522e-04  1.54164114e-07 
 2.68561206e-04  1.53901872e-07 
 2.68602574e-04  1.53623179e-07 
 2.68685309e-04  1.53273020e-07 
 2.68850780e-04  1.52929200e-07 
 2.69000000e-04  1.52792196e-07 
 2.69001000e-04 -3.93546937e-05 
 2.69003000e-04  5.49122515e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173480e-05 
 2.69010194e-04  3.24304387e-07 
 2.69010582e-04  7.48512074e-08 
 2.69011358e-04  1.63195852e-07 
 2.69012911e-04  1.68635466e-07 
 2.69016015e-04  1.67755037e-07 
 2.69022225e-04  1.67188202e-07 
 2.69034643e-04  1.66707670e-07 
 2.69059481e-04  1.66350710e-07 
 2.69109155e-04  1.66086862e-07 
 2.69208505e-04  1.65886432e-07 
 2.69407204e-04  1.65767820e-07 
 2.69510000e-04  1.65754177e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571183e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55084557e-07 
 2.69521131e-04  1.00685347e-07 
 2.69522424e-04  1.60010967e-07 
 2.69525009e-04  1.54324251e-07 
 2.69530180e-04  1.53316527e-07 
 2.69540522e-04  1.52838879e-07 
 2.69561206e-04  1.52443464e-07 
 2.69602574e-04  1.52087722e-07 
 2.69685309e-04  1.51695987e-07 
 2.69850780e-04  1.51308731e-07 
 2.70000000e-04  1.51106531e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090332e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102707e-07 
 2.70010582e-04  8.28953646e-08 
 2.70011358e-04  1.70776911e-07 
 2.70012910e-04  1.75292097e-07 
 2.70016014e-04  1.73101526e-07 
 2.70022221e-04  1.71127423e-07 
 2.70034636e-04  1.69551123e-07 
 2.70059466e-04  1.68444910e-07 
 2.70109126e-04  1.67907523e-07 
 2.70208447e-04  1.67617342e-07 
 2.70407087e-04  1.67377324e-07 
 2.70510000e-04  1.67314544e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763835e-06 
 2.70520485e-04 -3.49782367e-07 
 2.70521131e-04  1.05339915e-07 
 2.70522424e-04  1.64439851e-07 
 2.70525009e-04  1.59034820e-07 
 2.70530180e-04  1.58297506e-07 
 2.70540522e-04  1.58048955e-07 
 2.70561206e-04  1.57794569e-07 
 2.70602574e-04  1.57518453e-07 
 2.70685309e-04  1.57153026e-07 
 2.70850780e-04  1.56820350e-07 
 2.71000000e-04  1.56739384e-07 
 2.71001000e-04 -3.93512644e-05 
 2.71003000e-04  5.49193471e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103938e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235677e-07 
 2.71010580e-04  8.30148691e-08 
 2.71011354e-04  1.70620599e-07 
 2.71012902e-04  1.74822402e-07 
 2.71015998e-04  1.72297215e-07 
 2.71022190e-04  1.69974615e-07 
 2.71034574e-04  1.68114266e-07 
 2.71059341e-04  1.66783408e-07 
 2.71108876e-04  1.65953793e-07 
 2.71207946e-04  1.65503508e-07 
 2.71406086e-04  1.65242145e-07 
 2.71510000e-04  1.65197475e-07 
 2.71511000e-04  1.65117828e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888363e-06 
 2.71520485e-04 -3.52978941e-07 
 2.71521131e-04  1.02551700e-07 
 2.71522424e-04  1.61463759e-07 
 2.71525009e-04  1.55264235e-07 
 2.71530180e-04  1.53706259e-07 
 2.71540522e-04  1.52794111e-07 
 2.71561206e-04  1.52118319e-07 
 2.71602574e-04  1.51610291e-07 
 2.71685309e-04  1.51143116e-07 
 2.71850780e-04  1.50712419e-07 
 2.72000000e-04  1.50505904e-07 
 2.72001000e-04 -3.93567420e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286241e-07 
 2.72010582e-04  7.46991655e-08 
 2.72011358e-04  1.63089743e-07 
 2.72012910e-04  1.68541234e-07 
 2.72016014e-04  1.67685668e-07 
 2.72022221e-04  1.67170832e-07 
 2.72034636e-04  1.66769522e-07 
 2.72059466e-04  1.66481161e-07 
 2.72109126e-04  1.66303600e-07 
 2.72208447e-04  1.66155720e-07 
 2.72407087e-04  1.66001157e-07 
 2.72510000e-04  1.65978567e-07 
 2.72511000e-04  1.65126211e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568966e-06 
 2.72520485e-04 -3.54535174e-07 
 2.72521131e-04  1.01121961e-07 
 2.72522424e-04  1.60491285e-07 
 2.72525009e-04  1.55092737e-07 
 2.72530180e-04  1.54352566e-07 
 2.72540522e-04  1.54101675e-07 
 2.72561206e-04  1.53840551e-07 
 2.72602574e-04  1.53566089e-07 
 2.72685309e-04  1.53216904e-07 
 2.72850780e-04  1.52878168e-07 
 2.73000000e-04  1.52729491e-07 
 2.73001000e-04 -3.93547577e-05 
 2.73003000e-04  5.49122067e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174136e-05 
 2.73010194e-04  3.24238389e-07 
 2.73010582e-04  7.47909976e-08 
 2.73011358e-04  1.63134049e-07 
 2.73012911e-04  1.68585417e-07 
 2.73016015e-04  1.67703999e-07 
 2.73022225e-04  1.67138073e-07 
 2.73034643e-04  1.66662568e-07 
 2.73059481e-04  1.66277374e-07 
 2.73109155e-04  1.66012622e-07 
 2.73208505e-04  1.65836287e-07 
 2.73407204e-04  1.65709422e-07 
 2.73510000e-04  1.65685695e-07 
 2.73511000e-04  1.65123246e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571103e-05 
 2.73520000e-04  3.99198353e-05 
 2.73520162e-04  1.06650399e-06 
 2.73520485e-04 -3.55137522e-07 
 2.73521131e-04  1.00634543e-07 
 2.73522424e-04  1.59950573e-07 
 2.73525009e-04  1.54264360e-07 
 2.73530180e-04  1.53248411e-07 
 2.73540522e-04  1.52798677e-07 
 2.73561206e-04  1.52380550e-07 
 2.73602574e-04  1.52034734e-07 
 2.73685309e-04  1.51647109e-07 
 2.73850780e-04  1.51244374e-07 
 2.74000000e-04  1.51082351e-07 
 2.74001000e-04 -3.93561834e-05 
 2.74003000e-04  5.49090035e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126039e-05 
 2.74010194e-04  3.29012968e-07 
 2.74010582e-04  7.90274125e-08 
 2.74011358e-04  1.67178321e-07 
 2.74012910e-04  1.72164685e-07 
 2.74016014e-04  1.70656666e-07 
 2.74022221e-04  1.69415624e-07 
 2.74034636e-04  1.68428287e-07 
 2.74059466e-04  1.67740324e-07 
 2.74109126e-04  1.67363167e-07 
 2.74208447e-04  1.67136879e-07 
 2.74407087e-04  1.66965537e-07 
 2.74510000e-04  1.66915549e-07 
 2.74511000e-04  1.65136024e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689811e-06 
 2.74520485e-04 -3.51882771e-07 
 2.74521131e-04  1.03490687e-07 
 2.74522424e-04  1.62725963e-07 
 2.74525009e-04  1.57330412e-07 
 2.74530180e-04  1.56583433e-07 
 2.74540522e-04  1.56329001e-07 
 2.74561206e-04  1.56068008e-07 
 2.74602574e-04  1.55791906e-07 
 2.74685309e-04  1.55468618e-07 
 2.74850780e-04  1.55106573e-07 
 2.75000000e-04  1.54993961e-07 
 2.75001000e-04 -3.93527409e-05 
 2.75003000e-04  5.49160771e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306543e-07 
 2.75010580e-04  7.53620671e-08 
 2.75011354e-04  1.63771866e-07 
 2.75012902e-04  1.69149164e-07 
 2.75015998e-04  1.68153085e-07 
 2.75022190e-04  1.67426931e-07 
 2.75034574e-04  1.66868229e-07 
 2.75059341e-04  1.66392537e-07 
 2.75108876e-04  1.66084342e-07 
 2.75207946e-04  1.65888233e-07 
 2.75406086e-04  1.65734543e-07 
 2.75510000e-04  1.65700779e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791192e-06 
 2.75520485e-04 -3.53802811e-07 
 2.75521131e-04  1.01843690e-07 
 2.75522424e-04  1.60960157e-07 
 2.75525009e-04  1.55020245e-07 
 2.75530180e-04  1.53721076e-07 
 2.75540522e-04  1.53061850e-07 
 2.75561206e-04  1.52525631e-07 
 2.75602574e-04  1.52077782e-07 
 2.75685309e-04  1.51674359e-07 
 2.75850780e-04  1.51253987e-07 
 2.76000000e-04  1.51055875e-07 
 2.76001000e-04 -3.93561907e-05 
 2.76003000e-04  5.49089905e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164366e-05 
 2.76010194e-04  3.24990102e-07 
 2.76010582e-04  7.52057054e-08 
 2.76011358e-04  1.63651466e-07 
 2.76012910e-04  1.69121132e-07 
 2.76016014e-04  1.68263670e-07 
 2.76022221e-04  1.67738250e-07 
 2.76034636e-04  1.67360998e-07 
 2.76059466e-04  1.67069759e-07 
 2.76109126e-04  1.66861522e-07 
 2.76208447e-04  1.66709328e-07 
 2.76407087e-04  1.66574541e-07 
 2.76510000e-04  1.66546385e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814927e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618402e-06 
 2.76520485e-04 -3.53962730e-07 
 2.76521131e-04  1.01674666e-07 
 2.76522424e-04  1.61046256e-07 
 2.76525009e-04  1.55652627e-07 
 2.76530180e-04  1.54900174e-07 
 2.76540522e-04  1.54637425e-07 
 2.76561206e-04  1.54396318e-07 
 2.76602574e-04  1.54140091e-07 
 2.76685309e-04  1.53772364e-07 
 2.76850780e-04  1.53442330e-07 
 2.77000000e-04  1.53319770e-07 
 2.77001000e-04 -3.93541942e-05 
 2.77003000e-04  5.49128505e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975384e-07 
 2.77010582e-04  7.53259899e-08 
 2.77011358e-04  1.63721573e-07 
 2.77012911e-04  1.69183528e-07 
 2.77016015e-04  1.68298207e-07 
 2.77022225e-04  1.67733064e-07 
 2.77034643e-04  1.67274454e-07 
 2.77059481e-04  1.66875846e-07 
 2.77109155e-04  1.66621423e-07 
 2.77208505e-04  1.66439417e-07 
 2.77407204e-04  1.66313538e-07 
 2.77510000e-04  1.66275205e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
