 time            -i(vdd)        
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473027e-07 
 2.63522424e-04  1.90272550e-07 
 2.63525009e-04  1.83085215e-07 
 2.63530180e-04  1.80851128e-07 
 2.63540522e-04  1.79569205e-07 
 2.63561206e-04  1.78745275e-07 
 2.63602574e-04  1.78162204e-07 
 2.63685309e-04  1.77621035e-07 
 2.63850780e-04  1.77076427e-07 
 2.64000000e-04  1.76815467e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260291e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474703e-07 
 2.64010582e-04  1.89281544e-07 
 2.64011358e-04  2.67627850e-07 
 2.64012910e-04  2.57480593e-07 
 2.64016014e-04  2.35573047e-07 
 2.64022221e-04  2.12224872e-07 
 2.64034636e-04  1.92194603e-07 
 2.64059466e-04  1.78713604e-07 
 2.64109126e-04  1.71300064e-07 
 2.64208447e-04  1.67777860e-07 
 2.64407087e-04  1.66153968e-07 
 2.64510000e-04  1.65953233e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610453e-07 
 2.64521131e-04  1.07946907e-07 
 2.64522424e-04  1.65755670e-07 
 2.64525009e-04  1.58612459e-07 
 2.64530180e-04  1.56378938e-07 
 2.64540522e-04  1.55116904e-07 
 2.64561206e-04  1.54306800e-07 
 2.64602574e-04  1.53727258e-07 
 2.64685309e-04  1.53182891e-07 
 2.64850780e-04  1.52654838e-07 
 2.65000000e-04  1.52429654e-07 
 2.65001000e-04 -3.93550529e-05 
 2.65003000e-04  5.49117931e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236139e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944567e-07 
 2.65010582e-04  8.13350161e-08 
 2.65011358e-04  1.68999800e-07 
 2.65012911e-04  1.73454437e-07 
 2.65016015e-04  1.71273463e-07 
 2.65022225e-04  1.69338715e-07 
 2.65034643e-04  1.67743242e-07 
 2.65059481e-04  1.66601388e-07 
 2.65109155e-04  1.65887754e-07 
 2.65208505e-04  1.65490253e-07 
 2.65407204e-04  1.65219553e-07 
 2.65510000e-04  1.65168191e-07 
 2.65511000e-04  1.65117720e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00164227e-07 
 2.65522424e-04  1.59492129e-07 
 2.65525009e-04  1.53815590e-07 
 2.65530180e-04  1.52787085e-07 
 2.65540522e-04  1.52325132e-07 
 2.65561206e-04  1.51935786e-07 
 2.65602574e-04  1.51566581e-07 
 2.65685309e-04  1.51187580e-07 
 2.65850780e-04  1.50800720e-07 
 2.66000000e-04  1.50628319e-07 
 2.66001000e-04 -3.93566237e-05 
 2.66003000e-04  5.49084624e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464316e-07 
 2.66010582e-04  7.86588817e-08 
 2.66011358e-04  1.66760109e-07 
 2.66012910e-04  1.71738711e-07 
 2.66016014e-04  1.70205185e-07 
 2.66022221e-04  1.68959172e-07 
 2.66034636e-04  1.67976760e-07 
 2.66059466e-04  1.67291786e-07 
 2.66109126e-04  1.66938395e-07 
 2.66208447e-04  1.66716744e-07 
 2.66407087e-04  1.66547555e-07 
 2.66510000e-04  1.66503318e-07 
 2.66511000e-04  1.65131517e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658641e-06 
 2.66520485e-04 -3.52292595e-07 
 2.66521131e-04  1.03115039e-07 
 2.66522424e-04  1.62360579e-07 
 2.66525009e-04  1.56957958e-07 
 2.66530180e-04  1.56210614e-07 
 2.66540522e-04  1.55960568e-07 
 2.66561206e-04  1.55701864e-07 
 2.66602574e-04  1.55407400e-07 
 2.66685309e-04  1.55055857e-07 
 2.66850780e-04  1.54707856e-07 
 2.67000000e-04  1.54583075e-07 
 2.67001000e-04 -3.93531492e-05 
 2.67003000e-04  5.49155751e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32320548e-07 
 2.67010580e-04  8.21740319e-08 
 2.67011354e-04  1.69866839e-07 
 2.67012902e-04  1.74212374e-07 
 2.67015998e-04  1.71849153e-07 
 2.67022190e-04  1.69689663e-07 
 2.67034574e-04  1.67971365e-07 
 2.67059341e-04  1.66709942e-07 
 2.67108876e-04  1.65946710e-07 
 2.67207946e-04  1.65533657e-07 
 2.67406086e-04  1.65269552e-07 
 2.67510000e-04  1.65223964e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208752e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01404244e-07 
 2.67522424e-04  1.60523069e-07 
 2.67525009e-04  1.54593963e-07 
 2.67530180e-04  1.53286796e-07 
 2.67540522e-04  1.52607604e-07 
 2.67561206e-04  1.52065613e-07 
 2.67602574e-04  1.51643909e-07 
 2.67685309e-04  1.51213545e-07 
 2.67850780e-04  1.50791017e-07 
 2.68000000e-04  1.50590586e-07 
 2.68001000e-04 -3.93566754e-05 
 2.68003000e-04  5.49084175e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47680961e-08 
 2.68011358e-04  1.63155654e-07 
 2.68012910e-04  1.68605435e-07 
 2.68016014e-04  1.67745752e-07 
 2.68022221e-04  1.67234198e-07 
 2.68034636e-04  1.66846715e-07 
 2.68059466e-04  1.66568729e-07 
 2.68109126e-04  1.66370058e-07 
 2.68208447e-04  1.66202802e-07 
 2.68407087e-04  1.66056684e-07 
 2.68510000e-04  1.66020492e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975484e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575983e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01187021e-07 
 2.68522424e-04  1.60571223e-07 
 2.68525009e-04  1.55164344e-07 
 2.68530180e-04  1.54432339e-07 
 2.68540522e-04  1.54149265e-07 
 2.68561206e-04  1.53903663e-07 
 2.68602574e-04  1.53622343e-07 
 2.68685309e-04  1.53280757e-07 
 2.68850780e-04  1.52926679e-07 
 2.69000000e-04  1.52794843e-07 
 2.69001000e-04 -3.93547004e-05 
 2.69003000e-04  5.49122537e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304388e-07 
 2.69010582e-04  7.48505962e-08 
 2.69011358e-04  1.63196524e-07 
 2.69012911e-04  1.68646636e-07 
 2.69016015e-04  1.67754130e-07 
 2.69022225e-04  1.67190058e-07 
 2.69034643e-04  1.66708786e-07 
 2.69059481e-04  1.66346618e-07 
 2.69109155e-04  1.66085880e-07 
 2.69208505e-04  1.65887333e-07 
 2.69407204e-04  1.65767464e-07 
 2.69510000e-04  1.65749339e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55085957e-07 
 2.69521131e-04  1.00685325e-07 
 2.69522424e-04  1.60010404e-07 
 2.69525009e-04  1.54324501e-07 
 2.69530180e-04  1.53318582e-07 
 2.69540522e-04  1.52857725e-07 
 2.69561206e-04  1.52444655e-07 
 2.69602574e-04  1.52086602e-07 
 2.69685309e-04  1.51697118e-07 
 2.69850780e-04  1.51308515e-07 
 2.70000000e-04  1.51132341e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090397e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087122e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28945634e-08 
 2.70011358e-04  1.70777113e-07 
 2.70012910e-04  1.75290683e-07 
 2.70016014e-04  1.73100928e-07 
 2.70022221e-04  1.71127630e-07 
 2.70034636e-04  1.69549345e-07 
 2.70059466e-04  1.68441796e-07 
 2.70109126e-04  1.67908229e-07 
 2.70208447e-04  1.67615460e-07 
 2.70407087e-04  1.67382056e-07 
 2.70510000e-04  1.67314466e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852274e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763158e-06 
 2.70520485e-04 -3.49786970e-07 
 2.70521131e-04  1.05338153e-07 
 2.70522424e-04  1.64427805e-07 
 2.70525009e-04  1.59041733e-07 
 2.70530180e-04  1.58300431e-07 
 2.70540522e-04  1.58045355e-07 
 2.70561206e-04  1.57784151e-07 
 2.70602574e-04  1.57504202e-07 
 2.70685309e-04  1.57158539e-07 
 2.70850780e-04  1.56820023e-07 
 2.71000000e-04  1.56737893e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193356e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33228582e-07 
 2.71010580e-04  8.30193190e-08 
 2.71011354e-04  1.70616257e-07 
 2.71012902e-04  1.74828670e-07 
 2.71015998e-04  1.72309381e-07 
 2.71022190e-04  1.69978971e-07 
 2.71034574e-04  1.68115313e-07 
 2.71059341e-04  1.66783079e-07 
 2.71108876e-04  1.65957050e-07 
 2.71207946e-04  1.65511433e-07 
 2.71406086e-04  1.65225101e-07 
 2.71510000e-04  1.65181474e-07 
 2.71511000e-04  1.65117886e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614208e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888400e-06 
 2.71520485e-04 -3.52979088e-07 
 2.71521131e-04  1.02545930e-07 
 2.71522424e-04  1.61463925e-07 
 2.71525009e-04  1.55264107e-07 
 2.71530180e-04  1.53688740e-07 
 2.71540522e-04  1.52810248e-07 
 2.71561206e-04  1.52119090e-07 
 2.71602574e-04  1.51608970e-07 
 2.71685309e-04  1.51141836e-07 
 2.71850780e-04  1.50712695e-07 
 2.72000000e-04  1.50508277e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083707e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286146e-07 
 2.72010582e-04  7.46991271e-08 
 2.72011358e-04  1.63089513e-07 
 2.72012910e-04  1.68542446e-07 
 2.72016014e-04  1.67685658e-07 
 2.72022221e-04  1.67168188e-07 
 2.72034636e-04  1.66771660e-07 
 2.72059466e-04  1.66481944e-07 
 2.72109126e-04  1.66284408e-07 
 2.72208447e-04  1.66137592e-07 
 2.72407087e-04  1.66003040e-07 
 2.72510000e-04  1.65957798e-07 
 2.72511000e-04  1.65126094e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568961e-06 
 2.72520485e-04 -3.54535142e-07 
 2.72521131e-04  1.01121270e-07 
 2.72522424e-04  1.60491726e-07 
 2.72525009e-04  1.55092565e-07 
 2.72530180e-04  1.54355354e-07 
 2.72540522e-04  1.54100931e-07 
 2.72561206e-04  1.53839407e-07 
 2.72602574e-04  1.53568711e-07 
 2.72685309e-04  1.53227522e-07 
 2.72850780e-04  1.52881029e-07 
 2.73000000e-04  1.52739756e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122053e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241788e-07 
 2.73010582e-04  7.47837413e-08 
 2.73011358e-04  1.63133539e-07 
 2.73012911e-04  1.68584195e-07 
 2.73016015e-04  1.67697192e-07 
 2.73022225e-04  1.67122955e-07 
 2.73034643e-04  1.66657867e-07 
 2.73059481e-04  1.66286736e-07 
 2.73109155e-04  1.66010995e-07 
 2.73208505e-04  1.65840352e-07 
 2.73407204e-04  1.65736893e-07 
 2.73510000e-04  1.65684834e-07 
 2.73511000e-04  1.65123284e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650392e-06 
 2.73520485e-04 -3.55136401e-07 
 2.73521131e-04  1.00631982e-07 
 2.73522424e-04  1.59941614e-07 
 2.73525009e-04  1.54263929e-07 
 2.73530180e-04  1.53248976e-07 
 2.73540522e-04  1.52804247e-07 
 2.73561206e-04  1.52400683e-07 
 2.73602574e-04  1.52038826e-07 
 2.73685309e-04  1.51656735e-07 
 2.73850780e-04  1.51271169e-07 
 2.74000000e-04  1.51083875e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49090027e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013021e-07 
 2.74010582e-04  7.90272478e-08 
 2.74011358e-04  1.67178338e-07 
 2.74012910e-04  1.72164382e-07 
 2.74016014e-04  1.70656278e-07 
 2.74022221e-04  1.69406226e-07 
 2.74034636e-04  1.68429440e-07 
 2.74059466e-04  1.67743783e-07 
 2.74109126e-04  1.67361810e-07 
 2.74208447e-04  1.67139380e-07 
 2.74407087e-04  1.66967887e-07 
 2.74510000e-04  1.66912816e-07 
 2.74511000e-04  1.65136036e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419425e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51891736e-07 
 2.74521131e-04  1.03497261e-07 
 2.74522424e-04  1.62737367e-07 
 2.74525009e-04  1.57321416e-07 
 2.74530180e-04  1.56584610e-07 
 2.74540522e-04  1.56327552e-07 
 2.74561206e-04  1.56070750e-07 
 2.74602574e-04  1.55793305e-07 
 2.74685309e-04  1.55465294e-07 
 2.74850780e-04  1.55108764e-07 
 2.75000000e-04  1.54993773e-07 
 2.75001000e-04 -3.93527543e-05 
 2.75003000e-04  5.49160869e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25297859e-07 
 2.75010580e-04  7.53620889e-08 
 2.75011354e-04  1.63772023e-07 
 2.75012902e-04  1.69151045e-07 
 2.75015998e-04  1.68150817e-07 
 2.75022190e-04  1.67439829e-07 
 2.75034574e-04  1.66863701e-07 
 2.75059341e-04  1.66405166e-07 
 2.75108876e-04  1.66082440e-07 
 2.75207946e-04  1.65891373e-07 
 2.75406086e-04  1.65731817e-07 
 2.75510000e-04  1.65708383e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598195e-05 
 2.75520000e-04  3.99213646e-05 
 2.75520162e-04  1.06791203e-06 
 2.75520485e-04 -3.53802797e-07 
 2.75521131e-04  1.01843494e-07 
 2.75522424e-04  1.60953746e-07 
 2.75525009e-04  1.55021208e-07 
 2.75530180e-04  1.53735040e-07 
 2.75540522e-04  1.53061289e-07 
 2.75561206e-04  1.52522168e-07 
 2.75602574e-04  1.52079137e-07 
 2.75685309e-04  1.51675027e-07 
 2.75850780e-04  1.51254408e-07 
 2.76000000e-04  1.51058373e-07 
 2.76001000e-04 -3.93562059e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942687e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24989529e-07 
 2.76010582e-04  7.52062882e-08 
 2.76011358e-04  1.63651432e-07 
 2.76012910e-04  1.69121188e-07 
 2.76016014e-04  1.68263707e-07 
 2.76022221e-04  1.67738902e-07 
 2.76034636e-04  1.67359447e-07 
 2.76059466e-04  1.67071527e-07 
 2.76109126e-04  1.66860759e-07 
 2.76208447e-04  1.66709966e-07 
 2.76407087e-04  1.66575402e-07 
 2.76510000e-04  1.66549140e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113186e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618507e-06 
 2.76520485e-04 -3.53964343e-07 
 2.76521131e-04  1.01674564e-07 
 2.76522424e-04  1.61048048e-07 
 2.76525009e-04  1.55642291e-07 
 2.76530180e-04  1.54897949e-07 
 2.76540522e-04  1.54645574e-07 
 2.76561206e-04  1.54401843e-07 
 2.76602574e-04  1.54140509e-07 
 2.76685309e-04  1.53776062e-07 
 2.76850780e-04  1.53436760e-07 
 2.77000000e-04  1.53321963e-07 
 2.77001000e-04 -3.93541938e-05 
 2.77003000e-04  5.49128512e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975282e-07 
 2.77010582e-04  7.53264985e-08 
 2.77011358e-04  1.63721985e-07 
 2.77012911e-04  1.69183620e-07 
 2.77016015e-04  1.68296296e-07 
 2.77022225e-04  1.67732068e-07 
 2.77034643e-04  1.67273899e-07 
 2.77059481e-04  1.66876678e-07 
 2.77109155e-04  1.66622325e-07 
 2.77208505e-04  1.66432026e-07 
 2.77407204e-04  1.66313245e-07 
 2.77510000e-04  1.66288312e-07 
 2.77511000e-04  1.65129544e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
