 time            -i(vdd)        
 2.63540522e-04  1.79571674e-07 
 2.63561206e-04  1.78734292e-07 
 2.63602574e-04  1.78165830e-07 
 2.63685309e-04  1.77619535e-07 
 2.63850780e-04  1.77078951e-07 
 2.64000000e-04  1.76832129e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260280e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474705e-07 
 2.64010582e-04  1.89281615e-07 
 2.64011358e-04  2.67627839e-07 
 2.64012910e-04  2.57481177e-07 
 2.64016014e-04  2.35573034e-07 
 2.64022221e-04  2.12224554e-07 
 2.64034636e-04  1.92195974e-07 
 2.64059466e-04  1.78713274e-07 
 2.64109126e-04  1.71308180e-07 
 2.64208447e-04  1.67775756e-07 
 2.64407087e-04  1.66156018e-07 
 2.64510000e-04  1.65952405e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078517e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463981e-06 
 2.64520485e-04 -3.46610394e-07 
 2.64521131e-04  1.07946491e-07 
 2.64522424e-04  1.65755358e-07 
 2.64525009e-04  1.58611645e-07 
 2.64530180e-04  1.56389786e-07 
 2.64540522e-04  1.55104601e-07 
 2.64561206e-04  1.54298094e-07 
 2.64602574e-04  1.53720939e-07 
 2.64685309e-04  1.53167775e-07 
 2.64850780e-04  1.52655266e-07 
 2.65000000e-04  1.52445045e-07 
 2.65001000e-04 -3.93550538e-05 
 2.65003000e-04  5.49118058e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676036e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944546e-07 
 2.65010582e-04  8.13365669e-08 
 2.65011358e-04  1.68999799e-07 
 2.65012911e-04  1.73442565e-07 
 2.65016015e-04  1.71273971e-07 
 2.65022225e-04  1.69320141e-07 
 2.65034643e-04  1.67745946e-07 
 2.65059481e-04  1.66602766e-07 
 2.65109155e-04  1.65886372e-07 
 2.65208505e-04  1.65490610e-07 
 2.65407204e-04  1.65223411e-07 
 2.65510000e-04  1.65173943e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612060e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00162908e-07 
 2.65522424e-04  1.59489925e-07 
 2.65525009e-04  1.53818306e-07 
 2.65530180e-04  1.52803879e-07 
 2.65540522e-04  1.52326151e-07 
 2.65561206e-04  1.51930962e-07 
 2.65602574e-04  1.51559227e-07 
 2.65685309e-04  1.51169221e-07 
 2.65850780e-04  1.50798877e-07 
 2.66000000e-04  1.50628218e-07 
 2.66001000e-04 -3.93566241e-05 
 2.66003000e-04  5.49084659e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540680e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464526e-07 
 2.66010582e-04  7.86586257e-08 
 2.66011358e-04  1.66760101e-07 
 2.66012910e-04  1.71737773e-07 
 2.66016014e-04  1.70205660e-07 
 2.66022221e-04  1.68952415e-07 
 2.66034636e-04  1.67976712e-07 
 2.66059466e-04  1.67290140e-07 
 2.66109126e-04  1.66926618e-07 
 2.66208447e-04  1.66720206e-07 
 2.66407087e-04  1.66546897e-07 
 2.66510000e-04  1.66503610e-07 
 2.66511000e-04  1.65131587e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408315e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658644e-06 
 2.66520485e-04 -3.52292659e-07 
 2.66521131e-04  1.03115048e-07 
 2.66522424e-04  1.62361478e-07 
 2.66525009e-04  1.56959203e-07 
 2.66530180e-04  1.56210318e-07 
 2.66540522e-04  1.55961149e-07 
 2.66561206e-04  1.55702346e-07 
 2.66602574e-04  1.55406148e-07 
 2.66685309e-04  1.55055104e-07 
 2.66850780e-04  1.54707517e-07 
 2.67000000e-04  1.54583384e-07 
 2.67001000e-04 -3.93531476e-05 
 2.67003000e-04  5.49155787e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323239e-07 
 2.67010580e-04  8.21870418e-08 
 2.67011354e-04  1.69869044e-07 
 2.67012902e-04  1.74212446e-07 
 2.67015998e-04  1.71855349e-07 
 2.67022190e-04  1.69690622e-07 
 2.67034574e-04  1.67954319e-07 
 2.67059341e-04  1.66706439e-07 
 2.67108876e-04  1.65946697e-07 
 2.67207946e-04  1.65533494e-07 
 2.67406086e-04  1.65273741e-07 
 2.67510000e-04  1.65220913e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753969e-06 
 2.67520485e-04 -3.54258672e-07 
 2.67521131e-04  1.01403990e-07 
 2.67522424e-04  1.60523418e-07 
 2.67525009e-04  1.54593874e-07 
 2.67530180e-04  1.53307933e-07 
 2.67540522e-04  1.52607582e-07 
 2.67561206e-04  1.52066632e-07 
 2.67602574e-04  1.51645225e-07 
 2.67685309e-04  1.51215790e-07 
 2.67850780e-04  1.50772492e-07 
 2.68000000e-04  1.50591095e-07 
 2.68001000e-04 -3.93566657e-05 
 2.68003000e-04  5.49084222e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170346e-05 
 2.68010194e-04  3.24343391e-07 
 2.68010582e-04  7.47678217e-08 
 2.68011358e-04  1.63154631e-07 
 2.68012910e-04  1.68609496e-07 
 2.68016014e-04  1.67746542e-07 
 2.68022221e-04  1.67225522e-07 
 2.68034636e-04  1.66838505e-07 
 2.68059466e-04  1.66545207e-07 
 2.68109126e-04  1.66353382e-07 
 2.68208447e-04  1.66199787e-07 
 2.68407087e-04  1.66059757e-07 
 2.68510000e-04  1.66032449e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207165e-05 
 2.68520162e-04  1.06575975e-06 
 2.68520485e-04 -3.54468433e-07 
 2.68521131e-04  1.01194670e-07 
 2.68522424e-04  1.60569496e-07 
 2.68525009e-04  1.55163377e-07 
 2.68530180e-04  1.54421315e-07 
 2.68540522e-04  1.54169111e-07 
 2.68561206e-04  1.53917983e-07 
 2.68602574e-04  1.53623668e-07 
 2.68685309e-04  1.53281098e-07 
 2.68850780e-04  1.52929415e-07 
 2.69000000e-04  1.52803581e-07 
 2.69001000e-04 -3.93547089e-05 
 2.69003000e-04  5.49122521e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786688e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304500e-07 
 2.69010582e-04  7.48513680e-08 
 2.69011358e-04  1.63195793e-07 
 2.69012911e-04  1.68647256e-07 
 2.69016015e-04  1.67754811e-07 
 2.69022225e-04  1.67191575e-07 
 2.69034643e-04  1.66708276e-07 
 2.69059481e-04  1.66347665e-07 
 2.69109155e-04  1.66084398e-07 
 2.69208505e-04  1.65887860e-07 
 2.69407204e-04  1.65767888e-07 
 2.69510000e-04  1.65748568e-07 
 2.69511000e-04  1.65123797e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571182e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656437e-06 
 2.69520485e-04 -3.55085958e-07 
 2.69521131e-04  1.00691937e-07 
 2.69522424e-04  1.60003925e-07 
 2.69525009e-04  1.54324258e-07 
 2.69530180e-04  1.53312363e-07 
 2.69540522e-04  1.52858843e-07 
 2.69561206e-04  1.52444868e-07 
 2.69602574e-04  1.52088298e-07 
 2.69685309e-04  1.51697489e-07 
 2.69850780e-04  1.51304991e-07 
 2.70000000e-04  1.51129426e-07 
 2.70001000e-04 -3.93561486e-05 
 2.70003000e-04  5.49090428e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102631e-07 
 2.70010582e-04  8.28948036e-08 
 2.70011358e-04  1.70776910e-07 
 2.70012910e-04  1.75291022e-07 
 2.70016014e-04  1.73100393e-07 
 2.70022221e-04  1.71127777e-07 
 2.70034636e-04  1.69549496e-07 
 2.70059466e-04  1.68440942e-07 
 2.70109126e-04  1.67906164e-07 
 2.70208447e-04  1.67615548e-07 
 2.70407087e-04  1.67379467e-07 
 2.70510000e-04  1.67315070e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763884e-06 
 2.70520485e-04 -3.49782453e-07 
 2.70521131e-04  1.05339852e-07 
 2.70522424e-04  1.64440233e-07 
 2.70525009e-04  1.59038049e-07 
 2.70530180e-04  1.58298441e-07 
 2.70540522e-04  1.58036709e-07 
 2.70561206e-04  1.57774584e-07 
 2.70602574e-04  1.57516871e-07 
 2.70685309e-04  1.57154322e-07 
 2.70850780e-04  1.56819444e-07 
 2.71000000e-04  1.56712327e-07 
 2.71001000e-04 -3.93512644e-05 
 2.71003000e-04  5.49193452e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235775e-07 
 2.71010580e-04  8.30197560e-08 
 2.71011354e-04  1.70616526e-07 
 2.71012902e-04  1.74820246e-07 
 2.71015998e-04  1.72309360e-07 
 2.71022190e-04  1.69977575e-07 
 2.71034574e-04  1.68115728e-07 
 2.71059341e-04  1.66783257e-07 
 2.71108876e-04  1.65952644e-07 
 2.71207946e-04  1.65509462e-07 
 2.71406086e-04  1.65224933e-07 
 2.71510000e-04  1.65181775e-07 
 2.71511000e-04  1.65117888e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614208e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52975997e-07 
 2.71521131e-04  1.02545741e-07 
 2.71522424e-04  1.61471965e-07 
 2.71525009e-04  1.55264658e-07 
 2.71530180e-04  1.53711546e-07 
 2.71540522e-04  1.52809943e-07 
 2.71561206e-04  1.52115741e-07 
 2.71602574e-04  1.51615299e-07 
 2.71685309e-04  1.51144155e-07 
 2.71850780e-04  1.50714616e-07 
 2.72000000e-04  1.50507054e-07 
 2.72001000e-04 -3.93567398e-05 
 2.72003000e-04  5.49083706e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286374e-07 
 2.72010582e-04  7.46990552e-08 
 2.72011358e-04  1.63089469e-07 
 2.72012910e-04  1.68541288e-07 
 2.72016014e-04  1.67685389e-07 
 2.72022221e-04  1.67172707e-07 
 2.72034636e-04  1.66773962e-07 
 2.72059466e-04  1.66479129e-07 
 2.72109126e-04  1.66284924e-07 
 2.72208447e-04  1.66140245e-07 
 2.72407087e-04  1.66003449e-07 
 2.72510000e-04  1.65963535e-07 
 2.72511000e-04  1.65126090e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535142e-07 
 2.72521131e-04  1.01122338e-07 
 2.72522424e-04  1.60499558e-07 
 2.72525009e-04  1.55092721e-07 
 2.72530180e-04  1.54353739e-07 
 2.72540522e-04  1.54085742e-07 
 2.72561206e-04  1.53839912e-07 
 2.72602574e-04  1.53567307e-07 
 2.72685309e-04  1.53228598e-07 
 2.72850780e-04  1.52880544e-07 
 2.73000000e-04  1.52729381e-07 
 2.73001000e-04 -3.93547521e-05 
 2.73003000e-04  5.49122050e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241839e-07 
 2.73010582e-04  7.47835221e-08 
 2.73011358e-04  1.63133904e-07 
 2.73012911e-04  1.68578016e-07 
 2.73016015e-04  1.67702565e-07 
 2.73022225e-04  1.67136769e-07 
 2.73034643e-04  1.66659325e-07 
 2.73059481e-04  1.66275962e-07 
 2.73109155e-04  1.66011092e-07 
 2.73208505e-04  1.65841807e-07 
 2.73407204e-04  1.65735133e-07 
 2.73510000e-04  1.65694011e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198298e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631849e-07 
 2.73522424e-04  1.59943144e-07 
 2.73525009e-04  1.54266697e-07 
 2.73530180e-04  1.53251025e-07 
 2.73540522e-04  1.52785579e-07 
 2.73561206e-04  1.52391707e-07 
 2.73602574e-04  1.52035373e-07 
 2.73685309e-04  1.51662502e-07 
 2.73850780e-04  1.51269374e-07 
 2.74000000e-04  1.51083797e-07 
 2.74001000e-04 -3.93561840e-05 
 2.74003000e-04  5.49090031e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013173e-07 
 2.74010582e-04  7.90276604e-08 
 2.74011358e-04  1.67178372e-07 
 2.74012910e-04  1.72164540e-07 
 2.74016014e-04  1.70656630e-07 
 2.74022221e-04  1.69406174e-07 
 2.74034636e-04  1.68425937e-07 
 2.74059466e-04  1.67743451e-07 
 2.74109126e-04  1.67362240e-07 
 2.74208447e-04  1.67135415e-07 
 2.74407087e-04  1.66966528e-07 
 2.74510000e-04  1.66914445e-07 
 2.74511000e-04  1.65136103e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419544e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689566e-06 
 2.74520485e-04 -3.51889627e-07 
 2.74521131e-04  1.03493976e-07 
 2.74522424e-04  1.62725997e-07 
 2.74525009e-04  1.57330439e-07 
 2.74530180e-04  1.56584494e-07 
 2.74540522e-04  1.56328030e-07 
 2.74561206e-04  1.56070472e-07 
 2.74602574e-04  1.55801306e-07 
 2.74685309e-04  1.55452076e-07 
 2.74850780e-04  1.55107936e-07 
 2.75000000e-04  1.54994293e-07 
 2.75001000e-04 -3.93527463e-05 
 2.75003000e-04  5.49160860e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146764e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546074e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306520e-07 
 2.75010580e-04  7.53620304e-08 
 2.75011354e-04  1.63771848e-07 
 2.75012902e-04  1.69152177e-07 
 2.75015998e-04  1.68153574e-07 
 2.75022190e-04  1.67440117e-07 
 2.75034574e-04  1.66864004e-07 
 2.75059341e-04  1.66394440e-07 
 2.75108876e-04  1.66088464e-07 
 2.75207946e-04  1.65888927e-07 
 2.75406086e-04  1.65733525e-07 
 2.75510000e-04  1.65707589e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598185e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791181e-06 
 2.75520485e-04 -3.53800364e-07 
 2.75521131e-04  1.01835882e-07 
 2.75522424e-04  1.60960121e-07 
 2.75525009e-04  1.55019548e-07 
 2.75530180e-04  1.53731375e-07 
 2.75540522e-04  1.53061883e-07 
 2.75561206e-04  1.52525615e-07 
 2.75602574e-04  1.52076536e-07 
 2.75685309e-04  1.51676165e-07 
 2.75850780e-04  1.51249516e-07 
 2.76000000e-04  1.51063136e-07 
 2.76001000e-04 -3.93562035e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942692e-05 
 2.76010000e-04 -1.51164382e-05 
 2.76010194e-04  3.24989642e-07 
 2.76010582e-04  7.52133488e-08 
 2.76011358e-04  1.63651417e-07 
 2.76012910e-04  1.69120874e-07 
 2.76016014e-04  1.68263835e-07 
 2.76022221e-04  1.67739758e-07 
 2.76034636e-04  1.67359987e-07 
 2.76059466e-04  1.67069834e-07 
 2.76109126e-04  1.66860885e-07 
 2.76208447e-04  1.66709888e-07 
 2.76407087e-04  1.66580107e-07 
 2.76510000e-04  1.66553707e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618545e-06 
 2.76520485e-04 -3.53957472e-07 
 2.76521131e-04  1.01673029e-07 
 2.76522424e-04  1.61052934e-07 
 2.76525009e-04  1.55652294e-07 
 2.76530180e-04  1.54900313e-07 
 2.76540522e-04  1.54644951e-07 
 2.76561206e-04  1.54398192e-07 
 2.76602574e-04  1.54122314e-07 
 2.76685309e-04  1.53774009e-07 
 2.76850780e-04  1.53445791e-07 
 2.77000000e-04  1.53320722e-07 
 2.77000500e-04 -3.91551363e-05 
 2.77001500e-04 -3.98589313e-05 
 2.77003500e-04  4.57357533e-04 
 2.77005000e-04  3.68080246e-03 
 2.77005185e-04  2.43695242e-03 
 2.77005555e-04  1.43173216e-03 
 2.77005916e-04  8.99553544e-04 
 2.77006316e-04  4.57049886e-04 
 2.77007084e-04  6.60330603e-05 
 2.77008621e-04 -1.54990531e-05 
 2.77010000e-04 -1.52828401e-05 
 2.77010307e-04  2.76399078e-07 
 2.77010922e-04  1.19054532e-07 
 2.77012151e-04  1.75810726e-07 
 2.77014610e-04  1.75870738e-07 
 2.77019528e-04  1.73178767e-07 
 2.77029363e-04  1.70996646e-07 
 2.77049034e-04  1.69419281e-07 
 2.77088375e-04  1.68478097e-07 
 2.77167057e-04  1.67969509e-07 
 2.77324421e-04  1.67716379e-07 
 2.77510000e-04  1.67631710e-07 
 2.77511000e-04  1.65143092e-05 
