 time            -i(vdd)        
 2.65520485e-04 -3.55627624e-07 
 2.65521131e-04  1.00163698e-07 
 2.65522424e-04  1.59491488e-07 
 2.65525009e-04  1.53815247e-07 
 2.65530180e-04  1.52791689e-07 
 2.65540522e-04  1.52325953e-07 
 2.65561206e-04  1.51934393e-07 
 2.65602574e-04  1.51582366e-07 
 2.65685309e-04  1.51190914e-07 
 2.65850780e-04  1.50798522e-07 
 2.66000000e-04  1.50627685e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084662e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857436e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464558e-07 
 2.66010582e-04  7.86589522e-08 
 2.66011358e-04  1.66760269e-07 
 2.66012910e-04  1.71737689e-07 
 2.66016014e-04  1.70205570e-07 
 2.66022221e-04  1.68958922e-07 
 2.66034636e-04  1.67975120e-07 
 2.66059466e-04  1.67293293e-07 
 2.66109126e-04  1.66924821e-07 
 2.66208447e-04  1.66721507e-07 
 2.66407087e-04  1.66546880e-07 
 2.66510000e-04  1.66489784e-07 
 2.66511000e-04  1.65131591e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408296e-05 
 2.66520000e-04  3.99232907e-05 
 2.66520162e-04  1.06658784e-06 
 2.66520485e-04 -3.52292611e-07 
 2.66521131e-04  1.03115165e-07 
 2.66522424e-04  1.62361114e-07 
 2.66525009e-04  1.56951198e-07 
 2.66530180e-04  1.56210744e-07 
 2.66540522e-04  1.55960789e-07 
 2.66561206e-04  1.55697208e-07 
 2.66602574e-04  1.55408088e-07 
 2.66685309e-04  1.55053119e-07 
 2.66850780e-04  1.54718189e-07 
 2.67000000e-04  1.54584045e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155817e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315744e-07 
 2.67010580e-04  8.21868266e-08 
 2.67011354e-04  1.69869052e-07 
 2.67012902e-04  1.74212407e-07 
 2.67015998e-04  1.71855682e-07 
 2.67022190e-04  1.69689856e-07 
 2.67034574e-04  1.67951760e-07 
 2.67059341e-04  1.66709511e-07 
 2.67108876e-04  1.65946352e-07 
 2.67207946e-04  1.65531836e-07 
 2.67406086e-04  1.65271244e-07 
 2.67510000e-04  1.65217941e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208743e-05 
 2.67520162e-04  1.06753969e-06 
 2.67520485e-04 -3.54258491e-07 
 2.67521131e-04  1.01404492e-07 
 2.67522424e-04  1.60522999e-07 
 2.67525009e-04  1.54592801e-07 
 2.67530180e-04  1.53288239e-07 
 2.67540522e-04  1.52608736e-07 
 2.67561206e-04  1.52065111e-07 
 2.67602574e-04  1.51645908e-07 
 2.67685309e-04  1.51213800e-07 
 2.67850780e-04  1.50782845e-07 
 2.68000000e-04  1.50591776e-07 
 2.68001000e-04 -3.93566649e-05 
 2.68003000e-04  5.49084195e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170346e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47677109e-08 
 2.68011358e-04  1.63154586e-07 
 2.68012910e-04  1.68609686e-07 
 2.68016014e-04  1.67747461e-07 
 2.68022221e-04  1.67225641e-07 
 2.68034636e-04  1.66847547e-07 
 2.68059466e-04  1.66565232e-07 
 2.68109126e-04  1.66347873e-07 
 2.68208447e-04  1.66202064e-07 
 2.68407087e-04  1.66060280e-07 
 2.68510000e-04  1.66016936e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975488e-05 
 2.68520000e-04  3.99207159e-05 
 2.68520162e-04  1.06575978e-06 
 2.68520485e-04 -3.54468904e-07 
 2.68521131e-04  1.01186800e-07 
 2.68522424e-04  1.60570121e-07 
 2.68525009e-04  1.55166341e-07 
 2.68530180e-04  1.54433021e-07 
 2.68540522e-04  1.54156890e-07 
 2.68561206e-04  1.53900568e-07 
 2.68602574e-04  1.53624795e-07 
 2.68685309e-04  1.53273582e-07 
 2.68850780e-04  1.52942015e-07 
 2.69000000e-04  1.52806510e-07 
 2.69001000e-04 -3.93546982e-05 
 2.69003000e-04  5.49122574e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304446e-07 
 2.69010582e-04  7.48513607e-08 
 2.69011358e-04  1.63195721e-07 
 2.69012911e-04  1.68635683e-07 
 2.69016015e-04  1.67755148e-07 
 2.69022225e-04  1.67193377e-07 
 2.69034643e-04  1.66709752e-07 
 2.69059481e-04  1.66348762e-07 
 2.69109155e-04  1.66085629e-07 
 2.69208505e-04  1.65886765e-07 
 2.69407204e-04  1.65766460e-07 
 2.69510000e-04  1.65749107e-07 
 2.69511000e-04  1.65123798e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571174e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55086069e-07 
 2.69521131e-04  1.00692318e-07 
 2.69522424e-04  1.60009548e-07 
 2.69525009e-04  1.54331625e-07 
 2.69530180e-04  1.53305489e-07 
 2.69540522e-04  1.52838641e-07 
 2.69561206e-04  1.52443992e-07 
 2.69602574e-04  1.52086389e-07 
 2.69685309e-04  1.51696306e-07 
 2.69850780e-04  1.51306984e-07 
 2.70000000e-04  1.51129799e-07 
 2.70001000e-04 -3.93561417e-05 
 2.70003000e-04  5.49090394e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766540e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102695e-07 
 2.70010582e-04  8.28946950e-08 
 2.70011358e-04  1.70777019e-07 
 2.70012910e-04  1.75291076e-07 
 2.70016014e-04  1.73101501e-07 
 2.70022221e-04  1.71127509e-07 
 2.70034636e-04  1.69528470e-07 
 2.70059466e-04  1.68445815e-07 
 2.70109126e-04  1.67904598e-07 
 2.70208447e-04  1.67615292e-07 
 2.70407087e-04  1.67382347e-07 
 2.70510000e-04  1.67316752e-07 
 2.70511000e-04  1.65140224e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763842e-06 
 2.70520485e-04 -3.49782506e-07 
 2.70521131e-04  1.05339501e-07 
 2.70522424e-04  1.64439833e-07 
 2.70525009e-04  1.59032779e-07 
 2.70530180e-04  1.58295258e-07 
 2.70540522e-04  1.58028536e-07 
 2.70561206e-04  1.57795640e-07 
 2.70602574e-04  1.57521971e-07 
 2.70685309e-04  1.57160217e-07 
 2.70850780e-04  1.56818542e-07 
 2.71000000e-04  1.56737118e-07 
 2.71001000e-04 -3.93512541e-05 
 2.71003000e-04  5.49193428e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235760e-07 
 2.71010580e-04  8.30195150e-08 
 2.71011354e-04  1.70616581e-07 
 2.71012902e-04  1.74826492e-07 
 2.71015998e-04  1.72309289e-07 
 2.71022190e-04  1.69974497e-07 
 2.71034574e-04  1.68114501e-07 
 2.71059341e-04  1.66783087e-07 
 2.71108876e-04  1.65953344e-07 
 2.71207946e-04  1.65508004e-07 
 2.71406086e-04  1.65225607e-07 
 2.71510000e-04  1.65179232e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223485e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52976001e-07 
 2.71521131e-04  1.02545923e-07 
 2.71522424e-04  1.61472135e-07 
 2.71525009e-04  1.55258313e-07 
 2.71530180e-04  1.53711655e-07 
 2.71540522e-04  1.52810520e-07 
 2.71561206e-04  1.52118920e-07 
 2.71602574e-04  1.51603265e-07 
 2.71685309e-04  1.51147534e-07 
 2.71850780e-04  1.50714711e-07 
 2.72000000e-04  1.50508797e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083679e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286147e-07 
 2.72010582e-04  7.46988160e-08 
 2.72011358e-04  1.63089488e-07 
 2.72012910e-04  1.68542731e-07 
 2.72016014e-04  1.67685766e-07 
 2.72022221e-04  1.67173707e-07 
 2.72034636e-04  1.66772889e-07 
 2.72059466e-04  1.66482749e-07 
 2.72109126e-04  1.66285048e-07 
 2.72208447e-04  1.66136079e-07 
 2.72407087e-04  1.65999447e-07 
 2.72510000e-04  1.65958077e-07 
 2.72511000e-04  1.65126079e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975364e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568390e-06 
 2.72520485e-04 -3.54535150e-07 
 2.72521131e-04  1.01122353e-07 
 2.72522424e-04  1.60499074e-07 
 2.72525009e-04  1.55091544e-07 
 2.72530180e-04  1.54359831e-07 
 2.72540522e-04  1.54104457e-07 
 2.72561206e-04  1.53852023e-07 
 2.72602574e-04  1.53574320e-07 
 2.72685309e-04  1.53226628e-07 
 2.72850780e-04  1.52880160e-07 
 2.73000000e-04  1.52728473e-07 
 2.73001000e-04 -3.93547567e-05 
 2.73003000e-04  5.49122104e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241923e-07 
 2.73010582e-04  7.47834750e-08 
 2.73011358e-04  1.63134065e-07 
 2.73012911e-04  1.68578048e-07 
 2.73016015e-04  1.67701480e-07 
 2.73022225e-04  1.67136759e-07 
 2.73034643e-04  1.66662241e-07 
 2.73059481e-04  1.66295263e-07 
 2.73109155e-04  1.66013254e-07 
 2.73208505e-04  1.65840390e-07 
 2.73407204e-04  1.65736332e-07 
 2.73510000e-04  1.65687319e-07 
 2.73511000e-04  1.65123285e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198339e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631858e-07 
 2.73522424e-04  1.59942454e-07 
 2.73525009e-04  1.54266064e-07 
 2.73530180e-04  1.53250626e-07 
 2.73540522e-04  1.52787783e-07 
 2.73561206e-04  1.52391693e-07 
 2.73602574e-04  1.52037574e-07 
 2.73685309e-04  1.51649338e-07 
 2.73850780e-04  1.51269692e-07 
 2.74000000e-04  1.51083341e-07 
 2.74001000e-04 -3.93561842e-05 
 2.74003000e-04  5.49090053e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013000e-07 
 2.74010582e-04  7.90272890e-08 
 2.74011358e-04  1.67178274e-07 
 2.74012910e-04  1.72165217e-07 
 2.74016014e-04  1.70656219e-07 
 2.74022221e-04  1.69404043e-07 
 2.74034636e-04  1.68427798e-07 
 2.74059466e-04  1.67741210e-07 
 2.74109126e-04  1.67361865e-07 
 2.74208447e-04  1.67137013e-07 
 2.74407087e-04  1.66969145e-07 
 2.74510000e-04  1.66914996e-07 
 2.74511000e-04  1.65136080e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689566e-06 
 2.74520485e-04 -3.51884492e-07 
 2.74521131e-04  1.03494062e-07 
 2.74522424e-04  1.62725890e-07 
 2.74525009e-04  1.57330362e-07 
 2.74530180e-04  1.56583642e-07 
 2.74540522e-04  1.56328131e-07 
 2.74561206e-04  1.56069369e-07 
 2.74602574e-04  1.55789638e-07 
 2.74685309e-04  1.55446207e-07 
 2.74850780e-04  1.55109673e-07 
 2.75000000e-04  1.54993292e-07 
 2.75001000e-04 -3.93527486e-05 
 2.75003000e-04  5.49160875e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065550e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306620e-07 
 2.75010580e-04  7.53611147e-08 
 2.75011354e-04  1.63772340e-07 
 2.75012902e-04  1.69150607e-07 
 2.75015998e-04  1.68154128e-07 
 2.75022190e-04  1.67440370e-07 
 2.75034574e-04  1.66837643e-07 
 2.75059341e-04  1.66393304e-07 
 2.75108876e-04  1.66082377e-07 
 2.75207946e-04  1.65890357e-07 
 2.75406086e-04  1.65737654e-07 
 2.75510000e-04  1.65708173e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598198e-05 
 2.75520000e-04  3.99213646e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802697e-07 
 2.75521131e-04  1.01842601e-07 
 2.75522424e-04  1.60959434e-07 
 2.75525009e-04  1.55018577e-07 
 2.75530180e-04  1.53735590e-07 
 2.75540522e-04  1.53061251e-07 
 2.75561206e-04  1.52525342e-07 
 2.75602574e-04  1.52081154e-07 
 2.75685309e-04  1.51671761e-07 
 2.75850780e-04  1.51249071e-07 
 2.76000000e-04  1.51065916e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089905e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942692e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24990111e-07 
 2.76010582e-04  7.52055614e-08 
 2.76011358e-04  1.63651140e-07 
 2.76012910e-04  1.69121351e-07 
 2.76016014e-04  1.68263747e-07 
 2.76022221e-04  1.67738498e-07 
 2.76034636e-04  1.67362248e-07 
 2.76059466e-04  1.67069430e-07 
 2.76109126e-04  1.66860499e-07 
 2.76208447e-04  1.66709851e-07 
 2.76407087e-04  1.66582018e-07 
 2.76510000e-04  1.66548929e-07 
 2.76511000e-04  1.65132185e-05 
 2.76513000e-04  1.20814924e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53964389e-07 
 2.76521131e-04  1.01674650e-07 
 2.76522424e-04  1.61052426e-07 
 2.76525009e-04  1.55644462e-07 
 2.76530180e-04  1.54917791e-07 
 2.76540522e-04  1.54639959e-07 
 2.76561206e-04  1.54395678e-07 
 2.76602574e-04  1.54131023e-07 
 2.76685309e-04  1.53798119e-07 
 2.76850780e-04  1.53448375e-07 
 2.77000000e-04  1.53322989e-07 
 2.77001000e-04 -3.93542035e-05 
 2.77003000e-04  5.49128494e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24977480e-07 
 2.77010582e-04  7.53268918e-08 
 2.77011358e-04  1.63721461e-07 
 2.77012911e-04  1.69183568e-07 
 2.77016015e-04  1.68297311e-07 
 2.77022225e-04  1.67732903e-07 
 2.77034643e-04  1.67272987e-07 
 2.77059481e-04  1.66877772e-07 
 2.77109155e-04  1.66623515e-07 
 2.77208505e-04  1.66432041e-07 
 2.77407204e-04  1.66309200e-07 
 2.77510000e-04  1.66283818e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
