 time            -i(vdd)        
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476385e-07 
 2.64010582e-04  1.89280659e-07 
 2.64011358e-04  2.67627579e-07 
 2.64012910e-04  2.57479879e-07 
 2.64016014e-04  2.35572605e-07 
 2.64022221e-04  2.12207319e-07 
 2.64034636e-04  1.92196023e-07 
 2.64059466e-04  1.78719746e-07 
 2.64109126e-04  1.71307879e-07 
 2.64208447e-04  1.67778917e-07 
 2.64407087e-04  1.66154710e-07 
 2.64510000e-04  1.65951178e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610474e-07 
 2.64521131e-04  1.07946404e-07 
 2.64522424e-04  1.65755484e-07 
 2.64525009e-04  1.58611547e-07 
 2.64530180e-04  1.56392356e-07 
 2.64540522e-04  1.55118417e-07 
 2.64561206e-04  1.54306674e-07 
 2.64602574e-04  1.53716473e-07 
 2.64685309e-04  1.53173361e-07 
 2.64850780e-04  1.52673048e-07 
 2.65000000e-04  1.52445940e-07 
 2.65001000e-04 -3.93550459e-05 
 2.65003000e-04  5.49117943e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236138e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104091e-05 
 2.65010194e-04  3.30944997e-07 
 2.65010582e-04  8.13349218e-08 
 2.65011358e-04  1.69000264e-07 
 2.65012911e-04  1.73442717e-07 
 2.65016015e-04  1.71274298e-07 
 2.65022225e-04  1.69338934e-07 
 2.65034643e-04  1.67743119e-07 
 2.65059481e-04  1.66602941e-07 
 2.65109155e-04  1.65887913e-07 
 2.65208505e-04  1.65488544e-07 
 2.65407204e-04  1.65221127e-07 
 2.65510000e-04  1.65175274e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612065e-06 
 2.65520485e-04 -3.55627886e-07 
 2.65521131e-04  1.00163949e-07 
 2.65522424e-04  1.59490686e-07 
 2.65525009e-04  1.53815325e-07 
 2.65530180e-04  1.52786346e-07 
 2.65540522e-04  1.52339180e-07 
 2.65561206e-04  1.51935280e-07 
 2.65602574e-04  1.51574690e-07 
 2.65685309e-04  1.51187312e-07 
 2.65850780e-04  1.50777302e-07 
 2.66000000e-04  1.50629535e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084672e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464525e-07 
 2.66010582e-04  7.86600477e-08 
 2.66011358e-04  1.66772476e-07 
 2.66012910e-04  1.71733391e-07 
 2.66016014e-04  1.70205553e-07 
 2.66022221e-04  1.68959664e-07 
 2.66034636e-04  1.67977462e-07 
 2.66059466e-04  1.67291196e-07 
 2.66109126e-04  1.66922903e-07 
 2.66208447e-04  1.66720210e-07 
 2.66407087e-04  1.66543837e-07 
 2.66510000e-04  1.66500364e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408294e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658615e-06 
 2.66520485e-04 -3.52292596e-07 
 2.66521131e-04  1.03115102e-07 
 2.66522424e-04  1.62360487e-07 
 2.66525009e-04  1.56951222e-07 
 2.66530180e-04  1.56210741e-07 
 2.66540522e-04  1.55961467e-07 
 2.66561206e-04  1.55697591e-07 
 2.66602574e-04  1.55406992e-07 
 2.66685309e-04  1.55053827e-07 
 2.66850780e-04  1.54702183e-07 
 2.67000000e-04  1.54584255e-07 
 2.67001000e-04 -3.93531564e-05 
 2.67003000e-04  5.49155721e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32315944e-07 
 2.67010580e-04  8.21863805e-08 
 2.67011354e-04  1.69869074e-07 
 2.67012902e-04  1.74211935e-07 
 2.67015998e-04  1.71855748e-07 
 2.67022190e-04  1.69690701e-07 
 2.67034574e-04  1.67967367e-07 
 2.67059341e-04  1.66708030e-07 
 2.67108876e-04  1.65948950e-07 
 2.67207946e-04  1.65533154e-07 
 2.67406086e-04  1.65268726e-07 
 2.67510000e-04  1.65216119e-07 
 2.67511000e-04  1.65118398e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753720e-06 
 2.67520485e-04 -3.54258137e-07 
 2.67521131e-04  1.01403967e-07 
 2.67522424e-04  1.60528055e-07 
 2.67525009e-04  1.54593198e-07 
 2.67530180e-04  1.53306595e-07 
 2.67540522e-04  1.52604681e-07 
 2.67561206e-04  1.52065999e-07 
 2.67602574e-04  1.51643852e-07 
 2.67685309e-04  1.51214826e-07 
 2.67850780e-04  1.50789488e-07 
 2.68000000e-04  1.50588076e-07 
 2.68001000e-04 -3.93566658e-05 
 2.68003000e-04  5.49084196e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170334e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47680782e-08 
 2.68011358e-04  1.63155198e-07 
 2.68012910e-04  1.68605600e-07 
 2.68016014e-04  1.67745796e-07 
 2.68022221e-04  1.67235462e-07 
 2.68034636e-04  1.66861133e-07 
 2.68059466e-04  1.66567319e-07 
 2.68109126e-04  1.66357918e-07 
 2.68208447e-04  1.66202437e-07 
 2.68407087e-04  1.66056127e-07 
 2.68510000e-04  1.66033612e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975456e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575898e-06 
 2.68520485e-04 -3.54468927e-07 
 2.68521131e-04  1.01186513e-07 
 2.68522424e-04  1.60570195e-07 
 2.68525009e-04  1.55166480e-07 
 2.68530180e-04  1.54431826e-07 
 2.68540522e-04  1.54170626e-07 
 2.68561206e-04  1.53917843e-07 
 2.68602574e-04  1.53631536e-07 
 2.68685309e-04  1.53289467e-07 
 2.68850780e-04  1.52927177e-07 
 2.69000000e-04  1.52804668e-07 
 2.69001000e-04 -3.93547000e-05 
 2.69003000e-04  5.49122532e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304241e-07 
 2.69010582e-04  7.48508279e-08 
 2.69011358e-04  1.63195735e-07 
 2.69012911e-04  1.68646404e-07 
 2.69016015e-04  1.67755522e-07 
 2.69022225e-04  1.67191717e-07 
 2.69034643e-04  1.66707988e-07 
 2.69059481e-04  1.66348526e-07 
 2.69109155e-04  1.66084178e-07 
 2.69208505e-04  1.65886428e-07 
 2.69407204e-04  1.65767237e-07 
 2.69510000e-04  1.65753746e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55082044e-07 
 2.69521131e-04  1.00687432e-07 
 2.69522424e-04  1.59997918e-07 
 2.69525009e-04  1.54324575e-07 
 2.69530180e-04  1.53317935e-07 
 2.69540522e-04  1.52852983e-07 
 2.69561206e-04  1.52436889e-07 
 2.69602574e-04  1.52088483e-07 
 2.69685309e-04  1.51696477e-07 
 2.69850780e-04  1.51302570e-07 
 2.70000000e-04  1.51132782e-07 
 2.70001000e-04 -3.93561416e-05 
 2.70003000e-04  5.49090401e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102695e-07 
 2.70010582e-04  8.28949093e-08 
 2.70011358e-04  1.70776444e-07 
 2.70012910e-04  1.75291323e-07 
 2.70016014e-04  1.73100551e-07 
 2.70022221e-04  1.71127914e-07 
 2.70034636e-04  1.69553327e-07 
 2.70059466e-04  1.68445684e-07 
 2.70109126e-04  1.67905537e-07 
 2.70208447e-04  1.67616424e-07 
 2.70407087e-04  1.67379490e-07 
 2.70510000e-04  1.67313832e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815560e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262349e-05 
 2.70520162e-04  1.06763834e-06 
 2.70520485e-04 -3.49782413e-07 
 2.70521131e-04  1.05335144e-07 
 2.70522424e-04  1.64435318e-07 
 2.70525009e-04  1.59029257e-07 
 2.70530180e-04  1.58301133e-07 
 2.70540522e-04  1.58030248e-07 
 2.70561206e-04  1.57789492e-07 
 2.70602574e-04  1.57517581e-07 
 2.70685309e-04  1.57159663e-07 
 2.70850780e-04  1.56821801e-07 
 2.71000000e-04  1.56739007e-07 
 2.71001000e-04 -3.93512674e-05 
 2.71003000e-04  5.49193351e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103923e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33229036e-07 
 2.71010580e-04  8.30192148e-08 
 2.71011354e-04  1.70616684e-07 
 2.71012902e-04  1.74819775e-07 
 2.71015998e-04  1.72308933e-07 
 2.71022190e-04  1.69981029e-07 
 2.71034574e-04  1.68112729e-07 
 2.71059341e-04  1.66783200e-07 
 2.71108876e-04  1.65952657e-07 
 2.71207946e-04  1.65509734e-07 
 2.71406086e-04  1.65226451e-07 
 2.71510000e-04  1.65192516e-07 
 2.71511000e-04  1.65117873e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888406e-06 
 2.71520485e-04 -3.52979098e-07 
 2.71521131e-04  1.02545770e-07 
 2.71522424e-04  1.61464359e-07 
 2.71525009e-04  1.55256509e-07 
 2.71530180e-04  1.53705087e-07 
 2.71540522e-04  1.52795680e-07 
 2.71561206e-04  1.52115671e-07 
 2.71602574e-04  1.51615407e-07 
 2.71685309e-04  1.51142674e-07 
 2.71850780e-04  1.50713800e-07 
 2.72000000e-04  1.50509238e-07 
 2.72001000e-04 -3.93567403e-05 
 2.72003000e-04  5.49083690e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286141e-07 
 2.72010582e-04  7.46995823e-08 
 2.72011358e-04  1.63089433e-07 
 2.72012910e-04  1.68541400e-07 
 2.72016014e-04  1.67685751e-07 
 2.72022221e-04  1.67168155e-07 
 2.72034636e-04  1.66772947e-07 
 2.72059466e-04  1.66480708e-07 
 2.72109126e-04  1.66282910e-07 
 2.72208447e-04  1.66139543e-07 
 2.72407087e-04  1.66001597e-07 
 2.72510000e-04  1.65966752e-07 
 2.72511000e-04  1.65126211e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535112e-07 
 2.72521131e-04  1.01122450e-07 
 2.72522424e-04  1.60499516e-07 
 2.72525009e-04  1.55093465e-07 
 2.72530180e-04  1.54352599e-07 
 2.72540522e-04  1.54089529e-07 
 2.72561206e-04  1.53857208e-07 
 2.72602574e-04  1.53558416e-07 
 2.72685309e-04  1.53216556e-07 
 2.72850780e-04  1.52878264e-07 
 2.73000000e-04  1.52741159e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122022e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787415e-05 
 2.73010000e-04 -1.51174130e-05 
 2.73010194e-04  3.24238212e-07 
 2.73010582e-04  7.47911993e-08 
 2.73011358e-04  1.63133600e-07 
 2.73012911e-04  1.68583729e-07 
 2.73016015e-04  1.67702787e-07 
 2.73022225e-04  1.67137847e-07 
 2.73034643e-04  1.66659720e-07 
 2.73059481e-04  1.66286543e-07 
 2.73109155e-04  1.66012354e-07 
 2.73208505e-04  1.65839531e-07 
 2.73407204e-04  1.65712688e-07 
 2.73510000e-04  1.65685589e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198375e-05 
 2.73520162e-04  1.06650395e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631896e-07 
 2.73522424e-04  1.59943057e-07 
 2.73525009e-04  1.54265649e-07 
 2.73530180e-04  1.53250497e-07 
 2.73540522e-04  1.52785836e-07 
 2.73561206e-04  1.52391096e-07 
 2.73602574e-04  1.52037887e-07 
 2.73685309e-04  1.51647764e-07 
 2.73850780e-04  1.51271369e-07 
 2.74000000e-04  1.51083974e-07 
 2.74001000e-04 -3.93561829e-05 
 2.74003000e-04  5.49090070e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126042e-05 
 2.74010194e-04  3.29013030e-07 
 2.74010582e-04  7.90274590e-08 
 2.74011358e-04  1.67178502e-07 
 2.74012910e-04  1.72166917e-07 
 2.74016014e-04  1.70656264e-07 
 2.74022221e-04  1.69405212e-07 
 2.74034636e-04  1.68425439e-07 
 2.74059466e-04  1.67730806e-07 
 2.74109126e-04  1.67361714e-07 
 2.74208447e-04  1.67134668e-07 
 2.74407087e-04  1.66965292e-07 
 2.74510000e-04  1.66912719e-07 
 2.74511000e-04  1.65136109e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419433e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51883196e-07 
 2.74521131e-04  1.03497267e-07 
 2.74522424e-04  1.62738397e-07 
 2.74525009e-04  1.57323831e-07 
 2.74530180e-04  1.56583637e-07 
 2.74540522e-04  1.56313640e-07 
 2.74561206e-04  1.56086034e-07 
 2.74602574e-04  1.55805035e-07 
 2.74685309e-04  1.55451405e-07 
 2.74850780e-04  1.55105669e-07 
 2.75000000e-04  1.54997513e-07 
 2.75001000e-04 -3.93527426e-05 
 2.75003000e-04  5.49160790e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125373e-05 
 2.75010193e-04  3.25306498e-07 
 2.75010580e-04  7.53614495e-08 
 2.75011354e-04  1.63771971e-07 
 2.75012902e-04  1.69148548e-07 
 2.75015998e-04  1.68153612e-07 
 2.75022190e-04  1.67440458e-07 
 2.75034574e-04  1.66863501e-07 
 2.75059341e-04  1.66393376e-07 
 2.75108876e-04  1.66083103e-07 
 2.75207946e-04  1.65888323e-07 
 2.75406086e-04  1.65733078e-07 
 2.75510000e-04  1.65702698e-07 
 2.75511000e-04  1.65123463e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598149e-05 
 2.75520000e-04  3.99213653e-05 
 2.75520162e-04  1.06791190e-06 
 2.75520485e-04 -3.53800348e-07 
 2.75521131e-04  1.01842125e-07 
 2.75522424e-04  1.60958841e-07 
 2.75525009e-04  1.55020082e-07 
 2.75530180e-04  1.53723557e-07 
 2.75540522e-04  1.53061409e-07 
 2.75561206e-04  1.52525357e-07 
 2.75602574e-04  1.52079576e-07 
 2.75685309e-04  1.51671501e-07 
 2.75850780e-04  1.51254126e-07 
 2.76000000e-04  1.51058973e-07 
 2.76001000e-04 -3.93562040e-05 
 2.76003000e-04  5.49089909e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013460e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942692e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24989637e-07 
 2.76010582e-04  7.52143440e-08 
 2.76011358e-04  1.63651154e-07 
 2.76012910e-04  1.69121305e-07 
 2.76016014e-04  1.68263011e-07 
 2.76022221e-04  1.67738625e-07 
 2.76034636e-04  1.67360880e-07 
 2.76059466e-04  1.67069623e-07 
 2.76109126e-04  1.66859864e-07 
 2.76208447e-04  1.66709713e-07 
 2.76407087e-04  1.66581461e-07 
 2.76510000e-04  1.66550720e-07 
 2.76511000e-04  1.65132199e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53964450e-07 
 2.76521131e-04  1.01674489e-07 
 2.76522424e-04  1.61052703e-07 
 2.76525009e-04  1.55640510e-07 
 2.76530180e-04  1.54916684e-07 
 2.76540522e-04  1.54638780e-07 
 2.76561206e-04  1.54400872e-07 
 2.76602574e-04  1.54120043e-07 
 2.76685309e-04  1.53767574e-07 
 2.76850780e-04  1.53439749e-07 
 2.77000000e-04  1.53322482e-07 
 2.77000500e-04 -3.91551306e-05 
 2.77001500e-04 -3.98589408e-05 
 2.77003500e-04  4.57357533e-04 
 2.77005000e-04  3.68080245e-03 
 2.77005185e-04  2.43695242e-03 
 2.77005555e-04  1.43173216e-03 
 2.77005916e-04  8.99553544e-04 
 2.77006316e-04  4.57049886e-04 
 2.77007084e-04  6.60330602e-05 
 2.77008621e-04 -1.54990529e-05 
 2.77010000e-04 -1.52828400e-05 
 2.77010307e-04  2.76399061e-07 
 2.77010922e-04  1.19054198e-07 
 2.77012151e-04  1.75810624e-07 
 2.77014610e-04  1.75871794e-07 
 2.77019528e-04  1.73181334e-07 
 2.77029363e-04  1.70997667e-07 
 2.77049034e-04  1.69428005e-07 
 2.77088375e-04  1.68487859e-07 
 2.77167057e-04  1.67994738e-07 
 2.77324421e-04  1.67720457e-07 
 2.77510000e-04  1.67627886e-07 
 2.77511000e-04  1.65143094e-05 
