 time            -i(vdd)        
 2.64059466e-04  1.78720430e-07 
 2.64109126e-04  1.71298686e-07 
 2.64208447e-04  1.67772972e-07 
 2.64407087e-04  1.66154726e-07 
 2.64510000e-04  1.65953517e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078516e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610475e-07 
 2.64521131e-04  1.07947440e-07 
 2.64522424e-04  1.65755368e-07 
 2.64525009e-04  1.58616801e-07 
 2.64530180e-04  1.56382921e-07 
 2.64540522e-04  1.55118753e-07 
 2.64561206e-04  1.54289657e-07 
 2.64602574e-04  1.53714043e-07 
 2.64685309e-04  1.53179858e-07 
 2.64850780e-04  1.52656280e-07 
 2.65000000e-04  1.52427336e-07 
 2.65001000e-04 -3.93550447e-05 
 2.65003000e-04  5.49117942e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944411e-07 
 2.65010582e-04  8.13357518e-08 
 2.65011358e-04  1.68999647e-07 
 2.65012911e-04  1.73442519e-07 
 2.65016015e-04  1.71274488e-07 
 2.65022225e-04  1.69338674e-07 
 2.65034643e-04  1.67742279e-07 
 2.65059481e-04  1.66600253e-07 
 2.65109155e-04  1.65887333e-07 
 2.65208505e-04  1.65487534e-07 
 2.65407204e-04  1.65222864e-07 
 2.65510000e-04  1.65172477e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00163792e-07 
 2.65522424e-04  1.59491947e-07 
 2.65525009e-04  1.53815294e-07 
 2.65530180e-04  1.52786807e-07 
 2.65540522e-04  1.52325972e-07 
 2.65561206e-04  1.51933547e-07 
 2.65602574e-04  1.51581902e-07 
 2.65685309e-04  1.51189762e-07 
 2.65850780e-04  1.50798749e-07 
 2.66000000e-04  1.50627624e-07 
 2.66000500e-04 -3.91573502e-05 
 2.66001500e-04 -3.98617953e-05 
 2.66003500e-04  4.57343885e-04 
 2.66005000e-04  3.67795333e-03 
 2.66005185e-04  2.43464824e-03 
 2.66005555e-04  1.43299760e-03 
 2.66005916e-04  9.00141780e-04 
 2.66006316e-04  4.57127904e-04 
 2.66007084e-04  6.60355712e-05 
 2.66008621e-04 -1.54827986e-05 
 2.66010000e-04 -1.52693502e-05 
 2.66010307e-04  2.88966291e-07 
 2.66010922e-04  1.30570957e-07 
 2.66012151e-04  1.85650927e-07 
 2.66014610e-04  1.83395463e-07 
 2.66019528e-04  1.78185939e-07 
 2.66029363e-04  1.73887985e-07 
 2.66049034e-04  1.70937236e-07 
 2.66088375e-04  1.69305449e-07 
 2.66167057e-04  1.68509409e-07 
 2.66324421e-04  1.68161742e-07 
 2.66510000e-04  1.68065706e-07 
 2.66511000e-04  1.65147229e-05 
 2.66513000e-04  1.20816603e-04 
 2.66514791e-04  2.19907082e-03 
 2.66516636e-04  1.10586958e-03 
 2.66517831e-04 -1.21912810e-04 
 2.66519129e-04  2.77237543e-05 
 2.66520000e-04  3.99433364e-05 
 2.66520161e-04  1.07558441e-06 
 2.66520484e-04 -3.47434574e-07 
 2.66521130e-04  1.08454540e-07 
 2.66522422e-04  1.67267873e-07 
 2.66525006e-04  1.60862333e-07 
 2.66530173e-04  1.59042639e-07 
 2.66540507e-04  1.57939452e-07 
 2.66561175e-04  1.57092670e-07 
 2.66602511e-04  1.56499700e-07 
 2.66685184e-04  1.56016698e-07 
 2.66850529e-04  1.55564033e-07 
 2.67000000e-04  1.55377420e-07 
 2.67001000e-04 -3.93521198e-05 
 2.67003000e-04  5.49147321e-05 
 2.67004568e-04  4.09321706e-03 
 2.67005662e-04  1.57907304e-03 
 2.67006438e-04  3.63579371e-04 
 2.67007296e-04  1.28041311e-04 
 2.67008264e-04  9.12555789e-05 
 2.67010000e-04  8.84879527e-05 
 2.67010193e-04  1.03925243e-04 
 2.67010580e-04  1.03674657e-04 
 2.67011354e-04  1.03761875e-04 
 2.67012902e-04  1.03765413e-04 
 2.67015998e-04  1.03761949e-04 
 2.67022190e-04  1.03758580e-04 
 2.67034574e-04  1.03755816e-04 
 2.67059341e-04  1.03753866e-04 
 2.67108876e-04  1.03752812e-04 
 2.67207946e-04  1.03752238e-04 
 2.67406086e-04  1.03751914e-04 
 2.67510000e-04  1.03751863e-04 
 2.67511000e-04  1.20098479e-04 
 2.67513000e-04  2.24400622e-04 
 2.67514793e-04  2.30622741e-03 
 2.67516639e-04  1.17519697e-03 
 2.67517835e-04 -1.16000912e-05 
 2.67519134e-04  1.31690658e-04 
 2.67520000e-04  1.43510604e-04 
 2.67520162e-04  1.04657038e-04 
 2.67520485e-04  1.03233704e-04 
 2.67521131e-04  1.03688970e-04 
 2.67522424e-04  1.03748222e-04 
 2.67525009e-04  1.03741878e-04 
 2.67530180e-04  1.03740297e-04 
 2.67540522e-04  1.03739430e-04 
 2.67561206e-04  1.03738755e-04 
 2.67602574e-04  1.03738278e-04 
 2.67685309e-04  1.03737837e-04 
 2.67850780e-04  1.03737377e-04 
 2.68000000e-04  1.03737186e-04 
 2.68001000e-04  6.42301783e-05 
 2.68003000e-04  1.58493471e-04 
 2.68004570e-04  3.89489254e-03 
 2.68005666e-04  1.48318926e-03 
 2.68006444e-04  2.57753931e-04 
 2.68007304e-04  2.33169854e-05 
 2.68008274e-04 -1.24866800e-05 
 2.68010000e-04 -1.51143619e-05 
 2.68010194e-04  3.27020544e-07 
 2.68010582e-04  7.69685839e-08 
 2.68011358e-04  1.65326593e-07 
 2.68012910e-04  1.70606368e-07 
 2.68016014e-04  1.69502807e-07 
 2.68022221e-04  1.68737384e-07 
 2.68034636e-04  1.68180311e-07 
 2.68059466e-04  1.67756611e-07 
 2.68109126e-04  1.67487690e-07 
 2.68208447e-04  1.67299264e-07 
 2.68407087e-04  1.67168603e-07 
 2.68510000e-04  1.67118011e-07 
 2.68511000e-04  1.65138376e-05 
 2.68513000e-04  1.20815262e-04 
 2.68514793e-04  2.20260724e-03 
 2.68516639e-04  1.07128667e-03 
 2.68517835e-04 -1.15150260e-04 
 2.68519134e-04  2.81019116e-05 
 2.68520000e-04  3.99237307e-05 
 2.68520162e-04  1.06845991e-06 
 2.68520485e-04 -3.51806871e-07 
 2.68521131e-04  1.03590016e-07 
 2.68522424e-04  1.62646395e-07 
 2.68525009e-04  1.56889035e-07 
 2.68530180e-04  1.55852110e-07 
 2.68540522e-04  1.55392962e-07 
 2.68561206e-04  1.55059188e-07 
 2.68602574e-04  1.54716374e-07 
 2.68685309e-04  1.54353068e-07 
 2.68850780e-04  1.54012477e-07 
 2.69000000e-04  1.53881038e-07 
 2.69001000e-04 -3.93536379e-05 
 2.69003000e-04  5.49134962e-05 
 2.69004570e-04  3.90046179e-03 
 2.69005667e-04  1.47932724e-03 
 2.69006444e-04  2.56897478e-04 
 2.69007305e-04  2.32765002e-05 
 2.69008275e-04 -1.24777499e-05 
 2.69010000e-04 -1.51160120e-05 
 2.69010194e-04  3.25722833e-07 
 2.69010582e-04  7.58605185e-08 
 2.69011358e-04  1.64319603e-07 
 2.69012911e-04  1.69786824e-07 
 2.69016015e-04  1.68903430e-07 
 2.69022225e-04  1.68319411e-07 
 2.69034643e-04  1.67863147e-07 
 2.69059481e-04  1.67487653e-07 
 2.69109155e-04  1.67207743e-07 
 2.69208505e-04  1.67044314e-07 
 2.69407204e-04  1.66899074e-07 
 2.69510000e-04  1.66879216e-07 
 2.69511000e-04  1.65135784e-05 
 2.69513000e-04  1.20815096e-04 
 2.69514793e-04  2.20261127e-03 
 2.69516639e-04  1.06729455e-03 
 2.69517835e-04 -1.14316669e-04 
 2.69519134e-04  2.81592995e-05 
 2.69520000e-04  3.99210978e-05 
 2.69520162e-04  1.06753323e-06 
 2.69520485e-04 -3.53972241e-07 
 2.69521131e-04  1.01763979e-07 
 2.69522424e-04  1.61069623e-07 
 2.69525009e-04  1.55395449e-07 
 2.69530180e-04  1.54388766e-07 
 2.69540522e-04  1.53918633e-07 
 2.69561206e-04  1.53532130e-07 
 2.69602574e-04  1.53177573e-07 
 2.69685309e-04  1.52783032e-07 
 2.69850780e-04  1.52389371e-07 
 2.70000000e-04  1.52204541e-07 
 2.70001000e-04 -3.93550654e-05 
 2.70003000e-04  5.49102744e-05 
 2.70004570e-04  3.92479239e-03 
 2.70005666e-04  1.47717891e-03 
 2.70006444e-04  2.57473761e-04 
 2.70007304e-04  2.33568709e-05 
 2.70008274e-04 -1.24757340e-05 
 2.70010000e-04 -1.51073637e-05 
 2.70010194e-04  3.34537184e-07 
 2.70010582e-04  8.39263302e-08 
 2.70011358e-04  1.71907900e-07 
 2.70012910e-04  1.76442200e-07 
 2.70016014e-04  1.74265584e-07 
 2.70022221e-04  1.72290614e-07 
 2.70034636e-04  1.70697208e-07 
 2.70059466e-04  1.69610096e-07 
 2.70109126e-04  1.69054115e-07 
 2.70208447e-04  1.68747280e-07 
 2.70407087e-04  1.68516838e-07 
 2.70510000e-04  1.68463588e-07 
 2.70511000e-04  1.65152320e-05 
 2.70513000e-04  1.20816220e-04 
 2.70514793e-04  2.20258625e-03 
 2.70516639e-04  1.07959942e-03 
 2.70517835e-04 -1.16873689e-04 
 2.70519134e-04  2.79874232e-05 
 2.70520000e-04  3.99274345e-05 
 2.70520162e-04  1.06860281e-06 
 2.70520485e-04 -3.48674488e-07 
 2.70521131e-04  1.06413664e-07 
 2.70522424e-04  1.65500295e-07 
 2.70525009e-04  1.60099508e-07 
 2.70530180e-04  1.59369007e-07 
 2.70540522e-04  1.59113235e-07 
 2.70561206e-04  1.58859491e-07 
 2.70602574e-04  1.58594888e-07 
 2.70685309e-04  1.58226088e-07 
 2.70850780e-04  1.57913494e-07 
 2.71000000e-04  1.57815880e-07 
 2.71001000e-04 -3.93502018e-05 
 2.71003000e-04  5.49205828e-05 
 2.71004568e-04  4.01815192e-03 
 2.71005662e-04  1.46806798e-03 
 2.71006438e-04  2.59015966e-04 
 2.71007296e-04  2.45066976e-05 
 2.71008264e-04 -1.23094820e-05 
 2.71010000e-04 -1.51029409e-05 
 2.71010193e-04  3.34666150e-07 
 2.71010580e-04  8.40391880e-08 
 2.71011354e-04  1.71753983e-07 
 2.71012902e-04  1.75998984e-07 
 2.71015998e-04  1.73463929e-07 
 2.71022190e-04  1.71132132e-07 
 2.71034574e-04  1.69261110e-07 
 2.71059341e-04  1.67936924e-07 
 2.71108876e-04  1.67115424e-07 
 2.71207946e-04  1.66654133e-07 
 2.71406086e-04  1.66374238e-07 
 2.71510000e-04  1.66321561e-07 
 2.71511000e-04  1.65129883e-05 
 2.71513000e-04  1.20814762e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736390e-03 
 2.71517835e-04 -1.14278928e-04 
 2.71519134e-04  2.81636253e-05 
 2.71520000e-04  3.99235512e-05 
 2.71520162e-04  1.06984712e-06 
 2.71520485e-04 -3.51866479e-07 
 2.71521131e-04  1.03625763e-07 
 2.71522424e-04  1.62531816e-07 
 2.71525009e-04  1.56326700e-07 
 2.71530180e-04  1.54764825e-07 
 2.71540522e-04  1.53874931e-07 
 2.71561206e-04  1.53189883e-07 
 2.71602574e-04  1.52671911e-07 
 2.71685309e-04  1.52231647e-07 
 2.71850780e-04  1.51783784e-07 
 2.72000000e-04  1.51610695e-07 
 2.72001000e-04 -3.93556783e-05 
 2.72003000e-04  5.49096048e-05 
 2.72004570e-04  3.88151041e-03 
 2.72005666e-04  1.48562489e-03 
 2.72006444e-04  2.57973385e-04 
 2.72007304e-04  2.32981950e-05 
 2.72008274e-04 -1.24938040e-05 
 2.72010000e-04 -1.51157569e-05 
 2.72010194e-04  3.25707247e-07 
 2.72010582e-04  7.57193156e-08 
 2.72011358e-04  1.64220980e-07 
 2.72012910e-04  1.69699737e-07 
 2.72016014e-04  1.68838859e-07 
 2.72022221e-04  1.68308283e-07 
 2.72034636e-04  1.67938840e-07 
 2.72059466e-04  1.67641704e-07 
 2.72109126e-04  1.67432246e-07 
 2.72208447e-04  1.67284269e-07 
 2.72407087e-04  1.67133814e-07 
 2.72510000e-04  1.67099755e-07 
 2.72511000e-04  1.65138074e-05 
 2.72513000e-04  1.20815242e-04 
 2.72514793e-04  2.20260718e-03 
 2.72516639e-04  1.07126941e-03 
 2.72517835e-04 -1.15154394e-04 
 2.72519134e-04  2.80997362e-05 
 2.72520000e-04  3.99218357e-05 
 2.72520162e-04  1.06663845e-06 
 2.72520485e-04 -3.53431905e-07 
 2.72521131e-04  1.02185833e-07 
 2.72522424e-04  1.61560566e-07 
 2.72525009e-04  1.56158307e-07 
 2.72530180e-04  1.55425488e-07 
 2.72540522e-04  1.55153360e-07 
 2.72561206e-04  1.54909442e-07 
 2.72602574e-04  1.54642391e-07 
 2.72685309e-04  1.54287176e-07 
 2.72850780e-04  1.53951812e-07 
 2.73000000e-04  1.53832565e-07 
 2.73001000e-04 -3.93536938e-05 
 2.73003000e-04  5.49134401e-05 
 2.73004570e-04  3.90045616e-03 
 2.73005667e-04  1.47932643e-03 
 2.73006444e-04  2.56897916e-04 
 2.73007305e-04  2.32765024e-05 
 2.73008275e-04 -1.24778230e-05 
 2.73010000e-04 -1.51160692e-05 
 2.73010194e-04  3.25662525e-07 
 2.73010582e-04  7.58040967e-08 
 2.73011358e-04  1.64263577e-07 
 2.73012911e-04  1.69731801e-07 
 2.73016015e-04  1.68852605e-07 
 2.73022225e-04  1.68284750e-07 
 2.73034643e-04  1.67797827e-07 
 2.73059481e-04  1.67438797e-07 
 2.73109155e-04  1.67147484e-07 
 2.73208505e-04  1.66980498e-07 
 2.73407204e-04  1.66849590e-07 
 2.73510000e-04  1.66833048e-07 
 2.73511000e-04  1.65135336e-05 
 2.73513000e-04  1.20815040e-04 
 2.73514793e-04  2.20261120e-03 
 2.73516639e-04  1.06729319e-03 
 2.73517835e-04 -1.14316558e-04 
 2.73519134e-04  2.81593177e-05 
 2.73520000e-04  3.99210289e-05 
 2.73520162e-04  1.06746829e-06 
 2.73520485e-04 -3.54036103e-07 
 2.73521131e-04  1.01699516e-07 
 2.73522424e-04  1.61012161e-07 
 2.73525009e-04  1.55334174e-07 
 2.73530180e-04  1.54313145e-07 
 2.73540522e-04  1.53846522e-07 
 2.73561206e-04  1.53450733e-07 
 2.73602574e-04  1.53108142e-07 
 2.73685309e-04  1.52725893e-07 
 2.73850780e-04  1.52345922e-07 
 2.74000000e-04  1.52168819e-07 
 2.74001000e-04 -3.93551328e-05 
 2.74003000e-04  5.49102320e-05 
 2.74004570e-04  3.90315794e-03 
 2.74005666e-04  1.48154080e-03 
 2.74006444e-04  2.57703730e-04 
 2.74007304e-04  2.33222053e-05 
 2.74008274e-04 -1.24845836e-05 
 2.74010000e-04 -1.51112598e-05 
 2.74010194e-04  3.30447486e-07 
 2.74010582e-04  8.00407122e-08 
 2.74011358e-04  1.68315073e-07 
 2.74012910e-04  1.73330025e-07 
 2.74016014e-04  1.71814343e-07 
 2.74022221e-04  1.70580495e-07 
 2.74034636e-04  1.69572935e-07 
 2.74059466e-04  1.68887919e-07 
 2.74109126e-04  1.68525079e-07 
 2.74208447e-04  1.68268188e-07 
 2.74407087e-04  1.68101857e-07 
 2.74510000e-04  1.68036630e-07 
 2.74511000e-04  1.65148025e-05 
 2.74513000e-04  1.20815875e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551085e-03 
 2.74517835e-04 -1.16034553e-04 
 2.74519134e-04  2.80441582e-05 
 2.74520000e-04  3.99249338e-05 
 2.74520162e-04  1.06784821e-06 
 2.74520485e-04 -3.50782082e-07 
 2.74521131e-04  1.04562745e-07 
 2.74522424e-04  1.63792566e-07 
 2.74525009e-04  1.58389086e-07 
 2.74530180e-04  1.57663391e-07 
 2.74540522e-04  1.57399772e-07 
 2.74561206e-04  1.57139583e-07 
 2.74602574e-04  1.56869213e-07 
 2.74685309e-04  1.56529928e-07 
 2.74850780e-04  1.56203872e-07 
 2.75000000e-04  1.56087422e-07 
 2.75001000e-04 -3.93516867e-05 
 2.75003000e-04  5.49173143e-05 
 2.75004568e-04  3.96961275e-03 
 2.75005662e-04  1.47963280e-03 
 2.75006438e-04  2.60066545e-04 
 2.75007296e-04  2.43851968e-05 
 2.75008264e-04 -1.23537028e-05 
 2.75010000e-04 -1.51111808e-05 
 2.75010193e-04  3.26730728e-07 
 2.75010580e-04  7.63760963e-08 
 2.75011354e-04  1.64892823e-07 
 2.75012902e-04  1.70309924e-07 
 2.75015998e-04  1.69299550e-07 
 2.75022190e-04  1.68587603e-07 
 2.75034574e-04  1.68013422e-07 
 2.75059341e-04  1.67536400e-07 
 2.75108876e-04  1.67234268e-07 
 2.75207946e-04  1.67025392e-07 
 2.75406086e-04  1.66860126e-07 
 2.75510000e-04  1.66840541e-07 
 2.75511000e-04  1.65135442e-05 
 2.75513000e-04  1.20815055e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740510e-03 
 2.75517835e-04 -1.14318269e-04 
 2.75519134e-04  2.81620227e-05 
 2.75520000e-04  3.99225609e-05 
 2.75520162e-04  1.06886939e-06 
 2.75520485e-04 -3.52693937e-07 
 2.75521131e-04  1.02913726e-07 
 2.75522424e-04  1.62021326e-07 
 2.75525009e-04  1.56072605e-07 
 2.75530180e-04  1.54794834e-07 
 2.75540522e-04  1.54099642e-07 
 2.75561206e-04  1.53570802e-07 
 2.75602574e-04  1.53143922e-07 
 2.75685309e-04  1.52735957e-07 
 2.75850780e-04  1.52324794e-07 
 2.76000000e-04  1.52150942e-07 
 2.76001000e-04 -3.93551329e-05 
 2.76003000e-04  5.49102237e-05 
 2.76004570e-04  3.88152778e-03 
 2.76005666e-04  1.48590218e-03 
 2.76006444e-04  2.57933534e-04 
 2.76007304e-04  2.32876169e-05 
 2.76008274e-04 -1.24933515e-05 
 2.76010000e-04 -1.51150923e-05 
 2.76010194e-04  3.26418981e-07 
 2.76010582e-04  7.62307946e-08 
 2.76011358e-04  1.64780998e-07 
 2.76012910e-04  1.70277276e-07 
 2.76016014e-04  1.69415164e-07 
 2.76022221e-04  1.68886153e-07 
 2.76034636e-04  1.68497162e-07 
 2.76059466e-04  1.68214268e-07 
 2.76109126e-04  1.67999762e-07 
 2.76208447e-04  1.67854250e-07 
 2.76407087e-04  1.67711273e-07 
 2.76510000e-04  1.67673295e-07 
 2.76511000e-04  1.65144254e-05 
 2.76513000e-04  1.20815578e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142275e-03 
 2.76517835e-04 -1.15195394e-04 
 2.76519134e-04  2.81008869e-05 
 2.76520000e-04  3.99224549e-05 
 2.76520162e-04  1.06713892e-06 
 2.76520485e-04 -3.52859248e-07 
 2.76521131e-04  1.02745245e-07 
 2.76522424e-04  1.62106314e-07 
 2.76525009e-04  1.56709442e-07 
 2.76530180e-04  1.55980020e-07 
 2.76540522e-04  1.55700448e-07 
 2.76561206e-04  1.55455313e-07 
 2.76602574e-04  1.55201725e-07 
 2.76685309e-04  1.54846684e-07 
 2.76850780e-04  1.54517154e-07 
 2.77000000e-04  1.54401393e-07 
 2.77001000e-04 -3.93531393e-05 
 2.77003000e-04  5.49140925e-05 
 2.77004570e-04  3.90047377e-03 
 2.77005667e-04  1.47960368e-03 
 2.77006444e-04  2.56858149e-04 
 2.77007305e-04  2.32659473e-05 
 2.77008275e-04 -1.24773432e-05 
 2.77010000e-04 -1.51153718e-05 
 2.77010194e-04  3.26400718e-07 
 2.77010582e-04  7.63313001e-08 
 2.77011358e-04  1.64842048e-07 
 2.77012911e-04  1.70343132e-07 
 2.77016015e-04  1.69455799e-07 
 2.77022225e-04  1.68883909e-07 
 2.77034643e-04  1.68410886e-07 
 2.77059481e-04  1.68036801e-07 
 2.77109155e-04  1.67757729e-07 
 2.77208505e-04  1.67566397e-07 
 2.77407204e-04  1.67454659e-07 
 2.77510000e-04  1.67425186e-07 
 2.77511000e-04  1.65141517e-05 
