 time            -i(vdd)        
 2.62530173e-04  1.51129665e-07 
 2.62540507e-04  1.49967235e-07 
 2.62561175e-04  1.49090831e-07 
 2.62602511e-04  1.48470350e-07 
 2.62685184e-04  1.47956466e-07 
 2.62850529e-04  1.47491414e-07 
 2.63000000e-04  1.47279036e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960604e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95231785e-07 
 2.63010582e-04  2.45512381e-07 
 2.63011358e-04  3.02642550e-07 
 2.63012911e-04  3.02778827e-07 
 2.63016015e-04  2.80690594e-07 
 2.63022225e-04  2.50733829e-07 
 2.63034643e-04  2.24916143e-07 
 2.63059481e-04  2.07617441e-07 
 2.63109155e-04  1.98269599e-07 
 2.63208505e-04  1.93832894e-07 
 2.63407204e-04  1.91854277e-07 
 2.63510000e-04  1.91625105e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004246e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091285e-07 
 2.63521131e-04  1.31472924e-07 
 2.63522424e-04  1.90272485e-07 
 2.63525009e-04  1.83085733e-07 
 2.63530180e-04  1.80849607e-07 
 2.63540522e-04  1.79568755e-07 
 2.63561206e-04  1.78749847e-07 
 2.63602574e-04  1.78165127e-07 
 2.63685309e-04  1.77618953e-07 
 2.63850780e-04  1.77073258e-07 
 2.64000000e-04  1.76814691e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260273e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631525e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43476584e-07 
 2.64010582e-04  1.89283026e-07 
 2.64011358e-04  2.67627455e-07 
 2.64012910e-04  2.57486592e-07 
 2.64016014e-04  2.35572520e-07 
 2.64022221e-04  2.12202918e-07 
 2.64034636e-04  1.92196190e-07 
 2.64059466e-04  1.78713325e-07 
 2.64109126e-04  1.71308545e-07 
 2.64208447e-04  1.67777907e-07 
 2.64407087e-04  1.66156177e-07 
 2.64510000e-04  1.65951226e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610396e-07 
 2.64521131e-04  1.07946875e-07 
 2.64522424e-04  1.65755117e-07 
 2.64525009e-04  1.58611137e-07 
 2.64530180e-04  1.56392787e-07 
 2.64540522e-04  1.55119867e-07 
 2.64561206e-04  1.54303567e-07 
 2.64602574e-04  1.53727309e-07 
 2.64685309e-04  1.53175505e-07 
 2.64850780e-04  1.52657635e-07 
 2.65000000e-04  1.52427053e-07 
 2.65001000e-04 -3.93550464e-05 
 2.65003000e-04  5.49117954e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944544e-07 
 2.65010582e-04  8.13350451e-08 
 2.65011358e-04  1.68999798e-07 
 2.65012911e-04  1.73444528e-07 
 2.65016015e-04  1.71273724e-07 
 2.65022225e-04  1.69337163e-07 
 2.65034643e-04  1.67735593e-07 
 2.65059481e-04  1.66601021e-07 
 2.65109155e-04  1.65888299e-07 
 2.65208505e-04  1.65489189e-07 
 2.65407204e-04  1.65220928e-07 
 2.65510000e-04  1.65169093e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558068e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612063e-06 
 2.65520485e-04 -3.55627886e-07 
 2.65521131e-04  1.00163979e-07 
 2.65522424e-04  1.59491599e-07 
 2.65525009e-04  1.53814532e-07 
 2.65530180e-04  1.52789469e-07 
 2.65540522e-04  1.52325913e-07 
 2.65561206e-04  1.51932668e-07 
 2.65602574e-04  1.51569582e-07 
 2.65685309e-04  1.51187519e-07 
 2.65850780e-04  1.50799345e-07 
 2.66000000e-04  1.50628063e-07 
 2.66001000e-04 -3.93566185e-05 
 2.66003000e-04  5.49084629e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464525e-07 
 2.66010582e-04  7.86594804e-08 
 2.66011358e-04  1.66760528e-07 
 2.66012910e-04  1.71737681e-07 
 2.66016014e-04  1.70205559e-07 
 2.66022221e-04  1.68960726e-07 
 2.66034636e-04  1.67977262e-07 
 2.66059466e-04  1.67292711e-07 
 2.66109126e-04  1.66938043e-07 
 2.66208447e-04  1.66713710e-07 
 2.66407087e-04  1.66546606e-07 
 2.66510000e-04  1.66499505e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815053e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232898e-05 
 2.66520162e-04  1.06658783e-06 
 2.66520485e-04 -3.52292611e-07 
 2.66521131e-04  1.03115276e-07 
 2.66522424e-04  1.62361239e-07 
 2.66525009e-04  1.56951688e-07 
 2.66530180e-04  1.56212693e-07 
 2.66540522e-04  1.55961053e-07 
 2.66561206e-04  1.55699732e-07 
 2.66602574e-04  1.55417352e-07 
 2.66685309e-04  1.55053482e-07 
 2.66850780e-04  1.54718537e-07 
 2.67000000e-04  1.54585063e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155825e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32323338e-07 
 2.67010580e-04  8.21867813e-08 
 2.67011354e-04  1.69866998e-07 
 2.67012902e-04  1.74203312e-07 
 2.67015998e-04  1.71848507e-07 
 2.67022190e-04  1.69704027e-07 
 2.67034574e-04  1.67962108e-07 
 2.67059341e-04  1.66709927e-07 
 2.67108876e-04  1.65946625e-07 
 2.67207946e-04  1.65531615e-07 
 2.67406086e-04  1.65274809e-07 
 2.67510000e-04  1.65219554e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258146e-07 
 2.67521131e-04  1.01403991e-07 
 2.67522424e-04  1.60522750e-07 
 2.67525009e-04  1.54593751e-07 
 2.67530180e-04  1.53304238e-07 
 2.67540522e-04  1.52624389e-07 
 2.67561206e-04  1.52065932e-07 
 2.67602574e-04  1.51643659e-07 
 2.67685309e-04  1.51213149e-07 
 2.67850780e-04  1.50792126e-07 
 2.68000000e-04  1.50587291e-07 
 2.68001000e-04 -3.93566664e-05 
 2.68003000e-04  5.49084199e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343231e-07 
 2.68010582e-04  7.47681903e-08 
 2.68011358e-04  1.63155667e-07 
 2.68012910e-04  1.68605725e-07 
 2.68016014e-04  1.67746928e-07 
 2.68022221e-04  1.67224033e-07 
 2.68034636e-04  1.66862807e-07 
 2.68059466e-04  1.66559376e-07 
 2.68109126e-04  1.66368849e-07 
 2.68208447e-04  1.66201351e-07 
 2.68407087e-04  1.66057317e-07 
 2.68510000e-04  1.66016803e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814647e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207128e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54468430e-07 
 2.68521131e-04  1.01187019e-07 
 2.68522424e-04  1.60566655e-07 
 2.68525009e-04  1.55166053e-07 
 2.68530180e-04  1.54421659e-07 
 2.68540522e-04  1.54156645e-07 
 2.68561206e-04  1.53926804e-07 
 2.68602574e-04  1.53642767e-07 
 2.68685309e-04  1.53292087e-07 
 2.68850780e-04  1.52939375e-07 
 2.69000000e-04  1.52794190e-07 
 2.69001000e-04 -3.93546980e-05 
 2.69003000e-04  5.49122545e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304446e-07 
 2.69010582e-04  7.48508697e-08 
 2.69011358e-04  1.63195785e-07 
 2.69012911e-04  1.68635713e-07 
 2.69016015e-04  1.67754530e-07 
 2.69022225e-04  1.67193838e-07 
 2.69034643e-04  1.66715676e-07 
 2.69059481e-04  1.66350673e-07 
 2.69109155e-04  1.66087125e-07 
 2.69208505e-04  1.65886458e-07 
 2.69407204e-04  1.65767072e-07 
 2.69510000e-04  1.65751313e-07 
 2.69511000e-04  1.65123825e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571175e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55084564e-07 
 2.69521131e-04  1.00685307e-07 
 2.69522424e-04  1.60011003e-07 
 2.69525009e-04  1.54324543e-07 
 2.69530180e-04  1.53318503e-07 
 2.69540522e-04  1.52838559e-07 
 2.69561206e-04  1.52436361e-07 
 2.69602574e-04  1.52088008e-07 
 2.69685309e-04  1.51696232e-07 
 2.69850780e-04  1.51306707e-07 
 2.70000000e-04  1.51132360e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090375e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087122e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28947287e-08 
 2.70011358e-04  1.70776836e-07 
 2.70012910e-04  1.75291353e-07 
 2.70016014e-04  1.73101077e-07 
 2.70022221e-04  1.71127616e-07 
 2.70034636e-04  1.69528342e-07 
 2.70059466e-04  1.68441088e-07 
 2.70109126e-04  1.67908246e-07 
 2.70208447e-04  1.67590251e-07 
 2.70407087e-04  1.67382016e-07 
 2.70510000e-04  1.67316449e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763858e-06 
 2.70520485e-04 -3.49786961e-07 
 2.70521131e-04  1.05337587e-07 
 2.70522424e-04  1.64438131e-07 
 2.70525009e-04  1.59041648e-07 
 2.70530180e-04  1.58301038e-07 
 2.70540522e-04  1.58028854e-07 
 2.70561206e-04  1.57785917e-07 
 2.70602574e-04  1.57520675e-07 
 2.70685309e-04  1.57157574e-07 
 2.70850780e-04  1.56822806e-07 
 2.71000000e-04  1.56712382e-07 
 2.71001000e-04 -3.93512582e-05 
 2.71003000e-04  5.49193465e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235781e-07 
 2.71010580e-04  8.30196173e-08 
 2.71011354e-04  1.70616248e-07 
 2.71012902e-04  1.74825955e-07 
 2.71015998e-04  1.72309032e-07 
 2.71022190e-04  1.69973748e-07 
 2.71034574e-04  1.68113632e-07 
 2.71059341e-04  1.66784603e-07 
 2.71108876e-04  1.65955149e-07 
 2.71207946e-04  1.65511213e-07 
 2.71406086e-04  1.65228021e-07 
 2.71510000e-04  1.65188324e-07 
 2.71511000e-04  1.65117948e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888402e-06 
 2.71520485e-04 -3.52979092e-07 
 2.71521131e-04  1.02545914e-07 
 2.71522424e-04  1.61462733e-07 
 2.71525009e-04  1.55264067e-07 
 2.71530180e-04  1.53688957e-07 
 2.71540522e-04  1.52810088e-07 
 2.71561206e-04  1.52115665e-07 
 2.71602574e-04  1.51614328e-07 
 2.71685309e-04  1.51142471e-07 
 2.71850780e-04  1.50716344e-07 
 2.72000000e-04  1.50505867e-07 
 2.72001000e-04 -3.93567386e-05 
 2.72003000e-04  5.49083689e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286140e-07 
 2.72010582e-04  7.46991758e-08 
 2.72011358e-04  1.63089727e-07 
 2.72012910e-04  1.68543048e-07 
 2.72016014e-04  1.67684894e-07 
 2.72022221e-04  1.67172193e-07 
 2.72034636e-04  1.66771974e-07 
 2.72059466e-04  1.66480807e-07 
 2.72109126e-04  1.66284157e-07 
 2.72208447e-04  1.66138423e-07 
 2.72407087e-04  1.66000852e-07 
 2.72510000e-04  1.65958226e-07 
 2.72511000e-04  1.65126107e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975365e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568184e-06 
 2.72520485e-04 -3.54535134e-07 
 2.72521131e-04  1.01122436e-07 
 2.72522424e-04  1.60499382e-07 
 2.72525009e-04  1.55092883e-07 
 2.72530180e-04  1.54353453e-07 
 2.72540522e-04  1.54100236e-07 
 2.72561206e-04  1.53840131e-07 
 2.72602574e-04  1.53567868e-07 
 2.72685309e-04  1.53223626e-07 
 2.72850780e-04  1.52880467e-07 
 2.73000000e-04  1.52731671e-07 
 2.73001000e-04 -3.93547519e-05 
 2.73003000e-04  5.49122121e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174120e-05 
 2.73010194e-04  3.24241839e-07 
 2.73010582e-04  7.47843327e-08 
 2.73011358e-04  1.63133691e-07 
 2.73012911e-04  1.68577945e-07 
 2.73016015e-04  1.67703116e-07 
 2.73022225e-04  1.67137884e-07 
 2.73034643e-04  1.66668406e-07 
 2.73059481e-04  1.66292852e-07 
 2.73109155e-04  1.66011565e-07 
 2.73208505e-04  1.65836721e-07 
 2.73407204e-04  1.65711135e-07 
 2.73510000e-04  1.65693275e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631942e-07 
 2.73522424e-04  1.59943082e-07 
 2.73525009e-04  1.54266613e-07 
 2.73530180e-04  1.53248654e-07 
 2.73540522e-04  1.52785232e-07 
 2.73561206e-04  1.52391342e-07 
 2.73602574e-04  1.52038673e-07 
 2.73685309e-04  1.51656206e-07 
 2.73850780e-04  1.51270735e-07 
 2.74000000e-04  1.51082879e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090032e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013021e-07 
 2.74010582e-04  7.90272167e-08 
 2.74011358e-04  1.67178588e-07 
 2.74012910e-04  1.72164467e-07 
 2.74016014e-04  1.70657099e-07 
 2.74022221e-04  1.69414763e-07 
 2.74034636e-04  1.68428943e-07 
 2.74059466e-04  1.67743702e-07 
 2.74109126e-04  1.67362227e-07 
 2.74208447e-04  1.67134922e-07 
 2.74407087e-04  1.66968910e-07 
 2.74510000e-04  1.66912571e-07 
 2.74511000e-04  1.65136112e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419544e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689373e-06 
 2.74520485e-04 -3.51883140e-07 
 2.74521131e-04  1.03488986e-07 
 2.74522424e-04  1.62726730e-07 
 2.74525009e-04  1.57330707e-07 
 2.74530180e-04  1.56582678e-07 
 2.74540522e-04  1.56329268e-07 
 2.74561206e-04  1.56067144e-07 
 2.74602574e-04  1.55799205e-07 
 2.74685309e-04  1.55448259e-07 
 2.74850780e-04  1.55107161e-07 
 2.75000000e-04  1.54995093e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160744e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53612611e-08 
 2.75011354e-04  1.63772037e-07 
 2.75012902e-04  1.69148777e-07 
 2.75015998e-04  1.68153707e-07 
 2.75022190e-04  1.67452506e-07 
 2.75034574e-04  1.66863611e-07 
 2.75059341e-04  1.66391956e-07 
 2.75108876e-04  1.66084459e-07 
 2.75207946e-04  1.65888750e-07 
 2.75406086e-04  1.65733471e-07 
 2.75510000e-04  1.65708178e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791185e-06 
 2.75520485e-04 -3.53800514e-07 
 2.75521131e-04  1.01836439e-07 
 2.75522424e-04  1.60960350e-07 
 2.75525009e-04  1.55019748e-07 
 2.75530180e-04  1.53732287e-07 
 2.75540522e-04  1.53061371e-07 
 2.75561206e-04  1.52525579e-07 
 2.75602574e-04  1.52080391e-07 
 2.75685309e-04  1.51675092e-07 
 2.75850780e-04  1.51256857e-07 
 2.76000000e-04  1.51065734e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942689e-05 
 2.76010000e-04 -1.51164386e-05 
 2.76010194e-04  3.24990110e-07 
 2.76010582e-04  7.52145658e-08 
 2.76011358e-04  1.63651113e-07 
 2.76012910e-04  1.69120897e-07 
 2.76016014e-04  1.68263092e-07 
 2.76022221e-04  1.67737956e-07 
 2.76034636e-04  1.67361158e-07 
 2.76059466e-04  1.67070726e-07 
 2.76109126e-04  1.66860646e-07 
 2.76208447e-04  1.66708833e-07 
 2.76407087e-04  1.66578408e-07 
 2.76510000e-04  1.66546451e-07 
 2.76511000e-04  1.65132200e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618376e-06 
 2.76520485e-04 -3.53964436e-07 
 2.76521131e-04  1.01673202e-07 
 2.76522424e-04  1.61047728e-07 
 2.76525009e-04  1.55641964e-07 
 2.76530180e-04  1.54900150e-07 
 2.76540522e-04  1.54639175e-07 
 2.76561206e-04  1.54401421e-07 
 2.76602574e-04  1.54121376e-07 
 2.76685309e-04  1.53773031e-07 
 2.76850780e-04  1.53436961e-07 
 2.77000000e-04  1.53320462e-07 
 2.77001000e-04 -3.93541946e-05 
 2.77003000e-04  5.49128506e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53272204e-08 
 2.77011358e-04  1.63721957e-07 
 2.77012911e-04  1.69184020e-07 
 2.77016015e-04  1.68299042e-07 
 2.77022225e-04  1.67732616e-07 
 2.77034643e-04  1.67272953e-07 
 2.77059481e-04  1.66875118e-07 
 2.77109155e-04  1.66623157e-07 
 2.77208505e-04  1.66440401e-07 
 2.77407204e-04  1.66312595e-07 
 2.77510000e-04  1.66288612e-07 
 2.77511000e-04  1.65129542e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
