 time            -i(vdd)        
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476418e-07 
 2.64010582e-04  1.89275899e-07 
 2.64011358e-04  2.67627888e-07 
 2.64012910e-04  2.57487813e-07 
 2.64016014e-04  2.35572925e-07 
 2.64022221e-04  2.12224792e-07 
 2.64034636e-04  1.92195208e-07 
 2.64059466e-04  1.78719482e-07 
 2.64109126e-04  1.71306841e-07 
 2.64208447e-04  1.67775984e-07 
 2.64407087e-04  1.66154540e-07 
 2.64510000e-04  1.65954947e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298461e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610475e-07 
 2.64521131e-04  1.07946872e-07 
 2.64522424e-04  1.65755462e-07 
 2.64525009e-04  1.58614901e-07 
 2.64530180e-04  1.56393362e-07 
 2.64540522e-04  1.55117734e-07 
 2.64561206e-04  1.54288058e-07 
 2.64602574e-04  1.53717172e-07 
 2.64685309e-04  1.53174852e-07 
 2.64850780e-04  1.52671844e-07 
 2.65000000e-04  1.52427693e-07 
 2.65001000e-04 -3.93550537e-05 
 2.65003000e-04  5.49117943e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104095e-05 
 2.65010194e-04  3.30944987e-07 
 2.65010582e-04  8.13350159e-08 
 2.65011358e-04  1.68999799e-07 
 2.65012911e-04  1.73442071e-07 
 2.65016015e-04  1.71274215e-07 
 2.65022225e-04  1.69340227e-07 
 2.65034643e-04  1.67738089e-07 
 2.65059481e-04  1.66600428e-07 
 2.65109155e-04  1.65885803e-07 
 2.65208505e-04  1.65483771e-07 
 2.65407204e-04  1.65217105e-07 
 2.65510000e-04  1.65170441e-07 
 2.65511000e-04  1.65117670e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612065e-06 
 2.65520485e-04 -3.55627624e-07 
 2.65521131e-04  1.00162944e-07 
 2.65522424e-04  1.59489758e-07 
 2.65525009e-04  1.53817736e-07 
 2.65530180e-04  1.52804421e-07 
 2.65540522e-04  1.52325624e-07 
 2.65561206e-04  1.51932594e-07 
 2.65602574e-04  1.51574326e-07 
 2.65685309e-04  1.51186245e-07 
 2.65850780e-04  1.50776796e-07 
 2.66000000e-04  1.50628441e-07 
 2.66000500e-04 -3.91573492e-05 
 2.66001500e-04 -3.98618055e-05 
 2.66003500e-04  4.57343885e-04 
 2.66005000e-04  3.67795333e-03 
 2.66005185e-04  2.43464824e-03 
 2.66005555e-04  1.43299760e-03 
 2.66005916e-04  9.00141780e-04 
 2.66006316e-04  4.57127904e-04 
 2.66007084e-04  6.60355712e-05 
 2.66008621e-04 -1.54827991e-05 
 2.66010000e-04 -1.52693502e-05 
 2.66010307e-04  2.88966342e-07 
 2.66010922e-04  1.30569678e-07 
 2.66012151e-04  1.85648410e-07 
 2.66014610e-04  1.83397879e-07 
 2.66019528e-04  1.78185277e-07 
 2.66029363e-04  1.73887921e-07 
 2.66049034e-04  1.70937945e-07 
 2.66088375e-04  1.69303892e-07 
 2.66167057e-04  1.68509249e-07 
 2.66324421e-04  1.68160233e-07 
 2.66510000e-04  1.68066534e-07 
 2.66511000e-04  1.65147241e-05 
 2.66513000e-04  1.20816594e-04 
 2.66514791e-04  2.19907082e-03 
 2.66516636e-04  1.10586958e-03 
 2.66517831e-04 -1.21912812e-04 
 2.66519129e-04  2.77237557e-05 
 2.66520000e-04  3.99433368e-05 
 2.66520161e-04  1.07558424e-06 
 2.66520484e-04 -3.47434694e-07 
 2.66521130e-04  1.08448783e-07 
 2.66522422e-04  1.67267341e-07 
 2.66525006e-04  1.60861623e-07 
 2.66530173e-04  1.59042563e-07 
 2.66540507e-04  1.57940476e-07 
 2.66561175e-04  1.57093210e-07 
 2.66602511e-04  1.56500007e-07 
 2.66685184e-04  1.56019969e-07 
 2.66850529e-04  1.55570627e-07 
 2.67000000e-04  1.55368338e-07 
 2.67001000e-04 -3.93521086e-05 
 2.67003000e-04  5.49147311e-05 
 2.67004568e-04  4.09321706e-03 
 2.67005662e-04  1.57907304e-03 
 2.67006438e-04  3.63579371e-04 
 2.67007296e-04  1.28041311e-04 
 2.67008264e-04  9.12555791e-05 
 2.67010000e-04  8.84879525e-05 
 2.67010193e-04  1.03925243e-04 
 2.67010580e-04  1.03674656e-04 
 2.67011354e-04  1.03761875e-04 
 2.67012902e-04  1.03765412e-04 
 2.67015998e-04  1.03761949e-04 
 2.67022190e-04  1.03758581e-04 
 2.67034574e-04  1.03755831e-04 
 2.67059341e-04  1.03753893e-04 
 2.67108876e-04  1.03752811e-04 
 2.67207946e-04  1.03752238e-04 
 2.67406086e-04  1.03751915e-04 
 2.67510000e-04  1.03751868e-04 
 2.67511000e-04  1.20098479e-04 
 2.67513000e-04  2.24400622e-04 
 2.67514793e-04  2.30622741e-03 
 2.67516639e-04  1.17519697e-03 
 2.67517835e-04 -1.16000899e-05 
 2.67519134e-04  1.31690660e-04 
 2.67520000e-04  1.43510604e-04 
 2.67520162e-04  1.04657038e-04 
 2.67520485e-04  1.03233705e-04 
 2.67521131e-04  1.03688979e-04 
 2.67522424e-04  1.03748216e-04 
 2.67525009e-04  1.03741878e-04 
 2.67530180e-04  1.03740281e-04 
 2.67540522e-04  1.03739423e-04 
 2.67561206e-04  1.03738752e-04 
 2.67602574e-04  1.03738273e-04 
 2.67685309e-04  1.03737837e-04 
 2.67850780e-04  1.03737378e-04 
 2.68000000e-04  1.03737184e-04 
 2.68001000e-04  6.42301780e-05 
 2.68003000e-04  1.58493475e-04 
 2.68004570e-04  3.89489254e-03 
 2.68005666e-04  1.48318926e-03 
 2.68006444e-04  2.57753931e-04 
 2.68007304e-04  2.33169851e-05 
 2.68008274e-04 -1.24866803e-05 
 2.68010000e-04 -1.51143616e-05 
 2.68010194e-04  3.27020828e-07 
 2.68010582e-04  7.69686009e-08 
 2.68011358e-04  1.65326793e-07 
 2.68012910e-04  1.70609538e-07 
 2.68016014e-04  1.69504789e-07 
 2.68022221e-04  1.68740251e-07 
 2.68034636e-04  1.68171769e-07 
 2.68059466e-04  1.67759934e-07 
 2.68109126e-04  1.67488499e-07 
 2.68208447e-04  1.67301487e-07 
 2.68407087e-04  1.67168503e-07 
 2.68510000e-04  1.67118638e-07 
 2.68511000e-04  1.65138376e-05 
 2.68513000e-04  1.20815262e-04 
 2.68514793e-04  2.20260724e-03 
 2.68516639e-04  1.07128667e-03 
 2.68517835e-04 -1.15150255e-04 
 2.68519134e-04  2.81019097e-05 
 2.68520000e-04  3.99237349e-05 
 2.68520162e-04  1.06846277e-06 
 2.68520485e-04 -3.51802183e-07 
 2.68521131e-04  1.03593055e-07 
 2.68522424e-04  1.62654802e-07 
 2.68525009e-04  1.56887001e-07 
 2.68530180e-04  1.55872232e-07 
 2.68540522e-04  1.55394443e-07 
 2.68561206e-04  1.55037575e-07 
 2.68602574e-04  1.54728530e-07 
 2.68685309e-04  1.54347315e-07 
 2.68850780e-04  1.54014373e-07 
 2.69000000e-04  1.53890442e-07 
 2.69001000e-04 -3.93536400e-05 
 2.69003000e-04  5.49134940e-05 
 2.69004570e-04  3.90046179e-03 
 2.69005667e-04  1.47932724e-03 
 2.69006444e-04  2.56897478e-04 
 2.69007305e-04  2.32765002e-05 
 2.69008275e-04 -1.24777497e-05 
 2.69010000e-04 -1.51160118e-05 
 2.69010194e-04  3.25722682e-07 
 2.69010582e-04  7.58604979e-08 
 2.69011358e-04  1.64319620e-07 
 2.69012911e-04  1.69793227e-07 
 2.69016015e-04  1.68903939e-07 
 2.69022225e-04  1.68320054e-07 
 2.69034643e-04  1.67864490e-07 
 2.69059481e-04  1.67488661e-07 
 2.69109155e-04  1.67207229e-07 
 2.69208505e-04  1.67043486e-07 
 2.69407204e-04  1.66901176e-07 
 2.69510000e-04  1.66872619e-07 
 2.69511000e-04  1.65135769e-05 
 2.69513000e-04  1.20815088e-04 
 2.69514793e-04  2.20261127e-03 
 2.69516639e-04  1.06729455e-03 
 2.69517835e-04 -1.14316669e-04 
 2.69519134e-04  2.81592995e-05 
 2.69520000e-04  3.99210972e-05 
 2.69520162e-04  1.06753309e-06 
 2.69520485e-04 -3.53972407e-07 
 2.69521131e-04  1.01763862e-07 
 2.69522424e-04  1.61078093e-07 
 2.69525009e-04  1.55392663e-07 
 2.69530180e-04  1.54378682e-07 
 2.69540522e-04  1.53927346e-07 
 2.69561206e-04  1.53528874e-07 
 2.69602574e-04  1.53174970e-07 
 2.69685309e-04  1.52794607e-07 
 2.69850780e-04  1.52390896e-07 
 2.70000000e-04  1.52203264e-07 
 2.70001000e-04 -3.93550654e-05 
 2.70003000e-04  5.49102739e-05 
 2.70004570e-04  3.92479239e-03 
 2.70005666e-04  1.47717891e-03 
 2.70006444e-04  2.57473761e-04 
 2.70007304e-04  2.33568708e-05 
 2.70008274e-04 -1.24757334e-05 
 2.70010000e-04 -1.51073631e-05 
 2.70010194e-04  3.34536823e-07 
 2.70010582e-04  8.39259192e-08 
 2.70011358e-04  1.71907957e-07 
 2.70012910e-04  1.76443074e-07 
 2.70016014e-04  1.74264224e-07 
 2.70022221e-04  1.72282609e-07 
 2.70034636e-04  1.70691948e-07 
 2.70059466e-04  1.69602474e-07 
 2.70109126e-04  1.69056430e-07 
 2.70208447e-04  1.68746648e-07 
 2.70407087e-04  1.68515026e-07 
 2.70510000e-04  1.68462382e-07 
 2.70511000e-04  1.65152231e-05 
 2.70513000e-04  1.20816221e-04 
 2.70514793e-04  2.20258625e-03 
 2.70516639e-04  1.07959942e-03 
 2.70517835e-04 -1.16873689e-04 
 2.70519134e-04  2.79874230e-05 
 2.70520000e-04  3.99274342e-05 
 2.70520162e-04  1.06860341e-06 
 2.70520485e-04 -3.48674457e-07 
 2.70521131e-04  1.06414711e-07 
 2.70522424e-04  1.65504717e-07 
 2.70525009e-04  1.60097768e-07 
 2.70530180e-04  1.59379122e-07 
 2.70540522e-04  1.59111357e-07 
 2.70561206e-04  1.58861630e-07 
 2.70602574e-04  1.58573359e-07 
 2.70685309e-04  1.58249747e-07 
 2.70850780e-04  1.57913005e-07 
 2.71000000e-04  1.57819305e-07 
 2.71001000e-04 -3.93501912e-05 
 2.71003000e-04  5.49205827e-05 
 2.71004568e-04  4.01815192e-03 
 2.71005662e-04  1.46806798e-03 
 2.71006438e-04  2.59015966e-04 
 2.71007296e-04  2.45066977e-05 
 2.71008264e-04 -1.23094816e-05 
 2.71010000e-04 -1.51029413e-05 
 2.71010193e-04  3.34667075e-07 
 2.71010580e-04  8.40391999e-08 
 2.71011354e-04  1.71753966e-07 
 2.71012902e-04  1.75999389e-07 
 2.71015998e-04  1.73462196e-07 
 2.71022190e-04  1.71132106e-07 
 2.71034574e-04  1.69260857e-07 
 2.71059341e-04  1.67919929e-07 
 2.71108876e-04  1.67115757e-07 
 2.71207946e-04  1.66654039e-07 
 2.71406086e-04  1.66371782e-07 
 2.71510000e-04  1.66321631e-07 
 2.71511000e-04  1.65129879e-05 
 2.71513000e-04  1.20814762e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736390e-03 
 2.71517835e-04 -1.14278928e-04 
 2.71519134e-04  2.81636193e-05 
 2.71520000e-04  3.99235515e-05 
 2.71520162e-04  1.06984364e-06 
 2.71520485e-04 -3.51868412e-07 
 2.71521131e-04  1.03625642e-07 
 2.71522424e-04  1.62535855e-07 
 2.71525009e-04  1.56333217e-07 
 2.71530180e-04  1.54771097e-07 
 2.71540522e-04  1.53881009e-07 
 2.71561206e-04  1.53195441e-07 
 2.71602574e-04  1.52666145e-07 
 2.71685309e-04  1.52236778e-07 
 2.71850780e-04  1.51783609e-07 
 2.72000000e-04  1.51614735e-07 
 2.72001000e-04 -3.93556785e-05 
 2.72003000e-04  5.49096040e-05 
 2.72004570e-04  3.88151041e-03 
 2.72005666e-04  1.48562489e-03 
 2.72006444e-04  2.57973385e-04 
 2.72007304e-04  2.32981956e-05 
 2.72008274e-04 -1.24938041e-05 
 2.72010000e-04 -1.51157568e-05 
 2.72010194e-04  3.25707254e-07 
 2.72010582e-04  7.57189834e-08 
 2.72011358e-04  1.64220747e-07 
 2.72012910e-04  1.69699777e-07 
 2.72016014e-04  1.68838891e-07 
 2.72022221e-04  1.68308218e-07 
 2.72034636e-04  1.67919579e-07 
 2.72059466e-04  1.67639750e-07 
 2.72109126e-04  1.67432886e-07 
 2.72208447e-04  1.67283560e-07 
 2.72407087e-04  1.67134305e-07 
 2.72510000e-04  1.67100521e-07 
 2.72511000e-04  1.65138074e-05 
 2.72513000e-04  1.20815242e-04 
 2.72514793e-04  2.20260717e-03 
 2.72516639e-04  1.07126941e-03 
 2.72517835e-04 -1.15154394e-04 
 2.72519134e-04  2.80997361e-05 
 2.72520000e-04  3.99218367e-05 
 2.72520162e-04  1.06664388e-06 
 2.72520485e-04 -3.53430820e-07 
 2.72521131e-04  1.02192187e-07 
 2.72522424e-04  1.61560557e-07 
 2.72525009e-04  1.56158169e-07 
 2.72530180e-04  1.55427131e-07 
 2.72540522e-04  1.55158044e-07 
 2.72561206e-04  1.54918682e-07 
 2.72602574e-04  1.54637458e-07 
 2.72685309e-04  1.54285696e-07 
 2.72850780e-04  1.53950438e-07 
 2.73000000e-04  1.53833533e-07 
 2.73001000e-04 -3.93536947e-05 
 2.73003000e-04  5.49134401e-05 
 2.73004570e-04  3.90045616e-03 
 2.73005667e-04  1.47932643e-03 
 2.73006444e-04  2.56897916e-04 
 2.73007305e-04  2.32765013e-05 
 2.73008275e-04 -1.24778231e-05 
 2.73010000e-04 -1.51160695e-05 
 2.73010194e-04  3.25662125e-07 
 2.73010582e-04  7.58083967e-08 
 2.73011358e-04  1.64263561e-07 
 2.73012911e-04  1.69732334e-07 
 2.73016015e-04  1.68852955e-07 
 2.73022225e-04  1.68292159e-07 
 2.73034643e-04  1.67800755e-07 
 2.73059481e-04  1.67438478e-07 
 2.73109155e-04  1.67158247e-07 
 2.73208505e-04  1.66982621e-07 
 2.73407204e-04  1.66845642e-07 
 2.73510000e-04  1.66834191e-07 
 2.73511000e-04  1.65135291e-05 
 2.73513000e-04  1.20815040e-04 
 2.73514793e-04  2.20261120e-03 
 2.73516639e-04  1.06729319e-03 
 2.73517835e-04 -1.14316559e-04 
 2.73519134e-04  2.81593097e-05 
 2.73520000e-04  3.99210289e-05 
 2.73520162e-04  1.06746270e-06 
 2.73520485e-04 -3.54030165e-07 
 2.73521131e-04  1.01700480e-07 
 2.73522424e-04  1.61007515e-07 
 2.73525009e-04  1.55327218e-07 
 2.73530180e-04  1.54327283e-07 
 2.73540522e-04  1.53845163e-07 
 2.73561206e-04  1.53468602e-07 
 2.73602574e-04  1.53113182e-07 
 2.73685309e-04  1.52725983e-07 
 2.73850780e-04  1.52346047e-07 
 2.74000000e-04  1.52148057e-07 
 2.74001000e-04 -3.93551290e-05 
 2.74003000e-04  5.49102286e-05 
 2.74004570e-04  3.90315794e-03 
 2.74005666e-04  1.48154080e-03 
 2.74006444e-04  2.57703730e-04 
 2.74007304e-04  2.33222053e-05 
 2.74008274e-04 -1.24845831e-05 
 2.74010000e-04 -1.51112598e-05 
 2.74010194e-04  3.30447116e-07 
 2.74010582e-04  8.00399351e-08 
 2.74011358e-04  1.68314458e-07 
 2.74012910e-04  1.73330158e-07 
 2.74016014e-04  1.71813812e-07 
 2.74022221e-04  1.70578377e-07 
 2.74034636e-04  1.69561096e-07 
 2.74059466e-04  1.68887280e-07 
 2.74109126e-04  1.68523334e-07 
 2.74208447e-04  1.68269658e-07 
 2.74407087e-04  1.68099714e-07 
 2.74510000e-04  1.68037037e-07 
 2.74511000e-04  1.65148079e-05 
 2.74513000e-04  1.20815875e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551085e-03 
 2.74517835e-04 -1.16034544e-04 
 2.74519134e-04  2.80441579e-05 
 2.74520000e-04  3.99249337e-05 
 2.74520162e-04  1.06785125e-06 
 2.74520485e-04 -3.50781018e-07 
 2.74521131e-04  1.04558207e-07 
 2.74522424e-04  1.63780891e-07 
 2.74525009e-04  1.58383314e-07 
 2.74530180e-04  1.57650314e-07 
 2.74540522e-04  1.57384128e-07 
 2.74561206e-04  1.57133206e-07 
 2.74602574e-04  1.56880473e-07 
 2.74685309e-04  1.56535940e-07 
 2.74850780e-04  1.56194719e-07 
 2.75000000e-04  1.56087054e-07 
 2.75001000e-04 -3.93516798e-05 
 2.75003000e-04  5.49173126e-05 
 2.75004568e-04  3.96961275e-03 
 2.75005662e-04  1.47963280e-03 
 2.75006438e-04  2.60066544e-04 
 2.75007296e-04  2.43851969e-05 
 2.75008264e-04 -1.23537029e-05 
 2.75010000e-04 -1.51111811e-05 
 2.75010193e-04  3.26730720e-07 
 2.75010580e-04  7.63766271e-08 
 2.75011354e-04  1.64892787e-07 
 2.75012902e-04  1.70314531e-07 
 2.75015998e-04  1.69299405e-07 
 2.75022190e-04  1.68598049e-07 
 2.75034574e-04  1.68013744e-07 
 2.75059341e-04  1.67536018e-07 
 2.75108876e-04  1.67235714e-07 
 2.75207946e-04  1.67003760e-07 
 2.75406086e-04  1.66860228e-07 
 2.75510000e-04  1.66835306e-07 
 2.75511000e-04  1.65135370e-05 
 2.75513000e-04  1.20815056e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740510e-03 
 2.75517835e-04 -1.14318269e-04 
 2.75519134e-04  2.81620230e-05 
 2.75520000e-04  3.99225612e-05 
 2.75520162e-04  1.06886938e-06 
 2.75520485e-04 -3.52694790e-07 
 2.75521131e-04  1.02913705e-07 
 2.75522424e-04  1.62021394e-07 
 2.75525009e-04  1.56072361e-07 
 2.75530180e-04  1.54798556e-07 
 2.75540522e-04  1.54100429e-07 
 2.75561206e-04  1.53570008e-07 
 2.75602574e-04  1.53156730e-07 
 2.75685309e-04  1.52737731e-07 
 2.75850780e-04  1.52340991e-07 
 2.76000000e-04  1.52149032e-07 
 2.76001000e-04 -3.93551332e-05 
 2.76003000e-04  5.49102212e-05 
 2.76004570e-04  3.88152778e-03 
 2.76005666e-04  1.48590218e-03 
 2.76006444e-04  2.57933534e-04 
 2.76007304e-04  2.32876171e-05 
 2.76008274e-04 -1.24933516e-05 
 2.76010000e-04 -1.51150921e-05 
 2.76010194e-04  3.26418534e-07 
 2.76010582e-04  7.62307041e-08 
 2.76011358e-04  1.64781067e-07 
 2.76012910e-04  1.70277202e-07 
 2.76016014e-04  1.69416143e-07 
 2.76022221e-04  1.68890529e-07 
 2.76034636e-04  1.68497741e-07 
 2.76059466e-04  1.68214088e-07 
 2.76109126e-04  1.68000338e-07 
 2.76208447e-04  1.67854181e-07 
 2.76407087e-04  1.67712028e-07 
 2.76510000e-04  1.67673340e-07 
 2.76511000e-04  1.65144262e-05 
 2.76513000e-04  1.20815578e-04 
 2.76514793e-04  2.20259403e-03 
 2.76516639e-04  1.07142275e-03 
 2.76517835e-04 -1.15195392e-04 
 2.76519134e-04  2.81008871e-05 
 2.76520000e-04  3.99224550e-05 
 2.76520162e-04  1.06713792e-06 
 2.76520485e-04 -3.52851163e-07 
 2.76521131e-04  1.02749211e-07 
 2.76522424e-04  1.62112251e-07 
 2.76525009e-04  1.56709217e-07 
 2.76530180e-04  1.55980542e-07 
 2.76540522e-04  1.55699400e-07 
 2.76561206e-04  1.55471036e-07 
 2.76602574e-04  1.55197155e-07 
 2.76685309e-04  1.54846442e-07 
 2.76850780e-04  1.54517376e-07 
 2.77000000e-04  1.54400720e-07 
 2.77001000e-04 -3.93531350e-05 
 2.77003000e-04  5.49140826e-05 
 2.77004570e-04  3.90047377e-03 
 2.77005667e-04  1.47960368e-03 
 2.77006444e-04  2.56858149e-04 
 2.77007305e-04  2.32659473e-05 
 2.77008275e-04 -1.24773435e-05 
 2.77010000e-04 -1.51153717e-05 
 2.77010194e-04  3.26400696e-07 
 2.77010582e-04  7.63312016e-08 
 2.77011358e-04  1.64842119e-07 
 2.77012911e-04  1.70342336e-07 
 2.77016015e-04  1.69459973e-07 
 2.77022225e-04  1.68885060e-07 
 2.77034643e-04  1.68409436e-07 
 2.77059481e-04  1.68033333e-07 
 2.77109155e-04  1.67758620e-07 
 2.77208505e-04  1.67564866e-07 
 2.77407204e-04  1.67455018e-07 
 2.77510000e-04  1.67425006e-07 
 2.77511000e-04  1.65141624e-05 
