 time            -i(vdd)        
 2.61850781e-04  1.36969082e-07 
 2.62000000e-04  1.36693709e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952850e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432303e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351171e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270011e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498311e-05 
 2.62019235e-04  2.45808219e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201755e-07 
 2.62020564e-04  9.75772922e-08 
 2.62021316e-04  1.91065178e-07 
 2.62022821e-04  1.87543291e-07 
 2.62025830e-04  1.78881327e-07 
 2.62031847e-04  1.71613684e-07 
 2.62043883e-04  1.66223549e-07 
 2.62067953e-04  1.63015717e-07 
 2.62116095e-04  1.61320314e-07 
 2.62212377e-04  1.60514558e-07 
 2.62404943e-04  1.60121263e-07 
 2.62510000e-04  1.60034019e-07 
 2.62511000e-04  1.65062414e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95215833e-08 
 2.62522422e-04  1.59483952e-07 
 2.62525006e-04  1.53005274e-07 
 2.62530173e-04  1.51129535e-07 
 2.62540507e-04  1.49967104e-07 
 2.62561175e-04  1.49090110e-07 
 2.62602511e-04  1.48472254e-07 
 2.62685184e-04  1.47960595e-07 
 2.62850529e-04  1.47490732e-07 
 2.63000000e-04  1.47276914e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960633e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843393e-05 
 2.63008275e-04 -1.21511312e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231840e-07 
 2.63010582e-04  2.45511548e-07 
 2.63011358e-04  3.02642691e-07 
 2.63012911e-04  3.02778781e-07 
 2.63016015e-04  2.80690353e-07 
 2.63022225e-04  2.50733570e-07 
 2.63034643e-04  2.24916282e-07 
 2.63059481e-04  2.07619188e-07 
 2.63109155e-04  1.98271945e-07 
 2.63208505e-04  1.93832998e-07 
 2.63407204e-04  1.91853147e-07 
 2.63510000e-04  1.91626158e-07 
 2.63511000e-04  1.65379829e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091299e-07 
 2.63521131e-04  1.31472847e-07 
 2.63522424e-04  1.90272171e-07 
 2.63525009e-04  1.83085673e-07 
 2.63530180e-04  1.80850085e-07 
 2.63540522e-04  1.79576475e-07 
 2.63561206e-04  1.78744332e-07 
 2.63602574e-04  1.78163657e-07 
 2.63685309e-04  1.77612398e-07 
 2.63850780e-04  1.77077759e-07 
 2.64000000e-04  1.76828079e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260278e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013808e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476391e-07 
 2.64010582e-04  1.89275063e-07 
 2.64011358e-04  2.67627578e-07 
 2.64012910e-04  2.57487798e-07 
 2.64016014e-04  2.35572926e-07 
 2.64022221e-04  2.12210091e-07 
 2.64034636e-04  1.92195806e-07 
 2.64059466e-04  1.78720047e-07 
 2.64109126e-04  1.71306995e-07 
 2.64208447e-04  1.67772219e-07 
 2.64407087e-04  1.66153481e-07 
 2.64510000e-04  1.65959745e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46613221e-07 
 2.64521131e-04  1.07946175e-07 
 2.64522424e-04  1.65754786e-07 
 2.64525009e-04  1.58613289e-07 
 2.64530180e-04  1.56377414e-07 
 2.64540522e-04  1.55106585e-07 
 2.64561206e-04  1.54285539e-07 
 2.64602574e-04  1.53717366e-07 
 2.64685309e-04  1.53182921e-07 
 2.64850780e-04  1.52669083e-07 
 2.65000000e-04  1.52426213e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117899e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944429e-07 
 2.65010582e-04  8.13352740e-08 
 2.65011358e-04  1.69000305e-07 
 2.65012911e-04  1.73442809e-07 
 2.65016015e-04  1.71275055e-07 
 2.65022225e-04  1.69321473e-07 
 2.65034643e-04  1.67752367e-07 
 2.65059481e-04  1.66603722e-07 
 2.65109155e-04  1.65887668e-07 
 2.65208505e-04  1.65488984e-07 
 2.65407204e-04  1.65218514e-07 
 2.65510000e-04  1.65176564e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612030e-06 
 2.65520485e-04 -3.55627625e-07 
 2.65521131e-04  1.00163481e-07 
 2.65522424e-04  1.59491639e-07 
 2.65525009e-04  1.53815357e-07 
 2.65530180e-04  1.52803920e-07 
 2.65540522e-04  1.52339707e-07 
 2.65561206e-04  1.51935016e-07 
 2.65602574e-04  1.51573802e-07 
 2.65685309e-04  1.51188857e-07 
 2.65850780e-04  1.50776994e-07 
 2.66000000e-04  1.50625791e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084674e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464357e-07 
 2.66010582e-04  7.86588428e-08 
 2.66011358e-04  1.66760093e-07 
 2.66012910e-04  1.71738256e-07 
 2.66016014e-04  1.70205483e-07 
 2.66022221e-04  1.68969484e-07 
 2.66034636e-04  1.67976280e-07 
 2.66059466e-04  1.67293993e-07 
 2.66109126e-04  1.66937745e-07 
 2.66208447e-04  1.66714762e-07 
 2.66407087e-04  1.66545200e-07 
 2.66510000e-04  1.66500110e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408307e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658805e-06 
 2.66520485e-04 -3.52292551e-07 
 2.66521131e-04  1.03115713e-07 
 2.66522424e-04  1.62360904e-07 
 2.66525009e-04  1.56957454e-07 
 2.66530180e-04  1.56209945e-07 
 2.66540522e-04  1.55939918e-07 
 2.66561206e-04  1.55699231e-07 
 2.66602574e-04  1.55422500e-07 
 2.66685309e-04  1.55056109e-07 
 2.66850780e-04  1.54718429e-07 
 2.67000000e-04  1.54582768e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155809e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428921e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32315952e-07 
 2.67010580e-04  8.21866502e-08 
 2.67011354e-04  1.69869051e-07 
 2.67012902e-04  1.74212476e-07 
 2.67015998e-04  1.71853466e-07 
 2.67022190e-04  1.69697939e-07 
 2.67034574e-04  1.67951645e-07 
 2.67059341e-04  1.66709549e-07 
 2.67108876e-04  1.65948052e-07 
 2.67207946e-04  1.65533393e-07 
 2.67406086e-04  1.65272268e-07 
 2.67510000e-04  1.65239210e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208728e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258106e-07 
 2.67521131e-04  1.01403834e-07 
 2.67522424e-04  1.60521835e-07 
 2.67525009e-04  1.54593057e-07 
 2.67530180e-04  1.53285697e-07 
 2.67540522e-04  1.52605007e-07 
 2.67561206e-04  1.52065920e-07 
 2.67602574e-04  1.51645072e-07 
 2.67685309e-04  1.51214679e-07 
 2.67850780e-04  1.50784363e-07 
 2.68000000e-04  1.50590531e-07 
 2.68001000e-04 -3.93566665e-05 
 2.68003000e-04  5.49084249e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946450e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47677219e-08 
 2.68011358e-04  1.63154630e-07 
 2.68012910e-04  1.68609481e-07 
 2.68016014e-04  1.67744843e-07 
 2.68022221e-04  1.67234407e-07 
 2.68034636e-04  1.66843108e-07 
 2.68059466e-04  1.66559758e-07 
 2.68109126e-04  1.66358163e-07 
 2.68208447e-04  1.66202720e-07 
 2.68407087e-04  1.66056942e-07 
 2.68510000e-04  1.66033342e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975484e-05 
 2.68520000e-04  3.99207178e-05 
 2.68520162e-04  1.06576808e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01187002e-07 
 2.68522424e-04  1.60571232e-07 
 2.68525009e-04  1.55164943e-07 
 2.68530180e-04  1.54430835e-07 
 2.68540522e-04  1.54167741e-07 
 2.68561206e-04  1.53920044e-07 
 2.68602574e-04  1.53634163e-07 
 2.68685309e-04  1.53276576e-07 
 2.68850780e-04  1.52940342e-07 
 2.69000000e-04  1.52805336e-07 
 2.69001000e-04 -3.93546998e-05 
 2.69003000e-04  5.49122529e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304377e-07 
 2.69010582e-04  7.48504890e-08 
 2.69011358e-04  1.63195721e-07 
 2.69012911e-04  1.68635161e-07 
 2.69016015e-04  1.67755499e-07 
 2.69022225e-04  1.67189863e-07 
 2.69034643e-04  1.66715701e-07 
 2.69059481e-04  1.66350720e-07 
 2.69109155e-04  1.66085435e-07 
 2.69208505e-04  1.65886087e-07 
 2.69407204e-04  1.65767212e-07 
 2.69510000e-04  1.65749899e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55081704e-07 
 2.69521131e-04  1.00687400e-07 
 2.69522424e-04  1.59997953e-07 
 2.69525009e-04  1.54325065e-07 
 2.69530180e-04  1.53317715e-07 
 2.69540522e-04  1.52835776e-07 
 2.69561206e-04  1.52438388e-07 
 2.69602574e-04  1.52086035e-07 
 2.69685309e-04  1.51697510e-07 
 2.69850780e-04  1.51305975e-07 
 2.70000000e-04  1.51131604e-07 
 2.70001000e-04 -3.93561416e-05 
 2.70003000e-04  5.49090398e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28949107e-08 
 2.70011358e-04  1.70776929e-07 
 2.70012910e-04  1.75290641e-07 
 2.70016014e-04  1.73101070e-07 
 2.70022221e-04  1.71126428e-07 
 2.70034636e-04  1.69528128e-07 
 2.70059466e-04  1.68442027e-07 
 2.70109126e-04  1.67907727e-07 
 2.70208447e-04  1.67589937e-07 
 2.70407087e-04  1.67379612e-07 
 2.70510000e-04  1.67315404e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815566e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852276e-05 
 2.70520000e-04  3.99262339e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782458e-07 
 2.70521131e-04  1.05339160e-07 
 2.70522424e-04  1.64439856e-07 
 2.70525009e-04  1.59032893e-07 
 2.70530180e-04  1.58312852e-07 
 2.70540522e-04  1.58044940e-07 
 2.70561206e-04  1.57796556e-07 
 2.70602574e-04  1.57519756e-07 
 2.70685309e-04  1.57151285e-07 
 2.70850780e-04  1.56821998e-07 
 2.71000000e-04  1.56712112e-07 
 2.71001000e-04 -3.93512643e-05 
 2.71003000e-04  5.49193387e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235739e-07 
 2.71010580e-04  8.30190834e-08 
 2.71011354e-04  1.70616300e-07 
 2.71012902e-04  1.74827006e-07 
 2.71015998e-04  1.72309191e-07 
 2.71022190e-04  1.69973907e-07 
 2.71034574e-04  1.68114204e-07 
 2.71059341e-04  1.66763081e-07 
 2.71108876e-04  1.65953144e-07 
 2.71207946e-04  1.65512539e-07 
 2.71406086e-04  1.65225926e-07 
 2.71510000e-04  1.65186372e-07 
 2.71511000e-04  1.65117948e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614199e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888592e-06 
 2.71520485e-04 -3.52975994e-07 
 2.71521131e-04  1.02545939e-07 
 2.71522424e-04  1.61471864e-07 
 2.71525009e-04  1.55267879e-07 
 2.71530180e-04  1.53710447e-07 
 2.71540522e-04  1.52805141e-07 
 2.71561206e-04  1.52115457e-07 
 2.71602574e-04  1.51610333e-07 
 2.71685309e-04  1.51142618e-07 
 2.71850780e-04  1.50714406e-07 
 2.72000000e-04  1.50509048e-07 
 2.72001000e-04 -3.93567424e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286139e-07 
 2.72010582e-04  7.46993975e-08 
 2.72011358e-04  1.63089504e-07 
 2.72012910e-04  1.68542549e-07 
 2.72016014e-04  1.67685290e-07 
 2.72022221e-04  1.67170481e-07 
 2.72034636e-04  1.66772999e-07 
 2.72059466e-04  1.66479939e-07 
 2.72109126e-04  1.66282666e-07 
 2.72208447e-04  1.66138959e-07 
 2.72407087e-04  1.66003674e-07 
 2.72510000e-04  1.65952241e-07 
 2.72511000e-04  1.65126221e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975396e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568183e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01122360e-07 
 2.72522424e-04  1.60499982e-07 
 2.72525009e-04  1.55092786e-07 
 2.72530180e-04  1.54353612e-07 
 2.72540522e-04  1.54099723e-07 
 2.72561206e-04  1.53839904e-07 
 2.72602574e-04  1.53567072e-07 
 2.72685309e-04  1.53226897e-07 
 2.72850780e-04  1.52880241e-07 
 2.73000000e-04  1.52742264e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122070e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787413e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241771e-07 
 2.73010582e-04  7.47835913e-08 
 2.73011358e-04  1.63134044e-07 
 2.73012911e-04  1.68578357e-07 
 2.73016015e-04  1.67704098e-07 
 2.73022225e-04  1.67137596e-07 
 2.73034643e-04  1.66657886e-07 
 2.73059481e-04  1.66277410e-07 
 2.73109155e-04  1.66012519e-07 
 2.73208505e-04  1.65840561e-07 
 2.73407204e-04  1.65734863e-07 
 2.73510000e-04  1.65693802e-07 
 2.73511000e-04  1.65123247e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137229e-07 
 2.73521131e-04  1.00632105e-07 
 2.73522424e-04  1.59943312e-07 
 2.73525009e-04  1.54265378e-07 
 2.73530180e-04  1.53249692e-07 
 2.73540522e-04  1.52799946e-07 
 2.73561206e-04  1.52405093e-07 
 2.73602574e-04  1.52037223e-07 
 2.73685309e-04  1.51652870e-07 
 2.73850780e-04  1.51271435e-07 
 2.74000000e-04  1.51083872e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49090062e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854962e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013000e-07 
 2.74010582e-04  7.90271939e-08 
 2.74011358e-04  1.67178281e-07 
 2.74012910e-04  1.72167408e-07 
 2.74016014e-04  1.70657103e-07 
 2.74022221e-04  1.69418018e-07 
 2.74034636e-04  1.68415639e-07 
 2.74059466e-04  1.67741984e-07 
 2.74109126e-04  1.67364966e-07 
 2.74208447e-04  1.67135719e-07 
 2.74407087e-04  1.66966676e-07 
 2.74510000e-04  1.66913053e-07 
 2.74511000e-04  1.65136120e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419536e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689707e-06 
 2.74520485e-04 -3.51881829e-07 
 2.74521131e-04  1.03491321e-07 
 2.74522424e-04  1.62726747e-07 
 2.74525009e-04  1.57330378e-07 
 2.74530180e-04  1.56584567e-07 
 2.74540522e-04  1.56327849e-07 
 2.74561206e-04  1.56077134e-07 
 2.74602574e-04  1.55809255e-07 
 2.74685309e-04  1.55446498e-07 
 2.74850780e-04  1.55109951e-07 
 2.75000000e-04  1.54994034e-07 
 2.75001000e-04 -3.93527509e-05 
 2.75003000e-04  5.49160743e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306622e-07 
 2.75010580e-04  7.53605746e-08 
 2.75011354e-04  1.63772061e-07 
 2.75012902e-04  1.69150458e-07 
 2.75015998e-04  1.68153081e-07 
 2.75022190e-04  1.67427293e-07 
 2.75034574e-04  1.66840966e-07 
 2.75059341e-04  1.66393989e-07 
 2.75108876e-04  1.66083218e-07 
 2.75207946e-04  1.65890296e-07 
 2.75406086e-04  1.65732908e-07 
 2.75510000e-04  1.65711268e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598150e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802583e-07 
 2.75521131e-04  1.01836019e-07 
 2.75522424e-04  1.60959237e-07 
 2.75525009e-04  1.55020991e-07 
 2.75530180e-04  1.53736625e-07 
 2.75540522e-04  1.53061293e-07 
 2.75561206e-04  1.52514391e-07 
 2.75602574e-04  1.52073855e-07 
 2.75685309e-04  1.51669103e-07 
 2.75850780e-04  1.51245399e-07 
 2.76000000e-04  1.51065251e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089913e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013460e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24990109e-07 
 2.76010582e-04  7.52058808e-08 
 2.76011358e-04  1.63651208e-07 
 2.76012910e-04  1.69120687e-07 
 2.76016014e-04  1.68262732e-07 
 2.76022221e-04  1.67740996e-07 
 2.76034636e-04  1.67359300e-07 
 2.76059466e-04  1.67064840e-07 
 2.76109126e-04  1.66861055e-07 
 2.76208447e-04  1.66707546e-07 
 2.76407087e-04  1.66579732e-07 
 2.76510000e-04  1.66553391e-07 
 2.76511000e-04  1.65132202e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212594e-05 
 2.76520162e-04  1.06618686e-06 
 2.76520485e-04 -3.53962668e-07 
 2.76521131e-04  1.01673168e-07 
 2.76522424e-04  1.61046224e-07 
 2.76525009e-04  1.55643023e-07 
 2.76530180e-04  1.54919294e-07 
 2.76540522e-04  1.54637194e-07 
 2.76561206e-04  1.54410023e-07 
 2.76602574e-04  1.54121925e-07 
 2.76685309e-04  1.53775851e-07 
 2.76850780e-04  1.53448524e-07 
 2.77000000e-04  1.53320143e-07 
 2.77001000e-04 -3.93541939e-05 
 2.77003000e-04  5.49128507e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167185e-05 
 2.77010194e-04  3.24975362e-07 
 2.77010582e-04  7.53268927e-08 
 2.77011358e-04  1.63721575e-07 
 2.77012911e-04  1.69183710e-07 
 2.77016015e-04  1.68298193e-07 
 2.77022225e-04  1.67732987e-07 
 2.77034643e-04  1.67273380e-07 
 2.77059481e-04  1.66876730e-07 
 2.77109155e-04  1.66627470e-07 
 2.77208505e-04  1.66433090e-07 
 2.77407204e-04  1.66314737e-07 
 2.77510000e-04  1.66276531e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814742e-04 
 2.77514793e-04  2.20262437e-03 
