 time            -i(vdd)        
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627800e-06 
 2.63520485e-04 -3.25090776e-07 
 2.63521131e-04  1.31473441e-07 
 2.63522424e-04  1.90272806e-07 
 2.63525009e-04  1.83085786e-07 
 2.63530180e-04  1.80851273e-07 
 2.63540522e-04  1.79572674e-07 
 2.63561206e-04  1.78743895e-07 
 2.63602574e-04  1.78167240e-07 
 2.63685309e-04  1.77610200e-07 
 2.63850780e-04  1.77076132e-07 
 2.64000000e-04  1.76815873e-07 
 2.64001000e-04 -3.93290935e-05 
 2.64003000e-04  5.49260271e-05 
 2.64004570e-04  4.18509846e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597268e-04 
 2.64007304e-04  2.41631529e-05 
 2.64008274e-04 -1.22013794e-05 
 2.64010000e-04 -1.49986939e-05 
 2.64010194e-04  4.43478074e-07 
 2.64010582e-04  1.89285236e-07 
 2.64011358e-04  2.67626894e-07 
 2.64012910e-04  2.57492002e-07 
 2.64016014e-04  2.35578537e-07 
 2.64022221e-04  2.12203795e-07 
 2.64034636e-04  1.92184505e-07 
 2.64059466e-04  1.78708915e-07 
 2.64109126e-04  1.71300589e-07 
 2.64208447e-04  1.67773488e-07 
 2.64407087e-04  1.66156663e-07 
 2.64510000e-04  1.65950694e-07 
 2.64511000e-04  1.65125707e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078522e-05 
 2.64520000e-04  3.99298474e-05 
 2.64520162e-04  1.07464047e-06 
 2.64520485e-04 -3.46610942e-07 
 2.64521131e-04  1.07948088e-07 
 2.64522424e-04  1.65756110e-07 
 2.64525009e-04  1.58620525e-07 
 2.64530180e-04  1.56389540e-07 
 2.64540522e-04  1.55107448e-07 
 2.64561206e-04  1.54298117e-07 
 2.64602574e-04  1.53724024e-07 
 2.64685309e-04  1.53170652e-07 
 2.64850780e-04  1.52658271e-07 
 2.65000000e-04  1.52443210e-07 
 2.65001000e-04 -3.93550524e-05 
 2.65003000e-04  5.49117951e-05 
 2.65004570e-04  3.90129228e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032572e-04 
 2.65007305e-04  2.33236151e-05 
 2.65008275e-04 -1.24676018e-05 
 2.65010000e-04 -1.51104065e-05 
 2.65010194e-04  3.30946864e-07 
 2.65010582e-04  8.13386395e-08 
 2.65011358e-04  1.69001082e-07 
 2.65012911e-04  1.73444754e-07 
 2.65016015e-04  1.71275531e-07 
 2.65022225e-04  1.69324160e-07 
 2.65034643e-04  1.67742000e-07 
 2.65059481e-04  1.66606139e-07 
 2.65109155e-04  1.65889914e-07 
 2.65208505e-04  1.65487067e-07 
 2.65407204e-04  1.65220620e-07 
 2.65510000e-04  1.65185465e-07 
 2.65511000e-04  1.65117689e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558051e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612118e-06 
 2.65520485e-04 -3.55627518e-07 
 2.65521131e-04  1.00162791e-07 
 2.65522424e-04  1.59489553e-07 
 2.65525009e-04  1.53818597e-07 
 2.65530180e-04  1.52790450e-07 
 2.65540522e-04  1.52339588e-07 
 2.65561206e-04  1.51927450e-07 
 2.65602574e-04  1.51560990e-07 
 2.65685309e-04  1.51188692e-07 
 2.65850780e-04  1.50801233e-07 
 2.66000000e-04  1.50627444e-07 
 2.66001000e-04 -3.93566144e-05 
 2.66003000e-04  5.49084666e-05 
 2.66004570e-04  3.90310770e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823095e-04 
 2.66007304e-04  2.33540686e-05 
 2.66008274e-04 -1.24857438e-05 
 2.66010000e-04 -1.51131155e-05 
 2.66010194e-04  3.28459124e-07 
 2.66010582e-04  7.86587342e-08 
 2.66011358e-04  1.66764875e-07 
 2.66012910e-04  1.71736659e-07 
 2.66016014e-04  1.70208402e-07 
 2.66022221e-04  1.68952502e-07 
 2.66034636e-04  1.67977887e-07 
 2.66059466e-04  1.67280064e-07 
 2.66109126e-04  1.66916003e-07 
 2.66208447e-04  1.66703196e-07 
 2.66407087e-04  1.66547676e-07 
 2.66510000e-04  1.66503460e-07 
 2.66511000e-04  1.65131537e-05 
 2.66513000e-04  1.20815042e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408282e-05 
 2.66520000e-04  3.99232910e-05 
 2.66520162e-04  1.06658894e-06 
 2.66520485e-04 -3.52291925e-07 
 2.66521131e-04  1.03115295e-07 
 2.66522424e-04  1.62357592e-07 
 2.66525009e-04  1.56952544e-07 
 2.66530180e-04  1.56232322e-07 
 2.66540522e-04  1.55961150e-07 
 2.66561206e-04  1.55700199e-07 
 2.66602574e-04  1.55414333e-07 
 2.66685309e-04  1.55053322e-07 
 2.66850780e-04  1.54718673e-07 
 2.67000000e-04  1.54582662e-07 
 2.67001000e-04 -3.93531550e-05 
 2.67003000e-04  5.49155709e-05 
 2.67004568e-04  3.97036209e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203951e-04 
 2.67007296e-04  2.44335545e-05 
 2.67008264e-04 -1.23428933e-05 
 2.67010000e-04 -1.51051967e-05 
 2.67010193e-04  3.32327409e-07 
 2.67010580e-04  8.21832633e-08 
 2.67011354e-04  1.69876552e-07 
 2.67012902e-04  1.74215025e-07 
 2.67015998e-04  1.71852585e-07 
 2.67022190e-04  1.69698304e-07 
 2.67034574e-04  1.67968262e-07 
 2.67059341e-04  1.66713893e-07 
 2.67108876e-04  1.65950021e-07 
 2.67207946e-04  1.65536107e-07 
 2.67406086e-04  1.65270420e-07 
 2.67510000e-04  1.65225971e-07 
 2.67511000e-04  1.65118364e-05 
 2.67513000e-04  1.20814158e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195132e-04 
 2.67519134e-04  2.81586940e-05 
 2.67520000e-04  3.99208751e-05 
 2.67520162e-04  1.06754122e-06 
 2.67520485e-04 -3.54256545e-07 
 2.67521131e-04  1.01411251e-07 
 2.67522424e-04  1.60521762e-07 
 2.67525009e-04  1.54592708e-07 
 2.67530180e-04  1.53285156e-07 
 2.67540522e-04  1.52627132e-07 
 2.67561206e-04  1.52073455e-07 
 2.67602574e-04  1.51631453e-07 
 2.67685309e-04  1.51216935e-07 
 2.67850780e-04  1.50776365e-07 
 2.68000000e-04  1.50575242e-07 
 2.68001000e-04 -3.93566747e-05 
 2.68003000e-04  5.49084257e-05 
 2.68004570e-04  3.88147528e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193842e-05 
 2.68008274e-04 -1.24946436e-05 
 2.68010000e-04 -1.51170354e-05 
 2.68010194e-04  3.24356474e-07 
 2.68010582e-04  7.47715367e-08 
 2.68011358e-04  1.63155590e-07 
 2.68012910e-04  1.68604660e-07 
 2.68016014e-04  1.67743618e-07 
 2.68022221e-04  1.67219150e-07 
 2.68034636e-04  1.66837602e-07 
 2.68059466e-04  1.66563287e-07 
 2.68109126e-04  1.66351067e-07 
 2.68208447e-04  1.66194536e-07 
 2.68407087e-04  1.66071630e-07 
 2.68510000e-04  1.66035629e-07 
 2.68511000e-04  1.65126792e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072234e-04 
 2.68519134e-04  2.80975466e-05 
 2.68520000e-04  3.99207157e-05 
 2.68520162e-04  1.06576067e-06 
 2.68520485e-04 -3.54466220e-07 
 2.68521131e-04  1.01188444e-07 
 2.68522424e-04  1.60571289e-07 
 2.68525009e-04  1.55159869e-07 
 2.68530180e-04  1.54436960e-07 
 2.68540522e-04  1.54157508e-07 
 2.68561206e-04  1.53909774e-07 
 2.68602574e-04  1.53637272e-07 
 2.68685309e-04  1.53290954e-07 
 2.68850780e-04  1.52929873e-07 
 2.69000000e-04  1.52795488e-07 
 2.69001000e-04 -3.93547043e-05 
 2.69003000e-04  5.49122594e-05 
 2.69004570e-04  3.90042118e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977576e-04 
 2.69007305e-04  2.32976962e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24303582e-07 
 2.69010582e-04  7.48506840e-08 
 2.69011358e-04  1.63195670e-07 
 2.69012911e-04  1.68634760e-07 
 2.69016015e-04  1.67755797e-07 
 2.69022225e-04  1.67193246e-07 
 2.69034643e-04  1.66719530e-07 
 2.69059481e-04  1.66332020e-07 
 2.69109155e-04  1.66077746e-07 
 2.69208505e-04  1.65903395e-07 
 2.69407204e-04  1.65768701e-07 
 2.69510000e-04  1.65747719e-07 
 2.69511000e-04  1.65123833e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571176e-05 
 2.69520000e-04  3.99198876e-05 
 2.69520162e-04  1.06656377e-06 
 2.69520485e-04 -3.55087530e-07 
 2.69521131e-04  1.00692125e-07 
 2.69522424e-04  1.60004682e-07 
 2.69525009e-04  1.54331730e-07 
 2.69530180e-04  1.53304013e-07 
 2.69540522e-04  1.52856169e-07 
 2.69561206e-04  1.52444846e-07 
 2.69602574e-04  1.52086582e-07 
 2.69685309e-04  1.51697595e-07 
 2.69850780e-04  1.51312497e-07 
 2.70000000e-04  1.51108267e-07 
 2.70001000e-04 -3.93561449e-05 
 2.70003000e-04  5.49090351e-05 
 2.70004570e-04  3.92475260e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780454e-05 
 2.70008274e-04 -1.24766547e-05 
 2.70010000e-04 -1.51087122e-05 
 2.70010194e-04  3.33103082e-07 
 2.70010582e-04  8.28940296e-08 
 2.70011358e-04  1.70767972e-07 
 2.70012910e-04  1.75278889e-07 
 2.70016014e-04  1.73102002e-07 
 2.70022221e-04  1.71142455e-07 
 2.70034636e-04  1.69553851e-07 
 2.70059466e-04  1.68467272e-07 
 2.70109126e-04  1.67908412e-07 
 2.70208447e-04  1.67616827e-07 
 2.70407087e-04  1.67377631e-07 
 2.70510000e-04  1.67328521e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815560e-04 
 2.70514793e-04  2.20261255e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852278e-05 
 2.70520000e-04  3.99262351e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49787291e-07 
 2.70521131e-04  1.05337892e-07 
 2.70522424e-04  1.64428156e-07 
 2.70525009e-04  1.59040957e-07 
 2.70530180e-04  1.58297075e-07 
 2.70540522e-04  1.58036598e-07 
 2.70561206e-04  1.57773404e-07 
 2.70602574e-04  1.57516385e-07 
 2.70685309e-04  1.57156112e-07 
 2.70850780e-04  1.56823825e-07 
 2.71000000e-04  1.56737047e-07 
 2.71001000e-04 -3.93512639e-05 
 2.71003000e-04  5.49193476e-05 
 2.71004568e-04  4.01809353e-03 
 2.71005662e-04  1.46750992e-03 
 2.71006438e-04  2.59096228e-04 
 2.71007296e-04  2.45280581e-05 
 2.71008264e-04 -1.23103874e-05 
 2.71010000e-04 -1.51042813e-05 
 2.71010193e-04  3.33240173e-07 
 2.71010580e-04  8.30232222e-08 
 2.71011354e-04  1.70623290e-07 
 2.71012902e-04  1.74838449e-07 
 2.71015998e-04  1.72313009e-07 
 2.71022190e-04  1.69998634e-07 
 2.71034574e-04  1.68120976e-07 
 2.71059341e-04  1.66776337e-07 
 2.71108876e-04  1.65978469e-07 
 2.71207946e-04  1.65513960e-07 
 2.71406086e-04  1.65237333e-07 
 2.71510000e-04  1.65189663e-07 
 2.71511000e-04  1.65117876e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196690e-04 
 2.71519134e-04  2.81614210e-05 
 2.71520000e-04  3.99223502e-05 
 2.71520162e-04  1.06888419e-06 
 2.71520485e-04 -3.52977290e-07 
 2.71521131e-04  1.02549812e-07 
 2.71522424e-04  1.61466333e-07 
 2.71525009e-04  1.55260988e-07 
 2.71530180e-04  1.53708606e-07 
 2.71540522e-04  1.52818633e-07 
 2.71561206e-04  1.52119761e-07 
 2.71602574e-04  1.51610873e-07 
 2.71685309e-04  1.51147685e-07 
 2.71850780e-04  1.50714662e-07 
 2.72000000e-04  1.50518561e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083703e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947213e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286137e-07 
 2.72010582e-04  7.47049994e-08 
 2.72011358e-04  1.63089582e-07 
 2.72012910e-04  1.68540628e-07 
 2.72016014e-04  1.67686842e-07 
 2.72022221e-04  1.67174394e-07 
 2.72034636e-04  1.66787627e-07 
 2.72059466e-04  1.66486249e-07 
 2.72109126e-04  1.66285400e-07 
 2.72208447e-04  1.66156402e-07 
 2.72407087e-04  1.66003294e-07 
 2.72510000e-04  1.65961833e-07 
 2.72511000e-04  1.65126227e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206317e-05 
 2.72520162e-04  1.06568489e-06 
 2.72520485e-04 -3.54533505e-07 
 2.72521131e-04  1.01122853e-07 
 2.72522424e-04  1.60499811e-07 
 2.72525009e-04  1.55090875e-07 
 2.72530180e-04  1.54361383e-07 
 2.72540522e-04  1.54102109e-07 
 2.72561206e-04  1.53853441e-07 
 2.72602574e-04  1.53573468e-07 
 2.72685309e-04  1.53231688e-07 
 2.72850780e-04  1.52881268e-07 
 2.73000000e-04  1.52735357e-07 
 2.73001000e-04 -3.93547538e-05 
 2.73003000e-04  5.49122064e-05 
 2.73004570e-04  3.90041722e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976617e-05 
 2.73008275e-04 -1.24787409e-05 
 2.73010000e-04 -1.51174147e-05 
 2.73010194e-04  3.24239586e-07 
 2.73010582e-04  7.47918267e-08 
 2.73011358e-04  1.63133685e-07 
 2.73012911e-04  1.68585496e-07 
 2.73016015e-04  1.67700104e-07 
 2.73022225e-04  1.67135210e-07 
 2.73034643e-04  1.66662077e-07 
 2.73059481e-04  1.66274614e-07 
 2.73109155e-04  1.66012100e-07 
 2.73208505e-04  1.65836373e-07 
 2.73407204e-04  1.65710775e-07 
 2.73510000e-04  1.65704022e-07 
 2.73511000e-04  1.65123254e-05 
 2.73513000e-04  1.20814391e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571052e-05 
 2.73520000e-04  3.99198338e-05 
 2.73520162e-04  1.06650668e-06 
 2.73520485e-04 -3.55137343e-07 
 2.73521131e-04  1.00634656e-07 
 2.73522424e-04  1.59946140e-07 
 2.73525009e-04  1.54266579e-07 
 2.73530180e-04  1.53249009e-07 
 2.73540522e-04  1.52796643e-07 
 2.73561206e-04  1.52391901e-07 
 2.73602574e-04  1.52034929e-07 
 2.73685309e-04  1.51662808e-07 
 2.73850780e-04  1.51270331e-07 
 2.74000000e-04  1.51085399e-07 
 2.74001000e-04 -3.93561979e-05 
 2.74003000e-04  5.49089923e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854959e-05 
 2.74010000e-04 -1.51126037e-05 
 2.74010194e-04  3.29011945e-07 
 2.74010582e-04  7.90278126e-08 
 2.74011358e-04  1.67189467e-07 
 2.74012910e-04  1.72164861e-07 
 2.74016014e-04  1.70656281e-07 
 2.74022221e-04  1.69415005e-07 
 2.74034636e-04  1.68416949e-07 
 2.74059466e-04  1.67745000e-07 
 2.74109126e-04  1.67375346e-07 
 2.74208447e-04  1.67136664e-07 
 2.74407087e-04  1.66967973e-07 
 2.74510000e-04  1.66915207e-07 
 2.74511000e-04  1.65136115e-05 
 2.74513000e-04  1.20815226e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237237e-05 
 2.74520162e-04  1.06689606e-06 
 2.74520485e-04 -3.51883883e-07 
 2.74521131e-04  1.03491422e-07 
 2.74522424e-04  1.62738134e-07 
 2.74525009e-04  1.57323488e-07 
 2.74530180e-04  1.56579347e-07 
 2.74540522e-04  1.56327720e-07 
 2.74561206e-04  1.56062084e-07 
 2.74602574e-04  1.55811507e-07 
 2.74685309e-04  1.55466626e-07 
 2.74850780e-04  1.55119428e-07 
 2.75000000e-04  1.54995636e-07 
 2.75001000e-04 -3.93527408e-05 
 2.75003000e-04  5.49160777e-05 
 2.75004568e-04  3.96955503e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146761e-04 
 2.75007296e-04  2.44065550e-05 
 2.75008264e-04 -1.23546105e-05 
 2.75010000e-04 -1.51125371e-05 
 2.75010193e-04  3.25301668e-07 
 2.75010580e-04  7.53615429e-08 
 2.75011354e-04  1.63767475e-07 
 2.75012902e-04  1.69154330e-07 
 2.75015998e-04  1.68155902e-07 
 2.75022190e-04  1.67458663e-07 
 2.75034574e-04  1.66864941e-07 
 2.75059341e-04  1.66393723e-07 
 2.75108876e-04  1.66091176e-07 
 2.75207946e-04  1.65866703e-07 
 2.75406086e-04  1.65736508e-07 
 2.75510000e-04  1.65700796e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598152e-05 
 2.75520000e-04  3.99213655e-05 
 2.75520162e-04  1.06791214e-06 
 2.75520485e-04 -3.53802630e-07 
 2.75521131e-04  1.01843990e-07 
 2.75522424e-04  1.60950726e-07 
 2.75525009e-04  1.55018958e-07 
 2.75530180e-04  1.53735855e-07 
 2.75540522e-04  1.53062037e-07 
 2.75561206e-04  1.52521823e-07 
 2.75602574e-04  1.52079413e-07 
 2.75685309e-04  1.51675619e-07 
 2.75850780e-04  1.51247261e-07 
 2.76000000e-04  1.51058751e-07 
 2.76001000e-04 -3.93561964e-05 
 2.76003000e-04  5.49089901e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942686e-05 
 2.76010000e-04 -1.51164365e-05 
 2.76010194e-04  3.24989018e-07 
 2.76010582e-04  7.52073092e-08 
 2.76011358e-04  1.63651296e-07 
 2.76012910e-04  1.69110745e-07 
 2.76016014e-04  1.68251729e-07 
 2.76022221e-04  1.67738240e-07 
 2.76034636e-04  1.67358650e-07 
 2.76059466e-04  1.67054214e-07 
 2.76109126e-04  1.66858220e-07 
 2.76208447e-04  1.66707692e-07 
 2.76407087e-04  1.66582883e-07 
 2.76510000e-04  1.66545456e-07 
 2.76511000e-04  1.65132312e-05 
 2.76513000e-04  1.20814937e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986891e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618662e-06 
 2.76520485e-04 -3.53962840e-07 
 2.76521131e-04  1.01673565e-07 
 2.76522424e-04  1.61057093e-07 
 2.76525009e-04  1.55648776e-07 
 2.76530180e-04  1.54899155e-07 
 2.76540522e-04  1.54638801e-07 
 2.76561206e-04  1.54391560e-07 
 2.76602574e-04  1.54116785e-07 
 2.76685309e-04  1.53776279e-07 
 2.76850780e-04  1.53440259e-07 
 2.77000000e-04  1.53321925e-07 
 2.77001000e-04 -3.93541965e-05 
 2.77003000e-04  5.49128503e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167181e-05 
 2.77010194e-04  3.24975365e-07 
 2.77010582e-04  7.53163209e-08 
 2.77011358e-04  1.63722037e-07 
 2.77012911e-04  1.69184244e-07 
 2.77016015e-04  1.68294801e-07 
 2.77022225e-04  1.67741113e-07 
 2.77034643e-04  1.67266829e-07 
 2.77059481e-04  1.66875182e-07 
 2.77109155e-04  1.66622703e-07 
 2.77208505e-04  1.66439276e-07 
 2.77407204e-04  1.66309012e-07 
 2.77510000e-04  1.66278630e-07 
 2.77511000e-04  1.65129583e-05 
 2.77513000e-04  1.20814736e-04 
 2.77514793e-04  2.20262437e-03 
