 time            -i(vdd)        
 2.62025830e-04  1.78881643e-07 
 2.62031847e-04  1.71616979e-07 
 2.62043883e-04  1.66222516e-07 
 2.62067953e-04  1.63014781e-07 
 2.62116095e-04  1.61319091e-07 
 2.62212377e-04  1.60512785e-07 
 2.62404943e-04  1.60120750e-07 
 2.62510000e-04  1.60026757e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684098e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95211229e-08 
 2.62522422e-04  1.59483860e-07 
 2.62525006e-04  1.53004123e-07 
 2.62530173e-04  1.51128296e-07 
 2.62540507e-04  1.49967133e-07 
 2.62561175e-04  1.49091150e-07 
 2.62602511e-04  1.48465354e-07 
 2.62685184e-04  1.47955968e-07 
 2.62850529e-04  1.47494835e-07 
 2.63000000e-04  1.47281005e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960603e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232073e-07 
 2.63010582e-04  2.45511387e-07 
 2.63011358e-04  3.02642692e-07 
 2.63012911e-04  3.02777668e-07 
 2.63016015e-04  2.80689478e-07 
 2.63022225e-04  2.50734920e-07 
 2.63034643e-04  2.24917672e-07 
 2.63059481e-04  2.07619471e-07 
 2.63109155e-04  1.98270769e-07 
 2.63208505e-04  1.93833796e-07 
 2.63407204e-04  1.91856714e-07 
 2.63510000e-04  1.91627541e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004243e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091281e-07 
 2.63521131e-04  1.31472787e-07 
 2.63522424e-04  1.90273368e-07 
 2.63525009e-04  1.83085274e-07 
 2.63530180e-04  1.80849659e-07 
 2.63540522e-04  1.79573988e-07 
 2.63561206e-04  1.78745404e-07 
 2.63602574e-04  1.78158251e-07 
 2.63685309e-04  1.77612729e-07 
 2.63850780e-04  1.77075864e-07 
 2.64000000e-04  1.76814131e-07 
 2.64001000e-04 -3.93290924e-05 
 2.64003000e-04  5.49260297e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631528e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476382e-07 
 2.64010582e-04  1.89282829e-07 
 2.64011358e-04  2.67627672e-07 
 2.64012910e-04  2.57485916e-07 
 2.64016014e-04  2.35573427e-07 
 2.64022221e-04  2.12200787e-07 
 2.64034636e-04  1.92196856e-07 
 2.64059466e-04  1.78719077e-07 
 2.64109126e-04  1.71308486e-07 
 2.64208447e-04  1.67777543e-07 
 2.64407087e-04  1.66152858e-07 
 2.64510000e-04  1.65951715e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610402e-07 
 2.64521131e-04  1.07946479e-07 
 2.64522424e-04  1.65751660e-07 
 2.64525009e-04  1.58611555e-07 
 2.64530180e-04  1.56388510e-07 
 2.64540522e-04  1.55116689e-07 
 2.64561206e-04  1.54293713e-07 
 2.64602574e-04  1.53715901e-07 
 2.64685309e-04  1.53166609e-07 
 2.64850780e-04  1.52671829e-07 
 2.65000000e-04  1.52429686e-07 
 2.65001000e-04 -3.93550444e-05 
 2.65003000e-04  5.49117933e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236132e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944655e-07 
 2.65010582e-04  8.13349109e-08 
 2.65011358e-04  1.69000274e-07 
 2.65012911e-04  1.73442099e-07 
 2.65016015e-04  1.71274631e-07 
 2.65022225e-04  1.69319186e-07 
 2.65034643e-04  1.67745663e-07 
 2.65059481e-04  1.66600909e-07 
 2.65109155e-04  1.65887978e-07 
 2.65208505e-04  1.65489773e-07 
 2.65407204e-04  1.65217192e-07 
 2.65510000e-04  1.65168509e-07 
 2.65511000e-04  1.65117727e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193169e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627885e-07 
 2.65521131e-04  1.00163983e-07 
 2.65522424e-04  1.59490973e-07 
 2.65525009e-04  1.53815079e-07 
 2.65530180e-04  1.52787340e-07 
 2.65540522e-04  1.52339852e-07 
 2.65561206e-04  1.51931229e-07 
 2.65602574e-04  1.51578763e-07 
 2.65685309e-04  1.51188006e-07 
 2.65850780e-04  1.50798343e-07 
 2.66000000e-04  1.50626928e-07 
 2.66001000e-04 -3.93566189e-05 
 2.66003000e-04  5.49084615e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464373e-07 
 2.66010582e-04  7.86589659e-08 
 2.66011358e-04  1.66760537e-07 
 2.66012910e-04  1.71737715e-07 
 2.66016014e-04  1.70205751e-07 
 2.66022221e-04  1.68971915e-07 
 2.66034636e-04  1.67977894e-07 
 2.66059466e-04  1.67292836e-07 
 2.66109126e-04  1.66938949e-07 
 2.66208447e-04  1.66721437e-07 
 2.66407087e-04  1.66547129e-07 
 2.66510000e-04  1.66502671e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408273e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658783e-06 
 2.66520485e-04 -3.52292580e-07 
 2.66521131e-04  1.03115106e-07 
 2.66522424e-04  1.62360654e-07 
 2.66525009e-04  1.56957105e-07 
 2.66530180e-04  1.56210699e-07 
 2.66540522e-04  1.55960951e-07 
 2.66561206e-04  1.55702003e-07 
 2.66602574e-04  1.55432233e-07 
 2.66685309e-04  1.55054942e-07 
 2.66850780e-04  1.54707973e-07 
 2.67000000e-04  1.54584074e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155808e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32323060e-07 
 2.67010580e-04  8.21863472e-08 
 2.67011354e-04  1.69869308e-07 
 2.67012902e-04  1.74210834e-07 
 2.67015998e-04  1.71855200e-07 
 2.67022190e-04  1.69698788e-07 
 2.67034574e-04  1.67959748e-07 
 2.67059341e-04  1.66707280e-07 
 2.67108876e-04  1.65947699e-07 
 2.67207946e-04  1.65533515e-07 
 2.67406086e-04  1.65269026e-07 
 2.67510000e-04  1.65221186e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586944e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258174e-07 
 2.67521131e-04  1.01404321e-07 
 2.67522424e-04  1.60528021e-07 
 2.67525009e-04  1.54591935e-07 
 2.67530180e-04  1.53289753e-07 
 2.67540522e-04  1.52623165e-07 
 2.67561206e-04  1.52065697e-07 
 2.67602574e-04  1.51643520e-07 
 2.67685309e-04  1.51214138e-07 
 2.67850780e-04  1.50783466e-07 
 2.68000000e-04  1.50589319e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084183e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24343155e-07 
 2.68010582e-04  7.47680593e-08 
 2.68011358e-04  1.63152423e-07 
 2.68012910e-04  1.68609503e-07 
 2.68016014e-04  1.67746943e-07 
 2.68022221e-04  1.67214597e-07 
 2.68034636e-04  1.66838413e-07 
 2.68059466e-04  1.66546534e-07 
 2.68109126e-04  1.66355244e-07 
 2.68208447e-04  1.66198847e-07 
 2.68407087e-04  1.66058175e-07 
 2.68510000e-04  1.66019525e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575814e-06 
 2.68520485e-04 -3.54468440e-07 
 2.68521131e-04  1.01186681e-07 
 2.68522424e-04  1.60571717e-07 
 2.68525009e-04  1.55164186e-07 
 2.68530180e-04  1.54432419e-07 
 2.68540522e-04  1.54154462e-07 
 2.68561206e-04  1.53926063e-07 
 2.68602574e-04  1.53632113e-07 
 2.68685309e-04  1.53283316e-07 
 2.68850780e-04  1.52942303e-07 
 2.69000000e-04  1.52793537e-07 
 2.69001000e-04 -3.93546984e-05 
 2.69003000e-04  5.49122528e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976956e-05 
 2.69008275e-04 -1.24786688e-05 
 2.69010000e-04 -1.51173486e-05 
 2.69010194e-04  3.24296158e-07 
 2.69010582e-04  7.48489948e-08 
 2.69011358e-04  1.63188668e-07 
 2.69012911e-04  1.68635062e-07 
 2.69016015e-04  1.67755579e-07 
 2.69022225e-04  1.67191812e-07 
 2.69034643e-04  1.66719181e-07 
 2.69059481e-04  1.66350553e-07 
 2.69109155e-04  1.66086103e-07 
 2.69208505e-04  1.65887245e-07 
 2.69407204e-04  1.65767677e-07 
 2.69510000e-04  1.65753391e-07 
 2.69511000e-04  1.65123797e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198866e-05 
 2.69520162e-04  1.06656438e-06 
 2.69520485e-04 -3.55081929e-07 
 2.69521131e-04  1.00686672e-07 
 2.69522424e-04  1.59999363e-07 
 2.69525009e-04  1.54324039e-07 
 2.69530180e-04  1.53317449e-07 
 2.69540522e-04  1.52857588e-07 
 2.69561206e-04  1.52436625e-07 
 2.69602574e-04  1.52086639e-07 
 2.69685309e-04  1.51697405e-07 
 2.69850780e-04  1.51306640e-07 
 2.70000000e-04  1.51133114e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090395e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28949583e-08 
 2.70011358e-04  1.70776474e-07 
 2.70012910e-04  1.75291145e-07 
 2.70016014e-04  1.73101615e-07 
 2.70022221e-04  1.71126852e-07 
 2.70034636e-04  1.69529232e-07 
 2.70059466e-04  1.68441399e-07 
 2.70109126e-04  1.67905519e-07 
 2.70208447e-04  1.67615243e-07 
 2.70407087e-04  1.67380687e-07 
 2.70510000e-04  1.67311501e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262350e-05 
 2.70520162e-04  1.06763858e-06 
 2.70520485e-04 -3.49781645e-07 
 2.70521131e-04  1.05339298e-07 
 2.70522424e-04  1.64429690e-07 
 2.70525009e-04  1.59048740e-07 
 2.70530180e-04  1.58318703e-07 
 2.70540522e-04  1.58023483e-07 
 2.70561206e-04  1.57790907e-07 
 2.70602574e-04  1.57518467e-07 
 2.70685309e-04  1.57156020e-07 
 2.70850780e-04  1.56819550e-07 
 2.71000000e-04  1.56712134e-07 
 2.71001000e-04 -3.93512636e-05 
 2.71003000e-04  5.49193373e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103942e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235775e-07 
 2.71010580e-04  8.30194845e-08 
 2.71011354e-04  1.70616611e-07 
 2.71012902e-04  1.74827099e-07 
 2.71015998e-04  1.72309027e-07 
 2.71022190e-04  1.69973596e-07 
 2.71034574e-04  1.68111965e-07 
 2.71059341e-04  1.66779822e-07 
 2.71108876e-04  1.65957204e-07 
 2.71207946e-04  1.65512771e-07 
 2.71406086e-04  1.65223770e-07 
 2.71510000e-04  1.65183082e-07 
 2.71511000e-04  1.65117948e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979100e-07 
 2.71521131e-04  1.02551765e-07 
 2.71522424e-04  1.61463279e-07 
 2.71525009e-04  1.55264474e-07 
 2.71530180e-04  1.53706920e-07 
 2.71540522e-04  1.52807723e-07 
 2.71561206e-04  1.52115672e-07 
 2.71602574e-04  1.51608589e-07 
 2.71685309e-04  1.51143952e-07 
 2.71850780e-04  1.50713871e-07 
 2.72000000e-04  1.50505684e-07 
 2.72001000e-04 -3.93567420e-05 
 2.72003000e-04  5.49083705e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193612e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286259e-07 
 2.72010582e-04  7.46988334e-08 
 2.72011358e-04  1.63089541e-07 
 2.72012910e-04  1.68541210e-07 
 2.72016014e-04  1.67684667e-07 
 2.72022221e-04  1.67172723e-07 
 2.72034636e-04  1.66771840e-07 
 2.72059466e-04  1.66479946e-07 
 2.72109126e-04  1.66285427e-07 
 2.72208447e-04  1.66139755e-07 
 2.72407087e-04  1.66003436e-07 
 2.72510000e-04  1.65954348e-07 
 2.72511000e-04  1.65126090e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975402e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535195e-07 
 2.72521131e-04  1.01121412e-07 
 2.72522424e-04  1.60491931e-07 
 2.72525009e-04  1.55091570e-07 
 2.72530180e-04  1.54353330e-07 
 2.72540522e-04  1.54088717e-07 
 2.72561206e-04  1.53858153e-07 
 2.72602574e-04  1.53567024e-07 
 2.72685309e-04  1.53216017e-07 
 2.72850780e-04  1.52879828e-07 
 2.73000000e-04  1.52738302e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122124e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241838e-07 
 2.73010582e-04  7.47836151e-08 
 2.73011358e-04  1.63133689e-07 
 2.73012911e-04  1.68577854e-07 
 2.73016015e-04  1.67702357e-07 
 2.73022225e-04  1.67137885e-07 
 2.73034643e-04  1.66663893e-07 
 2.73059481e-04  1.66287480e-07 
 2.73109155e-04  1.66011442e-07 
 2.73208505e-04  1.65841013e-07 
 2.73407204e-04  1.65735702e-07 
 2.73510000e-04  1.65693884e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198335e-05 
 2.73520162e-04  1.06650395e-06 
 2.73520485e-04 -3.55137178e-07 
 2.73521131e-04  1.00631935e-07 
 2.73522424e-04  1.59942955e-07 
 2.73525009e-04  1.54266280e-07 
 2.73530180e-04  1.53248783e-07 
 2.73540522e-04  1.52785571e-07 
 2.73561206e-04  1.52391782e-07 
 2.73602574e-04  1.52038261e-07 
 2.73685309e-04  1.51658692e-07 
 2.73850780e-04  1.51269232e-07 
 2.74000000e-04  1.51083496e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090037e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013001e-07 
 2.74010582e-04  7.90272932e-08 
 2.74011358e-04  1.67178280e-07 
 2.74012910e-04  1.72166385e-07 
 2.74016014e-04  1.70657050e-07 
 2.74022221e-04  1.69408064e-07 
 2.74034636e-04  1.68423958e-07 
 2.74059466e-04  1.67740214e-07 
 2.74109126e-04  1.67364042e-07 
 2.74208447e-04  1.67139373e-07 
 2.74407087e-04  1.66967152e-07 
 2.74510000e-04  1.66914482e-07 
 2.74511000e-04  1.65136103e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689568e-06 
 2.74520485e-04 -3.51889722e-07 
 2.74521131e-04  1.03491554e-07 
 2.74522424e-04  1.62726039e-07 
 2.74525009e-04  1.57321389e-07 
 2.74530180e-04  1.56584411e-07 
 2.74540522e-04  1.56330022e-07 
 2.74561206e-04  1.56068270e-07 
 2.74602574e-04  1.55810487e-07 
 2.74685309e-04  1.55450167e-07 
 2.74850780e-04  1.55109857e-07 
 2.75000000e-04  1.54995105e-07 
 2.75001000e-04 -3.93527404e-05 
 2.75003000e-04  5.49160870e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065549e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53621071e-08 
 2.75011354e-04  1.63772020e-07 
 2.75012902e-04  1.69150128e-07 
 2.75015998e-04  1.68153569e-07 
 2.75022190e-04  1.67440320e-07 
 2.75034574e-04  1.66837619e-07 
 2.75059341e-04  1.66393862e-07 
 2.75108876e-04  1.66082321e-07 
 2.75207946e-04  1.65888669e-07 
 2.75406086e-04  1.65738029e-07 
 2.75510000e-04  1.65703462e-07 
 2.75511000e-04  1.65123474e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598197e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802581e-07 
 2.75521131e-04  1.01843053e-07 
 2.75522424e-04  1.60950149e-07 
 2.75525009e-04  1.55018117e-07 
 2.75530180e-04  1.53734716e-07 
 2.75540522e-04  1.53061198e-07 
 2.75561206e-04  1.52522468e-07 
 2.75602574e-04  1.52077881e-07 
 2.75685309e-04  1.51668718e-07 
 2.75850780e-04  1.51254800e-07 
 2.76000000e-04  1.51065056e-07 
 2.76001000e-04 -3.93562060e-05 
 2.76003000e-04  5.49089901e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942699e-05 
 2.76010000e-04 -1.51164333e-05 
 2.76010194e-04  3.24990111e-07 
 2.76010582e-04  7.52151509e-08 
 2.76011358e-04  1.63654962e-07 
 2.76012910e-04  1.69121655e-07 
 2.76016014e-04  1.68252918e-07 
 2.76022221e-04  1.67741084e-07 
 2.76034636e-04  1.67361129e-07 
 2.76059466e-04  1.67062093e-07 
 2.76109126e-04  1.66860658e-07 
 2.76208447e-04  1.66725946e-07 
 2.76407087e-04  1.66578668e-07 
 2.76510000e-04  1.66550970e-07 
 2.76511000e-04  1.65132209e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618709e-06 
 2.76520485e-04 -3.53957461e-07 
 2.76521131e-04  1.01674467e-07 
 2.76522424e-04  1.61046441e-07 
 2.76525009e-04  1.55650900e-07 
 2.76530180e-04  1.54898722e-07 
 2.76540522e-04  1.54637236e-07 
 2.76561206e-04  1.54411088e-07 
 2.76602574e-04  1.54121565e-07 
 2.76685309e-04  1.53770314e-07 
 2.76850780e-04  1.53440085e-07 
 2.77000000e-04  1.53322996e-07 
 2.77001000e-04 -3.93542032e-05 
 2.77003000e-04  5.49128500e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975052e-07 
 2.77010582e-04  7.53268097e-08 
 2.77011358e-04  1.63721392e-07 
 2.77012911e-04  1.69183548e-07 
 2.77016015e-04  1.68295167e-07 
 2.77022225e-04  1.67732335e-07 
 2.77034643e-04  1.67273314e-07 
 2.77059481e-04  1.66877741e-07 
 2.77109155e-04  1.66626061e-07 
 2.77208505e-04  1.66441590e-07 
 2.77407204e-04  1.66316135e-07 
 2.77510000e-04  1.66287847e-07 
 2.77511000e-04  1.65129545e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
