 time            -i(vdd)        
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296202e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226366e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498300e-05 
 2.62019235e-04  2.45808235e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63202069e-07 
 2.62020564e-04  9.75764303e-08 
 2.62021316e-04  1.91065178e-07 
 2.62022821e-04  1.87542631e-07 
 2.62025830e-04  1.78881031e-07 
 2.62031847e-04  1.71611720e-07 
 2.62043883e-04  1.66223583e-07 
 2.62067953e-04  1.62995884e-07 
 2.62116095e-04  1.61321419e-07 
 2.62212377e-04  1.60512950e-07 
 2.62404943e-04  1.60121700e-07 
 2.62510000e-04  1.60051735e-07 
 2.62511000e-04  1.65062445e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866952e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684105e-06 
 2.62520484e-04 -3.59193465e-07 
 2.62521130e-04  9.95197024e-08 
 2.62522422e-04  1.59484140e-07 
 2.62525006e-04  1.53004170e-07 
 2.62530173e-04  1.51129351e-07 
 2.62540507e-04  1.49970206e-07 
 2.62561175e-04  1.49091495e-07 
 2.62602511e-04  1.48465575e-07 
 2.62685184e-04  1.47958772e-07 
 2.62850529e-04  1.47490801e-07 
 2.63000000e-04  1.47281160e-07 
 2.63001000e-04 -3.93585700e-05 
 2.63003000e-04  5.48960607e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511318e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232107e-07 
 2.63010582e-04  2.45511559e-07 
 2.63011358e-04  3.02642940e-07 
 2.63012911e-04  3.02780617e-07 
 2.63016015e-04  2.80694178e-07 
 2.63022225e-04  2.50728448e-07 
 2.63034643e-04  2.24917075e-07 
 2.63059481e-04  2.07620966e-07 
 2.63109155e-04  1.98271155e-07 
 2.63208505e-04  1.93832982e-07 
 2.63407204e-04  1.91852602e-07 
 2.63510000e-04  1.91624627e-07 
 2.63511000e-04  1.65379779e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627803e-06 
 2.63520485e-04 -3.25090777e-07 
 2.63521131e-04  1.31473367e-07 
 2.63522424e-04  1.90272610e-07 
 2.63525009e-04  1.83085291e-07 
 2.63530180e-04  1.80851272e-07 
 2.63540522e-04  1.79571490e-07 
 2.63561206e-04  1.78737350e-07 
 2.63602574e-04  1.78160809e-07 
 2.63685309e-04  1.77611253e-07 
 2.63850780e-04  1.77084367e-07 
 2.64000000e-04  1.76834234e-07 
 2.64001000e-04 -3.93290946e-05 
 2.64003000e-04  5.49260314e-05 
 2.64004570e-04  4.18509864e-03 
 2.64005666e-04  1.41992849e-03 
 2.64006444e-04  2.52597248e-04 
 2.64007304e-04  2.41631539e-05 
 2.64008274e-04 -1.22013757e-05 
 2.64010000e-04 -1.49986938e-05 
 2.64010194e-04  4.43479558e-07 
 2.64010582e-04  1.89281593e-07 
 2.64011358e-04  2.67622033e-07 
 2.64012910e-04  2.57483229e-07 
 2.64016014e-04  2.35579642e-07 
 2.64022221e-04  2.12216991e-07 
 2.64034636e-04  1.92190670e-07 
 2.64059466e-04  1.78719468e-07 
 2.64109126e-04  1.71320051e-07 
 2.64208447e-04  1.67780846e-07 
 2.64407087e-04  1.66157756e-07 
 2.64510000e-04  1.65953589e-07 
 2.64511000e-04  1.65125733e-05 
 2.64513000e-04  1.20814808e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089208e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078514e-05 
 2.64520000e-04  3.99298454e-05 
 2.64520162e-04  1.07464082e-06 
 2.64520485e-04 -3.46610406e-07 
 2.64521131e-04  1.07945559e-07 
 2.64522424e-04  1.65750359e-07 
 2.64525009e-04  1.58621698e-07 
 2.64530180e-04  1.56389044e-07 
 2.64540522e-04  1.55122476e-07 
 2.64561206e-04  1.54305783e-07 
 2.64602574e-04  1.53716113e-07 
 2.64685309e-04  1.53168614e-07 
 2.64850780e-04  1.52667103e-07 
 2.65000000e-04  1.52432383e-07 
 2.65001000e-04 -3.93550586e-05 
 2.65003000e-04  5.49117901e-05 
 2.65004570e-04  3.90129251e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032549e-04 
 2.65007305e-04  2.33236158e-05 
 2.65008275e-04 -1.24675965e-05 
 2.65010000e-04 -1.51104046e-05 
 2.65010194e-04  3.30949421e-07 
 2.65010582e-04  8.13405519e-08 
 2.65011358e-04  1.69003422e-07 
 2.65012911e-04  1.73447623e-07 
 2.65016015e-04  1.71277774e-07 
 2.65022225e-04  1.69331997e-07 
 2.65034643e-04  1.67750143e-07 
 2.65059481e-04  1.66607420e-07 
 2.65109155e-04  1.65891924e-07 
 2.65208505e-04  1.65488316e-07 
 2.65407204e-04  1.65223726e-07 
 2.65510000e-04  1.65178191e-07 
 2.65511000e-04  1.65117715e-05 
 2.65513000e-04  1.20814105e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558063e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612181e-06 
 2.65520485e-04 -3.55627918e-07 
 2.65521131e-04  1.00164536e-07 
 2.65522424e-04  1.59492010e-07 
 2.65525009e-04  1.53818853e-07 
 2.65530180e-04  1.52791485e-07 
 2.65540522e-04  1.52341925e-07 
 2.65561206e-04  1.51935301e-07 
 2.65602574e-04  1.51563422e-07 
 2.65685309e-04  1.51191545e-07 
 2.65850780e-04  1.50800669e-07 
 2.66000000e-04  1.50630832e-07 
 2.66001000e-04 -3.93566126e-05 
 2.66003000e-04  5.49084668e-05 
 2.66004570e-04  3.90310777e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823086e-04 
 2.66007304e-04  2.33540686e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131165e-05 
 2.66010194e-04  3.28460984e-07 
 2.66010582e-04  7.86737636e-08 
 2.66011358e-04  1.66765226e-07 
 2.66012910e-04  1.71728970e-07 
 2.66016014e-04  1.70216703e-07 
 2.66022221e-04  1.68970903e-07 
 2.66034636e-04  1.67979442e-07 
 2.66059466e-04  1.67281680e-07 
 2.66109126e-04  1.66922227e-07 
 2.66208447e-04  1.66725382e-07 
 2.66407087e-04  1.66548644e-07 
 2.66510000e-04  1.66493797e-07 
 2.66511000e-04  1.65131609e-05 
 2.66513000e-04  1.20815054e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911598e-04 
 2.66519134e-04  2.80408304e-05 
 2.66520000e-04  3.99232923e-05 
 2.66520162e-04  1.06658926e-06 
 2.66520485e-04 -3.52290123e-07 
 2.66521131e-04  1.03115614e-07 
 2.66522424e-04  1.62358475e-07 
 2.66525009e-04  1.56957892e-07 
 2.66530180e-04  1.56232166e-07 
 2.66540522e-04  1.55964735e-07 
 2.66561206e-04  1.55697864e-07 
 2.66602574e-04  1.55416441e-07 
 2.66685309e-04  1.55053396e-07 
 2.66850780e-04  1.54712639e-07 
 2.67000000e-04  1.54585260e-07 
 2.67001000e-04 -3.93531615e-05 
 2.67003000e-04  5.49155772e-05 
 2.67004568e-04  3.97036197e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203968e-04 
 2.67007296e-04  2.44335519e-05 
 2.67008264e-04 -1.23428911e-05 
 2.67010000e-04 -1.51052011e-05 
 2.67010193e-04  3.32313849e-07 
 2.67010580e-04  8.21779283e-08 
 2.67011354e-04  1.69872502e-07 
 2.67012902e-04  1.74209644e-07 
 2.67015998e-04  1.71855677e-07 
 2.67022190e-04  1.69685318e-07 
 2.67034574e-04  1.67960504e-07 
 2.67059341e-04  1.66691196e-07 
 2.67108876e-04  1.65945224e-07 
 2.67207946e-04  1.65538099e-07 
 2.67406086e-04  1.65275155e-07 
 2.67510000e-04  1.65229925e-07 
 2.67511000e-04  1.65118380e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208753e-05 
 2.67520162e-04  1.06753776e-06 
 2.67520485e-04 -3.54258429e-07 
 2.67521131e-04  1.01405247e-07 
 2.67522424e-04  1.60528425e-07 
 2.67525009e-04  1.54593001e-07 
 2.67530180e-04  1.53284929e-07 
 2.67540522e-04  1.52619887e-07 
 2.67561206e-04  1.52068510e-07 
 2.67602574e-04  1.51639522e-07 
 2.67685309e-04  1.51213674e-07 
 2.67850780e-04  1.50778803e-07 
 2.68000000e-04  1.50591132e-07 
 2.68001000e-04 -3.93566669e-05 
 2.68003000e-04  5.49084181e-05 
 2.68004570e-04  3.88147532e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053073e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170352e-05 
 2.68010194e-04  3.24344779e-07 
 2.68010582e-04  7.47682345e-08 
 2.68011358e-04  1.63159809e-07 
 2.68012910e-04  1.68603777e-07 
 2.68016014e-04  1.67739093e-07 
 2.68022221e-04  1.67223342e-07 
 2.68034636e-04  1.66847211e-07 
 2.68059466e-04  1.66559745e-07 
 2.68109126e-04  1.66357028e-07 
 2.68208447e-04  1.66200912e-07 
 2.68407087e-04  1.66072051e-07 
 2.68510000e-04  1.66021422e-07 
 2.68511000e-04  1.65126788e-05 
 2.68513000e-04  1.20814647e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072234e-04 
 2.68519134e-04  2.80975474e-05 
 2.68520000e-04  3.99207130e-05 
 2.68520162e-04  1.06575862e-06 
 2.68520485e-04 -3.54466527e-07 
 2.68521131e-04  1.01195982e-07 
 2.68522424e-04  1.60567315e-07 
 2.68525009e-04  1.55161340e-07 
 2.68530180e-04  1.54431778e-07 
 2.68540522e-04  1.54167935e-07 
 2.68561206e-04  1.53926757e-07 
 2.68602574e-04  1.53637632e-07 
 2.68685309e-04  1.53283490e-07 
 2.68850780e-04  1.52930219e-07 
 2.69000000e-04  1.52807648e-07 
 2.69001000e-04 -3.93547046e-05 
 2.69003000e-04  5.49122551e-05 
 2.69004570e-04  3.90042124e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977569e-04 
 2.69007305e-04  2.32976956e-05 
 2.69008275e-04 -1.24786675e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24304841e-07 
 2.69010582e-04  7.48514548e-08 
 2.69011358e-04  1.63196406e-07 
 2.69012911e-04  1.68634926e-07 
 2.69016015e-04  1.67755091e-07 
 2.69022225e-04  1.67194578e-07 
 2.69034643e-04  1.66715594e-07 
 2.69059481e-04  1.66349495e-07 
 2.69109155e-04  1.66081446e-07 
 2.69208505e-04  1.65887417e-07 
 2.69407204e-04  1.65770505e-07 
 2.69510000e-04  1.65742348e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571181e-05 
 2.69520000e-04  3.99198875e-05 
 2.69520162e-04  1.06656411e-06 
 2.69520485e-04 -3.55083635e-07 
 2.69521131e-04  1.00685788e-07 
 2.69522424e-04  1.60006441e-07 
 2.69525009e-04  1.54325073e-07 
 2.69530180e-04  1.53319168e-07 
 2.69540522e-04  1.52858199e-07 
 2.69561206e-04  1.52444788e-07 
 2.69602574e-04  1.52086929e-07 
 2.69685309e-04  1.51697183e-07 
 2.69850780e-04  1.51311922e-07 
 2.70000000e-04  1.51108603e-07 
 2.70001000e-04 -3.93561410e-05 
 2.70003000e-04  5.49090358e-05 
 2.70004570e-04  3.92475262e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553787e-04 
 2.70007304e-04  2.33780445e-05 
 2.70008274e-04 -1.24766530e-05 
 2.70010000e-04 -1.51087106e-05 
 2.70010194e-04  3.33109069e-07 
 2.70010582e-04  8.28925544e-08 
 2.70011358e-04  1.70773935e-07 
 2.70012910e-04  1.75272945e-07 
 2.70016014e-04  1.73101196e-07 
 2.70022221e-04  1.71127715e-07 
 2.70034636e-04  1.69548035e-07 
 2.70059466e-04  1.68455407e-07 
 2.70109126e-04  1.67910089e-07 
 2.70208447e-04  1.67590805e-07 
 2.70407087e-04  1.67382774e-07 
 2.70510000e-04  1.67313192e-07 
 2.70511000e-04  1.65140281e-05 
 2.70513000e-04  1.20815564e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852276e-05 
 2.70520000e-04  3.99262353e-05 
 2.70520162e-04  1.06763848e-06 
 2.70520485e-04 -3.49781335e-07 
 2.70521131e-04  1.05340822e-07 
 2.70522424e-04  1.64430135e-07 
 2.70525009e-04  1.59028804e-07 
 2.70530180e-04  1.58302932e-07 
 2.70540522e-04  1.58051209e-07 
 2.70561206e-04  1.57791420e-07 
 2.70602574e-04  1.57502325e-07 
 2.70685309e-04  1.57164149e-07 
 2.70850780e-04  1.56823352e-07 
 2.71000000e-04  1.56736495e-07 
 2.71001000e-04 -3.93512554e-05 
 2.71003000e-04  5.49193349e-05 
 2.71004568e-04  4.01809346e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096236e-04 
 2.71007296e-04  2.45280583e-05 
 2.71008264e-04 -1.23103905e-05 
 2.71010000e-04 -1.51042835e-05 
 2.71010193e-04  3.33229548e-07 
 2.71010580e-04  8.30198435e-08 
 2.71011354e-04  1.70620678e-07 
 2.71012902e-04  1.74825385e-07 
 2.71015998e-04  1.72301221e-07 
 2.71022190e-04  1.69986643e-07 
 2.71034574e-04  1.68114168e-07 
 2.71059341e-04  1.66767936e-07 
 2.71108876e-04  1.65971445e-07 
 2.71207946e-04  1.65501860e-07 
 2.71406086e-04  1.65235867e-07 
 2.71510000e-04  1.65190269e-07 
 2.71511000e-04  1.65117835e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614210e-05 
 2.71520000e-04  3.99223488e-05 
 2.71520162e-04  1.06888570e-06 
 2.71520485e-04 -3.52975034e-07 
 2.71521131e-04  1.02548595e-07 
 2.71522424e-04  1.61473755e-07 
 2.71525009e-04  1.55265147e-07 
 2.71530180e-04  1.53711368e-07 
 2.71540522e-04  1.52818989e-07 
 2.71561206e-04  1.52117415e-07 
 2.71602574e-04  1.51614872e-07 
 2.71685309e-04  1.51148083e-07 
 2.71850780e-04  1.50714244e-07 
 2.72000000e-04  1.50526375e-07 
 2.72001000e-04 -3.93567375e-05 
 2.72003000e-04  5.49083686e-05 
 2.72004570e-04  3.88147133e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053362e-04 
 2.72007304e-04  2.33193613e-05 
 2.72008274e-04 -1.24947209e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24285342e-07 
 2.72010582e-04  7.46994316e-08 
 2.72011358e-04  1.63095784e-07 
 2.72012910e-04  1.68543832e-07 
 2.72016014e-04  1.67683927e-07 
 2.72022221e-04  1.67170721e-07 
 2.72034636e-04  1.66772432e-07 
 2.72059466e-04  1.66480630e-07 
 2.72109126e-04  1.66284724e-07 
 2.72208447e-04  1.66153466e-07 
 2.72407087e-04  1.66005207e-07 
 2.72510000e-04  1.65963365e-07 
 2.72511000e-04  1.65126224e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072163e-04 
 2.72519134e-04  2.80975407e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568461e-06 
 2.72520485e-04 -3.54533778e-07 
 2.72521131e-04  1.01123257e-07 
 2.72522424e-04  1.60497901e-07 
 2.72525009e-04  1.55094354e-07 
 2.72530180e-04  1.54360640e-07 
 2.72540522e-04  1.54100896e-07 
 2.72561206e-04  1.53839699e-07 
 2.72602574e-04  1.53578057e-07 
 2.72685309e-04  1.53221459e-07 
 2.72850780e-04  1.52880500e-07 
 2.73000000e-04  1.52736205e-07 
 2.73001000e-04 -3.93547559e-05 
 2.73003000e-04  5.49122109e-05 
 2.73004570e-04  3.90041723e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977870e-04 
 2.73007305e-04  2.32976617e-05 
 2.73008275e-04 -1.24787411e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241099e-07 
 2.73010582e-04  7.47841577e-08 
 2.73011358e-04  1.63133784e-07 
 2.73012911e-04  1.68582873e-07 
 2.73016015e-04  1.67695648e-07 
 2.73022225e-04  1.67140996e-07 
 2.73034643e-04  1.66669468e-07 
 2.73059481e-04  1.66290086e-07 
 2.73109155e-04  1.66012758e-07 
 2.73208505e-04  1.65840443e-07 
 2.73407204e-04  1.65736656e-07 
 2.73510000e-04  1.65693977e-07 
 2.73511000e-04  1.65123259e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234330e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198291e-05 
 2.73520162e-04  1.06650415e-06 
 2.73520485e-04 -3.55137467e-07 
 2.73521131e-04  1.00631838e-07 
 2.73522424e-04  1.59943031e-07 
 2.73525009e-04  1.54264319e-07 
 2.73530180e-04  1.53249674e-07 
 2.73540522e-04  1.52792813e-07 
 2.73561206e-04  1.52400240e-07 
 2.73602574e-04  1.52050998e-07 
 2.73685309e-04  1.51650116e-07 
 2.73850780e-04  1.51258663e-07 
 2.74000000e-04  1.51081860e-07 
 2.74001000e-04 -3.93561931e-05 
 2.74003000e-04  5.49090012e-05 
 2.74004570e-04  3.90311916e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783672e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854962e-05 
 2.74010000e-04 -1.51126036e-05 
 2.74010194e-04  3.29022080e-07 
 2.74010582e-04  7.90274542e-08 
 2.74011358e-04  1.67189809e-07 
 2.74012910e-04  1.72164906e-07 
 2.74016014e-04  1.70656960e-07 
 2.74022221e-04  1.69407496e-07 
 2.74034636e-04  1.68423623e-07 
 2.74059466e-04  1.67733425e-07 
 2.74109126e-04  1.67366873e-07 
 2.74208447e-04  1.67137753e-07 
 2.74407087e-04  1.66966729e-07 
 2.74510000e-04  1.66911038e-07 
 2.74511000e-04  1.65136116e-05 
 2.74513000e-04  1.20815226e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419429e-05 
 2.74520000e-04  3.99237238e-05 
 2.74520162e-04  1.06689583e-06 
 2.74520485e-04 -3.51882976e-07 
 2.74521131e-04  1.03497323e-07 
 2.74522424e-04  1.62738006e-07 
 2.74525009e-04  1.57319380e-07 
 2.74530180e-04  1.56583640e-07 
 2.74540522e-04  1.56316641e-07 
 2.74561206e-04  1.56080514e-07 
 2.74602574e-04  1.55786353e-07 
 2.74685309e-04  1.55453339e-07 
 2.74850780e-04  1.55110808e-07 
 2.75000000e-04  1.54994075e-07 
 2.75001000e-04 -3.93527417e-05 
 2.75003000e-04  5.49160780e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065551e-05 
 2.75008264e-04 -1.23546097e-05 
 2.75010000e-04 -1.51125371e-05 
 2.75010193e-04  3.25300559e-07 
 2.75010580e-04  7.53588592e-08 
 2.75011354e-04  1.63771517e-07 
 2.75012902e-04  1.69156731e-07 
 2.75015998e-04  1.68153278e-07 
 2.75022190e-04  1.67428166e-07 
 2.75034574e-04  1.66857922e-07 
 2.75059341e-04  1.66398165e-07 
 2.75108876e-04  1.66070922e-07 
 2.75207946e-04  1.65889002e-07 
 2.75406086e-04  1.65740492e-07 
 2.75510000e-04  1.65708826e-07 
 2.75511000e-04  1.65123478e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598149e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791215e-06 
 2.75520485e-04 -3.53802410e-07 
 2.75521131e-04  1.01842196e-07 
 2.75522424e-04  1.60958938e-07 
 2.75525009e-04  1.55018675e-07 
 2.75530180e-04  1.53736984e-07 
 2.75540522e-04  1.53060761e-07 
 2.75561206e-04  1.52517515e-07 
 2.75602574e-04  1.52076260e-07 
 2.75685309e-04  1.51661218e-07 
 2.75850780e-04  1.51243942e-07 
 2.76000000e-04  1.51064946e-07 
 2.76001000e-04 -3.93562059e-05 
 2.76003000e-04  5.49089877e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013465e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942687e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24987971e-07 
 2.76010582e-04  7.52071922e-08 
 2.76011358e-04  1.63654346e-07 
 2.76012910e-04  1.69114903e-07 
 2.76016014e-04  1.68262631e-07 
 2.76022221e-04  1.67738445e-07 
 2.76034636e-04  1.67359164e-07 
 2.76059466e-04  1.67063875e-07 
 2.76109126e-04  1.66869573e-07 
 2.76208447e-04  1.66718457e-07 
 2.76407087e-04  1.66582126e-07 
 2.76510000e-04  1.66550585e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814922e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618250e-06 
 2.76520485e-04 -3.53964299e-07 
 2.76521131e-04  1.01673407e-07 
 2.76522424e-04  1.61052189e-07 
 2.76525009e-04  1.55642015e-07 
 2.76530180e-04  1.54898695e-07 
 2.76540522e-04  1.54641193e-07 
 2.76561206e-04  1.54410141e-07 
 2.76602574e-04  1.54126602e-07 
 2.76685309e-04  1.53773595e-07 
 2.76850780e-04  1.53438707e-07 
 2.77000000e-04  1.53323440e-07 
 2.77001000e-04 -3.93541887e-05 
 2.77003000e-04  5.49128505e-05 
 2.77004570e-04  3.90043517e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24975380e-07 
 2.77010582e-04  7.53270079e-08 
 2.77011358e-04  1.63722065e-07 
 2.77012911e-04  1.69183827e-07 
 2.77016015e-04  1.68298868e-07 
 2.77022225e-04  1.67731979e-07 
 2.77034643e-04  1.67267082e-07 
 2.77059481e-04  1.66876505e-07 
 2.77109155e-04  1.66607837e-07 
 2.77208505e-04  1.66437678e-07 
 2.77407204e-04  1.66315673e-07 
 2.77510000e-04  1.66286892e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
