 time            -i(vdd)        
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867552e-05 
 2.62020188e-04  3.63201828e-07 
 2.62020564e-04  9.75766778e-08 
 2.62021316e-04  1.91065118e-07 
 2.62022821e-04  1.87543725e-07 
 2.62025830e-04  1.78881441e-07 
 2.62031847e-04  1.71611854e-07 
 2.62043883e-04  1.66221051e-07 
 2.62067953e-04  1.62995756e-07 
 2.62116095e-04  1.61330324e-07 
 2.62212377e-04  1.60515246e-07 
 2.62404943e-04  1.60119409e-07 
 2.62510000e-04  1.60030003e-07 
 2.62511000e-04  1.65062415e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684115e-06 
 2.62520484e-04 -3.59194119e-07 
 2.62521130e-04  9.95263626e-08 
 2.62522422e-04  1.59483522e-07 
 2.62525006e-04  1.53004122e-07 
 2.62530173e-04  1.51127735e-07 
 2.62540507e-04  1.49970475e-07 
 2.62561175e-04  1.49090100e-07 
 2.62602511e-04  1.48471630e-07 
 2.62685184e-04  1.47956122e-07 
 2.62850529e-04  1.47491237e-07 
 2.63000000e-04  1.47280418e-07 
 2.63001000e-04 -3.93585701e-05 
 2.63003000e-04  5.48960621e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511314e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232182e-07 
 2.63010582e-04  2.45510870e-07 
 2.63011358e-04  3.02642597e-07 
 2.63012911e-04  3.02777246e-07 
 2.63016015e-04  2.80689556e-07 
 2.63022225e-04  2.50734552e-07 
 2.63034643e-04  2.24917560e-07 
 2.63059481e-04  2.07620450e-07 
 2.63109155e-04  1.98270803e-07 
 2.63208505e-04  1.93832717e-07 
 2.63407204e-04  1.91853298e-07 
 2.63510000e-04  1.91627240e-07 
 2.63511000e-04  1.65379807e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091268e-07 
 2.63521131e-04  1.31473004e-07 
 2.63522424e-04  1.90272411e-07 
 2.63525009e-04  1.83085280e-07 
 2.63530180e-04  1.80850300e-07 
 2.63540522e-04  1.79575045e-07 
 2.63561206e-04  1.78741190e-07 
 2.63602574e-04  1.78163659e-07 
 2.63685309e-04  1.77612952e-07 
 2.63850780e-04  1.77074890e-07 
 2.64000000e-04  1.76815718e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260278e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43474759e-07 
 2.64010582e-04  1.89275032e-07 
 2.64011358e-04  2.67627439e-07 
 2.64012910e-04  2.57488225e-07 
 2.64016014e-04  2.35574433e-07 
 2.64022221e-04  2.12202551e-07 
 2.64034636e-04  1.92198591e-07 
 2.64059466e-04  1.78719434e-07 
 2.64109126e-04  1.71307827e-07 
 2.64208447e-04  1.67773349e-07 
 2.64407087e-04  1.66155546e-07 
 2.64510000e-04  1.65952956e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814812e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610433e-07 
 2.64521131e-04  1.07946903e-07 
 2.64522424e-04  1.65757081e-07 
 2.64525009e-04  1.58615850e-07 
 2.64530180e-04  1.56378381e-07 
 2.64540522e-04  1.55107094e-07 
 2.64561206e-04  1.54296050e-07 
 2.64602574e-04  1.53710982e-07 
 2.64685309e-04  1.53178284e-07 
 2.64850780e-04  1.52657213e-07 
 2.65000000e-04  1.52424457e-07 
 2.65001000e-04 -3.93550532e-05 
 2.65003000e-04  5.49117951e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236134e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944857e-07 
 2.65010582e-04  8.13348851e-08 
 2.65011358e-04  1.69000316e-07 
 2.65012911e-04  1.73442247e-07 
 2.65016015e-04  1.71274536e-07 
 2.65022225e-04  1.69320897e-07 
 2.65034643e-04  1.67754964e-07 
 2.65059481e-04  1.66605086e-07 
 2.65109155e-04  1.65888563e-07 
 2.65208505e-04  1.65490491e-07 
 2.65407204e-04  1.65218195e-07 
 2.65510000e-04  1.65173215e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627576e-07 
 2.65521131e-04  1.00163314e-07 
 2.65522424e-04  1.59492228e-07 
 2.65525009e-04  1.53818215e-07 
 2.65530180e-04  1.52788196e-07 
 2.65540522e-04  1.52326036e-07 
 2.65561206e-04  1.51930029e-07 
 2.65602574e-04  1.51581248e-07 
 2.65685309e-04  1.51177822e-07 
 2.65850780e-04  1.50777143e-07 
 2.66000000e-04  1.50627714e-07 
 2.66001000e-04 -3.93566236e-05 
 2.66003000e-04  5.49084628e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131171e-05 
 2.66010194e-04  3.28464558e-07 
 2.66010582e-04  7.86590051e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738316e-07 
 2.66016014e-04  1.70205494e-07 
 2.66022221e-04  1.68962000e-07 
 2.66034636e-04  1.67976849e-07 
 2.66059466e-04  1.67292812e-07 
 2.66109126e-04  1.66909086e-07 
 2.66208447e-04  1.66715535e-07 
 2.66407087e-04  1.66544451e-07 
 2.66510000e-04  1.66494344e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658620e-06 
 2.66520485e-04 -3.52292620e-07 
 2.66521131e-04  1.03115122e-07 
 2.66522424e-04  1.62360478e-07 
 2.66525009e-04  1.56950867e-07 
 2.66530180e-04  1.56210700e-07 
 2.66540522e-04  1.55946763e-07 
 2.66561206e-04  1.55697065e-07 
 2.66602574e-04  1.55411082e-07 
 2.66685309e-04  1.55047923e-07 
 2.66850780e-04  1.54708112e-07 
 2.67000000e-04  1.54580697e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155713e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052017e-05 
 2.67010193e-04  3.32316072e-07 
 2.67010580e-04  8.21862268e-08 
 2.67011354e-04  1.69869047e-07 
 2.67012902e-04  1.74212471e-07 
 2.67015998e-04  1.71854601e-07 
 2.67022190e-04  1.69697826e-07 
 2.67034574e-04  1.67951015e-07 
 2.67059341e-04  1.66709881e-07 
 2.67108876e-04  1.65947872e-07 
 2.67207946e-04  1.65532411e-07 
 2.67406086e-04  1.65268094e-07 
 2.67510000e-04  1.65222174e-07 
 2.67511000e-04  1.65118342e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208748e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01404018e-07 
 2.67522424e-04  1.60527951e-07 
 2.67525009e-04  1.54593959e-07 
 2.67530180e-04  1.53304231e-07 
 2.67540522e-04  1.52604532e-07 
 2.67561206e-04  1.52065898e-07 
 2.67602574e-04  1.51643198e-07 
 2.67685309e-04  1.51214287e-07 
 2.67850780e-04  1.50783908e-07 
 2.68000000e-04  1.50590260e-07 
 2.68001000e-04 -3.93566662e-05 
 2.68003000e-04  5.49084194e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946454e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343201e-07 
 2.68010582e-04  7.47680312e-08 
 2.68011358e-04  1.63155426e-07 
 2.68012910e-04  1.68605433e-07 
 2.68016014e-04  1.67745171e-07 
 2.68022221e-04  1.67233675e-07 
 2.68034636e-04  1.66841983e-07 
 2.68059466e-04  1.66559460e-07 
 2.68109126e-04  1.66358646e-07 
 2.68208447e-04  1.66202744e-07 
 2.68407087e-04  1.66055942e-07 
 2.68510000e-04  1.66019934e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575979e-06 
 2.68520485e-04 -3.54466081e-07 
 2.68521131e-04  1.01194599e-07 
 2.68522424e-04  1.60571187e-07 
 2.68525009e-04  1.55162722e-07 
 2.68530180e-04  1.54421590e-07 
 2.68540522e-04  1.54166045e-07 
 2.68561206e-04  1.53919239e-07 
 2.68602574e-04  1.53622145e-07 
 2.68685309e-04  1.53292339e-07 
 2.68850780e-04  1.52933966e-07 
 2.69000000e-04  1.52804730e-07 
 2.69001000e-04 -3.93546982e-05 
 2.69003000e-04  5.49122545e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304416e-07 
 2.69010582e-04  7.48516579e-08 
 2.69011358e-04  1.63195762e-07 
 2.69012911e-04  1.68646088e-07 
 2.69016015e-04  1.67754200e-07 
 2.69022225e-04  1.67190967e-07 
 2.69034643e-04  1.66708690e-07 
 2.69059481e-04  1.66347322e-07 
 2.69109155e-04  1.66085282e-07 
 2.69208505e-04  1.65886587e-07 
 2.69407204e-04  1.65769923e-07 
 2.69510000e-04  1.65752329e-07 
 2.69511000e-04  1.65123797e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571175e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55081726e-07 
 2.69521131e-04  1.00693354e-07 
 2.69522424e-04  1.59998695e-07 
 2.69525009e-04  1.54324594e-07 
 2.69530180e-04  1.53317306e-07 
 2.69540522e-04  1.52851470e-07 
 2.69561206e-04  1.52435921e-07 
 2.69602574e-04  1.52087013e-07 
 2.69685309e-04  1.51697488e-07 
 2.69850780e-04  1.51302603e-07 
 2.70000000e-04  1.51132107e-07 
 2.70001000e-04 -3.93561415e-05 
 2.70003000e-04  5.49090397e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102682e-07 
 2.70010582e-04  8.28947644e-08 
 2.70011358e-04  1.70776913e-07 
 2.70012910e-04  1.75290602e-07 
 2.70016014e-04  1.73102206e-07 
 2.70022221e-04  1.71125594e-07 
 2.70034636e-04  1.69553132e-07 
 2.70059466e-04  1.68467658e-07 
 2.70109126e-04  1.67905738e-07 
 2.70208447e-04  1.67615141e-07 
 2.70407087e-04  1.67380338e-07 
 2.70510000e-04  1.67315423e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782560e-07 
 2.70521131e-04  1.05339856e-07 
 2.70522424e-04  1.64439256e-07 
 2.70525009e-04  1.59039938e-07 
 2.70530180e-04  1.58299687e-07 
 2.70540522e-04  1.58044505e-07 
 2.70561206e-04  1.57774861e-07 
 2.70602574e-04  1.57492365e-07 
 2.70685309e-04  1.57157427e-07 
 2.70850780e-04  1.56819650e-07 
 2.71000000e-04  1.56714186e-07 
 2.71001000e-04 -3.93512644e-05 
 2.71003000e-04  5.49193374e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103923e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235769e-07 
 2.71010580e-04  8.30189251e-08 
 2.71011354e-04  1.70616589e-07 
 2.71012902e-04  1.74829369e-07 
 2.71015998e-04  1.72308964e-07 
 2.71022190e-04  1.69980246e-07 
 2.71034574e-04  1.68112147e-07 
 2.71059341e-04  1.66782815e-07 
 2.71108876e-04  1.65953112e-07 
 2.71207946e-04  1.65509372e-07 
 2.71406086e-04  1.65228064e-07 
 2.71510000e-04  1.65188746e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614213e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979095e-07 
 2.71521131e-04  1.02545828e-07 
 2.71522424e-04  1.61464236e-07 
 2.71525009e-04  1.55264137e-07 
 2.71530180e-04  1.53689858e-07 
 2.71540522e-04  1.52814010e-07 
 2.71561206e-04  1.52113980e-07 
 2.71602574e-04  1.51607677e-07 
 2.71685309e-04  1.51142705e-07 
 2.71850780e-04  1.50715283e-07 
 2.72000000e-04  1.50509662e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947231e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286139e-07 
 2.72010582e-04  7.46989885e-08 
 2.72011358e-04  1.63089270e-07 
 2.72012910e-04  1.68542187e-07 
 2.72016014e-04  1.67685011e-07 
 2.72022221e-04  1.67171835e-07 
 2.72034636e-04  1.66773118e-07 
 2.72059466e-04  1.66480061e-07 
 2.72109126e-04  1.66287251e-07 
 2.72208447e-04  1.66139215e-07 
 2.72407087e-04  1.66004250e-07 
 2.72510000e-04  1.65961344e-07 
 2.72511000e-04  1.65126214e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975400e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06567494e-06 
 2.72520485e-04 -3.54535141e-07 
 2.72521131e-04  1.01122286e-07 
 2.72522424e-04  1.60500134e-07 
 2.72525009e-04  1.55092906e-07 
 2.72530180e-04  1.54353291e-07 
 2.72540522e-04  1.54099097e-07 
 2.72561206e-04  1.53837828e-07 
 2.72602574e-04  1.53565907e-07 
 2.72685309e-04  1.53227691e-07 
 2.72850780e-04  1.52879312e-07 
 2.73000000e-04  1.52741217e-07 
 2.73001000e-04 -3.93547571e-05 
 2.73003000e-04  5.49122022e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241839e-07 
 2.73010582e-04  7.47834976e-08 
 2.73011358e-04  1.63133511e-07 
 2.73012911e-04  1.68577731e-07 
 2.73016015e-04  1.67702647e-07 
 2.73022225e-04  1.67137515e-07 
 2.73034643e-04  1.66669873e-07 
 2.73059481e-04  1.66289854e-07 
 2.73109155e-04  1.66011499e-07 
 2.73208505e-04  1.65835550e-07 
 2.73407204e-04  1.65735972e-07 
 2.73510000e-04  1.65684771e-07 
 2.73511000e-04  1.65123248e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571038e-05 
 2.73520000e-04  3.99198375e-05 
 2.73520162e-04  1.06650392e-06 
 2.73520485e-04 -3.55137192e-07 
 2.73521131e-04  1.00631869e-07 
 2.73522424e-04  1.59942913e-07 
 2.73525009e-04  1.54263895e-07 
 2.73530180e-04  1.53249832e-07 
 2.73540522e-04  1.52797203e-07 
 2.73561206e-04  1.52401122e-07 
 2.73602574e-04  1.52045278e-07 
 2.73685309e-04  1.51667363e-07 
 2.73850780e-04  1.51271430e-07 
 2.74000000e-04  1.51084146e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090041e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013019e-07 
 2.74010582e-04  7.90278261e-08 
 2.74011358e-04  1.67178337e-07 
 2.74012910e-04  1.72164568e-07 
 2.74016014e-04  1.70656789e-07 
 2.74022221e-04  1.69415715e-07 
 2.74034636e-04  1.68427140e-07 
 2.74059466e-04  1.67740434e-07 
 2.74109126e-04  1.67362825e-07 
 2.74208447e-04  1.67135872e-07 
 2.74407087e-04  1.66967472e-07 
 2.74510000e-04  1.66915627e-07 
 2.74511000e-04  1.65136102e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689811e-06 
 2.74520485e-04 -3.51882753e-07 
 2.74521131e-04  1.03490688e-07 
 2.74522424e-04  1.62725929e-07 
 2.74525009e-04  1.57331052e-07 
 2.74530180e-04  1.56584493e-07 
 2.74540522e-04  1.56327852e-07 
 2.74561206e-04  1.56077899e-07 
 2.74602574e-04  1.55808962e-07 
 2.74685309e-04  1.55445364e-07 
 2.74850780e-04  1.55107180e-07 
 2.75000000e-04  1.54997153e-07 
 2.75001000e-04 -3.93527526e-05 
 2.75003000e-04  5.49160891e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53598230e-08 
 2.75011354e-04  1.63771976e-07 
 2.75012902e-04  1.69149006e-07 
 2.75015998e-04  1.68152871e-07 
 2.75022190e-04  1.67449093e-07 
 2.75034574e-04  1.66840763e-07 
 2.75059341e-04  1.66394885e-07 
 2.75108876e-04  1.66086230e-07 
 2.75207946e-04  1.65890436e-07 
 2.75406086e-04  1.65733408e-07 
 2.75510000e-04  1.65704667e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598153e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791200e-06 
 2.75520485e-04 -3.53800222e-07 
 2.75521131e-04  1.01835929e-07 
 2.75522424e-04  1.60959181e-07 
 2.75525009e-04  1.55021072e-07 
 2.75530180e-04  1.53735741e-07 
 2.75540522e-04  1.53061954e-07 
 2.75561206e-04  1.52525687e-07 
 2.75602574e-04  1.52080543e-07 
 2.75685309e-04  1.51677793e-07 
 2.75850780e-04  1.51247464e-07 
 2.76000000e-04  1.51055695e-07 
 2.76001000e-04 -3.93561963e-05 
 2.76003000e-04  5.49089909e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087857e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24990112e-07 
 2.76010582e-04  7.52056226e-08 
 2.76011358e-04  1.63651416e-07 
 2.76012910e-04  1.69121666e-07 
 2.76016014e-04  1.68262643e-07 
 2.76022221e-04  1.67739221e-07 
 2.76034636e-04  1.67360717e-07 
 2.76059466e-04  1.67069644e-07 
 2.76109126e-04  1.66861144e-07 
 2.76208447e-04  1.66710515e-07 
 2.76407087e-04  1.66576912e-07 
 2.76510000e-04  1.66551074e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618709e-06 
 2.76520485e-04 -3.53957485e-07 
 2.76521131e-04  1.01674733e-07 
 2.76522424e-04  1.61046583e-07 
 2.76525009e-04  1.55640839e-07 
 2.76530180e-04  1.54919872e-07 
 2.76540522e-04  1.54645030e-07 
 2.76561206e-04  1.54412496e-07 
 2.76602574e-04  1.54114212e-07 
 2.76685309e-04  1.53788091e-07 
 2.76850780e-04  1.53438848e-07 
 2.77000000e-04  1.53323968e-07 
 2.77001000e-04 -3.93541963e-05 
 2.77003000e-04  5.49128518e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975372e-07 
 2.77010582e-04  7.53262209e-08 
 2.77011358e-04  1.63721947e-07 
 2.77012911e-04  1.69183324e-07 
 2.77016015e-04  1.68297201e-07 
 2.77022225e-04  1.67731825e-07 
 2.77034643e-04  1.67272911e-07 
 2.77059481e-04  1.66875278e-07 
 2.77109155e-04  1.66626728e-07 
 2.77208505e-04  1.66433773e-07 
 2.77407204e-04  1.66312319e-07 
 2.77510000e-04  1.66287398e-07 
 2.77511000e-04  1.65129510e-05 
 2.77513000e-04  1.20814739e-04 
 2.77514793e-04  2.20262437e-03 
