 time            -i(vdd)        
 2.63005916e-04  8.93017684e-04 
 2.63006316e-04  4.53399355e-04 
 2.63007084e-04  6.61850230e-05 
 2.63008621e-04 -1.47186712e-05 
 2.63010000e-04 -1.49338871e-05 
 2.63010307e-04  5.49435694e-07 
 2.63010922e-04  3.35807745e-07 
 2.63012151e-04  3.60723392e-07 
 2.63014610e-04  3.25065882e-07 
 2.63019528e-04  2.79612727e-07 
 2.63029363e-04  2.40923301e-07 
 2.63049034e-04  2.15732254e-07 
 2.63088375e-04  2.02450575e-07 
 2.63167056e-04  1.96353695e-07 
 2.63324420e-04  1.93699839e-07 
 2.63510000e-04  1.92985091e-07 
 2.63511000e-04  1.65393609e-05 
 2.63513000e-04  1.20843627e-04 
 2.63514791e-04  2.19921555e-03 
 2.63516636e-04  1.11959616e-03 
 2.63517831e-04 -1.24676459e-04 
 2.63519129e-04  2.75750762e-05 
 2.63520000e-04  3.99743877e-05 
 2.63520161e-04  1.11082045e-06 
 2.63520484e-04 -3.23952574e-07 
 2.63521130e-04  1.33839762e-07 
 2.63522422e-04  1.93175083e-07 
 2.63525006e-04  1.85887278e-07 
 2.63530173e-04  1.83157683e-07 
 2.63540507e-04  1.81308289e-07 
 2.63561175e-04  1.79953417e-07 
 2.63602511e-04  1.79022509e-07 
 2.63685184e-04  1.78331200e-07 
 2.63850529e-04  1.77702802e-07 
 2.64000000e-04  1.77440090e-07 
 2.64001000e-04 -3.93282342e-05 
 2.64003000e-04  5.49250085e-05 
 2.64004570e-04  4.30781795e-03 
 2.64005666e-04  1.52014616e-03 
 2.64006444e-04  3.55971727e-04 
 2.64007304e-04  1.27771582e-04 
 2.64008274e-04  9.13971273e-05 
 2.64010000e-04  8.85944093e-05 
 2.64010194e-04  1.04036373e-04 
 2.64010582e-04  1.03781747e-04 
 2.64011358e-04  1.03859609e-04 
 2.64012910e-04  1.03848677e-04 
 2.64016014e-04  1.03825666e-04 
 2.64022221e-04  1.03800814e-04 
 2.64034636e-04  1.03780097e-04 
 2.64059466e-04  1.03765908e-04 
 2.64109126e-04  1.03758146e-04 
 2.64208447e-04  1.03754454e-04 
 2.64407087e-04  1.03752798e-04 
 2.64510000e-04  1.03752578e-04 
 2.64511000e-04  1.20099204e-04 
 2.64513000e-04  2.24401248e-04 
 2.64514793e-04  2.30622396e-03 
 2.64516639e-04  1.17914282e-03 
 2.64517835e-04 -1.24146103e-05 
 2.64519134e-04  1.31639830e-04 
 2.64520000e-04  1.43519564e-04 
 2.64520162e-04  1.04664122e-04 
 2.64520485e-04  1.03241341e-04 
 2.64521131e-04  1.03695508e-04 
 2.64522424e-04  1.03753447e-04 
 2.64525009e-04  1.03745900e-04 
 2.64530180e-04  1.03743364e-04 
 2.64540522e-04  1.03741909e-04 
 2.64561206e-04  1.03740980e-04 
 2.64602574e-04  1.03740346e-04 
 2.64685309e-04  1.03739790e-04 
 2.64850780e-04  1.03739258e-04 
 2.65000000e-04  1.03739047e-04 
 2.65001000e-04  6.42317843e-05 
 2.65003000e-04  1.58496829e-04 
 2.65004570e-04  3.91470169e-03 
 2.65005667e-04  1.47665728e-03 
 2.65006444e-04  2.56733876e-04 
 2.65007305e-04  2.33212990e-05 
 2.65008275e-04 -1.24595522e-05 
 2.65010000e-04 -1.51076582e-05 
 2.65010194e-04  3.33706364e-07 
 2.65010582e-04  8.35978625e-08 
 2.65011358e-04  1.71237966e-07 
 2.65012911e-04  1.75515156e-07 
 2.65016015e-04  1.73079636e-07 
 2.65022225e-04  1.70872794e-07 
 2.65034643e-04  1.69068205e-07 
 2.65059481e-04  1.67787609e-07 
 2.65109155e-04  1.67018290e-07 
 2.65208505e-04  1.66567967e-07 
 2.65407204e-04  1.66295849e-07 
 2.65510000e-04  1.66272426e-07 
 2.65511000e-04  1.65129230e-05 
 2.65513000e-04  1.20814709e-04 
 2.65514793e-04  2.20262444e-03 
 2.65516639e-04  1.06715969e-03 
 2.65517835e-04 -1.14271746e-04 
 2.65519134e-04  2.81601743e-05 
 2.65520000e-04  3.99223193e-05 
 2.65520162e-04  1.06881380e-06 
 2.65520485e-04 -3.52983635e-07 
 2.65521131e-04  1.02561286e-07 
 2.65522424e-04  1.61558999e-07 
 2.65525009e-04  1.55535581e-07 
 2.65530180e-04  1.54221021e-07 
 2.65540522e-04  1.53577666e-07 
 2.65561206e-04  1.53061179e-07 
 2.65602574e-04  1.52644406e-07 
 2.65685309e-04  1.52242748e-07 
 2.65850780e-04  1.51862978e-07 
 2.66000000e-04  1.51715377e-07 
 2.66001000e-04 -3.93555730e-05 
 2.66003000e-04  5.49096954e-05 
 2.66004570e-04  3.90314849e-03 
 2.66005666e-04  1.48126480e-03 
 2.66006444e-04  2.57742949e-04 
 2.66007304e-04  2.33328731e-05 
 2.66008274e-04 -1.24848301e-05 
 2.66010000e-04 -1.51117821e-05 
 2.66010194e-04  3.29874532e-07 
 2.66010582e-04  7.96726374e-08 
 2.66011358e-04  1.67891880e-07 
 2.66012910e-04  1.72884327e-07 
 2.66016014e-04  1.71353199e-07 
 2.66022221e-04  1.70110387e-07 
 2.66034636e-04  1.69110534e-07 
 2.66059466e-04  1.68418614e-07 
 2.66109126e-04  1.68081980e-07 
 2.66208447e-04  1.67839516e-07 
 2.66407087e-04  1.67665014e-07 
 2.66510000e-04  1.67620194e-07 
 2.66511000e-04  1.65143560e-05 
 2.66513000e-04  1.20815698e-04 
 2.66514793e-04  2.20260346e-03 
 2.66516639e-04  1.07536097e-03 
 2.66517835e-04 -1.15993868e-04 
 2.66519134e-04  2.80430098e-05 
 2.66520000e-04  3.99245068e-05 
 2.66520162e-04  1.06755859e-06 
 2.66520485e-04 -3.51177719e-07 
 2.66521131e-04  1.04192533e-07 
 2.66522424e-04  1.63423057e-07 
 2.66525009e-04  1.58024120e-07 
 2.66530180e-04  1.57298096e-07 
 2.66540522e-04  1.57016246e-07 
 2.66561206e-04  1.56785380e-07 
 2.66602574e-04  1.56497606e-07 
 2.66685309e-04  1.56146762e-07 
 2.66850780e-04  1.55790895e-07 
 2.67000000e-04  1.55682855e-07 
 2.67001000e-04 -3.93520877e-05 
 2.67003000e-04  5.49168102e-05 
 2.67004568e-04  3.97042082e-03 
 2.67005662e-04  1.47940245e-03 
 2.67006438e-04  2.60123671e-04 
 2.67007296e-04  2.44121885e-05 
 2.67008264e-04 -1.23419840e-05 
 2.67010000e-04 -1.51038606e-05 
 2.67010193e-04  3.33747169e-07 
 2.67010580e-04  8.31992285e-08 
 2.67011354e-04  1.71002375e-07 
 2.67012902e-04  1.75357958e-07 
 2.67015998e-04  1.73002439e-07 
 2.67022190e-04  1.70851369e-07 
 2.67034574e-04  1.69120388e-07 
 2.67059341e-04  1.67855782e-07 
 2.67108876e-04  1.67108994e-07 
 2.67207946e-04  1.66672786e-07 
 2.67406086e-04  1.66415875e-07 
 2.67510000e-04  1.66366091e-07 
 2.67511000e-04  1.65130343e-05 
 2.67513000e-04  1.20814813e-04 
 2.67514793e-04  2.20262449e-03 
 2.67516639e-04  1.06725361e-03 
 2.67517835e-04 -1.14277382e-04 
 2.67519134e-04  2.81608876e-05 
 2.67520000e-04  3.99220765e-05 
 2.67520162e-04  1.06850269e-06 
 2.67520485e-04 -3.53150185e-07 
 2.67521131e-04  1.02482530e-07 
 2.67522424e-04  1.61587092e-07 
 2.67525009e-04  1.55648225e-07 
 2.67530180e-04  1.54356458e-07 
 2.67540522e-04  1.53673128e-07 
 2.67561206e-04  1.53133462e-07 
 2.67602574e-04  1.52699847e-07 
 2.67685309e-04  1.52276446e-07 
 2.67850780e-04  1.51858255e-07 
 2.68000000e-04  1.51655332e-07 
 2.68001000e-04 -3.93556101e-05 
 2.68003000e-04  5.49096514e-05 
 2.68004570e-04  3.88151484e-03 
 2.68005666e-04  1.48562567e-03 
 2.68006444e-04  2.57973060e-04 
 2.68007304e-04  2.32982098e-05 
 2.68008274e-04 -1.24937213e-05 
 2.68010000e-04 -1.51156880e-05 
 2.68010194e-04  3.25778722e-07 
 2.68010582e-04  7.57846506e-08 
 2.68011358e-04  1.64292477e-07 
 2.68012910e-04  1.69760356e-07 
 2.68016014e-04  1.68902628e-07 
 2.68022221e-04  1.68392450e-07 
 2.68034636e-04  1.67989304e-07 
 2.68059466e-04  1.67705362e-07 
 2.68109126e-04  1.67502232e-07 
 2.68208447e-04  1.67360442e-07 
 2.68407087e-04  1.67197628e-07 
 2.68510000e-04  1.67169436e-07 
 2.68511000e-04  1.65138656e-05 
 2.68513000e-04  1.20815298e-04 
 2.68514793e-04  2.20260726e-03 
 2.68516639e-04  1.07127052e-03 
 2.68517835e-04 -1.15154466e-04 
 2.68519134e-04  2.80997446e-05 
 2.68520000e-04  3.99219078e-05 
 2.68520162e-04  1.06672151e-06 
 2.68520485e-04 -3.53355892e-07 
 2.68521131e-04  1.02255673e-07 
 2.68522424e-04  1.61632920e-07 
 2.68525009e-04  1.56233014e-07 
 2.68530180e-04  1.55499516e-07 
 2.68540522e-04  1.55216561e-07 
 2.68561206e-04  1.54988894e-07 
 2.68602574e-04  1.54714428e-07 
 2.68685309e-04  1.54352044e-07 
 2.68850780e-04  1.54020328e-07 
 2.69000000e-04  1.53891134e-07 
 2.69000500e-04 -3.91545762e-05 
 2.69001500e-04 -3.98583501e-05 
 2.69003500e-04  4.57358552e-04 
 2.69005000e-04  3.68078770e-03 
 2.69005185e-04  2.43706961e-03 
 2.69005555e-04  1.43172668e-03 
 2.69005916e-04  8.99548763e-04 
 2.69006316e-04  4.57052442e-04 
 2.69007084e-04  6.60330691e-05 
 2.69008621e-04 -1.54997062e-05 
 2.69010000e-04 -1.52823363e-05 
 2.69010307e-04  2.77086900e-07 
 2.69010922e-04  1.19619471e-07 
 2.69012151e-04  1.76422179e-07 
 2.69014610e-04  1.76493459e-07 
 2.69019528e-04  1.73797288e-07 
 2.69029363e-04  1.71593457e-07 
 2.69049034e-04  1.70036564e-07 
 2.69088375e-04  1.69101238e-07 
 2.69167057e-04  1.68588883e-07 
 2.69324421e-04  1.68312646e-07 
 2.69510000e-04  1.68222748e-07 
 2.69511000e-04  1.65149196e-05 
 2.69513000e-04  1.20816417e-04 
 2.69514791e-04  2.19905245e-03 
 2.69516636e-04  1.09810045e-03 
 2.69517831e-04 -1.20316718e-04 
 2.69519129e-04  2.78421210e-05 
 2.69520000e-04  3.99408922e-05 
 2.69520161e-04  1.07634622e-06 
 2.69520484e-04 -3.49295618e-07 
 2.69521130e-04  1.06921154e-07 
 2.69522422e-04  1.65774891e-07 
 2.69525006e-04  1.59080511e-07 
 2.69530173e-04  1.56981758e-07 
 2.69540507e-04  1.55630209e-07 
 2.69561175e-04  1.54659868e-07 
 2.69602511e-04  1.54005626e-07 
 2.69685184e-04  1.53477420e-07 
 2.69850529e-04  1.53035105e-07 
 2.70000000e-04  1.52844530e-07 
 2.70001000e-04 -3.93541864e-05 
 2.70003000e-04  5.49092755e-05 
 2.70004570e-04  4.04735801e-03 
 2.70005666e-04  1.57743571e-03 
 2.70006444e-04  3.60850866e-04 
 2.70007304e-04  1.26965017e-04 
 2.70008274e-04  9.11227407e-05 
 2.70010000e-04  8.84857725e-05 
 2.70010194e-04  1.03927450e-04 
 2.70010582e-04  1.03676415e-04 
 2.70011358e-04  1.03763917e-04 
 2.70012910e-04  1.03767657e-04 
 2.70016014e-04  1.03764370e-04 
 2.70022221e-04  1.03761172e-04 
 2.70034636e-04  1.03758574e-04 
 2.70059466e-04  1.03756787e-04 
 2.70109126e-04  1.03755915e-04 
 2.70208447e-04  1.03755444e-04 
 2.70407087e-04  1.03755169e-04 
 2.70510000e-04  1.03755093e-04 
 2.70511000e-04  1.20101895e-04 
 2.70513000e-04  2.24402690e-04 
 2.70514793e-04  2.30616287e-03 
 2.70516639e-04  1.18785081e-03 
 2.70517835e-04 -1.42786198e-05 
 2.70519134e-04  1.31519410e-04 
 2.70520000e-04  1.43517176e-04 
 2.70520162e-04  1.04658099e-04 
 2.70520485e-04  1.03239301e-04 
 2.70521131e-04  1.03693998e-04 
 2.70522424e-04  1.03753205e-04 
 2.70525009e-04  1.03747403e-04 
 2.70530180e-04  1.03746367e-04 
 2.70540522e-04  1.03745910e-04 
 2.70561206e-04  1.03745566e-04 
 2.70602574e-04  1.03745222e-04 
 2.70685309e-04  1.03744867e-04 
 2.70850780e-04  1.03744529e-04 
 2.71000000e-04  1.03744434e-04 
 2.71001000e-04  6.42366626e-05 
 2.71003000e-04  1.58505640e-04 
 2.71004568e-04  4.03165297e-03 
 2.71005662e-04  1.46619663e-03 
 2.71006438e-04  2.58715561e-04 
 2.71007296e-04  2.45039662e-05 
 2.71008264e-04 -1.23015014e-05 
 2.71010000e-04 -1.51002634e-05 
 2.71010193e-04  3.37335860e-07 
 2.71010580e-04  8.62250351e-08 
 2.71011354e-04  1.73921897e-07 
 2.71012902e-04  1.77990761e-07 
 2.71015998e-04  1.75213463e-07 
 2.71022190e-04  1.72649587e-07 
 2.71034574e-04  1.70584320e-07 
 2.71059341e-04  1.69133669e-07 
 2.71108876e-04  1.68247423e-07 
 2.71207946e-04  1.67736861e-07 
 2.71406086e-04  1.67457427e-07 
 2.71510000e-04  1.67407283e-07 
 2.71511000e-04  1.65141529e-05 
 2.71513000e-04  1.20815381e-04 
 2.71514793e-04  2.20259809e-03 
 2.71516639e-04  1.06768765e-03 
 2.71517835e-04 -1.14356959e-04 
 2.71519134e-04  2.81679937e-05 
 2.71520000e-04  3.99265598e-05 
 2.71520162e-04  1.07254342e-06 
 2.71520485e-04 -3.49202955e-07 
 2.71521131e-04  1.06026291e-07 
 2.71522424e-04  1.64599026e-07 
 2.71525009e-04  1.58060019e-07 
 2.71530180e-04  1.56195140e-07 
 2.71540522e-04  1.55100131e-07 
 2.71561206e-04  1.54316676e-07 
 2.71602574e-04  1.53771835e-07 
 2.71685309e-04  1.53298729e-07 
 2.71850780e-04  1.52869478e-07 
 2.72000000e-04  1.52675505e-07 
 2.72001000e-04 -3.93546064e-05 
 2.72003000e-04  5.49108348e-05 
 2.72004570e-04  3.88155111e-03 
 2.72005666e-04  1.48618011e-03 
 2.72006444e-04  2.57893240e-04 
 2.72007304e-04  2.32769985e-05 
 2.72008274e-04 -1.24928874e-05 
 2.72010000e-04 -1.51144183e-05 
 2.72010194e-04  3.27124464e-07 
 2.72010582e-04  7.67394053e-08 
 2.72011358e-04  1.65343576e-07 
 2.72012910e-04  1.70841510e-07 
 2.72016014e-04  1.69978146e-07 
 2.72022221e-04  1.69466900e-07 
 2.72034636e-04  1.69088811e-07 
 2.72059466e-04  1.68773012e-07 
 2.72109126e-04  1.68579808e-07 
 2.72208447e-04  1.68427030e-07 
 2.72407087e-04  1.68273581e-07 
 2.72510000e-04  1.68231389e-07 
 2.72511000e-04  1.65150197e-05 
 2.72513000e-04  1.20815905e-04 
 2.72514793e-04  2.20258088e-03 
 2.72516639e-04  1.07157766e-03 
 2.72517835e-04 -1.15236674e-04 
 2.72519134e-04  2.81019318e-05 
 2.72520000e-04  3.99230513e-05 
 2.72520162e-04  1.06761304e-06 
 2.72520485e-04 -3.52315224e-07 
 2.72521131e-04  1.03268332e-07 
 2.72522424e-04  1.62626180e-07 
 2.72525009e-04  1.57222645e-07 
 2.72530180e-04  1.56501368e-07 
 2.72540522e-04  1.56234178e-07 
 2.72561206e-04  1.55990724e-07 
 2.72602574e-04  1.55719259e-07 
 2.72685309e-04  1.55390305e-07 
 2.72850780e-04  1.55053191e-07 
 2.73000000e-04  1.54925680e-07 
 2.73001000e-04 -3.93526286e-05 
 2.73003000e-04  5.49146900e-05 
 2.73004570e-04  3.90049659e-03 
 2.73005667e-04  1.47988143e-03 
 2.73006444e-04  2.56817821e-04 
 2.73007305e-04  2.32553432e-05 
 2.73008275e-04 -1.24768914e-05 
 2.73010000e-04 -1.51147161e-05 
 2.73010194e-04  3.27102280e-07 
 2.73010582e-04  7.68380647e-08 
 2.73011358e-04  1.65399616e-07 
 2.73012911e-04  1.70901758e-07 
 2.73016015e-04  1.70021975e-07 
 2.73022225e-04  1.69459486e-07 
 2.73034643e-04  1.68962198e-07 
 2.73059481e-04  1.68593948e-07 
 2.73109155e-04  1.68310933e-07 
 2.73208505e-04  1.68132166e-07 
 2.73407204e-04  1.67996107e-07 
 2.73510000e-04  1.67953404e-07 
 2.73511000e-04  1.65147361e-05 
 2.73513000e-04  1.20815695e-04 
 2.73514793e-04  2.20258490e-03 
 2.73516639e-04  1.06760122e-03 
 2.73517835e-04 -1.14398812e-04 
 2.73519134e-04  2.81615157e-05 
 2.73520000e-04  3.99222370e-05 
 2.73520162e-04  1.06843058e-06 
 2.73520485e-04 -3.52920063e-07 
 2.73521131e-04  1.02777365e-07 
 2.73522424e-04  1.62083357e-07 
 2.73525009e-04  1.56405488e-07 
 2.73530180e-04  1.55386651e-07 
 2.73540522e-04  1.54914123e-07 
 2.73561206e-04  1.54525067e-07 
 2.73602574e-04  1.54193241e-07 
 2.73685309e-04  1.53825967e-07 
 2.73850780e-04  1.53423208e-07 
 2.74000000e-04  1.53251743e-07 
 2.74001000e-04 -3.93540585e-05 
 2.74003000e-04  5.49114704e-05 
 2.74004570e-04  3.90319750e-03 
 2.74005666e-04  1.48209583e-03 
 2.74006444e-04  2.57623706e-04 
 2.74007304e-04  2.33010366e-05 
 2.74008274e-04 -1.24836549e-05 
 2.74010000e-04 -1.51099063e-05 
 2.74010194e-04  3.31867983e-07 
 2.74010582e-04  8.10718755e-08 
 2.74011358e-04  1.69453152e-07 
 2.74012910e-04  1.74492763e-07 
 2.74016014e-04  1.72968217e-07 
 2.74022221e-04  1.71731408e-07 
 2.74034636e-04  1.70728598e-07 
 2.74059466e-04  1.70045808e-07 
 2.74109126e-04  1.69669212e-07 
 2.74208447e-04  1.69423446e-07 
 2.74407087e-04  1.69235078e-07 
 2.74510000e-04  1.69186195e-07 
 2.74511000e-04  1.65160115e-05 
 2.74513000e-04  1.20816545e-04 
 2.74514793e-04  2.20256382e-03 
 2.74516639e-04  1.07581874e-03 
 2.74517835e-04 -1.16116781e-04 
 2.74519134e-04  2.80463694e-05 
 2.74520000e-04  3.99261367e-05 
 2.74520162e-04  1.06881634e-06 
 2.74520485e-04 -3.49665970e-07 
 2.74521131e-04  1.05641355e-07 
 2.74522424e-04  1.64852497e-07 
 2.74525009e-04  1.59445035e-07 
 2.74530180e-04  1.58710202e-07 
 2.74540522e-04  1.58459323e-07 
 2.74561206e-04  1.58212940e-07 
 2.74602574e-04  1.57942268e-07 
 2.74685309e-04  1.57597485e-07 
 2.74850780e-04  1.57291223e-07 
 2.75000000e-04  1.57172613e-07 
 2.75001000e-04 -3.93506183e-05 
 2.75003000e-04  5.49185541e-05 
 2.75004568e-04  3.96967145e-03 
 2.75005662e-04  1.48019072e-03 
 2.75006438e-04  2.59986241e-04 
 2.75007296e-04  2.43638408e-05 
 2.75008264e-04 -1.23527839e-05 
 2.75010000e-04 -1.51098303e-05 
 2.75010193e-04  3.28151399e-07 
 2.75010580e-04  7.74067883e-08 
 2.75011354e-04  1.66033104e-07 
 2.75012902e-04  1.71469054e-07 
 2.75015998e-04  1.70469159e-07 
 2.75022190e-04  1.69741374e-07 
 2.75034574e-04  1.69176337e-07 
 2.75059341e-04  1.68685238e-07 
 2.75108876e-04  1.68373603e-07 
 2.75207946e-04  1.68162035e-07 
 2.75406086e-04  1.68005058e-07 
 2.75510000e-04  1.67969309e-07 
 2.75511000e-04  1.65147457e-05 
 2.75513000e-04  1.20815718e-04 
 2.75514793e-04  2.20258492e-03 
 2.75516639e-04  1.06771290e-03 
 2.75517835e-04 -1.14400485e-04 
 2.75519134e-04  2.81642330e-05 
 2.75520000e-04  3.99237665e-05 
 2.75520162e-04  1.06983858e-06 
 2.75520485e-04 -3.51585314e-07 
 2.75521131e-04  1.03978093e-07 
 2.75522424e-04  1.63083578e-07 
 2.75525009e-04  1.57137388e-07 
 2.75530180e-04  1.55850827e-07 
 2.75540522e-04  1.55173881e-07 
 2.75561206e-04  1.54640737e-07 
 2.75602574e-04  1.54222721e-07 
 2.75685309e-04  1.53807180e-07 
 2.75850780e-04  1.53418805e-07 
 2.76000000e-04  1.53234848e-07 
 2.76001000e-04 -3.93540704e-05 
 2.76003000e-04  5.49114542e-05 
 2.76004570e-04  3.88156682e-03 
 2.76005666e-04  1.48645708e-03 
 2.76006444e-04  2.57853562e-04 
 2.76007304e-04  2.32664518e-05 
 2.76008274e-04 -1.24924263e-05 
 2.76010000e-04 -1.51137467e-05 
 2.76010194e-04  3.27836646e-07 
 2.76010582e-04  7.72517129e-08 
 2.76011358e-04  1.65912628e-07 
 2.76012910e-04  1.71436656e-07 
 2.76016014e-04  1.70564178e-07 
 2.76022221e-04  1.70039872e-07 
 2.76034636e-04  1.69665373e-07 
 2.76059466e-04  1.69368440e-07 
 2.76109126e-04  1.69147852e-07 
 2.76208447e-04  1.69003972e-07 
 2.76407087e-04  1.68854568e-07 
 2.76510000e-04  1.68819681e-07 
 2.76511000e-04  1.65156332e-05 
 2.76513000e-04  1.20816246e-04 
 2.76514793e-04  2.20256774e-03 
 2.76516639e-04  1.07173049e-03 
 2.76517835e-04 -1.15277613e-04 
 2.76519134e-04  2.81031028e-05 
 2.76520000e-04  3.99236587e-05 
 2.76520162e-04  1.06809994e-06 
 2.76520485e-04 -3.51750170e-07 
 2.76521131e-04  1.03817062e-07 
 2.76522424e-04  1.63173098e-07 
 2.76525009e-04  1.57767111e-07 
 2.76530180e-04  1.57039121e-07 
 2.76540522e-04  1.56766254e-07 
 2.76561206e-04  1.56539247e-07 
 2.76602574e-04  1.56266829e-07 
 2.76685309e-04  1.55927471e-07 
 2.76850780e-04  1.55609420e-07 
 2.77000000e-04  1.55487131e-07 
 2.77001000e-04 -3.93520772e-05 
 2.77003000e-04  5.49153145e-05 
 2.77004570e-04  3.90051277e-03 
 2.77005667e-04  1.48015845e-03 
 2.77006444e-04  2.56778181e-04 
 2.77007305e-04  2.32447937e-05 
 2.77008275e-04 -1.24764230e-05 
 2.77010000e-04 -1.51140296e-05 
 2.77010194e-04  3.27828838e-07 
 2.77010582e-04  7.73628929e-08 
 2.77011358e-04  1.65984751e-07 
 2.77012911e-04  1.71505950e-07 
 2.77016015e-04  1.70603015e-07 
 2.77022225e-04  1.70027905e-07 
 2.77034643e-04  1.69559740e-07 
 2.77059481e-04  1.69179080e-07 
 2.77109155e-04  1.68894915e-07 
 2.77208505e-04  1.68719631e-07 
 2.77407204e-04  1.68573644e-07 
