 time            -i(vdd)        
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351180e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498301e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201866e-07 
 2.62020564e-04  9.75766812e-08 
 2.62021316e-04  1.91064930e-07 
 2.62022821e-04  1.87543919e-07 
 2.62025830e-04  1.78881514e-07 
 2.62031847e-04  1.71612263e-07 
 2.62043883e-04  1.66218966e-07 
 2.62067953e-04  1.63014304e-07 
 2.62116095e-04  1.61323781e-07 
 2.62212377e-04  1.60514115e-07 
 2.62404943e-04  1.60119804e-07 
 2.62510000e-04  1.60036485e-07 
 2.62511000e-04  1.65062444e-05 
 2.62513000e-04  1.20811869e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95210801e-08 
 2.62522422e-04  1.59483967e-07 
 2.62525006e-04  1.53004152e-07 
 2.62530173e-04  1.51127293e-07 
 2.62540507e-04  1.49967953e-07 
 2.62561175e-04  1.49090552e-07 
 2.62602511e-04  1.48465048e-07 
 2.62685184e-04  1.47956338e-07 
 2.62850529e-04  1.47491432e-07 
 2.63000000e-04  1.47282736e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960625e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511321e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232025e-07 
 2.63010582e-04  2.45511416e-07 
 2.63011358e-04  3.02642550e-07 
 2.63012911e-04  3.02778705e-07 
 2.63016015e-04  2.80690712e-07 
 2.63022225e-04  2.50734595e-07 
 2.63034643e-04  2.24916906e-07 
 2.63059481e-04  2.07618600e-07 
 2.63109155e-04  1.98270339e-07 
 2.63208505e-04  1.93831759e-07 
 2.63407204e-04  1.91853486e-07 
 2.63510000e-04  1.91627758e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004251e-05 
 2.63520000e-04  3.99592214e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091281e-07 
 2.63521131e-04  1.31473457e-07 
 2.63522424e-04  1.90273285e-07 
 2.63525009e-04  1.83084701e-07 
 2.63530180e-04  1.80849990e-07 
 2.63540522e-04  1.79564082e-07 
 2.63561206e-04  1.78741549e-07 
 2.63602574e-04  1.78164414e-07 
 2.63685309e-04  1.77611706e-07 
 2.63850780e-04  1.77082807e-07 
 2.64000000e-04  1.76816266e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260311e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476552e-07 
 2.64010582e-04  1.89282597e-07 
 2.64011358e-04  2.67627500e-07 
 2.64012910e-04  2.57487365e-07 
 2.64016014e-04  2.35572756e-07 
 2.64022221e-04  2.12209478e-07 
 2.64034636e-04  1.92195956e-07 
 2.64059466e-04  1.78720367e-07 
 2.64109126e-04  1.71305598e-07 
 2.64208447e-04  1.67775949e-07 
 2.64407087e-04  1.66155546e-07 
 2.64510000e-04  1.65952461e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078517e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610387e-07 
 2.64521131e-04  1.07947003e-07 
 2.64522424e-04  1.65755587e-07 
 2.64525009e-04  1.58612789e-07 
 2.64530180e-04  1.56377790e-07 
 2.64540522e-04  1.55107758e-07 
 2.64561206e-04  1.54304428e-07 
 2.64602574e-04  1.53715856e-07 
 2.64685309e-04  1.53166457e-07 
 2.64850780e-04  1.52673065e-07 
 2.65000000e-04  1.52445430e-07 
 2.65001000e-04 -3.93550521e-05 
 2.65003000e-04  5.49117935e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944428e-07 
 2.65010582e-04  8.13349294e-08 
 2.65011358e-04  1.69000193e-07 
 2.65012911e-04  1.73445498e-07 
 2.65016015e-04  1.71273985e-07 
 2.65022225e-04  1.69337265e-07 
 2.65034643e-04  1.67737295e-07 
 2.65059481e-04  1.66601283e-07 
 2.65109155e-04  1.65888103e-07 
 2.65208505e-04  1.65490036e-07 
 2.65407204e-04  1.65219708e-07 
 2.65510000e-04  1.65168121e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612422e-06 
 2.65520485e-04 -3.55627800e-07 
 2.65521131e-04  1.00163714e-07 
 2.65522424e-04  1.59492151e-07 
 2.65525009e-04  1.53815781e-07 
 2.65530180e-04  1.52807284e-07 
 2.65540522e-04  1.52325800e-07 
 2.65561206e-04  1.51930054e-07 
 2.65602574e-04  1.51572151e-07 
 2.65685309e-04  1.51188531e-07 
 2.65850780e-04  1.50777959e-07 
 2.66000000e-04  1.50626232e-07 
 2.66001000e-04 -3.93566191e-05 
 2.66003000e-04  5.49084680e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464547e-07 
 2.66010582e-04  7.86594625e-08 
 2.66011358e-04  1.66760527e-07 
 2.66012910e-04  1.71738274e-07 
 2.66016014e-04  1.70205356e-07 
 2.66022221e-04  1.68951973e-07 
 2.66034636e-04  1.67976416e-07 
 2.66059466e-04  1.67293641e-07 
 2.66109126e-04  1.66922647e-07 
 2.66208447e-04  1.66721698e-07 
 2.66407087e-04  1.66545928e-07 
 2.66510000e-04  1.66486832e-07 
 2.66511000e-04  1.65131590e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658628e-06 
 2.66520485e-04 -3.52292550e-07 
 2.66521131e-04  1.03115036e-07 
 2.66522424e-04  1.62360603e-07 
 2.66525009e-04  1.56958188e-07 
 2.66530180e-04  1.56210654e-07 
 2.66540522e-04  1.55961331e-07 
 2.66561206e-04  1.55714472e-07 
 2.66602574e-04  1.55425867e-07 
 2.66685309e-04  1.55055769e-07 
 2.66850780e-04  1.54707874e-07 
 2.67000000e-04  1.54584277e-07 
 2.67001000e-04 -3.93531640e-05 
 2.67003000e-04  5.49155718e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428924e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32323059e-07 
 2.67010580e-04  8.21863900e-08 
 2.67011354e-04  1.69869050e-07 
 2.67012902e-04  1.74211985e-07 
 2.67015998e-04  1.71854636e-07 
 2.67022190e-04  1.69688678e-07 
 2.67034574e-04  1.67952735e-07 
 2.67059341e-04  1.66705367e-07 
 2.67108876e-04  1.65948117e-07 
 2.67207946e-04  1.65532350e-07 
 2.67406086e-04  1.65268880e-07 
 2.67510000e-04  1.65216141e-07 
 2.67511000e-04  1.65118351e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586954e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753694e-06 
 2.67520485e-04 -3.54258146e-07 
 2.67521131e-04  1.01408259e-07 
 2.67522424e-04  1.60522771e-07 
 2.67525009e-04  1.54587784e-07 
 2.67530180e-04  1.53287267e-07 
 2.67540522e-04  1.52624179e-07 
 2.67561206e-04  1.52065365e-07 
 2.67602574e-04  1.51645769e-07 
 2.67685309e-04  1.51213880e-07 
 2.67850780e-04  1.50790343e-07 
 2.68000000e-04  1.50589358e-07 
 2.68001000e-04 -3.93566648e-05 
 2.68003000e-04  5.49084158e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170348e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47683641e-08 
 2.68011358e-04  1.63155653e-07 
 2.68012910e-04  1.68605625e-07 
 2.68016014e-04  1.67745176e-07 
 2.68022221e-04  1.67234754e-07 
 2.68034636e-04  1.66861417e-07 
 2.68059466e-04  1.66553333e-07 
 2.68109126e-04  1.66356139e-07 
 2.68208447e-04  1.66201269e-07 
 2.68407087e-04  1.66057607e-07 
 2.68510000e-04  1.66026410e-07 
 2.68511000e-04  1.65126725e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207132e-05 
 2.68520162e-04  1.06575898e-06 
 2.68520485e-04 -3.54468863e-07 
 2.68521131e-04  1.01187030e-07 
 2.68522424e-04  1.60566385e-07 
 2.68525009e-04  1.55160121e-07 
 2.68530180e-04  1.54430973e-07 
 2.68540522e-04  1.54149036e-07 
 2.68561206e-04  1.53926262e-07 
 2.68602574e-04  1.53643291e-07 
 2.68685309e-04  1.53285161e-07 
 2.68850780e-04  1.52929960e-07 
 2.69000000e-04  1.52795843e-07 
 2.69001000e-04 -3.93547002e-05 
 2.69003000e-04  5.49122565e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976950e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24303129e-07 
 2.69010582e-04  7.48475109e-08 
 2.69011358e-04  1.63188819e-07 
 2.69012911e-04  1.68635969e-07 
 2.69016015e-04  1.67756808e-07 
 2.69022225e-04  1.67193404e-07 
 2.69034643e-04  1.66709227e-07 
 2.69059481e-04  1.66349151e-07 
 2.69109155e-04  1.66076082e-07 
 2.69208505e-04  1.65903152e-07 
 2.69407204e-04  1.65766311e-07 
 2.69510000e-04  1.65750259e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571191e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55084590e-07 
 2.69521131e-04  1.00693263e-07 
 2.69522424e-04  1.59998667e-07 
 2.69525009e-04  1.54323928e-07 
 2.69530180e-04  1.53316342e-07 
 2.69540522e-04  1.52839821e-07 
 2.69561206e-04  1.52434063e-07 
 2.69602574e-04  1.52086963e-07 
 2.69685309e-04  1.51693810e-07 
 2.69850780e-04  1.51308508e-07 
 2.70000000e-04  1.51133111e-07 
 2.70001000e-04 -3.93561432e-05 
 2.70003000e-04  5.49090403e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33102622e-07 
 2.70010582e-04  8.28952933e-08 
 2.70011358e-04  1.70776901e-07 
 2.70012910e-04  1.75291293e-07 
 2.70016014e-04  1.73101671e-07 
 2.70022221e-04  1.71126984e-07 
 2.70034636e-04  1.69528684e-07 
 2.70059466e-04  1.68466900e-07 
 2.70109126e-04  1.67907437e-07 
 2.70208447e-04  1.67615216e-07 
 2.70407087e-04  1.67381337e-07 
 2.70510000e-04  1.67316733e-07 
 2.70511000e-04  1.65140274e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763879e-06 
 2.70520485e-04 -3.49782525e-07 
 2.70521131e-04  1.05348433e-07 
 2.70522424e-04  1.64433668e-07 
 2.70525009e-04  1.59029920e-07 
 2.70530180e-04  1.58313168e-07 
 2.70540522e-04  1.58056072e-07 
 2.70561206e-04  1.57796562e-07 
 2.70602574e-04  1.57519999e-07 
 2.70685309e-04  1.57158310e-07 
 2.70850780e-04  1.56819155e-07 
 2.71000000e-04  1.56714157e-07 
 2.71001000e-04 -3.93512543e-05 
 2.71003000e-04  5.49193423e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103927e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33228969e-07 
 2.71010580e-04  8.30080814e-08 
 2.71011354e-04  1.70619474e-07 
 2.71012902e-04  1.74824428e-07 
 2.71015998e-04  1.72309357e-07 
 2.71022190e-04  1.69980453e-07 
 2.71034574e-04  1.68112773e-07 
 2.71059341e-04  1.66776979e-07 
 2.71108876e-04  1.65953887e-07 
 2.71207946e-04  1.65507662e-07 
 2.71406086e-04  1.65226353e-07 
 2.71510000e-04  1.65183552e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979099e-07 
 2.71521131e-04  1.02545836e-07 
 2.71522424e-04  1.61463842e-07 
 2.71525009e-04  1.55263927e-07 
 2.71530180e-04  1.53689540e-07 
 2.71540522e-04  1.52810586e-07 
 2.71561206e-04  1.52114724e-07 
 2.71602574e-04  1.51612085e-07 
 2.71685309e-04  1.51143281e-07 
 2.71850780e-04  1.50712631e-07 
 2.72000000e-04  1.50508690e-07 
 2.72001000e-04 -3.93567389e-05 
 2.72003000e-04  5.49083682e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947227e-05 
 2.72010000e-04 -1.51171014e-05 
 2.72010194e-04  3.24286275e-07 
 2.72010582e-04  7.46992522e-08 
 2.72011358e-04  1.63089581e-07 
 2.72012910e-04  1.68541423e-07 
 2.72016014e-04  1.67685608e-07 
 2.72022221e-04  1.67171426e-07 
 2.72034636e-04  1.66774094e-07 
 2.72059466e-04  1.66480869e-07 
 2.72109126e-04  1.66284290e-07 
 2.72208447e-04  1.66139715e-07 
 2.72407087e-04  1.66000698e-07 
 2.72510000e-04  1.65953932e-07 
 2.72511000e-04  1.65126221e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975404e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535116e-07 
 2.72521131e-04  1.01122595e-07 
 2.72522424e-04  1.60499409e-07 
 2.72525009e-04  1.55093051e-07 
 2.72530180e-04  1.54353622e-07 
 2.72540522e-04  1.54101206e-07 
 2.72561206e-04  1.53836280e-07 
 2.72602574e-04  1.53565551e-07 
 2.72685309e-04  1.53214884e-07 
 2.72850780e-04  1.52879686e-07 
 2.73000000e-04  1.52731428e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122028e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241771e-07 
 2.73010582e-04  7.47837608e-08 
 2.73011358e-04  1.63133401e-07 
 2.73012911e-04  1.68583251e-07 
 2.73016015e-04  1.67702835e-07 
 2.73022225e-04  1.67137699e-07 
 2.73034643e-04  1.66667967e-07 
 2.73059481e-04  1.66276931e-07 
 2.73109155e-04  1.66011995e-07 
 2.73208505e-04  1.65840104e-07 
 2.73407204e-04  1.65709724e-07 
 2.73510000e-04  1.65693778e-07 
 2.73511000e-04  1.65123246e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198337e-05 
 2.73520162e-04  1.06650142e-06 
 2.73520485e-04 -3.55137178e-07 
 2.73521131e-04  1.00634571e-07 
 2.73522424e-04  1.59945961e-07 
 2.73525009e-04  1.54265803e-07 
 2.73530180e-04  1.53248490e-07 
 2.73540522e-04  1.52798025e-07 
 2.73561206e-04  1.52391084e-07 
 2.73602574e-04  1.52036525e-07 
 2.73685309e-04  1.51646324e-07 
 2.73850780e-04  1.51269736e-07 
 2.74000000e-04  1.51082368e-07 
 2.74001000e-04 -3.93561840e-05 
 2.74003000e-04  5.49090060e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013173e-07 
 2.74010582e-04  7.90272039e-08 
 2.74011358e-04  1.67178304e-07 
 2.74012910e-04  1.72164674e-07 
 2.74016014e-04  1.70655830e-07 
 2.74022221e-04  1.69406655e-07 
 2.74034636e-04  1.68428064e-07 
 2.74059466e-04  1.67742303e-07 
 2.74109126e-04  1.67364173e-07 
 2.74208447e-04  1.67137734e-07 
 2.74407087e-04  1.66966872e-07 
 2.74510000e-04  1.66911478e-07 
 2.74511000e-04  1.65136108e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689557e-06 
 2.74520485e-04 -3.51889721e-07 
 2.74521131e-04  1.03493992e-07 
 2.74522424e-04  1.62725999e-07 
 2.74525009e-04  1.57321691e-07 
 2.74530180e-04  1.56584022e-07 
 2.74540522e-04  1.56327742e-07 
 2.74561206e-04  1.56080739e-07 
 2.74602574e-04  1.55814946e-07 
 2.74685309e-04  1.55449912e-07 
 2.74850780e-04  1.55110012e-07 
 2.75000000e-04  1.54998720e-07 
 2.75001000e-04 -3.93527531e-05 
 2.75003000e-04  5.49160876e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306476e-07 
 2.75010580e-04  7.53625661e-08 
 2.75011354e-04  1.63771872e-07 
 2.75012902e-04  1.69149153e-07 
 2.75015998e-04  1.68154102e-07 
 2.75022190e-04  1.67451271e-07 
 2.75034574e-04  1.66864228e-07 
 2.75059341e-04  1.66391894e-07 
 2.75108876e-04  1.66081776e-07 
 2.75207946e-04  1.65887718e-07 
 2.75406086e-04  1.65733147e-07 
 2.75510000e-04  1.65708828e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598189e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791200e-06 
 2.75520485e-04 -3.53802773e-07 
 2.75521131e-04  1.01843642e-07 
 2.75522424e-04  1.60953732e-07 
 2.75525009e-04  1.55021069e-07 
 2.75530180e-04  1.53719018e-07 
 2.75540522e-04  1.53061618e-07 
 2.75561206e-04  1.52521816e-07 
 2.75602574e-04  1.52079165e-07 
 2.75685309e-04  1.51675074e-07 
 2.75850780e-04  1.51247345e-07 
 2.76000000e-04  1.51067285e-07 
 2.76001000e-04 -3.93562041e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942699e-05 
 2.76010000e-04 -1.51164333e-05 
 2.76010194e-04  3.24990074e-07 
 2.76010582e-04  7.52151545e-08 
 2.76011358e-04  1.63654855e-07 
 2.76012910e-04  1.69121015e-07 
 2.76016014e-04  1.68254012e-07 
 2.76022221e-04  1.67739074e-07 
 2.76034636e-04  1.67359964e-07 
 2.76059466e-04  1.67071368e-07 
 2.76109126e-04  1.66871353e-07 
 2.76208447e-04  1.66721544e-07 
 2.76407087e-04  1.66579605e-07 
 2.76510000e-04  1.66547642e-07 
 2.76511000e-04  1.65132190e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618376e-06 
 2.76520485e-04 -3.53964406e-07 
 2.76521131e-04  1.01673501e-07 
 2.76522424e-04  1.61047744e-07 
 2.76525009e-04  1.55648863e-07 
 2.76530180e-04  1.54899978e-07 
 2.76540522e-04  1.54647358e-07 
 2.76561206e-04  1.54400963e-07 
 2.76602574e-04  1.54130700e-07 
 2.76685309e-04  1.53777941e-07 
 2.76850780e-04  1.53437970e-07 
 2.77000000e-04  1.53323160e-07 
 2.77001000e-04 -3.93541964e-05 
 2.77003000e-04  5.49128530e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871044e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975347e-07 
 2.77010582e-04  7.53262220e-08 
 2.77011358e-04  1.63721986e-07 
 2.77012911e-04  1.69184140e-07 
 2.77016015e-04  1.68298108e-07 
 2.77022225e-04  1.67734129e-07 
 2.77034643e-04  1.67274649e-07 
 2.77059481e-04  1.66876698e-07 
 2.77109155e-04  1.66625923e-07 
 2.77208505e-04  1.66439660e-07 
 2.77407204e-04  1.66313454e-07 
 2.77510000e-04  1.66287224e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
