 time            -i(vdd)        
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597262e-04 
 2.64007304e-04  2.41631499e-05 
 2.64008274e-04 -1.22013778e-05 
 2.64010000e-04 -1.49986925e-05 
 2.64010194e-04  4.43476741e-07 
 2.64010582e-04  1.89286227e-07 
 2.64011358e-04  2.67627951e-07 
 2.64012910e-04  2.57487768e-07 
 2.64016014e-04  2.35574653e-07 
 2.64022221e-04  2.12204186e-07 
 2.64034636e-04  1.92197316e-07 
 2.64059466e-04  1.78718302e-07 
 2.64109126e-04  1.71301199e-07 
 2.64208447e-04  1.67778723e-07 
 2.64407087e-04  1.66154063e-07 
 2.64510000e-04  1.65952977e-07 
 2.64511000e-04  1.65125715e-05 
 2.64513000e-04  1.20814809e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009830e-04 
 2.64519134e-04  2.81078525e-05 
 2.64520000e-04  3.99298482e-05 
 2.64520162e-04  1.07464080e-06 
 2.64520485e-04 -3.46611161e-07 
 2.64521131e-04  1.07944267e-07 
 2.64522424e-04  1.65758920e-07 
 2.64525009e-04  1.58612509e-07 
 2.64530180e-04  1.56389219e-07 
 2.64540522e-04  1.55113775e-07 
 2.64561206e-04  1.54283296e-07 
 2.64602574e-04  1.53717551e-07 
 2.64685309e-04  1.53173453e-07 
 2.64850780e-04  1.52668055e-07 
 2.65000000e-04  1.52425033e-07 
 2.65001000e-04 -3.93550600e-05 
 2.65003000e-04  5.49117950e-05 
 2.65004570e-04  3.90129224e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032579e-04 
 2.65007305e-04  2.33236148e-05 
 2.65008275e-04 -1.24676026e-05 
 2.65010000e-04 -1.51104081e-05 
 2.65010194e-04  3.30945764e-07 
 2.65010582e-04  8.13365107e-08 
 2.65011358e-04  1.68998028e-07 
 2.65012911e-04  1.73443159e-07 
 2.65016015e-04  1.71274349e-07 
 2.65022225e-04  1.69340816e-07 
 2.65034643e-04  1.67737852e-07 
 2.65059481e-04  1.66604365e-07 
 2.65109155e-04  1.65889283e-07 
 2.65208505e-04  1.65488647e-07 
 2.65407204e-04  1.65221145e-07 
 2.65510000e-04  1.65168847e-07 
 2.65511000e-04  1.65117677e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558073e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612153e-06 
 2.65520485e-04 -3.55627918e-07 
 2.65521131e-04  1.00162676e-07 
 2.65522424e-04  1.59490231e-07 
 2.65525009e-04  1.53817707e-07 
 2.65530180e-04  1.52789513e-07 
 2.65540522e-04  1.52318260e-07 
 2.65561206e-04  1.51934059e-07 
 2.65602574e-04  1.51564456e-07 
 2.65685309e-04  1.51193634e-07 
 2.65850780e-04  1.50798854e-07 
 2.66000000e-04  1.50628277e-07 
 2.66001000e-04 -3.93566247e-05 
 2.66003000e-04  5.49084665e-05 
 2.66004570e-04  3.90310772e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823091e-04 
 2.66007304e-04  2.33540691e-05 
 2.66008274e-04 -1.24857442e-05 
 2.66010000e-04 -1.51131154e-05 
 2.66010194e-04  3.28460869e-07 
 2.66010582e-04  7.86679200e-08 
 2.66011358e-04  1.66773035e-07 
 2.66012910e-04  1.71727094e-07 
 2.66016014e-04  1.70208376e-07 
 2.66022221e-04  1.68958661e-07 
 2.66034636e-04  1.67978037e-07 
 2.66059466e-04  1.67281944e-07 
 2.66109126e-04  1.66917019e-07 
 2.66208447e-04  1.66722504e-07 
 2.66407087e-04  1.66547426e-07 
 2.66510000e-04  1.66494867e-07 
 2.66511000e-04  1.65131603e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408281e-05 
 2.66520000e-04  3.99232911e-05 
 2.66520162e-04  1.06658275e-06 
 2.66520485e-04 -3.52292092e-07 
 2.66521131e-04  1.03114902e-07 
 2.66522424e-04  1.62357511e-07 
 2.66525009e-04  1.56958686e-07 
 2.66530180e-04  1.56231363e-07 
 2.66540522e-04  1.55970518e-07 
 2.66561206e-04  1.55715703e-07 
 2.66602574e-04  1.55417294e-07 
 2.66685309e-04  1.55050610e-07 
 2.66850780e-04  1.54719707e-07 
 2.67000000e-04  1.54584216e-07 
 2.67001000e-04 -3.93531589e-05 
 2.67003000e-04  5.49155725e-05 
 2.67004568e-04  3.97036191e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428910e-05 
 2.67010000e-04 -1.51051992e-05 
 2.67010193e-04  3.32321852e-07 
 2.67010580e-04  8.21794210e-08 
 2.67011354e-04  1.69871476e-07 
 2.67012902e-04  1.74207564e-07 
 2.67015998e-04  1.71843813e-07 
 2.67022190e-04  1.69709336e-07 
 2.67034574e-04  1.67947829e-07 
 2.67059341e-04  1.66700645e-07 
 2.67108876e-04  1.65945190e-07 
 2.67207946e-04  1.65535130e-07 
 2.67406086e-04  1.65268896e-07 
 2.67510000e-04  1.65219102e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208759e-05 
 2.67520162e-04  1.06753777e-06 
 2.67520485e-04 -3.54258891e-07 
 2.67521131e-04  1.01404320e-07 
 2.67522424e-04  1.60523453e-07 
 2.67525009e-04  1.54592506e-07 
 2.67530180e-04  1.53304758e-07 
 2.67540522e-04  1.52620198e-07 
 2.67561206e-04  1.52068425e-07 
 2.67602574e-04  1.51640416e-07 
 2.67685309e-04  1.51213692e-07 
 2.67850780e-04  1.50783193e-07 
 2.68000000e-04  1.50592084e-07 
 2.68001000e-04 -3.93566731e-05 
 2.68003000e-04  5.49084214e-05 
 2.68004570e-04  3.88147530e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053076e-04 
 2.68007304e-04  2.33193831e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24344698e-07 
 2.68010582e-04  7.47718539e-08 
 2.68011358e-04  1.63153599e-07 
 2.68012910e-04  1.68603269e-07 
 2.68016014e-04  1.67750726e-07 
 2.68022221e-04  1.67216041e-07 
 2.68034636e-04  1.66862819e-07 
 2.68059466e-04  1.66565887e-07 
 2.68109126e-04  1.66363823e-07 
 2.68208447e-04  1.66202835e-07 
 2.68407087e-04  1.66072136e-07 
 2.68510000e-04  1.66019864e-07 
 2.68511000e-04  1.65126786e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975462e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575881e-06 
 2.68520485e-04 -3.54467397e-07 
 2.68521131e-04  1.01195576e-07 
 2.68522424e-04  1.60566785e-07 
 2.68525009e-04  1.55160718e-07 
 2.68530180e-04  1.54431544e-07 
 2.68540522e-04  1.54171356e-07 
 2.68561206e-04  1.53917907e-07 
 2.68602574e-04  1.53641293e-07 
 2.68685309e-04  1.53290668e-07 
 2.68850780e-04  1.52940711e-07 
 2.69000000e-04  1.52805379e-07 
 2.69001000e-04 -3.93547050e-05 
 2.69003000e-04  5.49122524e-05 
 2.69004570e-04  3.90042117e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976954e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173480e-05 
 2.69010194e-04  3.24300453e-07 
 2.69010582e-04  7.48451038e-08 
 2.69011358e-04  1.63189124e-07 
 2.69012911e-04  1.68635138e-07 
 2.69016015e-04  1.67755638e-07 
 2.69022225e-04  1.67190904e-07 
 2.69034643e-04  1.66708879e-07 
 2.69059481e-04  1.66348799e-07 
 2.69109155e-04  1.66081484e-07 
 2.69208505e-04  1.65887253e-07 
 2.69407204e-04  1.65771570e-07 
 2.69510000e-04  1.65742026e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571189e-05 
 2.69520000e-04  3.99198871e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55082691e-07 
 2.69521131e-04  1.00687588e-07 
 2.69522424e-04  1.59998919e-07 
 2.69525009e-04  1.54324794e-07 
 2.69530180e-04  1.53316765e-07 
 2.69540522e-04  1.52836406e-07 
 2.69561206e-04  1.52444160e-07 
 2.69602574e-04  1.52086564e-07 
 2.69685309e-04  1.51696461e-07 
 2.69850780e-04  1.51292592e-07 
 2.70000000e-04  1.51107645e-07 
 2.70000500e-04 -3.91568805e-05 
 2.70001500e-04 -3.98613004e-05 
 2.70003500e-04  4.57344921e-04 
 2.70005000e-04  3.69843325e-03 
 2.70005185e-04  2.43678911e-03 
 2.70005555e-04  1.43245803e-03 
 2.70005916e-04  9.00129962e-04 
 2.70006316e-04  4.57192441e-04 
 2.70007084e-04  6.60680808e-05 
 2.70008621e-04 -1.54690284e-05 
 2.70010000e-04 -1.52583808e-05 
 2.70010307e-04  2.99787881e-07 
 2.70010922e-04  1.40385511e-07 
 2.70012151e-04  1.94180567e-07 
 2.70014610e-04  1.90103158e-07 
 2.70019528e-04  1.82870058e-07 
 2.70029363e-04  1.76926788e-07 
 2.70049034e-04  1.72835239e-07 
 2.70088375e-04  1.70631486e-07 
 2.70167057e-04  1.69582681e-07 
 2.70324421e-04  1.69094860e-07 
 2.70510000e-04  1.68960369e-07 
 2.70511000e-04  1.65156651e-05 
 2.70513000e-04  1.20817199e-04 
 2.70514791e-04  2.19905406e-03 
 2.70516636e-04  1.11010846e-03 
 2.70517831e-04 -1.22793293e-04 
 2.70519129e-04  2.76682587e-05 
 2.70520000e-04  3.99464465e-05 
 2.70520161e-04  1.07678009e-06 
 2.70520484e-04 -3.44795591e-07 
 2.70521130e-04  1.10813134e-07 
 2.70522422e-04  1.69448505e-07 
 2.70525006e-04  1.63037736e-07 
 2.70530173e-04  1.61204970e-07 
 2.70540507e-04  1.60101967e-07 
 2.70561175e-04  1.59274615e-07 
 2.70602511e-04  1.58679349e-07 
 2.70685184e-04  1.58201255e-07 
 2.70850529e-04  1.57780853e-07 
 2.71000000e-04  1.57587149e-07 
 2.71001000e-04 -3.93501621e-05 
 2.71003000e-04  5.49185675e-05 
 2.71004568e-04  4.14094679e-03 
 2.71005662e-04  1.56773707e-03 
 2.71006438e-04  3.62472948e-04 
 2.71007296e-04  1.28135588e-04 
 2.71008264e-04  9.12880139e-05 
 2.71010000e-04  8.84888800e-05 
 2.71010193e-04  1.03926155e-04 
 2.71010580e-04  1.03675486e-04 
 2.71011354e-04  1.03762611e-04 
 2.71012902e-04  1.03766024e-04 
 2.71015998e-04  1.03762399e-04 
 2.71022190e-04  1.03758872e-04 
 2.71034574e-04  1.03755982e-04 
 2.71059341e-04  1.03753955e-04 
 2.71108876e-04  1.03752803e-04 
 2.71207946e-04  1.03752215e-04 
 2.71406086e-04  1.03751877e-04 
 2.71510000e-04  1.03751833e-04 
 2.71511000e-04  1.20098445e-04 
 2.71513000e-04  2.24400573e-04 
 2.71514793e-04  2.30622733e-03 
 2.71516639e-04  1.17530759e-03 
 2.71517835e-04 -1.16017025e-05 
 2.71519134e-04  1.31693390e-04 
 2.71520000e-04  1.43512081e-04 
 2.71520162e-04  1.04658375e-04 
 2.71520485e-04  1.03234997e-04 
 2.71521131e-04  1.03690121e-04 
 2.71522424e-04  1.03749163e-04 
 2.71525009e-04  1.03742569e-04 
 2.71530180e-04  1.03740690e-04 
 2.71540522e-04  1.03739624e-04 
 2.71561206e-04  1.03738808e-04 
 2.71602574e-04  1.03738252e-04 
 2.71685309e-04  1.03737762e-04 
 2.71850780e-04  1.03737324e-04 
 2.72000000e-04  1.03737116e-04 
 2.72001000e-04  6.42301135e-05 
 2.72003000e-04  1.58493408e-04 
 2.72004570e-04  3.89488868e-03 
 2.72005666e-04  1.48318862e-03 
 2.72006444e-04  2.57754184e-04 
 2.72007304e-04  2.33169645e-05 
 2.72008274e-04 -1.24867526e-05 
 2.72010000e-04 -1.51144217e-05 
 2.72010194e-04  3.26959807e-07 
 2.72010582e-04  7.68982826e-08 
 2.72011358e-04  1.65272219e-07 
 2.72012910e-04  1.70555189e-07 
 2.72016014e-04  1.69451635e-07 
 2.72022221e-04  1.68667460e-07 
 2.72034636e-04  1.68115852e-07 
 2.72059466e-04  1.67687546e-07 
 2.72109126e-04  1.67430182e-07 
 2.72208447e-04  1.67258614e-07 
 2.72407087e-04  1.67095108e-07 
 2.72510000e-04  1.67060747e-07 
 2.72511000e-04  1.65137883e-05 
 2.72513000e-04  1.20815216e-04 
 2.72514793e-04  2.20260715e-03 
 2.72516639e-04  1.07128566e-03 
 2.72517835e-04 -1.15150202e-04 
 2.72519134e-04  2.81019041e-05 
 2.72520000e-04  3.99236652e-05 
 2.72520162e-04  1.06838541e-06 
 2.72520485e-04 -3.51874407e-07 
 2.72521131e-04  1.03522106e-07 
 2.72522424e-04  1.62578550e-07 
 2.72525009e-04  1.56823097e-07 
 2.72530180e-04  1.55799798e-07 
 2.72540522e-04  1.55338832e-07 
 2.72561206e-04  1.54993055e-07 
 2.72602574e-04  1.54665048e-07 
 2.72685309e-04  1.54283981e-07 
 2.72850780e-04  1.53958015e-07 
 2.73000000e-04  1.53836320e-07 
 2.73001000e-04 -3.93536871e-05 
 2.73003000e-04  5.49134444e-05 
 2.73004570e-04  3.90045788e-03 
 2.73005667e-04  1.47932687e-03 
 2.73006444e-04  2.56897755e-04 
 2.73007305e-04  2.32764746e-05 
 2.73008275e-04 -1.24778245e-05 
 2.73010000e-04 -1.51160723e-05 
 2.73010194e-04  3.25661172e-07 
 2.73010582e-04  7.57953132e-08 
 2.73011358e-04  1.64250553e-07 
 2.73012911e-04  1.69732324e-07 
 2.73016015e-04  1.68849125e-07 
 2.73022225e-04  1.68272204e-07 
 2.73034643e-04  1.67805167e-07 
 2.73059481e-04  1.67416357e-07 
 2.73109155e-04  1.67165517e-07 
 2.73208505e-04  1.66977876e-07 
 2.73407204e-04  1.66851681e-07 
 2.73510000e-04  1.66828951e-07 
 2.73511000e-04  1.65135323e-05 
 2.73513000e-04  1.20815051e-04 
 2.73514793e-04  2.20261121e-03 
 2.73516639e-04  1.06729389e-03 
 2.73517835e-04 -1.14316642e-04 
 2.73519134e-04  2.81592816e-05 
 2.73520000e-04  3.99210370e-05 
 2.73520162e-04  1.06747512e-06 
 2.73520485e-04 -3.54026597e-07 
 2.73521131e-04  1.01709744e-07 
 2.73522424e-04  1.61018847e-07 
 2.73525009e-04  1.55341353e-07 
 2.73530180e-04  1.54323148e-07 
 2.73540522e-04  1.53859215e-07 
 2.73561206e-04  1.53465210e-07 
 2.73602574e-04  1.53115986e-07 
 2.73685309e-04  1.52747460e-07 
 2.73850780e-04  1.52343574e-07 
 2.74000000e-04  1.52173300e-07 
 2.74001000e-04 -3.93551218e-05 
 2.74003000e-04  5.49102353e-05 
 2.74004570e-04  3.90315900e-03 
 2.74005666e-04  1.48154115e-03 
 2.74006444e-04  2.57703627e-04 
 2.74007304e-04  2.33221918e-05 
 2.74008274e-04 -1.24845750e-05 
 2.74010000e-04 -1.51112514e-05 
 2.74010194e-04  3.30442656e-07 
 2.74010582e-04  8.00464524e-08 
 2.74011358e-04  1.68315947e-07 
 2.74012910e-04  1.73332008e-07 
 2.74016014e-04  1.71817988e-07 
 2.74022221e-04  1.70573469e-07 
 2.74034636e-04  1.69587282e-07 
 2.74059466e-04  1.68900792e-07 
 2.74109126e-04  1.68516154e-07 
 2.74208447e-04  1.68273364e-07 
 2.74407087e-04  1.68092535e-07 
 2.74510000e-04  1.68046458e-07 
 2.74511000e-04  1.65148062e-05 
 2.74513000e-04  1.20815885e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551130e-03 
 2.74517835e-04 -1.16034606e-04 
 2.74519134e-04  2.80441427e-05 
 2.74520000e-04  3.99249398e-05 
 2.74520162e-04  1.06786546e-06 
 2.74520485e-04 -3.50774553e-07 
 2.74521131e-04  1.04565984e-07 
 2.74522424e-04  1.63796543e-07 
 2.74525009e-04  1.58395184e-07 
 2.74530180e-04  1.57654780e-07 
 2.74540522e-04  1.57395391e-07 
 2.74561206e-04  1.57145524e-07 
 2.74602574e-04  1.56878303e-07 
 2.74685309e-04  1.56546656e-07 
 2.74850780e-04  1.56198867e-07 
 2.75000000e-04  1.56098695e-07 
 2.75001000e-04 -3.93516737e-05 
 2.75003000e-04  5.49173141e-05 
 2.75004568e-04  3.96961358e-03 
 2.75005662e-04  1.47963303e-03 
 2.75006438e-04  2.60066478e-04 
 2.75007296e-04  2.43851900e-05 
 2.75008264e-04 -1.23536960e-05 
 2.75010000e-04 -1.51111790e-05 
 2.75010193e-04  3.26728787e-07 
 2.75010580e-04  7.63802878e-08 
 2.75011354e-04  1.64899892e-07 
 2.75012902e-04  1.70306011e-07 
 2.75015998e-04  1.69312985e-07 
 2.75022190e-04  1.68591172e-07 
 2.75034574e-04  1.68019573e-07 
 2.75059341e-04  1.67547888e-07 
 2.75108876e-04  1.67224604e-07 
 2.75207946e-04  1.67015077e-07 
 2.75406086e-04  1.66871089e-07 
 2.75510000e-04  1.66855182e-07 
 2.75511000e-04  1.65135398e-05 
 2.75513000e-04  1.20815059e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740540e-03 
 2.75517835e-04 -1.14318305e-04 
 2.75519134e-04  2.81620116e-05 
 2.75520000e-04  3.99225656e-05 
 2.75520162e-04  1.06887664e-06 
 2.75520485e-04 -3.52691399e-07 
 2.75521131e-04  1.02908990e-07 
 2.75522424e-04  1.62021982e-07 
 2.75525009e-04  1.56079955e-07 
 2.75530180e-04  1.54784397e-07 
 2.75540522e-04  1.54113360e-07 
 2.75561206e-04  1.53573387e-07 
 2.75602574e-04  1.53156802e-07 
 2.75685309e-04  1.52751797e-07 
 2.75850780e-04  1.52347702e-07 
 2.76000000e-04  1.52165161e-07 
 2.76001000e-04 -3.93551366e-05 
 2.76003000e-04  5.49102229e-05 
 2.76004570e-04  3.88152827e-03 
 2.76005666e-04  1.48590235e-03 
 2.76006444e-04  2.57933484e-04 
 2.76007304e-04  2.32876130e-05 
 2.76008274e-04 -1.24933467e-05 
 2.76010000e-04 -1.51150829e-05 
 2.76010194e-04  3.26418684e-07 
 2.76010582e-04  7.62365650e-08 
 2.76011358e-04  1.64777381e-07 
 2.76012910e-04  1.70264732e-07 
 2.76016014e-04  1.69417361e-07 
 2.76022221e-04  1.68892944e-07 
 2.76034636e-04  1.68505560e-07 
 2.76059466e-04  1.68208097e-07 
 2.76109126e-04  1.68012605e-07 
 2.76208447e-04  1.67856616e-07 
 2.76407087e-04  1.67714560e-07 
 2.76510000e-04  1.67689568e-07 
 2.76511000e-04  1.65144254e-05 
 2.76513000e-04  1.20815584e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142295e-03 
 2.76517835e-04 -1.15195424e-04 
 2.76519134e-04  2.81008798e-05 
 2.76520000e-04  3.99224598e-05 
 2.76520162e-04  1.06714599e-06 
 2.76520485e-04 -3.52854778e-07 
 2.76521131e-04  1.02752070e-07 
 2.76522424e-04  1.62111642e-07 
 2.76525009e-04  1.56711311e-07 
 2.76530180e-04  1.55965711e-07 
 2.76540522e-04  1.55724583e-07 
 2.76561206e-04  1.55464312e-07 
 2.76602574e-04  1.55188192e-07 
 2.76685309e-04  1.54846262e-07 
 2.76850780e-04  1.54533082e-07 
 2.77000000e-04  1.54404367e-07 
 2.77001000e-04 -3.93531310e-05 
 2.77003000e-04  5.49140921e-05 
 2.77004570e-04  3.90047415e-03 
 2.77005667e-04  1.47960380e-03 
 2.77006444e-04  2.56858108e-04 
 2.77007305e-04  2.32659458e-05 
 2.77008275e-04 -1.24773416e-05 
 2.77010000e-04 -1.51153754e-05 
 2.77010194e-04  3.26404966e-07 
 2.77010582e-04  7.63396284e-08 
 2.77011358e-04  1.64853142e-07 
 2.77012911e-04  1.70344938e-07 
 2.77016015e-04  1.69459078e-07 
 2.77022225e-04  1.68893340e-07 
 2.77034643e-04  1.68412068e-07 
 2.77059481e-04  1.68030011e-07 
 2.77109155e-04  1.67748376e-07 
 2.77208505e-04  1.67566345e-07 
 2.77407204e-04  1.67444248e-07 
 2.77510000e-04  1.67431879e-07 
 2.77511000e-04  1.65141557e-05 
