 time            -i(vdd)        
 2.61685310e-04  1.37706327e-07 
 2.61850781e-04  1.36968881e-07 
 2.62000000e-04  1.36691929e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952856e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201842e-07 
 2.62020564e-04  9.75765708e-08 
 2.62021316e-04  1.91064353e-07 
 2.62022821e-04  1.87543080e-07 
 2.62025830e-04  1.78881493e-07 
 2.62031847e-04  1.71621925e-07 
 2.62043883e-04  1.66221488e-07 
 2.62067953e-04  1.62993652e-07 
 2.62116095e-04  1.61323459e-07 
 2.62212377e-04  1.60512556e-07 
 2.62404943e-04  1.60115795e-07 
 2.62510000e-04  1.60034363e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684099e-06 
 2.62520484e-04 -3.59194102e-07 
 2.62521130e-04  9.95264681e-08 
 2.62522422e-04  1.59483358e-07 
 2.62525006e-04  1.53004352e-07 
 2.62530173e-04  1.51128080e-07 
 2.62540507e-04  1.49968375e-07 
 2.62561175e-04  1.49091313e-07 
 2.62602511e-04  1.48462533e-07 
 2.62685184e-04  1.47959668e-07 
 2.62850529e-04  1.47492921e-07 
 2.63000000e-04  1.47280942e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960596e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511315e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232148e-07 
 2.63010582e-04  2.45510921e-07 
 2.63011358e-04  3.02642590e-07 
 2.63012911e-04  3.02777243e-07 
 2.63016015e-04  2.80691639e-07 
 2.63022225e-04  2.50735045e-07 
 2.63034643e-04  2.24917721e-07 
 2.63059481e-04  2.07619393e-07 
 2.63109155e-04  1.98270717e-07 
 2.63208505e-04  1.93832243e-07 
 2.63407204e-04  1.91854082e-07 
 2.63510000e-04  1.91625398e-07 
 2.63511000e-04  1.65379807e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004244e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091372e-07 
 2.63521131e-04  1.31473430e-07 
 2.63522424e-04  1.90272409e-07 
 2.63525009e-04  1.83084656e-07 
 2.63530180e-04  1.80850162e-07 
 2.63540522e-04  1.79571682e-07 
 2.63561206e-04  1.78746932e-07 
 2.63602574e-04  1.78156090e-07 
 2.63685309e-04  1.77614300e-07 
 2.63850780e-04  1.77078269e-07 
 2.64000000e-04  1.76831946e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260295e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476675e-07 
 2.64010582e-04  1.89279773e-07 
 2.64011358e-04  2.67627834e-07 
 2.64012910e-04  2.57490523e-07 
 2.64016014e-04  2.35575590e-07 
 2.64022221e-04  2.12206991e-07 
 2.64034636e-04  1.92195955e-07 
 2.64059466e-04  1.78711620e-07 
 2.64109126e-04  1.71299754e-07 
 2.64208447e-04  1.67773421e-07 
 2.64407087e-04  1.66155700e-07 
 2.64510000e-04  1.65955041e-07 
 2.64511000e-04  1.65125701e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463974e-06 
 2.64520485e-04 -3.46610410e-07 
 2.64521131e-04  1.07946683e-07 
 2.64522424e-04  1.65756979e-07 
 2.64525009e-04  1.58611670e-07 
 2.64530180e-04  1.56389118e-07 
 2.64540522e-04  1.55114346e-07 
 2.64561206e-04  1.54288653e-07 
 2.64602574e-04  1.53710788e-07 
 2.64685309e-04  1.53179864e-07 
 2.64850780e-04  1.52673217e-07 
 2.65000000e-04  1.52431599e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117931e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236139e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30945229e-07 
 2.65010582e-04  8.13364192e-08 
 2.65011358e-04  1.69000458e-07 
 2.65012911e-04  1.73442329e-07 
 2.65016015e-04  1.71274395e-07 
 2.65022225e-04  1.69320562e-07 
 2.65034643e-04  1.67734294e-07 
 2.65059481e-04  1.66604271e-07 
 2.65109155e-04  1.65888954e-07 
 2.65208505e-04  1.65488951e-07 
 2.65407204e-04  1.65221253e-07 
 2.65510000e-04  1.65170787e-07 
 2.65511000e-04  1.65117723e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193175e-05 
 2.65520162e-04  1.06612033e-06 
 2.65520485e-04 -3.55627835e-07 
 2.65521131e-04  1.00163278e-07 
 2.65522424e-04  1.59491166e-07 
 2.65525009e-04  1.53815716e-07 
 2.65530180e-04  1.52788162e-07 
 2.65540522e-04  1.52337374e-07 
 2.65561206e-04  1.51936358e-07 
 2.65602574e-04  1.51573447e-07 
 2.65685309e-04  1.51167305e-07 
 2.65850780e-04  1.50776828e-07 
 2.66000000e-04  1.50627516e-07 
 2.66001000e-04 -3.93566153e-05 
 2.66003000e-04  5.49084663e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131161e-05 
 2.66010194e-04  3.28464277e-07 
 2.66010582e-04  7.86590874e-08 
 2.66011358e-04  1.66760657e-07 
 2.66012910e-04  1.71738728e-07 
 2.66016014e-04  1.70205264e-07 
 2.66022221e-04  1.68951076e-07 
 2.66034636e-04  1.67976775e-07 
 2.66059466e-04  1.67292296e-07 
 2.66109126e-04  1.66920488e-07 
 2.66208447e-04  1.66700952e-07 
 2.66407087e-04  1.66546183e-07 
 2.66510000e-04  1.66493363e-07 
 2.66511000e-04  1.65131587e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408316e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658787e-06 
 2.66520485e-04 -3.52292394e-07 
 2.66521131e-04  1.03114704e-07 
 2.66522424e-04  1.62361068e-07 
 2.66525009e-04  1.56958105e-07 
 2.66530180e-04  1.56210990e-07 
 2.66540522e-04  1.55964859e-07 
 2.66561206e-04  1.55703765e-07 
 2.66602574e-04  1.55415865e-07 
 2.66685309e-04  1.55049600e-07 
 2.66850780e-04  1.54707775e-07 
 2.67000000e-04  1.54584499e-07 
 2.67001000e-04 -3.93531510e-05 
 2.67003000e-04  5.49155788e-05 
 2.67004568e-04  3.97036189e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052010e-05 
 2.67010193e-04  3.32311496e-07 
 2.67010580e-04  8.21737629e-08 
 2.67011354e-04  1.69869603e-07 
 2.67012902e-04  1.74213230e-07 
 2.67015998e-04  1.71847537e-07 
 2.67022190e-04  1.69708673e-07 
 2.67034574e-04  1.67968917e-07 
 2.67059341e-04  1.66706393e-07 
 2.67108876e-04  1.65949365e-07 
 2.67207946e-04  1.65532763e-07 
 2.67406086e-04  1.65274139e-07 
 2.67510000e-04  1.65215471e-07 
 2.67511000e-04  1.65118351e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586960e-05 
 2.67520000e-04  3.99208746e-05 
 2.67520162e-04  1.06753935e-06 
 2.67520485e-04 -3.54259053e-07 
 2.67521131e-04  1.01405141e-07 
 2.67522424e-04  1.60523586e-07 
 2.67525009e-04  1.54594219e-07 
 2.67530180e-04  1.53308170e-07 
 2.67540522e-04  1.52621220e-07 
 2.67561206e-04  1.52069102e-07 
 2.67602574e-04  1.51639314e-07 
 2.67685309e-04  1.51214009e-07 
 2.67850780e-04  1.50775890e-07 
 2.68000000e-04  1.50590149e-07 
 2.68001000e-04 -3.93566674e-05 
 2.68003000e-04  5.49084276e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946451e-05 
 2.68010000e-04 -1.51170355e-05 
 2.68010194e-04  3.24343430e-07 
 2.68010582e-04  7.47677466e-08 
 2.68011358e-04  1.63155746e-07 
 2.68012910e-04  1.68609318e-07 
 2.68016014e-04  1.67746158e-07 
 2.68022221e-04  1.67237789e-07 
 2.68034636e-04  1.66836841e-07 
 2.68059466e-04  1.66546187e-07 
 2.68109126e-04  1.66348057e-07 
 2.68208447e-04  1.66203210e-07 
 2.68407087e-04  1.66065398e-07 
 2.68510000e-04  1.66021296e-07 
 2.68511000e-04  1.65126727e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207112e-05 
 2.68520162e-04  1.06575905e-06 
 2.68520485e-04 -3.54468075e-07 
 2.68521131e-04  1.01187780e-07 
 2.68522424e-04  1.60566365e-07 
 2.68525009e-04  1.55166956e-07 
 2.68530180e-04  1.54434995e-07 
 2.68540522e-04  1.54163351e-07 
 2.68561206e-04  1.53908828e-07 
 2.68602574e-04  1.53635563e-07 
 2.68685309e-04  1.53292456e-07 
 2.68850780e-04  1.52939037e-07 
 2.69000000e-04  1.52804747e-07 
 2.69001000e-04 -3.93546999e-05 
 2.69003000e-04  5.49122519e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976950e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304421e-07 
 2.69010582e-04  7.48507652e-08 
 2.69011358e-04  1.63195956e-07 
 2.69012911e-04  1.68635636e-07 
 2.69016015e-04  1.67755785e-07 
 2.69022225e-04  1.67194087e-07 
 2.69034643e-04  1.66708524e-07 
 2.69059481e-04  1.66347210e-07 
 2.69109155e-04  1.66085235e-07 
 2.69208505e-04  1.65887087e-07 
 2.69407204e-04  1.65766998e-07 
 2.69510000e-04  1.65750565e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814431e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571205e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656413e-06 
 2.69520485e-04 -3.55081520e-07 
 2.69521131e-04  1.00687058e-07 
 2.69522424e-04  1.59998010e-07 
 2.69525009e-04  1.54324486e-07 
 2.69530180e-04  1.53316241e-07 
 2.69540522e-04  1.52853913e-07 
 2.69561206e-04  1.52444197e-07 
 2.69602574e-04  1.52086787e-07 
 2.69685309e-04  1.51719099e-07 
 2.69850780e-04  1.51307880e-07 
 2.70000000e-04  1.51107455e-07 
 2.70001000e-04 -3.93561460e-05 
 2.70003000e-04  5.49090402e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087122e-05 
 2.70010194e-04  3.33102808e-07 
 2.70010582e-04  8.28950120e-08 
 2.70011358e-04  1.70776971e-07 
 2.70012910e-04  1.75291096e-07 
 2.70016014e-04  1.73100630e-07 
 2.70022221e-04  1.71125043e-07 
 2.70034636e-04  1.69551111e-07 
 2.70059466e-04  1.68444281e-07 
 2.70109126e-04  1.67908123e-07 
 2.70208447e-04  1.67590017e-07 
 2.70407087e-04  1.67380477e-07 
 2.70510000e-04  1.67311510e-07 
 2.70511000e-04  1.65140274e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763891e-06 
 2.70520485e-04 -3.49782292e-07 
 2.70521131e-04  1.05339945e-07 
 2.70522424e-04  1.64439650e-07 
 2.70525009e-04  1.59033360e-07 
 2.70530180e-04  1.58295590e-07 
 2.70540522e-04  1.58047652e-07 
 2.70561206e-04  1.57796524e-07 
 2.70602574e-04  1.57519517e-07 
 2.70685309e-04  1.57158119e-07 
 2.70850780e-04  1.56820395e-07 
 2.71000000e-04  1.56712459e-07 
 2.71001000e-04 -3.93512633e-05 
 2.71003000e-04  5.49193437e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280558e-05 
 2.71008264e-04 -1.23103939e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33229209e-07 
 2.71010580e-04  8.30148723e-08 
 2.71011354e-04  1.70619701e-07 
 2.71012902e-04  1.74827343e-07 
 2.71015998e-04  1.72308925e-07 
 2.71022190e-04  1.69979372e-07 
 2.71034574e-04  1.68115611e-07 
 2.71059341e-04  1.66783374e-07 
 2.71108876e-04  1.65969697e-07 
 2.71207946e-04  1.65507180e-07 
 2.71406086e-04  1.65244665e-07 
 2.71510000e-04  1.65182675e-07 
 2.71511000e-04  1.65117790e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614209e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888362e-06 
 2.71520485e-04 -3.52978999e-07 
 2.71521131e-04  1.02551615e-07 
 2.71522424e-04  1.61464187e-07 
 2.71525009e-04  1.55264471e-07 
 2.71530180e-04  1.53691182e-07 
 2.71540522e-04  1.52792914e-07 
 2.71561206e-04  1.52116881e-07 
 2.71602574e-04  1.51612335e-07 
 2.71685309e-04  1.51144855e-07 
 2.71850780e-04  1.50712513e-07 
 2.72000000e-04  1.50506867e-07 
 2.72001000e-04 -3.93567401e-05 
 2.72003000e-04  5.49083630e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171013e-05 
 2.72010194e-04  3.24286223e-07 
 2.72010582e-04  7.46989943e-08 
 2.72011358e-04  1.63089749e-07 
 2.72012910e-04  1.68541253e-07 
 2.72016014e-04  1.67685490e-07 
 2.72022221e-04  1.67173340e-07 
 2.72034636e-04  1.66787151e-07 
 2.72059466e-04  1.66487988e-07 
 2.72109126e-04  1.66302060e-07 
 2.72208447e-04  1.66138138e-07 
 2.72407087e-04  1.66002160e-07 
 2.72510000e-04  1.65954288e-07 
 2.72511000e-04  1.65126089e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535057e-07 
 2.72521131e-04  1.01121995e-07 
 2.72522424e-04  1.60491401e-07 
 2.72525009e-04  1.55091721e-07 
 2.72530180e-04  1.54353375e-07 
 2.72540522e-04  1.54101143e-07 
 2.72561206e-04  1.53850162e-07 
 2.72602574e-04  1.53575231e-07 
 2.72685309e-04  1.53221971e-07 
 2.72850780e-04  1.52880104e-07 
 2.73000000e-04  1.52734022e-07 
 2.73001000e-04 -3.93547531e-05 
 2.73003000e-04  5.49122063e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174130e-05 
 2.73010194e-04  3.24238294e-07 
 2.73010582e-04  7.47912223e-08 
 2.73011358e-04  1.63133470e-07 
 2.73012911e-04  1.68581764e-07 
 2.73016015e-04  1.67701724e-07 
 2.73022225e-04  1.67137543e-07 
 2.73034643e-04  1.66669901e-07 
 2.73059481e-04  1.66274818e-07 
 2.73109155e-04  1.66011310e-07 
 2.73208505e-04  1.65840596e-07 
 2.73407204e-04  1.65733977e-07 
 2.73510000e-04  1.65684593e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198296e-05 
 2.73520162e-04  1.06650403e-06 
 2.73520485e-04 -3.55137185e-07 
 2.73521131e-04  1.00631880e-07 
 2.73522424e-04  1.59942435e-07 
 2.73525009e-04  1.54265621e-07 
 2.73530180e-04  1.53249558e-07 
 2.73540522e-04  1.52798865e-07 
 2.73561206e-04  1.52392998e-07 
 2.73602574e-04  1.52038611e-07 
 2.73685309e-04  1.51649185e-07 
 2.73850780e-04  1.51270971e-07 
 2.74000000e-04  1.51086068e-07 
 2.74001000e-04 -3.93561826e-05 
 2.74003000e-04  5.49090026e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126039e-05 
 2.74010194e-04  3.29013197e-07 
 2.74010582e-04  7.90272236e-08 
 2.74011358e-04  1.67178291e-07 
 2.74012910e-04  1.72164595e-07 
 2.74016014e-04  1.70656448e-07 
 2.74022221e-04  1.69417926e-07 
 2.74034636e-04  1.68428300e-07 
 2.74059466e-04  1.67740928e-07 
 2.74109126e-04  1.67363226e-07 
 2.74208447e-04  1.67136346e-07 
 2.74407087e-04  1.66965886e-07 
 2.74510000e-04  1.66915760e-07 
 2.74511000e-04  1.65136038e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419429e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689377e-06 
 2.74520485e-04 -3.51883374e-07 
 2.74521131e-04  1.03491717e-07 
 2.74522424e-04  1.62723658e-07 
 2.74525009e-04  1.57335173e-07 
 2.74530180e-04  1.56597884e-07 
 2.74540522e-04  1.56315273e-07 
 2.74561206e-04  1.56066170e-07 
 2.74602574e-04  1.55788649e-07 
 2.74685309e-04  1.55462023e-07 
 2.74850780e-04  1.55105570e-07 
 2.75000000e-04  1.54995180e-07 
 2.75001000e-04 -3.93527489e-05 
 2.75003000e-04  5.49160793e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546074e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25297885e-07 
 2.75010580e-04  7.53616595e-08 
 2.75011354e-04  1.63773309e-07 
 2.75012902e-04  1.69146180e-07 
 2.75015998e-04  1.68149551e-07 
 2.75022190e-04  1.67447929e-07 
 2.75034574e-04  1.66855643e-07 
 2.75059341e-04  1.66406732e-07 
 2.75108876e-04  1.66083760e-07 
 2.75207946e-04  1.65891432e-07 
 2.75406086e-04  1.65734396e-07 
 2.75510000e-04  1.65704710e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598194e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791206e-06 
 2.75520485e-04 -3.53802648e-07 
 2.75521131e-04  1.01843583e-07 
 2.75522424e-04  1.60953021e-07 
 2.75525009e-04  1.55021079e-07 
 2.75530180e-04  1.53732656e-07 
 2.75540522e-04  1.53061252e-07 
 2.75561206e-04  1.52517401e-07 
 2.75602574e-04  1.52078080e-07 
 2.75685309e-04  1.51674938e-07 
 2.75850780e-04  1.51257608e-07 
 2.76000000e-04  1.51067361e-07 
 2.76001000e-04 -3.93562034e-05 
 2.76003000e-04  5.49089941e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164385e-05 
 2.76010194e-04  3.24990094e-07 
 2.76010582e-04  7.52137507e-08 
 2.76011358e-04  1.63651256e-07 
 2.76012910e-04  1.69121018e-07 
 2.76016014e-04  1.68262459e-07 
 2.76022221e-04  1.67743266e-07 
 2.76034636e-04  1.67354100e-07 
 2.76059466e-04  1.67065822e-07 
 2.76109126e-04  1.66860335e-07 
 2.76208447e-04  1.66710392e-07 
 2.76407087e-04  1.66580331e-07 
 2.76510000e-04  1.66552385e-07 
 2.76511000e-04  1.65132189e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212599e-05 
 2.76520162e-04  1.06618311e-06 
 2.76520485e-04 -3.53964376e-07 
 2.76521131e-04  1.01674590e-07 
 2.76522424e-04  1.61057382e-07 
 2.76525009e-04  1.55654469e-07 
 2.76530180e-04  1.54919460e-07 
 2.76540522e-04  1.54661883e-07 
 2.76561206e-04  1.54402188e-07 
 2.76602574e-04  1.54130691e-07 
 2.76685309e-04  1.53768895e-07 
 2.76850780e-04  1.53441293e-07 
 2.77000000e-04  1.53320752e-07 
 2.77001000e-04 -3.93542091e-05 
 2.77003000e-04  5.49128506e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871044e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975339e-07 
 2.77010582e-04  7.53261482e-08 
 2.77011358e-04  1.63721611e-07 
 2.77012911e-04  1.69184030e-07 
 2.77016015e-04  1.68299661e-07 
 2.77022225e-04  1.67732008e-07 
 2.77034643e-04  1.67272837e-07 
 2.77059481e-04  1.66875813e-07 
 2.77109155e-04  1.66627139e-07 
 2.77208505e-04  1.66433932e-07 
 2.77407204e-04  1.66313880e-07 
 2.77510000e-04  1.66275288e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
