 time            -i(vdd)        
 2.64012910e-04  2.57486472e-07 
 2.64016014e-04  2.35573096e-07 
 2.64022221e-04  2.12209481e-07 
 2.64034636e-04  1.92197019e-07 
 2.64059466e-04  1.78717979e-07 
 2.64109126e-04  1.71302390e-07 
 2.64208447e-04  1.67775827e-07 
 2.64407087e-04  1.66156102e-07 
 2.64510000e-04  1.65954484e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610373e-07 
 2.64521131e-04  1.07946486e-07 
 2.64522424e-04  1.65754841e-07 
 2.64525009e-04  1.58612620e-07 
 2.64530180e-04  1.56389467e-07 
 2.64540522e-04  1.55108951e-07 
 2.64561206e-04  1.54304138e-07 
 2.64602574e-04  1.53723968e-07 
 2.64685309e-04  1.53167356e-07 
 2.64850780e-04  1.52654736e-07 
 2.65000000e-04  1.52427771e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117927e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236122e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944581e-07 
 2.65010582e-04  8.13354310e-08 
 2.65011358e-04  1.68996578e-07 
 2.65012911e-04  1.73442089e-07 
 2.65016015e-04  1.71273418e-07 
 2.65022225e-04  1.69318080e-07 
 2.65034643e-04  1.67745070e-07 
 2.65059481e-04  1.66601406e-07 
 2.65109155e-04  1.65887476e-07 
 2.65208505e-04  1.65485683e-07 
 2.65407204e-04  1.65221467e-07 
 2.65510000e-04  1.65173615e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612060e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00162810e-07 
 2.65522424e-04  1.59491098e-07 
 2.65525009e-04  1.53816859e-07 
 2.65530180e-04  1.52798359e-07 
 2.65540522e-04  1.52340359e-07 
 2.65561206e-04  1.51931737e-07 
 2.65602574e-04  1.51564746e-07 
 2.65685309e-04  1.51188439e-07 
 2.65850780e-04  1.50798638e-07 
 2.66000000e-04  1.50626188e-07 
 2.66001000e-04 -3.93566247e-05 
 2.66003000e-04  5.49084653e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464377e-07 
 2.66010582e-04  7.86589117e-08 
 2.66011358e-04  1.66760181e-07 
 2.66012910e-04  1.71738624e-07 
 2.66016014e-04  1.70205409e-07 
 2.66022221e-04  1.68967141e-07 
 2.66034636e-04  1.67976410e-07 
 2.66059466e-04  1.67292876e-07 
 2.66109126e-04  1.66907979e-07 
 2.66208447e-04  1.66714827e-07 
 2.66407087e-04  1.66546886e-07 
 2.66510000e-04  1.66492700e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911598e-04 
 2.66519134e-04  2.80408283e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658606e-06 
 2.66520485e-04 -3.52292541e-07 
 2.66521131e-04  1.03114383e-07 
 2.66522424e-04  1.62362643e-07 
 2.66525009e-04  1.56951721e-07 
 2.66530180e-04  1.56232299e-07 
 2.66540522e-04  1.55962087e-07 
 2.66561206e-04  1.55696129e-07 
 2.66602574e-04  1.55408030e-07 
 2.66685309e-04  1.55051867e-07 
 2.66850780e-04  1.54719790e-07 
 2.67000000e-04  1.54582848e-07 
 2.67001000e-04 -3.93531559e-05 
 2.67003000e-04  5.49155814e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335522e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32315951e-07 
 2.67010580e-04  8.21866538e-08 
 2.67011354e-04  1.69869071e-07 
 2.67012902e-04  1.74212341e-07 
 2.67015998e-04  1.71855696e-07 
 2.67022190e-04  1.69698640e-07 
 2.67034574e-04  1.67967972e-07 
 2.67059341e-04  1.66706318e-07 
 2.67108876e-04  1.65946669e-07 
 2.67207946e-04  1.65532974e-07 
 2.67406086e-04  1.65274791e-07 
 2.67510000e-04  1.65215061e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753720e-06 
 2.67520485e-04 -3.54258175e-07 
 2.67521131e-04  1.01403707e-07 
 2.67522424e-04  1.60527313e-07 
 2.67525009e-04  1.54588622e-07 
 2.67530180e-04  1.53285659e-07 
 2.67540522e-04  1.52605266e-07 
 2.67561206e-04  1.52065824e-07 
 2.67602574e-04  1.51646412e-07 
 2.67685309e-04  1.51213111e-07 
 2.67850780e-04  1.50783343e-07 
 2.68000000e-04  1.50588520e-07 
 2.68001000e-04 -3.93566667e-05 
 2.68003000e-04  5.49084234e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170349e-05 
 2.68010194e-04  3.24343218e-07 
 2.68010582e-04  7.47676850e-08 
 2.68011358e-04  1.63154611e-07 
 2.68012910e-04  1.68609472e-07 
 2.68016014e-04  1.67745983e-07 
 2.68022221e-04  1.67231717e-07 
 2.68034636e-04  1.66837410e-07 
 2.68059466e-04  1.66567229e-07 
 2.68109126e-04  1.66357658e-07 
 2.68208447e-04  1.66201946e-07 
 2.68407087e-04  1.66055843e-07 
 2.68510000e-04  1.66024791e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207158e-05 
 2.68520162e-04  1.06575975e-06 
 2.68520485e-04 -3.54466116e-07 
 2.68521131e-04  1.01195031e-07 
 2.68522424e-04  1.60570378e-07 
 2.68525009e-04  1.55167429e-07 
 2.68530180e-04  1.54438980e-07 
 2.68540522e-04  1.54168400e-07 
 2.68561206e-04  1.53902546e-07 
 2.68602574e-04  1.53624006e-07 
 2.68685309e-04  1.53280008e-07 
 2.68850780e-04  1.52928134e-07 
 2.69000000e-04  1.52803616e-07 
 2.69001000e-04 -3.93547008e-05 
 2.69003000e-04  5.49122530e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304461e-07 
 2.69010582e-04  7.48509259e-08 
 2.69011358e-04  1.63196463e-07 
 2.69012911e-04  1.68635571e-07 
 2.69016015e-04  1.67755213e-07 
 2.69022225e-04  1.67190066e-07 
 2.69034643e-04  1.66716118e-07 
 2.69059481e-04  1.66350330e-07 
 2.69109155e-04  1.66085333e-07 
 2.69208505e-04  1.65887294e-07 
 2.69407204e-04  1.65766825e-07 
 2.69510000e-04  1.65750832e-07 
 2.69511000e-04  1.65123799e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571175e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656420e-06 
 2.69520485e-04 -3.55084535e-07 
 2.69521131e-04  1.00685664e-07 
 2.69522424e-04  1.60010957e-07 
 2.69525009e-04  1.54324800e-07 
 2.69530180e-04  1.53318807e-07 
 2.69540522e-04  1.52858703e-07 
 2.69561206e-04  1.52435463e-07 
 2.69602574e-04  1.52088466e-07 
 2.69685309e-04  1.51701271e-07 
 2.69850780e-04  1.51305098e-07 
 2.70000000e-04  1.51131301e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090402e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102703e-07 
 2.70010582e-04  8.28949585e-08 
 2.70011358e-04  1.70776805e-07 
 2.70012910e-04  1.75290866e-07 
 2.70016014e-04  1.73100814e-07 
 2.70022221e-04  1.71128289e-07 
 2.70034636e-04  1.69530952e-07 
 2.70059466e-04  1.68442323e-07 
 2.70109126e-04  1.67908020e-07 
 2.70208447e-04  1.67616155e-07 
 2.70407087e-04  1.67381473e-07 
 2.70510000e-04  1.67317141e-07 
 2.70511000e-04  1.65140224e-05 
 2.70513000e-04  1.20815560e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49782445e-07 
 2.70521131e-04  1.05339570e-07 
 2.70522424e-04  1.64428464e-07 
 2.70525009e-04  1.59038913e-07 
 2.70530180e-04  1.58314902e-07 
 2.70540522e-04  1.58043566e-07 
 2.70561206e-04  1.57787235e-07 
 2.70602574e-04  1.57496707e-07 
 2.70685309e-04  1.57151705e-07 
 2.70850780e-04  1.56820424e-07 
 2.71000000e-04  1.56712452e-07 
 2.71001000e-04 -3.93512539e-05 
 2.71003000e-04  5.49193463e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103942e-05 
 2.71010000e-04 -1.51042935e-05 
 2.71010193e-04  3.33229062e-07 
 2.71010580e-04  8.30113363e-08 
 2.71011354e-04  1.70624427e-07 
 2.71012902e-04  1.74828046e-07 
 2.71015998e-04  1.72308745e-07 
 2.71022190e-04  1.69987358e-07 
 2.71034574e-04  1.68115372e-07 
 2.71059341e-04  1.66781326e-07 
 2.71108876e-04  1.65953829e-07 
 2.71207946e-04  1.65511775e-07 
 2.71406086e-04  1.65225300e-07 
 2.71510000e-04  1.65188393e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614213e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979072e-07 
 2.71521131e-04  1.02545905e-07 
 2.71522424e-04  1.61463575e-07 
 2.71525009e-04  1.55264120e-07 
 2.71530180e-04  1.53689586e-07 
 2.71540522e-04  1.52814669e-07 
 2.71561206e-04  1.52117206e-07 
 2.71602574e-04  1.51607355e-07 
 2.71685309e-04  1.51144235e-07 
 2.71850780e-04  1.50712198e-07 
 2.72000000e-04  1.50508706e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083703e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286270e-07 
 2.72010582e-04  7.46991764e-08 
 2.72011358e-04  1.63089609e-07 
 2.72012910e-04  1.68543204e-07 
 2.72016014e-04  1.67685657e-07 
 2.72022221e-04  1.67173091e-07 
 2.72034636e-04  1.66774717e-07 
 2.72059466e-04  1.66481106e-07 
 2.72109126e-04  1.66286034e-07 
 2.72208447e-04  1.66139154e-07 
 2.72407087e-04  1.66000905e-07 
 2.72510000e-04  1.65966740e-07 
 2.72511000e-04  1.65126090e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975400e-05 
 2.72520000e-04  3.99206326e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01122391e-07 
 2.72522424e-04  1.60500474e-07 
 2.72525009e-04  1.55092850e-07 
 2.72530180e-04  1.54353373e-07 
 2.72540522e-04  1.54100487e-07 
 2.72561206e-04  1.53839574e-07 
 2.72602574e-04  1.53562159e-07 
 2.72685309e-04  1.53219221e-07 
 2.72850780e-04  1.52879964e-07 
 2.73000000e-04  1.52740950e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122056e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241846e-07 
 2.73010582e-04  7.47835900e-08 
 2.73011358e-04  1.63134061e-07 
 2.73012911e-04  1.68577996e-07 
 2.73016015e-04  1.67702915e-07 
 2.73022225e-04  1.67138510e-07 
 2.73034643e-04  1.66666375e-07 
 2.73059481e-04  1.66268868e-07 
 2.73109155e-04  1.66011107e-07 
 2.73208505e-04  1.65836036e-07 
 2.73407204e-04  1.65709913e-07 
 2.73510000e-04  1.65690284e-07 
 2.73511000e-04  1.65123245e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198352e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137186e-07 
 2.73521131e-04  1.00632031e-07 
 2.73522424e-04  1.59941609e-07 
 2.73525009e-04  1.54266836e-07 
 2.73530180e-04  1.53248453e-07 
 2.73540522e-04  1.52785223e-07 
 2.73561206e-04  1.52392055e-07 
 2.73602574e-04  1.52037292e-07 
 2.73685309e-04  1.51649833e-07 
 2.73850780e-04  1.51271257e-07 
 2.74000000e-04  1.51084739e-07 
 2.74001000e-04 -3.93561833e-05 
 2.74003000e-04  5.49090042e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013013e-07 
 2.74010582e-04  7.90274947e-08 
 2.74011358e-04  1.67178312e-07 
 2.74012910e-04  1.72164499e-07 
 2.74016014e-04  1.70656705e-07 
 2.74022221e-04  1.69415768e-07 
 2.74034636e-04  1.68427959e-07 
 2.74059466e-04  1.67742789e-07 
 2.74109126e-04  1.67364347e-07 
 2.74208447e-04  1.67139468e-07 
 2.74407087e-04  1.66966532e-07 
 2.74510000e-04  1.66915416e-07 
 2.74511000e-04  1.65136064e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689497e-06 
 2.74520485e-04 -3.51883328e-07 
 2.74521131e-04  1.03489192e-07 
 2.74522424e-04  1.62722231e-07 
 2.74525009e-04  1.57324313e-07 
 2.74530180e-04  1.56605402e-07 
 2.74540522e-04  1.56316217e-07 
 2.74561206e-04  1.56070471e-07 
 2.74602574e-04  1.55806139e-07 
 2.74685309e-04  1.55463301e-07 
 2.74850780e-04  1.55109665e-07 
 2.75000000e-04  1.54995839e-07 
 2.75001000e-04 -3.93527464e-05 
 2.75003000e-04  5.49160784e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546078e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306531e-07 
 2.75010580e-04  7.53632193e-08 
 2.75011354e-04  1.63771877e-07 
 2.75012902e-04  1.69156399e-07 
 2.75015998e-04  1.68153573e-07 
 2.75022190e-04  1.67430818e-07 
 2.75034574e-04  1.66863935e-07 
 2.75059341e-04  1.66393616e-07 
 2.75108876e-04  1.66081692e-07 
 2.75207946e-04  1.65889446e-07 
 2.75406086e-04  1.65734212e-07 
 2.75510000e-04  1.65706787e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598183e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802814e-07 
 2.75521131e-04  1.01843763e-07 
 2.75522424e-04  1.60953058e-07 
 2.75525009e-04  1.55021233e-07 
 2.75530180e-04  1.53732547e-07 
 2.75540522e-04  1.53060625e-07 
 2.75561206e-04  1.52525232e-07 
 2.75602574e-04  1.52079334e-07 
 2.75685309e-04  1.51676618e-07 
 2.75850780e-04  1.51253867e-07 
 2.76000000e-04  1.51064292e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013460e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942697e-05 
 2.76010000e-04 -1.51164337e-05 
 2.76010194e-04  3.24989536e-07 
 2.76010582e-04  7.52136776e-08 
 2.76011358e-04  1.63651129e-07 
 2.76012910e-04  1.69120876e-07 
 2.76016014e-04  1.68262639e-07 
 2.76022221e-04  1.67742315e-07 
 2.76034636e-04  1.67359859e-07 
 2.76059466e-04  1.67071590e-07 
 2.76109126e-04  1.66862014e-07 
 2.76208447e-04  1.66709768e-07 
 2.76407087e-04  1.66583540e-07 
 2.76510000e-04  1.66546307e-07 
 2.76511000e-04  1.65132201e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618310e-06 
 2.76520485e-04 -3.53964393e-07 
 2.76521131e-04  1.01674573e-07 
 2.76522424e-04  1.61046309e-07 
 2.76525009e-04  1.55651344e-07 
 2.76530180e-04  1.54905192e-07 
 2.76540522e-04  1.54645038e-07 
 2.76561206e-04  1.54400617e-07 
 2.76602574e-04  1.54120284e-07 
 2.76685309e-04  1.53771147e-07 
 2.76850780e-04  1.53448009e-07 
 2.77000000e-04  1.53320534e-07 
 2.77001000e-04 -3.93541961e-05 
 2.77003000e-04  5.49128525e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975372e-07 
 2.77010582e-04  7.53269236e-08 
 2.77011358e-04  1.63722003e-07 
 2.77012911e-04  1.69184364e-07 
 2.77016015e-04  1.68299406e-07 
 2.77022225e-04  1.67721403e-07 
 2.77034643e-04  1.67273490e-07 
 2.77059481e-04  1.66877731e-07 
 2.77109155e-04  1.66626847e-07 
 2.77208505e-04  1.66439119e-07 
 2.77407204e-04  1.66311675e-07 
 2.77510000e-04  1.66278885e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
