 time            -i(vdd)        
 2.61034643e-04  1.66292289e-07 
 2.61059481e-04  1.59459710e-07 
 2.61109155e-04  1.55771864e-07 
 2.61208505e-04  1.53921618e-07 
 2.61407204e-04  1.52948882e-07 
 2.61510000e-04  1.52765900e-07 
 2.61511000e-04  1.64989834e-05 
 2.61513000e-04  1.20804486e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840767e-06 
 2.61520485e-04 -3.43232556e-07 
 2.61521131e-04  1.09876981e-07 
 2.61522424e-04  1.65276690e-07 
 2.61525009e-04  1.54659146e-07 
 2.61530180e-04  1.48413129e-07 
 2.61540522e-04  1.43805601e-07 
 2.61561206e-04  1.40618316e-07 
 2.61602574e-04  1.38770868e-07 
 2.61685310e-04  1.37707336e-07 
 2.61850781e-04  1.36968472e-07 
 2.62000000e-04  1.36691694e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952845e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432299e-05 
 2.62010000e-04 -1.51338677e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201796e-07 
 2.62020564e-04  9.75764583e-08 
 2.62021316e-04  1.91065135e-07 
 2.62022821e-04  1.87543742e-07 
 2.62025830e-04  1.78881301e-07 
 2.62031847e-04  1.71622135e-07 
 2.62043883e-04  1.66222672e-07 
 2.62067953e-04  1.62996224e-07 
 2.62116095e-04  1.61311001e-07 
 2.62212377e-04  1.60514005e-07 
 2.62404943e-04  1.60119819e-07 
 2.62510000e-04  1.60031834e-07 
 2.62511000e-04  1.65062414e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95210917e-08 
 2.62522422e-04  1.59483468e-07 
 2.62525006e-04  1.53004299e-07 
 2.62530173e-04  1.51127967e-07 
 2.62540507e-04  1.49969990e-07 
 2.62561175e-04  1.49093165e-07 
 2.62602511e-04  1.48472107e-07 
 2.62685184e-04  1.47958835e-07 
 2.62850529e-04  1.47491316e-07 
 2.63000000e-04  1.47282783e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960616e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511323e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95231812e-07 
 2.63010582e-04  2.45511316e-07 
 2.63011358e-04  3.02642888e-07 
 2.63012911e-04  3.02778763e-07 
 2.63016015e-04  2.80689985e-07 
 2.63022225e-04  2.50734734e-07 
 2.63034643e-04  2.24915475e-07 
 2.63059481e-04  2.07618610e-07 
 2.63109155e-04  1.98269770e-07 
 2.63208505e-04  1.93830781e-07 
 2.63407204e-04  1.91850458e-07 
 2.63510000e-04  1.91627525e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091297e-07 
 2.63521131e-04  1.31473455e-07 
 2.63522424e-04  1.90272627e-07 
 2.63525009e-04  1.83085042e-07 
 2.63530180e-04  1.80850439e-07 
 2.63540522e-04  1.79568280e-07 
 2.63561206e-04  1.78748730e-07 
 2.63602574e-04  1.78163656e-07 
 2.63685309e-04  1.77608986e-07 
 2.63850780e-04  1.77076248e-07 
 2.64000000e-04  1.76815947e-07 
 2.64001000e-04 -3.93290956e-05 
 2.64003000e-04  5.49260308e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013802e-05 
 2.64010000e-04 -1.49986959e-05 
 2.64010194e-04  4.43476612e-07 
 2.64010582e-04  1.89275755e-07 
 2.64011358e-04  2.67626055e-07 
 2.64012910e-04  2.57488518e-07 
 2.64016014e-04  2.35575588e-07 
 2.64022221e-04  2.12218467e-07 
 2.64034636e-04  1.92197013e-07 
 2.64059466e-04  1.78718943e-07 
 2.64109126e-04  1.71307447e-07 
 2.64208447e-04  1.67773288e-07 
 2.64407087e-04  1.66155050e-07 
 2.64510000e-04  1.65950983e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298453e-05 
 2.64520162e-04  1.07463984e-06 
 2.64520485e-04 -3.46610365e-07 
 2.64521131e-04  1.07948703e-07 
 2.64522424e-04  1.65761823e-07 
 2.64525009e-04  1.58611817e-07 
 2.64530180e-04  1.56378301e-07 
 2.64540522e-04  1.55115926e-07 
 2.64561206e-04  1.54303179e-07 
 2.64602574e-04  1.53723304e-07 
 2.64685309e-04  1.53164172e-07 
 2.64850780e-04  1.52656100e-07 
 2.65000000e-04  1.52427841e-07 
 2.65001000e-04 -3.93550492e-05 
 2.65003000e-04  5.49117944e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236135e-05 
 2.65008275e-04 -1.24676036e-05 
 2.65010000e-04 -1.51104091e-05 
 2.65010194e-04  3.30945046e-07 
 2.65010582e-04  8.13363672e-08 
 2.65011358e-04  1.69000600e-07 
 2.65012911e-04  1.73443297e-07 
 2.65016015e-04  1.71274833e-07 
 2.65022225e-04  1.69321174e-07 
 2.65034643e-04  1.67735914e-07 
 2.65059481e-04  1.66600794e-07 
 2.65109155e-04  1.65887709e-07 
 2.65208505e-04  1.65487908e-07 
 2.65407204e-04  1.65223875e-07 
 2.65510000e-04  1.65168710e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193175e-05 
 2.65520162e-04  1.06612083e-06 
 2.65520485e-04 -3.55627886e-07 
 2.65521131e-04  1.00163629e-07 
 2.65522424e-04  1.59491255e-07 
 2.65525009e-04  1.53817060e-07 
 2.65530180e-04  1.52789997e-07 
 2.65540522e-04  1.52336207e-07 
 2.65561206e-04  1.51936701e-07 
 2.65602574e-04  1.51561621e-07 
 2.65685309e-04  1.51170364e-07 
 2.65850780e-04  1.50801424e-07 
 2.66000000e-04  1.50627503e-07 
 2.66001000e-04 -3.93566150e-05 
 2.66003000e-04  5.49084674e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464378e-07 
 2.66010582e-04  7.86593175e-08 
 2.66011358e-04  1.66767780e-07 
 2.66012910e-04  1.71740743e-07 
 2.66016014e-04  1.70208009e-07 
 2.66022221e-04  1.68952108e-07 
 2.66034636e-04  1.67975967e-07 
 2.66059466e-04  1.67280480e-07 
 2.66109126e-04  1.66920618e-07 
 2.66208447e-04  1.66701401e-07 
 2.66407087e-04  1.66546726e-07 
 2.66510000e-04  1.66495163e-07 
 2.66511000e-04  1.65131581e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408315e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658638e-06 
 2.66520485e-04 -3.52292552e-07 
 2.66521131e-04  1.03115156e-07 
 2.66522424e-04  1.62361048e-07 
 2.66525009e-04  1.56957424e-07 
 2.66530180e-04  1.56210829e-07 
 2.66540522e-04  1.55966939e-07 
 2.66561206e-04  1.55701768e-07 
 2.66602574e-04  1.55427267e-07 
 2.66685309e-04  1.55052782e-07 
 2.66850780e-04  1.54707853e-07 
 2.67000000e-04  1.54582960e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155724e-05 
 2.67004568e-04  3.97036189e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052018e-05 
 2.67010193e-04  3.32311536e-07 
 2.67010580e-04  8.21744375e-08 
 2.67011354e-04  1.69869618e-07 
 2.67012902e-04  1.74213315e-07 
 2.67015998e-04  1.71846733e-07 
 2.67022190e-04  1.69708295e-07 
 2.67034574e-04  1.67947088e-07 
 2.67059341e-04  1.66709663e-07 
 2.67108876e-04  1.65946848e-07 
 2.67207946e-04  1.65533383e-07 
 2.67406086e-04  1.65268935e-07 
 2.67510000e-04  1.65215771e-07 
 2.67511000e-04  1.65118346e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586941e-05 
 2.67520000e-04  3.99208732e-05 
 2.67520162e-04  1.06753779e-06 
 2.67520485e-04 -3.54256705e-07 
 2.67521131e-04  1.01412181e-07 
 2.67522424e-04  1.60522008e-07 
 2.67525009e-04  1.54594222e-07 
 2.67530180e-04  1.53285165e-07 
 2.67540522e-04  1.52626705e-07 
 2.67561206e-04  1.52067863e-07 
 2.67602574e-04  1.51637197e-07 
 2.67685309e-04  1.51214534e-07 
 2.67850780e-04  1.50776121e-07 
 2.68000000e-04  1.50587584e-07 
 2.68001000e-04 -3.93566731e-05 
 2.68003000e-04  5.49084208e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946451e-05 
 2.68010000e-04 -1.51170349e-05 
 2.68010194e-04  3.24343413e-07 
 2.68010582e-04  7.47678791e-08 
 2.68011358e-04  1.63155788e-07 
 2.68012910e-04  1.68605189e-07 
 2.68016014e-04  1.67747182e-07 
 2.68022221e-04  1.67232818e-07 
 2.68034636e-04  1.66842671e-07 
 2.68059466e-04  1.66568440e-07 
 2.68109126e-04  1.66358282e-07 
 2.68208447e-04  1.66202199e-07 
 2.68407087e-04  1.66064632e-07 
 2.68510000e-04  1.66021199e-07 
 2.68511000e-04  1.65126737e-05 
 2.68513000e-04  1.20814644e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207160e-05 
 2.68520162e-04  1.06575894e-06 
 2.68520485e-04 -3.54468239e-07 
 2.68521131e-04  1.01187293e-07 
 2.68522424e-04  1.60570666e-07 
 2.68525009e-04  1.55165191e-07 
 2.68530180e-04  1.54435079e-07 
 2.68540522e-04  1.54155029e-07 
 2.68561206e-04  1.53905049e-07 
 2.68602574e-04  1.53624532e-07 
 2.68685309e-04  1.53286460e-07 
 2.68850780e-04  1.52925362e-07 
 2.69000000e-04  1.52804237e-07 
 2.69001000e-04 -3.93546981e-05 
 2.69003000e-04  5.49122547e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304441e-07 
 2.69010582e-04  7.48507848e-08 
 2.69011358e-04  1.63196588e-07 
 2.69012911e-04  1.68635788e-07 
 2.69016015e-04  1.67754671e-07 
 2.69022225e-04  1.67182425e-07 
 2.69034643e-04  1.66709394e-07 
 2.69059481e-04  1.66350739e-07 
 2.69109155e-04  1.66085782e-07 
 2.69208505e-04  1.65887045e-07 
 2.69407204e-04  1.65767568e-07 
 2.69510000e-04  1.65754465e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814432e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571184e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656395e-06 
 2.69520485e-04 -3.55085885e-07 
 2.69521131e-04  1.00685553e-07 
 2.69522424e-04  1.60011153e-07 
 2.69525009e-04  1.54324164e-07 
 2.69530180e-04  1.53318821e-07 
 2.69540522e-04  1.52851787e-07 
 2.69561206e-04  1.52445104e-07 
 2.69602574e-04  1.52087315e-07 
 2.69685309e-04  1.51697471e-07 
 2.69850780e-04  1.51302506e-07 
 2.70000000e-04  1.51109276e-07 
 2.70001000e-04 -3.93561437e-05 
 2.70003000e-04  5.49090399e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780444e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102811e-07 
 2.70010582e-04  8.28948348e-08 
 2.70011358e-04  1.70776831e-07 
 2.70012910e-04  1.75290804e-07 
 2.70016014e-04  1.73101877e-07 
 2.70022221e-04  1.71124842e-07 
 2.70034636e-04  1.69550109e-07 
 2.70059466e-04  1.68442876e-07 
 2.70109126e-04  1.67908837e-07 
 2.70208447e-04  1.67591264e-07 
 2.70407087e-04  1.67380689e-07 
 2.70510000e-04  1.67314579e-07 
 2.70511000e-04  1.65140274e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763852e-06 
 2.70520485e-04 -3.49782290e-07 
 2.70521131e-04  1.05340023e-07 
 2.70522424e-04  1.64439918e-07 
 2.70525009e-04  1.59033731e-07 
 2.70530180e-04  1.58298758e-07 
 2.70540522e-04  1.58044996e-07 
 2.70561206e-04  1.57779046e-07 
 2.70602574e-04  1.57515746e-07 
 2.70685309e-04  1.57154781e-07 
 2.70850780e-04  1.56819896e-07 
 2.71000000e-04  1.56739020e-07 
 2.71001000e-04 -3.93512633e-05 
 2.71003000e-04  5.49193437e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103939e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33229229e-07 
 2.71010580e-04  8.30144414e-08 
 2.71011354e-04  1.70620797e-07 
 2.71012902e-04  1.74829588e-07 
 2.71015998e-04  1.72309371e-07 
 2.71022190e-04  1.69987776e-07 
 2.71034574e-04  1.68115433e-07 
 2.71059341e-04  1.66764689e-07 
 2.71108876e-04  1.65965722e-07 
 2.71207946e-04  1.65508336e-07 
 2.71406086e-04  1.65245819e-07 
 2.71510000e-04  1.65177918e-07 
 2.71511000e-04  1.65117821e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888361e-06 
 2.71520485e-04 -3.52975907e-07 
 2.71521131e-04  1.02545811e-07 
 2.71522424e-04  1.61472918e-07 
 2.71525009e-04  1.55264594e-07 
 2.71530180e-04  1.53712480e-07 
 2.71540522e-04  1.52809605e-07 
 2.71561206e-04  1.52109737e-07 
 2.71602574e-04  1.51606877e-07 
 2.71685309e-04  1.51142019e-07 
 2.71850780e-04  1.50714243e-07 
 2.72000000e-04  1.50511157e-07 
 2.72001000e-04 -3.93567417e-05 
 2.72003000e-04  5.49083684e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193619e-05 
 2.72008274e-04 -1.24947235e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286241e-07 
 2.72010582e-04  7.46996365e-08 
 2.72011358e-04  1.63089747e-07 
 2.72012910e-04  1.68541295e-07 
 2.72016014e-04  1.67684744e-07 
 2.72022221e-04  1.67171626e-07 
 2.72034636e-04  1.66787406e-07 
 2.72059466e-04  1.66486823e-07 
 2.72109126e-04  1.66284504e-07 
 2.72208447e-04  1.66136530e-07 
 2.72407087e-04  1.66004411e-07 
 2.72510000e-04  1.65956334e-07 
 2.72511000e-04  1.65126215e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975402e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535071e-07 
 2.72521131e-04  1.01122859e-07 
 2.72522424e-04  1.60499450e-07 
 2.72525009e-04  1.55092294e-07 
 2.72530180e-04  1.54353448e-07 
 2.72540522e-04  1.54102070e-07 
 2.72561206e-04  1.53837459e-07 
 2.72602574e-04  1.53570550e-07 
 2.72685309e-04  1.53226052e-07 
 2.72850780e-04  1.52880557e-07 
 2.73000000e-04  1.52754897e-07 
 2.73001000e-04 -3.93547582e-05 
 2.73003000e-04  5.49122051e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174131e-05 
 2.73010194e-04  3.24238188e-07 
 2.73010582e-04  7.47915168e-08 
 2.73011358e-04  1.63133942e-07 
 2.73012911e-04  1.68572550e-07 
 2.73016015e-04  1.67703253e-07 
 2.73022225e-04  1.67138657e-07 
 2.73034643e-04  1.66664913e-07 
 2.73059481e-04  1.66277183e-07 
 2.73109155e-04  1.66011588e-07 
 2.73208505e-04  1.65841682e-07 
 2.73407204e-04  1.65736793e-07 
 2.73510000e-04  1.65692780e-07 
 2.73511000e-04  1.65123258e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198383e-05 
 2.73520162e-04  1.06650404e-06 
 2.73520485e-04 -3.55137192e-07 
 2.73521131e-04  1.00631785e-07 
 2.73522424e-04  1.59942876e-07 
 2.73525009e-04  1.54266221e-07 
 2.73530180e-04  1.53248370e-07 
 2.73540522e-04  1.52801351e-07 
 2.73561206e-04  1.52392805e-07 
 2.73602574e-04  1.52040573e-07 
 2.73685309e-04  1.51657046e-07 
 2.73850780e-04  1.51271251e-07 
 2.74000000e-04  1.51084086e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090034e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433723e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29012971e-07 
 2.74010582e-04  7.90274704e-08 
 2.74011358e-04  1.67178292e-07 
 2.74012910e-04  1.72164684e-07 
 2.74016014e-04  1.70657197e-07 
 2.74022221e-04  1.69414999e-07 
 2.74034636e-04  1.68427971e-07 
 2.74059466e-04  1.67741472e-07 
 2.74109126e-04  1.67381932e-07 
 2.74208447e-04  1.67139273e-07 
 2.74407087e-04  1.66965744e-07 
 2.74510000e-04  1.66914325e-07 
 2.74511000e-04  1.65136117e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419542e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689611e-06 
 2.74520485e-04 -3.51889754e-07 
 2.74521131e-04  1.03493226e-07 
 2.74522424e-04  1.62725998e-07 
 2.74525009e-04  1.57331544e-07 
 2.74530180e-04  1.56583676e-07 
 2.74540522e-04  1.56329957e-07 
 2.74561206e-04  1.56072219e-07 
 2.74602574e-04  1.55788584e-07 
 2.74685309e-04  1.55445816e-07 
 2.74850780e-04  1.55108769e-07 
 2.75000000e-04  1.54993878e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160774e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546074e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25297921e-07 
 2.75010580e-04  7.53597770e-08 
 2.75011354e-04  1.63771847e-07 
 2.75012902e-04  1.69156609e-07 
 2.75015998e-04  1.68152620e-07 
 2.75022190e-04  1.67426377e-07 
 2.75034574e-04  1.66863964e-07 
 2.75059341e-04  1.66384775e-07 
 2.75108876e-04  1.66086110e-07 
 2.75207946e-04  1.65887287e-07 
 2.75406086e-04  1.65732094e-07 
 2.75510000e-04  1.65704266e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598200e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791189e-06 
 2.75520485e-04 -3.53800405e-07 
 2.75521131e-04  1.01835946e-07 
 2.75522424e-04  1.60960301e-07 
 2.75525009e-04  1.55019973e-07 
 2.75530180e-04  1.53731910e-07 
 2.75540522e-04  1.53061027e-07 
 2.75561206e-04  1.52515628e-07 
 2.75602574e-04  1.52077980e-07 
 2.75685309e-04  1.51673879e-07 
 2.75850780e-04  1.51253019e-07 
 2.76000000e-04  1.51063210e-07 
 2.76001000e-04 -3.93562034e-05 
 2.76003000e-04  5.49089938e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087856e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24990093e-07 
 2.76010582e-04  7.52056494e-08 
 2.76011358e-04  1.63651152e-07 
 2.76012910e-04  1.69110109e-07 
 2.76016014e-04  1.68263095e-07 
 2.76022221e-04  1.67738559e-07 
 2.76034636e-04  1.67353051e-07 
 2.76059466e-04  1.67064652e-07 
 2.76109126e-04  1.66859253e-07 
 2.76208447e-04  1.66710407e-07 
 2.76407087e-04  1.66582708e-07 
 2.76510000e-04  1.66552895e-07 
 2.76511000e-04  1.65132189e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618669e-06 
 2.76520485e-04 -3.53963465e-07 
 2.76521131e-04  1.01673225e-07 
 2.76522424e-04  1.61046443e-07 
 2.76525009e-04  1.55642285e-07 
 2.76530180e-04  1.54917512e-07 
 2.76540522e-04  1.54638479e-07 
 2.76561206e-04  1.54403098e-07 
 2.76602574e-04  1.54138525e-07 
 2.76685309e-04  1.53770627e-07 
 2.76850780e-04  1.53439320e-07 
 2.77000000e-04  1.53323252e-07 
 2.77001000e-04 -3.93542091e-05 
 2.77003000e-04  5.49128520e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782577e-05 
 2.77010000e-04 -1.51167183e-05 
 2.77010194e-04  3.24975370e-07 
 2.77010582e-04  7.53267816e-08 
 2.77011358e-04  1.63721964e-07 
 2.77012911e-04  1.69183528e-07 
 2.77016015e-04  1.68294355e-07 
 2.77022225e-04  1.67732152e-07 
 2.77034643e-04  1.67273998e-07 
 2.77059481e-04  1.66876710e-07 
 2.77109155e-04  1.66621175e-07 
 2.77208505e-04  1.66440429e-07 
 2.77407204e-04  1.66314253e-07 
 2.77510000e-04  1.66285591e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
