 time            -i(vdd)        
 2.63008275e-04 -1.21511322e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95231825e-07 
 2.63010582e-04  2.45511642e-07 
 2.63011358e-04  3.02642678e-07 
 2.63012911e-04  3.02778943e-07 
 2.63016015e-04  2.80689370e-07 
 2.63022225e-04  2.50734830e-07 
 2.63034643e-04  2.24924841e-07 
 2.63059481e-04  2.07617442e-07 
 2.63109155e-04  1.98269349e-07 
 2.63208505e-04  1.93831531e-07 
 2.63407204e-04  1.91851833e-07 
 2.63510000e-04  1.91625798e-07 
 2.63511000e-04  1.65379806e-05 
 2.63513000e-04  1.20842273e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091283e-07 
 2.63521131e-04  1.31473064e-07 
 2.63522424e-04  1.90272291e-07 
 2.63525009e-04  1.83085314e-07 
 2.63530180e-04  1.80849372e-07 
 2.63540522e-04  1.79572102e-07 
 2.63561206e-04  1.78750777e-07 
 2.63602574e-04  1.78155836e-07 
 2.63685309e-04  1.77613843e-07 
 2.63850780e-04  1.77078365e-07 
 2.64000000e-04  1.76827069e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260286e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476416e-07 
 2.64010582e-04  1.89275899e-07 
 2.64011358e-04  2.67625943e-07 
 2.64012910e-04  2.57487964e-07 
 2.64016014e-04  2.35573143e-07 
 2.64022221e-04  2.12210001e-07 
 2.64034636e-04  1.92196984e-07 
 2.64059466e-04  1.78720490e-07 
 2.64109126e-04  1.71299421e-07 
 2.64208447e-04  1.67778538e-07 
 2.64407087e-04  1.66154910e-07 
 2.64510000e-04  1.65950758e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610387e-07 
 2.64521131e-04  1.07946971e-07 
 2.64522424e-04  1.65753487e-07 
 2.64525009e-04  1.58611530e-07 
 2.64530180e-04  1.56378620e-07 
 2.64540522e-04  1.55121573e-07 
 2.64561206e-04  1.54306230e-07 
 2.64602574e-04  1.53720396e-07 
 2.64685309e-04  1.53169011e-07 
 2.64850780e-04  1.52673087e-07 
 2.65000000e-04  1.52426906e-07 
 2.65001000e-04 -3.93550443e-05 
 2.65003000e-04  5.49117927e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676035e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944428e-07 
 2.65010582e-04  8.13354788e-08 
 2.65011358e-04  1.68999798e-07 
 2.65012911e-04  1.73442432e-07 
 2.65016015e-04  1.71273182e-07 
 2.65022225e-04  1.69338887e-07 
 2.65034643e-04  1.67747670e-07 
 2.65059481e-04  1.66601232e-07 
 2.65109155e-04  1.65888049e-07 
 2.65208505e-04  1.65486354e-07 
 2.65407204e-04  1.65221080e-07 
 2.65510000e-04  1.65184982e-07 
 2.65511000e-04  1.65117723e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193744e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612029e-06 
 2.65520485e-04 -3.55627623e-07 
 2.65521131e-04  1.00163996e-07 
 2.65522424e-04  1.59491637e-07 
 2.65525009e-04  1.53815017e-07 
 2.65530180e-04  1.52803982e-07 
 2.65540522e-04  1.52338552e-07 
 2.65561206e-04  1.51930567e-07 
 2.65602574e-04  1.51563508e-07 
 2.65685309e-04  1.51187533e-07 
 2.65850780e-04  1.50776662e-07 
 2.66000000e-04  1.50627739e-07 
 2.66001000e-04 -3.93566180e-05 
 2.66003000e-04  5.49084654e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464374e-07 
 2.66010582e-04  7.86592189e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738308e-07 
 2.66016014e-04  1.70205131e-07 
 2.66022221e-04  1.68968655e-07 
 2.66034636e-04  1.67977812e-07 
 2.66059466e-04  1.67292736e-07 
 2.66109126e-04  1.66926394e-07 
 2.66208447e-04  1.66720254e-07 
 2.66407087e-04  1.66547698e-07 
 2.66510000e-04  1.66496707e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408274e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658640e-06 
 2.66520485e-04 -3.52292549e-07 
 2.66521131e-04  1.03114994e-07 
 2.66522424e-04  1.62360726e-07 
 2.66525009e-04  1.56962327e-07 
 2.66530180e-04  1.56212955e-07 
 2.66540522e-04  1.55960555e-07 
 2.66561206e-04  1.55700391e-07 
 2.66602574e-04  1.55405444e-07 
 2.66685309e-04  1.55059032e-07 
 2.66850780e-04  1.54710896e-07 
 2.67000000e-04  1.54580426e-07 
 2.67001000e-04 -3.93531489e-05 
 2.67003000e-04  5.49155790e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32315953e-07 
 2.67010580e-04  8.21861163e-08 
 2.67011354e-04  1.69868950e-07 
 2.67012902e-04  1.74211916e-07 
 2.67015998e-04  1.71854684e-07 
 2.67022190e-04  1.69710593e-07 
 2.67034574e-04  1.67952949e-07 
 2.67059341e-04  1.66707641e-07 
 2.67108876e-04  1.65944795e-07 
 2.67207946e-04  1.65532037e-07 
 2.67406086e-04  1.65274771e-07 
 2.67510000e-04  1.65216182e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753967e-06 
 2.67520485e-04 -3.54258671e-07 
 2.67521131e-04  1.01404364e-07 
 2.67522424e-04  1.60522918e-07 
 2.67525009e-04  1.54592896e-07 
 2.67530180e-04  1.53305150e-07 
 2.67540522e-04  1.52607895e-07 
 2.67561206e-04  1.52064675e-07 
 2.67602574e-04  1.51645631e-07 
 2.67685309e-04  1.51212905e-07 
 2.67850780e-04  1.50771617e-07 
 2.68000000e-04  1.50591625e-07 
 2.68001000e-04 -3.93566657e-05 
 2.68003000e-04  5.49084179e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946436e-05 
 2.68010000e-04 -1.51170343e-05 
 2.68010194e-04  3.24343354e-07 
 2.68010582e-04  7.47672044e-08 
 2.68011358e-04  1.63155420e-07 
 2.68012910e-04  1.68605671e-07 
 2.68016014e-04  1.67745404e-07 
 2.68022221e-04  1.67232255e-07 
 2.68034636e-04  1.66840391e-07 
 2.68059466e-04  1.66544477e-07 
 2.68109126e-04  1.66351051e-07 
 2.68208447e-04  1.66201378e-07 
 2.68407087e-04  1.66057809e-07 
 2.68510000e-04  1.66033904e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975470e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54468874e-07 
 2.68521131e-04  1.01187132e-07 
 2.68522424e-04  1.60566742e-07 
 2.68525009e-04  1.55166561e-07 
 2.68530180e-04  1.54422600e-07 
 2.68540522e-04  1.54169796e-07 
 2.68561206e-04  1.53917653e-07 
 2.68602574e-04  1.53623976e-07 
 2.68685309e-04  1.53265192e-07 
 2.68850780e-04  1.52935564e-07 
 2.69000000e-04  1.52806266e-07 
 2.69001000e-04 -3.93547093e-05 
 2.69003000e-04  5.49122606e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976957e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304318e-07 
 2.69010582e-04  7.48502351e-08 
 2.69011358e-04  1.63195732e-07 
 2.69012911e-04  1.68635373e-07 
 2.69016015e-04  1.67755495e-07 
 2.69022225e-04  1.67183238e-07 
 2.69034643e-04  1.66718235e-07 
 2.69059481e-04  1.66349855e-07 
 2.69109155e-04  1.66077374e-07 
 2.69208505e-04  1.65904771e-07 
 2.69407204e-04  1.65769721e-07 
 2.69510000e-04  1.65748381e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55085934e-07 
 2.69521131e-04  1.00685255e-07 
 2.69522424e-04  1.60011018e-07 
 2.69525009e-04  1.54324258e-07 
 2.69530180e-04  1.53322648e-07 
 2.69540522e-04  1.52857810e-07 
 2.69561206e-04  1.52447096e-07 
 2.69602574e-04  1.52084756e-07 
 2.69685309e-04  1.51718761e-07 
 2.69850780e-04  1.51303236e-07 
 2.70000000e-04  1.51133907e-07 
 2.70001000e-04 -3.93561421e-05 
 2.70003000e-04  5.49090441e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780445e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102634e-07 
 2.70010582e-04  8.28947798e-08 
 2.70011358e-04  1.70776767e-07 
 2.70012910e-04  1.75286305e-07 
 2.70016014e-04  1.73105686e-07 
 2.70022221e-04  1.71123159e-07 
 2.70034636e-04  1.69530762e-07 
 2.70059466e-04  1.68456208e-07 
 2.70109126e-04  1.67907804e-07 
 2.70208447e-04  1.67589875e-07 
 2.70407087e-04  1.67380410e-07 
 2.70510000e-04  1.67315722e-07 
 2.70511000e-04  1.65140272e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852274e-05 
 2.70520000e-04  3.99262350e-05 
 2.70520162e-04  1.06763841e-06 
 2.70520485e-04 -3.49782467e-07 
 2.70521131e-04  1.05339465e-07 
 2.70522424e-04  1.64439468e-07 
 2.70525009e-04  1.59033921e-07 
 2.70530180e-04  1.58295647e-07 
 2.70540522e-04  1.58044271e-07 
 2.70561206e-04  1.57794785e-07 
 2.70602574e-04  1.57518771e-07 
 2.70685309e-04  1.57159082e-07 
 2.70850780e-04  1.56818867e-07 
 2.71000000e-04  1.56738139e-07 
 2.71001000e-04 -3.93512646e-05 
 2.71003000e-04  5.49193474e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280552e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235989e-07 
 2.71010580e-04  8.30189082e-08 
 2.71011354e-04  1.70616450e-07 
 2.71012902e-04  1.74819668e-07 
 2.71015998e-04  1.72309273e-07 
 2.71022190e-04  1.69974048e-07 
 2.71034574e-04  1.68113221e-07 
 2.71059341e-04  1.66782817e-07 
 2.71108876e-04  1.65953089e-07 
 2.71207946e-04  1.65507615e-07 
 2.71406086e-04  1.65227942e-07 
 2.71510000e-04  1.65187927e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888402e-06 
 2.71520485e-04 -3.52979069e-07 
 2.71521131e-04  1.02548338e-07 
 2.71522424e-04  1.61474493e-07 
 2.71525009e-04  1.55271952e-07 
 2.71530180e-04  1.53696090e-07 
 2.71540522e-04  1.52812665e-07 
 2.71561206e-04  1.52114505e-07 
 2.71602574e-04  1.51613034e-07 
 2.71685309e-04  1.51140864e-07 
 2.71850780e-04  1.50713299e-07 
 2.72000000e-04  1.50509478e-07 
 2.72001000e-04 -3.93567397e-05 
 2.72003000e-04  5.49083699e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193620e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286130e-07 
 2.72010582e-04  7.46990012e-08 
 2.72011358e-04  1.63089752e-07 
 2.72012910e-04  1.68541223e-07 
 2.72016014e-04  1.67685421e-07 
 2.72022221e-04  1.67171903e-07 
 2.72034636e-04  1.66774671e-07 
 2.72059466e-04  1.66482721e-07 
 2.72109126e-04  1.66284769e-07 
 2.72208447e-04  1.66140129e-07 
 2.72407087e-04  1.65998686e-07 
 2.72510000e-04  1.65966716e-07 
 2.72511000e-04  1.65126212e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568175e-06 
 2.72520485e-04 -3.54535134e-07 
 2.72521131e-04  1.01122688e-07 
 2.72522424e-04  1.60499964e-07 
 2.72525009e-04  1.55092182e-07 
 2.72530180e-04  1.54353767e-07 
 2.72540522e-04  1.54106100e-07 
 2.72561206e-04  1.53851893e-07 
 2.72602574e-04  1.53573132e-07 
 2.72685309e-04  1.53225778e-07 
 2.72850780e-04  1.52880631e-07 
 2.73000000e-04  1.52741527e-07 
 2.73001000e-04 -3.93547564e-05 
 2.73003000e-04  5.49122128e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787421e-05 
 2.73010000e-04 -1.51174133e-05 
 2.73010194e-04  3.24238393e-07 
 2.73010582e-04  7.47907554e-08 
 2.73011358e-04  1.63134060e-07 
 2.73012911e-04  1.68582672e-07 
 2.73016015e-04  1.67702773e-07 
 2.73022225e-04  1.67138951e-07 
 2.73034643e-04  1.66667618e-07 
 2.73059481e-04  1.66277743e-07 
 2.73109155e-04  1.66012546e-07 
 2.73208505e-04  1.65840248e-07 
 2.73407204e-04  1.65737677e-07 
 2.73510000e-04  1.65690944e-07 
 2.73511000e-04  1.65123250e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650405e-06 
 2.73520485e-04 -3.55137216e-07 
 2.73521131e-04  1.00632909e-07 
 2.73522424e-04  1.59941747e-07 
 2.73525009e-04  1.54265943e-07 
 2.73530180e-04  1.53248410e-07 
 2.73540522e-04  1.52796286e-07 
 2.73561206e-04  1.52390281e-07 
 2.73602574e-04  1.52039098e-07 
 2.73685309e-04  1.51647314e-07 
 2.73850780e-04  1.51244894e-07 
 2.74000000e-04  1.51084797e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090065e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854973e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013014e-07 
 2.74010582e-04  7.90278148e-08 
 2.74011358e-04  1.67178276e-07 
 2.74012910e-04  1.72164827e-07 
 2.74016014e-04  1.70656846e-07 
 2.74022221e-04  1.69407431e-07 
 2.74034636e-04  1.68424870e-07 
 2.74059466e-04  1.67742889e-07 
 2.74109126e-04  1.67366370e-07 
 2.74208447e-04  1.67136721e-07 
 2.74407087e-04  1.66965788e-07 
 2.74510000e-04  1.66914562e-07 
 2.74511000e-04  1.65136109e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689811e-06 
 2.74520485e-04 -3.51892239e-07 
 2.74521131e-04  1.03491403e-07 
 2.74522424e-04  1.62725949e-07 
 2.74525009e-04  1.57323196e-07 
 2.74530180e-04  1.56581504e-07 
 2.74540522e-04  1.56324713e-07 
 2.74561206e-04  1.56085279e-07 
 2.74602574e-04  1.55804695e-07 
 2.74685309e-04  1.55444903e-07 
 2.74850780e-04  1.55116462e-07 
 2.75000000e-04  1.54995089e-07 
 2.75001000e-04 -3.93527543e-05 
 2.75003000e-04  5.49160876e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065543e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25297922e-07 
 2.75010580e-04  7.53621893e-08 
 2.75011354e-04  1.63771866e-07 
 2.75012902e-04  1.69153675e-07 
 2.75015998e-04  1.68151417e-07 
 2.75022190e-04  1.67445825e-07 
 2.75034574e-04  1.66867767e-07 
 2.75059341e-04  1.66381813e-07 
 2.75108876e-04  1.66083111e-07 
 2.75207946e-04  1.65888313e-07 
 2.75406086e-04  1.65739704e-07 
 2.75510000e-04  1.65702763e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598201e-05 
 2.75520000e-04  3.99213645e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802705e-07 
 2.75521131e-04  1.01843538e-07 
 2.75522424e-04  1.60953231e-07 
 2.75525009e-04  1.55020424e-07 
 2.75530180e-04  1.53720966e-07 
 2.75540522e-04  1.53062092e-07 
 2.75561206e-04  1.52525631e-07 
 2.75602574e-04  1.52075561e-07 
 2.75685309e-04  1.51669670e-07 
 2.75850780e-04  1.51261115e-07 
 2.76000000e-04  1.51064408e-07 
 2.76001000e-04 -3.93562060e-05 
 2.76003000e-04  5.49089909e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164363e-05 
 2.76010194e-04  3.24990113e-07 
 2.76010582e-04  7.52056386e-08 
 2.76011358e-04  1.63651118e-07 
 2.76012910e-04  1.69120949e-07 
 2.76016014e-04  1.68263929e-07 
 2.76022221e-04  1.67740021e-07 
 2.76034636e-04  1.67360133e-07 
 2.76059466e-04  1.67066723e-07 
 2.76109126e-04  1.66857885e-07 
 2.76208447e-04  1.66707409e-07 
 2.76407087e-04  1.66576060e-07 
 2.76510000e-04  1.66544920e-07 
 2.76511000e-04  1.65132197e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53964358e-07 
 2.76521131e-04  1.01673441e-07 
 2.76522424e-04  1.61052487e-07 
 2.76525009e-04  1.55640901e-07 
 2.76530180e-04  1.54905641e-07 
 2.76540522e-04  1.54639207e-07 
 2.76561206e-04  1.54418560e-07 
 2.76602574e-04  1.54128035e-07 
 2.76685309e-04  1.53768625e-07 
 2.76850780e-04  1.53447498e-07 
 2.77000000e-04  1.53321107e-07 
 2.77001000e-04 -3.93541960e-05 
 2.77003000e-04  5.49128520e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24977201e-07 
 2.77010582e-04  7.53270381e-08 
 2.77011358e-04  1.63721434e-07 
 2.77012911e-04  1.69183381e-07 
 2.77016015e-04  1.68300479e-07 
 2.77022225e-04  1.67733948e-07 
 2.77034643e-04  1.67247075e-07 
 2.77059481e-04  1.66876536e-07 
 2.77109155e-04  1.66626947e-07 
 2.77208505e-04  1.66441722e-07 
 2.77407204e-04  1.66315058e-07 
 2.77510000e-04  1.66285737e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814737e-04 
 2.77514793e-04  2.20262437e-03 
