 time            -i(vdd)        
 2.63520162e-04  1.10627817e-06 
 2.63520485e-04 -3.25090941e-07 
 2.63521131e-04  1.31473638e-07 
 2.63522424e-04  1.90273414e-07 
 2.63525009e-04  1.83085342e-07 
 2.63530180e-04  1.80850363e-07 
 2.63540522e-04  1.79572338e-07 
 2.63561206e-04  1.78740665e-07 
 2.63602574e-04  1.78164389e-07 
 2.63685309e-04  1.77611407e-07 
 2.63850780e-04  1.77078529e-07 
 2.64000000e-04  1.76829809e-07 
 2.64001000e-04 -3.93290958e-05 
 2.64003000e-04  5.49260304e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476569e-07 
 2.64010582e-04  1.89282948e-07 
 2.64011358e-04  2.67627503e-07 
 2.64012910e-04  2.57486670e-07 
 2.64016014e-04  2.35573717e-07 
 2.64022221e-04  2.12206301e-07 
 2.64034636e-04  1.92196933e-07 
 2.64059466e-04  1.78718166e-07 
 2.64109126e-04  1.71308063e-07 
 2.64208447e-04  1.67776172e-07 
 2.64407087e-04  1.66155151e-07 
 2.64510000e-04  1.65951157e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298459e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610492e-07 
 2.64521131e-04  1.07946574e-07 
 2.64522424e-04  1.65755283e-07 
 2.64525009e-04  1.58611489e-07 
 2.64530180e-04  1.56377329e-07 
 2.64540522e-04  1.55118005e-07 
 2.64561206e-04  1.54301514e-07 
 2.64602574e-04  1.53722592e-07 
 2.64685309e-04  1.53174225e-07 
 2.64850780e-04  1.52671949e-07 
 2.65000000e-04  1.52426170e-07 
 2.65001000e-04 -3.93550443e-05 
 2.65003000e-04  5.49117933e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944542e-07 
 2.65010582e-04  8.13358526e-08 
 2.65011358e-04  1.69000217e-07 
 2.65012911e-04  1.73442834e-07 
 2.65016015e-04  1.71274016e-07 
 2.65022225e-04  1.69318463e-07 
 2.65034643e-04  1.67743060e-07 
 2.65059481e-04  1.66602925e-07 
 2.65109155e-04  1.65887952e-07 
 2.65208505e-04  1.65489796e-07 
 2.65407204e-04  1.65219970e-07 
 2.65510000e-04  1.65169027e-07 
 2.65511000e-04  1.65117676e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193741e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612028e-06 
 2.65520485e-04 -3.55627632e-07 
 2.65521131e-04  1.00163753e-07 
 2.65522424e-04  1.59491993e-07 
 2.65525009e-04  1.53815439e-07 
 2.65530180e-04  1.52787548e-07 
 2.65540522e-04  1.52325251e-07 
 2.65561206e-04  1.51930240e-07 
 2.65602574e-04  1.51579281e-07 
 2.65685309e-04  1.51187371e-07 
 2.65850780e-04  1.50797040e-07 
 2.66000000e-04  1.50627779e-07 
 2.66001000e-04 -3.93566235e-05 
 2.66003000e-04  5.49084663e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540677e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464306e-07 
 2.66010582e-04  7.86586201e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738810e-07 
 2.66016014e-04  1.70205115e-07 
 2.66022221e-04  1.68959333e-07 
 2.66034636e-04  1.67977292e-07 
 2.66059466e-04  1.67292900e-07 
 2.66109126e-04  1.66925579e-07 
 2.66208447e-04  1.66721881e-07 
 2.66407087e-04  1.66546681e-07 
 2.66510000e-04  1.66489951e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408272e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658786e-06 
 2.66520485e-04 -3.52292660e-07 
 2.66521131e-04  1.03114799e-07 
 2.66522424e-04  1.62360508e-07 
 2.66525009e-04  1.56951403e-07 
 2.66530180e-04  1.56210539e-07 
 2.66540522e-04  1.55961343e-07 
 2.66561206e-04  1.55695337e-07 
 2.66602574e-04  1.55417380e-07 
 2.66685309e-04  1.55059179e-07 
 2.66850780e-04  1.54708389e-07 
 2.67000000e-04  1.54584413e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155790e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323059e-07 
 2.67010580e-04  8.21864811e-08 
 2.67011354e-04  1.69869047e-07 
 2.67012902e-04  1.74212540e-07 
 2.67015998e-04  1.71854990e-07 
 2.67022190e-04  1.69698404e-07 
 2.67034574e-04  1.67967037e-07 
 2.67059341e-04  1.66709848e-07 
 2.67108876e-04  1.65946431e-07 
 2.67207946e-04  1.65533438e-07 
 2.67406086e-04  1.65269123e-07 
 2.67510000e-04  1.65219734e-07 
 2.67511000e-04  1.65118335e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586945e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753972e-06 
 2.67520485e-04 -3.54258721e-07 
 2.67521131e-04  1.01403664e-07 
 2.67522424e-04  1.60531813e-07 
 2.67525009e-04  1.54592505e-07 
 2.67530180e-04  1.53305519e-07 
 2.67540522e-04  1.52620752e-07 
 2.67561206e-04  1.52064941e-07 
 2.67602574e-04  1.51645443e-07 
 2.67685309e-04  1.51215232e-07 
 2.67850780e-04  1.50784246e-07 
 2.68000000e-04  1.50591772e-07 
 2.68001000e-04 -3.93566669e-05 
 2.68003000e-04  5.49084202e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946447e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343047e-07 
 2.68010582e-04  7.47681763e-08 
 2.68011358e-04  1.63154864e-07 
 2.68012910e-04  1.68609295e-07 
 2.68016014e-04  1.67745176e-07 
 2.68022221e-04  1.67233524e-07 
 2.68034636e-04  1.66838648e-07 
 2.68059466e-04  1.66552776e-07 
 2.68109126e-04  1.66357675e-07 
 2.68208447e-04  1.66202294e-07 
 2.68407087e-04  1.66057619e-07 
 2.68510000e-04  1.66032106e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207178e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54468864e-07 
 2.68521131e-04  1.01187018e-07 
 2.68522424e-04  1.60571538e-07 
 2.68525009e-04  1.55160090e-07 
 2.68530180e-04  1.54421053e-07 
 2.68540522e-04  1.54159658e-07 
 2.68561206e-04  1.53926592e-07 
 2.68602574e-04  1.53642418e-07 
 2.68685309e-04  1.53266537e-07 
 2.68850780e-04  1.52929550e-07 
 2.69000000e-04  1.52805120e-07 
 2.69001000e-04 -3.93547059e-05 
 2.69003000e-04  5.49122527e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24302703e-07 
 2.69010582e-04  7.48481583e-08 
 2.69011358e-04  1.63188803e-07 
 2.69012911e-04  1.68643390e-07 
 2.69016015e-04  1.67755862e-07 
 2.69022225e-04  1.67180880e-07 
 2.69034643e-04  1.66723090e-07 
 2.69059481e-04  1.66334662e-07 
 2.69109155e-04  1.66058591e-07 
 2.69208505e-04  1.65886540e-07 
 2.69407204e-04  1.65766566e-07 
 2.69510000e-04  1.65749346e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571183e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55081709e-07 
 2.69521131e-04  1.00693034e-07 
 2.69522424e-04  1.59998643e-07 
 2.69525009e-04  1.54324829e-07 
 2.69530180e-04  1.53317732e-07 
 2.69540522e-04  1.52838612e-07 
 2.69561206e-04  1.52436989e-07 
 2.69602574e-04  1.52086576e-07 
 2.69685309e-04  1.51696895e-07 
 2.69850780e-04  1.51306139e-07 
 2.70000000e-04  1.51131066e-07 
 2.70001000e-04 -3.93561397e-05 
 2.70003000e-04  5.49090435e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102679e-07 
 2.70010582e-04  8.28946301e-08 
 2.70011358e-04  1.70776892e-07 
 2.70012910e-04  1.75291789e-07 
 2.70016014e-04  1.73101967e-07 
 2.70022221e-04  1.71127438e-07 
 2.70034636e-04  1.69528176e-07 
 2.70059466e-04  1.68466926e-07 
 2.70109126e-04  1.67908143e-07 
 2.70208447e-04  1.67615400e-07 
 2.70407087e-04  1.67379323e-07 
 2.70510000e-04  1.67310726e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782442e-07 
 2.70521131e-04  1.05339247e-07 
 2.70522424e-04  1.64429548e-07 
 2.70525009e-04  1.59032139e-07 
 2.70530180e-04  1.58295309e-07 
 2.70540522e-04  1.58043776e-07 
 2.70561206e-04  1.57796421e-07 
 2.70602574e-04  1.57496630e-07 
 2.70685309e-04  1.57158219e-07 
 2.70850780e-04  1.56820337e-07 
 2.71000000e-04  1.56739607e-07 
 2.71001000e-04 -3.93512642e-05 
 2.71003000e-04  5.49193475e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33236026e-07 
 2.71010580e-04  8.30191456e-08 
 2.71011354e-04  1.70616249e-07 
 2.71012902e-04  1.74826782e-07 
 2.71015998e-04  1.72309192e-07 
 2.71022190e-04  1.69990138e-07 
 2.71034574e-04  1.68115228e-07 
 2.71059341e-04  1.66782884e-07 
 2.71108876e-04  1.65953062e-07 
 2.71207946e-04  1.65511462e-07 
 2.71406086e-04  1.65225664e-07 
 2.71510000e-04  1.65183758e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979090e-07 
 2.71521131e-04  1.02551543e-07 
 2.71522424e-04  1.61463962e-07 
 2.71525009e-04  1.55264568e-07 
 2.71530180e-04  1.53705630e-07 
 2.71540522e-04  1.52795080e-07 
 2.71561206e-04  1.52115684e-07 
 2.71602574e-04  1.51607764e-07 
 2.71685309e-04  1.51141423e-07 
 2.71850780e-04  1.50711647e-07 
 2.72000000e-04  1.50507119e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083687e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947230e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286275e-07 
 2.72010582e-04  7.46990628e-08 
 2.72011358e-04  1.63089516e-07 
 2.72012910e-04  1.68543209e-07 
 2.72016014e-04  1.67685820e-07 
 2.72022221e-04  1.67169979e-07 
 2.72034636e-04  1.66771995e-07 
 2.72059466e-04  1.66479075e-07 
 2.72109126e-04  1.66283018e-07 
 2.72208447e-04  1.66139458e-07 
 2.72407087e-04  1.65997364e-07 
 2.72510000e-04  1.65965825e-07 
 2.72511000e-04  1.65126076e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06567487e-06 
 2.72520485e-04 -3.54535101e-07 
 2.72521131e-04  1.01122392e-07 
 2.72522424e-04  1.60500120e-07 
 2.72525009e-04  1.55092857e-07 
 2.72530180e-04  1.54352611e-07 
 2.72540522e-04  1.54094775e-07 
 2.72561206e-04  1.53847807e-07 
 2.72602574e-04  1.53573917e-07 
 2.72685309e-04  1.53224547e-07 
 2.72850780e-04  1.52878598e-07 
 2.73000000e-04  1.52730266e-07 
 2.73001000e-04 -3.93547567e-05 
 2.73003000e-04  5.49122108e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787416e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241781e-07 
 2.73010582e-04  7.47836973e-08 
 2.73011358e-04  1.63133657e-07 
 2.73012911e-04  1.68583389e-07 
 2.73016015e-04  1.67704913e-07 
 2.73022225e-04  1.67124529e-07 
 2.73034643e-04  1.66659395e-07 
 2.73059481e-04  1.66294146e-07 
 2.73109155e-04  1.66011349e-07 
 2.73208505e-04  1.65842115e-07 
 2.73407204e-04  1.65734140e-07 
 2.73510000e-04  1.65685763e-07 
 2.73511000e-04  1.65123256e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650140e-06 
 2.73520485e-04 -3.55137172e-07 
 2.73521131e-04  1.00634557e-07 
 2.73522424e-04  1.59945613e-07 
 2.73525009e-04  1.54266224e-07 
 2.73530180e-04  1.53248440e-07 
 2.73540522e-04  1.52796155e-07 
 2.73561206e-04  1.52382994e-07 
 2.73602574e-04  1.52044780e-07 
 2.73685309e-04  1.51648855e-07 
 2.73850780e-04  1.51269794e-07 
 2.74000000e-04  1.51084146e-07 
 2.74001000e-04 -3.93561829e-05 
 2.74003000e-04  5.49090059e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013000e-07 
 2.74010582e-04  7.90273161e-08 
 2.74011358e-04  1.67178317e-07 
 2.74012910e-04  1.72166136e-07 
 2.74016014e-04  1.70656207e-07 
 2.74022221e-04  1.69415163e-07 
 2.74034636e-04  1.68414204e-07 
 2.74059466e-04  1.67741665e-07 
 2.74109126e-04  1.67362182e-07 
 2.74208447e-04  1.67136509e-07 
 2.74407087e-04  1.66967145e-07 
 2.74510000e-04  1.66911803e-07 
 2.74511000e-04  1.65136118e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689373e-06 
 2.74520485e-04 -3.51883140e-07 
 2.74521131e-04  1.03490977e-07 
 2.74522424e-04  1.62725949e-07 
 2.74525009e-04  1.57322033e-07 
 2.74530180e-04  1.56599960e-07 
 2.74540522e-04  1.56329779e-07 
 2.74561206e-04  1.56067800e-07 
 2.74602574e-04  1.55788716e-07 
 2.74685309e-04  1.55446638e-07 
 2.74850780e-04  1.55105649e-07 
 2.75000000e-04  1.54996430e-07 
 2.75001000e-04 -3.93527510e-05 
 2.75003000e-04  5.49160749e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065550e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306522e-07 
 2.75010580e-04  7.53608245e-08 
 2.75011354e-04  1.63771984e-07 
 2.75012902e-04  1.69158417e-07 
 2.75015998e-04  1.68153458e-07 
 2.75022190e-04  1.67428329e-07 
 2.75034574e-04  1.66867776e-07 
 2.75059341e-04  1.66394361e-07 
 2.75108876e-04  1.66085536e-07 
 2.75207946e-04  1.65888813e-07 
 2.75406086e-04  1.65738485e-07 
 2.75510000e-04  1.65708201e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53800347e-07 
 2.75521131e-04  1.01835892e-07 
 2.75522424e-04  1.60950119e-07 
 2.75525009e-04  1.55021172e-07 
 2.75530180e-04  1.53735698e-07 
 2.75540522e-04  1.53061339e-07 
 2.75561206e-04  1.52513707e-07 
 2.75602574e-04  1.52077567e-07 
 2.75685309e-04  1.51676754e-07 
 2.75850780e-04  1.51248956e-07 
 2.76000000e-04  1.51064401e-07 
 2.76001000e-04 -3.93562034e-05 
 2.76003000e-04  5.49089905e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164368e-05 
 2.76010194e-04  3.24989640e-07 
 2.76010582e-04  7.52062775e-08 
 2.76011358e-04  1.63651033e-07 
 2.76012910e-04  1.69120868e-07 
 2.76016014e-04  1.68263267e-07 
 2.76022221e-04  1.67742246e-07 
 2.76034636e-04  1.67361477e-07 
 2.76059466e-04  1.67072670e-07 
 2.76109126e-04  1.66859538e-07 
 2.76208447e-04  1.66709253e-07 
 2.76407087e-04  1.66581996e-07 
 2.76510000e-04  1.66551583e-07 
 2.76511000e-04  1.65132199e-05 
 2.76513000e-04  1.20814928e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986897e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618505e-06 
 2.76520485e-04 -3.53957577e-07 
 2.76521131e-04  1.01674490e-07 
 2.76522424e-04  1.61046036e-07 
 2.76525009e-04  1.55642431e-07 
 2.76530180e-04  1.54917614e-07 
 2.76540522e-04  1.54638132e-07 
 2.76561206e-04  1.54409929e-07 
 2.76602574e-04  1.54141047e-07 
 2.76685309e-04  1.53798349e-07 
 2.76850780e-04  1.53441412e-07 
 2.77000000e-04  1.53322255e-07 
 2.77001000e-04 -3.93541960e-05 
 2.77003000e-04  5.49128526e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167183e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53268892e-08 
 2.77011358e-04  1.63721706e-07 
 2.77012911e-04  1.69184151e-07 
 2.77016015e-04  1.68299528e-07 
 2.77022225e-04  1.67731663e-07 
 2.77034643e-04  1.67273218e-07 
 2.77059481e-04  1.66875400e-07 
 2.77109155e-04  1.66620956e-07 
 2.77208505e-04  1.66439785e-07 
 2.77407204e-04  1.66310053e-07 
 2.77510000e-04  1.66276673e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
