 time            -i(vdd)        
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95232150e-07 
 2.63010582e-04  2.45511407e-07 
 2.63011358e-04  3.02642673e-07 
 2.63012911e-04  3.02778298e-07 
 2.63016015e-04  2.80689579e-07 
 2.63022225e-04  2.50734860e-07 
 2.63034643e-04  2.24928221e-07 
 2.63059481e-04  2.07616271e-07 
 2.63109155e-04  1.98270270e-07 
 2.63208505e-04  1.93832465e-07 
 2.63407204e-04  1.91852299e-07 
 2.63510000e-04  1.91625487e-07 
 2.63511000e-04  1.65379785e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627788e-06 
 2.63520485e-04 -3.25091270e-07 
 2.63521131e-04  1.31473071e-07 
 2.63522424e-04  1.90273005e-07 
 2.63525009e-04  1.83084475e-07 
 2.63530180e-04  1.80850316e-07 
 2.63540522e-04  1.79571705e-07 
 2.63561206e-04  1.78739274e-07 
 2.63602574e-04  1.78160535e-07 
 2.63685309e-04  1.77616804e-07 
 2.63850780e-04  1.77078118e-07 
 2.64000000e-04  1.76834332e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260299e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631529e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476354e-07 
 2.64010582e-04  1.89283545e-07 
 2.64011358e-04  2.67627663e-07 
 2.64012910e-04  2.57486683e-07 
 2.64016014e-04  2.35573049e-07 
 2.64022221e-04  2.12224946e-07 
 2.64034636e-04  1.92196981e-07 
 2.64059466e-04  1.78719879e-07 
 2.64109126e-04  1.71307773e-07 
 2.64208447e-04  1.67775484e-07 
 2.64407087e-04  1.66154947e-07 
 2.64510000e-04  1.65951510e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463971e-06 
 2.64520485e-04 -3.46610425e-07 
 2.64521131e-04  1.07946390e-07 
 2.64522424e-04  1.65759701e-07 
 2.64525009e-04  1.58611732e-07 
 2.64530180e-04  1.56383040e-07 
 2.64540522e-04  1.55106479e-07 
 2.64561206e-04  1.54299944e-07 
 2.64602574e-04  1.53716715e-07 
 2.64685309e-04  1.53174724e-07 
 2.64850780e-04  1.52657928e-07 
 2.65000000e-04  1.52429509e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117931e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676040e-05 
 2.65010000e-04 -1.51104091e-05 
 2.65010194e-04  3.30945092e-07 
 2.65010582e-04  8.13358300e-08 
 2.65011358e-04  1.68997108e-07 
 2.65012911e-04  1.73442227e-07 
 2.65016015e-04  1.71274049e-07 
 2.65022225e-04  1.69322209e-07 
 2.65034643e-04  1.67753979e-07 
 2.65059481e-04  1.66602163e-07 
 2.65109155e-04  1.65888733e-07 
 2.65208505e-04  1.65490353e-07 
 2.65407204e-04  1.65220313e-07 
 2.65510000e-04  1.65174947e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193183e-05 
 2.65520162e-04  1.06612070e-06 
 2.65520485e-04 -3.55627563e-07 
 2.65521131e-04  1.00163006e-07 
 2.65522424e-04  1.59492147e-07 
 2.65525009e-04  1.53817655e-07 
 2.65530180e-04  1.52788110e-07 
 2.65540522e-04  1.52325964e-07 
 2.65561206e-04  1.51932958e-07 
 2.65602574e-04  1.51566313e-07 
 2.65685309e-04  1.51187495e-07 
 2.65850780e-04  1.50798542e-07 
 2.66000000e-04  1.50628615e-07 
 2.66001000e-04 -3.93566227e-05 
 2.66003000e-04  5.49084641e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464428e-07 
 2.66010582e-04  7.86599455e-08 
 2.66011358e-04  1.66760270e-07 
 2.66012910e-04  1.71738324e-07 
 2.66016014e-04  1.70205391e-07 
 2.66022221e-04  1.68958932e-07 
 2.66034636e-04  1.67977142e-07 
 2.66059466e-04  1.67292286e-07 
 2.66109126e-04  1.66926327e-07 
 2.66208447e-04  1.66723379e-07 
 2.66407087e-04  1.66548404e-07 
 2.66510000e-04  1.66500152e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408315e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658590e-06 
 2.66520485e-04 -3.52292533e-07 
 2.66521131e-04  1.03114457e-07 
 2.66522424e-04  1.62360654e-07 
 2.66525009e-04  1.56957836e-07 
 2.66530180e-04  1.56210623e-07 
 2.66540522e-04  1.55961286e-07 
 2.66561206e-04  1.55715421e-07 
 2.66602574e-04  1.55408617e-07 
 2.66685309e-04  1.55070709e-07 
 2.66850780e-04  1.54707758e-07 
 2.67000000e-04  1.54583090e-07 
 2.67001000e-04 -3.93531489e-05 
 2.67003000e-04  5.49155722e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315972e-07 
 2.67010580e-04  8.21867225e-08 
 2.67011354e-04  1.69869056e-07 
 2.67012902e-04  1.74212021e-07 
 2.67015998e-04  1.71848110e-07 
 2.67022190e-04  1.69698834e-07 
 2.67034574e-04  1.67950707e-07 
 2.67059341e-04  1.66709768e-07 
 2.67108876e-04  1.65949398e-07 
 2.67207946e-04  1.65532048e-07 
 2.67406086e-04  1.65273660e-07 
 2.67510000e-04  1.65215323e-07 
 2.67511000e-04  1.65118401e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258644e-07 
 2.67521131e-04  1.01404490e-07 
 2.67522424e-04  1.60528012e-07 
 2.67525009e-04  1.54593379e-07 
 2.67530180e-04  1.53302996e-07 
 2.67540522e-04  1.52624198e-07 
 2.67561206e-04  1.52065146e-07 
 2.67602574e-04  1.51643528e-07 
 2.67685309e-04  1.51213640e-07 
 2.67850780e-04  1.50783407e-07 
 2.68000000e-04  1.50590218e-07 
 2.68000500e-04 -3.91574039e-05 
 2.68001500e-04 -3.98618433e-05 
 2.68003500e-04  4.57343888e-04 
 2.68005000e-04  3.65745392e-03 
 2.68005185e-04  2.43261721e-03 
 2.68005555e-04  1.43353453e-03 
 2.68005916e-04  9.00155633e-04 
 2.68006316e-04  4.57072962e-04 
 2.68007084e-04  6.60045512e-05 
 2.68008621e-04 -1.54974041e-05 
 2.68010000e-04 -1.52799846e-05 
 2.68010307e-04  2.78663058e-07 
 2.68010922e-04  1.21145397e-07 
 2.68012151e-04  1.77576599e-07 
 2.68014610e-04  1.77156783e-07 
 2.68019528e-04  1.73946203e-07 
 2.68029363e-04  1.71323352e-07 
 2.68049034e-04  1.69468512e-07 
 2.68088375e-04  1.68418710e-07 
 2.68167057e-04  1.67873006e-07 
 2.68324421e-04  1.67596542e-07 
 2.68510000e-04  1.67516907e-07 
 2.68511000e-04  1.65141496e-05 
 2.68513000e-04  1.20816126e-04 
 2.68514791e-04  2.19907478e-03 
 2.68516636e-04  1.10177388e-03 
 2.68517831e-04 -1.21072877e-04 
 2.68519129e-04  2.77804794e-05 
 2.68520000e-04  3.99406820e-05 
 2.68520161e-04  1.07470825e-06 
 2.68520484e-04 -3.49647972e-07 
 2.68521130e-04  1.06486915e-07 
 2.68522422e-04  1.65429547e-07 
 2.68525006e-04  1.59002863e-07 
 2.68530173e-04  1.57162676e-07 
 2.68540507e-04  1.56051175e-07 
 2.68561175e-04  1.55222997e-07 
 2.68602511e-04  1.54639676e-07 
 2.68685184e-04  1.54146063e-07 
 2.68850529e-04  1.53708307e-07 
 2.69000000e-04  1.53513956e-07 
 2.69001000e-04 -3.93537263e-05 
 2.69003000e-04  5.49113433e-05 
 2.69004570e-04  4.02312094e-03 
 2.69005667e-04  1.57899227e-03 
 2.69006444e-04  3.60353546e-04 
 2.69007305e-04  1.26905887e-04 
 2.69008275e-04  9.11197970e-05 
 2.69010000e-04  8.84757827e-05 
 2.69010194e-04  1.03917225e-04 
 2.69010582e-04  1.03667338e-04 
 2.69011358e-04  1.03755204e-04 
 2.69012911e-04  1.03759845e-04 
 2.69016015e-04  1.03757860e-04 
 2.69022225e-04  1.03756091e-04 
 2.69034643e-04  1.03754599e-04 
 2.69059481e-04  1.03753518e-04 
 2.69109155e-04  1.03752929e-04 
 2.69208505e-04  1.03752608e-04 
 2.69407204e-04  1.03752400e-04 
 2.69510000e-04  1.03752385e-04 
 2.69511000e-04  1.20099045e-04 
 2.69513000e-04  2.24400900e-04 
 2.69514793e-04  2.30621419e-03 
 2.69516639e-04  1.17523779e-03 
 2.69517835e-04 -1.16393487e-05 
 2.69519134e-04  1.31689091e-04 
 2.69520000e-04  1.43509619e-04 
 2.69520162e-04  1.04656063e-04 
 2.69520485e-04  1.03232883e-04 
 2.69521131e-04  1.03688256e-04 
 2.69522424e-04  1.03747699e-04 
 2.69525009e-04  1.03741632e-04 
 2.69530180e-04  1.03740313e-04 
 2.69540522e-04  1.03739655e-04 
 2.69561206e-04  1.03739149e-04 
 2.69602574e-04  1.03738738e-04 
 2.69685309e-04  1.03738344e-04 
 2.69850780e-04  1.03737920e-04 
 2.70000000e-04  1.03737728e-04 
 2.70001000e-04  6.42307023e-05 
 2.70003000e-04  1.58494081e-04 
 2.70004570e-04  3.93817754e-03 
 2.70005666e-04  1.47474074e-03 
 2.70006444e-04  2.57254342e-04 
 2.70007304e-04  2.33756844e-05 
 2.70008274e-04 -1.24686869e-05 
 2.70010000e-04 -1.51060345e-05 
 2.70010194e-04  3.35780431e-07 
 2.70010582e-04  8.51002418e-08 
 2.70011358e-04  1.72945385e-07 
 2.70012910e-04  1.77288785e-07 
 2.70016014e-04  1.74870350e-07 
 2.70022221e-04  1.72649237e-07 
 2.70034636e-04  1.70861087e-07 
 2.70059466e-04  1.69659245e-07 
 2.70109126e-04  1.69060162e-07 
 2.70208447e-04  1.68718135e-07 
 2.70407087e-04  1.68465298e-07 
 2.70510000e-04  1.68436262e-07 
 2.70511000e-04  1.65152011e-05 
 2.70513000e-04  1.20816185e-04 
 2.70514793e-04  2.20258623e-03 
 2.70516639e-04  1.07961536e-03 
 2.70517835e-04 -1.16869457e-04 
 2.70519134e-04  2.79896018e-05 
 2.70520000e-04  3.99292449e-05 
 2.70520162e-04  1.07034856e-06 
 2.70520485e-04 -3.47122853e-07 
 2.70521131e-04  1.07748994e-07 
 2.70522424e-04  1.66511967e-07 
 2.70525009e-04  1.60775646e-07 
 2.70530180e-04  1.59750591e-07 
 2.70540522e-04  1.59288051e-07 
 2.70561206e-04  1.58933601e-07 
 2.70602574e-04  1.58586733e-07 
 2.70685309e-04  1.58242075e-07 
 2.70850780e-04  1.57909737e-07 
 2.71000000e-04  1.57824338e-07 
 2.71001000e-04 -3.93501930e-05 
 2.71003000e-04  5.49205709e-05 
 2.71004568e-04  4.01815354e-03 
 2.71005662e-04  1.46806818e-03 
 2.71006438e-04  2.59015842e-04 
 2.71007296e-04  2.45066690e-05 
 2.71008264e-04 -1.23094912e-05 
 2.71010000e-04 -1.51029531e-05 
 2.71010193e-04  3.34646925e-07 
 2.71010580e-04  8.40249294e-08 
 2.71011354e-04  1.71744304e-07 
 2.71012902e-04  1.75974656e-07 
 2.71015998e-04  1.73452740e-07 
 2.71022190e-04  1.71142858e-07 
 2.71034574e-04  1.69251774e-07 
 2.71059341e-04  1.67915514e-07 
 2.71108876e-04  1.67099960e-07 
 2.71207946e-04  1.66637137e-07 
 2.71406086e-04  1.66374931e-07 
 2.71510000e-04  1.66326768e-07 
 2.71511000e-04  1.65129904e-05 
 2.71513000e-04  1.20814763e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736439e-03 
 2.71517835e-04 -1.14278989e-04 
 2.71519134e-04  2.81635976e-05 
 2.71520000e-04  3.99235595e-05 
 2.71520162e-04  1.06985457e-06 
 2.71520485e-04 -3.51858651e-07 
 2.71521131e-04  1.03627635e-07 
 2.71522424e-04  1.62533605e-07 
 2.71525009e-04  1.56340806e-07 
 2.71530180e-04  1.54767404e-07 
 2.71540522e-04  1.53879464e-07 
 2.71561206e-04  1.53189185e-07 
 2.71602574e-04  1.52691521e-07 
 2.71685309e-04  1.52223842e-07 
 2.71850780e-04  1.51802162e-07 
 2.72000000e-04  1.51616695e-07 
 2.72001000e-04 -3.93556743e-05 
 2.72003000e-04  5.49095940e-05 
 2.72004570e-04  3.88151114e-03 
 2.72005666e-04  1.48562512e-03 
 2.72006444e-04  2.57973331e-04 
 2.72007304e-04  2.32981824e-05 
 2.72008274e-04 -1.24938016e-05 
 2.72010000e-04 -1.51157569e-05 
 2.72010194e-04  3.25707833e-07 
 2.72010582e-04  7.57207346e-08 
 2.72011358e-04  1.64229595e-07 
 2.72012910e-04  1.69704769e-07 
 2.72016014e-04  1.68839049e-07 
 2.72022221e-04  1.68312619e-07 
 2.72034636e-04  1.67923132e-07 
 2.72059466e-04  1.67640637e-07 
 2.72109126e-04  1.67452428e-07 
 2.72208447e-04  1.67288679e-07 
 2.72407087e-04  1.67139280e-07 
 2.72510000e-04  1.67092010e-07 
 2.72511000e-04  1.65138119e-05 
 2.72513000e-04  1.20815246e-04 
 2.72514793e-04  2.20260718e-03 
 2.72516639e-04  1.07126972e-03 
 2.72517835e-04 -1.15154438e-04 
 2.72519134e-04  2.80997231e-05 
 2.72520000e-04  3.99218368e-05 
 2.72520162e-04  1.06664827e-06 
 2.72520485e-04 -3.53427746e-07 
 2.72521131e-04  1.02191436e-07 
 2.72522424e-04  1.61562801e-07 
 2.72525009e-04  1.56159895e-07 
 2.72530180e-04  1.55433275e-07 
 2.72540522e-04  1.55166502e-07 
 2.72561206e-04  1.54926064e-07 
 2.72602574e-04  1.54639495e-07 
 2.72685309e-04  1.54312666e-07 
 2.72850780e-04  1.53958837e-07 
 2.73000000e-04  1.53838469e-07 
 2.73001000e-04 -3.93536850e-05 
 2.73003000e-04  5.49134500e-05 
 2.73004570e-04  3.90045703e-03 
 2.73005667e-04  1.47932659e-03 
 2.73006444e-04  2.56897827e-04 
 2.73007305e-04  2.32764990e-05 
 2.73008275e-04 -1.24778138e-05 
 2.73010000e-04 -1.51160634e-05 
 2.73010194e-04  3.25678333e-07 
 2.73010582e-04  7.58173337e-08 
 2.73011358e-04  1.64261128e-07 
 2.73012911e-04  1.69749390e-07 
 2.73016015e-04  1.68858391e-07 
 2.73022225e-04  1.68296911e-07 
 2.73034643e-04  1.67828625e-07 
 2.73059481e-04  1.67428760e-07 
 2.73109155e-04  1.67168594e-07 
 2.73208505e-04  1.66985160e-07 
 2.73407204e-04  1.66861276e-07 
 2.73510000e-04  1.66827877e-07 
 2.73511000e-04  1.65135307e-05 
 2.73513000e-04  1.20815045e-04 
 2.73514793e-04  2.20261119e-03 
 2.73516639e-04  1.06729340e-03 
 2.73517835e-04 -1.14316584e-04 
 2.73519134e-04  2.81593044e-05 
 2.73520000e-04  3.99210345e-05 
 2.73520162e-04  1.06747046e-06 
 2.73520485e-04 -3.54024996e-07 
 2.73521131e-04  1.01706559e-07 
 2.73522424e-04  1.61015333e-07 
 2.73525009e-04  1.55340998e-07 
 2.73530180e-04  1.54321277e-07 
 2.73540522e-04  1.53857892e-07 
 2.73561206e-04  1.53477902e-07 
 2.73602574e-04  1.53098833e-07 
 2.73685309e-04  1.52741373e-07 
 2.73850780e-04  1.52342391e-07 
 2.74000000e-04  1.52173601e-07 
 2.74001000e-04 -3.93551314e-05 
 2.74003000e-04  5.49102345e-05 
 2.74004570e-04  3.90315826e-03 
 2.74005666e-04  1.48154092e-03 
 2.74006444e-04  2.57703703e-04 
 2.74007304e-04  2.33222029e-05 
 2.74008274e-04 -1.24845777e-05 
 2.74010000e-04 -1.51112533e-05 
 2.74010194e-04  3.30445379e-07 
 2.74010582e-04  8.00544844e-08 
 2.74011358e-04  1.68319025e-07 
 2.74012910e-04  1.73333721e-07 
 2.74016014e-04  1.71816375e-07 
 2.74022221e-04  1.70576746e-07 
 2.74034636e-04  1.69569956e-07 
 2.74059466e-04  1.68891488e-07 
 2.74109126e-04  1.68509911e-07 
 2.74208447e-04  1.68287334e-07 
 2.74407087e-04  1.68096288e-07 
 2.74510000e-04  1.68045315e-07 
 2.74511000e-04  1.65148136e-05 
 2.74513000e-04  1.20815878e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551099e-03 
 2.74517835e-04 -1.16034561e-04 
 2.74519134e-04  2.80441502e-05 
 2.74520000e-04  3.99249287e-05 
 2.74520162e-04  1.06785427e-06 
 2.74520485e-04 -3.50774618e-07 
 2.74521131e-04  1.04569321e-07 
 2.74522424e-04  1.63796575e-07 
 2.74525009e-04  1.58394831e-07 
 2.74530180e-04  1.57651810e-07 
 2.74540522e-04  1.57401077e-07 
 2.74561206e-04  1.57154617e-07 
 2.74602574e-04  1.56881006e-07 
 2.74685309e-04  1.56527806e-07 
 2.74850780e-04  1.56205605e-07 
 2.75000000e-04  1.56091919e-07 
 2.75001000e-04 -3.93516843e-05 
 2.75003000e-04  5.49173101e-05 
 2.75004568e-04  3.96961338e-03 
 2.75005662e-04  1.47963286e-03 
 2.75006438e-04  2.60066486e-04 
 2.75007296e-04  2.43851996e-05 
 2.75008264e-04 -1.23536959e-05 
 2.75010000e-04 -1.51111779e-05 
 2.75010193e-04  3.26736428e-07 
 2.75010580e-04  7.63867373e-08 
 2.75011354e-04  1.64904414e-07 
 2.75012902e-04  1.70308617e-07 
 2.75015998e-04  1.69313096e-07 
 2.75022190e-04  1.68591910e-07 
 2.75034574e-04  1.68019094e-07 
 2.75059341e-04  1.67544205e-07 
 2.75108876e-04  1.67220586e-07 
 2.75207946e-04  1.67016464e-07 
 2.75406086e-04  1.66862740e-07 
 2.75510000e-04  1.66829077e-07 
 2.75511000e-04  1.65135479e-05 
 2.75513000e-04  1.20815049e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740520e-03 
 2.75517835e-04 -1.14318278e-04 
 2.75519134e-04  2.81620201e-05 
 2.75520000e-04  3.99225716e-05 
 2.75520162e-04  1.06888021e-06 
 2.75520485e-04 -3.52685333e-07 
 2.75521131e-04  1.02910974e-07 
 2.75522424e-04  1.62015446e-07 
 2.75525009e-04  1.56075921e-07 
 2.75530180e-04  1.54802611e-07 
 2.75540522e-04  1.54124297e-07 
 2.75561206e-04  1.53575282e-07 
 2.75602574e-04  1.53153821e-07 
 2.75685309e-04  1.52734696e-07 
 2.75850780e-04  1.52345710e-07 
 2.76000000e-04  1.52141069e-07 
 2.76001000e-04 -3.93551326e-05 
 2.76003000e-04  5.49102310e-05 
 2.76004570e-04  3.88152795e-03 
 2.76005666e-04  1.48590223e-03 
 2.76006444e-04  2.57933518e-04 
 2.76007304e-04  2.32876164e-05 
 2.76008274e-04 -1.24933487e-05 
 2.76010000e-04 -1.51150888e-05 
 2.76010194e-04  3.26422766e-07 
 2.76010582e-04  7.62371358e-08 
 2.76011358e-04  1.64784986e-07 
 2.76012910e-04  1.70272125e-07 
 2.76016014e-04  1.69411533e-07 
 2.76022221e-04  1.68891281e-07 
 2.76034636e-04  1.68513535e-07 
 2.76059466e-04  1.68218149e-07 
 2.76109126e-04  1.68011571e-07 
 2.76208447e-04  1.67857890e-07 
 2.76407087e-04  1.67711363e-07 
 2.76510000e-04  1.67669569e-07 
 2.76511000e-04  1.65144273e-05 
 2.76513000e-04  1.20815585e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142281e-03 
 2.76517835e-04 -1.15195405e-04 
 2.76519134e-04  2.81008924e-05 
 2.76520000e-04  3.99224579e-05 
 2.76520162e-04  1.06714159e-06 
 2.76520485e-04 -3.52853966e-07 
 2.76521131e-04  1.02745499e-07 
 2.76522424e-04  1.62111671e-07 
 2.76525009e-04  1.56706984e-07 
 2.76530180e-04  1.55967330e-07 
 2.76540522e-04  1.55715537e-07 
 2.76561206e-04  1.55474289e-07 
 2.76602574e-04  1.55186695e-07 
 2.76685309e-04  1.54853324e-07 
 2.76850780e-04  1.54530480e-07 
 2.77000000e-04  1.54391068e-07 
 2.77001000e-04 -3.93531358e-05 
 2.77003000e-04  5.49140918e-05 
 2.77004570e-04  3.90047401e-03 
 2.77005667e-04  1.47960372e-03 
 2.77006444e-04  2.56858122e-04 
 2.77007305e-04  2.32659471e-05 
 2.77008275e-04 -1.24773392e-05 
 2.77010000e-04 -1.51153713e-05 
 2.77010194e-04  3.26405928e-07 
 2.77010582e-04  7.63411276e-08 
 2.77011358e-04  1.64851686e-07 
 2.77012911e-04  1.70334402e-07 
 2.77016015e-04  1.69458644e-07 
 2.77022225e-04  1.68877172e-07 
 2.77034643e-04  1.68413786e-07 
 2.77059481e-04  1.68018276e-07 
 2.77109155e-04  1.67763866e-07 
 2.77208505e-04  1.67568607e-07 
 2.77407204e-04  1.67446012e-07 
 2.77510000e-04  1.67411695e-07 
 2.77511000e-04  1.65141632e-05 
