 time            -i(vdd)        
 2.65520000e-04  3.99193180e-05 
 2.65520162e-04  1.06612176e-06 
 2.65520485e-04 -3.55627739e-07 
 2.65521131e-04  1.00161405e-07 
 2.65522424e-04  1.59495325e-07 
 2.65525009e-04  1.53818795e-07 
 2.65530180e-04  1.52789194e-07 
 2.65540522e-04  1.52342454e-07 
 2.65561206e-04  1.51937184e-07 
 2.65602574e-04  1.51574272e-07 
 2.65685309e-04  1.51187670e-07 
 2.65850780e-04  1.50801273e-07 
 2.66000000e-04  1.50628689e-07 
 2.66001000e-04 -3.93566135e-05 
 2.66003000e-04  5.49084663e-05 
 2.66004570e-04  3.90310777e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823087e-04 
 2.66007304e-04  2.33540686e-05 
 2.66008274e-04 -1.24857427e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28460992e-07 
 2.66010582e-04  7.86742185e-08 
 2.66011358e-04  1.66765572e-07 
 2.66012910e-04  1.71729281e-07 
 2.66016014e-04  1.70216283e-07 
 2.66022221e-04  1.68971725e-07 
 2.66034636e-04  1.67979516e-07 
 2.66059466e-04  1.67282682e-07 
 2.66109126e-04  1.66922718e-07 
 2.66208447e-04  1.66723736e-07 
 2.66407087e-04  1.66549034e-07 
 2.66510000e-04  1.66493728e-07 
 2.66511000e-04  1.65131613e-05 
 2.66513000e-04  1.20815042e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408290e-05 
 2.66520000e-04  3.99232915e-05 
 2.66520162e-04  1.06658640e-06 
 2.66520485e-04 -3.52290153e-07 
 2.66521131e-04  1.03115860e-07 
 2.66522424e-04  1.62362517e-07 
 2.66525009e-04  1.56948780e-07 
 2.66530180e-04  1.56214032e-07 
 2.66540522e-04  1.55959192e-07 
 2.66561206e-04  1.55703201e-07 
 2.66602574e-04  1.55412042e-07 
 2.66685309e-04  1.55075749e-07 
 2.66850780e-04  1.54711886e-07 
 2.67000000e-04  1.54581655e-07 
 2.67001000e-04 -3.93531534e-05 
 2.67003000e-04  5.49155798e-05 
 2.67004568e-04  3.97036197e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203968e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428911e-05 
 2.67010000e-04 -1.51052011e-05 
 2.67010193e-04  3.32313803e-07 
 2.67010580e-04  8.21784809e-08 
 2.67011354e-04  1.69872695e-07 
 2.67012902e-04  1.74212038e-07 
 2.67015998e-04  1.71854568e-07 
 2.67022190e-04  1.69686254e-07 
 2.67034574e-04  1.67964860e-07 
 2.67059341e-04  1.66717155e-07 
 2.67108876e-04  1.65946530e-07 
 2.67207946e-04  1.65540005e-07 
 2.67406086e-04  1.65274445e-07 
 2.67510000e-04  1.65229779e-07 
 2.67511000e-04  1.65118380e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753777e-06 
 2.67520485e-04 -3.54256438e-07 
 2.67521131e-04  1.01412539e-07 
 2.67522424e-04  1.60522442e-07 
 2.67525009e-04  1.54593165e-07 
 2.67530180e-04  1.53285608e-07 
 2.67540522e-04  1.52625209e-07 
 2.67561206e-04  1.52070063e-07 
 2.67602574e-04  1.51639929e-07 
 2.67685309e-04  1.51214116e-07 
 2.67850780e-04  1.50779400e-07 
 2.68000000e-04  1.50587267e-07 
 2.68001000e-04 -3.93566734e-05 
 2.68003000e-04  5.49084159e-05 
 2.68004570e-04  3.88147532e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053073e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24344453e-07 
 2.68010582e-04  7.47685176e-08 
 2.68011358e-04  1.63148702e-07 
 2.68012910e-04  1.68604627e-07 
 2.68016014e-04  1.67739144e-07 
 2.68022221e-04  1.67222043e-07 
 2.68034636e-04  1.66861661e-07 
 2.68059466e-04  1.66567235e-07 
 2.68109126e-04  1.66356176e-07 
 2.68208447e-04  1.66201110e-07 
 2.68407087e-04  1.66066907e-07 
 2.68510000e-04  1.66019354e-07 
 2.68511000e-04  1.65126674e-05 
 2.68513000e-04  1.20814650e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975486e-05 
 2.68520000e-04  3.99207156e-05 
 2.68520162e-04  1.06576038e-06 
 2.68520485e-04 -3.54466510e-07 
 2.68521131e-04  1.01195985e-07 
 2.68522424e-04  1.60571683e-07 
 2.68525009e-04  1.55159622e-07 
 2.68530180e-04  1.54435436e-07 
 2.68540522e-04  1.54160669e-07 
 2.68561206e-04  1.53902972e-07 
 2.68602574e-04  1.53623921e-07 
 2.68685309e-04  1.53279989e-07 
 2.68850780e-04  1.52927427e-07 
 2.69000000e-04  1.52794976e-07 
 2.69001000e-04 -3.93547046e-05 
 2.69003000e-04  5.49122590e-05 
 2.69004570e-04  3.90042124e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977569e-04 
 2.69007305e-04  2.32976954e-05 
 2.69008275e-04 -1.24786674e-05 
 2.69010000e-04 -1.51173474e-05 
 2.69010194e-04  3.24303929e-07 
 2.69010582e-04  7.48519355e-08 
 2.69011358e-04  1.63196062e-07 
 2.69012911e-04  1.68634894e-07 
 2.69016015e-04  1.67755514e-07 
 2.69022225e-04  1.67193768e-07 
 2.69034643e-04  1.66709262e-07 
 2.69059481e-04  1.66350113e-07 
 2.69109155e-04  1.66064946e-07 
 2.69208505e-04  1.65904668e-07 
 2.69407204e-04  1.65773767e-07 
 2.69510000e-04  1.65739138e-07 
 2.69511000e-04  1.65123822e-05 
 2.69513000e-04  1.20814431e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571177e-05 
 2.69520000e-04  3.99198874e-05 
 2.69520162e-04  1.06656356e-06 
 2.69520485e-04 -3.55083286e-07 
 2.69521131e-04  1.00685788e-07 
 2.69522424e-04  1.60004442e-07 
 2.69525009e-04  1.54324996e-07 
 2.69530180e-04  1.53318053e-07 
 2.69540522e-04  1.52838199e-07 
 2.69561206e-04  1.52445492e-07 
 2.69602574e-04  1.52087770e-07 
 2.69685309e-04  1.51699137e-07 
 2.69850780e-04  1.51312748e-07 
 2.70000000e-04  1.51109645e-07 
 2.70001000e-04 -3.93561452e-05 
 2.70003000e-04  5.49090352e-05 
 2.70004570e-04  3.92475262e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553787e-04 
 2.70007304e-04  2.33780448e-05 
 2.70008274e-04 -1.24766525e-05 
 2.70010000e-04 -1.51087102e-05 
 2.70010194e-04  3.33105578e-07 
 2.70010582e-04  8.28927213e-08 
 2.70011358e-04  1.70774346e-07 
 2.70012910e-04  1.75272967e-07 
 2.70016014e-04  1.73106454e-07 
 2.70022221e-04  1.71124745e-07 
 2.70034636e-04  1.69536889e-07 
 2.70059466e-04  1.68447694e-07 
 2.70109126e-04  1.67906586e-07 
 2.70208447e-04  1.67616892e-07 
 2.70407087e-04  1.67381844e-07 
 2.70510000e-04  1.67312365e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852275e-05 
 2.70520000e-04  3.99262353e-05 
 2.70520162e-04  1.06763123e-06 
 2.70520485e-04 -3.49787011e-07 
 2.70521131e-04  1.05338099e-07 
 2.70522424e-04  1.64439462e-07 
 2.70525009e-04  1.59043751e-07 
 2.70530180e-04  1.58300029e-07 
 2.70540522e-04  1.58049512e-07 
 2.70561206e-04  1.57795589e-07 
 2.70602574e-04  1.57519444e-07 
 2.70685309e-04  1.57152863e-07 
 2.70850780e-04  1.56821158e-07 
 2.71000000e-04  1.56714761e-07 
 2.71001000e-04 -3.93512554e-05 
 2.71003000e-04  5.49193435e-05 
 2.71004568e-04  4.01809345e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096236e-04 
 2.71007296e-04  2.45280584e-05 
 2.71008264e-04 -1.23103906e-05 
 2.71010000e-04 -1.51042835e-05 
 2.71010193e-04  3.33229643e-07 
 2.71010580e-04  8.30198244e-08 
 2.71011354e-04  1.70620684e-07 
 2.71012902e-04  1.74825762e-07 
 2.71015998e-04  1.72300444e-07 
 2.71022190e-04  1.69989064e-07 
 2.71034574e-04  1.68114213e-07 
 2.71059341e-04  1.66776703e-07 
 2.71108876e-04  1.65972132e-07 
 2.71207946e-04  1.65502080e-07 
 2.71406086e-04  1.65241203e-07 
 2.71510000e-04  1.65191803e-07 
 2.71511000e-04  1.65117839e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614208e-05 
 2.71520000e-04  3.99223486e-05 
 2.71520162e-04  1.06888562e-06 
 2.71520485e-04 -3.52975118e-07 
 2.71521131e-04  1.02548427e-07 
 2.71522424e-04  1.61473688e-07 
 2.71525009e-04  1.55265795e-07 
 2.71530180e-04  1.53712010e-07 
 2.71540522e-04  1.52819599e-07 
 2.71561206e-04  1.52118807e-07 
 2.71602574e-04  1.51595381e-07 
 2.71685309e-04  1.51146456e-07 
 2.71850780e-04  1.50712842e-07 
 2.72000000e-04  1.50517405e-07 
 2.72001000e-04 -3.93567375e-05 
 2.72003000e-04  5.49083705e-05 
 2.72004570e-04  3.88147133e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053362e-04 
 2.72007304e-04  2.33193613e-05 
 2.72008274e-04 -1.24947214e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24285070e-07 
 2.72010582e-04  7.46994501e-08 
 2.72011358e-04  1.63095844e-07 
 2.72012910e-04  1.68542567e-07 
 2.72016014e-04  1.67683831e-07 
 2.72022221e-04  1.67162552e-07 
 2.72034636e-04  1.66769924e-07 
 2.72059466e-04  1.66481099e-07 
 2.72109126e-04  1.66286834e-07 
 2.72208447e-04  1.66153957e-07 
 2.72407087e-04  1.66002327e-07 
 2.72510000e-04  1.65974345e-07 
 2.72511000e-04  1.65126085e-05 
 2.72513000e-04  1.20814593e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206317e-05 
 2.72520162e-04  1.06567624e-06 
 2.72520485e-04 -3.54533817e-07 
 2.72521131e-04  1.01114020e-07 
 2.72522424e-04  1.60497939e-07 
 2.72525009e-04  1.55093112e-07 
 2.72530180e-04  1.54354848e-07 
 2.72540522e-04  1.54099631e-07 
 2.72561206e-04  1.53851033e-07 
 2.72602574e-04  1.53567136e-07 
 2.72685309e-04  1.53230534e-07 
 2.72850780e-04  1.52878529e-07 
 2.73000000e-04  1.52755952e-07 
 2.73001000e-04 -3.93547557e-05 
 2.73003000e-04  5.49122083e-05 
 2.73004570e-04  3.90041723e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977871e-04 
 2.73007305e-04  2.32976617e-05 
 2.73008275e-04 -1.24787410e-05 
 2.73010000e-04 -1.51174126e-05 
 2.73010194e-04  3.24241098e-07 
 2.73010582e-04  7.47851228e-08 
 2.73011358e-04  1.63133484e-07 
 2.73012911e-04  1.68582347e-07 
 2.73016015e-04  1.67695449e-07 
 2.73022225e-04  1.67141637e-07 
 2.73034643e-04  1.66659445e-07 
 2.73059481e-04  1.66299221e-07 
 2.73109155e-04  1.66012285e-07 
 2.73208505e-04  1.65840411e-07 
 2.73407204e-04  1.65711676e-07 
 2.73510000e-04  1.65684674e-07 
 2.73511000e-04  1.65123252e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571033e-05 
 2.73520000e-04  3.99198338e-05 
 2.73520162e-04  1.06650424e-06 
 2.73520485e-04 -3.55137585e-07 
 2.73521131e-04  1.00631357e-07 
 2.73522424e-04  1.59940481e-07 
 2.73525009e-04  1.54264750e-07 
 2.73530180e-04  1.53250073e-07 
 2.73540522e-04  1.52805414e-07 
 2.73561206e-04  1.52411459e-07 
 2.73602574e-04  1.52044914e-07 
 2.73685309e-04  1.51652361e-07 
 2.73850780e-04  1.51256089e-07 
 2.74000000e-04  1.51060094e-07 
 2.74001000e-04 -3.93561935e-05 
 2.74003000e-04  5.49090046e-05 
 2.74004570e-04  3.90311916e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854961e-05 
 2.74010000e-04 -1.51126032e-05 
 2.74010194e-04  3.29022057e-07 
 2.74010582e-04  7.90275471e-08 
 2.74011358e-04  1.67189391e-07 
 2.74012910e-04  1.72165281e-07 
 2.74016014e-04  1.70657424e-07 
 2.74022221e-04  1.69407710e-07 
 2.74034636e-04  1.68421070e-07 
 2.74059466e-04  1.67733264e-07 
 2.74109126e-04  1.67362258e-07 
 2.74208447e-04  1.67137863e-07 
 2.74407087e-04  1.66968489e-07 
 2.74510000e-04  1.66914498e-07 
 2.74511000e-04  1.65136118e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689483e-06 
 2.74520485e-04 -3.51883436e-07 
 2.74521131e-04  1.03492054e-07 
 2.74522424e-04  1.62738288e-07 
 2.74525009e-04  1.57321970e-07 
 2.74530180e-04  1.56584111e-07 
 2.74540522e-04  1.56327754e-07 
 2.74561206e-04  1.56073259e-07 
 2.74602574e-04  1.55811928e-07 
 2.74685309e-04  1.55448353e-07 
 2.74850780e-04  1.55113206e-07 
 2.75000000e-04  1.54993947e-07 
 2.75001000e-04 -3.93527484e-05 
 2.75003000e-04  5.49160882e-05 
 2.75004568e-04  3.96955503e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065551e-05 
 2.75008264e-04 -1.23546088e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25303444e-07 
 2.75010580e-04  7.53592463e-08 
 2.75011354e-04  1.63771414e-07 
 2.75012902e-04  1.69151556e-07 
 2.75015998e-04  1.68152762e-07 
 2.75022190e-04  1.67448291e-07 
 2.75034574e-04  1.66858116e-07 
 2.75059341e-04  1.66385276e-07 
 2.75108876e-04  1.66072221e-07 
 2.75207946e-04  1.65888613e-07 
 2.75406086e-04  1.65737563e-07 
 2.75510000e-04  1.65704763e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598200e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791212e-06 
 2.75520485e-04 -3.53802563e-07 
 2.75521131e-04  1.01844005e-07 
 2.75522424e-04  1.60960331e-07 
 2.75525009e-04  1.55018325e-07 
 2.75530180e-04  1.53735241e-07 
 2.75540522e-04  1.53061682e-07 
 2.75561206e-04  1.52509370e-07 
 2.75602574e-04  1.52079829e-07 
 2.75685309e-04  1.51677576e-07 
 2.75850780e-04  1.51254283e-07 
 2.76000000e-04  1.51057601e-07 
 2.76001000e-04 -3.93562059e-05 
 2.76003000e-04  5.49089899e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013458e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24988646e-07 
 2.76010582e-04  7.52059342e-08 
 2.76011358e-04  1.63650948e-07 
 2.76012910e-04  1.69109869e-07 
 2.76016014e-04  1.68253633e-07 
 2.76022221e-04  1.67738222e-07 
 2.76034636e-04  1.67358620e-07 
 2.76059466e-04  1.67069917e-07 
 2.76109126e-04  1.66860927e-07 
 2.76208447e-04  1.66706917e-07 
 2.76407087e-04  1.66580356e-07 
 2.76510000e-04  1.66552416e-07 
 2.76511000e-04  1.65132311e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986908e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618560e-06 
 2.76520485e-04 -3.53963004e-07 
 2.76521131e-04  1.01673468e-07 
 2.76522424e-04  1.61046754e-07 
 2.76525009e-04  1.55648940e-07 
 2.76530180e-04  1.54918895e-07 
 2.76540522e-04  1.54644531e-07 
 2.76561206e-04  1.54397735e-07 
 2.76602574e-04  1.54115369e-07 
 2.76685309e-04  1.53770779e-07 
 2.76850780e-04  1.53439233e-07 
 2.77000000e-04  1.53323713e-07 
 2.77001000e-04 -3.93542044e-05 
 2.77003000e-04  5.49128504e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167183e-05 
 2.77010194e-04  3.24977273e-07 
 2.77010582e-04  7.53269461e-08 
 2.77011358e-04  1.63722004e-07 
 2.77012911e-04  1.69183826e-07 
 2.77016015e-04  1.68299949e-07 
 2.77022225e-04  1.67731908e-07 
 2.77034643e-04  1.67269397e-07 
 2.77059481e-04  1.66876453e-07 
 2.77109155e-04  1.66607912e-07 
 2.77208505e-04  1.66433432e-07 
 2.77407204e-04  1.66314763e-07 
 2.77510000e-04  1.66287912e-07 
 2.77511000e-04  1.65129544e-05 
 2.77513000e-04  1.20814742e-04 
 2.77514793e-04  2.20262437e-03 
