 time            -i(vdd)        
 2.62540507e-04  1.49968685e-07 
 2.62561175e-04  1.49089951e-07 
 2.62602511e-04  1.48471562e-07 
 2.62685184e-04  1.47959058e-07 
 2.62850529e-04  1.47490327e-07 
 2.63000000e-04  1.47281956e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511315e-05 
 2.63010000e-04 -1.47198552e-05 
 2.63010194e-04  5.95232033e-07 
 2.63010582e-04  2.45510131e-07 
 2.63011358e-04  3.02642694e-07 
 2.63012911e-04  3.02777677e-07 
 2.63016015e-04  2.80689408e-07 
 2.63022225e-04  2.50734566e-07 
 2.63034643e-04  2.24922196e-07 
 2.63059481e-04  2.07618735e-07 
 2.63109155e-04  1.98271799e-07 
 2.63208505e-04  1.93832611e-07 
 2.63407204e-04  1.91853163e-07 
 2.63510000e-04  1.91626377e-07 
 2.63511000e-04  1.65379839e-05 
 2.63513000e-04  1.20842274e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004233e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627791e-06 
 2.63520485e-04 -3.25091273e-07 
 2.63521131e-04  1.31472886e-07 
 2.63522424e-04  1.90272347e-07 
 2.63525009e-04  1.83084403e-07 
 2.63530180e-04  1.80849805e-07 
 2.63540522e-04  1.79573203e-07 
 2.63561206e-04  1.78734329e-07 
 2.63602574e-04  1.78161454e-07 
 2.63685309e-04  1.77615364e-07 
 2.63850780e-04  1.77077141e-07 
 2.64000000e-04  1.76829008e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260272e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476367e-07 
 2.64010582e-04  1.89275334e-07 
 2.64011358e-04  2.67627560e-07 
 2.64012910e-04  2.57488405e-07 
 2.64016014e-04  2.35573402e-07 
 2.64022221e-04  2.12224420e-07 
 2.64034636e-04  1.92196804e-07 
 2.64059466e-04  1.78712305e-07 
 2.64109126e-04  1.71299281e-07 
 2.64208447e-04  1.67776418e-07 
 2.64407087e-04  1.66155851e-07 
 2.64510000e-04  1.65954207e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463958e-06 
 2.64520485e-04 -3.46610477e-07 
 2.64521131e-04  1.07946455e-07 
 2.64522424e-04  1.65759201e-07 
 2.64525009e-04  1.58611909e-07 
 2.64530180e-04  1.56389449e-07 
 2.64540522e-04  1.55112853e-07 
 2.64561206e-04  1.54299692e-07 
 2.64602574e-04  1.53720550e-07 
 2.64685309e-04  1.53178097e-07 
 2.64850780e-04  1.52672820e-07 
 2.65000000e-04  1.52444308e-07 
 2.65001000e-04 -3.93550447e-05 
 2.65003000e-04  5.49117933e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944558e-07 
 2.65010582e-04  8.13357506e-08 
 2.65011358e-04  1.68999680e-07 
 2.65012911e-04  1.73442610e-07 
 2.65016015e-04  1.71274580e-07 
 2.65022225e-04  1.69318191e-07 
 2.65034643e-04  1.67740111e-07 
 2.65059481e-04  1.66603108e-07 
 2.65109155e-04  1.65887855e-07 
 2.65208505e-04  1.65489685e-07 
 2.65407204e-04  1.65219869e-07 
 2.65510000e-04  1.65176230e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193742e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612012e-06 
 2.65520485e-04 -3.55627851e-07 
 2.65521131e-04  1.00164183e-07 
 2.65522424e-04  1.59491142e-07 
 2.65525009e-04  1.53814368e-07 
 2.65530180e-04  1.52789441e-07 
 2.65540522e-04  1.52326678e-07 
 2.65561206e-04  1.51933961e-07 
 2.65602574e-04  1.51558610e-07 
 2.65685309e-04  1.51187995e-07 
 2.65850780e-04  1.50798897e-07 
 2.66000000e-04  1.50627437e-07 
 2.66001000e-04 -3.93566241e-05 
 2.66003000e-04  5.49084644e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464356e-07 
 2.66010582e-04  7.86590552e-08 
 2.66011358e-04  1.66760106e-07 
 2.66012910e-04  1.71737688e-07 
 2.66016014e-04  1.70204889e-07 
 2.66022221e-04  1.68961478e-07 
 2.66034636e-04  1.67974375e-07 
 2.66059466e-04  1.67292793e-07 
 2.66109126e-04  1.66936143e-07 
 2.66208447e-04  1.66714262e-07 
 2.66407087e-04  1.66545312e-07 
 2.66510000e-04  1.66499544e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658776e-06 
 2.66520485e-04 -3.52292551e-07 
 2.66521131e-04  1.03115193e-07 
 2.66522424e-04  1.62360794e-07 
 2.66525009e-04  1.56951396e-07 
 2.66530180e-04  1.56212894e-07 
 2.66540522e-04  1.55959877e-07 
 2.66561206e-04  1.55702289e-07 
 2.66602574e-04  1.55413913e-07 
 2.66685309e-04  1.55052080e-07 
 2.66850780e-04  1.54718592e-07 
 2.67000000e-04  1.54580404e-07 
 2.67001000e-04 -3.93531558e-05 
 2.67003000e-04  5.49155819e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32315960e-07 
 2.67010580e-04  8.21866777e-08 
 2.67011354e-04  1.69869503e-07 
 2.67012902e-04  1.74200727e-07 
 2.67015998e-04  1.71849191e-07 
 2.67022190e-04  1.69687245e-07 
 2.67034574e-04  1.67954510e-07 
 2.67059341e-04  1.66709788e-07 
 2.67108876e-04  1.65946883e-07 
 2.67207946e-04  1.65531537e-07 
 2.67406086e-04  1.65268807e-07 
 2.67510000e-04  1.65240142e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586945e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258753e-07 
 2.67521131e-04  1.01403912e-07 
 2.67522424e-04  1.60522802e-07 
 2.67525009e-04  1.54592986e-07 
 2.67530180e-04  1.53305501e-07 
 2.67540522e-04  1.52619758e-07 
 2.67561206e-04  1.52066882e-07 
 2.67602574e-04  1.51642991e-07 
 2.67685309e-04  1.51213626e-07 
 2.67850780e-04  1.50775218e-07 
 2.68000000e-04  1.50590759e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084199e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170343e-05 
 2.68010194e-04  3.24343340e-07 
 2.68010582e-04  7.47671702e-08 
 2.68011358e-04  1.63155208e-07 
 2.68012910e-04  1.68605655e-07 
 2.68016014e-04  1.67745864e-07 
 2.68022221e-04  1.67233651e-07 
 2.68034636e-04  1.66853075e-07 
 2.68059466e-04  1.66543842e-07 
 2.68109126e-04  1.66350395e-07 
 2.68208447e-04  1.66201670e-07 
 2.68407087e-04  1.66056815e-07 
 2.68510000e-04  1.66021017e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207172e-05 
 2.68520162e-04  1.06576005e-06 
 2.68520485e-04 -3.54468865e-07 
 2.68521131e-04  1.01194704e-07 
 2.68522424e-04  1.60571685e-07 
 2.68525009e-04  1.55163791e-07 
 2.68530180e-04  1.54421850e-07 
 2.68540522e-04  1.54168689e-07 
 2.68561206e-04  1.53924301e-07 
 2.68602574e-04  1.53624991e-07 
 2.68685309e-04  1.53273983e-07 
 2.68850780e-04  1.52940022e-07 
 2.69000000e-04  1.52805127e-07 
 2.69001000e-04 -3.93546984e-05 
 2.69003000e-04  5.49122614e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304445e-07 
 2.69010582e-04  7.48508700e-08 
 2.69011358e-04  1.63195736e-07 
 2.69012911e-04  1.68647269e-07 
 2.69016015e-04  1.67754134e-07 
 2.69022225e-04  1.67184271e-07 
 2.69034643e-04  1.66709080e-07 
 2.69059481e-04  1.66347214e-07 
 2.69109155e-04  1.66075384e-07 
 2.69208505e-04  1.65904880e-07 
 2.69407204e-04  1.65768051e-07 
 2.69510000e-04  1.65749501e-07 
 2.69511000e-04  1.65123798e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656420e-06 
 2.69520485e-04 -3.55084540e-07 
 2.69521131e-04  1.00685292e-07 
 2.69522424e-04  1.60010832e-07 
 2.69525009e-04  1.54325239e-07 
 2.69530180e-04  1.53318310e-07 
 2.69540522e-04  1.52849360e-07 
 2.69561206e-04  1.52438475e-07 
 2.69602574e-04  1.52086952e-07 
 2.69685309e-04  1.51718762e-07 
 2.69850780e-04  1.51306187e-07 
 2.70000000e-04  1.51130384e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090408e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102665e-07 
 2.70010582e-04  8.28948972e-08 
 2.70011358e-04  1.70776027e-07 
 2.70012910e-04  1.75291014e-07 
 2.70016014e-04  1.73101649e-07 
 2.70022221e-04  1.71128160e-07 
 2.70034636e-04  1.69529727e-07 
 2.70059466e-04  1.68442891e-07 
 2.70109126e-04  1.67907939e-07 
 2.70208447e-04  1.67590478e-07 
 2.70407087e-04  1.67379818e-07 
 2.70510000e-04  1.67315131e-07 
 2.70511000e-04  1.65140275e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763161e-06 
 2.70520485e-04 -3.49782436e-07 
 2.70521131e-04  1.05339082e-07 
 2.70522424e-04  1.64439354e-07 
 2.70525009e-04  1.59034810e-07 
 2.70530180e-04  1.58297766e-07 
 2.70540522e-04  1.58034671e-07 
 2.70561206e-04  1.57775903e-07 
 2.70602574e-04  1.57493430e-07 
 2.70685309e-04  1.57154482e-07 
 2.70850780e-04  1.56822686e-07 
 2.71000000e-04  1.56716893e-07 
 2.71001000e-04 -3.93512598e-05 
 2.71003000e-04  5.49193441e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33229200e-07 
 2.71010580e-04  8.30196988e-08 
 2.71011354e-04  1.70616189e-07 
 2.71012902e-04  1.74829491e-07 
 2.71015998e-04  1.72309165e-07 
 2.71022190e-04  1.69975090e-07 
 2.71034574e-04  1.68115262e-07 
 2.71059341e-04  1.66783462e-07 
 2.71108876e-04  1.65955339e-07 
 2.71207946e-04  1.65509341e-07 
 2.71406086e-04  1.65227440e-07 
 2.71510000e-04  1.65185912e-07 
 2.71511000e-04  1.65117887e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614202e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52979091e-07 
 2.71521131e-04  1.02548091e-07 
 2.71522424e-04  1.61474382e-07 
 2.71525009e-04  1.55271516e-07 
 2.71530180e-04  1.53694860e-07 
 2.71540522e-04  1.52814957e-07 
 2.71561206e-04  1.52118435e-07 
 2.71602574e-04  1.51609209e-07 
 2.71685309e-04  1.51143337e-07 
 2.71850780e-04  1.50712182e-07 
 2.72000000e-04  1.50505725e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083675e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947234e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286243e-07 
 2.72010582e-04  7.46991500e-08 
 2.72011358e-04  1.63089441e-07 
 2.72012910e-04  1.68542877e-07 
 2.72016014e-04  1.67685281e-07 
 2.72022221e-04  1.67167713e-07 
 2.72034636e-04  1.66774006e-07 
 2.72059466e-04  1.66479271e-07 
 2.72109126e-04  1.66284728e-07 
 2.72208447e-04  1.66139386e-07 
 2.72407087e-04  1.66002059e-07 
 2.72510000e-04  1.65959984e-07 
 2.72511000e-04  1.65126108e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568183e-06 
 2.72520485e-04 -3.54535204e-07 
 2.72521131e-04  1.01121410e-07 
 2.72522424e-04  1.60491686e-07 
 2.72525009e-04  1.55092588e-07 
 2.72530180e-04  1.54354217e-07 
 2.72540522e-04  1.54101923e-07 
 2.72561206e-04  1.53841871e-07 
 2.72602574e-04  1.53572217e-07 
 2.72685309e-04  1.53226502e-07 
 2.72850780e-04  1.52880583e-07 
 2.73000000e-04  1.52739707e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122019e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787416e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241923e-07 
 2.73010582e-04  7.47838006e-08 
 2.73011358e-04  1.63133935e-07 
 2.73012911e-04  1.68583951e-07 
 2.73016015e-04  1.67704538e-07 
 2.73022225e-04  1.67137944e-07 
 2.73034643e-04  1.66662796e-07 
 2.73059481e-04  1.66285095e-07 
 2.73109155e-04  1.66012040e-07 
 2.73208505e-04  1.65840464e-07 
 2.73407204e-04  1.65711222e-07 
 2.73510000e-04  1.65693409e-07 
 2.73511000e-04  1.65123285e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571055e-05 
 2.73520000e-04  3.99198353e-05 
 2.73520162e-04  1.06650530e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00634697e-07 
 2.73522424e-04  1.59945564e-07 
 2.73525009e-04  1.54267940e-07 
 2.73530180e-04  1.53251457e-07 
 2.73540522e-04  1.52787526e-07 
 2.73561206e-04  1.52391530e-07 
 2.73602574e-04  1.52036071e-07 
 2.73685309e-04  1.51655038e-07 
 2.73850780e-04  1.51243615e-07 
 2.74000000e-04  1.51069189e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090053e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433723e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013021e-07 
 2.74010582e-04  7.90272991e-08 
 2.74011358e-04  1.67178601e-07 
 2.74012910e-04  1.72164956e-07 
 2.74016014e-04  1.70656633e-07 
 2.74022221e-04  1.69407402e-07 
 2.74034636e-04  1.68429128e-07 
 2.74059466e-04  1.67741711e-07 
 2.74109126e-04  1.67361715e-07 
 2.74208447e-04  1.67138235e-07 
 2.74407087e-04  1.66968596e-07 
 2.74510000e-04  1.66915853e-07 
 2.74511000e-04  1.65136103e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689373e-06 
 2.74520485e-04 -3.51891792e-07 
 2.74521131e-04  1.03497501e-07 
 2.74522424e-04  1.62737221e-07 
 2.74525009e-04  1.57321167e-07 
 2.74530180e-04  1.56584975e-07 
 2.74540522e-04  1.56324243e-07 
 2.74561206e-04  1.56084208e-07 
 2.74602574e-04  1.55786942e-07 
 2.74685309e-04  1.55451043e-07 
 2.74850780e-04  1.55107292e-07 
 2.75000000e-04  1.54994632e-07 
 2.75001000e-04 -3.93527420e-05 
 2.75003000e-04  5.49160885e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546069e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306422e-07 
 2.75010580e-04  7.53599575e-08 
 2.75011354e-04  1.63772319e-07 
 2.75012902e-04  1.69150358e-07 
 2.75015998e-04  1.68153135e-07 
 2.75022190e-04  1.67439291e-07 
 2.75034574e-04  1.66863696e-07 
 2.75059341e-04  1.66394144e-07 
 2.75108876e-04  1.66084524e-07 
 2.75207946e-04  1.65887628e-07 
 2.75406086e-04  1.65732005e-07 
 2.75510000e-04  1.65703840e-07 
 2.75511000e-04  1.65123474e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213651e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802695e-07 
 2.75521131e-04  1.01843420e-07 
 2.75522424e-04  1.60960082e-07 
 2.75525009e-04  1.55018243e-07 
 2.75530180e-04  1.53735640e-07 
 2.75540522e-04  1.53062005e-07 
 2.75561206e-04  1.52523542e-07 
 2.75602574e-04  1.52077699e-07 
 2.75685309e-04  1.51674850e-07 
 2.75850780e-04  1.51255361e-07 
 2.76000000e-04  1.51064925e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089910e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942697e-05 
 2.76010000e-04 -1.51164344e-05 
 2.76010194e-04  3.24989628e-07 
 2.76010582e-04  7.52133277e-08 
 2.76011358e-04  1.63651390e-07 
 2.76012910e-04  1.69121290e-07 
 2.76016014e-04  1.68263852e-07 
 2.76022221e-04  1.67741880e-07 
 2.76034636e-04  1.67358514e-07 
 2.76059466e-04  1.67071062e-07 
 2.76109126e-04  1.66860628e-07 
 2.76208447e-04  1.66725643e-07 
 2.76407087e-04  1.66575904e-07 
 2.76510000e-04  1.66550060e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618494e-06 
 2.76520485e-04 -3.53963517e-07 
 2.76521131e-04  1.01673508e-07 
 2.76522424e-04  1.61046295e-07 
 2.76525009e-04  1.55642575e-07 
 2.76530180e-04  1.54917483e-07 
 2.76540522e-04  1.54645556e-07 
 2.76561206e-04  1.54409496e-07 
 2.76602574e-04  1.54117127e-07 
 2.76685309e-04  1.53770102e-07 
 2.76850780e-04  1.53441877e-07 
 2.77000000e-04  1.53320098e-07 
 2.77001000e-04 -3.93541961e-05 
 2.77003000e-04  5.49128520e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782577e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975355e-07 
 2.77010582e-04  7.53260643e-08 
 2.77011358e-04  1.63721860e-07 
 2.77012911e-04  1.69183645e-07 
 2.77016015e-04  1.68299480e-07 
 2.77022225e-04  1.67731629e-07 
 2.77034643e-04  1.67274224e-07 
 2.77059481e-04  1.66876680e-07 
 2.77109155e-04  1.66626896e-07 
 2.77208505e-04  1.66431193e-07 
 2.77407204e-04  1.66314948e-07 
 2.77510000e-04  1.66287575e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814742e-04 
 2.77514793e-04  2.20262437e-03 
