 time            -i(vdd)        
 2.63540522e-04  1.79571048e-07 
 2.63561206e-04  1.78735083e-07 
 2.63602574e-04  1.78167403e-07 
 2.63685309e-04  1.77620097e-07 
 2.63850780e-04  1.77077272e-07 
 2.64000000e-04  1.76815015e-07 
 2.64001000e-04 -3.93290959e-05 
 2.64003000e-04  5.49260263e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43476378e-07 
 2.64010582e-04  1.89282552e-07 
 2.64011358e-04  2.67627503e-07 
 2.64012910e-04  2.57486680e-07 
 2.64016014e-04  2.35572914e-07 
 2.64022221e-04  2.12223417e-07 
 2.64034636e-04  1.92195618e-07 
 2.64059466e-04  1.78719307e-07 
 2.64109126e-04  1.71307183e-07 
 2.64208447e-04  1.67775820e-07 
 2.64407087e-04  1.66155524e-07 
 2.64510000e-04  1.65953505e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078515e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610396e-07 
 2.64521131e-04  1.07946553e-07 
 2.64522424e-04  1.65755789e-07 
 2.64525009e-04  1.58611767e-07 
 2.64530180e-04  1.56387083e-07 
 2.64540522e-04  1.55106397e-07 
 2.64561206e-04  1.54303331e-07 
 2.64602574e-04  1.53716669e-07 
 2.64685309e-04  1.53169778e-07 
 2.64850780e-04  1.52672931e-07 
 2.65000000e-04  1.52444689e-07 
 2.65001000e-04 -3.93550487e-05 
 2.65003000e-04  5.49117901e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944559e-07 
 2.65010582e-04  8.13349805e-08 
 2.65011358e-04  1.69000179e-07 
 2.65012911e-04  1.73441988e-07 
 2.65016015e-04  1.71274446e-07 
 2.65022225e-04  1.69321420e-07 
 2.65034643e-04  1.67747872e-07 
 2.65059481e-04  1.66601041e-07 
 2.65109155e-04  1.65886747e-07 
 2.65208505e-04  1.65486906e-07 
 2.65407204e-04  1.65217791e-07 
 2.65510000e-04  1.65184525e-07 
 2.65511000e-04  1.65117727e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612065e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00162908e-07 
 2.65522424e-04  1.59492067e-07 
 2.65525009e-04  1.53814932e-07 
 2.65530180e-04  1.52791341e-07 
 2.65540522e-04  1.52325969e-07 
 2.65561206e-04  1.51930123e-07 
 2.65602574e-04  1.51577777e-07 
 2.65685309e-04  1.51171788e-07 
 2.65850780e-04  1.50777736e-07 
 2.66000000e-04  1.50627778e-07 
 2.66001000e-04 -3.93566239e-05 
 2.66003000e-04  5.49084628e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857436e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464236e-07 
 2.66010582e-04  7.86599655e-08 
 2.66011358e-04  1.66760256e-07 
 2.66012910e-04  1.71737629e-07 
 2.66016014e-04  1.70206092e-07 
 2.66022221e-04  1.68952454e-07 
 2.66034636e-04  1.67977393e-07 
 2.66059466e-04  1.67292348e-07 
 2.66109126e-04  1.66907806e-07 
 2.66208447e-04  1.66715679e-07 
 2.66407087e-04  1.66546722e-07 
 2.66510000e-04  1.66498642e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408308e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658773e-06 
 2.66520485e-04 -3.52292610e-07 
 2.66521131e-04  1.03115153e-07 
 2.66522424e-04  1.62361414e-07 
 2.66525009e-04  1.56952238e-07 
 2.66530180e-04  1.56211956e-07 
 2.66540522e-04  1.55960763e-07 
 2.66561206e-04  1.55701709e-07 
 2.66602574e-04  1.55430497e-07 
 2.66685309e-04  1.55051329e-07 
 2.66850780e-04  1.54698570e-07 
 2.67000000e-04  1.54583498e-07 
 2.67001000e-04 -3.93531638e-05 
 2.67003000e-04  5.49155791e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32322989e-07 
 2.67010580e-04  8.21733067e-08 
 2.67011354e-04  1.69866998e-07 
 2.67012902e-04  1.74212249e-07 
 2.67015998e-04  1.71848605e-07 
 2.67022190e-04  1.69685835e-07 
 2.67034574e-04  1.67966383e-07 
 2.67059341e-04  1.66706954e-07 
 2.67108876e-04  1.65945137e-07 
 2.67207946e-04  1.65531405e-07 
 2.67406086e-04  1.65274696e-07 
 2.67510000e-04  1.65224362e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258137e-07 
 2.67521131e-04  1.01407776e-07 
 2.67522424e-04  1.60522847e-07 
 2.67525009e-04  1.54594154e-07 
 2.67530180e-04  1.53284627e-07 
 2.67540522e-04  1.52623872e-07 
 2.67561206e-04  1.52064916e-07 
 2.67602574e-04  1.51645878e-07 
 2.67685309e-04  1.51215240e-07 
 2.67850780e-04  1.50783331e-07 
 2.68000000e-04  1.50591192e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084236e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946453e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47681171e-08 
 2.68011358e-04  1.63155449e-07 
 2.68012910e-04  1.68605632e-07 
 2.68016014e-04  1.67745691e-07 
 2.68022221e-04  1.67234145e-07 
 2.68034636e-04  1.66839439e-07 
 2.68059466e-04  1.66543460e-07 
 2.68109126e-04  1.66353815e-07 
 2.68208447e-04  1.66200423e-07 
 2.68407087e-04  1.66061386e-07 
 2.68510000e-04  1.66020110e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975462e-05 
 2.68520000e-04  3.99207132e-05 
 2.68520162e-04  1.06575892e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01187077e-07 
 2.68522424e-04  1.60566661e-07 
 2.68525009e-04  1.55159979e-07 
 2.68530180e-04  1.54431683e-07 
 2.68540522e-04  1.54152634e-07 
 2.68561206e-04  1.53917805e-07 
 2.68602574e-04  1.53648607e-07 
 2.68685309e-04  1.53282677e-07 
 2.68850780e-04  1.52925901e-07 
 2.69000000e-04  1.52793632e-07 
 2.69001000e-04 -3.93546987e-05 
 2.69003000e-04  5.49122584e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976953e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173488e-05 
 2.69010194e-04  3.24304416e-07 
 2.69010582e-04  7.48513244e-08 
 2.69011358e-04  1.63195747e-07 
 2.69012911e-04  1.68647179e-07 
 2.69016015e-04  1.67754668e-07 
 2.69022225e-04  1.67193399e-07 
 2.69034643e-04  1.66709308e-07 
 2.69059481e-04  1.66350425e-07 
 2.69109155e-04  1.66086910e-07 
 2.69208505e-04  1.65888130e-07 
 2.69407204e-04  1.65767207e-07 
 2.69510000e-04  1.65752869e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571179e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55084483e-07 
 2.69521131e-04  1.00685440e-07 
 2.69522424e-04  1.60011190e-07 
 2.69525009e-04  1.54324919e-07 
 2.69530180e-04  1.53316044e-07 
 2.69540522e-04  1.52858161e-07 
 2.69561206e-04  1.52435823e-07 
 2.69602574e-04  1.52088169e-07 
 2.69685309e-04  1.51698318e-07 
 2.69850780e-04  1.51302565e-07 
 2.70000000e-04  1.51132907e-07 
 2.70001000e-04 -3.93561404e-05 
 2.70003000e-04  5.49090398e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102685e-07 
 2.70010582e-04  8.28948706e-08 
 2.70011358e-04  1.70777197e-07 
 2.70012910e-04  1.75291291e-07 
 2.70016014e-04  1.73101971e-07 
 2.70022221e-04  1.71127570e-07 
 2.70034636e-04  1.69529729e-07 
 2.70059466e-04  1.68445695e-07 
 2.70109126e-04  1.67907855e-07 
 2.70208447e-04  1.67617070e-07 
 2.70407087e-04  1.67377526e-07 
 2.70510000e-04  1.67312916e-07 
 2.70511000e-04  1.65140322e-05 
 2.70513000e-04  1.20815560e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852275e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763857e-06 
 2.70520485e-04 -3.49782451e-07 
 2.70521131e-04  1.05339899e-07 
 2.70522424e-04  1.64439562e-07 
 2.70525009e-04  1.59039058e-07 
 2.70530180e-04  1.58297787e-07 
 2.70540522e-04  1.58044257e-07 
 2.70561206e-04  1.57801949e-07 
 2.70602574e-04  1.57493428e-07 
 2.70685309e-04  1.57151714e-07 
 2.70850780e-04  1.56820888e-07 
 2.71000000e-04  1.56714002e-07 
 2.71001000e-04 -3.93512541e-05 
 2.71003000e-04  5.49193396e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103927e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235796e-07 
 2.71010580e-04  8.30195839e-08 
 2.71011354e-04  1.70616239e-07 
 2.71012902e-04  1.74825717e-07 
 2.71015998e-04  1.72308779e-07 
 2.71022190e-04  1.69988236e-07 
 2.71034574e-04  1.68111269e-07 
 2.71059341e-04  1.66783932e-07 
 2.71108876e-04  1.65956630e-07 
 2.71207946e-04  1.65509460e-07 
 2.71406086e-04  1.65226006e-07 
 2.71510000e-04  1.65180089e-07 
 2.71511000e-04  1.65117883e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52979074e-07 
 2.71521131e-04  1.02552128e-07 
 2.71522424e-04  1.61473381e-07 
 2.71525009e-04  1.55271881e-07 
 2.71530180e-04  1.53709654e-07 
 2.71540522e-04  1.52809580e-07 
 2.71561206e-04  1.52114551e-07 
 2.71602574e-04  1.51613303e-07 
 2.71685309e-04  1.51146378e-07 
 2.71850780e-04  1.50714282e-07 
 2.72000000e-04  1.50506093e-07 
 2.72001000e-04 -3.93567418e-05 
 2.72003000e-04  5.49083684e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947226e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286271e-07 
 2.72010582e-04  7.46995851e-08 
 2.72011358e-04  1.63089501e-07 
 2.72012910e-04  1.68541133e-07 
 2.72016014e-04  1.67685560e-07 
 2.72022221e-04  1.67172724e-07 
 2.72034636e-04  1.66771961e-07 
 2.72059466e-04  1.66480789e-07 
 2.72109126e-04  1.66286011e-07 
 2.72208447e-04  1.66139550e-07 
 2.72407087e-04  1.66000642e-07 
 2.72510000e-04  1.65953419e-07 
 2.72511000e-04  1.65126109e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568959e-06 
 2.72520485e-04 -3.54535109e-07 
 2.72521131e-04  1.01122681e-07 
 2.72522424e-04  1.60501856e-07 
 2.72525009e-04  1.55092557e-07 
 2.72530180e-04  1.54356268e-07 
 2.72540522e-04  1.54100375e-07 
 2.72561206e-04  1.53834939e-07 
 2.72602574e-04  1.53573403e-07 
 2.72685309e-04  1.53225134e-07 
 2.72850780e-04  1.52878291e-07 
 2.73000000e-04  1.52730647e-07 
 2.73001000e-04 -3.93547567e-05 
 2.73003000e-04  5.49122017e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976623e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241788e-07 
 2.73010582e-04  7.47851265e-08 
 2.73011358e-04  1.63133483e-07 
 2.73012911e-04  1.68583953e-07 
 2.73016015e-04  1.67708296e-07 
 2.73022225e-04  1.67128318e-07 
 2.73034643e-04  1.66669016e-07 
 2.73059481e-04  1.66274178e-07 
 2.73109155e-04  1.66011734e-07 
 2.73208505e-04  1.65841565e-07 
 2.73407204e-04  1.65711383e-07 
 2.73510000e-04  1.65687920e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198374e-05 
 2.73520162e-04  1.06650396e-06 
 2.73520485e-04 -3.55137557e-07 
 2.73521131e-04  1.00631503e-07 
 2.73522424e-04  1.59939041e-07 
 2.73525009e-04  1.54264059e-07 
 2.73530180e-04  1.53248910e-07 
 2.73540522e-04  1.52805616e-07 
 2.73561206e-04  1.52380635e-07 
 2.73602574e-04  1.52038240e-07 
 2.73685309e-04  1.51648041e-07 
 2.73850780e-04  1.51270646e-07 
 2.74000000e-04  1.51083773e-07 
 2.74001000e-04 -3.93561835e-05 
 2.74003000e-04  5.49090016e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854973e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013168e-07 
 2.74010582e-04  7.90272173e-08 
 2.74011358e-04  1.67178291e-07 
 2.74012910e-04  1.72167063e-07 
 2.74016014e-04  1.70655770e-07 
 2.74022221e-04  1.69415470e-07 
 2.74034636e-04  1.68427994e-07 
 2.74059466e-04  1.67743441e-07 
 2.74109126e-04  1.67356177e-07 
 2.74208447e-04  1.67134767e-07 
 2.74407087e-04  1.66966988e-07 
 2.74510000e-04  1.66912869e-07 
 2.74511000e-04  1.65136104e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51884398e-07 
 2.74521131e-04  1.03494495e-07 
 2.74522424e-04  1.62726035e-07 
 2.74525009e-04  1.57329276e-07 
 2.74530180e-04  1.56583205e-07 
 2.74540522e-04  1.56328248e-07 
 2.74561206e-04  1.56079946e-07 
 2.74602574e-04  1.55810491e-07 
 2.74685309e-04  1.55462440e-07 
 2.74850780e-04  1.55108756e-07 
 2.75000000e-04  1.54999284e-07 
 2.75001000e-04 -3.93527509e-05 
 2.75003000e-04  5.49160885e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53614966e-08 
 2.75011354e-04  1.63771903e-07 
 2.75012902e-04  1.69152628e-07 
 2.75015998e-04  1.68152138e-07 
 2.75022190e-04  1.67440893e-07 
 2.75034574e-04  1.66846675e-07 
 2.75059341e-04  1.66394207e-07 
 2.75108876e-04  1.66083598e-07 
 2.75207946e-04  1.65890417e-07 
 2.75406086e-04  1.65739508e-07 
 2.75510000e-04  1.65710733e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598189e-05 
 2.75520000e-04  3.99213646e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53800439e-07 
 2.75521131e-04  1.01835906e-07 
 2.75522424e-04  1.60959770e-07 
 2.75525009e-04  1.55019961e-07 
 2.75530180e-04  1.53732790e-07 
 2.75540522e-04  1.53061318e-07 
 2.75561206e-04  1.52525499e-07 
 2.75602574e-04  1.52077860e-07 
 2.75685309e-04  1.51676502e-07 
 2.75850780e-04  1.51254978e-07 
 2.76000000e-04  1.51065787e-07 
 2.76001000e-04 -3.93562039e-05 
 2.76003000e-04  5.49089915e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942696e-05 
 2.76010000e-04 -1.51164338e-05 
 2.76010194e-04  3.24990128e-07 
 2.76010582e-04  7.52142516e-08 
 2.76011358e-04  1.63654948e-07 
 2.76012910e-04  1.69110460e-07 
 2.76016014e-04  1.68262530e-07 
 2.76022221e-04  1.67735816e-07 
 2.76034636e-04  1.67360804e-07 
 2.76059466e-04  1.67070163e-07 
 2.76109126e-04  1.66872724e-07 
 2.76208447e-04  1.66719670e-07 
 2.76407087e-04  1.66580104e-07 
 2.76510000e-04  1.66542555e-07 
 2.76511000e-04  1.65132190e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618327e-06 
 2.76520485e-04 -3.53964451e-07 
 2.76521131e-04  1.01674538e-07 
 2.76522424e-04  1.61052375e-07 
 2.76525009e-04  1.55644954e-07 
 2.76530180e-04  1.54918802e-07 
 2.76540522e-04  1.54638277e-07 
 2.76561206e-04  1.54408148e-07 
 2.76602574e-04  1.54132419e-07 
 2.76685309e-04  1.53779884e-07 
 2.76850780e-04  1.53448055e-07 
 2.77000000e-04  1.53323551e-07 
 2.77001000e-04 -3.93542035e-05 
 2.77003000e-04  5.49128500e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975296e-07 
 2.77010582e-04  7.53269032e-08 
 2.77011358e-04  1.63721413e-07 
 2.77012911e-04  1.69183618e-07 
 2.77016015e-04  1.68299459e-07 
 2.77022225e-04  1.67741039e-07 
 2.77034643e-04  1.67272742e-07 
 2.77059481e-04  1.66876786e-07 
 2.77109155e-04  1.66627098e-07 
 2.77208505e-04  1.66440568e-07 
 2.77407204e-04  1.66305917e-07 
 2.77510000e-04  1.66284114e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
