 time            -i(vdd)        
 2.62530173e-04  1.51127518e-07 
 2.62540507e-04  1.49968903e-07 
 2.62561175e-04  1.49091165e-07 
 2.62602511e-04  1.48468853e-07 
 2.62685184e-04  1.47958968e-07 
 2.62850529e-04  1.47490401e-07 
 2.63000000e-04  1.47281544e-07 
 2.63001000e-04 -3.93585699e-05 
 2.63003000e-04  5.48960616e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95232026e-07 
 2.63010582e-04  2.45511299e-07 
 2.63011358e-04  3.02642598e-07 
 2.63012911e-04  3.02777348e-07 
 2.63016015e-04  2.80689494e-07 
 2.63022225e-04  2.50734512e-07 
 2.63034643e-04  2.24923455e-07 
 2.63059481e-04  2.07620590e-07 
 2.63109155e-04  1.98270433e-07 
 2.63208505e-04  1.93833127e-07 
 2.63407204e-04  1.91852154e-07 
 2.63510000e-04  1.91627938e-07 
 2.63511000e-04  1.65379809e-05 
 2.63513000e-04  1.20842274e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004227e-05 
 2.63520000e-04  3.99592214e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091320e-07 
 2.63521131e-04  1.31472858e-07 
 2.63522424e-04  1.90273115e-07 
 2.63525009e-04  1.83085149e-07 
 2.63530180e-04  1.80849896e-07 
 2.63540522e-04  1.79574777e-07 
 2.63561206e-04  1.78735580e-07 
 2.63602574e-04  1.78167501e-07 
 2.63685309e-04  1.77620762e-07 
 2.63850780e-04  1.77079124e-07 
 2.64000000e-04  1.76831296e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476600e-07 
 2.64010582e-04  1.89275211e-07 
 2.64011358e-04  2.67627486e-07 
 2.64012910e-04  2.57488565e-07 
 2.64016014e-04  2.35573093e-07 
 2.64022221e-04  2.12209581e-07 
 2.64034636e-04  1.92196736e-07 
 2.64059466e-04  1.78712034e-07 
 2.64109126e-04  1.71299075e-07 
 2.64208447e-04  1.67775819e-07 
 2.64407087e-04  1.66153346e-07 
 2.64510000e-04  1.65954317e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610438e-07 
 2.64521131e-04  1.07946360e-07 
 2.64522424e-04  1.65753095e-07 
 2.64525009e-04  1.58612049e-07 
 2.64530180e-04  1.56389993e-07 
 2.64540522e-04  1.55107534e-07 
 2.64561206e-04  1.54292627e-07 
 2.64602574e-04  1.53715759e-07 
 2.64685309e-04  1.53171878e-07 
 2.64850780e-04  1.52666115e-07 
 2.65000000e-04  1.52424337e-07 
 2.65001000e-04 -3.93550520e-05 
 2.65003000e-04  5.49118064e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236122e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944422e-07 
 2.65010582e-04  8.13365953e-08 
 2.65011358e-04  1.69000315e-07 
 2.65012911e-04  1.73442192e-07 
 2.65016015e-04  1.71273528e-07 
 2.65022225e-04  1.69321690e-07 
 2.65034643e-04  1.67735668e-07 
 2.65059481e-04  1.66600824e-07 
 2.65109155e-04  1.65887650e-07 
 2.65208505e-04  1.65485145e-07 
 2.65407204e-04  1.65224151e-07 
 2.65510000e-04  1.65170848e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627632e-07 
 2.65521131e-04  1.00164265e-07 
 2.65522424e-04  1.59492096e-07 
 2.65525009e-04  1.53815271e-07 
 2.65530180e-04  1.52808546e-07 
 2.65540522e-04  1.52325748e-07 
 2.65561206e-04  1.51931322e-07 
 2.65602574e-04  1.51574041e-07 
 2.65685309e-04  1.51168352e-07 
 2.65850780e-04  1.50799502e-07 
 2.66000000e-04  1.50626843e-07 
 2.66001000e-04 -3.93566224e-05 
 2.66003000e-04  5.49084669e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464321e-07 
 2.66010582e-04  7.86590655e-08 
 2.66011358e-04  1.66760096e-07 
 2.66012910e-04  1.71738318e-07 
 2.66016014e-04  1.70205587e-07 
 2.66022221e-04  1.68951217e-07 
 2.66034636e-04  1.67976701e-07 
 2.66059466e-04  1.67291288e-07 
 2.66109126e-04  1.66924203e-07 
 2.66208447e-04  1.66721498e-07 
 2.66407087e-04  1.66547762e-07 
 2.66510000e-04  1.66502822e-07 
 2.66511000e-04  1.65131523e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408274e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658784e-06 
 2.66520485e-04 -3.52292565e-07 
 2.66521131e-04  1.03115057e-07 
 2.66522424e-04  1.62361463e-07 
 2.66525009e-04  1.56959494e-07 
 2.66530180e-04  1.56213152e-07 
 2.66540522e-04  1.55961213e-07 
 2.66561206e-04  1.55700765e-07 
 2.66602574e-04  1.55419896e-07 
 2.66685309e-04  1.55058454e-07 
 2.66850780e-04  1.54720772e-07 
 2.67000000e-04  1.54582647e-07 
 2.67001000e-04 -3.93531666e-05 
 2.67003000e-04  5.49155698e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428914e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315958e-07 
 2.67010580e-04  8.21868303e-08 
 2.67011354e-04  1.69869078e-07 
 2.67012902e-04  1.74212446e-07 
 2.67015998e-04  1.71854444e-07 
 2.67022190e-04  1.69699215e-07 
 2.67034574e-04  1.67956121e-07 
 2.67059341e-04  1.66706991e-07 
 2.67108876e-04  1.65948202e-07 
 2.67207946e-04  1.65531784e-07 
 2.67406086e-04  1.65269428e-07 
 2.67510000e-04  1.65217487e-07 
 2.67511000e-04  1.65118340e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586956e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753967e-06 
 2.67520485e-04 -3.54258686e-07 
 2.67521131e-04  1.01403652e-07 
 2.67522424e-04  1.60530856e-07 
 2.67525009e-04  1.54592537e-07 
 2.67530180e-04  1.53307578e-07 
 2.67540522e-04  1.52608112e-07 
 2.67561206e-04  1.52064911e-07 
 2.67602574e-04  1.51645803e-07 
 2.67685309e-04  1.51212315e-07 
 2.67850780e-04  1.50791599e-07 
 2.68000000e-04  1.50592164e-07 
 2.68001000e-04 -3.93566662e-05 
 2.68003000e-04  5.49084174e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343186e-07 
 2.68010582e-04  7.47676918e-08 
 2.68011358e-04  1.63155449e-07 
 2.68012910e-04  1.68605090e-07 
 2.68016014e-04  1.67745309e-07 
 2.68022221e-04  1.67234502e-07 
 2.68034636e-04  1.66844110e-07 
 2.68059466e-04  1.66567792e-07 
 2.68109126e-04  1.66370060e-07 
 2.68208447e-04  1.66201888e-07 
 2.68407087e-04  1.66063289e-07 
 2.68510000e-04  1.66033795e-07 
 2.68511000e-04  1.65126725e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575899e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01187048e-07 
 2.68522424e-04  1.60566478e-07 
 2.68525009e-04  1.55160191e-07 
 2.68530180e-04  1.54431836e-07 
 2.68540522e-04  1.54151977e-07 
 2.68561206e-04  1.53917594e-07 
 2.68602574e-04  1.53625676e-07 
 2.68685309e-04  1.53283517e-07 
 2.68850780e-04  1.52940394e-07 
 2.69000000e-04  1.52804870e-07 
 2.69001000e-04 -3.93546995e-05 
 2.69003000e-04  5.49122557e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786689e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304404e-07 
 2.69010582e-04  7.48512782e-08 
 2.69011358e-04  1.63195811e-07 
 2.69012911e-04  1.68634613e-07 
 2.69016015e-04  1.67754582e-07 
 2.69022225e-04  1.67193520e-07 
 2.69034643e-04  1.66708597e-07 
 2.69059481e-04  1.66349122e-07 
 2.69109155e-04  1.66084905e-07 
 2.69208505e-04  1.65888054e-07 
 2.69407204e-04  1.65767013e-07 
 2.69510000e-04  1.65753661e-07 
 2.69511000e-04  1.65123799e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571193e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081664e-07 
 2.69521131e-04  1.00687386e-07 
 2.69522424e-04  1.59997925e-07 
 2.69525009e-04  1.54324297e-07 
 2.69530180e-04  1.53317585e-07 
 2.69540522e-04  1.52839037e-07 
 2.69561206e-04  1.52434995e-07 
 2.69602574e-04  1.52086533e-07 
 2.69685309e-04  1.51696614e-07 
 2.69850780e-04  1.51307798e-07 
 2.70000000e-04  1.51131604e-07 
 2.70001000e-04 -3.93561399e-05 
 2.70003000e-04  5.49090401e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28948656e-08 
 2.70011358e-04  1.70776803e-07 
 2.70012910e-04  1.75290627e-07 
 2.70016014e-04  1.73101622e-07 
 2.70022221e-04  1.71127519e-07 
 2.70034636e-04  1.69528973e-07 
 2.70059466e-04  1.68444698e-07 
 2.70109126e-04  1.67907414e-07 
 2.70208447e-04  1.67615895e-07 
 2.70407087e-04  1.67382225e-07 
 2.70510000e-04  1.67314849e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262339e-05 
 2.70520162e-04  1.06763858e-06 
 2.70520485e-04 -3.49786964e-07 
 2.70521131e-04  1.05337594e-07 
 2.70522424e-04  1.64438488e-07 
 2.70525009e-04  1.59041968e-07 
 2.70530180e-04  1.58313876e-07 
 2.70540522e-04  1.58053808e-07 
 2.70561206e-04  1.57783676e-07 
 2.70602574e-04  1.57501879e-07 
 2.70685309e-04  1.57154224e-07 
 2.70850780e-04  1.56819978e-07 
 2.71000000e-04  1.56739602e-07 
 2.71001000e-04 -3.93512562e-05 
 2.71003000e-04  5.49193396e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103924e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235746e-07 
 2.71010580e-04  8.30191810e-08 
 2.71011354e-04  1.70616328e-07 
 2.71012902e-04  1.74826056e-07 
 2.71015998e-04  1.72308998e-07 
 2.71022190e-04  1.69973989e-07 
 2.71034574e-04  1.68114447e-07 
 2.71059341e-04  1.66783042e-07 
 2.71108876e-04  1.65952423e-07 
 2.71207946e-04  1.65510202e-07 
 2.71406086e-04  1.65225788e-07 
 2.71510000e-04  1.65184949e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979093e-07 
 2.71521131e-04  1.02545587e-07 
 2.71522424e-04  1.61464175e-07 
 2.71525009e-04  1.55263674e-07 
 2.71530180e-04  1.53689364e-07 
 2.71540522e-04  1.52810324e-07 
 2.71561206e-04  1.52114715e-07 
 2.71602574e-04  1.51607639e-07 
 2.71685309e-04  1.51142665e-07 
 2.71850780e-04  1.50714182e-07 
 2.72000000e-04  1.50506551e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083682e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286197e-07 
 2.72010582e-04  7.47004971e-08 
 2.72011358e-04  1.63089745e-07 
 2.72012910e-04  1.68540938e-07 
 2.72016014e-04  1.67684742e-07 
 2.72022221e-04  1.67173016e-07 
 2.72034636e-04  1.66773415e-07 
 2.72059466e-04  1.66482102e-07 
 2.72109126e-04  1.66284901e-07 
 2.72208447e-04  1.66136812e-07 
 2.72407087e-04  1.66000854e-07 
 2.72510000e-04  1.65960888e-07 
 2.72511000e-04  1.65126090e-05 
 2.72513000e-04  1.20814587e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568162e-06 
 2.72520485e-04 -3.54535104e-07 
 2.72521131e-04  1.01122003e-07 
 2.72522424e-04  1.60492359e-07 
 2.72525009e-04  1.55091745e-07 
 2.72530180e-04  1.54355143e-07 
 2.72540522e-04  1.54088964e-07 
 2.72561206e-04  1.53837839e-07 
 2.72602574e-04  1.53574413e-07 
 2.72685309e-04  1.53218889e-07 
 2.72850780e-04  1.52878449e-07 
 2.73000000e-04  1.52738643e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122087e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241840e-07 
 2.73010582e-04  7.47836099e-08 
 2.73011358e-04  1.63134044e-07 
 2.73012911e-04  1.68578075e-07 
 2.73016015e-04  1.67702905e-07 
 2.73022225e-04  1.67138530e-07 
 2.73034643e-04  1.66664425e-07 
 2.73059481e-04  1.66274529e-07 
 2.73109155e-04  1.66011184e-07 
 2.73208505e-04  1.65838853e-07 
 2.73407204e-04  1.65710389e-07 
 2.73510000e-04  1.65685901e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198384e-05 
 2.73520162e-04  1.06650405e-06 
 2.73520485e-04 -3.55137170e-07 
 2.73521131e-04  1.00631841e-07 
 2.73522424e-04  1.59941628e-07 
 2.73525009e-04  1.54266453e-07 
 2.73530180e-04  1.53248282e-07 
 2.73540522e-04  1.52803159e-07 
 2.73561206e-04  1.52392403e-07 
 2.73602574e-04  1.52035650e-07 
 2.73685309e-04  1.51648873e-07 
 2.73850780e-04  1.51270506e-07 
 2.74000000e-04  1.51082788e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49089986e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013019e-07 
 2.74010582e-04  7.90272193e-08 
 2.74011358e-04  1.67178321e-07 
 2.74012910e-04  1.72164655e-07 
 2.74016014e-04  1.70656933e-07 
 2.74022221e-04  1.69416990e-07 
 2.74034636e-04  1.68428340e-07 
 2.74059466e-04  1.67744013e-07 
 2.74109126e-04  1.67364442e-07 
 2.74208447e-04  1.67137069e-07 
 2.74407087e-04  1.66967552e-07 
 2.74510000e-04  1.66915053e-07 
 2.74511000e-04  1.65136029e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419424e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689326e-06 
 2.74520485e-04 -3.51891651e-07 
 2.74521131e-04  1.03497287e-07 
 2.74522424e-04  1.62725919e-07 
 2.74525009e-04  1.57330452e-07 
 2.74530180e-04  1.56582742e-07 
 2.74540522e-04  1.56322523e-07 
 2.74561206e-04  1.56087921e-07 
 2.74602574e-04  1.55784292e-07 
 2.74685309e-04  1.55463896e-07 
 2.74850780e-04  1.55106819e-07 
 2.75000000e-04  1.54995732e-07 
 2.75001000e-04 -3.93527448e-05 
 2.75003000e-04  5.49160876e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306631e-07 
 2.75010580e-04  7.53623185e-08 
 2.75011354e-04  1.63772054e-07 
 2.75012902e-04  1.69150004e-07 
 2.75015998e-04  1.68153379e-07 
 2.75022190e-04  1.67440938e-07 
 2.75034574e-04  1.66847185e-07 
 2.75059341e-04  1.66383453e-07 
 2.75108876e-04  1.66086906e-07 
 2.75207946e-04  1.65888924e-07 
 2.75406086e-04  1.65734166e-07 
 2.75510000e-04  1.65711532e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598154e-05 
 2.75520000e-04  3.99213651e-05 
 2.75520162e-04  1.06791198e-06 
 2.75520485e-04 -3.53800348e-07 
 2.75521131e-04  1.01842183e-07 
 2.75522424e-04  1.60958755e-07 
 2.75525009e-04  1.55018406e-07 
 2.75530180e-04  1.53723565e-07 
 2.75540522e-04  1.53061709e-07 
 2.75561206e-04  1.52525326e-07 
 2.75602574e-04  1.52078997e-07 
 2.75685309e-04  1.51674730e-07 
 2.75850780e-04  1.51253823e-07 
 2.76000000e-04  1.51064867e-07 
 2.76001000e-04 -3.93562036e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164385e-05 
 2.76010194e-04  3.24989535e-07 
 2.76010582e-04  7.52134832e-08 
 2.76011358e-04  1.63651115e-07 
 2.76012910e-04  1.69121358e-07 
 2.76016014e-04  1.68264146e-07 
 2.76022221e-04  1.67738579e-07 
 2.76034636e-04  1.67360364e-07 
 2.76059466e-04  1.67071181e-07 
 2.76109126e-04  1.66858577e-07 
 2.76208447e-04  1.66709904e-07 
 2.76407087e-04  1.66577078e-07 
 2.76510000e-04  1.66551455e-07 
 2.76511000e-04  1.65132208e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986898e-05 
 2.76520000e-04  3.99212594e-05 
 2.76520162e-04  1.06618544e-06 
 2.76520485e-04 -3.53957544e-07 
 2.76521131e-04  1.01674429e-07 
 2.76522424e-04  1.61046287e-07 
 2.76525009e-04  1.55642118e-07 
 2.76530180e-04  1.54920936e-07 
 2.76540522e-04  1.54638027e-07 
 2.76561206e-04  1.54392293e-07 
 2.76602574e-04  1.54112547e-07 
 2.76685309e-04  1.53770452e-07 
 2.76850780e-04  1.53438902e-07 
 2.77000000e-04  1.53322236e-07 
 2.77001000e-04 -3.93541963e-05 
 2.77003000e-04  5.49128534e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871044e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975363e-07 
 2.77010582e-04  7.53268698e-08 
 2.77011358e-04  1.63721985e-07 
 2.77012911e-04  1.69183540e-07 
 2.77016015e-04  1.68300155e-07 
 2.77022225e-04  1.67732965e-07 
 2.77034643e-04  1.67274586e-07 
 2.77059481e-04  1.66875315e-07 
 2.77109155e-04  1.66620681e-07 
 2.77208505e-04  1.66439529e-07 
 2.77407204e-04  1.66309654e-07 
 2.77510000e-04  1.66286684e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
