 time            -i(vdd)        
 2.62020188e-04  3.63201851e-07 
 2.62020564e-04  9.75767040e-08 
 2.62021316e-04  1.91064390e-07 
 2.62022821e-04  1.87545665e-07 
 2.62025830e-04  1.78881228e-07 
 2.62031847e-04  1.71621159e-07 
 2.62043883e-04  1.66221271e-07 
 2.62067953e-04  1.62997273e-07 
 2.62116095e-04  1.61311621e-07 
 2.62212377e-04  1.60514033e-07 
 2.62404943e-04  1.60120858e-07 
 2.62510000e-04  1.60042529e-07 
 2.62511000e-04  1.65062391e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194139e-07 
 2.62521130e-04  9.95204896e-08 
 2.62522422e-04  1.59483975e-07 
 2.62525006e-04  1.53004125e-07 
 2.62530173e-04  1.51129260e-07 
 2.62540507e-04  1.49966999e-07 
 2.62561175e-04  1.49092121e-07 
 2.62602511e-04  1.48470633e-07 
 2.62685184e-04  1.47959786e-07 
 2.62850529e-04  1.47495591e-07 
 2.63000000e-04  1.47277578e-07 
 2.63001000e-04 -3.93585714e-05 
 2.63003000e-04  5.48960605e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511314e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95231846e-07 
 2.63010582e-04  2.45511566e-07 
 2.63011358e-04  3.02642662e-07 
 2.63012911e-04  3.02777620e-07 
 2.63016015e-04  2.80690152e-07 
 2.63022225e-04  2.50734648e-07 
 2.63034643e-04  2.24924112e-07 
 2.63059481e-04  2.07619458e-07 
 2.63109155e-04  1.98272515e-07 
 2.63208505e-04  1.93832574e-07 
 2.63407204e-04  1.91853522e-07 
 2.63510000e-04  1.91625202e-07 
 2.63511000e-04  1.65379810e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091281e-07 
 2.63521131e-04  1.31473036e-07 
 2.63522424e-04  1.90273272e-07 
 2.63525009e-04  1.83085306e-07 
 2.63530180e-04  1.80850301e-07 
 2.63540522e-04  1.79574389e-07 
 2.63561206e-04  1.78742921e-07 
 2.63602574e-04  1.78164114e-07 
 2.63685309e-04  1.77619943e-07 
 2.63850780e-04  1.77076047e-07 
 2.64000000e-04  1.76817308e-07 
 2.64001000e-04 -3.93290937e-05 
 2.64003000e-04  5.49260268e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43476554e-07 
 2.64010582e-04  1.89282888e-07 
 2.64011358e-04  2.67627851e-07 
 2.64012910e-04  2.57486891e-07 
 2.64016014e-04  2.35573154e-07 
 2.64022221e-04  2.12206223e-07 
 2.64034636e-04  1.92195878e-07 
 2.64059466e-04  1.78712368e-07 
 2.64109126e-04  1.71308003e-07 
 2.64208447e-04  1.67775658e-07 
 2.64407087e-04  1.66154688e-07 
 2.64510000e-04  1.65953015e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078508e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610386e-07 
 2.64521131e-04  1.07946338e-07 
 2.64522424e-04  1.65751967e-07 
 2.64525009e-04  1.58614895e-07 
 2.64530180e-04  1.56376995e-07 
 2.64540522e-04  1.55117324e-07 
 2.64561206e-04  1.54302011e-07 
 2.64602574e-04  1.53720356e-07 
 2.64685309e-04  1.53176261e-07 
 2.64850780e-04  1.52663917e-07 
 2.65000000e-04  1.52424277e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117884e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236122e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104091e-05 
 2.65010194e-04  3.30944841e-07 
 2.65010582e-04  8.13349532e-08 
 2.65011358e-04  1.68999800e-07 
 2.65012911e-04  1.73442067e-07 
 2.65016015e-04  1.71274101e-07 
 2.65022225e-04  1.69317969e-07 
 2.65034643e-04  1.67743805e-07 
 2.65059481e-04  1.66602728e-07 
 2.65109155e-04  1.65887395e-07 
 2.65208505e-04  1.65488607e-07 
 2.65407204e-04  1.65222394e-07 
 2.65510000e-04  1.65184477e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612062e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00162910e-07 
 2.65522424e-04  1.59492107e-07 
 2.65525009e-04  1.53817287e-07 
 2.65530180e-04  1.52808165e-07 
 2.65540522e-04  1.52340277e-07 
 2.65561206e-04  1.51935384e-07 
 2.65602574e-04  1.51572965e-07 
 2.65685309e-04  1.51188811e-07 
 2.65850780e-04  1.50799099e-07 
 2.66000000e-04  1.50627069e-07 
 2.66001000e-04 -3.93566182e-05 
 2.66003000e-04  5.49084662e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131169e-05 
 2.66010194e-04  3.28464305e-07 
 2.66010582e-04  7.86589710e-08 
 2.66011358e-04  1.66759939e-07 
 2.66012910e-04  1.71737791e-07 
 2.66016014e-04  1.70204967e-07 
 2.66022221e-04  1.68970160e-07 
 2.66034636e-04  1.67976781e-07 
 2.66059466e-04  1.67293011e-07 
 2.66109126e-04  1.66925329e-07 
 2.66208447e-04  1.66724362e-07 
 2.66407087e-04  1.66544754e-07 
 2.66510000e-04  1.66501114e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658773e-06 
 2.66520485e-04 -3.52292604e-07 
 2.66521131e-04  1.03115054e-07 
 2.66522424e-04  1.62361014e-07 
 2.66525009e-04  1.56957284e-07 
 2.66530180e-04  1.56212701e-07 
 2.66540522e-04  1.55960302e-07 
 2.66561206e-04  1.55703353e-07 
 2.66602574e-04  1.55417531e-07 
 2.66685309e-04  1.55057240e-07 
 2.66850780e-04  1.54707462e-07 
 2.67000000e-04  1.54581760e-07 
 2.67001000e-04 -3.93531489e-05 
 2.67003000e-04  5.49155698e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052018e-05 
 2.67010193e-04  3.32323065e-07 
 2.67010580e-04  8.21867543e-08 
 2.67011354e-04  1.69869191e-07 
 2.67012902e-04  1.74212509e-07 
 2.67015998e-04  1.71854084e-07 
 2.67022190e-04  1.69689504e-07 
 2.67034574e-04  1.67952491e-07 
 2.67059341e-04  1.66709036e-07 
 2.67108876e-04  1.65947397e-07 
 2.67207946e-04  1.65532863e-07 
 2.67406086e-04  1.65273602e-07 
 2.67510000e-04  1.65214708e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258176e-07 
 2.67521131e-04  1.01404057e-07 
 2.67522424e-04  1.60527972e-07 
 2.67525009e-04  1.54591891e-07 
 2.67530180e-04  1.53305271e-07 
 2.67540522e-04  1.52624257e-07 
 2.67561206e-04  1.52065614e-07 
 2.67602574e-04  1.51645901e-07 
 2.67685309e-04  1.51214101e-07 
 2.67850780e-04  1.50782121e-07 
 2.68000000e-04  1.50591165e-07 
 2.68001000e-04 -3.93566665e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946453e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343153e-07 
 2.68010582e-04  7.47679047e-08 
 2.68011358e-04  1.63155669e-07 
 2.68012910e-04  1.68605406e-07 
 2.68016014e-04  1.67746055e-07 
 2.68022221e-04  1.67235762e-07 
 2.68034636e-04  1.66837366e-07 
 2.68059466e-04  1.66544733e-07 
 2.68109126e-04  1.66353911e-07 
 2.68208447e-04  1.66200721e-07 
 2.68407087e-04  1.66057024e-07 
 2.68510000e-04  1.66025829e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975483e-05 
 2.68520000e-04  3.99207172e-05 
 2.68520162e-04  1.06575976e-06 
 2.68520485e-04 -3.54468872e-07 
 2.68521131e-04  1.01186566e-07 
 2.68522424e-04  1.60571218e-07 
 2.68525009e-04  1.55166741e-07 
 2.68530180e-04  1.54431985e-07 
 2.68540522e-04  1.54155812e-07 
 2.68561206e-04  1.53925937e-07 
 2.68602574e-04  1.53629421e-07 
 2.68685309e-04  1.53291022e-07 
 2.68850780e-04  1.52940287e-07 
 2.69000000e-04  1.52791548e-07 
 2.69001000e-04 -3.93547002e-05 
 2.69003000e-04  5.49122538e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304453e-07 
 2.69010582e-04  7.48508608e-08 
 2.69011358e-04  1.63196068e-07 
 2.69012911e-04  1.68647270e-07 
 2.69016015e-04  1.67754619e-07 
 2.69022225e-04  1.67194029e-07 
 2.69034643e-04  1.66709332e-07 
 2.69059481e-04  1.66350678e-07 
 2.69109155e-04  1.66086950e-07 
 2.69208505e-04  1.65888037e-07 
 2.69407204e-04  1.65767209e-07 
 2.69510000e-04  1.65752309e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656424e-06 
 2.69520485e-04 -3.55084504e-07 
 2.69521131e-04  1.00685617e-07 
 2.69522424e-04  1.60010974e-07 
 2.69525009e-04  1.54324316e-07 
 2.69530180e-04  1.53318350e-07 
 2.69540522e-04  1.52838687e-07 
 2.69561206e-04  1.52434371e-07 
 2.69602574e-04  1.52088438e-07 
 2.69685309e-04  1.51696028e-07 
 2.69850780e-04  1.51308525e-07 
 2.70000000e-04  1.51129763e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090403e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102633e-07 
 2.70010582e-04  8.28942816e-08 
 2.70011358e-04  1.70776842e-07 
 2.70012910e-04  1.75291663e-07 
 2.70016014e-04  1.73101144e-07 
 2.70022221e-04  1.71127595e-07 
 2.70034636e-04  1.69549509e-07 
 2.70059466e-04  1.68441764e-07 
 2.70109126e-04  1.67905839e-07 
 2.70208447e-04  1.67589721e-07 
 2.70407087e-04  1.67379497e-07 
 2.70510000e-04  1.67313360e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262345e-05 
 2.70520162e-04  1.06763884e-06 
 2.70520485e-04 -3.49782490e-07 
 2.70521131e-04  1.05339501e-07 
 2.70522424e-04  1.64439324e-07 
 2.70525009e-04  1.59040068e-07 
 2.70530180e-04  1.58298042e-07 
 2.70540522e-04  1.58044792e-07 
 2.70561206e-04  1.57800648e-07 
 2.70602574e-04  1.57515965e-07 
 2.70685309e-04  1.57154625e-07 
 2.70850780e-04  1.56822969e-07 
 2.71000000e-04  1.56737728e-07 
 2.71001000e-04 -3.93512621e-05 
 2.71003000e-04  5.49193433e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235780e-07 
 2.71010580e-04  8.30192988e-08 
 2.71011354e-04  1.70616452e-07 
 2.71012902e-04  1.74828428e-07 
 2.71015998e-04  1.72309742e-07 
 2.71022190e-04  1.69980788e-07 
 2.71034574e-04  1.68115541e-07 
 2.71059341e-04  1.66782898e-07 
 2.71108876e-04  1.65956833e-07 
 2.71207946e-04  1.65507795e-07 
 2.71406086e-04  1.65228121e-07 
 2.71510000e-04  1.65186942e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814111e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614201e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888406e-06 
 2.71520485e-04 -3.52975973e-07 
 2.71521131e-04  1.02545907e-07 
 2.71522424e-04  1.61472664e-07 
 2.71525009e-04  1.55263981e-07 
 2.71530180e-04  1.53712285e-07 
 2.71540522e-04  1.52810614e-07 
 2.71561206e-04  1.52120158e-07 
 2.71602574e-04  1.51609028e-07 
 2.71685309e-04  1.51142968e-07 
 2.71850780e-04  1.50711621e-07 
 2.72000000e-04  1.50508643e-07 
 2.72001000e-04 -3.93567389e-05 
 2.72003000e-04  5.49083700e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286268e-07 
 2.72010582e-04  7.46989578e-08 
 2.72011358e-04  1.63089325e-07 
 2.72012910e-04  1.68540898e-07 
 2.72016014e-04  1.67685106e-07 
 2.72022221e-04  1.67173105e-07 
 2.72034636e-04  1.66772765e-07 
 2.72059466e-04  1.66480912e-07 
 2.72109126e-04  1.66285047e-07 
 2.72208447e-04  1.66139417e-07 
 2.72407087e-04  1.66001468e-07 
 2.72510000e-04  1.65965529e-07 
 2.72511000e-04  1.65126108e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568171e-06 
 2.72520485e-04 -3.54535112e-07 
 2.72521131e-04  1.01122482e-07 
 2.72522424e-04  1.60499605e-07 
 2.72525009e-04  1.55093027e-07 
 2.72530180e-04  1.54351733e-07 
 2.72540522e-04  1.54085367e-07 
 2.72561206e-04  1.53837326e-07 
 2.72602574e-04  1.53574121e-07 
 2.72685309e-04  1.53224002e-07 
 2.72850780e-04  1.52879723e-07 
 2.73000000e-04  1.52728567e-07 
 2.73000500e-04 -3.91556809e-05 
 2.73001500e-04 -3.98595195e-05 
 2.73003500e-04  4.57356490e-04 
 2.73005000e-04  3.68082275e-03 
 2.73005185e-04  2.43683920e-03 
 2.73005555e-04  1.43173637e-03 
 2.73005916e-04  8.99556444e-04 
 2.73006316e-04  4.57045625e-04 
 2.73007084e-04  6.60326757e-05 
 2.73008621e-04 -1.54983834e-05 
 2.73010000e-04 -1.52833399e-05 
 2.73010307e-04  2.75712712e-07 
 2.73010922e-04  1.18500106e-07 
 2.73012151e-04  1.75226504e-07 
 2.73014610e-04  1.75271755e-07 
 2.73019528e-04  1.72582687e-07 
 2.73029363e-04  1.70379181e-07 
 2.73049034e-04  1.68815546e-07 
 2.73088375e-04  1.67883472e-07 
 2.73167057e-04  1.67382102e-07 
 2.73324421e-04  1.67131332e-07 
 2.73510000e-04  1.67050835e-07 
 2.73511000e-04  1.65136692e-05 
 2.73513000e-04  1.20815720e-04 
 2.73514791e-04  2.19907868e-03 
 2.73516636e-04  1.09779041e-03 
 2.73517831e-04 -1.20234379e-04 
 2.73519129e-04  2.78399320e-05 
 2.73520000e-04  3.99396639e-05 
 2.73520161e-04  1.07534999e-06 
 2.73520484e-04 -3.50431778e-07 
 2.73521130e-04  1.05804179e-07 
 2.73522422e-04  1.64684777e-07 
 2.73525006e-04  1.57973575e-07 
 2.73530173e-04  1.55865725e-07 
 2.73540507e-04  1.54524822e-07 
 2.73561175e-04  1.53545408e-07 
 2.73602511e-04  1.52887835e-07 
 2.73685184e-04  1.52364310e-07 
 2.73850529e-04  1.51887432e-07 
 2.74000000e-04  1.51713822e-07 
 2.74001000e-04 -3.93552964e-05 
 2.74003000e-04  5.49080063e-05 
 2.74004570e-04  4.02568412e-03 
 2.74005666e-04  1.58124339e-03 
 2.74006444e-04  3.61160733e-04 
 2.74007304e-04  1.26951509e-04 
 2.74008274e-04  9.11129704e-05 
 2.74010000e-04  8.84805264e-05 
 2.74010194e-04  1.03921938e-04 
 2.74010582e-04  1.03671518e-04 
 2.74011358e-04  1.03759198e-04 
 2.74012910e-04  1.03763387e-04 
 2.74016014e-04  1.03760760e-04 
 2.74022221e-04  1.03758313e-04 
 2.74034636e-04  1.03756310e-04 
 2.74059466e-04  1.03754929e-04 
 2.74109126e-04  1.03754216e-04 
 2.74208447e-04  1.03753837e-04 
 2.74407087e-04  1.03753603e-04 
 2.74510000e-04  1.03753550e-04 
 2.74511000e-04  1.20100280e-04 
 2.74513000e-04  2.24401686e-04 
 2.74514793e-04  2.30619304e-03 
 2.74516639e-04  1.18345501e-03 
 2.74517835e-04 -1.33573442e-05 
 2.74519134e-04  1.31573921e-04 
 2.74520000e-04  1.43513472e-04 
 2.74520162e-04  1.04656397e-04 
 2.74520485e-04  1.03236082e-04 
 2.74521131e-04  1.03691070e-04 
 2.74522424e-04  1.03750434e-04 
 2.74525009e-04  1.03744636e-04 
 2.74530180e-04  1.03743588e-04 
 2.74540522e-04  1.03743129e-04 
 2.74561206e-04  1.03742784e-04 
 2.74602574e-04  1.03742437e-04 
 2.74685309e-04  1.03742078e-04 
 2.74850780e-04  1.03741730e-04 
 2.75000000e-04  1.03741630e-04 
 2.75001000e-04  6.42341085e-05 
 2.75003000e-04  1.58501135e-04 
 2.75004568e-04  3.98306612e-03 
 2.75005662e-04  1.47720167e-03 
 2.75006438e-04  2.59845997e-04 
 2.75007296e-04  2.44038623e-05 
 2.75008264e-04 -1.23466203e-05 
 2.75010000e-04 -1.51098549e-05 
 2.75010193e-04  3.27968904e-07 
 2.75010580e-04  7.75459880e-08 
 2.75011354e-04  1.65937728e-07 
 2.75012902e-04  1.71147811e-07 
 2.75015998e-04  1.69912433e-07 
 2.75022190e-04  1.68946231e-07 
 2.75034574e-04  1.68181926e-07 
 2.75059341e-04  1.67583657e-07 
 2.75108876e-04  1.67204370e-07 
 2.75207946e-04  1.66978465e-07 
 2.75406086e-04  1.66825382e-07 
 2.75510000e-04  1.66790731e-07 
 2.75511000e-04  1.65135110e-05 
 2.75513000e-04  1.20815022e-04 
 2.75514793e-04  2.20261119e-03 
 2.75516639e-04  1.06742146e-03 
 2.75517835e-04 -1.14314123e-04 
 2.75519134e-04  2.81641746e-05 
 2.75520000e-04  3.99243890e-05 
 2.75520162e-04  1.07062069e-06 
 2.75520485e-04 -3.51132587e-07 
 2.75521131e-04  1.04241073e-07 
 2.75522424e-04  1.63032545e-07 
 2.75525009e-04  1.56747701e-07 
 2.75530180e-04  1.55166521e-07 
 2.75540522e-04  1.54303024e-07 
 2.75561206e-04  1.53657095e-07 
 2.75602574e-04  1.53167549e-07 
 2.75685309e-04  1.52744622e-07 
 2.75850780e-04  1.52322653e-07 
 2.76000000e-04  1.52162685e-07 
 2.76001000e-04 -3.93551299e-05 
 2.76003000e-04  5.49102184e-05 
 2.76004570e-04  3.88153017e-03 
 2.76005666e-04  1.48590274e-03 
 2.76006444e-04  2.57933288e-04 
 2.76007304e-04  2.32875839e-05 
 2.76008274e-04 -1.24933477e-05 
 2.76010000e-04 -1.51150963e-05 
 2.76010194e-04  3.26413762e-07 
 2.76010582e-04  7.62289241e-08 
 2.76011358e-04  1.64771989e-07 
 2.76012910e-04  1.70257933e-07 
 2.76016014e-04  1.69406460e-07 
 2.76022221e-04  1.68885864e-07 
 2.76034636e-04  1.68508253e-07 
 2.76059466e-04  1.68212573e-07 
 2.76109126e-04  1.68004773e-07 
 2.76208447e-04  1.67875017e-07 
 2.76407087e-04  1.67720407e-07 
 2.76510000e-04  1.67676169e-07 
 2.76511000e-04  1.65144282e-05 
 2.76513000e-04  1.20815593e-04 
 2.76514793e-04  2.20259405e-03 
 2.76516639e-04  1.07142353e-03 
 2.76517835e-04 -1.15195485e-04 
 2.76519134e-04  2.81008610e-05 
 2.76520000e-04  3.99224728e-05 
 2.76520162e-04  1.06715855e-06 
 2.76520485e-04 -3.52842772e-07 
 2.76521131e-04  1.02756087e-07 
 2.76522424e-04  1.62124939e-07 
 2.76525009e-04  1.56727329e-07 
 2.76530180e-04  1.55979415e-07 
 2.76540522e-04  1.55726251e-07 
 2.76561206e-04  1.55489862e-07 
 2.76602574e-04  1.55216615e-07 
 2.76685309e-04  1.54879371e-07 
 2.76850780e-04  1.54543088e-07 
 2.77000000e-04  1.54400261e-07 
 2.77001000e-04 -3.93531190e-05 
 2.77003000e-04  5.49141012e-05 
 2.77004570e-04  3.90047590e-03 
 2.77005667e-04  1.47960405e-03 
 2.77006444e-04  2.56857944e-04 
 2.77007305e-04  2.32659343e-05 
 2.77008275e-04 -1.24773242e-05 
 2.77010000e-04 -1.51153684e-05 
 2.77010194e-04  3.26414310e-07 
 2.77010582e-04  7.63490551e-08 
 2.77011358e-04  1.64861367e-07 
 2.77012911e-04  1.70350095e-07 
 2.77016015e-04  1.69465690e-07 
 2.77022225e-04  1.68890294e-07 
 2.77034643e-04  1.68422480e-07 
 2.77059481e-04  1.68043509e-07 
 2.77109155e-04  1.67760408e-07 
 2.77208505e-04  1.67571232e-07 
 2.77407204e-04  1.67455652e-07 
 2.77510000e-04  1.67434393e-07 
 2.77511000e-04  1.65141655e-05 
