 time            -i(vdd)        
 2.63525009e-04  1.83085181e-07 
 2.63530180e-04  1.80849878e-07 
 2.63540522e-04  1.79563567e-07 
 2.63561206e-04  1.78744352e-07 
 2.63602574e-04  1.78162279e-07 
 2.63685309e-04  1.77612148e-07 
 2.63850780e-04  1.77077858e-07 
 2.64000000e-04  1.76828454e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260285e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474691e-07 
 2.64010582e-04  1.89281539e-07 
 2.64011358e-04  2.67627958e-07 
 2.64012910e-04  2.57480873e-07 
 2.64016014e-04  2.35572991e-07 
 2.64022221e-04  2.12223123e-07 
 2.64034636e-04  1.92195073e-07 
 2.64059466e-04  1.78719641e-07 
 2.64109126e-04  1.71307850e-07 
 2.64208447e-04  1.67777831e-07 
 2.64407087e-04  1.66155186e-07 
 2.64510000e-04  1.65950404e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298456e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610402e-07 
 2.64521131e-04  1.07947420e-07 
 2.64522424e-04  1.65755223e-07 
 2.64525009e-04  1.58611789e-07 
 2.64530180e-04  1.56392694e-07 
 2.64540522e-04  1.55119266e-07 
 2.64561206e-04  1.54295300e-07 
 2.64602574e-04  1.53726907e-07 
 2.64685309e-04  1.53170190e-07 
 2.64850780e-04  1.52656914e-07 
 2.65000000e-04  1.52447096e-07 
 2.65001000e-04 -3.93550474e-05 
 2.65003000e-04  5.49117931e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944542e-07 
 2.65010582e-04  8.13358113e-08 
 2.65011358e-04  1.69000168e-07 
 2.65012911e-04  1.73441650e-07 
 2.65016015e-04  1.71274076e-07 
 2.65022225e-04  1.69320970e-07 
 2.65034643e-04  1.67747264e-07 
 2.65059481e-04  1.66604083e-07 
 2.65109155e-04  1.65889404e-07 
 2.65208505e-04  1.65487147e-07 
 2.65407204e-04  1.65217392e-07 
 2.65510000e-04  1.65182663e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814105e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612065e-06 
 2.65520485e-04 -3.55627798e-07 
 2.65521131e-04  1.00162754e-07 
 2.65522424e-04  1.59489852e-07 
 2.65525009e-04  1.53816460e-07 
 2.65530180e-04  1.52804338e-07 
 2.65540522e-04  1.52326250e-07 
 2.65561206e-04  1.51932713e-07 
 2.65602574e-04  1.51564853e-07 
 2.65685309e-04  1.51187749e-07 
 2.65850780e-04  1.50798080e-07 
 2.66000000e-04  1.50627784e-07 
 2.66001000e-04 -3.93566234e-05 
 2.66003000e-04  5.49084668e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464321e-07 
 2.66010582e-04  7.86590060e-08 
 2.66011358e-04  1.66760096e-07 
 2.66012910e-04  1.71738327e-07 
 2.66016014e-04  1.70205870e-07 
 2.66022221e-04  1.68958726e-07 
 2.66034636e-04  1.67978483e-07 
 2.66059466e-04  1.67292627e-07 
 2.66109126e-04  1.66909522e-07 
 2.66208447e-04  1.66713015e-07 
 2.66407087e-04  1.66544853e-07 
 2.66510000e-04  1.66496146e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408313e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658641e-06 
 2.66520485e-04 -3.52292538e-07 
 2.66521131e-04  1.03114706e-07 
 2.66522424e-04  1.62361628e-07 
 2.66525009e-04  1.56959310e-07 
 2.66530180e-04  1.56213079e-07 
 2.66540522e-04  1.55961474e-07 
 2.66561206e-04  1.55700229e-07 
 2.66602574e-04  1.55424269e-07 
 2.66685309e-04  1.55051112e-07 
 2.66850780e-04  1.54706827e-07 
 2.67000000e-04  1.54581251e-07 
 2.67001000e-04 -3.93531564e-05 
 2.67003000e-04  5.49155771e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32320588e-07 
 2.67010580e-04  8.21741022e-08 
 2.67011354e-04  1.69866943e-07 
 2.67012902e-04  1.74212500e-07 
 2.67015998e-04  1.71849055e-07 
 2.67022190e-04  1.69709764e-07 
 2.67034574e-04  1.67958116e-07 
 2.67059341e-04  1.66710765e-07 
 2.67108876e-04  1.65945779e-07 
 2.67207946e-04  1.65533452e-07 
 2.67406086e-04  1.65270347e-07 
 2.67510000e-04  1.65220074e-07 
 2.67511000e-04  1.65118350e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586945e-05 
 2.67520000e-04  3.99208743e-05 
 2.67520162e-04  1.06753968e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01404007e-07 
 2.67522424e-04  1.60523491e-07 
 2.67525009e-04  1.54592937e-07 
 2.67530180e-04  1.53309003e-07 
 2.67540522e-04  1.52618818e-07 
 2.67561206e-04  1.52063685e-07 
 2.67602574e-04  1.51645940e-07 
 2.67685309e-04  1.51214402e-07 
 2.67850780e-04  1.50770445e-07 
 2.68000000e-04  1.50588575e-07 
 2.68001000e-04 -3.93566666e-05 
 2.68003000e-04  5.49084201e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193831e-05 
 2.68008274e-04 -1.24946453e-05 
 2.68010000e-04 -1.51170333e-05 
 2.68010194e-04  3.24343048e-07 
 2.68010582e-04  7.47682184e-08 
 2.68011358e-04  1.63154623e-07 
 2.68012910e-04  1.68609527e-07 
 2.68016014e-04  1.67747042e-07 
 2.68022221e-04  1.67222297e-07 
 2.68034636e-04  1.66843277e-07 
 2.68059466e-04  1.66544279e-07 
 2.68109126e-04  1.66353517e-07 
 2.68208447e-04  1.66200913e-07 
 2.68407087e-04  1.66061216e-07 
 2.68510000e-04  1.66019166e-07 
 2.68511000e-04  1.65126631e-05 
 2.68513000e-04  1.20814643e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975458e-05 
 2.68520000e-04  3.99207158e-05 
 2.68520162e-04  1.06575954e-06 
 2.68520485e-04 -3.54468864e-07 
 2.68521131e-04  1.01186658e-07 
 2.68522424e-04  1.60570326e-07 
 2.68525009e-04  1.55166935e-07 
 2.68530180e-04  1.54431814e-07 
 2.68540522e-04  1.54166547e-07 
 2.68561206e-04  1.53902894e-07 
 2.68602574e-04  1.53623124e-07 
 2.68685309e-04  1.53283481e-07 
 2.68850780e-04  1.52925922e-07 
 2.69000000e-04  1.52804848e-07 
 2.69001000e-04 -3.93547057e-05 
 2.69003000e-04  5.49122565e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304447e-07 
 2.69010582e-04  7.48505672e-08 
 2.69011358e-04  1.63195733e-07 
 2.69012911e-04  1.68635017e-07 
 2.69016015e-04  1.67755270e-07 
 2.69022225e-04  1.67198913e-07 
 2.69034643e-04  1.66708687e-07 
 2.69059481e-04  1.66351147e-07 
 2.69109155e-04  1.66083445e-07 
 2.69208505e-04  1.65888004e-07 
 2.69407204e-04  1.65767156e-07 
 2.69510000e-04  1.65747558e-07 
 2.69511000e-04  1.65123824e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55085940e-07 
 2.69521131e-04  1.00684863e-07 
 2.69522424e-04  1.60003959e-07 
 2.69525009e-04  1.54324280e-07 
 2.69530180e-04  1.53322814e-07 
 2.69540522e-04  1.52847373e-07 
 2.69561206e-04  1.52444225e-07 
 2.69602574e-04  1.52086504e-07 
 2.69685309e-04  1.51701332e-07 
 2.69850780e-04  1.51308718e-07 
 2.70000000e-04  1.51133186e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090348e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780445e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102680e-07 
 2.70010582e-04  8.28945749e-08 
 2.70011358e-04  1.70776975e-07 
 2.70012910e-04  1.75291962e-07 
 2.70016014e-04  1.73101947e-07 
 2.70022221e-04  1.71127554e-07 
 2.70034636e-04  1.69549410e-07 
 2.70059466e-04  1.68441848e-07 
 2.70109126e-04  1.67906072e-07 
 2.70208447e-04  1.67590389e-07 
 2.70407087e-04  1.67377651e-07 
 2.70510000e-04  1.67313165e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763841e-06 
 2.70520485e-04 -3.49790332e-07 
 2.70521131e-04  1.05338463e-07 
 2.70522424e-04  1.64429952e-07 
 2.70525009e-04  1.59043225e-07 
 2.70530180e-04  1.58306589e-07 
 2.70540522e-04  1.58044707e-07 
 2.70561206e-04  1.57804491e-07 
 2.70602574e-04  1.57514812e-07 
 2.70685309e-04  1.57158283e-07 
 2.70850780e-04  1.56822817e-07 
 2.71000000e-04  1.56715713e-07 
 2.71001000e-04 -3.93512543e-05 
 2.71003000e-04  5.49193478e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235788e-07 
 2.71010580e-04  8.30190705e-08 
 2.71011354e-04  1.70616261e-07 
 2.71012902e-04  1.74826224e-07 
 2.71015998e-04  1.72309944e-07 
 2.71022190e-04  1.69988829e-07 
 2.71034574e-04  1.68115447e-07 
 2.71059341e-04  1.66782781e-07 
 2.71108876e-04  1.65953766e-07 
 2.71207946e-04  1.65512390e-07 
 2.71406086e-04  1.65227864e-07 
 2.71510000e-04  1.65185008e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614219e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888362e-06 
 2.71520485e-04 -3.52979069e-07 
 2.71521131e-04  1.02545939e-07 
 2.71522424e-04  1.61464315e-07 
 2.71525009e-04  1.55257091e-07 
 2.71530180e-04  1.53705529e-07 
 2.71540522e-04  1.52793999e-07 
 2.71561206e-04  1.52118912e-07 
 2.71602574e-04  1.51607650e-07 
 2.71685309e-04  1.51141514e-07 
 2.71850780e-04  1.50713489e-07 
 2.72000000e-04  1.50505860e-07 
 2.72001000e-04 -3.93567394e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286139e-07 
 2.72010582e-04  7.46996355e-08 
 2.72011358e-04  1.63089473e-07 
 2.72012910e-04  1.68542743e-07 
 2.72016014e-04  1.67684909e-07 
 2.72022221e-04  1.67168476e-07 
 2.72034636e-04  1.66772916e-07 
 2.72059466e-04  1.66480654e-07 
 2.72109126e-04  1.66283327e-07 
 2.72208447e-04  1.66139655e-07 
 2.72407087e-04  1.66002136e-07 
 2.72510000e-04  1.65956014e-07 
 2.72511000e-04  1.65126112e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975369e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568183e-06 
 2.72520485e-04 -3.54535126e-07 
 2.72521131e-04  1.01121887e-07 
 2.72522424e-04  1.60491773e-07 
 2.72525009e-04  1.55092732e-07 
 2.72530180e-04  1.54354791e-07 
 2.72540522e-04  1.54101815e-07 
 2.72561206e-04  1.53838114e-07 
 2.72602574e-04  1.53574467e-07 
 2.72685309e-04  1.53223158e-07 
 2.72850780e-04  1.52879685e-07 
 2.73000000e-04  1.52731881e-07 
 2.73001000e-04 -3.93547523e-05 
 2.73003000e-04  5.49122118e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241931e-07 
 2.73010582e-04  7.47834550e-08 
 2.73011358e-04  1.63134054e-07 
 2.73012911e-04  1.68583384e-07 
 2.73016015e-04  1.67702877e-07 
 2.73022225e-04  1.67137837e-07 
 2.73034643e-04  1.66669246e-07 
 2.73059481e-04  1.66274531e-07 
 2.73109155e-04  1.66010355e-07 
 2.73208505e-04  1.65840506e-07 
 2.73407204e-04  1.65735415e-07 
 2.73510000e-04  1.65693869e-07 
 2.73511000e-04  1.65123257e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198294e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137216e-07 
 2.73521131e-04  1.00631849e-07 
 2.73522424e-04  1.59943382e-07 
 2.73525009e-04  1.54266677e-07 
 2.73530180e-04  1.53249054e-07 
 2.73540522e-04  1.52785596e-07 
 2.73561206e-04  1.52392781e-07 
 2.73602574e-04  1.52040590e-07 
 2.73685309e-04  1.51664094e-07 
 2.73850780e-04  1.51270444e-07 
 2.74000000e-04  1.51084559e-07 
 2.74001000e-04 -3.93561833e-05 
 2.74003000e-04  5.49090065e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013015e-07 
 2.74010582e-04  7.90277557e-08 
 2.74011358e-04  1.67178540e-07 
 2.74012910e-04  1.72165071e-07 
 2.74016014e-04  1.70656899e-07 
 2.74022221e-04  1.69415487e-07 
 2.74034636e-04  1.68424332e-07 
 2.74059466e-04  1.67740695e-07 
 2.74109126e-04  1.67361849e-07 
 2.74208447e-04  1.67134174e-07 
 2.74407087e-04  1.66966083e-07 
 2.74510000e-04  1.66913972e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689560e-06 
 2.74520485e-04 -3.51889868e-07 
 2.74521131e-04  1.03492941e-07 
 2.74522424e-04  1.62726040e-07 
 2.74525009e-04  1.57330324e-07 
 2.74530180e-04  1.56584264e-07 
 2.74540522e-04  1.56328844e-07 
 2.74561206e-04  1.56066234e-07 
 2.74602574e-04  1.55807345e-07 
 2.74685309e-04  1.55446894e-07 
 2.74850780e-04  1.55109011e-07 
 2.75000000e-04  1.54998966e-07 
 2.75001000e-04 -3.93527473e-05 
 2.75003000e-04  5.49160767e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146764e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25306438e-07 
 2.75010580e-04  7.53621206e-08 
 2.75011354e-04  1.63772046e-07 
 2.75012902e-04  1.69152562e-07 
 2.75015998e-04  1.68153608e-07 
 2.75022190e-04  1.67440783e-07 
 2.75034574e-04  1.66863799e-07 
 2.75059341e-04  1.66393504e-07 
 2.75108876e-04  1.66091590e-07 
 2.75207946e-04  1.65889086e-07 
 2.75406086e-04  1.65733074e-07 
 2.75510000e-04  1.65708141e-07 
 2.75511000e-04  1.65123478e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598203e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791200e-06 
 2.75520485e-04 -3.53802798e-07 
 2.75521131e-04  1.01843501e-07 
 2.75522424e-04  1.60949896e-07 
 2.75525009e-04  1.55018008e-07 
 2.75530180e-04  1.53735640e-07 
 2.75540522e-04  1.53061694e-07 
 2.75561206e-04  1.52514099e-07 
 2.75602574e-04  1.52078990e-07 
 2.75685309e-04  1.51675053e-07 
 2.75850780e-04  1.51250524e-07 
 2.76000000e-04  1.51065933e-07 
 2.76001000e-04 -3.93562040e-05 
 2.76003000e-04  5.49089909e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24989639e-07 
 2.76010582e-04  7.52137438e-08 
 2.76011358e-04  1.63651525e-07 
 2.76012910e-04  1.69120817e-07 
 2.76016014e-04  1.68263689e-07 
 2.76022221e-04  1.67739856e-07 
 2.76034636e-04  1.67358158e-07 
 2.76059466e-04  1.67070683e-07 
 2.76109126e-04  1.66861233e-07 
 2.76208447e-04  1.66709620e-07 
 2.76407087e-04  1.66577349e-07 
 2.76510000e-04  1.66550095e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618672e-06 
 2.76520485e-04 -3.53957451e-07 
 2.76521131e-04  1.01674590e-07 
 2.76522424e-04  1.61046433e-07 
 2.76525009e-04  1.55642420e-07 
 2.76530180e-04  1.54917488e-07 
 2.76540522e-04  1.54640109e-07 
 2.76561206e-04  1.54407687e-07 
 2.76602574e-04  1.54115051e-07 
 2.76685309e-04  1.53768736e-07 
 2.76850780e-04  1.53447726e-07 
 2.77000000e-04  1.53323619e-07 
 2.77001000e-04 -3.93542033e-05 
 2.77003000e-04  5.49128500e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53261274e-08 
 2.77011358e-04  1.63721975e-07 
 2.77012911e-04  1.69184210e-07 
 2.77016015e-04  1.68300373e-07 
 2.77022225e-04  1.67722241e-07 
 2.77034643e-04  1.67274544e-07 
 2.77059481e-04  1.66876883e-07 
 2.77109155e-04  1.66624358e-07 
 2.77208505e-04  1.66440829e-07 
 2.77407204e-04  1.66309865e-07 
 2.77510000e-04  1.66287555e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
