 time            -i(vdd)        
 2.61510000e-04  1.52762021e-07 
 2.61511000e-04  1.64989827e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232544e-07 
 2.61521131e-04  1.09878409e-07 
 2.61522424e-04  1.65276766e-07 
 2.61525009e-04  1.54659045e-07 
 2.61530180e-04  1.48413303e-07 
 2.61540522e-04  1.43795282e-07 
 2.61561206e-04  1.40619987e-07 
 2.61602574e-04  1.38776154e-07 
 2.61685310e-04  1.37706479e-07 
 2.61850781e-04  1.36968732e-07 
 2.62000000e-04  1.36693574e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952864e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498306e-05 
 2.62019235e-04  2.45808231e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201754e-07 
 2.62020564e-04  9.75770806e-08 
 2.62021316e-04  1.91064941e-07 
 2.62022821e-04  1.87543941e-07 
 2.62025830e-04  1.78881381e-07 
 2.62031847e-04  1.71616013e-07 
 2.62043883e-04  1.66224472e-07 
 2.62067953e-04  1.63013546e-07 
 2.62116095e-04  1.61320376e-07 
 2.62212377e-04  1.60514160e-07 
 2.62404943e-04  1.60120864e-07 
 2.62510000e-04  1.60035419e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194118e-07 
 2.62521130e-04  9.95195251e-08 
 2.62522422e-04  1.59483998e-07 
 2.62525006e-04  1.53004364e-07 
 2.62530173e-04  1.51129493e-07 
 2.62540507e-04  1.49969645e-07 
 2.62561175e-04  1.49091839e-07 
 2.62602511e-04  1.48472254e-07 
 2.62685184e-04  1.47956121e-07 
 2.62850529e-04  1.47491554e-07 
 2.63000000e-04  1.47279140e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960623e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908962e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232142e-07 
 2.63010582e-04  2.45510780e-07 
 2.63011358e-04  3.02642712e-07 
 2.63012911e-04  3.02779449e-07 
 2.63016015e-04  2.80692514e-07 
 2.63022225e-04  2.50729033e-07 
 2.63034643e-04  2.24916104e-07 
 2.63059481e-04  2.07620186e-07 
 2.63109155e-04  1.98270059e-07 
 2.63208505e-04  1.93833218e-07 
 2.63407204e-04  1.91857024e-07 
 2.63510000e-04  1.91627266e-07 
 2.63511000e-04  1.65379826e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004243e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091285e-07 
 2.63521131e-04  1.31472738e-07 
 2.63522424e-04  1.90272208e-07 
 2.63525009e-04  1.83085272e-07 
 2.63530180e-04  1.80849788e-07 
 2.63540522e-04  1.79568417e-07 
 2.63561206e-04  1.78740669e-07 
 2.63602574e-04  1.78166948e-07 
 2.63685309e-04  1.77614331e-07 
 2.63850780e-04  1.77077599e-07 
 2.64000000e-04  1.76815161e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260236e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476010e-07 
 2.64010582e-04  1.89283386e-07 
 2.64011358e-04  2.67627850e-07 
 2.64012910e-04  2.57486778e-07 
 2.64016014e-04  2.35572578e-07 
 2.64022221e-04  2.12202505e-07 
 2.64034636e-04  1.92195934e-07 
 2.64059466e-04  1.78719235e-07 
 2.64109126e-04  1.71299590e-07 
 2.64208447e-04  1.67775428e-07 
 2.64407087e-04  1.66154882e-07 
 2.64510000e-04  1.65953668e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610450e-07 
 2.64521131e-04  1.07946447e-07 
 2.64522424e-04  1.65756998e-07 
 2.64525009e-04  1.58612786e-07 
 2.64530180e-04  1.56383706e-07 
 2.64540522e-04  1.55107972e-07 
 2.64561206e-04  1.54293369e-07 
 2.64602574e-04  1.53726934e-07 
 2.64685309e-04  1.53186483e-07 
 2.64850780e-04  1.52656344e-07 
 2.65000000e-04  1.52430529e-07 
 2.65001000e-04 -3.93550519e-05 
 2.65003000e-04  5.49117944e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236126e-05 
 2.65008275e-04 -1.24676035e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944550e-07 
 2.65010582e-04  8.13352146e-08 
 2.65011358e-04  1.69000363e-07 
 2.65012911e-04  1.73442064e-07 
 2.65016015e-04  1.71273441e-07 
 2.65022225e-04  1.69335212e-07 
 2.65034643e-04  1.67734916e-07 
 2.65059481e-04  1.66602595e-07 
 2.65109155e-04  1.65888018e-07 
 2.65208505e-04  1.65489860e-07 
 2.65407204e-04  1.65217384e-07 
 2.65510000e-04  1.65170975e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627633e-07 
 2.65521131e-04  1.00164204e-07 
 2.65522424e-04  1.59491605e-07 
 2.65525009e-04  1.53815684e-07 
 2.65530180e-04  1.52804329e-07 
 2.65540522e-04  1.52339729e-07 
 2.65561206e-04  1.51931365e-07 
 2.65602574e-04  1.51560886e-07 
 2.65685309e-04  1.51172301e-07 
 2.65850780e-04  1.50798982e-07 
 2.66000000e-04  1.50627635e-07 
 2.66001000e-04 -3.93566239e-05 
 2.66003000e-04  5.49084663e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540677e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464305e-07 
 2.66010582e-04  7.86598952e-08 
 2.66011358e-04  1.66760272e-07 
 2.66012910e-04  1.71738761e-07 
 2.66016014e-04  1.70205736e-07 
 2.66022221e-04  1.68967261e-07 
 2.66034636e-04  1.67976745e-07 
 2.66059466e-04  1.67292792e-07 
 2.66109126e-04  1.66944972e-07 
 2.66208447e-04  1.66715394e-07 
 2.66407087e-04  1.66544999e-07 
 2.66510000e-04  1.66503471e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658783e-06 
 2.66520485e-04 -3.52292550e-07 
 2.66521131e-04  1.03115025e-07 
 2.66522424e-04  1.62360683e-07 
 2.66525009e-04  1.56951825e-07 
 2.66530180e-04  1.56212816e-07 
 2.66540522e-04  1.55961915e-07 
 2.66561206e-04  1.55699804e-07 
 2.66602574e-04  1.55407535e-07 
 2.66685309e-04  1.55053810e-07 
 2.66850780e-04  1.54718864e-07 
 2.67000000e-04  1.54585073e-07 
 2.67001000e-04 -3.93531515e-05 
 2.67003000e-04  5.49155735e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32323071e-07 
 2.67010580e-04  8.21862547e-08 
 2.67011354e-04  1.69869104e-07 
 2.67012902e-04  1.74212110e-07 
 2.67015998e-04  1.71854730e-07 
 2.67022190e-04  1.69690381e-07 
 2.67034574e-04  1.67956308e-07 
 2.67059341e-04  1.66707486e-07 
 2.67108876e-04  1.65947663e-07 
 2.67207946e-04  1.65533276e-07 
 2.67406086e-04  1.65268980e-07 
 2.67510000e-04  1.65220658e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208736e-05 
 2.67520162e-04  1.06753724e-06 
 2.67520485e-04 -3.54258108e-07 
 2.67521131e-04  1.01403997e-07 
 2.67522424e-04  1.60521759e-07 
 2.67525009e-04  1.54594120e-07 
 2.67530180e-04  1.53285060e-07 
 2.67540522e-04  1.52625328e-07 
 2.67561206e-04  1.52065207e-07 
 2.67602574e-04  1.51642909e-07 
 2.67685309e-04  1.51214106e-07 
 2.67850780e-04  1.50785143e-07 
 2.68000000e-04  1.50588590e-07 
 2.68001000e-04 -3.93566668e-05 
 2.68003000e-04  5.49084182e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343154e-07 
 2.68010582e-04  7.47680052e-08 
 2.68011358e-04  1.63154877e-07 
 2.68012910e-04  1.68609679e-07 
 2.68016014e-04  1.67746421e-07 
 2.68022221e-04  1.67221801e-07 
 2.68034636e-04  1.66845231e-07 
 2.68059466e-04  1.66568553e-07 
 2.68109126e-04  1.66358291e-07 
 2.68208447e-04  1.66197637e-07 
 2.68407087e-04  1.66059006e-07 
 2.68510000e-04  1.66020956e-07 
 2.68511000e-04  1.65126632e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575882e-06 
 2.68520485e-04 -3.54468874e-07 
 2.68521131e-04  1.01187020e-07 
 2.68522424e-04  1.60570440e-07 
 2.68525009e-04  1.55166699e-07 
 2.68530180e-04  1.54431748e-07 
 2.68540522e-04  1.54168075e-07 
 2.68561206e-04  1.53923531e-07 
 2.68602574e-04  1.53624637e-07 
 2.68685309e-04  1.53264703e-07 
 2.68850780e-04  1.52924160e-07 
 2.69000000e-04  1.52806359e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122521e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976953e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304444e-07 
 2.69010582e-04  7.48512100e-08 
 2.69011358e-04  1.63196457e-07 
 2.69012911e-04  1.68635404e-07 
 2.69016015e-04  1.67755195e-07 
 2.69022225e-04  1.67193150e-07 
 2.69034643e-04  1.66710109e-07 
 2.69059481e-04  1.66348802e-07 
 2.69109155e-04  1.66084383e-07 
 2.69208505e-04  1.65886956e-07 
 2.69407204e-04  1.65765604e-07 
 2.69510000e-04  1.65748316e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55084545e-07 
 2.69521131e-04  1.00685396e-07 
 2.69522424e-04  1.60010200e-07 
 2.69525009e-04  1.54325041e-07 
 2.69530180e-04  1.53317828e-07 
 2.69540522e-04  1.52838428e-07 
 2.69561206e-04  1.52436365e-07 
 2.69602574e-04  1.52088219e-07 
 2.69685309e-04  1.51696743e-07 
 2.69850780e-04  1.51306240e-07 
 2.70000000e-04  1.51133479e-07 
 2.70001000e-04 -3.93561399e-05 
 2.70003000e-04  5.49090443e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102696e-07 
 2.70010582e-04  8.28955358e-08 
 2.70011358e-04  1.70776702e-07 
 2.70012910e-04  1.75291765e-07 
 2.70016014e-04  1.73102075e-07 
 2.70022221e-04  1.71127886e-07 
 2.70034636e-04  1.69529929e-07 
 2.70059466e-04  1.68443260e-07 
 2.70109126e-04  1.67907868e-07 
 2.70208447e-04  1.67616752e-07 
 2.70407087e-04  1.67377714e-07 
 2.70510000e-04  1.67313387e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782491e-07 
 2.70521131e-04  1.05348126e-07 
 2.70522424e-04  1.64438850e-07 
 2.70525009e-04  1.59034435e-07 
 2.70530180e-04  1.58311696e-07 
 2.70540522e-04  1.58043452e-07 
 2.70561206e-04  1.57775930e-07 
 2.70602574e-04  1.57495904e-07 
 2.70685309e-04  1.57151307e-07 
 2.70850780e-04  1.56820697e-07 
 2.71000000e-04  1.56713226e-07 
 2.71001000e-04 -3.93512544e-05 
 2.71003000e-04  5.49193362e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280552e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042933e-05 
 2.71010193e-04  3.33229208e-07 
 2.71010580e-04  8.30145092e-08 
 2.71011354e-04  1.70620622e-07 
 2.71012902e-04  1.74824392e-07 
 2.71015998e-04  1.72297439e-07 
 2.71022190e-04  1.69977018e-07 
 2.71034574e-04  1.68114519e-07 
 2.71059341e-04  1.66784182e-07 
 2.71108876e-04  1.65953465e-07 
 2.71207946e-04  1.65508781e-07 
 2.71406086e-04  1.65227358e-07 
 2.71510000e-04  1.65192213e-07 
 2.71511000e-04  1.65117874e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52979080e-07 
 2.71521131e-04  1.02551616e-07 
 2.71522424e-04  1.61463815e-07 
 2.71525009e-04  1.55264828e-07 
 2.71530180e-04  1.53690435e-07 
 2.71540522e-04  1.52797768e-07 
 2.71561206e-04  1.52119071e-07 
 2.71602574e-04  1.51605445e-07 
 2.71685309e-04  1.51144582e-07 
 2.71850780e-04  1.50711822e-07 
 2.72000000e-04  1.50506050e-07 
 2.72001000e-04 -3.93567416e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171027e-05 
 2.72010194e-04  3.24286270e-07 
 2.72010582e-04  7.46988622e-08 
 2.72011358e-04  1.63089417e-07 
 2.72012910e-04  1.68541172e-07 
 2.72016014e-04  1.67685268e-07 
 2.72022221e-04  1.67173298e-07 
 2.72034636e-04  1.66774007e-07 
 2.72059466e-04  1.66480817e-07 
 2.72109126e-04  1.66284333e-07 
 2.72208447e-04  1.66136390e-07 
 2.72407087e-04  1.66001362e-07 
 2.72510000e-04  1.65954217e-07 
 2.72511000e-04  1.65126091e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568968e-06 
 2.72520485e-04 -3.54535142e-07 
 2.72521131e-04  1.01122363e-07 
 2.72522424e-04  1.60497167e-07 
 2.72525009e-04  1.55093961e-07 
 2.72530180e-04  1.54355963e-07 
 2.72540522e-04  1.54100395e-07 
 2.72561206e-04  1.53852422e-07 
 2.72602574e-04  1.53562215e-07 
 2.72685309e-04  1.53216840e-07 
 2.72850780e-04  1.52880851e-07 
 2.73000000e-04  1.52729447e-07 
 2.73001000e-04 -3.93547531e-05 
 2.73003000e-04  5.49122048e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976617e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241789e-07 
 2.73010582e-04  7.47835656e-08 
 2.73011358e-04  1.63133728e-07 
 2.73012911e-04  1.68583681e-07 
 2.73016015e-04  1.67696674e-07 
 2.73022225e-04  1.67123103e-07 
 2.73034643e-04  1.66657128e-07 
 2.73059481e-04  1.66274609e-07 
 2.73109155e-04  1.66013021e-07 
 2.73208505e-04  1.65839003e-07 
 2.73407204e-04  1.65736996e-07 
 2.73510000e-04  1.65694041e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571044e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650397e-06 
 2.73520485e-04 -3.55137116e-07 
 2.73521131e-04  1.00633045e-07 
 2.73522424e-04  1.59942987e-07 
 2.73525009e-04  1.54265954e-07 
 2.73530180e-04  1.53249006e-07 
 2.73540522e-04  1.52796484e-07 
 2.73561206e-04  1.52391475e-07 
 2.73602574e-04  1.52035897e-07 
 2.73685309e-04  1.51654057e-07 
 2.73850780e-04  1.51270599e-07 
 2.74000000e-04  1.51085365e-07 
 2.74001000e-04 -3.93561829e-05 
 2.74003000e-04  5.49090043e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013176e-07 
 2.74010582e-04  7.90272401e-08 
 2.74011358e-04  1.67178308e-07 
 2.74012910e-04  1.72164955e-07 
 2.74016014e-04  1.70656938e-07 
 2.74022221e-04  1.69406336e-07 
 2.74034636e-04  1.68428603e-07 
 2.74059466e-04  1.67734237e-07 
 2.74109126e-04  1.67364489e-07 
 2.74208447e-04  1.67137867e-07 
 2.74407087e-04  1.66967220e-07 
 2.74510000e-04  1.66915753e-07 
 2.74511000e-04  1.65136035e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689379e-06 
 2.74520485e-04 -3.51883291e-07 
 2.74521131e-04  1.03497257e-07 
 2.74522424e-04  1.62737181e-07 
 2.74525009e-04  1.57323232e-07 
 2.74530180e-04  1.56598900e-07 
 2.74540522e-04  1.56337666e-07 
 2.74561206e-04  1.56065409e-07 
 2.74602574e-04  1.55807090e-07 
 2.74685309e-04  1.55465852e-07 
 2.74850780e-04  1.55109199e-07 
 2.75000000e-04  1.54995036e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160742e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25306474e-07 
 2.75010580e-04  7.53623769e-08 
 2.75011354e-04  1.63771873e-07 
 2.75012902e-04  1.69148997e-07 
 2.75015998e-04  1.68153748e-07 
 2.75022190e-04  1.67439828e-07 
 2.75034574e-04  1.66852868e-07 
 2.75059341e-04  1.66391526e-07 
 2.75108876e-04  1.66083726e-07 
 2.75207946e-04  1.65890214e-07 
 2.75406086e-04  1.65733177e-07 
 2.75510000e-04  1.65708154e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598200e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53800347e-07 
 2.75521131e-04  1.01835797e-07 
 2.75522424e-04  1.60958352e-07 
 2.75525009e-04  1.55021141e-07 
 2.75530180e-04  1.53735061e-07 
 2.75540522e-04  1.53061117e-07 
 2.75561206e-04  1.52513601e-07 
 2.75602574e-04  1.52080057e-07 
 2.75685309e-04  1.51677396e-07 
 2.75850780e-04  1.51253013e-07 
 2.76000000e-04  1.51065879e-07 
 2.76001000e-04 -3.93562035e-05 
 2.76003000e-04  5.49089918e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24989536e-07 
 2.76010582e-04  7.52063397e-08 
 2.76011358e-04  1.63651409e-07 
 2.76012910e-04  1.69120977e-07 
 2.76016014e-04  1.68262588e-07 
 2.76022221e-04  1.67742939e-07 
 2.76034636e-04  1.67359317e-07 
 2.76059466e-04  1.67070869e-07 
 2.76109126e-04  1.66860400e-07 
 2.76208447e-04  1.66706238e-07 
 2.76407087e-04  1.66576029e-07 
 2.76510000e-04  1.66551472e-07 
 2.76511000e-04  1.65132199e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618156e-06 
 2.76520485e-04 -3.53962677e-07 
 2.76521131e-04  1.01673440e-07 
 2.76522424e-04  1.61046483e-07 
 2.76525009e-04  1.55644640e-07 
 2.76530180e-04  1.54903602e-07 
 2.76540522e-04  1.54638639e-07 
 2.76561206e-04  1.54408413e-07 
 2.76602574e-04  1.54135423e-07 
 2.76685309e-04  1.53767184e-07 
 2.76850780e-04  1.53448346e-07 
 2.77000000e-04  1.53321003e-07 
 2.77001000e-04 -3.93541942e-05 
 2.77003000e-04  5.49128511e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975235e-07 
 2.77010582e-04  7.53262222e-08 
 2.77011358e-04  1.63721839e-07 
 2.77012911e-04  1.69183595e-07 
 2.77016015e-04  1.68297203e-07 
 2.77022225e-04  1.67731588e-07 
 2.77034643e-04  1.67273453e-07 
 2.77059481e-04  1.66877800e-07 
 2.77109155e-04  1.66620890e-07 
 2.77208505e-04  1.66441681e-07 
 2.77407204e-04  1.66306057e-07 
 2.77510000e-04  1.66287532e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
