 time            -i(vdd)        
 2.63540522e-04  1.79574305e-07 
 2.63561206e-04  1.78738028e-07 
 2.63602574e-04  1.78160360e-07 
 2.63685309e-04  1.77622547e-07 
 2.63850780e-04  1.77075917e-07 
 2.64000000e-04  1.76828124e-07 
 2.64001000e-04 -3.93290958e-05 
 2.64003000e-04  5.49260291e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476404e-07 
 2.64010582e-04  1.89280334e-07 
 2.64011358e-04  2.67627611e-07 
 2.64012910e-04  2.57490553e-07 
 2.64016014e-04  2.35572847e-07 
 2.64022221e-04  2.12200844e-07 
 2.64034636e-04  1.92197678e-07 
 2.64059466e-04  1.78720181e-07 
 2.64109126e-04  1.71307234e-07 
 2.64208447e-04  1.67775670e-07 
 2.64407087e-04  1.66157904e-07 
 2.64510000e-04  1.65953684e-07 
 2.64511000e-04  1.65125704e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610493e-07 
 2.64521131e-04  1.07946873e-07 
 2.64522424e-04  1.65756424e-07 
 2.64525009e-04  1.58611542e-07 
 2.64530180e-04  1.56388135e-07 
 2.64540522e-04  1.55121314e-07 
 2.64561206e-04  1.54290979e-07 
 2.64602574e-04  1.53717522e-07 
 2.64685309e-04  1.53172774e-07 
 2.64850780e-04  1.52671570e-07 
 2.65000000e-04  1.52446670e-07 
 2.65001000e-04 -3.93550522e-05 
 2.65003000e-04  5.49117918e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944511e-07 
 2.65010582e-04  8.13363254e-08 
 2.65011358e-04  1.69000354e-07 
 2.65012911e-04  1.73442232e-07 
 2.65016015e-04  1.71274016e-07 
 2.65022225e-04  1.69339603e-07 
 2.65034643e-04  1.67735889e-07 
 2.65059481e-04  1.66602135e-07 
 2.65109155e-04  1.65888974e-07 
 2.65208505e-04  1.65491011e-07 
 2.65407204e-04  1.65218433e-07 
 2.65510000e-04  1.65168122e-07 
 2.65511000e-04  1.65117720e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193169e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627632e-07 
 2.65521131e-04  1.00163380e-07 
 2.65522424e-04  1.59489804e-07 
 2.65525009e-04  1.53817868e-07 
 2.65530180e-04  1.52803578e-07 
 2.65540522e-04  1.52326540e-07 
 2.65561206e-04  1.51933192e-07 
 2.65602574e-04  1.51564569e-07 
 2.65685309e-04  1.51170404e-07 
 2.65850780e-04  1.50797641e-07 
 2.66000000e-04  1.50629483e-07 
 2.66001000e-04 -3.93566239e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464357e-07 
 2.66010582e-04  7.86585184e-08 
 2.66011358e-04  1.66760575e-07 
 2.66012910e-04  1.71737862e-07 
 2.66016014e-04  1.70205525e-07 
 2.66022221e-04  1.68970883e-07 
 2.66034636e-04  1.67977426e-07 
 2.66059466e-04  1.67291931e-07 
 2.66109126e-04  1.66926675e-07 
 2.66208447e-04  1.66721424e-07 
 2.66407087e-04  1.66547518e-07 
 2.66510000e-04  1.66493155e-07 
 2.66511000e-04  1.65131524e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658637e-06 
 2.66520485e-04 -3.52292595e-07 
 2.66521131e-04  1.03115131e-07 
 2.66522424e-04  1.62361255e-07 
 2.66525009e-04  1.56956795e-07 
 2.66530180e-04  1.56212633e-07 
 2.66540522e-04  1.55960785e-07 
 2.66561206e-04  1.55694302e-07 
 2.66602574e-04  1.55410541e-07 
 2.66685309e-04  1.55050388e-07 
 2.66850780e-04  1.54707772e-07 
 2.67000000e-04  1.54584816e-07 
 2.67001000e-04 -3.93531641e-05 
 2.67003000e-04  5.49155807e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32316256e-07 
 2.67010580e-04  8.21862657e-08 
 2.67011354e-04  1.69868944e-07 
 2.67012902e-04  1.74212141e-07 
 2.67015998e-04  1.71855684e-07 
 2.67022190e-04  1.69689229e-07 
 2.67034574e-04  1.67959413e-07 
 2.67059341e-04  1.66708066e-07 
 2.67108876e-04  1.65946233e-07 
 2.67207946e-04  1.65531131e-07 
 2.67406086e-04  1.65268789e-07 
 2.67510000e-04  1.65218059e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258053e-07 
 2.67521131e-04  1.01409043e-07 
 2.67522424e-04  1.60521549e-07 
 2.67525009e-04  1.54594201e-07 
 2.67530180e-04  1.53284979e-07 
 2.67540522e-04  1.52605050e-07 
 2.67561206e-04  1.52065073e-07 
 2.67602574e-04  1.51645618e-07 
 2.67685309e-04  1.51214127e-07 
 2.67850780e-04  1.50782033e-07 
 2.68000000e-04  1.50590396e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084170e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170335e-05 
 2.68010194e-04  3.24342938e-07 
 2.68010582e-04  7.47682647e-08 
 2.68011358e-04  1.63155189e-07 
 2.68012910e-04  1.68605726e-07 
 2.68016014e-04  1.67746084e-07 
 2.68022221e-04  1.67235453e-07 
 2.68034636e-04  1.66839022e-07 
 2.68059466e-04  1.66544444e-07 
 2.68109126e-04  1.66349255e-07 
 2.68208447e-04  1.66194794e-07 
 2.68407087e-04  1.66063449e-07 
 2.68510000e-04  1.66035243e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575952e-06 
 2.68520485e-04 -3.54468911e-07 
 2.68521131e-04  1.01186688e-07 
 2.68522424e-04  1.60571974e-07 
 2.68525009e-04  1.55159141e-07 
 2.68530180e-04  1.54421258e-07 
 2.68540522e-04  1.54158081e-07 
 2.68561206e-04  1.53927091e-07 
 2.68602574e-04  1.53642479e-07 
 2.68685309e-04  1.53285825e-07 
 2.68850780e-04  1.52926411e-07 
 2.69000000e-04  1.52805469e-07 
 2.69001000e-04 -3.93546996e-05 
 2.69003000e-04  5.49122558e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24296315e-07 
 2.69010582e-04  7.48483048e-08 
 2.69011358e-04  1.63189527e-07 
 2.69012911e-04  1.68645797e-07 
 2.69016015e-04  1.67756782e-07 
 2.69022225e-04  1.67194282e-07 
 2.69034643e-04  1.66708563e-07 
 2.69059481e-04  1.66348975e-07 
 2.69109155e-04  1.66085877e-07 
 2.69208505e-04  1.65894099e-07 
 2.69407204e-04  1.65769013e-07 
 2.69510000e-04  1.65750472e-07 
 2.69511000e-04  1.65123805e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55084513e-07 
 2.69521131e-04  1.00692528e-07 
 2.69522424e-04  1.60009907e-07 
 2.69525009e-04  1.54326918e-07 
 2.69530180e-04  1.53301018e-07 
 2.69540522e-04  1.52852211e-07 
 2.69561206e-04  1.52444684e-07 
 2.69602574e-04  1.52086756e-07 
 2.69685309e-04  1.51719093e-07 
 2.69850780e-04  1.51306052e-07 
 2.70000000e-04  1.51132162e-07 
 2.70001000e-04 -3.93561411e-05 
 2.70003000e-04  5.49090420e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102679e-07 
 2.70010582e-04  8.28948491e-08 
 2.70011358e-04  1.70776883e-07 
 2.70012910e-04  1.75290673e-07 
 2.70016014e-04  1.73101555e-07 
 2.70022221e-04  1.71127670e-07 
 2.70034636e-04  1.69549727e-07 
 2.70059466e-04  1.68444698e-07 
 2.70109126e-04  1.67904608e-07 
 2.70208447e-04  1.67590118e-07 
 2.70407087e-04  1.67381061e-07 
 2.70510000e-04  1.67314392e-07 
 2.70511000e-04  1.65140275e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262339e-05 
 2.70520162e-04  1.06763875e-06 
 2.70520485e-04 -3.49782491e-07 
 2.70521131e-04  1.05339711e-07 
 2.70522424e-04  1.64430130e-07 
 2.70525009e-04  1.59034728e-07 
 2.70530180e-04  1.58314108e-07 
 2.70540522e-04  1.58043391e-07 
 2.70561206e-04  1.57794520e-07 
 2.70602574e-04  1.57522181e-07 
 2.70685309e-04  1.57152989e-07 
 2.70850780e-04  1.56821357e-07 
 2.71000000e-04  1.56714585e-07 
 2.71001000e-04 -3.93512544e-05 
 2.71003000e-04  5.49193392e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33228550e-07 
 2.71010580e-04  8.30194618e-08 
 2.71011354e-04  1.70616715e-07 
 2.71012902e-04  1.74827096e-07 
 2.71015998e-04  1.72310052e-07 
 2.71022190e-04  1.69973560e-07 
 2.71034574e-04  1.68114636e-07 
 2.71059341e-04  1.66767089e-07 
 2.71108876e-04  1.65953288e-07 
 2.71207946e-04  1.65509843e-07 
 2.71406086e-04  1.65225924e-07 
 2.71510000e-04  1.65193099e-07 
 2.71511000e-04  1.65117885e-05 
 2.71513000e-04  1.20814114e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888380e-06 
 2.71520485e-04 -3.52979071e-07 
 2.71521131e-04  1.02548994e-07 
 2.71522424e-04  1.61474250e-07 
 2.71525009e-04  1.55271975e-07 
 2.71530180e-04  1.53691335e-07 
 2.71540522e-04  1.52807148e-07 
 2.71561206e-04  1.52114033e-07 
 2.71602574e-04  1.51609877e-07 
 2.71685309e-04  1.51142562e-07 
 2.71850780e-04  1.50716131e-07 
 2.72000000e-04  1.50511263e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083704e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947228e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286129e-07 
 2.72010582e-04  7.46986086e-08 
 2.72011358e-04  1.63089513e-07 
 2.72012910e-04  1.68543065e-07 
 2.72016014e-04  1.67685130e-07 
 2.72022221e-04  1.67172539e-07 
 2.72034636e-04  1.66771875e-07 
 2.72059466e-04  1.66479422e-07 
 2.72109126e-04  1.66284904e-07 
 2.72208447e-04  1.66139399e-07 
 2.72407087e-04  1.66001704e-07 
 2.72510000e-04  1.65954351e-07 
 2.72511000e-04  1.65126093e-05 
 2.72513000e-04  1.20814585e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975396e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568396e-06 
 2.72520485e-04 -3.54535154e-07 
 2.72521131e-04  1.01121918e-07 
 2.72522424e-04  1.60492186e-07 
 2.72525009e-04  1.55092930e-07 
 2.72530180e-04  1.54353934e-07 
 2.72540522e-04  1.54100165e-07 
 2.72561206e-04  1.53850457e-07 
 2.72602574e-04  1.53567162e-07 
 2.72685309e-04  1.53219502e-07 
 2.72850780e-04  1.52879355e-07 
 2.73000000e-04  1.52739161e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122019e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174134e-05 
 2.73010194e-04  3.24238211e-07 
 2.73010582e-04  7.47912235e-08 
 2.73011358e-04  1.63133907e-07 
 2.73012911e-04  1.68577713e-07 
 2.73016015e-04  1.67702890e-07 
 2.73022225e-04  1.67137768e-07 
 2.73034643e-04  1.66662637e-07 
 2.73059481e-04  1.66276808e-07 
 2.73109155e-04  1.66009488e-07 
 2.73208505e-04  1.65839458e-07 
 2.73407204e-04  1.65711065e-07 
 2.73510000e-04  1.65684446e-07 
 2.73511000e-04  1.65123280e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571050e-05 
 2.73520000e-04  3.99198340e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137179e-07 
 2.73521131e-04  1.00631810e-07 
 2.73522424e-04  1.59941974e-07 
 2.73525009e-04  1.54265148e-07 
 2.73530180e-04  1.53248713e-07 
 2.73540522e-04  1.52796264e-07 
 2.73561206e-04  1.52379203e-07 
 2.73602574e-04  1.52035603e-07 
 2.73685309e-04  1.51648840e-07 
 2.73850780e-04  1.51243896e-07 
 2.74000000e-04  1.51066820e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090071e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29012984e-07 
 2.74010582e-04  7.90274105e-08 
 2.74011358e-04  1.67178291e-07 
 2.74012910e-04  1.72164693e-07 
 2.74016014e-04  1.70657014e-07 
 2.74022221e-04  1.69407341e-07 
 2.74034636e-04  1.68427820e-07 
 2.74059466e-04  1.67743906e-07 
 2.74109126e-04  1.67364283e-07 
 2.74208447e-04  1.67136820e-07 
 2.74407087e-04  1.66968242e-07 
 2.74510000e-04  1.66913754e-07 
 2.74511000e-04  1.65136124e-05 
 2.74513000e-04  1.20815230e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419433e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689329e-06 
 2.74520485e-04 -3.51883381e-07 
 2.74521131e-04  1.03497559e-07 
 2.74522424e-04  1.62737829e-07 
 2.74525009e-04  1.57321830e-07 
 2.74530180e-04  1.56581625e-07 
 2.74540522e-04  1.56314634e-07 
 2.74561206e-04  1.56072114e-07 
 2.74602574e-04  1.55807043e-07 
 2.74685309e-04  1.55458989e-07 
 2.74850780e-04  1.55108706e-07 
 2.75000000e-04  1.54996612e-07 
 2.75001000e-04 -3.93527472e-05 
 2.75003000e-04  5.49160799e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306431e-07 
 2.75010580e-04  7.53614556e-08 
 2.75011354e-04  1.63771736e-07 
 2.75012902e-04  1.69148518e-07 
 2.75015998e-04  1.68153637e-07 
 2.75022190e-04  1.67440543e-07 
 2.75034574e-04  1.66863721e-07 
 2.75059341e-04  1.66392364e-07 
 2.75108876e-04  1.66086081e-07 
 2.75207946e-04  1.65891509e-07 
 2.75406086e-04  1.65738417e-07 
 2.75510000e-04  1.65704986e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598201e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802821e-07 
 2.75521131e-04  1.01843605e-07 
 2.75522424e-04  1.60950140e-07 
 2.75525009e-04  1.55018885e-07 
 2.75530180e-04  1.53734997e-07 
 2.75540522e-04  1.53061765e-07 
 2.75561206e-04  1.52514510e-07 
 2.75602574e-04  1.52079194e-07 
 2.75685309e-04  1.51672913e-07 
 2.75850780e-04  1.51253433e-07 
 2.76000000e-04  1.51065826e-07 
 2.76001000e-04 -3.93562040e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164388e-05 
 2.76010194e-04  3.24990109e-07 
 2.76010582e-04  7.52151568e-08 
 2.76011358e-04  1.63651431e-07 
 2.76012910e-04  1.69120891e-07 
 2.76016014e-04  1.68263754e-07 
 2.76022221e-04  1.67739885e-07 
 2.76034636e-04  1.67361926e-07 
 2.76059466e-04  1.67069960e-07 
 2.76109126e-04  1.66861988e-07 
 2.76208447e-04  1.66706826e-07 
 2.76407087e-04  1.66575357e-07 
 2.76510000e-04  1.66552777e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618699e-06 
 2.76520485e-04 -3.53962724e-07 
 2.76521131e-04  1.01673487e-07 
 2.76522424e-04  1.61046233e-07 
 2.76525009e-04  1.55642096e-07 
 2.76530180e-04  1.54917331e-07 
 2.76540522e-04  1.54637621e-07 
 2.76561206e-04  1.54408765e-07 
 2.76602574e-04  1.54114378e-07 
 2.76685309e-04  1.53771381e-07 
 2.76850780e-04  1.53438268e-07 
 2.77000000e-04  1.53322315e-07 
 2.77001000e-04 -3.93541964e-05 
 2.77003000e-04  5.49128544e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53271750e-08 
 2.77011358e-04  1.63722018e-07 
 2.77012911e-04  1.69183517e-07 
 2.77016015e-04  1.68298668e-07 
 2.77022225e-04  1.67733105e-07 
 2.77034643e-04  1.67273099e-07 
 2.77059481e-04  1.66874335e-07 
 2.77109155e-04  1.66627144e-07 
 2.77208505e-04  1.66441307e-07 
 2.77407204e-04  1.66315609e-07 
 2.77510000e-04  1.66277360e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814739e-04 
 2.77514793e-04  2.20262437e-03 
