 time            -i(vdd)        
 2.67522424e-04  1.60523166e-07 
 2.67525009e-04  1.54588702e-07 
 2.67530180e-04  1.53293176e-07 
 2.67540522e-04  1.52626331e-07 
 2.67561206e-04  1.52068271e-07 
 2.67602574e-04  1.51637247e-07 
 2.67685309e-04  1.51215251e-07 
 2.67850780e-04  1.50779674e-07 
 2.68000000e-04  1.50589149e-07 
 2.68001000e-04 -3.93566661e-05 
 2.68003000e-04  5.49084205e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170355e-05 
 2.68010194e-04  3.24343416e-07 
 2.68010582e-04  7.47678950e-08 
 2.68011358e-04  1.63155796e-07 
 2.68012910e-04  1.68609195e-07 
 2.68016014e-04  1.67746570e-07 
 2.68022221e-04  1.67232639e-07 
 2.68034636e-04  1.66841376e-07 
 2.68059466e-04  1.66568276e-07 
 2.68109126e-04  1.66354743e-07 
 2.68208447e-04  1.66201673e-07 
 2.68407087e-04  1.66056605e-07 
 2.68510000e-04  1.66019387e-07 
 2.68511000e-04  1.65126731e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575835e-06 
 2.68520485e-04 -3.54468056e-07 
 2.68521131e-04  1.01194161e-07 
 2.68522424e-04  1.60571335e-07 
 2.68525009e-04  1.55163183e-07 
 2.68530180e-04  1.54422741e-07 
 2.68540522e-04  1.54165234e-07 
 2.68561206e-04  1.53906326e-07 
 2.68602574e-04  1.53627692e-07 
 2.68685309e-04  1.53286144e-07 
 2.68850780e-04  1.52933991e-07 
 2.69000000e-04  1.52806168e-07 
 2.69001000e-04 -3.93547027e-05 
 2.69003000e-04  5.49122525e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976957e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304419e-07 
 2.69010582e-04  7.48509789e-08 
 2.69011358e-04  1.63196618e-07 
 2.69012911e-04  1.68646834e-07 
 2.69016015e-04  1.67755590e-07 
 2.69022225e-04  1.67184160e-07 
 2.69034643e-04  1.66708559e-07 
 2.69059481e-04  1.66348689e-07 
 2.69109155e-04  1.66076583e-07 
 2.69208505e-04  1.65904939e-07 
 2.69407204e-04  1.65767903e-07 
 2.69510000e-04  1.65752761e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814431e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571189e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656410e-06 
 2.69520485e-04 -3.55084451e-07 
 2.69521131e-04  1.00692309e-07 
 2.69522424e-04  1.60010106e-07 
 2.69525009e-04  1.54327321e-07 
 2.69530180e-04  1.53315491e-07 
 2.69540522e-04  1.52850752e-07 
 2.69561206e-04  1.52443866e-07 
 2.69602574e-04  1.52086617e-07 
 2.69685309e-04  1.51696819e-07 
 2.69850780e-04  1.51308168e-07 
 2.70000000e-04  1.51109388e-07 
 2.70001000e-04 -3.93561448e-05 
 2.70003000e-04  5.49090400e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102829e-07 
 2.70010582e-04  8.28941830e-08 
 2.70011358e-04  1.70776830e-07 
 2.70012910e-04  1.75291202e-07 
 2.70016014e-04  1.73101571e-07 
 2.70022221e-04  1.71126085e-07 
 2.70034636e-04  1.69528423e-07 
 2.70059466e-04  1.68442814e-07 
 2.70109126e-04  1.67908039e-07 
 2.70208447e-04  1.67590859e-07 
 2.70407087e-04  1.67380842e-07 
 2.70510000e-04  1.67312494e-07 
 2.70511000e-04  1.65140224e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763893e-06 
 2.70520485e-04 -3.49782242e-07 
 2.70521131e-04  1.05348325e-07 
 2.70522424e-04  1.64433731e-07 
 2.70525009e-04  1.59041472e-07 
 2.70530180e-04  1.58301786e-07 
 2.70540522e-04  1.58045782e-07 
 2.70561206e-04  1.57798780e-07 
 2.70602574e-04  1.57515553e-07 
 2.70685309e-04  1.57158984e-07 
 2.70850780e-04  1.56822836e-07 
 2.71000000e-04  1.56736707e-07 
 2.71001000e-04 -3.93512636e-05 
 2.71003000e-04  5.49193509e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280548e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33229233e-07 
 2.71010580e-04  8.30145132e-08 
 2.71011354e-04  1.70620673e-07 
 2.71012902e-04  1.74829715e-07 
 2.71015998e-04  1.72309585e-07 
 2.71022190e-04  1.69988158e-07 
 2.71034574e-04  1.68114993e-07 
 2.71059341e-04  1.66765777e-07 
 2.71108876e-04  1.65969317e-07 
 2.71207946e-04  1.65507735e-07 
 2.71406086e-04  1.65245841e-07 
 2.71510000e-04  1.65176608e-07 
 2.71511000e-04  1.65117831e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888363e-06 
 2.71520485e-04 -3.52978966e-07 
 2.71521131e-04  1.02551980e-07 
 2.71522424e-04  1.61473607e-07 
 2.71525009e-04  1.55270516e-07 
 2.71530180e-04  1.53706987e-07 
 2.71540522e-04  1.52806980e-07 
 2.71561206e-04  1.52120087e-07 
 2.71602574e-04  1.51609248e-07 
 2.71685309e-04  1.51143810e-07 
 2.71850780e-04  1.50713587e-07 
 2.72000000e-04  1.50508626e-07 
 2.72001000e-04 -3.93567398e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286251e-07 
 2.72010582e-04  7.46992329e-08 
 2.72011358e-04  1.63089618e-07 
 2.72012910e-04  1.68542278e-07 
 2.72016014e-04  1.67685278e-07 
 2.72022221e-04  1.67169806e-07 
 2.72034636e-04  1.66786411e-07 
 2.72059466e-04  1.66482712e-07 
 2.72109126e-04  1.66302349e-07 
 2.72208447e-04  1.66152159e-07 
 2.72407087e-04  1.66002362e-07 
 2.72510000e-04  1.65955427e-07 
 2.72511000e-04  1.65126093e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975404e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568184e-06 
 2.72520485e-04 -3.54535170e-07 
 2.72521131e-04  1.01122339e-07 
 2.72522424e-04  1.60500127e-07 
 2.72525009e-04  1.55093371e-07 
 2.72530180e-04  1.54353364e-07 
 2.72540522e-04  1.54088629e-07 
 2.72561206e-04  1.53849949e-07 
 2.72602574e-04  1.53571627e-07 
 2.72685309e-04  1.53226677e-07 
 2.72850780e-04  1.52880036e-07 
 2.73000000e-04  1.52741273e-07 
 2.73001000e-04 -3.93547578e-05 
 2.73003000e-04  5.49122053e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976614e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241937e-07 
 2.73010582e-04  7.47834611e-08 
 2.73011358e-04  1.63133446e-07 
 2.73012911e-04  1.68582439e-07 
 2.73016015e-04  1.67702978e-07 
 2.73022225e-04  1.67137563e-07 
 2.73034643e-04  1.66667757e-07 
 2.73059481e-04  1.66270722e-07 
 2.73109155e-04  1.66011840e-07 
 2.73208505e-04  1.65840636e-07 
 2.73407204e-04  1.65710872e-07 
 2.73510000e-04  1.65687240e-07 
 2.73511000e-04  1.65123275e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571044e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650401e-06 
 2.73520485e-04 -3.55137186e-07 
 2.73521131e-04  1.00632150e-07 
 2.73522424e-04  1.59942943e-07 
 2.73525009e-04  1.54266136e-07 
 2.73530180e-04  1.53248192e-07 
 2.73540522e-04  1.52798882e-07 
 2.73561206e-04  1.52390585e-07 
 2.73602574e-04  1.52037612e-07 
 2.73685309e-04  1.51655045e-07 
 2.73850780e-04  1.51269404e-07 
 2.74000000e-04  1.51082833e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090042e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29012970e-07 
 2.74010582e-04  7.90278047e-08 
 2.74011358e-04  1.67178576e-07 
 2.74012910e-04  1.72167107e-07 
 2.74016014e-04  1.70657002e-07 
 2.74022221e-04  1.69405384e-07 
 2.74034636e-04  1.68428405e-07 
 2.74059466e-04  1.67732733e-07 
 2.74109126e-04  1.67361494e-07 
 2.74208447e-04  1.67137261e-07 
 2.74407087e-04  1.66968485e-07 
 2.74510000e-04  1.66914539e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689372e-06 
 2.74520485e-04 -3.51882677e-07 
 2.74521131e-04  1.03490968e-07 
 2.74522424e-04  1.62725966e-07 
 2.74525009e-04  1.57323546e-07 
 2.74530180e-04  1.56585150e-07 
 2.74540522e-04  1.56326921e-07 
 2.74561206e-04  1.56069182e-07 
 2.74602574e-04  1.55815500e-07 
 2.74685309e-04  1.55449082e-07 
 2.74850780e-04  1.55109857e-07 
 2.75000000e-04  1.54993960e-07 
 2.75001000e-04 -3.93527542e-05 
 2.75003000e-04  5.49160744e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25297878e-07 
 2.75010580e-04  7.53617830e-08 
 2.75011354e-04  1.63773483e-07 
 2.75012902e-04  1.69154059e-07 
 2.75015998e-04  1.68145858e-07 
 2.75022190e-04  1.67446231e-07 
 2.75034574e-04  1.66857166e-07 
 2.75059341e-04  1.66404799e-07 
 2.75108876e-04  1.66084060e-07 
 2.75207946e-04  1.65889140e-07 
 2.75406086e-04  1.65733058e-07 
 2.75510000e-04  1.65704616e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814394e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598188e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791206e-06 
 2.75520485e-04 -3.53800297e-07 
 2.75521131e-04  1.01835845e-07 
 2.75522424e-04  1.60960109e-07 
 2.75525009e-04  1.55019993e-07 
 2.75530180e-04  1.53732257e-07 
 2.75540522e-04  1.53060953e-07 
 2.75561206e-04  1.52522652e-07 
 2.75602574e-04  1.52075734e-07 
 2.75685309e-04  1.51676560e-07 
 2.75850780e-04  1.51251322e-07 
 2.76000000e-04  1.51065625e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089947e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087856e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164382e-05 
 2.76010194e-04  3.24990085e-07 
 2.76010582e-04  7.52136005e-08 
 2.76011358e-04  1.63650937e-07 
 2.76012910e-04  1.69121260e-07 
 2.76016014e-04  1.68263774e-07 
 2.76022221e-04  1.67738371e-07 
 2.76034636e-04  1.67355697e-07 
 2.76059466e-04  1.67071333e-07 
 2.76109126e-04  1.66862090e-07 
 2.76208447e-04  1.66707059e-07 
 2.76407087e-04  1.66579431e-07 
 2.76510000e-04  1.66550313e-07 
 2.76511000e-04  1.65132206e-05 
 2.76513000e-04  1.20814924e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618762e-06 
 2.76520485e-04 -3.53964377e-07 
 2.76521131e-04  1.01673551e-07 
 2.76522424e-04  1.61052236e-07 
 2.76525009e-04  1.55644913e-07 
 2.76530180e-04  1.54917637e-07 
 2.76540522e-04  1.54637066e-07 
 2.76561206e-04  1.54402425e-07 
 2.76602574e-04  1.54129840e-07 
 2.76685309e-04  1.53770663e-07 
 2.76850780e-04  1.53438542e-07 
 2.77000000e-04  1.53323196e-07 
 2.77001000e-04 -3.93541951e-05 
 2.77003000e-04  5.49128523e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782577e-05 
 2.77010000e-04 -1.51167193e-05 
 2.77010194e-04  3.24975242e-07 
 2.77010582e-04  7.53260344e-08 
 2.77011358e-04  1.63721596e-07 
 2.77012911e-04  1.69183562e-07 
 2.77016015e-04  1.68294976e-07 
 2.77022225e-04  1.67732037e-07 
 2.77034643e-04  1.67273966e-07 
 2.77059481e-04  1.66874342e-07 
 2.77109155e-04  1.66624743e-07 
 2.77208505e-04  1.66443257e-07 
 2.77407204e-04  1.66306210e-07 
 2.77510000e-04  1.66285535e-07 
 2.77511000e-04  1.65129551e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
