 time            -i(vdd)        
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00162837e-07 
 2.65522424e-04  1.59489797e-07 
 2.65525009e-04  1.53817868e-07 
 2.65530180e-04  1.52803328e-07 
 2.65540522e-04  1.52326311e-07 
 2.65561206e-04  1.51932891e-07 
 2.65602574e-04  1.51556366e-07 
 2.65685309e-04  1.51172657e-07 
 2.65850780e-04  1.50799094e-07 
 2.66000000e-04  1.50628676e-07 
 2.66001000e-04 -3.93566233e-05 
 2.66003000e-04  5.49084657e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464368e-07 
 2.66010582e-04  7.86591242e-08 
 2.66011358e-04  1.66760097e-07 
 2.66012910e-04  1.71737805e-07 
 2.66016014e-04  1.70205689e-07 
 2.66022221e-04  1.68967796e-07 
 2.66034636e-04  1.67977963e-07 
 2.66059466e-04  1.67293850e-07 
 2.66109126e-04  1.66924750e-07 
 2.66208447e-04  1.66720187e-07 
 2.66407087e-04  1.66547303e-07 
 2.66510000e-04  1.66497651e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408291e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658786e-06 
 2.66520485e-04 -3.52292563e-07 
 2.66521131e-04  1.03115086e-07 
 2.66522424e-04  1.62361229e-07 
 2.66525009e-04  1.56951647e-07 
 2.66530180e-04  1.56211572e-07 
 2.66540522e-04  1.55961421e-07 
 2.66561206e-04  1.55700651e-07 
 2.66602574e-04  1.55415582e-07 
 2.66685309e-04  1.55053417e-07 
 2.66850780e-04  1.54718503e-07 
 2.67000000e-04  1.54584297e-07 
 2.67001000e-04 -3.93531560e-05 
 2.67003000e-04  5.49155798e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335522e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323337e-07 
 2.67010580e-04  8.21863741e-08 
 2.67011354e-04  1.69869026e-07 
 2.67012902e-04  1.74212347e-07 
 2.67015998e-04  1.71853436e-07 
 2.67022190e-04  1.69710967e-07 
 2.67034574e-04  1.67949434e-07 
 2.67059341e-04  1.66704869e-07 
 2.67108876e-04  1.65947345e-07 
 2.67207946e-04  1.65532403e-07 
 2.67406086e-04  1.65268648e-07 
 2.67510000e-04  1.65216859e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208726e-05 
 2.67520162e-04  1.06753693e-06 
 2.67520485e-04 -3.54258128e-07 
 2.67521131e-04  1.01403873e-07 
 2.67522424e-04  1.60522763e-07 
 2.67525009e-04  1.54595306e-07 
 2.67530180e-04  1.53303303e-07 
 2.67540522e-04  1.52623648e-07 
 2.67561206e-04  1.52065150e-07 
 2.67602574e-04  1.51621671e-07 
 2.67685309e-04  1.51214931e-07 
 2.67850780e-04  1.50788429e-07 
 2.68000000e-04  1.50591289e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084174e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170343e-05 
 2.68010194e-04  3.24343176e-07 
 2.68010582e-04  7.47683829e-08 
 2.68011358e-04  1.63154621e-07 
 2.68012910e-04  1.68609643e-07 
 2.68016014e-04  1.67745594e-07 
 2.68022221e-04  1.67235890e-07 
 2.68034636e-04  1.66847086e-07 
 2.68059466e-04  1.66544418e-07 
 2.68109126e-04  1.66353251e-07 
 2.68208447e-04  1.66200597e-07 
 2.68407087e-04  1.66057109e-07 
 2.68510000e-04  1.66026070e-07 
 2.68511000e-04  1.65126644e-05 
 2.68513000e-04  1.20814647e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207178e-05 
 2.68520162e-04  1.06575982e-06 
 2.68520485e-04 -3.54468874e-07 
 2.68521131e-04  1.01194717e-07 
 2.68522424e-04  1.60570515e-07 
 2.68525009e-04  1.55163848e-07 
 2.68530180e-04  1.54433643e-07 
 2.68540522e-04  1.54173610e-07 
 2.68561206e-04  1.53910833e-07 
 2.68602574e-04  1.53621954e-07 
 2.68685309e-04  1.53281959e-07 
 2.68850780e-04  1.52940443e-07 
 2.69000000e-04  1.52791190e-07 
 2.69001000e-04 -3.93546998e-05 
 2.69003000e-04  5.49122611e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24304453e-07 
 2.69010582e-04  7.48515920e-08 
 2.69011358e-04  1.63195841e-07 
 2.69012911e-04  1.68634579e-07 
 2.69016015e-04  1.67755982e-07 
 2.69022225e-04  1.67199079e-07 
 2.69034643e-04  1.66709338e-07 
 2.69059481e-04  1.66350177e-07 
 2.69109155e-04  1.66085381e-07 
 2.69208505e-04  1.65886381e-07 
 2.69407204e-04  1.65767833e-07 
 2.69510000e-04  1.65756980e-07 
 2.69511000e-04  1.65123799e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571182e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656421e-06 
 2.69520485e-04 -3.55081709e-07 
 2.69521131e-04  1.00693082e-07 
 2.69522424e-04  1.59998834e-07 
 2.69525009e-04  1.54323871e-07 
 2.69530180e-04  1.53318367e-07 
 2.69540522e-04  1.52837655e-07 
 2.69561206e-04  1.52436248e-07 
 2.69602574e-04  1.52088482e-07 
 2.69685309e-04  1.51697521e-07 
 2.69850780e-04  1.51302492e-07 
 2.70000000e-04  1.51133486e-07 
 2.70001000e-04 -3.93561417e-05 
 2.70003000e-04  5.49090385e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28948239e-08 
 2.70011358e-04  1.70776813e-07 
 2.70012910e-04  1.75291092e-07 
 2.70016014e-04  1.73100830e-07 
 2.70022221e-04  1.71125996e-07 
 2.70034636e-04  1.69528033e-07 
 2.70059466e-04  1.68467622e-07 
 2.70109126e-04  1.67905250e-07 
 2.70208447e-04  1.67616745e-07 
 2.70407087e-04  1.67380221e-07 
 2.70510000e-04  1.67313701e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262339e-05 
 2.70520162e-04  1.06763880e-06 
 2.70520485e-04 -3.49782492e-07 
 2.70521131e-04  1.05339886e-07 
 2.70522424e-04  1.64439274e-07 
 2.70525009e-04  1.59033905e-07 
 2.70530180e-04  1.58298173e-07 
 2.70540522e-04  1.58044724e-07 
 2.70561206e-04  1.57773703e-07 
 2.70602574e-04  1.57516661e-07 
 2.70685309e-04  1.57156774e-07 
 2.70850780e-04  1.56820738e-07 
 2.71000000e-04  1.56714392e-07 
 2.71001000e-04 -3.93512600e-05 
 2.71003000e-04  5.49193396e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33229018e-07 
 2.71010580e-04  8.30195530e-08 
 2.71011354e-04  1.70616206e-07 
 2.71012902e-04  1.74820113e-07 
 2.71015998e-04  1.72309500e-07 
 2.71022190e-04  1.69981692e-07 
 2.71034574e-04  1.68114141e-07 
 2.71059341e-04  1.66783374e-07 
 2.71108876e-04  1.65956649e-07 
 2.71207946e-04  1.65509618e-07 
 2.71406086e-04  1.65229390e-07 
 2.71510000e-04  1.65188860e-07 
 2.71511000e-04  1.65117885e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888407e-06 
 2.71520485e-04 -3.52976001e-07 
 2.71521131e-04  1.02545906e-07 
 2.71522424e-04  1.61471746e-07 
 2.71525009e-04  1.55264493e-07 
 2.71530180e-04  1.53711072e-07 
 2.71540522e-04  1.52817117e-07 
 2.71561206e-04  1.52118816e-07 
 2.71602574e-04  1.51608667e-07 
 2.71685309e-04  1.51143483e-07 
 2.71850780e-04  1.50713759e-07 
 2.72000000e-04  1.50505813e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083690e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286256e-07 
 2.72010582e-04  7.46991673e-08 
 2.72011358e-04  1.63089457e-07 
 2.72012910e-04  1.68542306e-07 
 2.72016014e-04  1.67685486e-07 
 2.72022221e-04  1.67171640e-07 
 2.72034636e-04  1.66773083e-07 
 2.72059466e-04  1.66481306e-07 
 2.72109126e-04  1.66283661e-07 
 2.72208447e-04  1.66138102e-07 
 2.72407087e-04  1.65998846e-07 
 2.72510000e-04  1.65963621e-07 
 2.72511000e-04  1.65126094e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568959e-06 
 2.72520485e-04 -3.54535105e-07 
 2.72521131e-04  1.01122769e-07 
 2.72522424e-04  1.60501060e-07 
 2.72525009e-04  1.55091700e-07 
 2.72530180e-04  1.54356186e-07 
 2.72540522e-04  1.54106308e-07 
 2.72561206e-04  1.53846787e-07 
 2.72602574e-04  1.53569834e-07 
 2.72685309e-04  1.53226459e-07 
 2.72850780e-04  1.52880820e-07 
 2.73000000e-04  1.52739871e-07 
 2.73001000e-04 -3.93547573e-05 
 2.73003000e-04  5.49122112e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174125e-05 
 2.73010194e-04  3.24241839e-07 
 2.73010582e-04  7.47837412e-08 
 2.73011358e-04  1.63133585e-07 
 2.73012911e-04  1.68577867e-07 
 2.73016015e-04  1.67702895e-07 
 2.73022225e-04  1.67138584e-07 
 2.73034643e-04  1.66657963e-07 
 2.73059481e-04  1.66277322e-07 
 2.73109155e-04  1.66010402e-07 
 2.73208505e-04  1.65839082e-07 
 2.73407204e-04  1.65711067e-07 
 2.73510000e-04  1.65690811e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571038e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631750e-07 
 2.73522424e-04  1.59943058e-07 
 2.73525009e-04  1.54265337e-07 
 2.73530180e-04  1.53248997e-07 
 2.73540522e-04  1.52786069e-07 
 2.73561206e-04  1.52391804e-07 
 2.73602574e-04  1.52045219e-07 
 2.73685309e-04  1.51655399e-07 
 2.73850780e-04  1.51270183e-07 
 2.74000000e-04  1.51084140e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49090058e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013006e-07 
 2.74010582e-04  7.90272797e-08 
 2.74011358e-04  1.67178322e-07 
 2.74012910e-04  1.72164719e-07 
 2.74016014e-04  1.70656875e-07 
 2.74022221e-04  1.69412832e-07 
 2.74034636e-04  1.68434657e-07 
 2.74059466e-04  1.67742632e-07 
 2.74109126e-04  1.67363641e-07 
 2.74208447e-04  1.67136097e-07 
 2.74407087e-04  1.66967583e-07 
 2.74510000e-04  1.66916025e-07 
 2.74511000e-04  1.65136125e-05 
 2.74513000e-04  1.20815228e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689564e-06 
 2.74520485e-04 -3.51889707e-07 
 2.74521131e-04  1.03493033e-07 
 2.74522424e-04  1.62726015e-07 
 2.74525009e-04  1.57322328e-07 
 2.74530180e-04  1.56585088e-07 
 2.74540522e-04  1.56327527e-07 
 2.74561206e-04  1.56069276e-07 
 2.74602574e-04  1.55783874e-07 
 2.74685309e-04  1.55446513e-07 
 2.74850780e-04  1.55109946e-07 
 2.75000000e-04  1.54993357e-07 
 2.75001000e-04 -3.93527466e-05 
 2.75003000e-04  5.49160790e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125373e-05 
 2.75010193e-04  3.25297904e-07 
 2.75010580e-04  7.53616570e-08 
 2.75011354e-04  1.63771894e-07 
 2.75012902e-04  1.69153722e-07 
 2.75015998e-04  1.68153065e-07 
 2.75022190e-04  1.67439853e-07 
 2.75034574e-04  1.66863806e-07 
 2.75059341e-04  1.66406057e-07 
 2.75108876e-04  1.66086383e-07 
 2.75207946e-04  1.65889567e-07 
 2.75406086e-04  1.65733096e-07 
 2.75510000e-04  1.65704515e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598201e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802773e-07 
 2.75521131e-04  1.01843015e-07 
 2.75522424e-04  1.60959523e-07 
 2.75525009e-04  1.55020906e-07 
 2.75530180e-04  1.53736607e-07 
 2.75540522e-04  1.53062375e-07 
 2.75561206e-04  1.52515135e-07 
 2.75602574e-04  1.52080176e-07 
 2.75685309e-04  1.51673122e-07 
 2.75850780e-04  1.51252891e-07 
 2.76000000e-04  1.51066722e-07 
 2.76001000e-04 -3.93562066e-05 
 2.76003000e-04  5.49089919e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942683e-05 
 2.76010000e-04 -1.51164369e-05 
 2.76010194e-04  3.24989641e-07 
 2.76010582e-04  7.52055591e-08 
 2.76011358e-04  1.63650910e-07 
 2.76012910e-04  1.69120898e-07 
 2.76016014e-04  1.68263062e-07 
 2.76022221e-04  1.67741324e-07 
 2.76034636e-04  1.67360551e-07 
 2.76059466e-04  1.67072390e-07 
 2.76109126e-04  1.66857614e-07 
 2.76208447e-04  1.66710227e-07 
 2.76407087e-04  1.66576582e-07 
 2.76510000e-04  1.66549629e-07 
 2.76511000e-04  1.65132184e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986898e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618360e-06 
 2.76520485e-04 -3.53957476e-07 
 2.76521131e-04  1.01674543e-07 
 2.76522424e-04  1.61052800e-07 
 2.76525009e-04  1.55651511e-07 
 2.76530180e-04  1.54898513e-07 
 2.76540522e-04  1.54637994e-07 
 2.76561206e-04  1.54405188e-07 
 2.76602574e-04  1.54126674e-07 
 2.76685309e-04  1.53771540e-07 
 2.76850780e-04  1.53438949e-07 
 2.77000000e-04  1.53321273e-07 
 2.77001000e-04 -3.93541959e-05 
 2.77003000e-04  5.49128519e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167183e-05 
 2.77010194e-04  3.24975373e-07 
 2.77010582e-04  7.53271756e-08 
 2.77011358e-04  1.63721488e-07 
 2.77012911e-04  1.69183528e-07 
 2.77016015e-04  1.68298891e-07 
 2.77022225e-04  1.67732448e-07 
 2.77034643e-04  1.67273043e-07 
 2.77059481e-04  1.66875225e-07 
 2.77109155e-04  1.66620805e-07 
 2.77208505e-04  1.66441289e-07 
 2.77407204e-04  1.66314383e-07 
 2.77510000e-04  1.66281865e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814739e-04 
 2.77514793e-04  2.20262437e-03 
