 time            -i(vdd)        
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476378e-07 
 2.64010582e-04  1.89275346e-07 
 2.64011358e-04  2.67627850e-07 
 2.64012910e-04  2.57488401e-07 
 2.64016014e-04  2.35572745e-07 
 2.64022221e-04  2.12209731e-07 
 2.64034636e-04  1.92195879e-07 
 2.64059466e-04  1.78718870e-07 
 2.64109126e-04  1.71307988e-07 
 2.64208447e-04  1.67776002e-07 
 2.64407087e-04  1.66153838e-07 
 2.64510000e-04  1.65951103e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610474e-07 
 2.64521131e-04  1.07946442e-07 
 2.64522424e-04  1.65758902e-07 
 2.64525009e-04  1.58612765e-07 
 2.64530180e-04  1.56379952e-07 
 2.64540522e-04  1.55124773e-07 
 2.64561206e-04  1.54303703e-07 
 2.64602574e-04  1.53718071e-07 
 2.64685309e-04  1.53183773e-07 
 2.64850780e-04  1.52658133e-07 
 2.65000000e-04  1.52447772e-07 
 2.65001000e-04 -3.93550471e-05 
 2.65003000e-04  5.49117946e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944359e-07 
 2.65010582e-04  8.13358105e-08 
 2.65011358e-04  1.68999787e-07 
 2.65012911e-04  1.73442149e-07 
 2.65016015e-04  1.71273471e-07 
 2.65022225e-04  1.69338766e-07 
 2.65034643e-04  1.67742621e-07 
 2.65059481e-04  1.66602961e-07 
 2.65109155e-04  1.65887808e-07 
 2.65208505e-04  1.65489072e-07 
 2.65407204e-04  1.65218641e-07 
 2.65510000e-04  1.65167284e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627866e-07 
 2.65521131e-04  1.00163471e-07 
 2.65522424e-04  1.59489966e-07 
 2.65525009e-04  1.53818015e-07 
 2.65530180e-04  1.52803357e-07 
 2.65540522e-04  1.52326096e-07 
 2.65561206e-04  1.51932158e-07 
 2.65602574e-04  1.51577465e-07 
 2.65685309e-04  1.51188468e-07 
 2.65850780e-04  1.50798145e-07 
 2.66000000e-04  1.50627019e-07 
 2.66001000e-04 -3.93566236e-05 
 2.66003000e-04  5.49084654e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464373e-07 
 2.66010582e-04  7.86590614e-08 
 2.66011358e-04  1.66760621e-07 
 2.66012910e-04  1.71738326e-07 
 2.66016014e-04  1.70205427e-07 
 2.66022221e-04  1.68965557e-07 
 2.66034636e-04  1.67978533e-07 
 2.66059466e-04  1.67290443e-07 
 2.66109126e-04  1.66930009e-07 
 2.66208447e-04  1.66718111e-07 
 2.66407087e-04  1.66548193e-07 
 2.66510000e-04  1.66495655e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408308e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658620e-06 
 2.66520485e-04 -3.52292549e-07 
 2.66521131e-04  1.03115145e-07 
 2.66522424e-04  1.62361666e-07 
 2.66525009e-04  1.56957092e-07 
 2.66530180e-04  1.56210573e-07 
 2.66540522e-04  1.55961100e-07 
 2.66561206e-04  1.55718027e-07 
 2.66602574e-04  1.55414057e-07 
 2.66685309e-04  1.55047097e-07 
 2.66850780e-04  1.54698115e-07 
 2.67000000e-04  1.54582438e-07 
 2.67001000e-04 -3.93531634e-05 
 2.67003000e-04  5.49155801e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335522e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32323080e-07 
 2.67010580e-04  8.21862998e-08 
 2.67011354e-04  1.69869508e-07 
 2.67012902e-04  1.74212374e-07 
 2.67015998e-04  1.71854641e-07 
 2.67022190e-04  1.69691259e-07 
 2.67034574e-04  1.67950681e-07 
 2.67059341e-04  1.66707431e-07 
 2.67108876e-04  1.65946438e-07 
 2.67207946e-04  1.65533669e-07 
 2.67406086e-04  1.65269862e-07 
 2.67510000e-04  1.65219599e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258671e-07 
 2.67521131e-04  1.01403853e-07 
 2.67522424e-04  1.60523933e-07 
 2.67525009e-04  1.54592517e-07 
 2.67530180e-04  1.53309419e-07 
 2.67540522e-04  1.52621030e-07 
 2.67561206e-04  1.52064852e-07 
 2.67602574e-04  1.51643827e-07 
 2.67685309e-04  1.51213082e-07 
 2.67850780e-04  1.50782379e-07 
 2.68000000e-04  1.50590904e-07 
 2.68001000e-04 -3.93566662e-05 
 2.68003000e-04  5.49084253e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343187e-07 
 2.68010582e-04  7.47672047e-08 
 2.68011358e-04  1.63155353e-07 
 2.68012910e-04  1.68605425e-07 
 2.68016014e-04  1.67747546e-07 
 2.68022221e-04  1.67223775e-07 
 2.68034636e-04  1.66840697e-07 
 2.68059466e-04  1.66545414e-07 
 2.68109126e-04  1.66351109e-07 
 2.68208447e-04  1.66200896e-07 
 2.68407087e-04  1.66069126e-07 
 2.68510000e-04  1.66036063e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975462e-05 
 2.68520000e-04  3.99207133e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54466049e-07 
 2.68521131e-04  1.01188808e-07 
 2.68522424e-04  1.60570322e-07 
 2.68525009e-04  1.55160055e-07 
 2.68530180e-04  1.54431512e-07 
 2.68540522e-04  1.54149810e-07 
 2.68561206e-04  1.53925940e-07 
 2.68602574e-04  1.53641265e-07 
 2.68685309e-04  1.53284104e-07 
 2.68850780e-04  1.52939185e-07 
 2.69000000e-04  1.52805311e-07 
 2.69001000e-04 -3.93546984e-05 
 2.69003000e-04  5.49122636e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304423e-07 
 2.69010582e-04  7.48512871e-08 
 2.69011358e-04  1.63196429e-07 
 2.69012911e-04  1.68634175e-07 
 2.69016015e-04  1.67755199e-07 
 2.69022225e-04  1.67191837e-07 
 2.69034643e-04  1.66709088e-07 
 2.69059481e-04  1.66348879e-07 
 2.69109155e-04  1.66084327e-07 
 2.69208505e-04  1.65887496e-07 
 2.69407204e-04  1.65766431e-07 
 2.69510000e-04  1.65749475e-07 
 2.69511000e-04  1.65123819e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571192e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656437e-06 
 2.69520485e-04 -3.55084551e-07 
 2.69521131e-04  1.00685274e-07 
 2.69522424e-04  1.60010918e-07 
 2.69525009e-04  1.54324368e-07 
 2.69530180e-04  1.53322035e-07 
 2.69540522e-04  1.52848292e-07 
 2.69561206e-04  1.52436544e-07 
 2.69602574e-04  1.52087062e-07 
 2.69685309e-04  1.51717452e-07 
 2.69850780e-04  1.51302086e-07 
 2.70000000e-04  1.51132155e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090379e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102695e-07 
 2.70010582e-04  8.28941335e-08 
 2.70011358e-04  1.70776883e-07 
 2.70012910e-04  1.75291802e-07 
 2.70016014e-04  1.73101203e-07 
 2.70022221e-04  1.71126427e-07 
 2.70034636e-04  1.69549213e-07 
 2.70059466e-04  1.68466520e-07 
 2.70109126e-04  1.67908027e-07 
 2.70208447e-04  1.67613554e-07 
 2.70407087e-04  1.67376055e-07 
 2.70510000e-04  1.67314685e-07 
 2.70511000e-04  1.65140272e-05 
 2.70513000e-04  1.20815564e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763884e-06 
 2.70520485e-04 -3.49782442e-07 
 2.70521131e-04  1.05338911e-07 
 2.70522424e-04  1.64430539e-07 
 2.70525009e-04  1.59032926e-07 
 2.70530180e-04  1.58317380e-07 
 2.70540522e-04  1.58044320e-07 
 2.70561206e-04  1.57790256e-07 
 2.70602574e-04  1.57515447e-07 
 2.70685309e-04  1.57145887e-07 
 2.70850780e-04  1.56822924e-07 
 2.71000000e-04  1.56738969e-07 
 2.71001000e-04 -3.93512546e-05 
 2.71003000e-04  5.49193492e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042934e-05 
 2.71010193e-04  3.33235996e-07 
 2.71010580e-04  8.30195863e-08 
 2.71011354e-04  1.70616276e-07 
 2.71012902e-04  1.74824718e-07 
 2.71015998e-04  1.72308743e-07 
 2.71022190e-04  1.69990938e-07 
 2.71034574e-04  1.68112781e-07 
 2.71059341e-04  1.66783507e-07 
 2.71108876e-04  1.65953440e-07 
 2.71207946e-04  1.65507221e-07 
 2.71406086e-04  1.65225608e-07 
 2.71510000e-04  1.65183088e-07 
 2.71511000e-04  1.65117947e-05 
 2.71513000e-04  1.20814102e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614205e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52979073e-07 
 2.71521131e-04  1.02551501e-07 
 2.71522424e-04  1.61464345e-07 
 2.71525009e-04  1.55264030e-07 
 2.71530180e-04  1.53705465e-07 
 2.71540522e-04  1.52800332e-07 
 2.71561206e-04  1.52119154e-07 
 2.71602574e-04  1.51603015e-07 
 2.71685309e-04  1.51143552e-07 
 2.71850780e-04  1.50712619e-07 
 2.72000000e-04  1.50505848e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083694e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286274e-07 
 2.72010582e-04  7.46995360e-08 
 2.72011358e-04  1.63089321e-07 
 2.72012910e-04  1.68541379e-07 
 2.72016014e-04  1.67684863e-07 
 2.72022221e-04  1.67173834e-07 
 2.72034636e-04  1.66772630e-07 
 2.72059466e-04  1.66482275e-07 
 2.72109126e-04  1.66284766e-07 
 2.72208447e-04  1.66138011e-07 
 2.72407087e-04  1.66000822e-07 
 2.72510000e-04  1.65965032e-07 
 2.72511000e-04  1.65126211e-05 
 2.72513000e-04  1.20814583e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568174e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01122745e-07 
 2.72522424e-04  1.60499494e-07 
 2.72525009e-04  1.55092838e-07 
 2.72530180e-04  1.54354642e-07 
 2.72540522e-04  1.54088967e-07 
 2.72561206e-04  1.53835872e-07 
 2.72602574e-04  1.53569619e-07 
 2.72685309e-04  1.53227214e-07 
 2.72850780e-04  1.52880001e-07 
 2.73000000e-04  1.52731935e-07 
 2.73001000e-04 -3.93547521e-05 
 2.73003000e-04  5.49122046e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241770e-07 
 2.73010582e-04  7.47838447e-08 
 2.73011358e-04  1.63133637e-07 
 2.73012911e-04  1.68578090e-07 
 2.73016015e-04  1.67702765e-07 
 2.73022225e-04  1.67138104e-07 
 2.73034643e-04  1.66658756e-07 
 2.73059481e-04  1.66278278e-07 
 2.73109155e-04  1.66012213e-07 
 2.73208505e-04  1.65840471e-07 
 2.73407204e-04  1.65736794e-07 
 2.73510000e-04  1.65684386e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198384e-05 
 2.73520162e-04  1.06650395e-06 
 2.73520485e-04 -3.55137195e-07 
 2.73521131e-04  1.00634414e-07 
 2.73522424e-04  1.59951346e-07 
 2.73525009e-04  1.54265067e-07 
 2.73530180e-04  1.53248219e-07 
 2.73540522e-04  1.52804827e-07 
 2.73561206e-04  1.52378457e-07 
 2.73602574e-04  1.52037874e-07 
 2.73685309e-04  1.51649473e-07 
 2.73850780e-04  1.51246707e-07 
 2.74000000e-04  1.51083464e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090020e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29012990e-07 
 2.74010582e-04  7.90273030e-08 
 2.74011358e-04  1.67178306e-07 
 2.74012910e-04  1.72164657e-07 
 2.74016014e-04  1.70656656e-07 
 2.74022221e-04  1.69415599e-07 
 2.74034636e-04  1.68426849e-07 
 2.74059466e-04  1.67741193e-07 
 2.74109126e-04  1.67362674e-07 
 2.74208447e-04  1.67134018e-07 
 2.74407087e-04  1.66965252e-07 
 2.74510000e-04  1.66913912e-07 
 2.74511000e-04  1.65136104e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952334e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51884117e-07 
 2.74521131e-04  1.03489933e-07 
 2.74522424e-04  1.62737812e-07 
 2.74525009e-04  1.57321448e-07 
 2.74530180e-04  1.56584823e-07 
 2.74540522e-04  1.56328052e-07 
 2.74561206e-04  1.56069505e-07 
 2.74602574e-04  1.55797478e-07 
 2.74685309e-04  1.55457998e-07 
 2.74850780e-04  1.55109224e-07 
 2.75000000e-04  1.54994487e-07 
 2.75000500e-04 -3.91538654e-05 
 2.75001500e-04 -3.98570875e-05 
 2.75003500e-04  4.57369151e-04 
 2.75005000e-04  3.73118434e-03 
 2.75005185e-04  2.44388802e-03 
 2.75005555e-04  1.42911408e-03 
 2.75005916e-04  8.98827354e-04 
 2.75006316e-04  4.57056736e-04 
 2.75007084e-04  6.60942550e-05 
 2.75008621e-04 -1.54857622e-05 
 2.75010000e-04 -1.52776091e-05 
 2.75010307e-04  2.81491953e-07 
 2.75010922e-04  1.23854911e-07 
 2.75012151e-04  1.79776473e-07 
 2.75014610e-04  1.78749015e-07 
 2.75019528e-04  1.74876371e-07 
 2.75029363e-04  1.71712194e-07 
 2.75049034e-04  1.69442823e-07 
 2.75088375e-04  1.68158585e-07 
 2.75167057e-04  1.67485971e-07 
 2.75324421e-04  1.67158979e-07 
 2.75510000e-04  1.67047603e-07 
 2.75511000e-04  1.65136805e-05 
 2.75513000e-04  1.20815732e-04 
 2.75514791e-04  2.19907869e-03 
 2.75516636e-04  1.09790143e-03 
 2.75517831e-04 -1.20235977e-04 
 2.75519129e-04  2.78426707e-05 
 2.75520000e-04  3.99412196e-05 
 2.75520161e-04  1.07677465e-06 
 2.75520484e-04 -3.49078002e-07 
 2.75521130e-04  1.07026575e-07 
 2.75522422e-04  1.65694931e-07 
 2.75525006e-04  1.58717700e-07 
 2.75530173e-04  1.56330860e-07 
 2.75540507e-04  1.54792583e-07 
 2.75561175e-04  1.53674463e-07 
 2.75602511e-04  1.52907553e-07 
 2.75685184e-04  1.52362789e-07 
 2.75850529e-04  1.51892737e-07 
 2.76000000e-04  1.51719517e-07 
 2.76001000e-04 -3.93553051e-05 
 2.76003000e-04  5.49079997e-05 
 2.76004570e-04  4.00406081e-03 
 2.76005666e-04  1.58560321e-03 
 2.76006444e-04  3.61390396e-04 
 2.76007304e-04  1.26916922e-04 
 2.76008274e-04  9.11042040e-05 
 2.76010000e-04  8.84766946e-05 
 2.76010194e-04  1.03917910e-04 
 2.76010582e-04  1.03667711e-04 
 2.76011358e-04  1.03755664e-04 
 2.76012910e-04  1.03760336e-04 
 2.76016014e-04  1.03758359e-04 
 2.76022221e-04  1.03756622e-04 
 2.76034636e-04  1.03755223e-04 
 2.76059466e-04  1.03754258e-04 
 2.76109126e-04  1.03753717e-04 
 2.76208447e-04  1.03753425e-04 
 2.76407087e-04  1.03753236e-04 
 2.76510000e-04  1.03753188e-04 
 2.76511000e-04  1.20099894e-04 
 2.76513000e-04  2.24401389e-04 
 2.76514793e-04  2.30619697e-03 
 2.76516639e-04  1.17936705e-03 
 2.76517835e-04 -1.25182201e-05 
 2.76519134e-04  1.31630657e-04 
 2.76520000e-04  1.43510998e-04 
 2.76520162e-04  1.04655688e-04 
 2.76520485e-04  1.03234011e-04 
 2.76521131e-04  1.03689248e-04 
 2.76522424e-04  1.03748757e-04 
 2.76525009e-04  1.03742953e-04 
 2.76530180e-04  1.03741907e-04 
 2.76540522e-04  1.03741464e-04 
 2.76561206e-04  1.03741091e-04 
 2.76602574e-04  1.03740761e-04 
 2.76685309e-04  1.03740418e-04 
 2.76850780e-04  1.03740060e-04 
 2.77000000e-04  1.03739931e-04 
 2.77001000e-04  6.42326641e-05 
 2.77003000e-04  1.58497912e-04 
 2.77004570e-04  3.91386027e-03 
 2.77005667e-04  1.47716523e-03 
 2.77006444e-04  2.56638684e-04 
 2.77007305e-04  2.32847593e-05 
 2.77008275e-04 -1.24702876e-05 
 2.77010000e-04 -1.51140401e-05 
 2.77010194e-04  3.27651235e-07 
 2.77010582e-04  7.75196905e-08 
 2.77011358e-04  1.65901662e-07 
 2.77012911e-04  1.71188833e-07 
 2.77016015e-04  1.70061057e-07 
 2.77022225e-04  1.69235552e-07 
 2.77034643e-04  1.68580808e-07 
 2.77059481e-04  1.68084659e-07 
 2.77109155e-04  1.67756801e-07 
 2.77208505e-04  1.67544748e-07 
 2.77407204e-04  1.67416557e-07 
 2.77510000e-04  1.67383708e-07 
 2.77511000e-04  1.65141209e-05 
