 time            -i(vdd)        
 2.63540522e-04  1.79567882e-07 
 2.63561206e-04  1.78739611e-07 
 2.63602574e-04  1.78161987e-07 
 2.63685309e-04  1.77622331e-07 
 2.63850780e-04  1.77076031e-07 
 2.64000000e-04  1.76830748e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260289e-05 
 2.64004570e-04  4.18509841e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597273e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013796e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476686e-07 
 2.64010582e-04  1.89276050e-07 
 2.64011358e-04  2.67618738e-07 
 2.64012910e-04  2.57486628e-07 
 2.64016014e-04  2.35576195e-07 
 2.64022221e-04  2.12211674e-07 
 2.64034636e-04  1.92196020e-07 
 2.64059466e-04  1.78720372e-07 
 2.64109126e-04  1.71308778e-07 
 2.64208447e-04  1.67775491e-07 
 2.64407087e-04  1.66154061e-07 
 2.64510000e-04  1.65951019e-07 
 2.64511000e-04  1.65125704e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078523e-05 
 2.64520000e-04  3.99298456e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610796e-07 
 2.64521131e-04  1.07947359e-07 
 2.64522424e-04  1.65757327e-07 
 2.64525009e-04  1.58611753e-07 
 2.64530180e-04  1.56388642e-07 
 2.64540522e-04  1.55106900e-07 
 2.64561206e-04  1.54308101e-07 
 2.64602574e-04  1.53727006e-07 
 2.64685309e-04  1.53166026e-07 
 2.64850780e-04  1.52672215e-07 
 2.65000000e-04  1.52444421e-07 
 2.65001000e-04 -3.93550461e-05 
 2.65003000e-04  5.49117883e-05 
 2.65004570e-04  3.90129220e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032581e-04 
 2.65007305e-04  2.33236143e-05 
 2.65008275e-04 -1.24676030e-05 
 2.65010000e-04 -1.51104083e-05 
 2.65010194e-04  3.30945827e-07 
 2.65010582e-04  8.13352085e-08 
 2.65011358e-04  1.68998016e-07 
 2.65012911e-04  1.73443014e-07 
 2.65016015e-04  1.71274938e-07 
 2.65022225e-04  1.69321889e-07 
 2.65034643e-04  1.67734885e-07 
 2.65059481e-04  1.66604071e-07 
 2.65109155e-04  1.65888083e-07 
 2.65208505e-04  1.65487490e-07 
 2.65407204e-04  1.65220577e-07 
 2.65510000e-04  1.65172599e-07 
 2.65511000e-04  1.65117724e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558073e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612157e-06 
 2.65520485e-04 -3.55627918e-07 
 2.65521131e-04  1.00162227e-07 
 2.65522424e-04  1.59490293e-07 
 2.65525009e-04  1.53817534e-07 
 2.65530180e-04  1.52803617e-07 
 2.65540522e-04  1.52336827e-07 
 2.65561206e-04  1.51935129e-07 
 2.65602574e-04  1.51577572e-07 
 2.65685309e-04  1.51171896e-07 
 2.65850780e-04  1.50777151e-07 
 2.66000000e-04  1.50626101e-07 
 2.66001000e-04 -3.93566247e-05 
 2.66003000e-04  5.49084681e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540689e-05 
 2.66008274e-04 -1.24857427e-05 
 2.66010000e-04 -1.51131160e-05 
 2.66010194e-04  3.28457899e-07 
 2.66010582e-04  7.86590605e-08 
 2.66011358e-04  1.66770868e-07 
 2.66012910e-04  1.71740075e-07 
 2.66016014e-04  1.70208437e-07 
 2.66022221e-04  1.68958658e-07 
 2.66034636e-04  1.67977333e-07 
 2.66059466e-04  1.67279734e-07 
 2.66109126e-04  1.66938114e-07 
 2.66208447e-04  1.66703198e-07 
 2.66407087e-04  1.66548196e-07 
 2.66510000e-04  1.66491947e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408287e-05 
 2.66520000e-04  3.99232906e-05 
 2.66520162e-04  1.06658148e-06 
 2.66520485e-04 -3.52292078e-07 
 2.66521131e-04  1.03114240e-07 
 2.66522424e-04  1.62357186e-07 
 2.66525009e-04  1.56952480e-07 
 2.66530180e-04  1.56230687e-07 
 2.66540522e-04  1.55964767e-07 
 2.66561206e-04  1.55701529e-07 
 2.66602574e-04  1.55427630e-07 
 2.66685309e-04  1.55053109e-07 
 2.66850780e-04  1.54710648e-07 
 2.67000000e-04  1.54583023e-07 
 2.67001000e-04 -3.93531567e-05 
 2.67003000e-04  5.49155784e-05 
 2.67004568e-04  3.97036190e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51051992e-05 
 2.67010193e-04  3.32321757e-07 
 2.67010580e-04  8.21791226e-08 
 2.67011354e-04  1.69871605e-07 
 2.67012902e-04  1.74205581e-07 
 2.67015998e-04  1.71842665e-07 
 2.67022190e-04  1.69709317e-07 
 2.67034574e-04  1.67963609e-07 
 2.67059341e-04  1.66704966e-07 
 2.67108876e-04  1.65947005e-07 
 2.67207946e-04  1.65533537e-07 
 2.67406086e-04  1.65269975e-07 
 2.67510000e-04  1.65217068e-07 
 2.67511000e-04  1.65118352e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208756e-05 
 2.67520162e-04  1.06753798e-06 
 2.67520485e-04 -3.54258940e-07 
 2.67521131e-04  1.01404405e-07 
 2.67522424e-04  1.60523436e-07 
 2.67525009e-04  1.54593413e-07 
 2.67530180e-04  1.53308229e-07 
 2.67540522e-04  1.52620239e-07 
 2.67561206e-04  1.52070136e-07 
 2.67602574e-04  1.51638927e-07 
 2.67685309e-04  1.51214879e-07 
 2.67850780e-04  1.50777841e-07 
 2.68000000e-04  1.50574735e-07 
 2.68001000e-04 -3.93566652e-05 
 2.68003000e-04  5.49084173e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193834e-05 
 2.68008274e-04 -1.24946446e-05 
 2.68010000e-04 -1.51170343e-05 
 2.68010194e-04  3.24343580e-07 
 2.68010582e-04  7.47679225e-08 
 2.68011358e-04  1.63150890e-07 
 2.68012910e-04  1.68609540e-07 
 2.68016014e-04  1.67741676e-07 
 2.68022221e-04  1.67234453e-07 
 2.68034636e-04  1.66840365e-07 
 2.68059466e-04  1.66544709e-07 
 2.68109126e-04  1.66355905e-07 
 2.68208447e-04  1.66201760e-07 
 2.68407087e-04  1.66072429e-07 
 2.68510000e-04  1.66020428e-07 
 2.68511000e-04  1.65126732e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207159e-05 
 2.68520162e-04  1.06575823e-06 
 2.68520485e-04 -3.54467972e-07 
 2.68521131e-04  1.01194770e-07 
 2.68522424e-04  1.60571358e-07 
 2.68525009e-04  1.55167841e-07 
 2.68530180e-04  1.54439180e-07 
 2.68540522e-04  1.54175747e-07 
 2.68561206e-04  1.53900444e-07 
 2.68602574e-04  1.53629932e-07 
 2.68685309e-04  1.53289596e-07 
 2.68850780e-04  1.52926547e-07 
 2.69000000e-04  1.52804219e-07 
 2.69001000e-04 -3.93546933e-05 
 2.69003000e-04  5.49122610e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786681e-05 
 2.69010000e-04 -1.51173477e-05 
 2.69010194e-04  3.24304525e-07 
 2.69010582e-04  7.48506666e-08 
 2.69011358e-04  1.63196546e-07 
 2.69012911e-04  1.68634467e-07 
 2.69016015e-04  1.67755298e-07 
 2.69022225e-04  1.67191788e-07 
 2.69034643e-04  1.66707987e-07 
 2.69059481e-04  1.66349177e-07 
 2.69109155e-04  1.66062974e-07 
 2.69208505e-04  1.65904452e-07 
 2.69407204e-04  1.65771389e-07 
 2.69510000e-04  1.65737001e-07 
 2.69511000e-04  1.65123803e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571175e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656407e-06 
 2.69520485e-04 -3.55085783e-07 
 2.69521131e-04  1.00685462e-07 
 2.69522424e-04  1.60009737e-07 
 2.69525009e-04  1.54324697e-07 
 2.69530180e-04  1.53318086e-07 
 2.69540522e-04  1.52855868e-07 
 2.69561206e-04  1.52435316e-07 
 2.69602574e-04  1.52086706e-07 
 2.69685309e-04  1.51697600e-07 
 2.69850780e-04  1.51294888e-07 
 2.70000000e-04  1.51108606e-07 
 2.70001000e-04 -3.93561444e-05 
 2.70003000e-04  5.49090435e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102859e-07 
 2.70010582e-04  8.28941671e-08 
 2.70011358e-04  1.70777313e-07 
 2.70012910e-04  1.75285117e-07 
 2.70016014e-04  1.73106009e-07 
 2.70022221e-04  1.71127512e-07 
 2.70034636e-04  1.69533261e-07 
 2.70059466e-04  1.68445845e-07 
 2.70109126e-04  1.67906266e-07 
 2.70208447e-04  1.67590839e-07 
 2.70407087e-04  1.67379700e-07 
 2.70510000e-04  1.67338675e-07 
 2.70511000e-04  1.65140275e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262343e-05 
 2.70520162e-04  1.06763827e-06 
 2.70520485e-04 -3.49782690e-07 
 2.70521131e-04  1.05339898e-07 
 2.70522424e-04  1.64428225e-07 
 2.70525009e-04  1.59038690e-07 
 2.70530180e-04  1.58313095e-07 
 2.70540522e-04  1.58049438e-07 
 2.70561206e-04  1.57791037e-07 
 2.70602574e-04  1.57522845e-07 
 2.70685309e-04  1.57155628e-07 
 2.70850780e-04  1.56823026e-07 
 2.71000000e-04  1.56714545e-07 
 2.71001000e-04 -3.93512542e-05 
 2.71003000e-04  5.49193371e-05 
 2.71004568e-04  4.01809331e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096249e-04 
 2.71007296e-04  2.45280564e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042920e-05 
 2.71010193e-04  3.33233635e-07 
 2.71010580e-04  8.30163980e-08 
 2.71011354e-04  1.70620298e-07 
 2.71012902e-04  1.74824766e-07 
 2.71015998e-04  1.72311103e-07 
 2.71022190e-04  1.69980073e-07 
 2.71034574e-04  1.68109261e-07 
 2.71059341e-04  1.66761028e-07 
 2.71108876e-04  1.65969354e-07 
 2.71207946e-04  1.65499158e-07 
 2.71406086e-04  1.65238200e-07 
 2.71510000e-04  1.65170637e-07 
 2.71511000e-04  1.65117835e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223483e-05 
 2.71520162e-04  1.06888384e-06 
 2.71520485e-04 -3.52975947e-07 
 2.71521131e-04  1.02546175e-07 
 2.71522424e-04  1.61472704e-07 
 2.71525009e-04  1.55264948e-07 
 2.71530180e-04  1.53710507e-07 
 2.71540522e-04  1.52812545e-07 
 2.71561206e-04  1.52117134e-07 
 2.71602574e-04  1.51594556e-07 
 2.71685309e-04  1.51141864e-07 
 2.71850780e-04  1.50714908e-07 
 2.72000000e-04  1.50506623e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083706e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947226e-05 
 2.72010000e-04 -1.51171022e-05 
 2.72010194e-04  3.24286620e-07 
 2.72010582e-04  7.46986168e-08 
 2.72011358e-04  1.63089987e-07 
 2.72012910e-04  1.68542822e-07 
 2.72016014e-04  1.67686215e-07 
 2.72022221e-04  1.67174070e-07 
 2.72034636e-04  1.66771999e-07 
 2.72059466e-04  1.66481815e-07 
 2.72109126e-04  1.66301960e-07 
 2.72208447e-04  1.66138804e-07 
 2.72407087e-04  1.66001454e-07 
 2.72510000e-04  1.65953130e-07 
 2.72511000e-04  1.65126096e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975318e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568186e-06 
 2.72520485e-04 -3.54534996e-07 
 2.72521131e-04  1.01122881e-07 
 2.72522424e-04  1.60500316e-07 
 2.72525009e-04  1.55093087e-07 
 2.72530180e-04  1.54353887e-07 
 2.72540522e-04  1.54100273e-07 
 2.72561206e-04  1.53848779e-07 
 2.72602574e-04  1.53563647e-07 
 2.72685309e-04  1.53218287e-07 
 2.72850780e-04  1.52878465e-07 
 2.73000000e-04  1.52741008e-07 
 2.73001000e-04 -3.93547586e-05 
 2.73003000e-04  5.49122114e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241763e-07 
 2.73010582e-04  7.47851331e-08 
 2.73011358e-04  1.63133694e-07 
 2.73012911e-04  1.68584228e-07 
 2.73016015e-04  1.67691346e-07 
 2.73022225e-04  1.67119771e-07 
 2.73034643e-04  1.66664745e-07 
 2.73059481e-04  1.66291809e-07 
 2.73109155e-04  1.66027150e-07 
 2.73208505e-04  1.65841767e-07 
 2.73407204e-04  1.65735764e-07 
 2.73510000e-04  1.65684660e-07 
 2.73511000e-04  1.65123257e-05 
 2.73513000e-04  1.20814391e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198339e-05 
 2.73520162e-04  1.06650413e-06 
 2.73520485e-04 -3.55137696e-07 
 2.73521131e-04  1.00631638e-07 
 2.73522424e-04  1.59943068e-07 
 2.73525009e-04  1.54266589e-07 
 2.73530180e-04  1.53248169e-07 
 2.73540522e-04  1.52793683e-07 
 2.73561206e-04  1.52392025e-07 
 2.73602574e-04  1.52040267e-07 
 2.73685309e-04  1.51647354e-07 
 2.73850780e-04  1.51270175e-07 
 2.74000000e-04  1.51085346e-07 
 2.74001000e-04 -3.93561971e-05 
 2.74003000e-04  5.49090036e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126042e-05 
 2.74010194e-04  3.29013214e-07 
 2.74010582e-04  7.90274330e-08 
 2.74011358e-04  1.67178600e-07 
 2.74012910e-04  1.72165314e-07 
 2.74016014e-04  1.70654262e-07 
 2.74022221e-04  1.69407726e-07 
 2.74034636e-04  1.68429301e-07 
 2.74059466e-04  1.67741422e-07 
 2.74109126e-04  1.67362765e-07 
 2.74208447e-04  1.67136789e-07 
 2.74407087e-04  1.66966777e-07 
 2.74510000e-04  1.66913945e-07 
 2.74511000e-04  1.65136059e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689409e-06 
 2.74520485e-04 -3.51883161e-07 
 2.74521131e-04  1.03489276e-07 
 2.74522424e-04  1.62726576e-07 
 2.74525009e-04  1.57330702e-07 
 2.74530180e-04  1.56583981e-07 
 2.74540522e-04  1.56333013e-07 
 2.74561206e-04  1.56066762e-07 
 2.74602574e-04  1.55790801e-07 
 2.74685309e-04  1.55447227e-07 
 2.74850780e-04  1.55103292e-07 
 2.75000000e-04  1.54992887e-07 
 2.75001000e-04 -3.93527401e-05 
 2.75003000e-04  5.49160788e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065549e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125366e-05 
 2.75010193e-04  3.25300754e-07 
 2.75010580e-04  7.53598003e-08 
 2.75011354e-04  1.63764998e-07 
 2.75012902e-04  1.69153963e-07 
 2.75015998e-04  1.68146999e-07 
 2.75022190e-04  1.67428474e-07 
 2.75034574e-04  1.66855257e-07 
 2.75059341e-04  1.66407406e-07 
 2.75108876e-04  1.66086024e-07 
 2.75207946e-04  1.65888861e-07 
 2.75406086e-04  1.65740544e-07 
 2.75510000e-04  1.65704483e-07 
 2.75511000e-04  1.65123465e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598107e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791193e-06 
 2.75520485e-04 -3.53802532e-07 
 2.75521131e-04  1.01842758e-07 
 2.75522424e-04  1.60953200e-07 
 2.75525009e-04  1.55019978e-07 
 2.75530180e-04  1.53733714e-07 
 2.75540522e-04  1.53062221e-07 
 2.75561206e-04  1.52516169e-07 
 2.75602574e-04  1.52079137e-07 
 2.75685309e-04  1.51676201e-07 
 2.75850780e-04  1.51242438e-07 
 2.76000000e-04  1.51064681e-07 
 2.76001000e-04 -3.93562035e-05 
 2.76003000e-04  5.49089935e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24988520e-07 
 2.76010582e-04  7.52056301e-08 
 2.76011358e-04  1.63647033e-07 
 2.76012910e-04  1.69110067e-07 
 2.76016014e-04  1.68263256e-07 
 2.76022221e-04  1.67739487e-07 
 2.76034636e-04  1.67353973e-07 
 2.76059466e-04  1.67071381e-07 
 2.76109126e-04  1.66860338e-07 
 2.76208447e-04  1.66710838e-07 
 2.76407087e-04  1.66579972e-07 
 2.76510000e-04  1.66548642e-07 
 2.76511000e-04  1.65132322e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986892e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618568e-06 
 2.76520485e-04 -3.53957483e-07 
 2.76521131e-04  1.01674662e-07 
 2.76522424e-04  1.61046667e-07 
 2.76525009e-04  1.55642086e-07 
 2.76530180e-04  1.54920984e-07 
 2.76540522e-04  1.54638310e-07 
 2.76561206e-04  1.54399342e-07 
 2.76602574e-04  1.54141502e-07 
 2.76685309e-04  1.53771630e-07 
 2.76850780e-04  1.53442241e-07 
 2.77000000e-04  1.53323936e-07 
 2.77001000e-04 -3.93541949e-05 
 2.77003000e-04  5.49128537e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871049e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975454e-07 
 2.77010582e-04  7.53270049e-08 
 2.77011358e-04  1.63721946e-07 
 2.77012911e-04  1.69184645e-07 
 2.77016015e-04  1.68295629e-07 
 2.77022225e-04  1.67731829e-07 
 2.77034643e-04  1.67273830e-07 
 2.77059481e-04  1.66877752e-07 
 2.77109155e-04  1.66627270e-07 
 2.77208505e-04  1.66435836e-07 
 2.77407204e-04  1.66315442e-07 
 2.77510000e-04  1.66287478e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
