 time            -i(vdd)        
 2.65520485e-04 -3.55627887e-07 
 2.65521131e-04  1.00163784e-07 
 2.65522424e-04  1.59491980e-07 
 2.65525009e-04  1.53815385e-07 
 2.65530180e-04  1.52785936e-07 
 2.65540522e-04  1.52326266e-07 
 2.65561206e-04  1.51930741e-07 
 2.65602574e-04  1.51564200e-07 
 2.65685309e-04  1.51185767e-07 
 2.65850780e-04  1.50800557e-07 
 2.66000000e-04  1.50628293e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084672e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464306e-07 
 2.66010582e-04  7.86589874e-08 
 2.66011358e-04  1.66760092e-07 
 2.66012910e-04  1.71738430e-07 
 2.66016014e-04  1.70205401e-07 
 2.66022221e-04  1.68952973e-07 
 2.66034636e-04  1.67976815e-07 
 2.66059466e-04  1.67291122e-07 
 2.66109126e-04  1.66929652e-07 
 2.66208447e-04  1.66714150e-07 
 2.66407087e-04  1.66548217e-07 
 2.66510000e-04  1.66502480e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911598e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658770e-06 
 2.66520485e-04 -3.52292549e-07 
 2.66521131e-04  1.03115169e-07 
 2.66522424e-04  1.62361573e-07 
 2.66525009e-04  1.56957005e-07 
 2.66530180e-04  1.56210032e-07 
 2.66540522e-04  1.55959259e-07 
 2.66561206e-04  1.55700509e-07 
 2.66602574e-04  1.55405199e-07 
 2.66685309e-04  1.55055405e-07 
 2.66850780e-04  1.54708223e-07 
 2.67000000e-04  1.54583645e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155713e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335521e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323334e-07 
 2.67010580e-04  8.21737413e-08 
 2.67011354e-04  1.69866980e-07 
 2.67012902e-04  1.74212411e-07 
 2.67015998e-04  1.71849346e-07 
 2.67022190e-04  1.69688107e-07 
 2.67034574e-04  1.67955213e-07 
 2.67059341e-04  1.66710069e-07 
 2.67108876e-04  1.65948291e-07 
 2.67207946e-04  1.65532233e-07 
 2.67406086e-04  1.65269442e-07 
 2.67510000e-04  1.65215707e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753726e-06 
 2.67520485e-04 -3.54258155e-07 
 2.67521131e-04  1.01404290e-07 
 2.67522424e-04  1.60522710e-07 
 2.67525009e-04  1.54593981e-07 
 2.67530180e-04  1.53304795e-07 
 2.67540522e-04  1.52605439e-07 
 2.67561206e-04  1.52065446e-07 
 2.67602574e-04  1.51643908e-07 
 2.67685309e-04  1.51213058e-07 
 2.67850780e-04  1.50784501e-07 
 2.68000000e-04  1.50586758e-07 
 2.68001000e-04 -3.93566669e-05 
 2.68003000e-04  5.49084200e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946453e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47678350e-08 
 2.68011358e-04  1.63154591e-07 
 2.68012910e-04  1.68609595e-07 
 2.68016014e-04  1.67747613e-07 
 2.68022221e-04  1.67223801e-07 
 2.68034636e-04  1.66852388e-07 
 2.68059466e-04  1.66558712e-07 
 2.68109126e-04  1.66358869e-07 
 2.68208447e-04  1.66202628e-07 
 2.68407087e-04  1.66057185e-07 
 2.68510000e-04  1.66031839e-07 
 2.68511000e-04  1.65126738e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975486e-05 
 2.68520000e-04  3.99207159e-05 
 2.68520162e-04  1.06576808e-06 
 2.68520485e-04 -3.54468874e-07 
 2.68521131e-04  1.01187092e-07 
 2.68522424e-04  1.60571142e-07 
 2.68525009e-04  1.55158947e-07 
 2.68530180e-04  1.54433740e-07 
 2.68540522e-04  1.54159323e-07 
 2.68561206e-04  1.53901306e-07 
 2.68602574e-04  1.53621261e-07 
 2.68685309e-04  1.53282170e-07 
 2.68850780e-04  1.52940452e-07 
 2.69000000e-04  1.52805519e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122583e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304416e-07 
 2.69010582e-04  7.48505195e-08 
 2.69011358e-04  1.63195783e-07 
 2.69012911e-04  1.68647290e-07 
 2.69016015e-04  1.67754231e-07 
 2.69022225e-04  1.67191836e-07 
 2.69034643e-04  1.66709121e-07 
 2.69059481e-04  1.66350245e-07 
 2.69109155e-04  1.66085837e-07 
 2.69208505e-04  1.65886459e-07 
 2.69407204e-04  1.65768033e-07 
 2.69510000e-04  1.65753194e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571185e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55086058e-07 
 2.69521131e-04  1.00685699e-07 
 2.69522424e-04  1.60003313e-07 
 2.69525009e-04  1.54323900e-07 
 2.69530180e-04  1.53318342e-07 
 2.69540522e-04  1.52851151e-07 
 2.69561206e-04  1.52444824e-07 
 2.69602574e-04  1.52086654e-07 
 2.69685309e-04  1.51698593e-07 
 2.69850780e-04  1.51307781e-07 
 2.70000000e-04  1.51133697e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090377e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102633e-07 
 2.70010582e-04  8.28947187e-08 
 2.70011358e-04  1.70776928e-07 
 2.70012910e-04  1.75291756e-07 
 2.70016014e-04  1.73102250e-07 
 2.70022221e-04  1.71124949e-07 
 2.70034636e-04  1.69527613e-07 
 2.70059466e-04  1.68441363e-07 
 2.70109126e-04  1.67905630e-07 
 2.70208447e-04  1.67614458e-07 
 2.70407087e-04  1.67380498e-07 
 2.70510000e-04  1.67313779e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763114e-06 
 2.70520485e-04 -3.49786975e-07 
 2.70521131e-04  1.05338436e-07 
 2.70522424e-04  1.64438622e-07 
 2.70525009e-04  1.59041839e-07 
 2.70530180e-04  1.58305838e-07 
 2.70540522e-04  1.58045206e-07 
 2.70561206e-04  1.57795586e-07 
 2.70602574e-04  1.57502006e-07 
 2.70685309e-04  1.57154587e-07 
 2.70850780e-04  1.56821458e-07 
 2.71000000e-04  1.56738701e-07 
 2.71000500e-04 -3.91525580e-05 
 2.71001500e-04 -3.98552019e-05 
 2.71003500e-04  4.57380798e-04 
 2.71005000e-04  3.78238427e-03 
 2.71005185e-04  2.45130953e-03 
 2.71005555e-04  1.42661931e-03 
 2.71005916e-04  8.98149701e-04 
 2.71006316e-04  4.57099776e-04 
 2.71007084e-04  6.61785458e-05 
 2.71008621e-04 -1.54602945e-05 
 2.71010000e-04 -1.52636733e-05 
 2.71010307e-04  2.94864372e-07 
 2.71010922e-04  1.36234579e-07 
 2.71012151e-04  1.90244705e-07 
 2.71014610e-04  1.86672565e-07 
 2.71019528e-04  1.80001723e-07 
 2.71029363e-04  1.74451241e-07 
 2.71049034e-04  1.70580883e-07 
 2.71088375e-04  1.68363098e-07 
 2.71167057e-04  1.67236239e-07 
 2.71324421e-04  1.66702555e-07 
 2.71510000e-04  1.66526689e-07 
 2.71511000e-04  1.65131233e-05 
 2.71513000e-04  1.20815447e-04 
 2.71514791e-04  2.19909183e-03 
 2.71516636e-04  1.09786048e-03 
 2.71517831e-04 -1.20196579e-04 
 2.71519129e-04  2.78442664e-05 
 2.71520000e-04  3.99421926e-05 
 2.71520161e-04  1.07772932e-06 
 2.71520484e-04 -3.48258365e-07 
 2.71521130e-04  1.07728331e-07 
 2.71522422e-04  1.66202960e-07 
 2.71525006e-04  1.58980135e-07 
 2.71530173e-04  1.56301375e-07 
 2.71540507e-04  1.54541831e-07 
 2.71561175e-04  1.53272314e-07 
 2.71602511e-04  1.52460120e-07 
 2.71685184e-04  1.51846304e-07 
 2.71850529e-04  1.51369341e-07 
 2.72000000e-04  1.51162122e-07 
 2.72001000e-04 -3.93558386e-05 
 2.72003000e-04  5.49073797e-05 
 2.72004570e-04  4.00405052e-03 
 2.72005666e-04  1.58532416e-03 
 2.72006444e-04  3.61429950e-04 
 2.72007304e-04  1.26927562e-04 
 2.72008274e-04  9.11037481e-05 
 2.72010000e-04  8.84760213e-05 
 2.72010194e-04  1.03917201e-04 
 2.72010582e-04  1.03667195e-04 
 2.72011358e-04  1.03755095e-04 
 2.72012910e-04  1.03759757e-04 
 2.72016014e-04  1.03757786e-04 
 2.72022221e-04  1.03756053e-04 
 2.72034636e-04  1.03754663e-04 
 2.72059466e-04  1.03753679e-04 
 2.72109126e-04  1.03753149e-04 
 2.72208447e-04  1.03752843e-04 
 2.72407087e-04  1.03752658e-04 
 2.72510000e-04  1.03752604e-04 
 2.72511000e-04  1.20099275e-04 
 2.72513000e-04  2.24401050e-04 
 2.72514793e-04  2.30621010e-03 
 2.72516639e-04  1.17921347e-03 
 2.72517835e-04 -1.24771821e-05 
 2.72519134e-04  1.31629502e-04 
 2.72520000e-04  1.43510369e-04 
 2.72520162e-04  1.04655179e-04 
 2.72520485e-04  1.03233430e-04 
 2.72521131e-04  1.03688696e-04 
 2.72522424e-04  1.03748202e-04 
 2.72525009e-04  1.03742400e-04 
 2.72530180e-04  1.03741368e-04 
 2.72540522e-04  1.03740903e-04 
 2.72561206e-04  1.03740539e-04 
 2.72602574e-04  1.03740203e-04 
 2.72685309e-04  1.03739858e-04 
 2.72850780e-04  1.03739487e-04 
 2.73000000e-04  1.03739362e-04 
 2.73001000e-04  6.42320982e-05 
 2.73003000e-04  1.58497253e-04 
 2.73004570e-04  3.91383465e-03 
 2.73005667e-04  1.47688960e-03 
 2.73006444e-04  2.56678747e-04 
 2.73007305e-04  2.32952723e-05 
 2.73008275e-04 -1.24707736e-05 
 2.73010000e-04 -1.51147297e-05 
 2.73010194e-04  3.26918657e-07 
 2.73010582e-04  7.69858175e-08 
 2.73011358e-04  1.65307523e-07 
 2.73012911e-04  1.70584540e-07 
 2.73016015e-04  1.69463910e-07 
 2.73022225e-04  1.68643178e-07 
 2.73034643e-04  1.67992075e-07 
 2.73059481e-04  1.67472034e-07 
 2.73109155e-04  1.67162430e-07 
 2.73208505e-04  1.66935226e-07 
 2.73407204e-04  1.66821763e-07 
 2.73510000e-04  1.66803104e-07 
 2.73511000e-04  1.65134977e-05 
 2.73513000e-04  1.20815003e-04 
 2.73514793e-04  2.20261117e-03 
 2.73516639e-04  1.06730959e-03 
 2.73517835e-04 -1.14312384e-04 
 2.73519134e-04  2.81614703e-05 
 2.73520000e-04  3.99228461e-05 
 2.73520162e-04  1.06921495e-06 
 2.73520485e-04 -3.52476322e-07 
 2.73521131e-04  1.03032042e-07 
 2.73522424e-04  1.62028158e-07 
 2.73525009e-04  1.56000261e-07 
 2.73530180e-04  1.54686821e-07 
 2.73540522e-04  1.54039081e-07 
 2.73561206e-04  1.53540091e-07 
 2.73602574e-04  1.53143413e-07 
 2.73685309e-04  1.52728517e-07 
 2.73850780e-04  1.52333341e-07 
 2.74000000e-04  1.52157124e-07 
 2.74001000e-04 -3.93551236e-05 
 2.74003000e-04  5.49102291e-05 
 2.74004570e-04  3.90316085e-03 
 2.74005666e-04  1.48154118e-03 
 2.74006444e-04  2.57703491e-04 
 2.74007304e-04  2.33221670e-05 
 2.74008274e-04 -1.24845825e-05 
 2.74010000e-04 -1.51112628e-05 
 2.74010194e-04  3.30435650e-07 
 2.74010582e-04  8.00386747e-08 
 2.74011358e-04  1.68309570e-07 
 2.74012910e-04  1.73319358e-07 
 2.74016014e-04  1.71807256e-07 
 2.74022221e-04  1.70552430e-07 
 2.74034636e-04  1.69582712e-07 
 2.74059466e-04  1.68892650e-07 
 2.74109126e-04  1.68507112e-07 
 2.74208447e-04  1.68285971e-07 
 2.74407087e-04  1.68091438e-07 
 2.74510000e-04  1.68056787e-07 
 2.74511000e-04  1.65148089e-05 
 2.74513000e-04  1.20815899e-04 
 2.74514793e-04  2.20259013e-03 
 2.74516639e-04  1.07551161e-03 
 2.74517835e-04 -1.16034640e-04 
 2.74519134e-04  2.80441315e-05 
 2.74520000e-04  3.99249440e-05 
 2.74520162e-04  1.06787571e-06 
 2.74520485e-04 -3.50765923e-07 
 2.74521131e-04  1.04583991e-07 
 2.74522424e-04  1.63810738e-07 
 2.74525009e-04  1.58405833e-07 
 2.74530180e-04  1.57671611e-07 
 2.74540522e-04  1.57405876e-07 
 2.74561206e-04  1.57155364e-07 
 2.74602574e-04  1.56880519e-07 
 2.74685309e-04  1.56542075e-07 
 2.74850780e-04  1.56216165e-07 
 2.75000000e-04  1.56103612e-07 
 2.75001000e-04 -3.93516677e-05 
 2.75003000e-04  5.49173230e-05 
 2.75004568e-04  3.96961422e-03 
 2.75005662e-04  1.47963312e-03 
 2.75006438e-04  2.60066430e-04 
 2.75007296e-04  2.43851871e-05 
 2.75008264e-04 -1.23536902e-05 
 2.75010000e-04 -1.51111742e-05 
 2.75010193e-04  3.26735963e-07 
 2.75010580e-04  7.63834298e-08 
 2.75011354e-04  1.64908265e-07 
 2.75012902e-04  1.70316212e-07 
 2.75015998e-04  1.69307787e-07 
 2.75022190e-04  1.68602184e-07 
 2.75034574e-04  1.68019534e-07 
 2.75059341e-04  1.67548344e-07 
 2.75108876e-04  1.67223812e-07 
 2.75207946e-04  1.67026845e-07 
 2.75406086e-04  1.66888990e-07 
 2.75510000e-04  1.66830413e-07 
 2.75511000e-04  1.65135390e-05 
 2.75513000e-04  1.20815056e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740558e-03 
 2.75517835e-04 -1.14318328e-04 
 2.75519134e-04  2.81620103e-05 
 2.75520000e-04  3.99225727e-05 
 2.75520162e-04  1.06887627e-06 
 2.75520485e-04 -3.52687052e-07 
 2.75521131e-04  1.02912009e-07 
 2.75522424e-04  1.62019773e-07 
 2.75525009e-04  1.56078531e-07 
 2.75530180e-04  1.54808817e-07 
 2.75540522e-04  1.54114367e-07 
 2.75561206e-04  1.53576644e-07 
 2.75602574e-04  1.53166783e-07 
 2.75685309e-04  1.52751785e-07 
 2.75850780e-04  1.52348234e-07 
 2.76000000e-04  1.52164004e-07 
 2.76001000e-04 -3.93551259e-05 
 2.76003000e-04  5.49102277e-05 
 2.76004570e-04  3.88152888e-03 
 2.76005666e-04  1.48590245e-03 
 2.76006444e-04  2.57933421e-04 
 2.76007304e-04  2.32876111e-05 
 2.76008274e-04 -1.24933403e-05 
 2.76010000e-04 -1.51150842e-05 
 2.76010194e-04  3.26418075e-07 
 2.76010582e-04  7.62338858e-08 
 2.76011358e-04  1.64784248e-07 
 2.76012910e-04  1.70276245e-07 
 2.76016014e-04  1.69415431e-07 
 2.76022221e-04  1.68896238e-07 
 2.76034636e-04  1.68513367e-07 
 2.76059466e-04  1.68217504e-07 
 2.76109126e-04  1.68018099e-07 
 2.76208447e-04  1.67861098e-07 
 2.76407087e-04  1.67729846e-07 
 2.76510000e-04  1.67697504e-07 
 2.76511000e-04  1.65144311e-05 
 2.76513000e-04  1.20815590e-04 
 2.76514793e-04  2.20259405e-03 
 2.76516639e-04  1.07142307e-03 
 2.76517835e-04 -1.15195432e-04 
 2.76519134e-04  2.81008878e-05 
 2.76520000e-04  3.99224626e-05 
 2.76520162e-04  1.06715329e-06 
 2.76520485e-04 -3.52851040e-07 
 2.76521131e-04  1.02748915e-07 
 2.76522424e-04  1.62117634e-07 
 2.76525009e-04  1.56716318e-07 
 2.76530180e-04  1.55968172e-07 
 2.76540522e-04  1.55705925e-07 
 2.76561206e-04  1.55462572e-07 
 2.76602574e-04  1.55210243e-07 
 2.76685309e-04  1.54871969e-07 
 2.76850780e-04  1.54537118e-07 
 2.77000000e-04  1.54413260e-07 
 2.77001000e-04 -3.93531340e-05 
 2.77003000e-04  5.49140929e-05 
 2.77004570e-04  3.90047446e-03 
 2.77005667e-04  1.47960384e-03 
 2.77006444e-04  2.56858087e-04 
 2.77007305e-04  2.32659416e-05 
 2.77008275e-04 -1.24773378e-05 
 2.77010000e-04 -1.51153730e-05 
 2.77010194e-04  3.26403155e-07 
 2.77010582e-04  7.63441614e-08 
 2.77011358e-04  1.64854824e-07 
 2.77012911e-04  1.70344336e-07 
 2.77016015e-04  1.69457513e-07 
 2.77022225e-04  1.68890286e-07 
 2.77034643e-04  1.68416094e-07 
 2.77059481e-04  1.68024539e-07 
 2.77109155e-04  1.67763611e-07 
 2.77208505e-04  1.67587496e-07 
 2.77407204e-04  1.67454887e-07 
 2.77510000e-04  1.67427266e-07 
 2.77511000e-04  1.65141635e-05 
