 time            -i(vdd)        
 2.66521131e-04  1.03114152e-07 
 2.66522424e-04  1.62363017e-07 
 2.66525009e-04  1.56951726e-07 
 2.66530180e-04  1.56231199e-07 
 2.66540522e-04  1.55960858e-07 
 2.66561206e-04  1.55695105e-07 
 2.66602574e-04  1.55404586e-07 
 2.66685309e-04  1.55050866e-07 
 2.66850780e-04  1.54716546e-07 
 2.67000000e-04  1.54581064e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155732e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315950e-07 
 2.67010580e-04  8.21865691e-08 
 2.67011354e-04  1.69869080e-07 
 2.67012902e-04  1.74212538e-07 
 2.67015998e-04  1.71855729e-07 
 2.67022190e-04  1.69688778e-07 
 2.67034574e-04  1.67964378e-07 
 2.67059341e-04  1.66707385e-07 
 2.67108876e-04  1.65947431e-07 
 2.67207946e-04  1.65531627e-07 
 2.67406086e-04  1.65268088e-07 
 2.67510000e-04  1.65220238e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208736e-05 
 2.67520162e-04  1.06753720e-06 
 2.67520485e-04 -3.54258127e-07 
 2.67521131e-04  1.01407773e-07 
 2.67522424e-04  1.60522850e-07 
 2.67525009e-04  1.54594553e-07 
 2.67530180e-04  1.53285586e-07 
 2.67540522e-04  1.52605193e-07 
 2.67561206e-04  1.52066018e-07 
 2.67602574e-04  1.51642680e-07 
 2.67685309e-04  1.51213396e-07 
 2.67850780e-04  1.50772609e-07 
 2.68000000e-04  1.50591574e-07 
 2.68000500e-04 -3.91574030e-05 
 2.68001500e-04 -3.98618521e-05 
 2.68003500e-04  4.57343889e-04 
 2.68005000e-04  3.65745392e-03 
 2.68005185e-04  2.43261721e-03 
 2.68005555e-04  1.43353453e-03 
 2.68005916e-04  9.00155632e-04 
 2.68006316e-04  4.57072962e-04 
 2.68007084e-04  6.60045516e-05 
 2.68008621e-04 -1.54974039e-05 
 2.68010000e-04 -1.52799853e-05 
 2.68010307e-04  2.78665158e-07 
 2.68010922e-04  1.21145522e-07 
 2.68012151e-04  1.77564692e-07 
 2.68014610e-04  1.77157059e-07 
 2.68019528e-04  1.73939380e-07 
 2.68029363e-04  1.71337331e-07 
 2.68049034e-04  1.69467908e-07 
 2.68088375e-04  1.68416986e-07 
 2.68167057e-04  1.67872991e-07 
 2.68324421e-04  1.67596884e-07 
 2.68510000e-04  1.67514675e-07 
 2.68511000e-04  1.65141512e-05 
 2.68513000e-04  1.20816127e-04 
 2.68514791e-04  2.19907478e-03 
 2.68516636e-04  1.10177388e-03 
 2.68517831e-04 -1.21072877e-04 
 2.68519129e-04  2.77804792e-05 
 2.68520000e-04  3.99406822e-05 
 2.68520161e-04  1.07470828e-06 
 2.68520484e-04 -3.49647776e-07 
 2.68521130e-04  1.06473150e-07 
 2.68522422e-04  1.65429914e-07 
 2.68525006e-04  1.59003417e-07 
 2.68530173e-04  1.57162127e-07 
 2.68540507e-04  1.56051826e-07 
 2.68561175e-04  1.55223001e-07 
 2.68602511e-04  1.54639905e-07 
 2.68685184e-04  1.54144785e-07 
 2.68850529e-04  1.53708268e-07 
 2.69000000e-04  1.53533157e-07 
 2.69001000e-04 -3.93537407e-05 
 2.69003000e-04  5.49113454e-05 
 2.69004570e-04  4.02312094e-03 
 2.69005667e-04  1.57899227e-03 
 2.69006444e-04  3.60353546e-04 
 2.69007305e-04  1.26905887e-04 
 2.69008275e-04  9.11197962e-05 
 2.69010000e-04  8.84757824e-05 
 2.69010194e-04  1.03917225e-04 
 2.69010582e-04  1.03667337e-04 
 2.69011358e-04  1.03755204e-04 
 2.69012911e-04  1.03759847e-04 
 2.69016015e-04  1.03757860e-04 
 2.69022225e-04  1.03756091e-04 
 2.69034643e-04  1.03754600e-04 
 2.69059481e-04  1.03753529e-04 
 2.69109155e-04  1.03752926e-04 
 2.69208505e-04  1.03752608e-04 
 2.69407204e-04  1.03752403e-04 
 2.69510000e-04  1.03752386e-04 
 2.69511000e-04  1.20099045e-04 
 2.69513000e-04  2.24400899e-04 
 2.69514793e-04  2.30621419e-03 
 2.69516639e-04  1.17523779e-03 
 2.69517835e-04 -1.16393488e-05 
 2.69519134e-04  1.31689091e-04 
 2.69520000e-04  1.43509619e-04 
 2.69520162e-04  1.04656063e-04 
 2.69520485e-04  1.03232883e-04 
 2.69521131e-04  1.03688256e-04 
 2.69522424e-04  1.03747699e-04 
 2.69525009e-04  1.03741631e-04 
 2.69530180e-04  1.03740314e-04 
 2.69540522e-04  1.03739655e-04 
 2.69561206e-04  1.03739160e-04 
 2.69602574e-04  1.03738753e-04 
 2.69685309e-04  1.03738331e-04 
 2.69850780e-04  1.03737921e-04 
 2.70000000e-04  1.03737728e-04 
 2.70001000e-04  6.42307065e-05 
 2.70003000e-04  1.58494083e-04 
 2.70004570e-04  3.93817754e-03 
 2.70005666e-04  1.47474074e-03 
 2.70006444e-04  2.57254342e-04 
 2.70007304e-04  2.33756844e-05 
 2.70008274e-04 -1.24686859e-05 
 2.70010000e-04 -1.51060346e-05 
 2.70010194e-04  3.35775438e-07 
 2.70010582e-04  8.50952860e-08 
 2.70011358e-04  1.72945147e-07 
 2.70012910e-04  1.77288174e-07 
 2.70016014e-04  1.74871199e-07 
 2.70022221e-04  1.72652825e-07 
 2.70034636e-04  1.70862289e-07 
 2.70059466e-04  1.69658528e-07 
 2.70109126e-04  1.69064004e-07 
 2.70208447e-04  1.68720445e-07 
 2.70407087e-04  1.68479038e-07 
 2.70510000e-04  1.68429903e-07 
 2.70511000e-04  1.65151995e-05 
 2.70513000e-04  1.20816186e-04 
 2.70514793e-04  2.20258622e-03 
 2.70516639e-04  1.07961537e-03 
 2.70517835e-04 -1.16869457e-04 
 2.70519134e-04  2.79896017e-05 
 2.70520000e-04  3.99292449e-05 
 2.70520162e-04  1.07034135e-06 
 2.70520485e-04 -3.47125237e-07 
 2.70521131e-04  1.07744833e-07 
 2.70522424e-04  1.66512221e-07 
 2.70525009e-04  1.60775749e-07 
 2.70530180e-04  1.59735927e-07 
 2.70540522e-04  1.59293214e-07 
 2.70561206e-04  1.58919549e-07 
 2.70602574e-04  1.58589830e-07 
 2.70685309e-04  1.58240876e-07 
 2.70850780e-04  1.57913452e-07 
 2.71000000e-04  1.57822609e-07 
 2.71001000e-04 -3.93501965e-05 
 2.71003000e-04  5.49205718e-05 
 2.71004568e-04  4.01815354e-03 
 2.71005662e-04  1.46806818e-03 
 2.71006438e-04  2.59015843e-04 
 2.71007296e-04  2.45066692e-05 
 2.71008264e-04 -1.23094911e-05 
 2.71010000e-04 -1.51029532e-05 
 2.71010193e-04  3.34647005e-07 
 2.71010580e-04  8.40250243e-08 
 2.71011354e-04  1.71744489e-07 
 2.71012902e-04  1.75974220e-07 
 2.71015998e-04  1.73452223e-07 
 2.71022190e-04  1.71120454e-07 
 2.71034574e-04  1.69267023e-07 
 2.71059341e-04  1.67927709e-07 
 2.71108876e-04  1.67096353e-07 
 2.71207946e-04  1.66634634e-07 
 2.71406086e-04  1.66372960e-07 
 2.71510000e-04  1.66327999e-07 
 2.71511000e-04  1.65129930e-05 
 2.71513000e-04  1.20814760e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736439e-03 
 2.71517835e-04 -1.14278989e-04 
 2.71519134e-04  2.81635976e-05 
 2.71520000e-04  3.99235595e-05 
 2.71520162e-04  1.06985440e-06 
 2.71520485e-04 -3.51859124e-07 
 2.71521131e-04  1.03627973e-07 
 2.71522424e-04  1.62533406e-07 
 2.71525009e-04  1.56340570e-07 
 2.71530180e-04  1.54781877e-07 
 2.71540522e-04  1.53883795e-07 
 2.71561206e-04  1.53193252e-07 
 2.71602574e-04  1.52691706e-07 
 2.71685309e-04  1.52225009e-07 
 2.71850780e-04  1.51802230e-07 
 2.72000000e-04  1.51620396e-07 
 2.72001000e-04 -3.93556776e-05 
 2.72003000e-04  5.49096009e-05 
 2.72004570e-04  3.88151114e-03 
 2.72005666e-04  1.48562512e-03 
 2.72006444e-04  2.57973330e-04 
 2.72007304e-04  2.32981823e-05 
 2.72008274e-04 -1.24938014e-05 
 2.72010000e-04 -1.51157566e-05 
 2.72010194e-04  3.25707750e-07 
 2.72010582e-04  7.57196075e-08 
 2.72011358e-04  1.64229608e-07 
 2.72012910e-04  1.69704587e-07 
 2.72016014e-04  1.68840346e-07 
 2.72022221e-04  1.68314036e-07 
 2.72034636e-04  1.67927119e-07 
 2.72059466e-04  1.67640588e-07 
 2.72109126e-04  1.67450582e-07 
 2.72208447e-04  1.67285772e-07 
 2.72407087e-04  1.67136367e-07 
 2.72510000e-04  1.67103357e-07 
 2.72511000e-04  1.65138120e-05 
 2.72513000e-04  1.20815241e-04 
 2.72514793e-04  2.20260718e-03 
 2.72516639e-04  1.07126972e-03 
 2.72517835e-04 -1.15154434e-04 
 2.72519134e-04  2.80997227e-05 
 2.72520000e-04  3.99218389e-05 
 2.72520162e-04  1.06664743e-06 
 2.72520485e-04 -3.53427734e-07 
 2.72521131e-04  1.02191980e-07 
 2.72522424e-04  1.61568157e-07 
 2.72525009e-04  1.56159732e-07 
 2.72530180e-04  1.55414041e-07 
 2.72540522e-04  1.55154502e-07 
 2.72561206e-04  1.54913239e-07 
 2.72602574e-04  1.54634085e-07 
 2.72685309e-04  1.54304417e-07 
 2.72850780e-04  1.53959031e-07 
 2.73000000e-04  1.53845558e-07 
 2.73001000e-04 -3.93536850e-05 
 2.73003000e-04  5.49134489e-05 
 2.73004570e-04  3.90045703e-03 
 2.73005667e-04  1.47932659e-03 
 2.73006444e-04  2.56897827e-04 
 2.73007305e-04  2.32764993e-05 
 2.73008275e-04 -1.24778145e-05 
 2.73010000e-04 -1.51160631e-05 
 2.73010194e-04  3.25678766e-07 
 2.73010582e-04  7.58171343e-08 
 2.73011358e-04  1.64261562e-07 
 2.73012911e-04  1.69750613e-07 
 2.73016015e-04  1.68859822e-07 
 2.73022225e-04  1.68296649e-07 
 2.73034643e-04  1.67802809e-07 
 2.73059481e-04  1.67447560e-07 
 2.73109155e-04  1.67166157e-07 
 2.73208505e-04  1.66987984e-07 
 2.73407204e-04  1.66865235e-07 
 2.73510000e-04  1.66831049e-07 
 2.73511000e-04  1.65135270e-05 
 2.73513000e-04  1.20815044e-04 
 2.73514793e-04  2.20261119e-03 
 2.73516639e-04  1.06729340e-03 
 2.73517835e-04 -1.14316584e-04 
 2.73519134e-04  2.81593038e-05 
 2.73520000e-04  3.99210353e-05 
 2.73520162e-04  1.06747039e-06 
 2.73520485e-04 -3.54029885e-07 
 2.73521131e-04  1.01711584e-07 
 2.73522424e-04  1.61015551e-07 
 2.73525009e-04  1.55340551e-07 
 2.73530180e-04  1.54314960e-07 
 2.73540522e-04  1.53859549e-07 
 2.73561206e-04  1.53468117e-07 
 2.73602574e-04  1.53118096e-07 
 2.73685309e-04  1.52733432e-07 
 2.73850780e-04  1.52336495e-07 
 2.74000000e-04  1.52151918e-07 
 2.74001000e-04 -3.93551305e-05 
 2.74003000e-04  5.49102349e-05 
 2.74004570e-04  3.90315826e-03 
 2.74005666e-04  1.48154092e-03 
 2.74006444e-04  2.57703703e-04 
 2.74007304e-04  2.33222027e-05 
 2.74008274e-04 -1.24845772e-05 
 2.74010000e-04 -1.51112538e-05 
 2.74010194e-04  3.30445567e-07 
 2.74010582e-04  8.00537232e-08 
 2.74011358e-04  1.68315965e-07 
 2.74012910e-04  1.73326282e-07 
 2.74016014e-04  1.71808643e-07 
 2.74022221e-04  1.70561796e-07 
 2.74034636e-04  1.69563919e-07 
 2.74059466e-04  1.68889707e-07 
 2.74109126e-04  1.68509659e-07 
 2.74208447e-04  1.68284009e-07 
 2.74407087e-04  1.68099285e-07 
 2.74510000e-04  1.68045217e-07 
 2.74511000e-04  1.65148098e-05 
 2.74513000e-04  1.20815878e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551099e-03 
 2.74517835e-04 -1.16034564e-04 
 2.74519134e-04  2.80441588e-05 
 2.74520000e-04  3.99249238e-05 
 2.74520162e-04  1.06785909e-06 
 2.74520485e-04 -3.50777376e-07 
 2.74521131e-04  1.04568398e-07 
 2.74522424e-04  1.63797218e-07 
 2.74525009e-04  1.58389577e-07 
 2.74530180e-04  1.57665205e-07 
 2.74540522e-04  1.57399754e-07 
 2.74561206e-04  1.57159917e-07 
 2.74602574e-04  1.56871035e-07 
 2.74685309e-04  1.56540841e-07 
 2.74850780e-04  1.56206575e-07 
 2.75000000e-04  1.56090203e-07 
 2.75001000e-04 -3.93516799e-05 
 2.75003000e-04  5.49173218e-05 
 2.75004568e-04  3.96961338e-03 
 2.75005662e-04  1.47963286e-03 
 2.75006438e-04  2.60066487e-04 
 2.75007296e-04  2.43851996e-05 
 2.75008264e-04 -1.23536944e-05 
 2.75010000e-04 -1.51111780e-05 
 2.75010193e-04  3.26730738e-07 
 2.75010580e-04  7.63818064e-08 
 2.75011354e-04  1.64905013e-07 
 2.75012902e-04  1.70308197e-07 
 2.75015998e-04  1.69304039e-07 
 2.75022190e-04  1.68590099e-07 
 2.75034574e-04  1.68009541e-07 
 2.75059341e-04  1.67539139e-07 
 2.75108876e-04  1.67218420e-07 
 2.75207946e-04  1.67013208e-07 
 2.75406086e-04  1.66861520e-07 
 2.75510000e-04  1.66829306e-07 
 2.75511000e-04  1.65135435e-05 
 2.75513000e-04  1.20815052e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740520e-03 
 2.75517835e-04 -1.14318279e-04 
 2.75519134e-04  2.81620213e-05 
 2.75520000e-04  3.99225717e-05 
 2.75520162e-04  1.06887852e-06 
 2.75520485e-04 -3.52692043e-07 
 2.75521131e-04  1.02910984e-07 
 2.75522424e-04  1.62015163e-07 
 2.75525009e-04  1.56075730e-07 
 2.75530180e-04  1.54797248e-07 
 2.75540522e-04  1.54108077e-07 
 2.75561206e-04  1.53579333e-07 
 2.75602574e-04  1.53144363e-07 
 2.75685309e-04  1.52740448e-07 
 2.75850780e-04  1.52328868e-07 
 2.76000000e-04  1.52143051e-07 
 2.76001000e-04 -3.93551327e-05 
 2.76003000e-04  5.49102332e-05 
 2.76004570e-04  3.88152794e-03 
 2.76005666e-04  1.48590223e-03 
 2.76006444e-04  2.57933518e-04 
 2.76007304e-04  2.32876164e-05 
 2.76008274e-04 -1.24933492e-05 
 2.76010000e-04 -1.51150890e-05 
 2.76010194e-04  3.26423186e-07 
 2.76010582e-04  7.62371704e-08 
 2.76011358e-04  1.64784541e-07 
 2.76012910e-04  1.70279103e-07 
 2.76016014e-04  1.69404837e-07 
 2.76022221e-04  1.68894423e-07 
 2.76034636e-04  1.68503257e-07 
 2.76059466e-04  1.68210204e-07 
 2.76109126e-04  1.68020021e-07 
 2.76208447e-04  1.67855103e-07 
 2.76407087e-04  1.67711948e-07 
 2.76510000e-04  1.67685308e-07 
 2.76511000e-04  1.65144277e-05 
 2.76513000e-04  1.20815584e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142281e-03 
 2.76517835e-04 -1.15195405e-04 
 2.76519134e-04  2.81008925e-05 
 2.76520000e-04  3.99224578e-05 
 2.76520162e-04  1.06714164e-06 
 2.76520485e-04 -3.52853450e-07 
 2.76521131e-04  1.02745023e-07 
 2.76522424e-04  1.62115596e-07 
 2.76525009e-04  1.56705265e-07 
 2.76530180e-04  1.55967420e-07 
 2.76540522e-04  1.55716465e-07 
 2.76561206e-04  1.55472591e-07 
 2.76602574e-04  1.55177746e-07 
 2.76685309e-04  1.54866784e-07 
 2.76850780e-04  1.54525559e-07 
 2.77000000e-04  1.54409429e-07 
 2.77001000e-04 -3.93531370e-05 
 2.77003000e-04  5.49140882e-05 
 2.77004570e-04  3.90047400e-03 
 2.77005667e-04  1.47960372e-03 
 2.77006444e-04  2.56858122e-04 
 2.77007305e-04  2.32659466e-05 
 2.77008275e-04 -1.24773392e-05 
 2.77010000e-04 -1.51153729e-05 
 2.77010194e-04  3.26405869e-07 
 2.77010582e-04  7.63397250e-08 
 2.77011358e-04  1.64851833e-07 
 2.77012911e-04  1.70334842e-07 
 2.77016015e-04  1.69458041e-07 
 2.77022225e-04  1.68877102e-07 
 2.77034643e-04  1.68413984e-07 
 2.77059481e-04  1.68032271e-07 
 2.77109155e-04  1.67749256e-07 
 2.77208505e-04  1.67573890e-07 
 2.77407204e-04  1.67453619e-07 
 2.77510000e-04  1.67411161e-07 
 2.77511000e-04  1.65141593e-05 
