 time            -i(vdd)        
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498339e-05 
 2.62019235e-04  2.45808226e-05 
 2.62020000e-04  3.25867541e-05 
 2.62020188e-04  3.63201736e-07 
 2.62020564e-04  9.75768353e-08 
 2.62021316e-04  1.91065132e-07 
 2.62022821e-04  1.87545978e-07 
 2.62025830e-04  1.78880983e-07 
 2.62031847e-04  1.71621617e-07 
 2.62043883e-04  1.66221667e-07 
 2.62067953e-04  1.63012391e-07 
 2.62116095e-04  1.61321304e-07 
 2.62212377e-04  1.60512428e-07 
 2.62404943e-04  1.60119579e-07 
 2.62510000e-04  1.60026287e-07 
 2.62511000e-04  1.65062407e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684085e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95263170e-08 
 2.62522422e-04  1.59483994e-07 
 2.62525006e-04  1.53003426e-07 
 2.62530173e-04  1.51128333e-07 
 2.62540507e-04  1.49968326e-07 
 2.62561175e-04  1.49091735e-07 
 2.62602511e-04  1.48467203e-07 
 2.62685184e-04  1.47962221e-07 
 2.62850529e-04  1.47491377e-07 
 2.63000000e-04  1.47280166e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960621e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198560e-05 
 2.63010194e-04  5.95231838e-07 
 2.63010582e-04  2.45510832e-07 
 2.63011358e-04  3.02642566e-07 
 2.63012911e-04  3.02780584e-07 
 2.63016015e-04  2.80692561e-07 
 2.63022225e-04  2.50727616e-07 
 2.63034643e-04  2.24917426e-07 
 2.63059481e-04  2.07619512e-07 
 2.63109155e-04  1.98272012e-07 
 2.63208505e-04  1.93831033e-07 
 2.63407204e-04  1.91852691e-07 
 2.63510000e-04  1.91626354e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091281e-07 
 2.63521131e-04  1.31473503e-07 
 2.63522424e-04  1.90272093e-07 
 2.63525009e-04  1.83085313e-07 
 2.63530180e-04  1.80849997e-07 
 2.63540522e-04  1.79569385e-07 
 2.63561206e-04  1.78742980e-07 
 2.63602574e-04  1.78164619e-07 
 2.63685309e-04  1.77611090e-07 
 2.63850780e-04  1.77082986e-07 
 2.64000000e-04  1.76814898e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260285e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476581e-07 
 2.64010582e-04  1.89275350e-07 
 2.64011358e-04  2.67627480e-07 
 2.64012910e-04  2.57488206e-07 
 2.64016014e-04  2.35573185e-07 
 2.64022221e-04  2.12206177e-07 
 2.64034636e-04  1.92195749e-07 
 2.64059466e-04  1.78720225e-07 
 2.64109126e-04  1.71298900e-07 
 2.64208447e-04  1.67774424e-07 
 2.64407087e-04  1.66156486e-07 
 2.64510000e-04  1.65950022e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463971e-06 
 2.64520485e-04 -3.46610468e-07 
 2.64521131e-04  1.07946598e-07 
 2.64522424e-04  1.65759168e-07 
 2.64525009e-04  1.58612121e-07 
 2.64530180e-04  1.56382894e-07 
 2.64540522e-04  1.55108226e-07 
 2.64561206e-04  1.54295184e-07 
 2.64602574e-04  1.53719130e-07 
 2.64685309e-04  1.53176052e-07 
 2.64850780e-04  1.52673177e-07 
 2.65000000e-04  1.52431774e-07 
 2.65001000e-04 -3.93550526e-05 
 2.65003000e-04  5.49118071e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236139e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104087e-05 
 2.65010194e-04  3.30945001e-07 
 2.65010582e-04  8.13348616e-08 
 2.65011358e-04  1.68997120e-07 
 2.65012911e-04  1.73442511e-07 
 2.65016015e-04  1.71274047e-07 
 2.65022225e-04  1.69318227e-07 
 2.65034643e-04  1.67734903e-07 
 2.65059481e-04  1.66604246e-07 
 2.65109155e-04  1.65887805e-07 
 2.65208505e-04  1.65488949e-07 
 2.65407204e-04  1.65218586e-07 
 2.65510000e-04  1.65174993e-07 
 2.65511000e-04  1.65117721e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558068e-05 
 2.65520000e-04  3.99193169e-05 
 2.65520162e-04  1.06612421e-06 
 2.65520485e-04 -3.55627542e-07 
 2.65521131e-04  1.00162965e-07 
 2.65522424e-04  1.59489931e-07 
 2.65525009e-04  1.53818365e-07 
 2.65530180e-04  1.52803228e-07 
 2.65540522e-04  1.52326183e-07 
 2.65561206e-04  1.51932640e-07 
 2.65602574e-04  1.51574720e-07 
 2.65685309e-04  1.51187903e-07 
 2.65850780e-04  1.50777985e-07 
 2.66000000e-04  1.50626496e-07 
 2.66001000e-04 -3.93566228e-05 
 2.66003000e-04  5.49084672e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464282e-07 
 2.66010582e-04  7.86594359e-08 
 2.66011358e-04  1.66760243e-07 
 2.66012910e-04  1.71738670e-07 
 2.66016014e-04  1.70205136e-07 
 2.66022221e-04  1.68961700e-07 
 2.66034636e-04  1.67976801e-07 
 2.66059466e-04  1.67292940e-07 
 2.66109126e-04  1.66925054e-07 
 2.66208447e-04  1.66721001e-07 
 2.66407087e-04  1.66547717e-07 
 2.66510000e-04  1.66503165e-07 
 2.66511000e-04  1.65131529e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408272e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658622e-06 
 2.66520485e-04 -3.52292551e-07 
 2.66521131e-04  1.03115194e-07 
 2.66522424e-04  1.62360954e-07 
 2.66525009e-04  1.56957292e-07 
 2.66530180e-04  1.56211467e-07 
 2.66540522e-04  1.55961782e-07 
 2.66561206e-04  1.55699593e-07 
 2.66602574e-04  1.55429586e-07 
 2.66685309e-04  1.55053712e-07 
 2.66850780e-04  1.54707586e-07 
 2.67000000e-04  1.54583826e-07 
 2.67001000e-04 -3.93531640e-05 
 2.67003000e-04  5.49155714e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335521e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052013e-05 
 2.67010193e-04  3.32316257e-07 
 2.67010580e-04  8.21868079e-08 
 2.67011354e-04  1.69869079e-07 
 2.67012902e-04  1.74201558e-07 
 2.67015998e-04  1.71849297e-07 
 2.67022190e-04  1.69697886e-07 
 2.67034574e-04  1.67958706e-07 
 2.67059341e-04  1.66708416e-07 
 2.67108876e-04  1.65946493e-07 
 2.67207946e-04  1.65531759e-07 
 2.67406086e-04  1.65273914e-07 
 2.67510000e-04  1.65215745e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208728e-05 
 2.67520162e-04  1.06753724e-06 
 2.67520485e-04 -3.54258112e-07 
 2.67521131e-04  1.01403846e-07 
 2.67522424e-04  1.60522272e-07 
 2.67525009e-04  1.54595569e-07 
 2.67530180e-04  1.53304622e-07 
 2.67540522e-04  1.52605721e-07 
 2.67561206e-04  1.52069829e-07 
 2.67602574e-04  1.51645606e-07 
 2.67685309e-04  1.51215614e-07 
 2.67850780e-04  1.50791665e-07 
 2.68000000e-04  1.50590208e-07 
 2.68001000e-04 -3.93566661e-05 
 2.68003000e-04  5.49084179e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946453e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343358e-07 
 2.68010582e-04  7.47672245e-08 
 2.68011358e-04  1.63154919e-07 
 2.68012910e-04  1.68609034e-07 
 2.68016014e-04  1.67745490e-07 
 2.68022221e-04  1.67234711e-07 
 2.68034636e-04  1.66847293e-07 
 2.68059466e-04  1.66544140e-07 
 2.68109126e-04  1.66355674e-07 
 2.68208447e-04  1.66200084e-07 
 2.68407087e-04  1.66057445e-07 
 2.68510000e-04  1.66021213e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814644e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975484e-05 
 2.68520000e-04  3.99207165e-05 
 2.68520162e-04  1.06576810e-06 
 2.68520485e-04 -3.54468388e-07 
 2.68521131e-04  1.01194563e-07 
 2.68522424e-04  1.60571012e-07 
 2.68525009e-04  1.55159476e-07 
 2.68530180e-04  1.54435059e-07 
 2.68540522e-04  1.54169234e-07 
 2.68561206e-04  1.53910220e-07 
 2.68602574e-04  1.53623232e-07 
 2.68685309e-04  1.53288905e-07 
 2.68850780e-04  1.52939785e-07 
 2.69000000e-04  1.52803785e-07 
 2.69001000e-04 -3.93546995e-05 
 2.69003000e-04  5.49122555e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24296308e-07 
 2.69010582e-04  7.48489911e-08 
 2.69011358e-04  1.63189549e-07 
 2.69012911e-04  1.68645134e-07 
 2.69016015e-04  1.67755079e-07 
 2.69022225e-04  1.67181404e-07 
 2.69034643e-04  1.66717568e-07 
 2.69059481e-04  1.66333882e-07 
 2.69109155e-04  1.66081588e-07 
 2.69208505e-04  1.65886413e-07 
 2.69407204e-04  1.65767399e-07 
 2.69510000e-04  1.65748243e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656414e-06 
 2.69520485e-04 -3.55085925e-07 
 2.69521131e-04  1.00685722e-07 
 2.69522424e-04  1.60010883e-07 
 2.69525009e-04  1.54324713e-07 
 2.69530180e-04  1.53317932e-07 
 2.69540522e-04  1.52847919e-07 
 2.69561206e-04  1.52443735e-07 
 2.69602574e-04  1.52085167e-07 
 2.69685309e-04  1.51696509e-07 
 2.69850780e-04  1.51302310e-07 
 2.70000000e-04  1.51133218e-07 
 2.70001000e-04 -3.93561414e-05 
 2.70003000e-04  5.49090437e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102632e-07 
 2.70010582e-04  8.28947654e-08 
 2.70011358e-04  1.70776850e-07 
 2.70012910e-04  1.75291303e-07 
 2.70016014e-04  1.73101020e-07 
 2.70022221e-04  1.71127426e-07 
 2.70034636e-04  1.69553365e-07 
 2.70059466e-04  1.68443470e-07 
 2.70109126e-04  1.67905445e-07 
 2.70208447e-04  1.67616014e-07 
 2.70407087e-04  1.67380415e-07 
 2.70510000e-04  1.67314562e-07 
 2.70511000e-04  1.65140217e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763858e-06 
 2.70520485e-04 -3.49782480e-07 
 2.70521131e-04  1.05339864e-07 
 2.70522424e-04  1.64439788e-07 
 2.70525009e-04  1.59039565e-07 
 2.70530180e-04  1.58298082e-07 
 2.70540522e-04  1.58044517e-07 
 2.70561206e-04  1.57790789e-07 
 2.70602574e-04  1.57518432e-07 
 2.70685309e-04  1.57152493e-07 
 2.70850780e-04  1.56817925e-07 
 2.71000000e-04  1.56715767e-07 
 2.71001000e-04 -3.93512547e-05 
 2.71003000e-04  5.49193462e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33229053e-07 
 2.71010580e-04  8.30070392e-08 
 2.71011354e-04  1.70619664e-07 
 2.71012902e-04  1.74821213e-07 
 2.71015998e-04  1.72309462e-07 
 2.71022190e-04  1.69978313e-07 
 2.71034574e-04  1.68114490e-07 
 2.71059341e-04  1.66765773e-07 
 2.71108876e-04  1.65956690e-07 
 2.71207946e-04  1.65509518e-07 
 2.71406086e-04  1.65227632e-07 
 2.71510000e-04  1.65183760e-07 
 2.71511000e-04  1.65117947e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614160e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52976014e-07 
 2.71521131e-04  1.02545899e-07 
 2.71522424e-04  1.61471855e-07 
 2.71525009e-04  1.55264305e-07 
 2.71530180e-04  1.53709902e-07 
 2.71540522e-04  1.52818152e-07 
 2.71561206e-04  1.52118908e-07 
 2.71602574e-04  1.51607500e-07 
 2.71685309e-04  1.51143597e-07 
 2.71850780e-04  1.50714235e-07 
 2.72000000e-04  1.50506624e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083696e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947231e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286255e-07 
 2.72010582e-04  7.46993413e-08 
 2.72011358e-04  1.63089460e-07 
 2.72012910e-04  1.68543077e-07 
 2.72016014e-04  1.67685671e-07 
 2.72022221e-04  1.67172987e-07 
 2.72034636e-04  1.66770654e-07 
 2.72059466e-04  1.66479672e-07 
 2.72109126e-04  1.66285060e-07 
 2.72208447e-04  1.66138137e-07 
 2.72407087e-04  1.66002542e-07 
 2.72510000e-04  1.65959386e-07 
 2.72511000e-04  1.65126093e-05 
 2.72513000e-04  1.20814583e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975396e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568965e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01121347e-07 
 2.72522424e-04  1.60491591e-07 
 2.72525009e-04  1.55091686e-07 
 2.72530180e-04  1.54354589e-07 
 2.72540522e-04  1.54101755e-07 
 2.72561206e-04  1.53839309e-07 
 2.72602574e-04  1.53570694e-07 
 2.72685309e-04  1.53221852e-07 
 2.72850780e-04  1.52879907e-07 
 2.73000000e-04  1.52731360e-07 
 2.73001000e-04 -3.93547520e-05 
 2.73003000e-04  5.49122018e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174131e-05 
 2.73010194e-04  3.24238396e-07 
 2.73010582e-04  7.47908549e-08 
 2.73011358e-04  1.63133675e-07 
 2.73012911e-04  1.68583680e-07 
 2.73016015e-04  1.67703041e-07 
 2.73022225e-04  1.67139021e-07 
 2.73034643e-04  1.66661340e-07 
 2.73059481e-04  1.66299715e-07 
 2.73109155e-04  1.66011463e-07 
 2.73208505e-04  1.65841237e-07 
 2.73407204e-04  1.65736483e-07 
 2.73510000e-04  1.65687274e-07 
 2.73511000e-04  1.65123247e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650391e-06 
 2.73520485e-04 -3.55137165e-07 
 2.73521131e-04  1.00631841e-07 
 2.73522424e-04  1.59942840e-07 
 2.73525009e-04  1.54266447e-07 
 2.73530180e-04  1.53249906e-07 
 2.73540522e-04  1.52798445e-07 
 2.73561206e-04  1.52391798e-07 
 2.73602574e-04  1.52034392e-07 
 2.73685309e-04  1.51649232e-07 
 2.73850780e-04  1.51270336e-07 
 2.74000000e-04  1.51082728e-07 
 2.74001000e-04 -3.93561832e-05 
 2.74003000e-04  5.49090052e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013134e-07 
 2.74010582e-04  7.90271958e-08 
 2.74011358e-04  1.67178547e-07 
 2.74012910e-04  1.72164675e-07 
 2.74016014e-04  1.70656896e-07 
 2.74022221e-04  1.69407191e-07 
 2.74034636e-04  1.68425133e-07 
 2.74059466e-04  1.67733989e-07 
 2.74109126e-04  1.67364033e-07 
 2.74208447e-04  1.67136705e-07 
 2.74407087e-04  1.66967355e-07 
 2.74510000e-04  1.66913900e-07 
 2.74511000e-04  1.65136028e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419425e-05 
 2.74520000e-04  3.99237230e-05 
 2.74520162e-04  1.06689452e-06 
 2.74520485e-04 -3.51883291e-07 
 2.74521131e-04  1.03489159e-07 
 2.74522424e-04  1.62722229e-07 
 2.74525009e-04  1.57326151e-07 
 2.74530180e-04  1.56592377e-07 
 2.74540522e-04  1.56337528e-07 
 2.74561206e-04  1.56064616e-07 
 2.74602574e-04  1.55813561e-07 
 2.74685309e-04  1.55447787e-07 
 2.74850780e-04  1.55105771e-07 
 2.75000000e-04  1.54994543e-07 
 2.75001000e-04 -3.93527489e-05 
 2.75003000e-04  5.49160896e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306619e-07 
 2.75010580e-04  7.53619792e-08 
 2.75011354e-04  1.63771708e-07 
 2.75012902e-04  1.69152692e-07 
 2.75015998e-04  1.68152726e-07 
 2.75022190e-04  1.67440813e-07 
 2.75034574e-04  1.66847761e-07 
 2.75059341e-04  1.66395437e-07 
 2.75108876e-04  1.66084062e-07 
 2.75207946e-04  1.65891127e-07 
 2.75406086e-04  1.65732045e-07 
 2.75510000e-04  1.65704977e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598152e-05 
 2.75520000e-04  3.99213644e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802776e-07 
 2.75521131e-04  1.01835432e-07 
 2.75522424e-04  1.60958876e-07 
 2.75525009e-04  1.55019463e-07 
 2.75530180e-04  1.53734939e-07 
 2.75540522e-04  1.53061588e-07 
 2.75561206e-04  1.52515607e-07 
 2.75602574e-04  1.52077738e-07 
 2.75685309e-04  1.51669634e-07 
 2.75850780e-04  1.51259471e-07 
 2.76000000e-04  1.51065216e-07 
 2.76000500e-04 -3.91569435e-05 
 2.76001500e-04 -3.98613507e-05 
 2.76003500e-04  4.57344893e-04 
 2.76005000e-04  3.65743122e-03 
 2.76005185e-04  2.43272843e-03 
 2.76005555e-04  1.43353072e-03 
 2.76005916e-04  9.00154173e-04 
 2.76006316e-04  4.57078807e-04 
 2.76007084e-04  6.60052191e-05 
 2.76008621e-04 -1.54981740e-05 
 2.76010000e-04 -1.52795918e-05 
 2.76010307e-04  2.79252495e-07 
 2.76010922e-04  1.21611581e-07 
 2.76012151e-04  1.78073035e-07 
 2.76014610e-04  1.77667493e-07 
 2.76019528e-04  1.74444152e-07 
 2.76029363e-04  1.71833722e-07 
 2.76049034e-04  1.69998756e-07 
 2.76088375e-04  1.68917901e-07 
 2.76167057e-04  1.68382208e-07 
 2.76324421e-04  1.68106109e-07 
 2.76510000e-04  1.68034319e-07 
 2.76511000e-04  1.65147038e-05 
 2.76513000e-04  1.20816413e-04 
 2.76514791e-04  2.19906172e-03 
 2.76516636e-04  1.10192382e-03 
 2.76517831e-04 -1.21113793e-04 
 2.76519129e-04  2.77816661e-05 
 2.76520000e-04  3.99412770e-05 
 2.76520161e-04  1.07518226e-06 
 2.76520484e-04 -3.49100465e-07 
 2.76521130e-04  1.07001327e-07 
 2.76522422e-04  1.65937458e-07 
 2.76525006e-04  1.59485320e-07 
 2.76530173e-04  1.57659366e-07 
 2.76540507e-04  1.56540127e-07 
 2.76561175e-04  1.55716140e-07 
 2.76602511e-04  1.55124155e-07 
 2.76685184e-04  1.54646598e-07 
 2.76850529e-04  1.54205971e-07 
 2.77000000e-04  1.54047720e-07 
 2.77001000e-04 -3.93532160e-05 
 2.77003000e-04  5.49119363e-05 
 2.77004570e-04  4.02312740e-03 
 2.77005667e-04  1.57927085e-03 
 2.77006444e-04  3.60314373e-04 
 2.77007305e-04  1.26895237e-04 
 2.77008275e-04  9.11201989e-05 
 2.77010000e-04  8.84764251e-05 
 2.77010194e-04  1.03917904e-04 
 2.77010582e-04  1.03667819e-04 
 2.77011358e-04  1.03755738e-04 
 2.77012911e-04  1.03760393e-04 
 2.77016015e-04  1.03758421e-04 
 2.77022225e-04  1.03756625e-04 
 2.77034643e-04  1.03755129e-04 
 2.77059481e-04  1.03754067e-04 
 2.77109155e-04  1.03753466e-04 
 2.77208505e-04  1.03753144e-04 
 2.77407204e-04  1.03752958e-04 
 2.77510000e-04  1.03752928e-04 
 2.77511000e-04  1.20099623e-04 
