 time            -i(vdd)        
 2.61011358e-04  2.07358712e-07 
 2.61012911e-04  2.03027774e-07 
 2.61016015e-04  1.89862433e-07 
 2.61022225e-04  1.76836499e-07 
 2.61034643e-04  1.66284611e-07 
 2.61059481e-04  1.59460259e-07 
 2.61109155e-04  1.55772085e-07 
 2.61208505e-04  1.53922569e-07 
 2.61407204e-04  1.52948525e-07 
 2.61510000e-04  1.52765295e-07 
 2.61511000e-04  1.64989738e-05 
 2.61513000e-04  1.20804482e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840770e-06 
 2.61520485e-04 -3.43232651e-07 
 2.61521131e-04  1.09877230e-07 
 2.61522424e-04  1.65276831e-07 
 2.61525009e-04  1.54657199e-07 
 2.61530180e-04  1.48411663e-07 
 2.61540522e-04  1.43801083e-07 
 2.61561206e-04  1.40620145e-07 
 2.61602574e-04  1.38772024e-07 
 2.61685310e-04  1.37705824e-07 
 2.61850781e-04  1.36969489e-07 
 2.62000000e-04  1.36691753e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952838e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270002e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867537e-05 
 2.62020188e-04  3.63201936e-07 
 2.62020564e-04  9.75767581e-08 
 2.62021316e-04  1.91064397e-07 
 2.62022821e-04  1.87543766e-07 
 2.62025830e-04  1.78881037e-07 
 2.62031847e-04  1.71620753e-07 
 2.62043883e-04  1.66224047e-07 
 2.62067953e-04  1.62997176e-07 
 2.62116095e-04  1.61314830e-07 
 2.62212377e-04  1.60512774e-07 
 2.62404943e-04  1.60121070e-07 
 2.62510000e-04  1.60031721e-07 
 2.62511000e-04  1.65062412e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866952e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684101e-06 
 2.62520484e-04 -3.59194100e-07 
 2.62521130e-04  9.95193545e-08 
 2.62522422e-04  1.59484161e-07 
 2.62525006e-04  1.53005016e-07 
 2.62530173e-04  1.51128050e-07 
 2.62540507e-04  1.49968185e-07 
 2.62561175e-04  1.49089868e-07 
 2.62602511e-04  1.48463722e-07 
 2.62685184e-04  1.47958397e-07 
 2.62850529e-04  1.47490954e-07 
 2.63000000e-04  1.47279869e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960619e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198556e-05 
 2.63010194e-04  5.95231841e-07 
 2.63010582e-04  2.45510097e-07 
 2.63011358e-04  3.02642748e-07 
 2.63012911e-04  3.02778044e-07 
 2.63016015e-04  2.80697791e-07 
 2.63022225e-04  2.50733708e-07 
 2.63034643e-04  2.24915715e-07 
 2.63059481e-04  2.07620681e-07 
 2.63109155e-04  1.98272481e-07 
 2.63208505e-04  1.93830493e-07 
 2.63407204e-04  1.91849880e-07 
 2.63510000e-04  1.91627235e-07 
 2.63511000e-04  1.65379777e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004247e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627793e-06 
 2.63520485e-04 -3.25090878e-07 
 2.63521131e-04  1.31473418e-07 
 2.63522424e-04  1.90272665e-07 
 2.63525009e-04  1.83085147e-07 
 2.63530180e-04  1.80850403e-07 
 2.63540522e-04  1.79573740e-07 
 2.63561206e-04  1.78745804e-07 
 2.63602574e-04  1.78163525e-07 
 2.63685309e-04  1.77621857e-07 
 2.63850780e-04  1.77077609e-07 
 2.64000000e-04  1.76833838e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260273e-05 
 2.64004570e-04  4.18509842e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597271e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013800e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43478687e-07 
 2.64010582e-04  1.89280733e-07 
 2.64011358e-04  2.67619201e-07 
 2.64012910e-04  2.57487479e-07 
 2.64016014e-04  2.35575397e-07 
 2.64022221e-04  2.12206111e-07 
 2.64034636e-04  1.92185717e-07 
 2.64059466e-04  1.78709272e-07 
 2.64109126e-04  1.71298840e-07 
 2.64208447e-04  1.67777583e-07 
 2.64407087e-04  1.66154309e-07 
 2.64510000e-04  1.65952627e-07 
 2.64511000e-04  1.65125711e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078514e-05 
 2.64520000e-04  3.99298470e-05 
 2.64520162e-04  1.07464028e-06 
 2.64520485e-04 -3.46610716e-07 
 2.64521131e-04  1.07947715e-07 
 2.64522424e-04  1.65755475e-07 
 2.64525009e-04  1.58621895e-07 
 2.64530180e-04  1.56393220e-07 
 2.64540522e-04  1.55106833e-07 
 2.64561206e-04  1.54308427e-07 
 2.64602574e-04  1.53717679e-07 
 2.64685309e-04  1.53173412e-07 
 2.64850780e-04  1.52662387e-07 
 2.65000000e-04  1.52452290e-07 
 2.65001000e-04 -3.93550523e-05 
 2.65003000e-04  5.49117906e-05 
 2.65004570e-04  3.90129235e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032563e-04 
 2.65007305e-04  2.33236153e-05 
 2.65008275e-04 -1.24675989e-05 
 2.65010000e-04 -1.51104054e-05 
 2.65010194e-04  3.30948347e-07 
 2.65010582e-04  8.13396573e-08 
 2.65011358e-04  1.69002812e-07 
 2.65012911e-04  1.73456507e-07 
 2.65016015e-04  1.71276428e-07 
 2.65022225e-04  1.69325637e-07 
 2.65034643e-04  1.67740851e-07 
 2.65059481e-04  1.66609045e-07 
 2.65109155e-04  1.65891162e-07 
 2.65208505e-04  1.65493577e-07 
 2.65407204e-04  1.65221995e-07 
 2.65510000e-04  1.65179001e-07 
 2.65511000e-04  1.65117748e-05 
 2.65513000e-04  1.20814105e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558045e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612538e-06 
 2.65520485e-04 -3.55627070e-07 
 2.65521131e-04  1.00164059e-07 
 2.65522424e-04  1.59490165e-07 
 2.65525009e-04  1.53819387e-07 
 2.65530180e-04  1.52791138e-07 
 2.65540522e-04  1.52340810e-07 
 2.65561206e-04  1.51929946e-07 
 2.65602574e-04  1.51578282e-07 
 2.65685309e-04  1.51164207e-07 
 2.65850780e-04  1.50782527e-07 
 2.66000000e-04  1.50628155e-07 
 2.66001000e-04 -3.93566226e-05 
 2.66003000e-04  5.49084658e-05 
 2.66004570e-04  3.90310768e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823097e-04 
 2.66007304e-04  2.33540686e-05 
 2.66008274e-04 -1.24857436e-05 
 2.66010000e-04 -1.51131174e-05 
 2.66010194e-04  3.28459593e-07 
 2.66010582e-04  7.86593743e-08 
 2.66011358e-04  1.66765118e-07 
 2.66012910e-04  1.71737908e-07 
 2.66016014e-04  1.70208516e-07 
 2.66022221e-04  1.68960975e-07 
 2.66034636e-04  1.67979507e-07 
 2.66059466e-04  1.67279323e-07 
 2.66109126e-04  1.66917349e-07 
 2.66208447e-04  1.66703964e-07 
 2.66407087e-04  1.66549052e-07 
 2.66510000e-04  1.66499048e-07 
 2.66511000e-04  1.65131597e-05 
 2.66513000e-04  1.20815054e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911603e-04 
 2.66519134e-04  2.80408279e-05 
 2.66520000e-04  3.99232910e-05 
 2.66520162e-04  1.06658854e-06 
 2.66520485e-04 -3.52291641e-07 
 2.66521131e-04  1.03115880e-07 
 2.66522424e-04  1.62361854e-07 
 2.66525009e-04  1.56951308e-07 
 2.66530180e-04  1.56213129e-07 
 2.66540522e-04  1.55962757e-07 
 2.66561206e-04  1.55697717e-07 
 2.66602574e-04  1.55432449e-07 
 2.66685309e-04  1.55054485e-07 
 2.66850780e-04  1.54716133e-07 
 2.67000000e-04  1.54581603e-07 
 2.67001000e-04 -3.93531625e-05 
 2.67003000e-04  5.49155842e-05 
 2.67004568e-04  3.97036192e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203969e-04 
 2.67007296e-04  2.44335531e-05 
 2.67008264e-04 -1.23428903e-05 
 2.67010000e-04 -1.51052001e-05 
 2.67010193e-04  3.32323053e-07 
 2.67010580e-04  8.21863656e-08 
 2.67011354e-04  1.69868491e-07 
 2.67012902e-04  1.74210566e-07 
 2.67015998e-04  1.71851570e-07 
 2.67022190e-04  1.69686081e-07 
 2.67034574e-04  1.67964614e-07 
 2.67059341e-04  1.66711336e-07 
 2.67108876e-04  1.65954471e-07 
 2.67207946e-04  1.65534467e-07 
 2.67406086e-04  1.65271324e-07 
 2.67510000e-04  1.65235831e-07 
 2.67511000e-04  1.65118383e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195134e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208756e-05 
 2.67520162e-04  1.06753798e-06 
 2.67520485e-04 -3.54258387e-07 
 2.67521131e-04  1.01405220e-07 
 2.67522424e-04  1.60523261e-07 
 2.67525009e-04  1.54592369e-07 
 2.67530180e-04  1.53285474e-07 
 2.67540522e-04  1.52620381e-07 
 2.67561206e-04  1.52069328e-07 
 2.67602574e-04  1.51639905e-07 
 2.67685309e-04  1.51214394e-07 
 2.67850780e-04  1.50777799e-07 
 2.68000000e-04  1.50591556e-07 
 2.68001000e-04 -3.93566731e-05 
 2.68003000e-04  5.49084202e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946449e-05 
 2.68010000e-04 -1.51170355e-05 
 2.68010194e-04  3.24344073e-07 
 2.68010582e-04  7.47679804e-08 
 2.68011358e-04  1.63157801e-07 
 2.68012910e-04  1.68609691e-07 
 2.68016014e-04  1.67742920e-07 
 2.68022221e-04  1.67234607e-07 
 2.68034636e-04  1.66838729e-07 
 2.68059466e-04  1.66545435e-07 
 2.68109126e-04  1.66351901e-07 
 2.68208447e-04  1.66204390e-07 
 2.68407087e-04  1.66056809e-07 
 2.68510000e-04  1.66020373e-07 
 2.68511000e-04  1.65126782e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975484e-05 
 2.68520000e-04  3.99207159e-05 
 2.68520162e-04  1.06576838e-06 
 2.68520485e-04 -3.54467973e-07 
 2.68521131e-04  1.01187367e-07 
 2.68522424e-04  1.60571416e-07 
 2.68525009e-04  1.55166054e-07 
 2.68530180e-04  1.54432012e-07 
 2.68540522e-04  1.54150982e-07 
 2.68561206e-04  1.53904098e-07 
 2.68602574e-04  1.53626738e-07 
 2.68685309e-04  1.53288117e-07 
 2.68850780e-04  1.52942975e-07 
 2.69000000e-04  1.52803672e-07 
 2.69001000e-04 -3.93547046e-05 
 2.69003000e-04  5.49122525e-05 
 2.69004570e-04  3.90042120e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977573e-04 
 2.69007305e-04  2.32976956e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173477e-05 
 2.69010194e-04  3.24304177e-07 
 2.69010582e-04  7.48506037e-08 
 2.69011358e-04  1.63196755e-07 
 2.69012911e-04  1.68634938e-07 
 2.69016015e-04  1.67754326e-07 
 2.69022225e-04  1.67193360e-07 
 2.69034643e-04  1.66708358e-07 
 2.69059481e-04  1.66350697e-07 
 2.69109155e-04  1.66080077e-07 
 2.69208505e-04  1.65889421e-07 
 2.69407204e-04  1.65769568e-07 
 2.69510000e-04  1.65749320e-07 
 2.69511000e-04  1.65123817e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571177e-05 
 2.69520000e-04  3.99198875e-05 
 2.69520162e-04  1.06656392e-06 
 2.69520485e-04 -3.55086723e-07 
 2.69521131e-04  1.00692506e-07 
 2.69522424e-04  1.60004114e-07 
 2.69525009e-04  1.54330975e-07 
 2.69530180e-04  1.53304133e-07 
 2.69540522e-04  1.52836893e-07 
 2.69561206e-04  1.52443656e-07 
 2.69602574e-04  1.52087122e-07 
 2.69685309e-04  1.51697689e-07 
 2.69850780e-04  1.51319366e-07 
 2.70000000e-04  1.51109219e-07 
 2.70001000e-04 -3.93561450e-05 
 2.70003000e-04  5.49090425e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766545e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33103238e-07 
 2.70010582e-04  8.28946304e-08 
 2.70011358e-04  1.70771140e-07 
 2.70012910e-04  1.75285288e-07 
 2.70016014e-04  1.73105788e-07 
 2.70022221e-04  1.71126837e-07 
 2.70034636e-04  1.69549665e-07 
 2.70059466e-04  1.68445074e-07 
 2.70109126e-04  1.67907788e-07 
 2.70208447e-04  1.67616049e-07 
 2.70407087e-04  1.67382044e-07 
 2.70510000e-04  1.67314376e-07 
 2.70511000e-04  1.65140221e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262347e-05 
 2.70520162e-04  1.06763847e-06 
 2.70520485e-04 -3.49782265e-07 
 2.70521131e-04  1.05340308e-07 
 2.70522424e-04  1.64439788e-07 
 2.70525009e-04  1.59031727e-07 
 2.70530180e-04  1.58302165e-07 
 2.70540522e-04  1.58045360e-07 
 2.70561206e-04  1.57798803e-07 
 2.70602574e-04  1.57522472e-07 
 2.70685309e-04  1.57156788e-07 
 2.70850780e-04  1.56821488e-07 
 2.71000000e-04  1.56713536e-07 
 2.71001000e-04 -3.93512562e-05 
 2.71003000e-04  5.49193355e-05 
 2.71004568e-04  4.01809338e-03 
 2.71005662e-04  1.46750992e-03 
 2.71006438e-04  2.59096241e-04 
 2.71007296e-04  2.45280575e-05 
 2.71008264e-04 -1.23103922e-05 
 2.71010000e-04 -1.51042866e-05 
 2.71010193e-04  3.33229622e-07 
 2.71010580e-04  8.30146800e-08 
 2.71011354e-04  1.70622090e-07 
 2.71012902e-04  1.74824605e-07 
 2.71015998e-04  1.72309236e-07 
 2.71022190e-04  1.69987506e-07 
 2.71034574e-04  1.68111802e-07 
 2.71059341e-04  1.66768222e-07 
 2.71108876e-04  1.65970792e-07 
 2.71207946e-04  1.65501063e-07 
 2.71406086e-04  1.65235284e-07 
 2.71510000e-04  1.65196153e-07 
 2.71511000e-04  1.65117802e-05 
 2.71513000e-04  1.20814109e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223495e-05 
 2.71520162e-04  1.06888436e-06 
 2.71520485e-04 -3.52977636e-07 
 2.71521131e-04  1.02547494e-07 
 2.71522424e-04  1.61464574e-07 
 2.71525009e-04  1.55265278e-07 
 2.71530180e-04  1.53689372e-07 
 2.71540522e-04  1.52814737e-07 
 2.71561206e-04  1.52124446e-07 
 2.71602574e-04  1.51609402e-07 
 2.71685309e-04  1.51142691e-07 
 2.71850780e-04  1.50714189e-07 
 2.72000000e-04  1.50506235e-07 
 2.72001000e-04 -3.93567376e-05 
 2.72003000e-04  5.49083700e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053362e-04 
 2.72007304e-04  2.33193617e-05 
 2.72008274e-04 -1.24947220e-05 
 2.72010000e-04 -1.51171013e-05 
 2.72010194e-04  3.24286423e-07 
 2.72010582e-04  7.46988117e-08 
 2.72011358e-04  1.63091602e-07 
 2.72012910e-04  1.68543296e-07 
 2.72016014e-04  1.67686625e-07 
 2.72022221e-04  1.67173813e-07 
 2.72034636e-04  1.66771645e-07 
 2.72059466e-04  1.66481403e-07 
 2.72109126e-04  1.66286552e-07 
 2.72208447e-04  1.66152238e-07 
 2.72407087e-04  1.65999293e-07 
 2.72510000e-04  1.65963562e-07 
 2.72511000e-04  1.65126224e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975376e-05 
 2.72520000e-04  3.99206316e-05 
 2.72520162e-04  1.06568117e-06 
 2.72520485e-04 -3.54534359e-07 
 2.72521131e-04  1.01115562e-07 
 2.72522424e-04  1.60499146e-07 
 2.72525009e-04  1.55092968e-07 
 2.72530180e-04  1.54354827e-07 
 2.72540522e-04  1.54088838e-07 
 2.72561206e-04  1.53857416e-07 
 2.72602574e-04  1.53559447e-07 
 2.72685309e-04  1.53218360e-07 
 2.72850780e-04  1.52878650e-07 
 2.73000000e-04  1.52755171e-07 
 2.73001000e-04 -3.93547538e-05 
 2.73003000e-04  5.49122118e-05 
 2.73004570e-04  3.90041722e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977871e-04 
 2.73007305e-04  2.32976628e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174118e-05 
 2.73010194e-04  3.24242068e-07 
 2.73010582e-04  7.47849631e-08 
 2.73011358e-04  1.63132157e-07 
 2.73012911e-04  1.68581645e-07 
 2.73016015e-04  1.67696375e-07 
 2.73022225e-04  1.67142067e-07 
 2.73034643e-04  1.66659432e-07 
 2.73059481e-04  1.66276951e-07 
 2.73109155e-04  1.66020195e-07 
 2.73208505e-04  1.65840076e-07 
 2.73407204e-04  1.65736987e-07 
 2.73510000e-04  1.65684731e-07 
 2.73511000e-04  1.65123257e-05 
 2.73513000e-04  1.20814392e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571049e-05 
 2.73520000e-04  3.99198337e-05 
 2.73520162e-04  1.06650439e-06 
 2.73520485e-04 -3.55137708e-07 
 2.73521131e-04  1.00631297e-07 
 2.73522424e-04  1.59943464e-07 
 2.73525009e-04  1.54266696e-07 
 2.73530180e-04  1.53250978e-07 
 2.73540522e-04  1.52788690e-07 
 2.73561206e-04  1.52380696e-07 
 2.73602574e-04  1.52042845e-07 
 2.73685309e-04  1.51664534e-07 
 2.73850780e-04  1.51271915e-07 
 2.74000000e-04  1.51083059e-07 
 2.74001000e-04 -3.93561948e-05 
 2.74003000e-04  5.49089942e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126037e-05 
 2.74010194e-04  3.29012760e-07 
 2.74010582e-04  7.90276658e-08 
 2.74011358e-04  1.67189229e-07 
 2.74012910e-04  1.72164949e-07 
 2.74016014e-04  1.70656995e-07 
 2.74022221e-04  1.69415634e-07 
 2.74034636e-04  1.68415133e-07 
 2.74059466e-04  1.67740682e-07 
 2.74109126e-04  1.67366108e-07 
 2.74208447e-04  1.67137250e-07 
 2.74407087e-04  1.66965669e-07 
 2.74510000e-04  1.66913829e-07 
 2.74511000e-04  1.65136022e-05 
 2.74513000e-04  1.20815230e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237238e-05 
 2.74520162e-04  1.06689427e-06 
 2.74520485e-04 -3.51884091e-07 
 2.74521131e-04  1.03494542e-07 
 2.74522424e-04  1.62726296e-07 
 2.74525009e-04  1.57330632e-07 
 2.74530180e-04  1.56584714e-07 
 2.74540522e-04  1.56327374e-07 
 2.74561206e-04  1.56061392e-07 
 2.74602574e-04  1.55789493e-07 
 2.74685309e-04  1.55447806e-07 
 2.74850780e-04  1.55119501e-07 
 2.75000000e-04  1.54995315e-07 
 2.75001000e-04 -3.93527463e-05 
 2.75003000e-04  5.49160765e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065551e-05 
 2.75008264e-04 -1.23546092e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306431e-07 
 2.75010580e-04  7.53592009e-08 
 2.75011354e-04  1.63762235e-07 
 2.75012902e-04  1.69151032e-07 
 2.75015998e-04  1.68149975e-07 
 2.75022190e-04  1.67451873e-07 
 2.75034574e-04  1.66845587e-07 
 2.75059341e-04  1.66389354e-07 
 2.75108876e-04  1.66070311e-07 
 2.75207946e-04  1.65887948e-07 
 2.75406086e-04  1.65732837e-07 
 2.75510000e-04  1.65711498e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791215e-06 
 2.75520485e-04 -3.53800345e-07 
 2.75521131e-04  1.01836039e-07 
 2.75522424e-04  1.60950553e-07 
 2.75525009e-04  1.55019463e-07 
 2.75530180e-04  1.53720498e-07 
 2.75540522e-04  1.53061815e-07 
 2.75561206e-04  1.52516265e-07 
 2.75602574e-04  1.52080935e-07 
 2.75685309e-04  1.51680974e-07 
 2.75850780e-04  1.51245459e-07 
 2.76000000e-04  1.51066119e-07 
 2.76001000e-04 -3.93562010e-05 
 2.76003000e-04  5.49089903e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942688e-05 
 2.76010000e-04 -1.51164357e-05 
 2.76010194e-04  3.24988631e-07 
 2.76010582e-04  7.52063577e-08 
 2.76011358e-04  1.63655095e-07 
 2.76012910e-04  1.69110740e-07 
 2.76016014e-04  1.68251210e-07 
 2.76022221e-04  1.67740006e-07 
 2.76034636e-04  1.67353262e-07 
 2.76059466e-04  1.67069558e-07 
 2.76109126e-04  1.66859332e-07 
 2.76208447e-04  1.66709180e-07 
 2.76407087e-04  1.66581719e-07 
 2.76510000e-04  1.66552394e-07 
 2.76511000e-04  1.65132309e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113186e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618303e-06 
 2.76520485e-04 -3.53960631e-07 
 2.76521131e-04  1.01674952e-07 
 2.76522424e-04  1.61048067e-07 
 2.76525009e-04  1.55648638e-07 
 2.76530180e-04  1.54899891e-07 
 2.76540522e-04  1.54637822e-07 
 2.76561206e-04  1.54415000e-07 
 2.76602574e-04  1.54134762e-07 
 2.76685309e-04  1.53776038e-07 
 2.76850780e-04  1.53436668e-07 
 2.77000000e-04  1.53322449e-07 
 2.77001000e-04 -3.93541966e-05 
 2.77003000e-04  5.49128509e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167185e-05 
 2.77010194e-04  3.24975531e-07 
 2.77010582e-04  7.53264869e-08 
 2.77011358e-04  1.63722108e-07 
 2.77012911e-04  1.69183826e-07 
 2.77016015e-04  1.68294246e-07 
 2.77022225e-04  1.67733992e-07 
 2.77034643e-04  1.67273524e-07 
 2.77059481e-04  1.66891442e-07 
 2.77109155e-04  1.66606551e-07 
 2.77208505e-04  1.66439108e-07 
 2.77407204e-04  1.66309542e-07 
 2.77510000e-04  1.66286900e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814748e-04 
 2.77514793e-04  2.20262437e-03 
