 time            -i(vdd)        
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091321e-07 
 2.63521131e-04  1.31472858e-07 
 2.63522424e-04  1.90272617e-07 
 2.63525009e-04  1.83085223e-07 
 2.63530180e-04  1.80851098e-07 
 2.63540522e-04  1.79563669e-07 
 2.63561206e-04  1.78733970e-07 
 2.63602574e-04  1.78168117e-07 
 2.63685309e-04  1.77619706e-07 
 2.63850780e-04  1.77078004e-07 
 2.64000000e-04  1.76833210e-07 
 2.64001000e-04 -3.93290937e-05 
 2.64003000e-04  5.49260277e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476419e-07 
 2.64010582e-04  1.89283398e-07 
 2.64011358e-04  2.67627578e-07 
 2.64012910e-04  2.57487031e-07 
 2.64016014e-04  2.35573198e-07 
 2.64022221e-04  2.12225285e-07 
 2.64034636e-04  1.92198303e-07 
 2.64059466e-04  1.78719005e-07 
 2.64109126e-04  1.71298949e-07 
 2.64208447e-04  1.67775566e-07 
 2.64407087e-04  1.66154968e-07 
 2.64510000e-04  1.65950969e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463940e-06 
 2.64520485e-04 -3.46610490e-07 
 2.64521131e-04  1.07947401e-07 
 2.64522424e-04  1.65755609e-07 
 2.64525009e-04  1.58612196e-07 
 2.64530180e-04  1.56388778e-07 
 2.64540522e-04  1.55116471e-07 
 2.64561206e-04  1.54293102e-07 
 2.64602574e-04  1.53725163e-07 
 2.64685309e-04  1.53176319e-07 
 2.64850780e-04  1.52656114e-07 
 2.65000000e-04  1.52447170e-07 
 2.65001000e-04 -3.93550536e-05 
 2.65003000e-04  5.49118032e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944392e-07 
 2.65010582e-04  8.13357873e-08 
 2.65011358e-04  1.69000365e-07 
 2.65012911e-04  1.73445154e-07 
 2.65016015e-04  1.71274065e-07 
 2.65022225e-04  1.69321870e-07 
 2.65034643e-04  1.67752288e-07 
 2.65059481e-04  1.66604108e-07 
 2.65109155e-04  1.65888465e-07 
 2.65208505e-04  1.65490322e-07 
 2.65407204e-04  1.65218483e-07 
 2.65510000e-04  1.65179014e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193742e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612029e-06 
 2.65520485e-04 -3.55627886e-07 
 2.65521131e-04  1.00163683e-07 
 2.65522424e-04  1.59491983e-07 
 2.65525009e-04  1.53813851e-07 
 2.65530180e-04  1.52811196e-07 
 2.65540522e-04  1.52339846e-07 
 2.65561206e-04  1.51932951e-07 
 2.65602574e-04  1.51555940e-07 
 2.65685309e-04  1.51186967e-07 
 2.65850780e-04  1.50777423e-07 
 2.66000000e-04  1.50626630e-07 
 2.66001000e-04 -3.93566241e-05 
 2.66003000e-04  5.49084669e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464548e-07 
 2.66010582e-04  7.86590722e-08 
 2.66011358e-04  1.66760080e-07 
 2.66012910e-04  1.71738472e-07 
 2.66016014e-04  1.70205928e-07 
 2.66022221e-04  1.68949841e-07 
 2.66034636e-04  1.67975925e-07 
 2.66059466e-04  1.67291227e-07 
 2.66109126e-04  1.66907554e-07 
 2.66208447e-04  1.66715505e-07 
 2.66407087e-04  1.66545710e-07 
 2.66510000e-04  1.66495742e-07 
 2.66511000e-04  1.65131587e-05 
 2.66513000e-04  1.20815046e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408286e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658121e-06 
 2.66520485e-04 -3.52292553e-07 
 2.66521131e-04  1.03113944e-07 
 2.66522424e-04  1.62356319e-07 
 2.66525009e-04  1.56952122e-07 
 2.66530180e-04  1.56231206e-07 
 2.66540522e-04  1.55959115e-07 
 2.66561206e-04  1.55712335e-07 
 2.66602574e-04  1.55417368e-07 
 2.66685309e-04  1.55056145e-07 
 2.66850780e-04  1.54716902e-07 
 2.67000000e-04  1.54580764e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155809e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335521e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32323348e-07 
 2.67010580e-04  8.21861059e-08 
 2.67011354e-04  1.69869052e-07 
 2.67012902e-04  1.74212156e-07 
 2.67015998e-04  1.71854636e-07 
 2.67022190e-04  1.69690270e-07 
 2.67034574e-04  1.67949215e-07 
 2.67059341e-04  1.66707414e-07 
 2.67108876e-04  1.65944377e-07 
 2.67207946e-04  1.65533737e-07 
 2.67406086e-04  1.65272310e-07 
 2.67510000e-04  1.65219592e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258161e-07 
 2.67521131e-04  1.01404558e-07 
 2.67522424e-04  1.60528009e-07 
 2.67525009e-04  1.54580912e-07 
 2.67530180e-04  1.53288660e-07 
 2.67540522e-04  1.52623325e-07 
 2.67561206e-04  1.52065965e-07 
 2.67602574e-04  1.51644156e-07 
 2.67685309e-04  1.51213416e-07 
 2.67850780e-04  1.50782446e-07 
 2.68000000e-04  1.50590170e-07 
 2.68001000e-04 -3.93566669e-05 
 2.68003000e-04  5.49084180e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170349e-05 
 2.68010194e-04  3.24343155e-07 
 2.68010582e-04  7.47682154e-08 
 2.68011358e-04  1.63155405e-07 
 2.68012910e-04  1.68605650e-07 
 2.68016014e-04  1.67746683e-07 
 2.68022221e-04  1.67223058e-07 
 2.68034636e-04  1.66842064e-07 
 2.68059466e-04  1.66558986e-07 
 2.68109126e-04  1.66357336e-07 
 2.68208447e-04  1.66200557e-07 
 2.68407087e-04  1.66057270e-07 
 2.68510000e-04  1.66034665e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575952e-06 
 2.68520485e-04 -3.54468858e-07 
 2.68521131e-04  1.01186563e-07 
 2.68522424e-04  1.60570438e-07 
 2.68525009e-04  1.55167012e-07 
 2.68530180e-04  1.54430851e-07 
 2.68540522e-04  1.54168716e-07 
 2.68561206e-04  1.53900509e-07 
 2.68602574e-04  1.53624846e-07 
 2.68685309e-04  1.53286662e-07 
 2.68850780e-04  1.52939880e-07 
 2.69000000e-04  1.52804979e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122546e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304409e-07 
 2.69010582e-04  7.48505185e-08 
 2.69011358e-04  1.63195762e-07 
 2.69012911e-04  1.68634167e-07 
 2.69016015e-04  1.67755114e-07 
 2.69022225e-04  1.67185722e-07 
 2.69034643e-04  1.66707850e-07 
 2.69059481e-04  1.66349070e-07 
 2.69109155e-04  1.66085367e-07 
 2.69208505e-04  1.65889064e-07 
 2.69407204e-04  1.65767351e-07 
 2.69510000e-04  1.65748628e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571192e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55084483e-07 
 2.69521131e-04  1.00685342e-07 
 2.69522424e-04  1.60011019e-07 
 2.69525009e-04  1.54324821e-07 
 2.69530180e-04  1.53318524e-07 
 2.69540522e-04  1.52839135e-07 
 2.69561206e-04  1.52434847e-07 
 2.69602574e-04  1.52086480e-07 
 2.69685309e-04  1.51716405e-07 
 2.69850780e-04  1.51308145e-07 
 2.70000000e-04  1.51133950e-07 
 2.70001000e-04 -3.93561395e-05 
 2.70003000e-04  5.49090365e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33102667e-07 
 2.70010582e-04  8.28952762e-08 
 2.70011358e-04  1.70776442e-07 
 2.70012910e-04  1.75290967e-07 
 2.70016014e-04  1.73101013e-07 
 2.70022221e-04  1.71127588e-07 
 2.70034636e-04  1.69549436e-07 
 2.70059466e-04  1.68444772e-07 
 2.70109126e-04  1.67908212e-07 
 2.70208447e-04  1.67615736e-07 
 2.70407087e-04  1.67381728e-07 
 2.70510000e-04  1.67312319e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852266e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49782421e-07 
 2.70521131e-04  1.05339582e-07 
 2.70522424e-04  1.64439648e-07 
 2.70525009e-04  1.59032864e-07 
 2.70530180e-04  1.58295178e-07 
 2.70540522e-04  1.58044441e-07 
 2.70561206e-04  1.57788982e-07 
 2.70602574e-04  1.57503924e-07 
 2.70685309e-04  1.57151086e-07 
 2.70850780e-04  1.56821237e-07 
 2.71000000e-04  1.56735690e-07 
 2.71001000e-04 -3.93512543e-05 
 2.71003000e-04  5.49193370e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235789e-07 
 2.71010580e-04  8.30194373e-08 
 2.71011354e-04  1.70616584e-07 
 2.71012902e-04  1.74824609e-07 
 2.71015998e-04  1.72309333e-07 
 2.71022190e-04  1.69989487e-07 
 2.71034574e-04  1.68115408e-07 
 2.71059341e-04  1.66783258e-07 
 2.71108876e-04  1.65952508e-07 
 2.71207946e-04  1.65508871e-07 
 2.71406086e-04  1.65228408e-07 
 2.71510000e-04  1.65181322e-07 
 2.71511000e-04  1.65117949e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888402e-06 
 2.71520485e-04 -3.52979071e-07 
 2.71521131e-04  1.02551780e-07 
 2.71522424e-04  1.61464011e-07 
 2.71525009e-04  1.55264501e-07 
 2.71530180e-04  1.53705360e-07 
 2.71540522e-04  1.52795015e-07 
 2.71561206e-04  1.52118454e-07 
 2.71602574e-04  1.51607832e-07 
 2.71685309e-04  1.51142122e-07 
 2.71850780e-04  1.50713663e-07 
 2.72000000e-04  1.50507134e-07 
 2.72001000e-04 -3.93567414e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286146e-07 
 2.72010582e-04  7.46986572e-08 
 2.72011358e-04  1.63089713e-07 
 2.72012910e-04  1.68542624e-07 
 2.72016014e-04  1.67685550e-07 
 2.72022221e-04  1.67172809e-07 
 2.72034636e-04  1.66770807e-07 
 2.72059466e-04  1.66481098e-07 
 2.72109126e-04  1.66284774e-07 
 2.72208447e-04  1.66137321e-07 
 2.72407087e-04  1.66003084e-07 
 2.72510000e-04  1.65979937e-07 
 2.72511000e-04  1.65126215e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975404e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01122467e-07 
 2.72522424e-04  1.60499410e-07 
 2.72525009e-04  1.55093389e-07 
 2.72530180e-04  1.54354079e-07 
 2.72540522e-04  1.54100037e-07 
 2.72561206e-04  1.53840822e-07 
 2.72602574e-04  1.53560691e-07 
 2.72685309e-04  1.53224807e-07 
 2.72850780e-04  1.52878273e-07 
 2.73000000e-04  1.52741190e-07 
 2.73001000e-04 -3.93547571e-05 
 2.73003000e-04  5.49122033e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241790e-07 
 2.73010582e-04  7.47843753e-08 
 2.73011358e-04  1.63134098e-07 
 2.73012911e-04  1.68578047e-07 
 2.73016015e-04  1.67702754e-07 
 2.73022225e-04  1.67136875e-07 
 2.73034643e-04  1.66664049e-07 
 2.73059481e-04  1.66287717e-07 
 2.73109155e-04  1.66011234e-07 
 2.73208505e-04  1.65840053e-07 
 2.73407204e-04  1.65710233e-07 
 2.73510000e-04  1.65693654e-07 
 2.73511000e-04  1.65123281e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631905e-07 
 2.73522424e-04  1.59942434e-07 
 2.73525009e-04  1.54266867e-07 
 2.73530180e-04  1.53248879e-07 
 2.73540522e-04  1.52785812e-07 
 2.73561206e-04  1.52384381e-07 
 2.73602574e-04  1.52036110e-07 
 2.73685309e-04  1.51658375e-07 
 2.73850780e-04  1.51245864e-07 
 2.74000000e-04  1.51084771e-07 
 2.74001000e-04 -3.93561829e-05 
 2.74003000e-04  5.49090068e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013145e-07 
 2.74010582e-04  7.90271770e-08 
 2.74011358e-04  1.67178317e-07 
 2.74012910e-04  1.72167009e-07 
 2.74016014e-04  1.70656066e-07 
 2.74022221e-04  1.69405335e-07 
 2.74034636e-04  1.68423333e-07 
 2.74059466e-04  1.67741025e-07 
 2.74109126e-04  1.67362042e-07 
 2.74208447e-04  1.67138578e-07 
 2.74407087e-04  1.66967322e-07 
 2.74510000e-04  1.66913977e-07 
 2.74511000e-04  1.65136035e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689370e-06 
 2.74520485e-04 -3.51883148e-07 
 2.74521131e-04  1.03490971e-07 
 2.74522424e-04  1.62725942e-07 
 2.74525009e-04  1.57321857e-07 
 2.74530180e-04  1.56584092e-07 
 2.74540522e-04  1.56328134e-07 
 2.74561206e-04  1.56070408e-07 
 2.74602574e-04  1.55796673e-07 
 2.74685309e-04  1.55452527e-07 
 2.74850780e-04  1.55105768e-07 
 2.75000000e-04  1.54994614e-07 
 2.75001000e-04 -3.93527453e-05 
 2.75003000e-04  5.49160784e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146764e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306630e-07 
 2.75010580e-04  7.53596447e-08 
 2.75011354e-04  1.63772324e-07 
 2.75012902e-04  1.69150451e-07 
 2.75015998e-04  1.68153760e-07 
 2.75022190e-04  1.67440647e-07 
 2.75034574e-04  1.66863628e-07 
 2.75059341e-04  1.66393631e-07 
 2.75108876e-04  1.66082390e-07 
 2.75207946e-04  1.65888705e-07 
 2.75406086e-04  1.65739507e-07 
 2.75510000e-04  1.65702389e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598155e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791181e-06 
 2.75520485e-04 -3.53800348e-07 
 2.75521131e-04  1.01842345e-07 
 2.75522424e-04  1.60958347e-07 
 2.75525009e-04  1.55018606e-07 
 2.75530180e-04  1.53720696e-07 
 2.75540522e-04  1.53061022e-07 
 2.75561206e-04  1.52512421e-07 
 2.75602574e-04  1.52077938e-07 
 2.75685309e-04  1.51676242e-07 
 2.75850780e-04  1.51253331e-07 
 2.76000000e-04  1.51056465e-07 
 2.76001000e-04 -3.93562034e-05 
 2.76003000e-04  5.49089907e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164369e-05 
 2.76010194e-04  3.24990103e-07 
 2.76010582e-04  7.52055335e-08 
 2.76011358e-04  1.63651431e-07 
 2.76012910e-04  1.69120979e-07 
 2.76016014e-04  1.68263837e-07 
 2.76022221e-04  1.67738727e-07 
 2.76034636e-04  1.67359906e-07 
 2.76059466e-04  1.67069945e-07 
 2.76109126e-04  1.66860035e-07 
 2.76208447e-04  1.66706428e-07 
 2.76407087e-04  1.66580440e-07 
 2.76510000e-04  1.66542794e-07 
 2.76511000e-04  1.65132202e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618375e-06 
 2.76520485e-04 -3.53960372e-07 
 2.76521131e-04  1.01674706e-07 
 2.76522424e-04  1.61048116e-07 
 2.76525009e-04  1.55641760e-07 
 2.76530180e-04  1.54896030e-07 
 2.76540522e-04  1.54638864e-07 
 2.76561206e-04  1.54401255e-07 
 2.76602574e-04  1.54125647e-07 
 2.76685309e-04  1.53768969e-07 
 2.76850780e-04  1.53438243e-07 
 2.77000000e-04  1.53321244e-07 
 2.77001000e-04 -3.93541967e-05 
 2.77003000e-04  5.49128504e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975052e-07 
 2.77010582e-04  7.53265994e-08 
 2.77011358e-04  1.63721446e-07 
 2.77012911e-04  1.69183462e-07 
 2.77016015e-04  1.68300410e-07 
 2.77022225e-04  1.67732118e-07 
 2.77034643e-04  1.67273478e-07 
 2.77059481e-04  1.66877690e-07 
 2.77109155e-04  1.66621165e-07 
 2.77208505e-04  1.66432047e-07 
 2.77407204e-04  1.66305757e-07 
 2.77510000e-04  1.66286752e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
