 time            -i(vdd)        
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464593e-07 
 2.66010582e-04  7.86595584e-08 
 2.66011358e-04  1.66772276e-07 
 2.66012910e-04  1.71725984e-07 
 2.66016014e-04  1.70209854e-07 
 2.66022221e-04  1.68966494e-07 
 2.66034636e-04  1.67977388e-07 
 2.66059466e-04  1.67280010e-07 
 2.66109126e-04  1.66929150e-07 
 2.66208447e-04  1.66703384e-07 
 2.66407087e-04  1.66545086e-07 
 2.66510000e-04  1.66491285e-07 
 2.66511000e-04  1.65131593e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408316e-05 
 2.66520000e-04  3.99232912e-05 
 2.66520162e-04  1.06658735e-06 
 2.66520485e-04 -3.52291519e-07 
 2.66521131e-04  1.03114798e-07 
 2.66522424e-04  1.62361260e-07 
 2.66525009e-04  1.56952113e-07 
 2.66530180e-04  1.56210451e-07 
 2.66540522e-04  1.55967130e-07 
 2.66561206e-04  1.55694656e-07 
 2.66602574e-04  1.55411874e-07 
 2.66685309e-04  1.55050246e-07 
 2.66850780e-04  1.54717343e-07 
 2.67000000e-04  1.54583220e-07 
 2.67001000e-04 -3.93531562e-05 
 2.67003000e-04  5.49155739e-05 
 2.67004568e-04  3.97036193e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203970e-04 
 2.67007296e-04  2.44335525e-05 
 2.67008264e-04 -1.23428973e-05 
 2.67010000e-04 -1.51051996e-05 
 2.67010193e-04  3.32317322e-07 
 2.67010580e-04  8.21825506e-08 
 2.67011354e-04  1.69873679e-07 
 2.67012902e-04  1.74212166e-07 
 2.67015998e-04  1.71853083e-07 
 2.67022190e-04  1.69693533e-07 
 2.67034574e-04  1.67959175e-07 
 2.67059341e-04  1.66708885e-07 
 2.67108876e-04  1.65947557e-07 
 2.67207946e-04  1.65537546e-07 
 2.67406086e-04  1.65273318e-07 
 2.67510000e-04  1.65221775e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195134e-04 
 2.67519134e-04  2.81586950e-05 
 2.67520000e-04  3.99208761e-05 
 2.67520162e-04  1.06753880e-06 
 2.67520485e-04 -3.54258097e-07 
 2.67521131e-04  1.01405307e-07 
 2.67522424e-04  1.60523782e-07 
 2.67525009e-04  1.54594643e-07 
 2.67530180e-04  1.53308941e-07 
 2.67540522e-04  1.52618467e-07 
 2.67561206e-04  1.52070162e-07 
 2.67602574e-04  1.51639859e-07 
 2.67685309e-04  1.51216815e-07 
 2.67850780e-04  1.50781381e-07 
 2.68000000e-04  1.50573786e-07 
 2.68001000e-04 -3.93566730e-05 
 2.68003000e-04  5.49084218e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193832e-05 
 2.68008274e-04 -1.24946448e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24343733e-07 
 2.68010582e-04  7.47678850e-08 
 2.68011358e-04  1.63151235e-07 
 2.68012910e-04  1.68609806e-07 
 2.68016014e-04  1.67745638e-07 
 2.68022221e-04  1.67235431e-07 
 2.68034636e-04  1.66842382e-07 
 2.68059466e-04  1.66559088e-07 
 2.68109126e-04  1.66353594e-07 
 2.68208447e-04  1.66205126e-07 
 2.68407087e-04  1.66065899e-07 
 2.68510000e-04  1.66016954e-07 
 2.68511000e-04  1.65126733e-05 
 2.68513000e-04  1.20814648e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207129e-05 
 2.68520162e-04  1.06575870e-06 
 2.68520485e-04 -3.54465685e-07 
 2.68521131e-04  1.01188291e-07 
 2.68522424e-04  1.60570464e-07 
 2.68525009e-04  1.55160952e-07 
 2.68530180e-04  1.54431599e-07 
 2.68540522e-04  1.54167783e-07 
 2.68561206e-04  1.53925974e-07 
 2.68602574e-04  1.53643071e-07 
 2.68685309e-04  1.53290441e-07 
 2.68850780e-04  1.52925246e-07 
 2.69000000e-04  1.52805114e-07 
 2.69001000e-04 -3.93547053e-05 
 2.69003000e-04  5.49122641e-05 
 2.69004570e-04  3.90042117e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976953e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24303120e-07 
 2.69010582e-04  7.48506823e-08 
 2.69011358e-04  1.63196357e-07 
 2.69012911e-04  1.68634498e-07 
 2.69016015e-04  1.67755690e-07 
 2.69022225e-04  1.67194406e-07 
 2.69034643e-04  1.66710730e-07 
 2.69059481e-04  1.66350175e-07 
 2.69109155e-04  1.66077361e-07 
 2.69208505e-04  1.65904999e-07 
 2.69407204e-04  1.65768160e-07 
 2.69510000e-04  1.65752877e-07 
 2.69511000e-04  1.65123824e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198866e-05 
 2.69520162e-04  1.06656363e-06 
 2.69520485e-04 -3.55082951e-07 
 2.69521131e-04  1.00687800e-07 
 2.69522424e-04  1.60006364e-07 
 2.69525009e-04  1.54324263e-07 
 2.69530180e-04  1.53315334e-07 
 2.69540522e-04  1.52840674e-07 
 2.69561206e-04  1.52444766e-07 
 2.69602574e-04  1.52087118e-07 
 2.69685309e-04  1.51719062e-07 
 2.69850780e-04  1.51291926e-07 
 2.70000000e-04  1.51108324e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090432e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33103367e-07 
 2.70010582e-04  8.28949364e-08 
 2.70011358e-04  1.70776099e-07 
 2.70012910e-04  1.75290939e-07 
 2.70016014e-04  1.73101247e-07 
 2.70022221e-04  1.71127624e-07 
 2.70034636e-04  1.69529122e-07 
 2.70059466e-04  1.68441781e-07 
 2.70109126e-04  1.67907721e-07 
 2.70208447e-04  1.67617173e-07 
 2.70407087e-04  1.67381325e-07 
 2.70510000e-04  1.67338809e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763829e-06 
 2.70520485e-04 -3.49782894e-07 
 2.70521131e-04  1.05348312e-07 
 2.70522424e-04  1.64438954e-07 
 2.70525009e-04  1.59038315e-07 
 2.70530180e-04  1.58312081e-07 
 2.70540522e-04  1.58044772e-07 
 2.70561206e-04  1.57780421e-07 
 2.70602574e-04  1.57515245e-07 
 2.70685309e-04  1.57152264e-07 
 2.70850780e-04  1.56820536e-07 
 2.71000000e-04  1.56738791e-07 
 2.71001000e-04 -3.93512636e-05 
 2.71003000e-04  5.49193355e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096251e-04 
 2.71007296e-04  2.45280555e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042883e-05 
 2.71010193e-04  3.33227783e-07 
 2.71010580e-04  8.30141003e-08 
 2.71011354e-04  1.70621223e-07 
 2.71012902e-04  1.74830518e-07 
 2.71015998e-04  1.72305857e-07 
 2.71022190e-04  1.69989847e-07 
 2.71034574e-04  1.68108089e-07 
 2.71059341e-04  1.66764447e-07 
 2.71108876e-04  1.65967742e-07 
 2.71207946e-04  1.65495103e-07 
 2.71406086e-04  1.65235384e-07 
 2.71510000e-04  1.65185874e-07 
 2.71511000e-04  1.65117831e-05 
 2.71513000e-04  1.20814106e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614210e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888365e-06 
 2.71520485e-04 -3.52975887e-07 
 2.71521131e-04  1.02545980e-07 
 2.71522424e-04  1.61472716e-07 
 2.71525009e-04  1.55264389e-07 
 2.71530180e-04  1.53711070e-07 
 2.71540522e-04  1.52792894e-07 
 2.71561206e-04  1.52121683e-07 
 2.71602574e-04  1.51609553e-07 
 2.71685309e-04  1.51144790e-07 
 2.71850780e-04  1.50713598e-07 
 2.72000000e-04  1.50506048e-07 
 2.72001000e-04 -3.93567399e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286284e-07 
 2.72010582e-04  7.46988369e-08 
 2.72011358e-04  1.63089772e-07 
 2.72012910e-04  1.68541270e-07 
 2.72016014e-04  1.67685727e-07 
 2.72022221e-04  1.67171743e-07 
 2.72034636e-04  1.66785942e-07 
 2.72059466e-04  1.66482529e-07 
 2.72109126e-04  1.66300751e-07 
 2.72208447e-04  1.66153547e-07 
 2.72407087e-04  1.66003308e-07 
 2.72510000e-04  1.65952013e-07 
 2.72511000e-04  1.65126220e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975400e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568941e-06 
 2.72520485e-04 -3.54535049e-07 
 2.72521131e-04  1.01121966e-07 
 2.72522424e-04  1.60491989e-07 
 2.72525009e-04  1.55092418e-07 
 2.72530180e-04  1.54353065e-07 
 2.72540522e-04  1.54089704e-07 
 2.72561206e-04  1.53855238e-07 
 2.72602574e-04  1.53565107e-07 
 2.72685309e-04  1.53217731e-07 
 2.72850780e-04  1.52880585e-07 
 2.73000000e-04  1.52728815e-07 
 2.73001000e-04 -3.93547532e-05 
 2.73003000e-04  5.49122090e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976614e-05 
 2.73008275e-04 -1.24787416e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24242062e-07 
 2.73010582e-04  7.47834884e-08 
 2.73011358e-04  1.63134024e-07 
 2.73012911e-04  1.68584000e-07 
 2.73016015e-04  1.67691369e-07 
 2.73022225e-04  1.67118421e-07 
 2.73034643e-04  1.66665664e-07 
 2.73059481e-04  1.66292781e-07 
 2.73109155e-04  1.66012888e-07 
 2.73208505e-04  1.65838934e-07 
 2.73407204e-04  1.65709816e-07 
 2.73510000e-04  1.65688672e-07 
 2.73511000e-04  1.65123282e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650406e-06 
 2.73520485e-04 -3.55137107e-07 
 2.73521131e-04  1.00631863e-07 
 2.73522424e-04  1.59943260e-07 
 2.73525009e-04  1.54263795e-07 
 2.73530180e-04  1.53249026e-07 
 2.73540522e-04  1.52793126e-07 
 2.73561206e-04  1.52404269e-07 
 2.73602574e-04  1.52034233e-07 
 2.73685309e-04  1.51672159e-07 
 2.73850780e-04  1.51272021e-07 
 2.74000000e-04  1.51080501e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090017e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126039e-05 
 2.74010194e-04  3.29013251e-07 
 2.74010582e-04  7.90277730e-08 
 2.74011358e-04  1.67178648e-07 
 2.74012910e-04  1.72164692e-07 
 2.74016014e-04  1.70656559e-07 
 2.74022221e-04  1.69414591e-07 
 2.74034636e-04  1.68427545e-07 
 2.74059466e-04  1.67742775e-07 
 2.74109126e-04  1.67362773e-07 
 2.74208447e-04  1.67136318e-07 
 2.74407087e-04  1.66965077e-07 
 2.74510000e-04  1.66910665e-07 
 2.74511000e-04  1.65136059e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419549e-05 
 2.74520000e-04  3.99237231e-05 
 2.74520162e-04  1.06689380e-06 
 2.74520485e-04 -3.51891732e-07 
 2.74521131e-04  1.03497592e-07 
 2.74522424e-04  1.62738701e-07 
 2.74525009e-04  1.57322095e-07 
 2.74530180e-04  1.56584585e-07 
 2.74540522e-04  1.56333023e-07 
 2.74561206e-04  1.56087594e-07 
 2.74602574e-04  1.55788417e-07 
 2.74685309e-04  1.55452073e-07 
 2.74850780e-04  1.55119201e-07 
 2.75000000e-04  1.54996775e-07 
 2.75001000e-04 -3.93527402e-05 
 2.75003000e-04  5.49160736e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125366e-05 
 2.75010193e-04  3.25303074e-07 
 2.75010580e-04  7.53618687e-08 
 2.75011354e-04  1.63773152e-07 
 2.75012902e-04  1.69148461e-07 
 2.75015998e-04  1.68151243e-07 
 2.75022190e-04  1.67448261e-07 
 2.75034574e-04  1.66843147e-07 
 2.75059341e-04  1.66396068e-07 
 2.75108876e-04  1.66083325e-07 
 2.75207946e-04  1.65890253e-07 
 2.75406086e-04  1.65741108e-07 
 2.75510000e-04  1.65704732e-07 
 2.75511000e-04  1.65123481e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598203e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791192e-06 
 2.75520485e-04 -3.53802660e-07 
 2.75521131e-04  1.01843651e-07 
 2.75522424e-04  1.60959443e-07 
 2.75525009e-04  1.55020421e-07 
 2.75530180e-04  1.53722466e-07 
 2.75540522e-04  1.53061892e-07 
 2.75561206e-04  1.52520737e-07 
 2.75602574e-04  1.52076354e-07 
 2.75685309e-04  1.51675248e-07 
 2.75850780e-04  1.51251689e-07 
 2.76000000e-04  1.51066040e-07 
 2.76001000e-04 -3.93562037e-05 
 2.76003000e-04  5.49089943e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942696e-05 
 2.76010000e-04 -1.51164337e-05 
 2.76010194e-04  3.24990083e-07 
 2.76010582e-04  7.52138356e-08 
 2.76011358e-04  1.63654871e-07 
 2.76012910e-04  1.69110150e-07 
 2.76016014e-04  1.68252636e-07 
 2.76022221e-04  1.67735065e-07 
 2.76034636e-04  1.67359430e-07 
 2.76059466e-04  1.67063482e-07 
 2.76109126e-04  1.66857175e-07 
 2.76208447e-04  1.66708951e-07 
 2.76407087e-04  1.66581174e-07 
 2.76510000e-04  1.66546245e-07 
 2.76511000e-04  1.65132190e-05 
 2.76513000e-04  1.20814937e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986898e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618296e-06 
 2.76520485e-04 -3.53962605e-07 
 2.76521131e-04  1.01674592e-07 
 2.76522424e-04  1.61046688e-07 
 2.76525009e-04  1.55652923e-07 
 2.76530180e-04  1.54920711e-07 
 2.76540522e-04  1.54636714e-07 
 2.76561206e-04  1.54397940e-07 
 2.76602574e-04  1.54140883e-07 
 2.76685309e-04  1.53770008e-07 
 2.76850780e-04  1.53440009e-07 
 2.77000000e-04  1.53322406e-07 
 2.77001000e-04 -3.93541940e-05 
 2.77003000e-04  5.49128508e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782578e-05 
 2.77010000e-04 -1.51167193e-05 
 2.77010194e-04  3.24975374e-07 
 2.77010582e-04  7.53267732e-08 
 2.77011358e-04  1.63721632e-07 
 2.77012911e-04  1.69183653e-07 
 2.77016015e-04  1.68302030e-07 
 2.77022225e-04  1.67732401e-07 
 2.77034643e-04  1.67273903e-07 
 2.77059481e-04  1.66876515e-07 
 2.77109155e-04  1.66620734e-07 
 2.77208505e-04  1.66438849e-07 
 2.77407204e-04  1.66312261e-07 
 2.77510000e-04  1.66279206e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
