 time            -i(vdd)        
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232080e-07 
 2.63010582e-04  2.45509829e-07 
 2.63011358e-04  3.02642599e-07 
 2.63012911e-04  3.02778192e-07 
 2.63016015e-04  2.80691750e-07 
 2.63022225e-04  2.50734533e-07 
 2.63034643e-04  2.24917525e-07 
 2.63059481e-04  2.07620536e-07 
 2.63109155e-04  1.98268072e-07 
 2.63208505e-04  1.93831342e-07 
 2.63407204e-04  1.91851015e-07 
 2.63510000e-04  1.91627613e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091280e-07 
 2.63521131e-04  1.31472851e-07 
 2.63522424e-04  1.90272587e-07 
 2.63525009e-04  1.83085744e-07 
 2.63530180e-04  1.80849838e-07 
 2.63540522e-04  1.79564102e-07 
 2.63561206e-04  1.78742780e-07 
 2.63602574e-04  1.78168966e-07 
 2.63685309e-04  1.77613402e-07 
 2.63850780e-04  1.77085011e-07 
 2.64000000e-04  1.76834369e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260300e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43474647e-07 
 2.64010582e-04  1.89281649e-07 
 2.64011358e-04  2.67627852e-07 
 2.64012910e-04  2.57480896e-07 
 2.64016014e-04  2.35573361e-07 
 2.64022221e-04  2.12209921e-07 
 2.64034636e-04  1.92195825e-07 
 2.64059466e-04  1.78712341e-07 
 2.64109126e-04  1.71306660e-07 
 2.64208447e-04  1.67775551e-07 
 2.64407087e-04  1.66154740e-07 
 2.64510000e-04  1.65951821e-07 
 2.64511000e-04  1.65125700e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463970e-06 
 2.64520485e-04 -3.46610404e-07 
 2.64521131e-04  1.07946406e-07 
 2.64522424e-04  1.65755459e-07 
 2.64525009e-04  1.58611979e-07 
 2.64530180e-04  1.56378238e-07 
 2.64540522e-04  1.55117317e-07 
 2.64561206e-04  1.54305054e-07 
 2.64602574e-04  1.53720662e-07 
 2.64685309e-04  1.53188285e-07 
 2.64850780e-04  1.52672571e-07 
 2.65000000e-04  1.52427626e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49117939e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236122e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30945023e-07 
 2.65010582e-04  8.13354897e-08 
 2.65011358e-04  1.69000385e-07 
 2.65012911e-04  1.73456669e-07 
 2.65016015e-04  1.71273998e-07 
 2.65022225e-04  1.69338030e-07 
 2.65034643e-04  1.67736234e-07 
 2.65059481e-04  1.66603110e-07 
 2.65109155e-04  1.65887460e-07 
 2.65208505e-04  1.65486408e-07 
 2.65407204e-04  1.65220641e-07 
 2.65510000e-04  1.65170341e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627619e-07 
 2.65521131e-04  1.00163801e-07 
 2.65522424e-04  1.59490573e-07 
 2.65525009e-04  1.53815112e-07 
 2.65530180e-04  1.52804823e-07 
 2.65540522e-04  1.52339199e-07 
 2.65561206e-04  1.51932125e-07 
 2.65602574e-04  1.51572072e-07 
 2.65685309e-04  1.51171880e-07 
 2.65850780e-04  1.50776664e-07 
 2.66000000e-04  1.50627816e-07 
 2.66001000e-04 -3.93566228e-05 
 2.66003000e-04  5.49084669e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857436e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464540e-07 
 2.66010582e-04  7.86599212e-08 
 2.66011358e-04  1.66760190e-07 
 2.66012910e-04  1.71738647e-07 
 2.66016014e-04  1.70205935e-07 
 2.66022221e-04  1.68951970e-07 
 2.66034636e-04  1.67977398e-07 
 2.66059466e-04  1.67293745e-07 
 2.66109126e-04  1.66926315e-07 
 2.66208447e-04  1.66721189e-07 
 2.66407087e-04  1.66545345e-07 
 2.66510000e-04  1.66485185e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658784e-06 
 2.66520485e-04 -3.52292641e-07 
 2.66521131e-04  1.03114834e-07 
 2.66522424e-04  1.62360588e-07 
 2.66525009e-04  1.56957833e-07 
 2.66530180e-04  1.56210687e-07 
 2.66540522e-04  1.55961316e-07 
 2.66561206e-04  1.55701048e-07 
 2.66602574e-04  1.55427068e-07 
 2.66685309e-04  1.55056476e-07 
 2.66850780e-04  1.54698103e-07 
 2.67000000e-04  1.54585201e-07 
 2.67001000e-04 -3.93531568e-05 
 2.67003000e-04  5.49155782e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315948e-07 
 2.67010580e-04  8.21864897e-08 
 2.67011354e-04  1.69868908e-07 
 2.67012902e-04  1.74199727e-07 
 2.67015998e-04  1.71848624e-07 
 2.67022190e-04  1.69696578e-07 
 2.67034574e-04  1.67947697e-07 
 2.67059341e-04  1.66710031e-07 
 2.67108876e-04  1.65945047e-07 
 2.67207946e-04  1.65532254e-07 
 2.67406086e-04  1.65270698e-07 
 2.67510000e-04  1.65217668e-07 
 2.67511000e-04  1.65118383e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586956e-05 
 2.67520000e-04  3.99208748e-05 
 2.67520162e-04  1.06753970e-06 
 2.67520485e-04 -3.54258676e-07 
 2.67521131e-04  1.01404023e-07 
 2.67522424e-04  1.60523156e-07 
 2.67525009e-04  1.54592932e-07 
 2.67530180e-04  1.53309583e-07 
 2.67540522e-04  1.52609463e-07 
 2.67561206e-04  1.52065064e-07 
 2.67602574e-04  1.51642330e-07 
 2.67685309e-04  1.51214145e-07 
 2.67850780e-04  1.50791160e-07 
 2.68000000e-04  1.50588431e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084229e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343156e-07 
 2.68010582e-04  7.47680483e-08 
 2.68011358e-04  1.63154607e-07 
 2.68012910e-04  1.68609532e-07 
 2.68016014e-04  1.67744642e-07 
 2.68022221e-04  1.67235709e-07 
 2.68034636e-04  1.66840697e-07 
 2.68059466e-04  1.66559869e-07 
 2.68109126e-04  1.66368580e-07 
 2.68208447e-04  1.66201331e-07 
 2.68407087e-04  1.66061502e-07 
 2.68510000e-04  1.66032971e-07 
 2.68511000e-04  1.65126731e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975470e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575882e-06 
 2.68520485e-04 -3.54468913e-07 
 2.68521131e-04  1.01187000e-07 
 2.68522424e-04  1.60566469e-07 
 2.68525009e-04  1.55160074e-07 
 2.68530180e-04  1.54432459e-07 
 2.68540522e-04  1.54152070e-07 
 2.68561206e-04  1.53917270e-07 
 2.68602574e-04  1.53624550e-07 
 2.68685309e-04  1.53288090e-07 
 2.68850780e-04  1.52933941e-07 
 2.69000000e-04  1.52804862e-07 
 2.69001000e-04 -3.93546995e-05 
 2.69003000e-04  5.49122520e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24304207e-07 
 2.69010582e-04  7.48508838e-08 
 2.69011358e-04  1.63195709e-07 
 2.69012911e-04  1.68647272e-07 
 2.69016015e-04  1.67755692e-07 
 2.69022225e-04  1.67194323e-07 
 2.69034643e-04  1.66708804e-07 
 2.69059481e-04  1.66349620e-07 
 2.69109155e-04  1.66084570e-07 
 2.69208505e-04  1.65895317e-07 
 2.69407204e-04  1.65765993e-07 
 2.69510000e-04  1.65756359e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571190e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55084522e-07 
 2.69521131e-04  1.00685366e-07 
 2.69522424e-04  1.60010988e-07 
 2.69525009e-04  1.54324349e-07 
 2.69530180e-04  1.53318090e-07 
 2.69540522e-04  1.52857461e-07 
 2.69561206e-04  1.52438427e-07 
 2.69602574e-04  1.52084688e-07 
 2.69685309e-04  1.51697392e-07 
 2.69850780e-04  1.51307288e-07 
 2.70000000e-04  1.51133829e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090377e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28949405e-08 
 2.70011358e-04  1.70776817e-07 
 2.70012910e-04  1.75291031e-07 
 2.70016014e-04  1.73100579e-07 
 2.70022221e-04  1.71125792e-07 
 2.70034636e-04  1.69527908e-07 
 2.70059466e-04  1.68466986e-07 
 2.70109126e-04  1.67908564e-07 
 2.70208447e-04  1.67590752e-07 
 2.70407087e-04  1.67375512e-07 
 2.70510000e-04  1.67314909e-07 
 2.70511000e-04  1.65140223e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852276e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763107e-06 
 2.70520485e-04 -3.49786971e-07 
 2.70521131e-04  1.05335164e-07 
 2.70522424e-04  1.64431362e-07 
 2.70525009e-04  1.59028811e-07 
 2.70530180e-04  1.58314036e-07 
 2.70540522e-04  1.58057938e-07 
 2.70561206e-04  1.57776708e-07 
 2.70602574e-04  1.57507463e-07 
 2.70685309e-04  1.57156996e-07 
 2.70850780e-04  1.56820225e-07 
 2.71000000e-04  1.56735935e-07 
 2.71001000e-04 -3.93512584e-05 
 2.71003000e-04  5.49193408e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042940e-05 
 2.71010193e-04  3.33229085e-07 
 2.71010580e-04  8.30069877e-08 
 2.71011354e-04  1.70619677e-07 
 2.71012902e-04  1.74821546e-07 
 2.71015998e-04  1.72296557e-07 
 2.71022190e-04  1.69976787e-07 
 2.71034574e-04  1.68116210e-07 
 2.71059341e-04  1.66765675e-07 
 2.71108876e-04  1.65952494e-07 
 2.71207946e-04  1.65509917e-07 
 2.71406086e-04  1.65229357e-07 
 2.71510000e-04  1.65188710e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888408e-06 
 2.71520485e-04 -3.52979092e-07 
 2.71521131e-04  1.02551626e-07 
 2.71522424e-04  1.61464096e-07 
 2.71525009e-04  1.55263339e-07 
 2.71530180e-04  1.53705242e-07 
 2.71540522e-04  1.52810445e-07 
 2.71561206e-04  1.52115325e-07 
 2.71602574e-04  1.51611049e-07 
 2.71685309e-04  1.51144321e-07 
 2.71850780e-04  1.50712798e-07 
 2.72000000e-04  1.50506486e-07 
 2.72001000e-04 -3.93567422e-05 
 2.72003000e-04  5.49083684e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947228e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286145e-07 
 2.72010582e-04  7.46995306e-08 
 2.72011358e-04  1.63089491e-07 
 2.72012910e-04  1.68542598e-07 
 2.72016014e-04  1.67685544e-07 
 2.72022221e-04  1.67171678e-07 
 2.72034636e-04  1.66773814e-07 
 2.72059466e-04  1.66478859e-07 
 2.72109126e-04  1.66284390e-07 
 2.72208447e-04  1.66136066e-07 
 2.72407087e-04  1.66000336e-07 
 2.72510000e-04  1.65961417e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568349e-06 
 2.72520485e-04 -3.54535147e-07 
 2.72521131e-04  1.01122777e-07 
 2.72522424e-04  1.60497103e-07 
 2.72525009e-04  1.55093271e-07 
 2.72530180e-04  1.54361129e-07 
 2.72540522e-04  1.54100479e-07 
 2.72561206e-04  1.53835209e-07 
 2.72602574e-04  1.53563611e-07 
 2.72685309e-04  1.53226666e-07 
 2.72850780e-04  1.52881392e-07 
 2.73000000e-04  1.52729425e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122027e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976628e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174129e-05 
 2.73010194e-04  3.24241787e-07 
 2.73010582e-04  7.47838031e-08 
 2.73011358e-04  1.63133666e-07 
 2.73012911e-04  1.68578337e-07 
 2.73016015e-04  1.67702948e-07 
 2.73022225e-04  1.67138136e-07 
 2.73034643e-04  1.66658096e-07 
 2.73059481e-04  1.66274968e-07 
 2.73109155e-04  1.66012205e-07 
 2.73208505e-04  1.65840152e-07 
 2.73407204e-04  1.65736694e-07 
 2.73510000e-04  1.65683728e-07 
 2.73511000e-04  1.65123284e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198380e-05 
 2.73520162e-04  1.06650392e-06 
 2.73520485e-04 -3.55137162e-07 
 2.73521131e-04  1.00634493e-07 
 2.73522424e-04  1.59950004e-07 
 2.73525009e-04  1.54264342e-07 
 2.73530180e-04  1.53249675e-07 
 2.73540522e-04  1.52799642e-07 
 2.73561206e-04  1.52400615e-07 
 2.73602574e-04  1.52044274e-07 
 2.73685309e-04  1.51646193e-07 
 2.73850780e-04  1.51272053e-07 
 2.74000000e-04  1.51082727e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090013e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013169e-07 
 2.74010582e-04  7.90272036e-08 
 2.74011358e-04  1.67178563e-07 
 2.74012910e-04  1.72164561e-07 
 2.74016014e-04  1.70657014e-07 
 2.74022221e-04  1.69414468e-07 
 2.74034636e-04  1.68428551e-07 
 2.74059466e-04  1.67744281e-07 
 2.74109126e-04  1.67363281e-07 
 2.74208447e-04  1.67137328e-07 
 2.74407087e-04  1.66965816e-07 
 2.74510000e-04  1.66915617e-07 
 2.74511000e-04  1.65136080e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689810e-06 
 2.74520485e-04 -3.51883139e-07 
 2.74521131e-04  1.03490579e-07 
 2.74522424e-04  1.62725974e-07 
 2.74525009e-04  1.57330776e-07 
 2.74530180e-04  1.56583023e-07 
 2.74540522e-04  1.56326535e-07 
 2.74561206e-04  1.56086238e-07 
 2.74602574e-04  1.55801274e-07 
 2.74685309e-04  1.55468515e-07 
 2.74850780e-04  1.55108785e-07 
 2.75000000e-04  1.54994178e-07 
 2.75001000e-04 -3.93527489e-05 
 2.75003000e-04  5.49160888e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306468e-07 
 2.75010580e-04  7.53623728e-08 
 2.75011354e-04  1.63771998e-07 
 2.75012902e-04  1.69148529e-07 
 2.75015998e-04  1.68152620e-07 
 2.75022190e-04  1.67440304e-07 
 2.75034574e-04  1.66841299e-07 
 2.75059341e-04  1.66392488e-07 
 2.75108876e-04  1.66084570e-07 
 2.75207946e-04  1.65890228e-07 
 2.75406086e-04  1.65731911e-07 
 2.75510000e-04  1.65703902e-07 
 2.75511000e-04  1.65123475e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598149e-05 
 2.75520000e-04  3.99213652e-05 
 2.75520162e-04  1.06791200e-06 
 2.75520485e-04 -3.53800348e-07 
 2.75521131e-04  1.01842496e-07 
 2.75522424e-04  1.60958658e-07 
 2.75525009e-04  1.55018453e-07 
 2.75530180e-04  1.53722916e-07 
 2.75540522e-04  1.53061388e-07 
 2.75561206e-04  1.52525498e-07 
 2.75602574e-04  1.52078582e-07 
 2.75685309e-04  1.51669962e-07 
 2.75850780e-04  1.51254939e-07 
 2.76000000e-04  1.51057652e-07 
 2.76001000e-04 -3.93562060e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942684e-05 
 2.76010000e-04 -1.51164368e-05 
 2.76010194e-04  3.24990110e-07 
 2.76010582e-04  7.52056088e-08 
 2.76011358e-04  1.63651245e-07 
 2.76012910e-04  1.69120835e-07 
 2.76016014e-04  1.68263087e-07 
 2.76022221e-04  1.67738472e-07 
 2.76034636e-04  1.67361360e-07 
 2.76059466e-04  1.67070746e-07 
 2.76109126e-04  1.66861479e-07 
 2.76208447e-04  1.66709999e-07 
 2.76407087e-04  1.66575057e-07 
 2.76510000e-04  1.66554459e-07 
 2.76511000e-04  1.65132205e-05 
 2.76513000e-04  1.20814937e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618479e-06 
 2.76520485e-04 -3.53964393e-07 
 2.76521131e-04  1.01673161e-07 
 2.76522424e-04  1.61046567e-07 
 2.76525009e-04  1.55650547e-07 
 2.76530180e-04  1.54904143e-07 
 2.76540522e-04  1.54637014e-07 
 2.76561206e-04  1.54407605e-07 
 2.76602574e-04  1.54117910e-07 
 2.76685309e-04  1.53774273e-07 
 2.76850780e-04  1.53439627e-07 
 2.77000000e-04  1.53320851e-07 
 2.77001000e-04 -3.93542032e-05 
 2.77003000e-04  5.49128486e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975181e-07 
 2.77010582e-04  7.53268912e-08 
 2.77011358e-04  1.63721743e-07 
 2.77012911e-04  1.69183964e-07 
 2.77016015e-04  1.68297437e-07 
 2.77022225e-04  1.67732144e-07 
 2.77034643e-04  1.67274643e-07 
 2.77059481e-04  1.66876188e-07 
 2.77109155e-04  1.66623670e-07 
 2.77208505e-04  1.66439955e-07 
 2.77407204e-04  1.66313688e-07 
 2.77510000e-04  1.66286588e-07 
 2.77511000e-04  1.65129517e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
