 time            -i(vdd)        
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627628e-07 
 2.65521131e-04  1.00162920e-07 
 2.65522424e-04  1.59489847e-07 
 2.65525009e-04  1.53816858e-07 
 2.65530180e-04  1.52789302e-07 
 2.65540522e-04  1.52339202e-07 
 2.65561206e-04  1.51939712e-07 
 2.65602574e-04  1.51575584e-07 
 2.65685309e-04  1.51186120e-07 
 2.65850780e-04  1.50774915e-07 
 2.66000000e-04  1.50629652e-07 
 2.66001000e-04 -3.93566238e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464543e-07 
 2.66010582e-04  7.86598966e-08 
 2.66011358e-04  1.66760169e-07 
 2.66012910e-04  1.71737720e-07 
 2.66016014e-04  1.70205829e-07 
 2.66022221e-04  1.68968359e-07 
 2.66034636e-04  1.67975858e-07 
 2.66059466e-04  1.67292993e-07 
 2.66109126e-04  1.66920401e-07 
 2.66208447e-04  1.66703588e-07 
 2.66407087e-04  1.66548095e-07 
 2.66510000e-04  1.66485753e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232908e-05 
 2.66520162e-04  1.06658788e-06 
 2.66520485e-04 -3.52292544e-07 
 2.66521131e-04  1.03115095e-07 
 2.66522424e-04  1.62361000e-07 
 2.66525009e-04  1.56963043e-07 
 2.66530180e-04  1.56210854e-07 
 2.66540522e-04  1.55962566e-07 
 2.66561206e-04  1.55701166e-07 
 2.66602574e-04  1.55411945e-07 
 2.66685309e-04  1.55050205e-07 
 2.66850780e-04  1.54717302e-07 
 2.67000000e-04  1.54584301e-07 
 2.67001000e-04 -3.93531569e-05 
 2.67003000e-04  5.49155795e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32323071e-07 
 2.67010580e-04  8.21862209e-08 
 2.67011354e-04  1.69869085e-07 
 2.67012902e-04  1.74212144e-07 
 2.67015998e-04  1.71854597e-07 
 2.67022190e-04  1.69688398e-07 
 2.67034574e-04  1.67952512e-07 
 2.67059341e-04  1.66707489e-07 
 2.67108876e-04  1.65945236e-07 
 2.67207946e-04  1.65532025e-07 
 2.67406086e-04  1.65273208e-07 
 2.67510000e-04  1.65223398e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753720e-06 
 2.67520485e-04 -3.54258653e-07 
 2.67521131e-04  1.01404030e-07 
 2.67522424e-04  1.60527981e-07 
 2.67525009e-04  1.54594255e-07 
 2.67530180e-04  1.53304903e-07 
 2.67540522e-04  1.52606055e-07 
 2.67561206e-04  1.52065007e-07 
 2.67602574e-04  1.51643986e-07 
 2.67685309e-04  1.51215803e-07 
 2.67850780e-04  1.50773787e-07 
 2.68000000e-04  1.50588371e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084186e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946452e-05 
 2.68010000e-04 -1.51170346e-05 
 2.68010194e-04  3.24343129e-07 
 2.68010582e-04  7.47677151e-08 
 2.68011358e-04  1.63154609e-07 
 2.68012910e-04  1.68609493e-07 
 2.68016014e-04  1.67745973e-07 
 2.68022221e-04  1.67234652e-07 
 2.68034636e-04  1.66843685e-07 
 2.68059466e-04  1.66567115e-07 
 2.68109126e-04  1.66358287e-07 
 2.68208447e-04  1.66202421e-07 
 2.68407087e-04  1.66059703e-07 
 2.68510000e-04  1.66020992e-07 
 2.68511000e-04  1.65126632e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207128e-05 
 2.68520162e-04  1.06575883e-06 
 2.68520485e-04 -3.54468428e-07 
 2.68521131e-04  1.01187021e-07 
 2.68522424e-04  1.60566743e-07 
 2.68525009e-04  1.55159720e-07 
 2.68530180e-04  1.54432000e-07 
 2.68540522e-04  1.54149970e-07 
 2.68561206e-04  1.53918278e-07 
 2.68602574e-04  1.53637001e-07 
 2.68685309e-04  1.53291742e-07 
 2.68850780e-04  1.52940617e-07 
 2.69000000e-04  1.52805395e-07 
 2.69001000e-04 -3.93547000e-05 
 2.69003000e-04  5.49122616e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304197e-07 
 2.69010582e-04  7.48508696e-08 
 2.69011358e-04  1.63195860e-07 
 2.69012911e-04  1.68635350e-07 
 2.69016015e-04  1.67755545e-07 
 2.69022225e-04  1.67191770e-07 
 2.69034643e-04  1.66710041e-07 
 2.69059481e-04  1.66348393e-07 
 2.69109155e-04  1.66086414e-07 
 2.69208505e-04  1.65887581e-07 
 2.69407204e-04  1.65766414e-07 
 2.69510000e-04  1.65753074e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571187e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55081728e-07 
 2.69521131e-04  1.00687378e-07 
 2.69522424e-04  1.59997886e-07 
 2.69525009e-04  1.54324300e-07 
 2.69530180e-04  1.53317559e-07 
 2.69540522e-04  1.52858213e-07 
 2.69561206e-04  1.52438613e-07 
 2.69602574e-04  1.52087130e-07 
 2.69685309e-04  1.51698660e-07 
 2.69850780e-04  1.51307859e-07 
 2.70000000e-04  1.51129541e-07 
 2.70001000e-04 -3.93561425e-05 
 2.70003000e-04  5.49090431e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102691e-07 
 2.70010582e-04  8.28948622e-08 
 2.70011358e-04  1.70776468e-07 
 2.70012910e-04  1.75291323e-07 
 2.70016014e-04  1.73101448e-07 
 2.70022221e-04  1.71126183e-07 
 2.70034636e-04  1.69552602e-07 
 2.70059466e-04  1.68446659e-07 
 2.70109126e-04  1.67908481e-07 
 2.70208447e-04  1.67615695e-07 
 2.70407087e-04  1.67381678e-07 
 2.70510000e-04  1.67314339e-07 
 2.70511000e-04  1.65140321e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763835e-06 
 2.70520485e-04 -3.49786961e-07 
 2.70521131e-04  1.05339524e-07 
 2.70522424e-04  1.64430849e-07 
 2.70525009e-04  1.59029160e-07 
 2.70530180e-04  1.58311942e-07 
 2.70540522e-04  1.58027012e-07 
 2.70561206e-04  1.57777891e-07 
 2.70602574e-04  1.57516939e-07 
 2.70685309e-04  1.57160451e-07 
 2.70850780e-04  1.56822863e-07 
 2.71000000e-04  1.56739512e-07 
 2.71001000e-04 -3.93512546e-05 
 2.71003000e-04  5.49193393e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33229235e-07 
 2.71010580e-04  8.30082713e-08 
 2.71011354e-04  1.70619696e-07 
 2.71012902e-04  1.74828041e-07 
 2.71015998e-04  1.72309161e-07 
 2.71022190e-04  1.69977904e-07 
 2.71034574e-04  1.68114180e-07 
 2.71059341e-04  1.66764428e-07 
 2.71108876e-04  1.65954252e-07 
 2.71207946e-04  1.65510601e-07 
 2.71406086e-04  1.65224856e-07 
 2.71510000e-04  1.65182140e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888393e-06 
 2.71520485e-04 -3.52979022e-07 
 2.71521131e-04  1.02545827e-07 
 2.71522424e-04  1.61464243e-07 
 2.71525009e-04  1.55269851e-07 
 2.71530180e-04  1.53689978e-07 
 2.71540522e-04  1.52810232e-07 
 2.71561206e-04  1.52115563e-07 
 2.71602574e-04  1.51612474e-07 
 2.71685309e-04  1.51144340e-07 
 2.71850780e-04  1.50712804e-07 
 2.72000000e-04  1.50506423e-07 
 2.72001000e-04 -3.93567322e-05 
 2.72003000e-04  5.49083703e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286224e-07 
 2.72010582e-04  7.46996355e-08 
 2.72011358e-04  1.63089516e-07 
 2.72012910e-04  1.68542622e-07 
 2.72016014e-04  1.67685481e-07 
 2.72022221e-04  1.67171516e-07 
 2.72034636e-04  1.66774126e-07 
 2.72059466e-04  1.66480421e-07 
 2.72109126e-04  1.66283793e-07 
 2.72208447e-04  1.66139794e-07 
 2.72407087e-04  1.66003875e-07 
 2.72510000e-04  1.65980078e-07 
 2.72511000e-04  1.65126214e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975405e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568184e-06 
 2.72520485e-04 -3.54535159e-07 
 2.72521131e-04  1.01122441e-07 
 2.72522424e-04  1.60499407e-07 
 2.72525009e-04  1.55092636e-07 
 2.72530180e-04  1.54354903e-07 
 2.72540522e-04  1.54089110e-07 
 2.72561206e-04  1.53857222e-07 
 2.72602574e-04  1.53574375e-07 
 2.72685309e-04  1.53221240e-07 
 2.72850780e-04  1.52878549e-07 
 2.73000000e-04  1.52739703e-07 
 2.73001000e-04 -3.93547536e-05 
 2.73003000e-04  5.49122090e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787418e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241922e-07 
 2.73010582e-04  7.47830470e-08 
 2.73011358e-04  1.63133706e-07 
 2.73012911e-04  1.68578025e-07 
 2.73016015e-04  1.67702557e-07 
 2.73022225e-04  1.67136753e-07 
 2.73034643e-04  1.66659230e-07 
 2.73059481e-04  1.66293587e-07 
 2.73109155e-04  1.66011759e-07 
 2.73208505e-04  1.65837672e-07 
 2.73407204e-04  1.65735645e-07 
 2.73510000e-04  1.65694313e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571053e-05 
 2.73520000e-04  3.99198297e-05 
 2.73520162e-04  1.06650396e-06 
 2.73520485e-04 -3.55137175e-07 
 2.73521131e-04  1.00631873e-07 
 2.73522424e-04  1.59943040e-07 
 2.73525009e-04  1.54265815e-07 
 2.73530180e-04  1.53249620e-07 
 2.73540522e-04  1.52804585e-07 
 2.73561206e-04  1.52400683e-07 
 2.73602574e-04  1.52037859e-07 
 2.73685309e-04  1.51654348e-07 
 2.73850780e-04  1.51270434e-07 
 2.74000000e-04  1.51084327e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090010e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29012938e-07 
 2.74010582e-04  7.90277226e-08 
 2.74011358e-04  1.67178319e-07 
 2.74012910e-04  1.72164550e-07 
 2.74016014e-04  1.70656612e-07 
 2.74022221e-04  1.69403505e-07 
 2.74034636e-04  1.68429488e-07 
 2.74059466e-04  1.67732734e-07 
 2.74109126e-04  1.67362591e-07 
 2.74208447e-04  1.67137783e-07 
 2.74407087e-04  1.66964561e-07 
 2.74510000e-04  1.66912057e-07 
 2.74511000e-04  1.65136117e-05 
 2.74513000e-04  1.20815228e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689569e-06 
 2.74520485e-04 -3.51889701e-07 
 2.74521131e-04  1.03492212e-07 
 2.74522424e-04  1.62726073e-07 
 2.74525009e-04  1.57330170e-07 
 2.74530180e-04  1.56582915e-07 
 2.74540522e-04  1.56327961e-07 
 2.74561206e-04  1.56071657e-07 
 2.74602574e-04  1.55793690e-07 
 2.74685309e-04  1.55452459e-07 
 2.74850780e-04  1.55105002e-07 
 2.75000000e-04  1.54994620e-07 
 2.75001000e-04 -3.93527476e-05 
 2.75003000e-04  5.49160771e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065546e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306620e-07 
 2.75010580e-04  7.53619919e-08 
 2.75011354e-04  1.63772176e-07 
 2.75012902e-04  1.69149029e-07 
 2.75015998e-04  1.68154064e-07 
 2.75022190e-04  1.67440083e-07 
 2.75034574e-04  1.66869166e-07 
 2.75059341e-04  1.66394343e-07 
 2.75108876e-04  1.66091498e-07 
 2.75207946e-04  1.65890084e-07 
 2.75406086e-04  1.65732167e-07 
 2.75510000e-04  1.65701174e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598183e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802774e-07 
 2.75521131e-04  1.01843022e-07 
 2.75522424e-04  1.60953378e-07 
 2.75525009e-04  1.55020842e-07 
 2.75530180e-04  1.53733138e-07 
 2.75540522e-04  1.53061383e-07 
 2.75561206e-04  1.52525438e-07 
 2.75602574e-04  1.52078581e-07 
 2.75685309e-04  1.51676136e-07 
 2.75850780e-04  1.51251532e-07 
 2.76000000e-04  1.51065956e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089893e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087850e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164385e-05 
 2.76010194e-04  3.24989539e-07 
 2.76010582e-04  7.52134995e-08 
 2.76011358e-04  1.63651180e-07 
 2.76012910e-04  1.69121220e-07 
 2.76016014e-04  1.68263558e-07 
 2.76022221e-04  1.67741772e-07 
 2.76034636e-04  1.67361814e-07 
 2.76059466e-04  1.67071423e-07 
 2.76109126e-04  1.66860594e-07 
 2.76208447e-04  1.66710356e-07 
 2.76407087e-04  1.66577013e-07 
 2.76510000e-04  1.66549087e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618549e-06 
 2.76520485e-04 -3.53957545e-07 
 2.76521131e-04  1.01674645e-07 
 2.76522424e-04  1.61046456e-07 
 2.76525009e-04  1.55651538e-07 
 2.76530180e-04  1.54915308e-07 
 2.76540522e-04  1.54637440e-07 
 2.76561206e-04  1.54401729e-07 
 2.76602574e-04  1.54115244e-07 
 2.76685309e-04  1.53787350e-07 
 2.76850780e-04  1.53439500e-07 
 2.77000000e-04  1.53323433e-07 
 2.77001000e-04 -3.93542035e-05 
 2.77003000e-04  5.49128489e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975379e-07 
 2.77010582e-04  7.53268301e-08 
 2.77011358e-04  1.63721358e-07 
 2.77012911e-04  1.69184361e-07 
 2.77016015e-04  1.68297309e-07 
 2.77022225e-04  1.67733018e-07 
 2.77034643e-04  1.67273448e-07 
 2.77059481e-04  1.66877179e-07 
 2.77109155e-04  1.66622040e-07 
 2.77208505e-04  1.66441674e-07 
 2.77407204e-04  1.66315592e-07 
 2.77510000e-04  1.66276527e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814739e-04 
 2.77514793e-04  2.20262437e-03 
