 time            -i(vdd)        
 2.70850780e-04  1.56818802e-07 
 2.71000000e-04  1.56739794e-07 
 2.71001000e-04 -3.93512558e-05 
 2.71003000e-04  5.49193356e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235800e-07 
 2.71010580e-04  8.30195612e-08 
 2.71011354e-04  1.70616533e-07 
 2.71012902e-04  1.74824687e-07 
 2.71015998e-04  1.72308983e-07 
 2.71022190e-04  1.69980817e-07 
 2.71034574e-04  1.68113941e-07 
 2.71059341e-04  1.66771442e-07 
 2.71108876e-04  1.65954263e-07 
 2.71207946e-04  1.65510313e-07 
 2.71406086e-04  1.65225632e-07 
 2.71510000e-04  1.65181719e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979081e-07 
 2.71521131e-04  1.02551596e-07 
 2.71522424e-04  1.61463080e-07 
 2.71525009e-04  1.55264037e-07 
 2.71530180e-04  1.53705708e-07 
 2.71540522e-04  1.52799818e-07 
 2.71561206e-04  1.52115369e-07 
 2.71602574e-04  1.51613723e-07 
 2.71685309e-04  1.51142753e-07 
 2.71850780e-04  1.50712941e-07 
 2.72000000e-04  1.50509630e-07 
 2.72001000e-04 -3.93567389e-05 
 2.72003000e-04  5.49083683e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947228e-05 
 2.72010000e-04 -1.51171013e-05 
 2.72010194e-04  3.24286194e-07 
 2.72010582e-04  7.46986138e-08 
 2.72011358e-04  1.63089402e-07 
 2.72012910e-04  1.68541310e-07 
 2.72016014e-04  1.67685319e-07 
 2.72022221e-04  1.67169773e-07 
 2.72034636e-04  1.66773646e-07 
 2.72059466e-04  1.66479255e-07 
 2.72109126e-04  1.66285453e-07 
 2.72208447e-04  1.66137988e-07 
 2.72407087e-04  1.66001554e-07 
 2.72510000e-04  1.65960990e-07 
 2.72511000e-04  1.65126222e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568186e-06 
 2.72520485e-04 -3.54535135e-07 
 2.72521131e-04  1.01122392e-07 
 2.72522424e-04  1.60500473e-07 
 2.72525009e-04  1.55092499e-07 
 2.72530180e-04  1.54353296e-07 
 2.72540522e-04  1.54100812e-07 
 2.72561206e-04  1.53853825e-07 
 2.72602574e-04  1.53571137e-07 
 2.72685309e-04  1.53225309e-07 
 2.72850780e-04  1.52880950e-07 
 2.73000000e-04  1.52738890e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122112e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787415e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241789e-07 
 2.73010582e-04  7.47843084e-08 
 2.73011358e-04  1.63133492e-07 
 2.73012911e-04  1.68584042e-07 
 2.73016015e-04  1.67697160e-07 
 2.73022225e-04  1.67123118e-07 
 2.73034643e-04  1.66657881e-07 
 2.73059481e-04  1.66278554e-07 
 2.73109155e-04  1.66011426e-07 
 2.73208505e-04  1.65835263e-07 
 2.73407204e-04  1.65736798e-07 
 2.73510000e-04  1.65693686e-07 
 2.73511000e-04  1.65123256e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198296e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137218e-07 
 2.73521131e-04  1.00631818e-07 
 2.73522424e-04  1.59941854e-07 
 2.73525009e-04  1.54264853e-07 
 2.73530180e-04  1.53250006e-07 
 2.73540522e-04  1.52788553e-07 
 2.73561206e-04  1.52400240e-07 
 2.73602574e-04  1.52035621e-07 
 2.73685309e-04  1.51647199e-07 
 2.73850780e-04  1.51269294e-07 
 2.74000000e-04  1.51058205e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090066e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013020e-07 
 2.74010582e-04  7.90272035e-08 
 2.74011358e-04  1.67178488e-07 
 2.74012910e-04  1.72165070e-07 
 2.74016014e-04  1.70656363e-07 
 2.74022221e-04  1.69404835e-07 
 2.74034636e-04  1.68427669e-07 
 2.74059466e-04  1.67743446e-07 
 2.74109126e-04  1.67362879e-07 
 2.74208447e-04  1.67137489e-07 
 2.74407087e-04  1.66968422e-07 
 2.74510000e-04  1.66915479e-07 
 2.74511000e-04  1.65136119e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689565e-06 
 2.74520485e-04 -3.51889723e-07 
 2.74521131e-04  1.03491123e-07 
 2.74522424e-04  1.62725897e-07 
 2.74525009e-04  1.57322191e-07 
 2.74530180e-04  1.56585325e-07 
 2.74540522e-04  1.56329224e-07 
 2.74561206e-04  1.56073069e-07 
 2.74602574e-04  1.55809136e-07 
 2.74685309e-04  1.55442795e-07 
 2.74850780e-04  1.55109267e-07 
 2.75000000e-04  1.54997049e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160785e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546069e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306597e-07 
 2.75010580e-04  7.53595518e-08 
 2.75011354e-04  1.63771980e-07 
 2.75012902e-04  1.69150286e-07 
 2.75015998e-04  1.68152579e-07 
 2.75022190e-04  1.67452669e-07 
 2.75034574e-04  1.66863547e-07 
 2.75059341e-04  1.66394170e-07 
 2.75108876e-04  1.66083965e-07 
 2.75207946e-04  1.65891064e-07 
 2.75406086e-04  1.65739754e-07 
 2.75510000e-04  1.65708128e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598150e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791199e-06 
 2.75520485e-04 -3.53800440e-07 
 2.75521131e-04  1.01834968e-07 
 2.75522424e-04  1.60958737e-07 
 2.75525009e-04  1.55018342e-07 
 2.75530180e-04  1.53723283e-07 
 2.75540522e-04  1.53061973e-07 
 2.75561206e-04  1.52512601e-07 
 2.75602574e-04  1.52081765e-07 
 2.75685309e-04  1.51674754e-07 
 2.75850780e-04  1.51253188e-07 
 2.76000000e-04  1.51067780e-07 
 2.76001000e-04 -3.93562035e-05 
 2.76003000e-04  5.49089907e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087850e-05 
 2.76008274e-04 -1.24942697e-05 
 2.76010000e-04 -1.51164338e-05 
 2.76010194e-04  3.24990110e-07 
 2.76010582e-04  7.52151124e-08 
 2.76011358e-04  1.63651045e-07 
 2.76012910e-04  1.69120035e-07 
 2.76016014e-04  1.68263675e-07 
 2.76022221e-04  1.67740614e-07 
 2.76034636e-04  1.67361402e-07 
 2.76059466e-04  1.67070500e-07 
 2.76109126e-04  1.66860011e-07 
 2.76208447e-04  1.66723817e-07 
 2.76407087e-04  1.66580471e-07 
 2.76510000e-04  1.66548429e-07 
 2.76511000e-04  1.65132206e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53964453e-07 
 2.76521131e-04  1.01677774e-07 
 2.76522424e-04  1.61052523e-07 
 2.76525009e-04  1.55641973e-07 
 2.76530180e-04  1.54904208e-07 
 2.76540522e-04  1.54640681e-07 
 2.76561206e-04  1.54395224e-07 
 2.76602574e-04  1.54127238e-07 
 2.76685309e-04  1.53795443e-07 
 2.76850780e-04  1.53438973e-07 
 2.77000000e-04  1.53323086e-07 
 2.77001000e-04 -3.93541961e-05 
 2.77003000e-04  5.49128498e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975181e-07 
 2.77010582e-04  7.53259568e-08 
 2.77011358e-04  1.63721992e-07 
 2.77012911e-04  1.69183635e-07 
 2.77016015e-04  1.68300388e-07 
 2.77022225e-04  1.67731788e-07 
 2.77034643e-04  1.67274202e-07 
 2.77059481e-04  1.66877812e-07 
 2.77109155e-04  1.66625726e-07 
 2.77208505e-04  1.66438946e-07 
 2.77407204e-04  1.66310399e-07 
 2.77510000e-04  1.66286987e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
