 time            -i(vdd)        
 2.64012910e-04  2.57487844e-07 
 2.64016014e-04  2.35570296e-07 
 2.64022221e-04  2.12217947e-07 
 2.64034636e-04  1.92197664e-07 
 2.64059466e-04  1.78713212e-07 
 2.64109126e-04  1.71304179e-07 
 2.64208447e-04  1.67774391e-07 
 2.64407087e-04  1.66155926e-07 
 2.64510000e-04  1.65952705e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078516e-05 
 2.64520000e-04  3.99298451e-05 
 2.64520162e-04  1.07463958e-06 
 2.64520485e-04 -3.46610605e-07 
 2.64521131e-04  1.07946942e-07 
 2.64522424e-04  1.65757125e-07 
 2.64525009e-04  1.58612016e-07 
 2.64530180e-04  1.56388374e-07 
 2.64540522e-04  1.55117563e-07 
 2.64561206e-04  1.54305787e-07 
 2.64602574e-04  1.53719805e-07 
 2.64685309e-04  1.53167824e-07 
 2.64850780e-04  1.52657798e-07 
 2.65000000e-04  1.52429675e-07 
 2.65001000e-04 -3.93550607e-05 
 2.65003000e-04  5.49117922e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236142e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104093e-05 
 2.65010194e-04  3.30945053e-07 
 2.65010582e-04  8.13350167e-08 
 2.65011358e-04  1.69000320e-07 
 2.65012911e-04  1.73442772e-07 
 2.65016015e-04  1.71274005e-07 
 2.65022225e-04  1.69318858e-07 
 2.65034643e-04  1.67752179e-07 
 2.65059481e-04  1.66601981e-07 
 2.65109155e-04  1.65886918e-07 
 2.65208505e-04  1.65486865e-07 
 2.65407204e-04  1.65218424e-07 
 2.65510000e-04  1.65173737e-07 
 2.65511000e-04  1.65117723e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193173e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627512e-07 
 2.65521131e-04  1.00164250e-07 
 2.65522424e-04  1.59491663e-07 
 2.65525009e-04  1.53815174e-07 
 2.65530180e-04  1.52804902e-07 
 2.65540522e-04  1.52337211e-07 
 2.65561206e-04  1.51931035e-07 
 2.65602574e-04  1.51566973e-07 
 2.65685309e-04  1.51189125e-07 
 2.65850780e-04  1.50798864e-07 
 2.66000000e-04  1.50626901e-07 
 2.66001000e-04 -3.93566214e-05 
 2.66003000e-04  5.49084669e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464556e-07 
 2.66010582e-04  7.86586532e-08 
 2.66011358e-04  1.66760559e-07 
 2.66012910e-04  1.71738238e-07 
 2.66016014e-04  1.70205760e-07 
 2.66022221e-04  1.68952838e-07 
 2.66034636e-04  1.67977421e-07 
 2.66059466e-04  1.67292929e-07 
 2.66109126e-04  1.66918463e-07 
 2.66208447e-04  1.66702413e-07 
 2.66407087e-04  1.66548938e-07 
 2.66510000e-04  1.66483462e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232908e-05 
 2.66520162e-04  1.06658787e-06 
 2.66520485e-04 -3.52292696e-07 
 2.66521131e-04  1.03115077e-07 
 2.66522424e-04  1.62361652e-07 
 2.66525009e-04  1.56951397e-07 
 2.66530180e-04  1.56212193e-07 
 2.66540522e-04  1.55960943e-07 
 2.66561206e-04  1.55701013e-07 
 2.66602574e-04  1.55407466e-07 
 2.66685309e-04  1.55054923e-07 
 2.66850780e-04  1.54707515e-07 
 2.67000000e-04  1.54583990e-07 
 2.67001000e-04 -3.93531547e-05 
 2.67003000e-04  5.49155784e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32311446e-07 
 2.67010580e-04  8.21787505e-08 
 2.67011354e-04  1.69869277e-07 
 2.67012902e-04  1.74212407e-07 
 2.67015998e-04  1.71853588e-07 
 2.67022190e-04  1.69695491e-07 
 2.67034574e-04  1.67952450e-07 
 2.67059341e-04  1.66716824e-07 
 2.67108876e-04  1.65947983e-07 
 2.67207946e-04  1.65530939e-07 
 2.67406086e-04  1.65270775e-07 
 2.67510000e-04  1.65214627e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258012e-07 
 2.67521131e-04  1.01407674e-07 
 2.67522424e-04  1.60521703e-07 
 2.67525009e-04  1.54593825e-07 
 2.67530180e-04  1.53286631e-07 
 2.67540522e-04  1.52604299e-07 
 2.67561206e-04  1.52067681e-07 
 2.67602574e-04  1.51642938e-07 
 2.67685309e-04  1.51215267e-07 
 2.67850780e-04  1.50783000e-07 
 2.68000000e-04  1.50589730e-07 
 2.68001000e-04 -3.93566735e-05 
 2.68003000e-04  5.49084192e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946436e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343235e-07 
 2.68010582e-04  7.47677036e-08 
 2.68011358e-04  1.63154640e-07 
 2.68012910e-04  1.68609700e-07 
 2.68016014e-04  1.67747615e-07 
 2.68022221e-04  1.67225183e-07 
 2.68034636e-04  1.66846936e-07 
 2.68059466e-04  1.66543436e-07 
 2.68109126e-04  1.66351033e-07 
 2.68208447e-04  1.66203388e-07 
 2.68407087e-04  1.66063436e-07 
 2.68510000e-04  1.66021188e-07 
 2.68511000e-04  1.65126726e-05 
 2.68513000e-04  1.20814648e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575958e-06 
 2.68520485e-04 -3.54468788e-07 
 2.68521131e-04  1.01187037e-07 
 2.68522424e-04  1.60570430e-07 
 2.68525009e-04  1.55166686e-07 
 2.68530180e-04  1.54432272e-07 
 2.68540522e-04  1.54153317e-07 
 2.68561206e-04  1.53902821e-07 
 2.68602574e-04  1.53624392e-07 
 2.68685309e-04  1.53280179e-07 
 2.68850780e-04  1.52928203e-07 
 2.69000000e-04  1.52804504e-07 
 2.69001000e-04 -3.93547054e-05 
 2.69003000e-04  5.49122540e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24296726e-07 
 2.69010582e-04  7.48488054e-08 
 2.69011358e-04  1.63189400e-07 
 2.69012911e-04  1.68634115e-07 
 2.69016015e-04  1.67755862e-07 
 2.69022225e-04  1.67193219e-07 
 2.69034643e-04  1.66708680e-07 
 2.69059481e-04  1.66346618e-07 
 2.69109155e-04  1.66085552e-07 
 2.69208505e-04  1.65887794e-07 
 2.69407204e-04  1.65766952e-07 
 2.69510000e-04  1.65743189e-07 
 2.69511000e-04  1.65123821e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656437e-06 
 2.69520485e-04 -3.55081978e-07 
 2.69521131e-04  1.00686921e-07 
 2.69522424e-04  1.59997845e-07 
 2.69525009e-04  1.54324259e-07 
 2.69530180e-04  1.53318575e-07 
 2.69540522e-04  1.52838432e-07 
 2.69561206e-04  1.52444922e-07 
 2.69602574e-04  1.52086782e-07 
 2.69685309e-04  1.51721663e-07 
 2.69850780e-04  1.51302139e-07 
 2.70000000e-04  1.51108403e-07 
 2.70001000e-04 -3.93561425e-05 
 2.70003000e-04  5.49090377e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102720e-07 
 2.70010582e-04  8.28949084e-08 
 2.70011358e-04  1.70776896e-07 
 2.70012910e-04  1.75291133e-07 
 2.70016014e-04  1.73102120e-07 
 2.70022221e-04  1.71127830e-07 
 2.70034636e-04  1.69529194e-07 
 2.70059466e-04  1.68442603e-07 
 2.70109126e-04  1.67905153e-07 
 2.70208447e-04  1.67616286e-07 
 2.70407087e-04  1.67377285e-07 
 2.70510000e-04  1.67313203e-07 
 2.70511000e-04  1.65140272e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852275e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763117e-06 
 2.70520485e-04 -3.49786944e-07 
 2.70521131e-04  1.05335219e-07 
 2.70522424e-04  1.64435041e-07 
 2.70525009e-04  1.59040521e-07 
 2.70530180e-04  1.58296001e-07 
 2.70540522e-04  1.58056213e-07 
 2.70561206e-04  1.57795177e-07 
 2.70602574e-04  1.57505549e-07 
 2.70685309e-04  1.57160267e-07 
 2.70850780e-04  1.56818112e-07 
 2.71000000e-04  1.56714085e-07 
 2.71001000e-04 -3.93512645e-05 
 2.71003000e-04  5.49193348e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103941e-05 
 2.71010000e-04 -1.51042934e-05 
 2.71010193e-04  3.33235656e-07 
 2.71010580e-04  8.30145716e-08 
 2.71011354e-04  1.70620767e-07 
 2.71012902e-04  1.74830468e-07 
 2.71015998e-04  1.72297575e-07 
 2.71022190e-04  1.69978298e-07 
 2.71034574e-04  1.68111730e-07 
 2.71059341e-04  1.66781071e-07 
 2.71108876e-04  1.65953692e-07 
 2.71207946e-04  1.65501300e-07 
 2.71406086e-04  1.65249468e-07 
 2.71510000e-04  1.65175671e-07 
 2.71511000e-04  1.65117820e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614203e-05 
 2.71520000e-04  3.99223475e-05 
 2.71520162e-04  1.06888357e-06 
 2.71520485e-04 -3.52978992e-07 
 2.71521131e-04  1.02545942e-07 
 2.71522424e-04  1.61463419e-07 
 2.71525009e-04  1.55263302e-07 
 2.71530180e-04  1.53689725e-07 
 2.71540522e-04  1.52810394e-07 
 2.71561206e-04  1.52116590e-07 
 2.71602574e-04  1.51605989e-07 
 2.71685309e-04  1.51144585e-07 
 2.71850780e-04  1.50712616e-07 
 2.72000000e-04  1.50507555e-07 
 2.72001000e-04 -3.93567421e-05 
 2.72003000e-04  5.49083696e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947235e-05 
 2.72010000e-04 -1.51171020e-05 
 2.72010194e-04  3.24286241e-07 
 2.72010582e-04  7.46993268e-08 
 2.72011358e-04  1.63089694e-07 
 2.72012910e-04  1.68542035e-07 
 2.72016014e-04  1.67685632e-07 
 2.72022221e-04  1.67169467e-07 
 2.72034636e-04  1.66787292e-07 
 2.72059466e-04  1.66480670e-07 
 2.72109126e-04  1.66303367e-07 
 2.72208447e-04  1.66154493e-07 
 2.72407087e-04  1.65998471e-07 
 2.72510000e-04  1.65956873e-07 
 2.72511000e-04  1.65126112e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568952e-06 
 2.72520485e-04 -3.54535158e-07 
 2.72521131e-04  1.01122362e-07 
 2.72522424e-04  1.60499130e-07 
 2.72525009e-04  1.55091812e-07 
 2.72530180e-04  1.54360506e-07 
 2.72540522e-04  1.54102338e-07 
 2.72561206e-04  1.53840352e-07 
 2.72602574e-04  1.53558251e-07 
 2.72685309e-04  1.53207456e-07 
 2.72850780e-04  1.52878236e-07 
 2.73000000e-04  1.52731070e-07 
 2.73001000e-04 -3.93547580e-05 
 2.73003000e-04  5.49122033e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787418e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241860e-07 
 2.73010582e-04  7.47844115e-08 
 2.73011358e-04  1.63133965e-07 
 2.73012911e-04  1.68584032e-07 
 2.73016015e-04  1.67696877e-07 
 2.73022225e-04  1.67123175e-07 
 2.73034643e-04  1.66665470e-07 
 2.73059481e-04  1.66275899e-07 
 2.73109155e-04  1.66010535e-07 
 2.73208505e-04  1.65841060e-07 
 2.73407204e-04  1.65734519e-07 
 2.73510000e-04  1.65687198e-07 
 2.73511000e-04  1.65123281e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198380e-05 
 2.73520162e-04  1.06650403e-06 
 2.73520485e-04 -3.55137180e-07 
 2.73521131e-04  1.00633011e-07 
 2.73522424e-04  1.59943220e-07 
 2.73525009e-04  1.54264034e-07 
 2.73530180e-04  1.53249235e-07 
 2.73540522e-04  1.52799837e-07 
 2.73561206e-04  1.52400705e-07 
 2.73602574e-04  1.52036765e-07 
 2.73685309e-04  1.51663481e-07 
 2.73850780e-04  1.51269635e-07 
 2.74000000e-04  1.51084414e-07 
 2.74001000e-04 -3.93561827e-05 
 2.74003000e-04  5.49090034e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29012967e-07 
 2.74010582e-04  7.90273829e-08 
 2.74011358e-04  1.67178313e-07 
 2.74012910e-04  1.72164662e-07 
 2.74016014e-04  1.70656828e-07 
 2.74022221e-04  1.69407400e-07 
 2.74034636e-04  1.68417975e-07 
 2.74059466e-04  1.67744289e-07 
 2.74109126e-04  1.67363452e-07 
 2.74208447e-04  1.67135130e-07 
 2.74407087e-04  1.66965908e-07 
 2.74510000e-04  1.66915684e-07 
 2.74511000e-04  1.65136126e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689569e-06 
 2.74520485e-04 -3.51889704e-07 
 2.74521131e-04  1.03492979e-07 
 2.74522424e-04  1.62726648e-07 
 2.74525009e-04  1.57329925e-07 
 2.74530180e-04  1.56584568e-07 
 2.74540522e-04  1.56327723e-07 
 2.74561206e-04  1.56069066e-07 
 2.74602574e-04  1.55789916e-07 
 2.74685309e-04  1.55441021e-07 
 2.74850780e-04  1.55109811e-07 
 2.75000000e-04  1.54998795e-07 
 2.75001000e-04 -3.93527408e-05 
 2.75003000e-04  5.49160896e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146764e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306690e-07 
 2.75010580e-04  7.53619475e-08 
 2.75011354e-04  1.63772245e-07 
 2.75012902e-04  1.69156232e-07 
 2.75015998e-04  1.68153703e-07 
 2.75022190e-04  1.67440808e-07 
 2.75034574e-04  1.66867937e-07 
 2.75059341e-04  1.66393908e-07 
 2.75108876e-04  1.66086753e-07 
 2.75207946e-04  1.65886222e-07 
 2.75406086e-04  1.65732179e-07 
 2.75510000e-04  1.65703881e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598200e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791211e-06 
 2.75520485e-04 -3.53800347e-07 
 2.75521131e-04  1.01835917e-07 
 2.75522424e-04  1.60960216e-07 
 2.75525009e-04  1.55017550e-07 
 2.75530180e-04  1.53733406e-07 
 2.75540522e-04  1.53061731e-07 
 2.75561206e-04  1.52525214e-07 
 2.75602574e-04  1.52079513e-07 
 2.75685309e-04  1.51676028e-07 
 2.75850780e-04  1.51255629e-07 
 2.76000000e-04  1.51065873e-07 
 2.76001000e-04 -3.93561908e-05 
 2.76003000e-04  5.49089919e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942699e-05 
 2.76010000e-04 -1.51164344e-05 
 2.76010194e-04  3.24990102e-07 
 2.76010582e-04  7.52135420e-08 
 2.76011358e-04  1.63651127e-07 
 2.76012910e-04  1.69121173e-07 
 2.76016014e-04  1.68262862e-07 
 2.76022221e-04  1.67738767e-07 
 2.76034636e-04  1.67360321e-07 
 2.76059466e-04  1.67069290e-07 
 2.76109126e-04  1.66857878e-07 
 2.76208447e-04  1.66723926e-07 
 2.76407087e-04  1.66580562e-07 
 2.76510000e-04  1.66545661e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814924e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618761e-06 
 2.76520485e-04 -3.53964355e-07 
 2.76521131e-04  1.01677702e-07 
 2.76522424e-04  1.61052561e-07 
 2.76525009e-04  1.55642033e-07 
 2.76530180e-04  1.54903530e-07 
 2.76540522e-04  1.54636955e-07 
 2.76561206e-04  1.54401604e-07 
 2.76602574e-04  1.54135264e-07 
 2.76685309e-04  1.53771324e-07 
 2.76850780e-04  1.53447976e-07 
 2.77000000e-04  1.53322362e-07 
 2.77001000e-04 -3.93542061e-05 
 2.77003000e-04  5.49128540e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167184e-05 
 2.77010194e-04  3.24975384e-07 
 2.77010582e-04  7.53267420e-08 
 2.77011358e-04  1.63721970e-07 
 2.77012911e-04  1.69183523e-07 
 2.77016015e-04  1.68296603e-07 
 2.77022225e-04  1.67732467e-07 
 2.77034643e-04  1.67264080e-07 
 2.77059481e-04  1.66872778e-07 
 2.77109155e-04  1.66622340e-07 
 2.77208505e-04  1.66432392e-07 
 2.77407204e-04  1.66308968e-07 
 2.77510000e-04  1.66278515e-07 
 2.77511000e-04  1.65129542e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
