 time            -i(vdd)        
 2.62404943e-04  1.60120153e-07 
 2.62510000e-04  1.60051993e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95193627e-08 
 2.62522422e-04  1.59484010e-07 
 2.62525006e-04  1.53003578e-07 
 2.62530173e-04  1.51128647e-07 
 2.62540507e-04  1.49968463e-07 
 2.62561175e-04  1.49089559e-07 
 2.62602511e-04  1.48470236e-07 
 2.62685184e-04  1.47955913e-07 
 2.62850529e-04  1.47492429e-07 
 2.63000000e-04  1.47278214e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511322e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232381e-07 
 2.63010582e-04  2.45511344e-07 
 2.63011358e-04  3.02642596e-07 
 2.63012911e-04  3.02778782e-07 
 2.63016015e-04  2.80689527e-07 
 2.63022225e-04  2.50734824e-07 
 2.63034643e-04  2.24916087e-07 
 2.63059481e-04  2.07619825e-07 
 2.63109155e-04  1.98270723e-07 
 2.63208505e-04  1.93832044e-07 
 2.63407204e-04  1.91852948e-07 
 2.63510000e-04  1.91625771e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004243e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091386e-07 
 2.63521131e-04  1.31473474e-07 
 2.63522424e-04  1.90273432e-07 
 2.63525009e-04  1.83084680e-07 
 2.63530180e-04  1.80851279e-07 
 2.63540522e-04  1.79571683e-07 
 2.63561206e-04  1.78742403e-07 
 2.63602574e-04  1.78166452e-07 
 2.63685309e-04  1.77611636e-07 
 2.63850780e-04  1.77079164e-07 
 2.64000000e-04  1.76832554e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260293e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476568e-07 
 2.64010582e-04  1.89280126e-07 
 2.64011358e-04  2.67627891e-07 
 2.64012910e-04  2.57489653e-07 
 2.64016014e-04  2.35575592e-07 
 2.64022221e-04  2.12207857e-07 
 2.64034636e-04  1.92194562e-07 
 2.64059466e-04  1.78719093e-07 
 2.64109126e-04  1.71299437e-07 
 2.64208447e-04  1.67775427e-07 
 2.64407087e-04  1.66156248e-07 
 2.64510000e-04  1.65950126e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298446e-05 
 2.64520162e-04  1.07463967e-06 
 2.64520485e-04 -3.46610613e-07 
 2.64521131e-04  1.07946466e-07 
 2.64522424e-04  1.65754322e-07 
 2.64525009e-04  1.58611342e-07 
 2.64530180e-04  1.56378987e-07 
 2.64540522e-04  1.55118137e-07 
 2.64561206e-04  1.54305045e-07 
 2.64602574e-04  1.53717438e-07 
 2.64685309e-04  1.53183662e-07 
 2.64850780e-04  1.52665542e-07 
 2.65000000e-04  1.52425570e-07 
 2.65001000e-04 -3.93550490e-05 
 2.65003000e-04  5.49118072e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032582e-04 
 2.65007305e-04  2.33236142e-05 
 2.65008275e-04 -1.24676036e-05 
 2.65010000e-04 -1.51104086e-05 
 2.65010194e-04  3.30945822e-07 
 2.65010582e-04  8.13355502e-08 
 2.65011358e-04  1.69000672e-07 
 2.65012911e-04  1.73442480e-07 
 2.65016015e-04  1.71274340e-07 
 2.65022225e-04  1.69320821e-07 
 2.65034643e-04  1.67746687e-07 
 2.65059481e-04  1.66603894e-07 
 2.65109155e-04  1.65887864e-07 
 2.65208505e-04  1.65490094e-07 
 2.65407204e-04  1.65218578e-07 
 2.65510000e-04  1.65171971e-07 
 2.65511000e-04  1.65117729e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558073e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612089e-06 
 2.65520485e-04 -3.55627708e-07 
 2.65521131e-04  1.00163175e-07 
 2.65522424e-04  1.59491870e-07 
 2.65525009e-04  1.53815838e-07 
 2.65530180e-04  1.52804395e-07 
 2.65540522e-04  1.52340701e-07 
 2.65561206e-04  1.51933405e-07 
 2.65602574e-04  1.51574316e-07 
 2.65685309e-04  1.51170001e-07 
 2.65850780e-04  1.50799219e-07 
 2.66000000e-04  1.50627724e-07 
 2.66001000e-04 -3.93566198e-05 
 2.66003000e-04  5.49084649e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131161e-05 
 2.66010194e-04  3.28464311e-07 
 2.66010582e-04  7.86590764e-08 
 2.66011358e-04  1.66760722e-07 
 2.66012910e-04  1.71737621e-07 
 2.66016014e-04  1.70206180e-07 
 2.66022221e-04  1.68969413e-07 
 2.66034636e-04  1.67975728e-07 
 2.66059466e-04  1.67281204e-07 
 2.66109126e-04  1.66926096e-07 
 2.66208447e-04  1.66721766e-07 
 2.66407087e-04  1.66547149e-07 
 2.66510000e-04  1.66483803e-07 
 2.66511000e-04  1.65131525e-05 
 2.66513000e-04  1.20815040e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658635e-06 
 2.66520485e-04 -3.52292334e-07 
 2.66521131e-04  1.03114868e-07 
 2.66522424e-04  1.62360924e-07 
 2.66525009e-04  1.56958120e-07 
 2.66530180e-04  1.56210279e-07 
 2.66540522e-04  1.55968177e-07 
 2.66561206e-04  1.55697404e-07 
 2.66602574e-04  1.55406324e-07 
 2.66685309e-04  1.55051564e-07 
 2.66850780e-04  1.54718187e-07 
 2.67000000e-04  1.54582111e-07 
 2.67001000e-04 -3.93531511e-05 
 2.67003000e-04  5.49155705e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32323355e-07 
 2.67010580e-04  8.21863983e-08 
 2.67011354e-04  1.69869417e-07 
 2.67012902e-04  1.74203293e-07 
 2.67015998e-04  1.71845938e-07 
 2.67022190e-04  1.69704234e-07 
 2.67034574e-04  1.67953075e-07 
 2.67059341e-04  1.66706069e-07 
 2.67108876e-04  1.65948192e-07 
 2.67207946e-04  1.65533135e-07 
 2.67406086e-04  1.65268130e-07 
 2.67510000e-04  1.65214967e-07 
 2.67511000e-04  1.65118401e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753971e-06 
 2.67520485e-04 -3.54258664e-07 
 2.67521131e-04  1.01403916e-07 
 2.67522424e-04  1.60522966e-07 
 2.67525009e-04  1.54592598e-07 
 2.67530180e-04  1.53305964e-07 
 2.67540522e-04  1.52605713e-07 
 2.67561206e-04  1.52069542e-07 
 2.67602574e-04  1.51643311e-07 
 2.67685309e-04  1.51214129e-07 
 2.67850780e-04  1.50782886e-07 
 2.68000000e-04  1.50587243e-07 
 2.68001000e-04 -3.93566672e-05 
 2.68003000e-04  5.49084186e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946450e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343229e-07 
 2.68010582e-04  7.47677024e-08 
 2.68011358e-04  1.63155437e-07 
 2.68012910e-04  1.68608885e-07 
 2.68016014e-04  1.67745964e-07 
 2.68022221e-04  1.67234198e-07 
 2.68034636e-04  1.66840573e-07 
 2.68059466e-04  1.66567224e-07 
 2.68109126e-04  1.66352952e-07 
 2.68208447e-04  1.66203414e-07 
 2.68407087e-04  1.66064951e-07 
 2.68510000e-04  1.66021268e-07 
 2.68511000e-04  1.65126726e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06576008e-06 
 2.68520485e-04 -3.54468779e-07 
 2.68521131e-04  1.01194268e-07 
 2.68522424e-04  1.60570857e-07 
 2.68525009e-04  1.55163899e-07 
 2.68530180e-04  1.54422433e-07 
 2.68540522e-04  1.54166029e-07 
 2.68561206e-04  1.53903290e-07 
 2.68602574e-04  1.53622045e-07 
 2.68685309e-04  1.53282978e-07 
 2.68850780e-04  1.52929410e-07 
 2.69000000e-04  1.52804374e-07 
 2.69001000e-04 -3.93546929e-05 
 2.69003000e-04  5.49122518e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24304517e-07 
 2.69010582e-04  7.48503631e-08 
 2.69011358e-04  1.63196418e-07 
 2.69012911e-04  1.68634142e-07 
 2.69016015e-04  1.67756044e-07 
 2.69022225e-04  1.67193601e-07 
 2.69034643e-04  1.66708894e-07 
 2.69059481e-04  1.66347516e-07 
 2.69109155e-04  1.66086491e-07 
 2.69208505e-04  1.65887969e-07 
 2.69407204e-04  1.65767997e-07 
 2.69510000e-04  1.65753039e-07 
 2.69511000e-04  1.65123811e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571210e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55085908e-07 
 2.69521131e-04  1.00692349e-07 
 2.69522424e-04  1.60009721e-07 
 2.69525009e-04  1.54323743e-07 
 2.69530180e-04  1.53314746e-07 
 2.69540522e-04  1.52847484e-07 
 2.69561206e-04  1.52444459e-07 
 2.69602574e-04  1.52086810e-07 
 2.69685309e-04  1.51699340e-07 
 2.69850780e-04  1.51318496e-07 
 2.70000000e-04  1.51107977e-07 
 2.70001000e-04 -3.93561416e-05 
 2.70003000e-04  5.49090455e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102786e-07 
 2.70010582e-04  8.28951070e-08 
 2.70011358e-04  1.70776962e-07 
 2.70012910e-04  1.75291810e-07 
 2.70016014e-04  1.73100407e-07 
 2.70022221e-04  1.71126857e-07 
 2.70034636e-04  1.69528635e-07 
 2.70059466e-04  1.68466163e-07 
 2.70109126e-04  1.67907601e-07 
 2.70208447e-04  1.67616628e-07 
 2.70407087e-04  1.67375816e-07 
 2.70510000e-04  1.67311394e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763887e-06 
 2.70520485e-04 -3.49782819e-07 
 2.70521131e-04  1.05339905e-07 
 2.70522424e-04  1.64439694e-07 
 2.70525009e-04  1.59033911e-07 
 2.70530180e-04  1.58299165e-07 
 2.70540522e-04  1.58055044e-07 
 2.70561206e-04  1.57779619e-07 
 2.70602574e-04  1.57514250e-07 
 2.70685309e-04  1.57158872e-07 
 2.70850780e-04  1.56820874e-07 
 2.71000000e-04  1.56739655e-07 
 2.71001000e-04 -3.93512691e-05 
 2.71003000e-04  5.49193462e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280554e-05 
 2.71008264e-04 -1.23103932e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235651e-07 
 2.71010580e-04  8.30146709e-08 
 2.71011354e-04  1.70620887e-07 
 2.71012902e-04  1.74823373e-07 
 2.71015998e-04  1.72298087e-07 
 2.71022190e-04  1.69988688e-07 
 2.71034574e-04  1.68114536e-07 
 2.71059341e-04  1.66783464e-07 
 2.71108876e-04  1.65957134e-07 
 2.71207946e-04  1.65503866e-07 
 2.71406086e-04  1.65241608e-07 
 2.71510000e-04  1.65194102e-07 
 2.71511000e-04  1.65117828e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614217e-05 
 2.71520000e-04  3.99223485e-05 
 2.71520162e-04  1.06888368e-06 
 2.71520485e-04 -3.52978970e-07 
 2.71521131e-04  1.02545989e-07 
 2.71522424e-04  1.61463333e-07 
 2.71525009e-04  1.55258454e-07 
 2.71530180e-04  1.53705636e-07 
 2.71540522e-04  1.52814611e-07 
 2.71561206e-04  1.52118098e-07 
 2.71602574e-04  1.51608424e-07 
 2.71685309e-04  1.51142992e-07 
 2.71850780e-04  1.50713514e-07 
 2.72000000e-04  1.50505794e-07 
 2.72001000e-04 -3.93567421e-05 
 2.72003000e-04  5.49083681e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947234e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286385e-07 
 2.72010582e-04  7.46995925e-08 
 2.72011358e-04  1.63089555e-07 
 2.72012910e-04  1.68543086e-07 
 2.72016014e-04  1.67684994e-07 
 2.72022221e-04  1.67172503e-07 
 2.72034636e-04  1.66786880e-07 
 2.72059466e-04  1.66485483e-07 
 2.72109126e-04  1.66303614e-07 
 2.72208447e-04  1.66140094e-07 
 2.72407087e-04  1.66000850e-07 
 2.72510000e-04  1.65962548e-07 
 2.72511000e-04  1.65126089e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06567495e-06 
 2.72520485e-04 -3.54535182e-07 
 2.72521131e-04  1.01122244e-07 
 2.72522424e-04  1.60500607e-07 
 2.72525009e-04  1.55093087e-07 
 2.72530180e-04  1.54355027e-07 
 2.72540522e-04  1.54094452e-07 
 2.72561206e-04  1.53852233e-07 
 2.72602574e-04  1.53571737e-07 
 2.72685309e-04  1.53223693e-07 
 2.72850780e-04  1.52881431e-07 
 2.73000000e-04  1.52733482e-07 
 2.73001000e-04 -3.93547533e-05 
 2.73003000e-04  5.49122082e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174120e-05 
 2.73010194e-04  3.24241936e-07 
 2.73010582e-04  7.47838455e-08 
 2.73011358e-04  1.63134129e-07 
 2.73012911e-04  1.68583571e-07 
 2.73016015e-04  1.67703796e-07 
 2.73022225e-04  1.67126329e-07 
 2.73034643e-04  1.66663918e-07 
 2.73059481e-04  1.66274747e-07 
 2.73109155e-04  1.66010976e-07 
 2.73208505e-04  1.65841675e-07 
 2.73407204e-04  1.65710652e-07 
 2.73510000e-04  1.65691706e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198296e-05 
 2.73520162e-04  1.06650402e-06 
 2.73520485e-04 -3.55137248e-07 
 2.73521131e-04  1.00631533e-07 
 2.73522424e-04  1.59939038e-07 
 2.73525009e-04  1.54265115e-07 
 2.73530180e-04  1.53250124e-07 
 2.73540522e-04  1.52798976e-07 
 2.73561206e-04  1.52401416e-07 
 2.73602574e-04  1.52038947e-07 
 2.73685309e-04  1.51663615e-07 
 2.73850780e-04  1.51271096e-07 
 2.74000000e-04  1.51085669e-07 
 2.74001000e-04 -3.93561945e-05 
 2.74003000e-04  5.49090032e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854961e-05 
 2.74010000e-04 -1.51126039e-05 
 2.74010194e-04  3.29012536e-07 
 2.74010582e-04  7.90273013e-08 
 2.74011358e-04  1.67178532e-07 
 2.74012910e-04  1.72164554e-07 
 2.74016014e-04  1.70656588e-07 
 2.74022221e-04  1.69407343e-07 
 2.74034636e-04  1.68428028e-07 
 2.74059466e-04  1.67743523e-07 
 2.74109126e-04  1.67361939e-07 
 2.74208447e-04  1.67134598e-07 
 2.74407087e-04  1.66967242e-07 
 2.74510000e-04  1.66914116e-07 
 2.74511000e-04  1.65136031e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689371e-06 
 2.74520485e-04 -3.51884393e-07 
 2.74521131e-04  1.03490959e-07 
 2.74522424e-04  1.62725938e-07 
 2.74525009e-04  1.57322080e-07 
 2.74530180e-04  1.56598782e-07 
 2.74540522e-04  1.56329797e-07 
 2.74561206e-04  1.56069095e-07 
 2.74602574e-04  1.55816302e-07 
 2.74685309e-04  1.55463434e-07 
 2.74850780e-04  1.55106049e-07 
 2.75000000e-04  1.54993305e-07 
 2.75001000e-04 -3.93527492e-05 
 2.75003000e-04  5.49160790e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25297838e-07 
 2.75010580e-04  7.53615319e-08 
 2.75011354e-04  1.63772781e-07 
 2.75012902e-04  1.69156806e-07 
 2.75015998e-04  1.68146584e-07 
 2.75022190e-04  1.67450710e-07 
 2.75034574e-04  1.66856832e-07 
 2.75059341e-04  1.66396887e-07 
 2.75108876e-04  1.66083967e-07 
 2.75207946e-04  1.65887439e-07 
 2.75406086e-04  1.65740838e-07 
 2.75510000e-04  1.65709700e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598147e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791206e-06 
 2.75520485e-04 -3.53802709e-07 
 2.75521131e-04  1.01835931e-07 
 2.75522424e-04  1.60958750e-07 
 2.75525009e-04  1.55020503e-07 
 2.75530180e-04  1.53734245e-07 
 2.75540522e-04  1.53061735e-07 
 2.75561206e-04  1.52523700e-07 
 2.75602574e-04  1.52078117e-07 
 2.75685309e-04  1.51676085e-07 
 2.75850780e-04  1.51249050e-07 
 2.76000000e-04  1.51065512e-07 
 2.76001000e-04 -3.93561907e-05 
 2.76003000e-04  5.49089904e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24990099e-07 
 2.76010582e-04  7.52135390e-08 
 2.76011358e-04  1.63651429e-07 
 2.76012910e-04  1.69121109e-07 
 2.76016014e-04  1.68263425e-07 
 2.76022221e-04  1.67738805e-07 
 2.76034636e-04  1.67360119e-07 
 2.76059466e-04  1.67071012e-07 
 2.76109126e-04  1.66858779e-07 
 2.76208447e-04  1.66709850e-07 
 2.76407087e-04  1.66582165e-07 
 2.76510000e-04  1.66553882e-07 
 2.76511000e-04  1.65132190e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618699e-06 
 2.76520485e-04 -3.53963513e-07 
 2.76521131e-04  1.01674585e-07 
 2.76522424e-04  1.61056912e-07 
 2.76525009e-04  1.55648470e-07 
 2.76530180e-04  1.54921517e-07 
 2.76540522e-04  1.54637482e-07 
 2.76561206e-04  1.54401462e-07 
 2.76602574e-04  1.54112340e-07 
 2.76685309e-04  1.53770181e-07 
 2.76850780e-04  1.53440201e-07 
 2.77000000e-04  1.53323109e-07 
 2.77001000e-04 -3.93541968e-05 
 2.77003000e-04  5.49128521e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975050e-07 
 2.77010582e-04  7.53268753e-08 
 2.77011358e-04  1.63721864e-07 
 2.77012911e-04  1.69184002e-07 
 2.77016015e-04  1.68294486e-07 
 2.77022225e-04  1.67733241e-07 
 2.77034643e-04  1.67274577e-07 
 2.77059481e-04  1.66876489e-07 
 2.77109155e-04  1.66621180e-07 
 2.77208505e-04  1.66438985e-07 
 2.77407204e-04  1.66305468e-07 
 2.77510000e-04  1.66288170e-07 
 2.77511000e-04  1.65129550e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
