 time            -i(vdd)        
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684126e-06 
 2.62520484e-04 -3.59193835e-07 
 2.62521130e-04  9.95202502e-08 
 2.62522422e-04  1.59484122e-07 
 2.62525006e-04  1.53004247e-07 
 2.62530173e-04  1.51117340e-07 
 2.62540507e-04  1.49968405e-07 
 2.62561175e-04  1.49102748e-07 
 2.62602511e-04  1.48470619e-07 
 2.62685184e-04  1.47956323e-07 
 2.62850529e-04  1.47491160e-07 
 2.63000000e-04  1.47283125e-07 
 2.63001000e-04 -3.93585699e-05 
 2.63003000e-04  5.48960633e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843402e-05 
 2.63008275e-04 -1.21511290e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231547e-07 
 2.63010582e-04  2.45509846e-07 
 2.63011358e-04  3.02643499e-07 
 2.63012911e-04  3.02779828e-07 
 2.63016015e-04  2.80692385e-07 
 2.63022225e-04  2.50728585e-07 
 2.63034643e-04  2.24924946e-07 
 2.63059481e-04  2.07621102e-07 
 2.63109155e-04  1.98269969e-07 
 2.63208505e-04  1.93831928e-07 
 2.63407204e-04  1.91855773e-07 
 2.63510000e-04  1.91625961e-07 
 2.63511000e-04  1.65379753e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004238e-05 
 2.63520000e-04  3.99592219e-05 
 2.63520162e-04  1.10627690e-06 
 2.63520485e-04 -3.25091375e-07 
 2.63521131e-04  1.31473642e-07 
 2.63522424e-04  1.90272224e-07 
 2.63525009e-04  1.83086567e-07 
 2.63530180e-04  1.80851272e-07 
 2.63540522e-04  1.79569545e-07 
 2.63561206e-04  1.78748533e-07 
 2.63602574e-04  1.78157897e-07 
 2.63685309e-04  1.77616695e-07 
 2.63850780e-04  1.77077752e-07 
 2.64000000e-04  1.76815210e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260262e-05 
 2.64004570e-04  4.18509853e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597261e-04 
 2.64007304e-04  2.41631499e-05 
 2.64008274e-04 -1.22013771e-05 
 2.64010000e-04 -1.49986938e-05 
 2.64010194e-04  4.43477309e-07 
 2.64010582e-04  1.89286077e-07 
 2.64011358e-04  2.67628198e-07 
 2.64012910e-04  2.57487747e-07 
 2.64016014e-04  2.35576554e-07 
 2.64022221e-04  2.12203754e-07 
 2.64034636e-04  1.92197310e-07 
 2.64059466e-04  1.78715612e-07 
 2.64109126e-04  1.71304407e-07 
 2.64208447e-04  1.67778486e-07 
 2.64407087e-04  1.66157518e-07 
 2.64510000e-04  1.65952174e-07 
 2.64511000e-04  1.65125714e-05 
 2.64513000e-04  1.20814808e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089208e-03 
 2.64517835e-04 -1.15009830e-04 
 2.64519134e-04  2.81078552e-05 
 2.64520000e-04  3.99298481e-05 
 2.64520162e-04  1.07463981e-06 
 2.64520485e-04 -3.46610916e-07 
 2.64521131e-04  1.07944424e-07 
 2.64522424e-04  1.65753221e-07 
 2.64525009e-04  1.58616489e-07 
 2.64530180e-04  1.56390501e-07 
 2.64540522e-04  1.55121987e-07 
 2.64561206e-04  1.54293339e-07 
 2.64602574e-04  1.53713167e-07 
 2.64685309e-04  1.53172309e-07 
 2.64850780e-04  1.52664818e-07 
 2.65000000e-04  1.52446135e-07 
 2.65001000e-04 -3.93550460e-05 
 2.65003000e-04  5.49117898e-05 
 2.65004570e-04  3.90129271e-03 
 2.65005667e-04  1.47853768e-03 
 2.65006444e-04  2.57032525e-04 
 2.65007305e-04  2.33236190e-05 
 2.65008275e-04 -1.24675911e-05 
 2.65010000e-04 -1.51104008e-05 
 2.65010194e-04  3.30954139e-07 
 2.65010582e-04  8.13454830e-08 
 2.65011358e-04  1.69006157e-07 
 2.65012911e-04  1.73450342e-07 
 2.65016015e-04  1.71280468e-07 
 2.65022225e-04  1.69325991e-07 
 2.65034643e-04  1.67739567e-07 
 2.65059481e-04  1.66613584e-07 
 2.65109155e-04  1.65898572e-07 
 2.65208505e-04  1.65497316e-07 
 2.65407204e-04  1.65225578e-07 
 2.65510000e-04  1.65181799e-07 
 2.65511000e-04  1.65117736e-05 
 2.65513000e-04  1.20814106e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558078e-05 
 2.65520000e-04  3.99193201e-05 
 2.65520162e-04  1.06612364e-06 
 2.65520485e-04 -3.55624857e-07 
 2.65521131e-04  1.00167409e-07 
 2.65522424e-04  1.59493570e-07 
 2.65525009e-04  1.53821786e-07 
 2.65530180e-04  1.52791009e-07 
 2.65540522e-04  1.52341625e-07 
 2.65561206e-04  1.51936680e-07 
 2.65602574e-04  1.51578525e-07 
 2.65685309e-04  1.51196450e-07 
 2.65850780e-04  1.50784013e-07 
 2.66000000e-04  1.50631448e-07 
 2.66001000e-04 -3.93566205e-05 
 2.66003000e-04  5.49084689e-05 
 2.66004570e-04  3.90310772e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823092e-04 
 2.66007304e-04  2.33540697e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131160e-05 
 2.66010194e-04  3.28464195e-07 
 2.66010582e-04  7.86669203e-08 
 2.66011358e-04  1.66772136e-07 
 2.66012910e-04  1.71736663e-07 
 2.66016014e-04  1.70211020e-07 
 2.66022221e-04  1.68969533e-07 
 2.66034636e-04  1.67975782e-07 
 2.66059466e-04  1.67283851e-07 
 2.66109126e-04  1.66939104e-07 
 2.66208447e-04  1.66721226e-07 
 2.66407087e-04  1.66548116e-07 
 2.66510000e-04  1.66500324e-07 
 2.66511000e-04  1.65131622e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911596e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232933e-05 
 2.66520162e-04  1.06658956e-06 
 2.66520485e-04 -3.52289224e-07 
 2.66521131e-04  1.03117050e-07 
 2.66522424e-04  1.62359336e-07 
 2.66525009e-04  1.56958248e-07 
 2.66530180e-04  1.56227470e-07 
 2.66540522e-04  1.55970271e-07 
 2.66561206e-04  1.55698720e-07 
 2.66602574e-04  1.55406352e-07 
 2.66685309e-04  1.55053327e-07 
 2.66850780e-04  1.54712129e-07 
 2.67000000e-04  1.54581814e-07 
 2.67001000e-04 -3.93531550e-05 
 2.67003000e-04  5.49155779e-05 
 2.67004568e-04  3.97036246e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203915e-04 
 2.67007296e-04  2.44335564e-05 
 2.67008264e-04 -1.23428813e-05 
 2.67010000e-04 -1.51052077e-05 
 2.67010193e-04  3.32333406e-07 
 2.67010580e-04  8.21932892e-08 
 2.67011354e-04  1.69884317e-07 
 2.67012902e-04  1.74211037e-07 
 2.67015998e-04  1.71859329e-07 
 2.67022190e-04  1.69716640e-07 
 2.67034574e-04  1.67963957e-07 
 2.67059341e-04  1.66723899e-07 
 2.67108876e-04  1.65958991e-07 
 2.67207946e-04  1.65520072e-07 
 2.67406086e-04  1.65275897e-07 
 2.67510000e-04  1.65237014e-07 
 2.67511000e-04  1.65118448e-05 
 2.67513000e-04  1.20814167e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694559e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586946e-05 
 2.67520000e-04  3.99208809e-05 
 2.67520162e-04  1.06754018e-06 
 2.67520485e-04 -3.54254061e-07 
 2.67521131e-04  1.01410862e-07 
 2.67522424e-04  1.60532011e-07 
 2.67525009e-04  1.54585316e-07 
 2.67530180e-04  1.53308146e-07 
 2.67540522e-04  1.52633032e-07 
 2.67561206e-04  1.52076676e-07 
 2.67602574e-04  1.51645967e-07 
 2.67685309e-04  1.51219705e-07 
 2.67850780e-04  1.50780123e-07 
 2.68000000e-04  1.50584433e-07 
 2.68001000e-04 -3.93566637e-05 
 2.68003000e-04  5.49084220e-05 
 2.68004570e-04  3.88147530e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193866e-05 
 2.68008274e-04 -1.24946423e-05 
 2.68010000e-04 -1.51170338e-05 
 2.68010194e-04  3.24345155e-07 
 2.68010582e-04  7.47731320e-08 
 2.68011358e-04  1.63156699e-07 
 2.68012910e-04  1.68605789e-07 
 2.68016014e-04  1.67743447e-07 
 2.68022221e-04  1.67215823e-07 
 2.68034636e-04  1.66839583e-07 
 2.68059466e-04  1.66546945e-07 
 2.68109126e-04  1.66350608e-07 
 2.68208447e-04  1.66202765e-07 
 2.68407087e-04  1.66072172e-07 
 2.68510000e-04  1.66018818e-07 
 2.68511000e-04  1.65126807e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975486e-05 
 2.68520000e-04  3.99207145e-05 
 2.68520162e-04  1.06576920e-06 
 2.68520485e-04 -3.54465179e-07 
 2.68521131e-04  1.01190264e-07 
 2.68522424e-04  1.60570457e-07 
 2.68525009e-04  1.55166090e-07 
 2.68530180e-04  1.54435280e-07 
 2.68540522e-04  1.54171226e-07 
 2.68561206e-04  1.53905289e-07 
 2.68602574e-04  1.53632580e-07 
 2.68685309e-04  1.53272989e-07 
 2.68850780e-04  1.52941302e-07 
 2.69000000e-04  1.52808275e-07 
 2.69001000e-04 -3.93547014e-05 
 2.69003000e-04  5.49122628e-05 
 2.69004570e-04  3.90042127e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977566e-04 
 2.69007305e-04  2.32976969e-05 
 2.69008275e-04 -1.24786650e-05 
 2.69010000e-04 -1.51173456e-05 
 2.69010194e-04  3.24304987e-07 
 2.69010582e-04  7.48516579e-08 
 2.69011358e-04  1.63197367e-07 
 2.69012911e-04  1.68636685e-07 
 2.69016015e-04  1.67757088e-07 
 2.69022225e-04  1.67195183e-07 
 2.69034643e-04  1.66710611e-07 
 2.69059481e-04  1.66352072e-07 
 2.69109155e-04  1.66064128e-07 
 2.69208505e-04  1.65903889e-07 
 2.69407204e-04  1.65776808e-07 
 2.69510000e-04  1.65747091e-07 
 2.69511000e-04  1.65123852e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234374e-04 
 2.69519134e-04  2.81571179e-05 
 2.69520000e-04  3.99198888e-05 
 2.69520162e-04  1.06656623e-06 
 2.69520485e-04 -3.55084710e-07 
 2.69521131e-04  1.00686809e-07 
 2.69522424e-04  1.60006559e-07 
 2.69525009e-04  1.54325982e-07 
 2.69530180e-04  1.53305076e-07 
 2.69540522e-04  1.52861424e-07 
 2.69561206e-04  1.52438748e-07 
 2.69602574e-04  1.52089919e-07 
 2.69685309e-04  1.51699029e-07 
 2.69850780e-04  1.51316460e-07 
 2.70000000e-04  1.51107977e-07 
 2.70001000e-04 -3.93561420e-05 
 2.70003000e-04  5.49090468e-05 
 2.70004570e-04  3.92475260e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553787e-04 
 2.70007304e-04  2.33780459e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087110e-05 
 2.70010194e-04  3.33101988e-07 
 2.70010582e-04  8.28946492e-08 
 2.70011358e-04  1.70774115e-07 
 2.70012910e-04  1.75278696e-07 
 2.70016014e-04  1.73111304e-07 
 2.70022221e-04  1.71142748e-07 
 2.70034636e-04  1.69537022e-07 
 2.70059466e-04  1.68456977e-07 
 2.70109126e-04  1.67910703e-07 
 2.70208447e-04  1.67591193e-07 
 2.70407087e-04  1.67379884e-07 
 2.70510000e-04  1.67340145e-07 
 2.70511000e-04  1.65140292e-05 
 2.70513000e-04  1.20815561e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791424e-04 
 2.70519134e-04  2.79852284e-05 
 2.70520000e-04  3.99262364e-05 
 2.70520162e-04  1.06763859e-06 
 2.70520485e-04 -3.49782389e-07 
 2.70521131e-04  1.05348208e-07 
 2.70522424e-04  1.64429369e-07 
 2.70525009e-04  1.59034077e-07 
 2.70530180e-04  1.58318107e-07 
 2.70540522e-04  1.58046687e-07 
 2.70561206e-04  1.57787722e-07 
 2.70602574e-04  1.57500361e-07 
 2.70685309e-04  1.57143281e-07 
 2.70850780e-04  1.56824152e-07 
 2.71000000e-04  1.56714347e-07 
 2.71001000e-04 -3.93512626e-05 
 2.71003000e-04  5.49193377e-05 
 2.71004568e-04  4.01809384e-03 
 2.71005662e-04  1.46750993e-03 
 2.71006438e-04  2.59096200e-04 
 2.71007296e-04  2.45280637e-05 
 2.71008264e-04 -1.23103810e-05 
 2.71010000e-04 -1.51042816e-05 
 2.71010193e-04  3.33245871e-07 
 2.71010580e-04  8.30275258e-08 
 2.71011354e-04  1.70632992e-07 
 2.71012902e-04  1.74835467e-07 
 2.71015998e-04  1.72321223e-07 
 2.71022190e-04  1.69996827e-07 
 2.71034574e-04  1.68125455e-07 
 2.71059341e-04  1.66783794e-07 
 2.71108876e-04  1.65961984e-07 
 2.71207946e-04  1.65512576e-07 
 2.71406086e-04  1.65231308e-07 
 2.71510000e-04  1.65168730e-07 
 2.71511000e-04  1.65117844e-05 
 2.71513000e-04  1.20814116e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196690e-04 
 2.71519134e-04  2.81614202e-05 
 2.71520000e-04  3.99223539e-05 
 2.71520162e-04  1.06888437e-06 
 2.71520485e-04 -3.52967530e-07 
 2.71521131e-04  1.02550800e-07 
 2.71522424e-04  1.61472913e-07 
 2.71525009e-04  1.55267970e-07 
 2.71530180e-04  1.53698010e-07 
 2.71540522e-04  1.52813739e-07 
 2.71561206e-04  1.52120530e-07 
 2.71602574e-04  1.51612282e-07 
 2.71685309e-04  1.51144920e-07 
 2.71850780e-04  1.50714995e-07 
 2.72000000e-04  1.50512297e-07 
 2.72001000e-04 -3.93567360e-05 
 2.72003000e-04  5.49083701e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053361e-04 
 2.72007304e-04  2.33193651e-05 
 2.72008274e-04 -1.24947199e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24285772e-07 
 2.72010582e-04  7.47010859e-08 
 2.72011358e-04  1.63089375e-07 
 2.72012910e-04  1.68540597e-07 
 2.72016014e-04  1.67680561e-07 
 2.72022221e-04  1.67162333e-07 
 2.72034636e-04  1.66788534e-07 
 2.72059466e-04  1.66483228e-07 
 2.72109126e-04  1.66285982e-07 
 2.72208447e-04  1.66155449e-07 
 2.72407087e-04  1.66002524e-07 
 2.72510000e-04  1.65966430e-07 
 2.72511000e-04  1.65126229e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072163e-04 
 2.72519134e-04  2.80975378e-05 
 2.72520000e-04  3.99206332e-05 
 2.72520162e-04  1.06568457e-06 
 2.72520485e-04 -3.54534845e-07 
 2.72521131e-04  1.01125034e-07 
 2.72522424e-04  1.60498626e-07 
 2.72525009e-04  1.55092550e-07 
 2.72530180e-04  1.54357699e-07 
 2.72540522e-04  1.54099850e-07 
 2.72561206e-04  1.53853536e-07 
 2.72602574e-04  1.53570482e-07 
 2.72685309e-04  1.53217980e-07 
 2.72850780e-04  1.52881466e-07 
 2.73000000e-04  1.52732966e-07 
 2.73001000e-04 -3.93547532e-05 
 2.73003000e-04  5.49122040e-05 
 2.73004570e-04  3.90041724e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977869e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787398e-05 
 2.73010000e-04 -1.51174138e-05 
 2.73010194e-04  3.24239936e-07 
 2.73010582e-04  7.47921840e-08 
 2.73011358e-04  1.63133989e-07 
 2.73012911e-04  1.68584178e-07 
 2.73016015e-04  1.67696695e-07 
 2.73022225e-04  1.67142984e-07 
 2.73034643e-04  1.66661832e-07 
 2.73059481e-04  1.66274849e-07 
 2.73109155e-04  1.66013119e-07 
 2.73208505e-04  1.65843180e-07 
 2.73407204e-04  1.65731255e-07 
 2.73510000e-04  1.65695009e-07 
 2.73511000e-04  1.65123256e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198346e-05 
 2.73520162e-04  1.06650235e-06 
 2.73520485e-04 -3.55137054e-07 
 2.73521131e-04  1.00629397e-07 
 2.73522424e-04  1.59943596e-07 
 2.73525009e-04  1.54266744e-07 
 2.73530180e-04  1.53253165e-07 
 2.73540522e-04  1.52799471e-07 
 2.73561206e-04  1.52400867e-07 
 2.73602574e-04  1.52038510e-07 
 2.73685309e-04  1.51657373e-07 
 2.73850780e-04  1.51270703e-07 
 2.74000000e-04  1.51058086e-07 
 2.74001000e-04 -3.93561940e-05 
 2.74003000e-04  5.49089904e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433729e-05 
 2.74008274e-04 -1.24854972e-05 
 2.74010000e-04 -1.51126032e-05 
 2.74010194e-04  3.29021540e-07 
 2.74010582e-04  7.90282329e-08 
 2.74011358e-04  1.67189238e-07 
 2.74012910e-04  1.72165487e-07 
 2.74016014e-04  1.70656065e-07 
 2.74022221e-04  1.69418259e-07 
 2.74034636e-04  1.68428669e-07 
 2.74059466e-04  1.67743591e-07 
 2.74109126e-04  1.67372279e-07 
 2.74208447e-04  1.67137855e-07 
 2.74407087e-04  1.66968173e-07 
 2.74510000e-04  1.66914414e-07 
 2.74511000e-04  1.65136131e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419549e-05 
 2.74520000e-04  3.99237229e-05 
 2.74520162e-04  1.06689820e-06 
 2.74520485e-04 -3.51884293e-07 
 2.74521131e-04  1.03497023e-07 
 2.74522424e-04  1.62724897e-07 
 2.74525009e-04  1.57332444e-07 
 2.74530180e-04  1.56585316e-07 
 2.74540522e-04  1.56327980e-07 
 2.74561206e-04  1.56088031e-07 
 2.74602574e-04  1.55790357e-07 
 2.74685309e-04  1.55462169e-07 
 2.74850780e-04  1.55110593e-07 
 2.75000000e-04  1.54995730e-07 
 2.75001000e-04 -3.93527490e-05 
 2.75003000e-04  5.49160812e-05 
 2.75004568e-04  3.96955505e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146760e-04 
 2.75007296e-04  2.44065550e-05 
 2.75008264e-04 -1.23546044e-05 
 2.75010000e-04 -1.51125310e-05 
 2.75010193e-04  3.25303786e-07 
 2.75010580e-04  7.53589031e-08 
 2.75011354e-04  1.63766728e-07 
 2.75012902e-04  1.69154100e-07 
 2.75015998e-04  1.68155784e-07 
 2.75022190e-04  1.67449963e-07 
 2.75034574e-04  1.66858208e-07 
 2.75059341e-04  1.66394445e-07 
 2.75108876e-04  1.66070802e-07 
 2.75207946e-04  1.65888728e-07 
 2.75406086e-04  1.65736040e-07 
 2.75510000e-04  1.65709170e-07 
 2.75511000e-04  1.65123466e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598196e-05 
 2.75520000e-04  3.99213645e-05 
 2.75520162e-04  1.06791212e-06 
 2.75520485e-04 -3.53802135e-07 
 2.75521131e-04  1.01834813e-07 
 2.75522424e-04  1.60955924e-07 
 2.75525009e-04  1.55015287e-07 
 2.75530180e-04  1.53720688e-07 
 2.75540522e-04  1.53061240e-07 
 2.75561206e-04  1.52525678e-07 
 2.75602574e-04  1.52079168e-07 
 2.75685309e-04  1.51676765e-07 
 2.75850780e-04  1.51252894e-07 
 2.76000000e-04  1.51066346e-07 
 2.76001000e-04 -3.93561944e-05 
 2.76003000e-04  5.49089909e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013465e-04 
 2.76007304e-04  2.33087857e-05 
 2.76008274e-04 -1.24942682e-05 
 2.76010000e-04 -1.51164354e-05 
 2.76010194e-04  3.24995118e-07 
 2.76010582e-04  7.52075646e-08 
 2.76011358e-04  1.63650490e-07 
 2.76012910e-04  1.69119420e-07 
 2.76016014e-04  1.68261983e-07 
 2.76022221e-04  1.67741162e-07 
 2.76034636e-04  1.67355544e-07 
 2.76059466e-04  1.67078830e-07 
 2.76109126e-04  1.66860465e-07 
 2.76208447e-04  1.66716198e-07 
 2.76407087e-04  1.66579897e-07 
 2.76510000e-04  1.66553101e-07 
 2.76511000e-04  1.65132312e-05 
 2.76513000e-04  1.20814935e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113192e-04 
 2.76519134e-04  2.80986881e-05 
 2.76520000e-04  3.99212592e-05 
 2.76520162e-04  1.06618336e-06 
 2.76520485e-04 -3.53959947e-07 
 2.76521131e-04  1.01673604e-07 
 2.76522424e-04  1.61056396e-07 
 2.76525009e-04  1.55649878e-07 
 2.76530180e-04  1.54904332e-07 
 2.76540522e-04  1.54644016e-07 
 2.76561206e-04  1.54400729e-07 
 2.76602574e-04  1.54113456e-07 
 2.76685309e-04  1.53791141e-07 
 2.76850780e-04  1.53441810e-07 
 2.77000000e-04  1.53320187e-07 
 2.77000500e-04 -3.91551380e-05 
 2.77001500e-04 -3.98589318e-05 
 2.77003500e-04  4.57357533e-04 
 2.77005000e-04  3.68080247e-03 
 2.77005185e-04  2.43695242e-03 
 2.77005555e-04  1.43173216e-03 
 2.77005916e-04  8.99553544e-04 
 2.77006316e-04  4.57049886e-04 
 2.77007084e-04  6.60330619e-05 
 2.77008621e-04 -1.54990532e-05 
 2.77010000e-04 -1.52828412e-05 
 2.77010307e-04  2.76397951e-07 
 2.77010922e-04  1.19054788e-07 
 2.77012151e-04  1.75810958e-07 
 2.77014610e-04  1.75876822e-07 
 2.77019528e-04  1.73180807e-07 
 2.77029363e-04  1.70986459e-07 
 2.77049034e-04  1.69426797e-07 
 2.77088375e-04  1.68485481e-07 
 2.77167057e-04  1.67969353e-07 
 2.77324421e-04  1.67730766e-07 
 2.77510000e-04  1.67643547e-07 
 2.77511000e-04  1.65143050e-05 
