 time            -i(vdd)        
 2.65520000e-04  3.99223192e-05 
 2.65520162e-04  1.06881379e-06 
 2.65520485e-04 -3.52982805e-07 
 2.65521131e-04  1.02561756e-07 
 2.65522424e-04  1.61559223e-07 
 2.65525009e-04  1.55534539e-07 
 2.65530180e-04  1.54219521e-07 
 2.65540522e-04  1.53570813e-07 
 2.65561206e-04  1.53048517e-07 
 2.65602574e-04  1.52648238e-07 
 2.65685309e-04  1.52241352e-07 
 2.65850780e-04  1.51863899e-07 
 2.66000000e-04  1.51717122e-07 
 2.66001000e-04 -3.93555690e-05 
 2.66003000e-04  5.49096950e-05 
 2.66004570e-04  3.90314849e-03 
 2.66005666e-04  1.48126480e-03 
 2.66006444e-04  2.57742949e-04 
 2.66007304e-04  2.33328731e-05 
 2.66008274e-04 -1.24848298e-05 
 2.66010000e-04 -1.51117827e-05 
 2.66010194e-04  3.29874543e-07 
 2.66010582e-04  7.96735810e-08 
 2.66011358e-04  1.67891443e-07 
 2.66012910e-04  1.72873993e-07 
 2.66016014e-04  1.71356191e-07 
 2.66022221e-04  1.70096944e-07 
 2.66034636e-04  1.69110277e-07 
 2.66059466e-04  1.68435563e-07 
 2.66109126e-04  1.68079450e-07 
 2.66208447e-04  1.67836742e-07 
 2.66407087e-04  1.67668065e-07 
 2.66510000e-04  1.67636241e-07 
 2.66511000e-04  1.65143520e-05 
 2.66513000e-04  1.20815709e-04 
 2.66514793e-04  2.20260347e-03 
 2.66516639e-04  1.07536097e-03 
 2.66517835e-04 -1.15993867e-04 
 2.66519134e-04  2.80430096e-05 
 2.66520000e-04  3.99245068e-05 
 2.66520162e-04  1.06755857e-06 
 2.66520485e-04 -3.51177686e-07 
 2.66521131e-04  1.04193126e-07 
 2.66522424e-04  1.63423010e-07 
 2.66525009e-04  1.58023437e-07 
 2.66530180e-04  1.57298762e-07 
 2.66540522e-04  1.57018268e-07 
 2.66561206e-04  1.56764463e-07 
 2.66602574e-04  1.56483813e-07 
 2.66685309e-04  1.56132893e-07 
 2.66850780e-04  1.55789598e-07 
 2.67000000e-04  1.55682868e-07 
 2.67001000e-04 -3.93520938e-05 
 2.67003000e-04  5.49168155e-05 
 2.67004568e-04  3.97042082e-03 
 2.67005662e-04  1.47940245e-03 
 2.67006438e-04  2.60123671e-04 
 2.67007296e-04  2.44121830e-05 
 2.67008264e-04 -1.23419834e-05 
 2.67010000e-04 -1.51038606e-05 
 2.67010193e-04  3.33747013e-07 
 2.67010580e-04  8.31990168e-08 
 2.67011354e-04  1.71002343e-07 
 2.67012902e-04  1.75365994e-07 
 2.67015998e-04  1.73010141e-07 
 2.67022190e-04  1.70844196e-07 
 2.67034574e-04  1.69121110e-07 
 2.67059341e-04  1.67852706e-07 
 2.67108876e-04  1.67109801e-07 
 2.67207946e-04  1.66666931e-07 
 2.67406086e-04  1.66422671e-07 
 2.67510000e-04  1.66361873e-07 
 2.67511000e-04  1.65130333e-05 
 2.67513000e-04  1.20814813e-04 
 2.67514793e-04  2.20262449e-03 
 2.67516639e-04  1.06725361e-03 
 2.67517835e-04 -1.14277381e-04 
 2.67519134e-04  2.81608877e-05 
 2.67520000e-04  3.99220729e-05 
 2.67520162e-04  1.06850266e-06 
 2.67520485e-04 -3.53150154e-07 
 2.67521131e-04  1.02480114e-07 
 2.67522424e-04  1.61585548e-07 
 2.67525009e-04  1.55660202e-07 
 2.67530180e-04  1.54357012e-07 
 2.67540522e-04  1.53674999e-07 
 2.67561206e-04  1.53152538e-07 
 2.67602574e-04  1.52698520e-07 
 2.67685309e-04  1.52276044e-07 
 2.67850780e-04  1.51858420e-07 
 2.68000000e-04  1.51654080e-07 
 2.68001000e-04 -3.93556099e-05 
 2.68003000e-04  5.49096566e-05 
 2.68004570e-04  3.88151484e-03 
 2.68005666e-04  1.48562567e-03 
 2.68006444e-04  2.57973060e-04 
 2.68007304e-04  2.32982098e-05 
 2.68008274e-04 -1.24937204e-05 
 2.68010000e-04 -1.51156879e-05 
 2.68010194e-04  3.25779848e-07 
 2.68010582e-04  7.57855669e-08 
 2.68011358e-04  1.64292441e-07 
 2.68012910e-04  1.69760306e-07 
 2.68016014e-04  1.68902767e-07 
 2.68022221e-04  1.68388398e-07 
 2.68034636e-04  1.68009006e-07 
 2.68059466e-04  1.67706672e-07 
 2.68109126e-04  1.67501034e-07 
 2.68208447e-04  1.67359685e-07 
 2.68407087e-04  1.67196037e-07 
 2.68510000e-04  1.67168875e-07 
 2.68511000e-04  1.65138713e-05 
 2.68513000e-04  1.20815300e-04 
 2.68514793e-04  2.20260726e-03 
 2.68516639e-04  1.07127052e-03 
 2.68517835e-04 -1.15154466e-04 
 2.68519134e-04  2.80997445e-05 
 2.68520000e-04  3.99219079e-05 
 2.68520162e-04  1.06671776e-06 
 2.68520485e-04 -3.53359350e-07 
 2.68521131e-04  1.02260406e-07 
 2.68522424e-04  1.61632767e-07 
 2.68525009e-04  1.56234157e-07 
 2.68530180e-04  1.55490758e-07 
 2.68540522e-04  1.55235166e-07 
 2.68561206e-04  1.54994188e-07 
 2.68602574e-04  1.54711180e-07 
 2.68685309e-04  1.54380082e-07 
 2.68850780e-04  1.54019597e-07 
 2.69000000e-04  1.53883282e-07 
 2.69000500e-04 -3.91545813e-05 
 2.69001500e-04 -3.98583505e-05 
 2.69003500e-04  4.57358552e-04 
 2.69005000e-04  3.68078770e-03 
 2.69005185e-04  2.43706961e-03 
 2.69005555e-04  1.43172668e-03 
 2.69005916e-04  8.99548763e-04 
 2.69006316e-04  4.57052442e-04 
 2.69007084e-04  6.60330678e-05 
 2.69008621e-04 -1.54997068e-05 
 2.69010000e-04 -1.52823367e-05 
 2.69010307e-04  2.77086874e-07 
 2.69010922e-04  1.19619359e-07 
 2.69012151e-04  1.76422202e-07 
 2.69014610e-04  1.76489860e-07 
 2.69019528e-04  1.73797754e-07 
 2.69029363e-04  1.71592576e-07 
 2.69049034e-04  1.70039883e-07 
 2.69088375e-04  1.69102337e-07 
 2.69167057e-04  1.68588140e-07 
 2.69324421e-04  1.68311092e-07 
 2.69510000e-04  1.68222907e-07 
 2.69511000e-04  1.65149221e-05 
 2.69513000e-04  1.20816417e-04 
 2.69514791e-04  2.19905245e-03 
 2.69516636e-04  1.09810045e-03 
 2.69517831e-04 -1.20316718e-04 
 2.69519129e-04  2.78421210e-05 
 2.69520000e-04  3.99408924e-05 
 2.69520161e-04  1.07634311e-06 
 2.69520484e-04 -3.49295616e-07 
 2.69521130e-04  1.06910312e-07 
 2.69522422e-04  1.65780011e-07 
 2.69525006e-04  1.59080850e-07 
 2.69530173e-04  1.56984643e-07 
 2.69540507e-04  1.55632076e-07 
 2.69561175e-04  1.54660258e-07 
 2.69602511e-04  1.54005421e-07 
 2.69685184e-04  1.53488337e-07 
 2.69850529e-04  1.53032200e-07 
 2.70000000e-04  1.52861296e-07 
 2.70001000e-04 -3.93541749e-05 
 2.70003000e-04  5.49092899e-05 
 2.70004570e-04  4.04735801e-03 
 2.70005666e-04  1.57743571e-03 
 2.70006444e-04  3.60850866e-04 
 2.70007304e-04  1.26965018e-04 
 2.70008274e-04  9.11227405e-05 
 2.70010000e-04  8.84857725e-05 
 2.70010194e-04  1.03927450e-04 
 2.70010582e-04  1.03676415e-04 
 2.70011358e-04  1.03763917e-04 
 2.70012910e-04  1.03767653e-04 
 2.70016014e-04  1.03764369e-04 
 2.70022221e-04  1.03761173e-04 
 2.70034636e-04  1.03758574e-04 
 2.70059466e-04  1.03756795e-04 
 2.70109126e-04  1.03755911e-04 
 2.70208447e-04  1.03755459e-04 
 2.70407087e-04  1.03755167e-04 
 2.70510000e-04  1.03755110e-04 
 2.70511000e-04  1.20101886e-04 
 2.70513000e-04  2.24402690e-04 
 2.70514793e-04  2.30616288e-03 
 2.70516639e-04  1.18785081e-03 
 2.70517835e-04 -1.42786200e-05 
 2.70519134e-04  1.31519410e-04 
 2.70520000e-04  1.43517177e-04 
 2.70520162e-04  1.04658103e-04 
 2.70520485e-04  1.03239299e-04 
 2.70521131e-04  1.03694002e-04 
 2.70522424e-04  1.03753200e-04 
 2.70525009e-04  1.03747402e-04 
 2.70530180e-04  1.03746367e-04 
 2.70540522e-04  1.03745914e-04 
 2.70561206e-04  1.03745554e-04 
 2.70602574e-04  1.03745218e-04 
 2.70685309e-04  1.03744867e-04 
 2.70850780e-04  1.03744530e-04 
 2.71000000e-04  1.03744435e-04 
 2.71001000e-04  6.42366662e-05 
 2.71003000e-04  1.58505633e-04 
 2.71004568e-04  4.03165297e-03 
 2.71005662e-04  1.46619663e-03 
 2.71006438e-04  2.58715562e-04 
 2.71007296e-04  2.45039663e-05 
 2.71008264e-04 -1.23015021e-05 
 2.71010000e-04 -1.51002628e-05 
 2.71010193e-04  3.37335938e-07 
 2.71010580e-04  8.62267798e-08 
 2.71011354e-04  1.73922879e-07 
 2.71012902e-04  1.77990590e-07 
 2.71015998e-04  1.75213352e-07 
 2.71022190e-04  1.72654549e-07 
 2.71034574e-04  1.70608337e-07 
 2.71059341e-04  1.69136003e-07 
 2.71108876e-04  1.68249270e-07 
 2.71207946e-04  1.67742953e-07 
 2.71406086e-04  1.67454927e-07 
 2.71510000e-04  1.67414501e-07 
 2.71511000e-04  1.65141526e-05 
 2.71513000e-04  1.20815388e-04 
 2.71514793e-04  2.20259808e-03 
 2.71516639e-04  1.06768765e-03 
 2.71517835e-04 -1.14356960e-04 
 2.71519134e-04  2.81679942e-05 
 2.71520000e-04  3.99265598e-05 
 2.71520162e-04  1.07254632e-06 
 2.71520485e-04 -3.49202949e-07 
 2.71521131e-04  1.06025667e-07 
 2.71522424e-04  1.64602937e-07 
 2.71525009e-04  1.58050146e-07 
 2.71530180e-04  1.56202849e-07 
 2.71540522e-04  1.55126810e-07 
 2.71561206e-04  1.54329599e-07 
 2.71602574e-04  1.53770749e-07 
 2.71685309e-04  1.53299725e-07 
 2.71850780e-04  1.52876610e-07 
 2.72000000e-04  1.52674369e-07 
 2.72001000e-04 -3.93546058e-05 
 2.72003000e-04  5.49108355e-05 
 2.72004570e-04  3.88155111e-03 
 2.72005666e-04  1.48618011e-03 
 2.72006444e-04  2.57893240e-04 
 2.72007304e-04  2.32769986e-05 
 2.72008274e-04 -1.24928878e-05 
 2.72010000e-04 -1.51144179e-05 
 2.72010194e-04  3.27124488e-07 
 2.72010582e-04  7.67387306e-08 
 2.72011358e-04  1.65344038e-07 
 2.72012910e-04  1.70840963e-07 
 2.72016014e-04  1.69977845e-07 
 2.72022221e-04  1.69466296e-07 
 2.72034636e-04  1.69087309e-07 
 2.72059466e-04  1.68791761e-07 
 2.72109126e-04  1.68578781e-07 
 2.72208447e-04  1.68431360e-07 
 2.72407087e-04  1.68271940e-07 
 2.72510000e-04  1.68228657e-07 
 2.72511000e-04  1.65150206e-05 
 2.72513000e-04  1.20815900e-04 
 2.72514793e-04  2.20258088e-03 
 2.72516639e-04  1.07157766e-03 
 2.72517835e-04 -1.15236669e-04 
 2.72519134e-04  2.81019317e-05 
 2.72520000e-04  3.99230517e-05 
 2.72520162e-04  1.06761083e-06 
 2.72520485e-04 -3.52315571e-07 
 2.72521131e-04  1.03272885e-07 
 2.72522424e-04  1.62630343e-07 
 2.72525009e-04  1.57218179e-07 
 2.72530180e-04  1.56499743e-07 
 2.72540522e-04  1.56233129e-07 
 2.72561206e-04  1.55984474e-07 
 2.72602574e-04  1.55713210e-07 
 2.72685309e-04  1.55381655e-07 
 2.72850780e-04  1.55046288e-07 
 2.73000000e-04  1.54926600e-07 
 2.73001000e-04 -3.93526285e-05 
 2.73003000e-04  5.49146892e-05 
 2.73004570e-04  3.90049659e-03 
 2.73005667e-04  1.47988142e-03 
 2.73006444e-04  2.56817822e-04 
 2.73007305e-04  2.32553435e-05 
 2.73008275e-04 -1.24768917e-05 
 2.73010000e-04 -1.51147162e-05 
 2.73010194e-04  3.27102762e-07 
 2.73010582e-04  7.68374971e-08 
 2.73011358e-04  1.65398740e-07 
 2.73012911e-04  1.70902738e-07 
 2.73016015e-04  1.70020646e-07 
 2.73022225e-04  1.69435192e-07 
 2.73034643e-04  1.68962433e-07 
 2.73059481e-04  1.68586566e-07 
 2.73109155e-04  1.68311892e-07 
 2.73208505e-04  1.68130811e-07 
 2.73407204e-04  1.67987767e-07 
 2.73510000e-04  1.67952667e-07 
 2.73511000e-04  1.65147290e-05 
 2.73513000e-04  1.20815695e-04 
 2.73514793e-04  2.20258490e-03 
 2.73516639e-04  1.06760122e-03 
 2.73517835e-04 -1.14398812e-04 
 2.73519134e-04  2.81615156e-05 
 2.73520000e-04  3.99222369e-05 
 2.73520162e-04  1.06843097e-06 
 2.73520485e-04 -3.52920017e-07 
 2.73521131e-04  1.02777296e-07 
 2.73522424e-04  1.62082535e-07 
 2.73525009e-04  1.56405182e-07 
 2.73530180e-04  1.55387199e-07 
 2.73540522e-04  1.54914862e-07 
 2.73561206e-04  1.54533614e-07 
 2.73602574e-04  1.54186867e-07 
 2.73685309e-04  1.53827842e-07 
 2.73850780e-04  1.53426268e-07 
 2.74000000e-04  1.53250499e-07 
 2.74001000e-04 -3.93540586e-05 
 2.74003000e-04  5.49114671e-05 
 2.74004570e-04  3.90319750e-03 
 2.74005666e-04  1.48209583e-03 
 2.74006444e-04  2.57623705e-04 
 2.74007304e-04  2.33010364e-05 
 2.74008274e-04 -1.24836548e-05 
 2.74010000e-04 -1.51099052e-05 
 2.74010194e-04  3.31868083e-07 
 2.74010582e-04  8.10722532e-08 
 2.74011358e-04  1.69452944e-07 
 2.74012910e-04  1.74496136e-07 
 2.74016014e-04  1.72967418e-07 
 2.74022221e-04  1.71728356e-07 
 2.74034636e-04  1.70740917e-07 
 2.74059466e-04  1.70041137e-07 
 2.74109126e-04  1.69666140e-07 
 2.74208447e-04  1.69422437e-07 
 2.74407087e-04  1.69230690e-07 
 2.74510000e-04  1.69192212e-07 
 2.74511000e-04  1.65159990e-05 
 2.74513000e-04  1.20816545e-04 
 2.74514793e-04  2.20256382e-03 
 2.74516639e-04  1.07581874e-03 
 2.74517835e-04 -1.16116782e-04 
 2.74519134e-04  2.80463695e-05 
 2.74520000e-04  3.99261361e-05 
 2.74520162e-04  1.06881628e-06 
 2.74520485e-04 -3.49667203e-07 
 2.74521131e-04  1.05641335e-07 
 2.74522424e-04  1.64851490e-07 
 2.74525009e-04  1.59451703e-07 
 2.74530180e-04  1.58730749e-07 
 2.74540522e-04  1.58458362e-07 
 2.74561206e-04  1.58211091e-07 
 2.74602574e-04  1.57931261e-07 
 2.74685309e-04  1.57614667e-07 
 2.74850780e-04  1.57282201e-07 
 2.75000000e-04  1.57171671e-07 
 2.75001000e-04 -3.93506132e-05 
 2.75003000e-04  5.49185537e-05 
 2.75004568e-04  3.96967145e-03 
 2.75005662e-04  1.48019072e-03 
 2.75006438e-04  2.59986245e-04 
 2.75007296e-04  2.43638408e-05 
 2.75008264e-04 -1.23527846e-05 
 2.75010000e-04 -1.51098303e-05 
 2.75010193e-04  3.28156521e-07 
 2.75010580e-04  7.74071912e-08 
 2.75011354e-04  1.66034463e-07 
 2.75012902e-04  1.71474990e-07 
 2.75015998e-04  1.70471231e-07 
 2.75022190e-04  1.69768229e-07 
 2.75034574e-04  1.69177285e-07 
 2.75059341e-04  1.68702986e-07 
 2.75108876e-04  1.68375116e-07 
 2.75207946e-04  1.68160587e-07 
 2.75406086e-04  1.68003764e-07 
 2.75510000e-04  1.67977525e-07 
 2.75511000e-04  1.65147460e-05 
 2.75513000e-04  1.20815718e-04 
 2.75514793e-04  2.20258492e-03 
 2.75516639e-04  1.06771290e-03 
 2.75517835e-04 -1.14400485e-04 
 2.75519134e-04  2.81642401e-05 
 2.75520000e-04  3.99237614e-05 
 2.75520162e-04  1.06983862e-06 
 2.75520485e-04 -3.51585368e-07 
 2.75521131e-04  1.03977455e-07 
 2.75522424e-04  1.63082917e-07 
 2.75525009e-04  1.57141857e-07 
 2.75530180e-04  1.55864077e-07 
 2.75540522e-04  1.55174143e-07 
 2.75561206e-04  1.54647688e-07 
 2.75602574e-04  1.54222944e-07 
 2.75685309e-04  1.53805594e-07 
 2.75850780e-04  1.53415838e-07 
 2.76000000e-04  1.53239922e-07 
 2.76001000e-04 -3.93540701e-05 
 2.76003000e-04  5.49114633e-05 
 2.76004570e-04  3.88156682e-03 
 2.76005666e-04  1.48645708e-03 
 2.76006444e-04  2.57853561e-04 
 2.76007304e-04  2.32664515e-05 
 2.76008274e-04 -1.24924265e-05 
 2.76010000e-04 -1.51137462e-05 
 2.76010194e-04  3.27836260e-07 
 2.76010582e-04  7.72511531e-08 
 2.76011358e-04  1.65912947e-07 
 2.76012910e-04  1.71437268e-07 
 2.76016014e-04  1.70569666e-07 
 2.76022221e-04  1.70039898e-07 
 2.76034636e-04  1.69655620e-07 
 2.76059466e-04  1.69363282e-07 
 2.76109126e-04  1.69151511e-07 
 2.76208447e-04  1.69003355e-07 
 2.76407087e-04  1.68852562e-07 
 2.76510000e-04  1.68810510e-07 
 2.76511000e-04  1.65156328e-05 
 2.76513000e-04  1.20816246e-04 
 2.76514793e-04  2.20256774e-03 
 2.76516639e-04  1.07173049e-03 
 2.76517835e-04 -1.15277614e-04 
 2.76519134e-04  2.81031118e-05 
 2.76520000e-04  3.99236551e-05 
 2.76520162e-04  1.06810079e-06 
 2.76520485e-04 -3.51750085e-07 
 2.76521131e-04  1.03816987e-07 
 2.76522424e-04  1.63176550e-07 
 2.76525009e-04  1.57772861e-07 
 2.76530180e-04  1.57043948e-07 
 2.76540522e-04  1.56789633e-07 
 2.76561206e-04  1.56531700e-07 
 2.76602574e-04  1.56269669e-07 
 2.76685309e-04  1.55944343e-07 
 2.76850780e-04  1.55612729e-07 
 2.77000000e-04  1.55494706e-07 
 2.77001000e-04 -3.93520849e-05 
 2.77003000e-04  5.49153144e-05 
 2.77004570e-04  3.90051277e-03 
 2.77005667e-04  1.48015845e-03 
 2.77006444e-04  2.56778181e-04 
 2.77007305e-04  2.32447936e-05 
 2.77008275e-04 -1.24764229e-05 
 2.77010000e-04 -1.51140300e-05 
 2.77010194e-04  3.27829370e-07 
 2.77010582e-04  7.73549269e-08 
 2.77011358e-04  1.65984209e-07 
 2.77012911e-04  1.71501902e-07 
 2.77016015e-04  1.70602337e-07 
 2.77022225e-04  1.70022800e-07 
 2.77034643e-04  1.69564362e-07 
 2.77059481e-04  1.69168477e-07 
 2.77109155e-04  1.68895100e-07 
 2.77208505e-04  1.68714587e-07 
 2.77407204e-04  1.68579077e-07 
