 time            -i(vdd)        
 2.67511000e-04  1.65118340e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208743e-05 
 2.67520162e-04  1.06753967e-06 
 2.67520485e-04 -3.54258672e-07 
 2.67521131e-04  1.01403979e-07 
 2.67522424e-04  1.60522847e-07 
 2.67525009e-04  1.54592081e-07 
 2.67530180e-04  1.53307944e-07 
 2.67540522e-04  1.52620513e-07 
 2.67561206e-04  1.52065622e-07 
 2.67602574e-04  1.51644042e-07 
 2.67685309e-04  1.51213325e-07 
 2.67850780e-04  1.50773501e-07 
 2.68000000e-04  1.50591525e-07 
 2.68001000e-04 -3.93566656e-05 
 2.68003000e-04  5.49084202e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170349e-05 
 2.68010194e-04  3.24343184e-07 
 2.68010582e-04  7.47680495e-08 
 2.68011358e-04  1.63154856e-07 
 2.68012910e-04  1.68609270e-07 
 2.68016014e-04  1.67746305e-07 
 2.68022221e-04  1.67223224e-07 
 2.68034636e-04  1.66845522e-07 
 2.68059466e-04  1.66559515e-07 
 2.68109126e-04  1.66365409e-07 
 2.68208447e-04  1.66200341e-07 
 2.68407087e-04  1.66057434e-07 
 2.68510000e-04  1.66018229e-07 
 2.68511000e-04  1.65126737e-05 
 2.68513000e-04  1.20814640e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975480e-05 
 2.68520000e-04  3.99207178e-05 
 2.68520162e-04  1.06575978e-06 
 2.68520485e-04 -3.54467339e-07 
 2.68521131e-04  1.01187139e-07 
 2.68522424e-04  1.60571138e-07 
 2.68525009e-04  1.55164162e-07 
 2.68530180e-04  1.54433616e-07 
 2.68540522e-04  1.54156763e-07 
 2.68561206e-04  1.53906457e-07 
 2.68602574e-04  1.53624233e-07 
 2.68685309e-04  1.53286286e-07 
 2.68850780e-04  1.52925726e-07 
 2.69000000e-04  1.52806466e-07 
 2.69001000e-04 -3.93546953e-05 
 2.69003000e-04  5.49122625e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24303354e-07 
 2.69010582e-04  7.48473883e-08 
 2.69011358e-04  1.63189354e-07 
 2.69012911e-04  1.68637246e-07 
 2.69016015e-04  1.67756614e-07 
 2.69022225e-04  1.67194005e-07 
 2.69034643e-04  1.66709075e-07 
 2.69059481e-04  1.66348789e-07 
 2.69109155e-04  1.66085699e-07 
 2.69208505e-04  1.65887967e-07 
 2.69407204e-04  1.65767940e-07 
 2.69510000e-04  1.65755305e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814436e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571190e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656420e-06 
 2.69520485e-04 -3.55086096e-07 
 2.69521131e-04  1.00685472e-07 
 2.69522424e-04  1.60009496e-07 
 2.69525009e-04  1.54324428e-07 
 2.69530180e-04  1.53317687e-07 
 2.69540522e-04  1.52838577e-07 
 2.69561206e-04  1.52438592e-07 
 2.69602574e-04  1.52087007e-07 
 2.69685309e-04  1.51718672e-07 
 2.69850780e-04  1.51317272e-07 
 2.70000000e-04  1.51130040e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090398e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102677e-07 
 2.70010582e-04  8.28941258e-08 
 2.70011358e-04  1.70777144e-07 
 2.70012910e-04  1.75291179e-07 
 2.70016014e-04  1.73100595e-07 
 2.70022221e-04  1.71127568e-07 
 2.70034636e-04  1.69552919e-07 
 2.70059466e-04  1.68445189e-07 
 2.70109126e-04  1.67905174e-07 
 2.70208447e-04  1.67589971e-07 
 2.70407087e-04  1.67380980e-07 
 2.70510000e-04  1.67311662e-07 
 2.70511000e-04  1.65140320e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763859e-06 
 2.70520485e-04 -3.49782491e-07 
 2.70521131e-04  1.05339903e-07 
 2.70522424e-04  1.64429512e-07 
 2.70525009e-04  1.59029488e-07 
 2.70530180e-04  1.58302033e-07 
 2.70540522e-04  1.58054559e-07 
 2.70561206e-04  1.57786681e-07 
 2.70602574e-04  1.57500903e-07 
 2.70685309e-04  1.57157495e-07 
 2.70850780e-04  1.56819858e-07 
 2.71000000e-04  1.56717356e-07 
 2.71001000e-04 -3.93512645e-05 
 2.71003000e-04  5.49193446e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280548e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235800e-07 
 2.71010580e-04  8.30187340e-08 
 2.71011354e-04  1.70616265e-07 
 2.71012902e-04  1.74826949e-07 
 2.71015998e-04  1.72308874e-07 
 2.71022190e-04  1.69974371e-07 
 2.71034574e-04  1.68112574e-07 
 2.71059341e-04  1.66783835e-07 
 2.71108876e-04  1.65952296e-07 
 2.71207946e-04  1.65511313e-07 
 2.71406086e-04  1.65226339e-07 
 2.71510000e-04  1.65177934e-07 
 2.71511000e-04  1.65117885e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223485e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979090e-07 
 2.71521131e-04  1.02545939e-07 
 2.71522424e-04  1.61464224e-07 
 2.71525009e-04  1.55258320e-07 
 2.71530180e-04  1.53706467e-07 
 2.71540522e-04  1.52810446e-07 
 2.71561206e-04  1.52114720e-07 
 2.71602574e-04  1.51609524e-07 
 2.71685309e-04  1.51142366e-07 
 2.71850780e-04  1.50712781e-07 
 2.72000000e-04  1.50507672e-07 
 2.72001000e-04 -3.93567411e-05 
 2.72003000e-04  5.49083702e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947228e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286269e-07 
 2.72010582e-04  7.46990383e-08 
 2.72011358e-04  1.63089344e-07 
 2.72012910e-04  1.68541115e-07 
 2.72016014e-04  1.67685631e-07 
 2.72022221e-04  1.67171989e-07 
 2.72034636e-04  1.66773947e-07 
 2.72059466e-04  1.66481899e-07 
 2.72109126e-04  1.66284199e-07 
 2.72208447e-04  1.66137627e-07 
 2.72407087e-04  1.66001162e-07 
 2.72510000e-04  1.65957831e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568967e-06 
 2.72520485e-04 -3.54535214e-07 
 2.72521131e-04  1.01121226e-07 
 2.72522424e-04  1.60492050e-07 
 2.72525009e-04  1.55092767e-07 
 2.72530180e-04  1.54352278e-07 
 2.72540522e-04  1.54089749e-07 
 2.72561206e-04  1.53839368e-07 
 2.72602574e-04  1.53566687e-07 
 2.72685309e-04  1.53217259e-07 
 2.72850780e-04  1.52878397e-07 
 2.73000000e-04  1.52741030e-07 
 2.73001000e-04 -3.93547518e-05 
 2.73003000e-04  5.49122125e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976623e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241772e-07 
 2.73010582e-04  7.47837257e-08 
 2.73011358e-04  1.63133690e-07 
 2.73012911e-04  1.68583969e-07 
 2.73016015e-04  1.67699669e-07 
 2.73022225e-04  1.67124592e-07 
 2.73034643e-04  1.66662085e-07 
 2.73059481e-04  1.66277585e-07 
 2.73109155e-04  1.66012795e-07 
 2.73208505e-04  1.65838965e-07 
 2.73407204e-04  1.65711197e-07 
 2.73510000e-04  1.65693940e-07 
 2.73511000e-04  1.65123247e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650526e-06 
 2.73520485e-04 -3.55137163e-07 
 2.73521131e-04  1.00634414e-07 
 2.73522424e-04  1.59945616e-07 
 2.73525009e-04  1.54266409e-07 
 2.73530180e-04  1.53248255e-07 
 2.73540522e-04  1.52796798e-07 
 2.73561206e-04  1.52392461e-07 
 2.73602574e-04  1.52044877e-07 
 2.73685309e-04  1.51656863e-07 
 2.73850780e-04  1.51270614e-07 
 2.74000000e-04  1.51082472e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090033e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013018e-07 
 2.74010582e-04  7.90272260e-08 
 2.74011358e-04  1.67178259e-07 
 2.74012910e-04  1.72164717e-07 
 2.74016014e-04  1.70656546e-07 
 2.74022221e-04  1.69407097e-07 
 2.74034636e-04  1.68424371e-07 
 2.74059466e-04  1.67733084e-07 
 2.74109126e-04  1.67364976e-07 
 2.74208447e-04  1.67136955e-07 
 2.74407087e-04  1.66966670e-07 
 2.74510000e-04  1.66914654e-07 
 2.74511000e-04  1.65136116e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419544e-05 
 2.74520000e-04  3.99237231e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51884490e-07 
 2.74521131e-04  1.03490879e-07 
 2.74522424e-04  1.62737341e-07 
 2.74525009e-04  1.57321401e-07 
 2.74530180e-04  1.56584769e-07 
 2.74540522e-04  1.56325033e-07 
 2.74561206e-04  1.56092901e-07 
 2.74602574e-04  1.55810797e-07 
 2.74685309e-04  1.55450832e-07 
 2.74850780e-04  1.55106250e-07 
 2.75000000e-04  1.54997152e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160881e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065543e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306506e-07 
 2.75010580e-04  7.53617160e-08 
 2.75011354e-04  1.63771722e-07 
 2.75012902e-04  1.69148548e-07 
 2.75015998e-04  1.68154046e-07 
 2.75022190e-04  1.67428013e-07 
 2.75034574e-04  1.66867701e-07 
 2.75059341e-04  1.66393607e-07 
 2.75108876e-04  1.66082923e-07 
 2.75207946e-04  1.65889356e-07 
 2.75406086e-04  1.65733097e-07 
 2.75510000e-04  1.65704662e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598187e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802695e-07 
 2.75521131e-04  1.01843493e-07 
 2.75522424e-04  1.60959583e-07 
 2.75525009e-04  1.55020096e-07 
 2.75530180e-04  1.53720849e-07 
 2.75540522e-04  1.53062087e-07 
 2.75561206e-04  1.52525153e-07 
 2.75602574e-04  1.52081990e-07 
 2.75685309e-04  1.51676483e-07 
 2.75850780e-04  1.51250295e-07 
 2.76000000e-04  1.51066446e-07 
 2.76001000e-04 -3.93562056e-05 
 2.76003000e-04  5.49089913e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087856e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24990111e-07 
 2.76010582e-04  7.52055263e-08 
 2.76011358e-04  1.63651253e-07 
 2.76012910e-04  1.69120894e-07 
 2.76016014e-04  1.68263934e-07 
 2.76022221e-04  1.67740077e-07 
 2.76034636e-04  1.67361939e-07 
 2.76059466e-04  1.67070886e-07 
 2.76109126e-04  1.66859852e-07 
 2.76208447e-04  1.66709933e-07 
 2.76407087e-04  1.66581189e-07 
 2.76510000e-04  1.66549750e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113186e-04 
 2.76519134e-04  2.80986898e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618700e-06 
 2.76520485e-04 -3.53962729e-07 
 2.76521131e-04  1.01674617e-07 
 2.76522424e-04  1.61046786e-07 
 2.76525009e-04  1.55652172e-07 
 2.76530180e-04  1.54899929e-07 
 2.76540522e-04  1.54638982e-07 
 2.76561206e-04  1.54395378e-07 
 2.76602574e-04  1.54142601e-07 
 2.76685309e-04  1.53771416e-07 
 2.76850780e-04  1.53444732e-07 
 2.77000000e-04  1.53323757e-07 
 2.77001000e-04 -3.93541969e-05 
 2.77003000e-04  5.49128512e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975184e-07 
 2.77010582e-04  7.53269598e-08 
 2.77011358e-04  1.63721552e-07 
 2.77012911e-04  1.69183989e-07 
 2.77016015e-04  1.68300261e-07 
 2.77022225e-04  1.67732235e-07 
 2.77034643e-04  1.67273628e-07 
 2.77059481e-04  1.66876672e-07 
 2.77109155e-04  1.66620827e-07 
 2.77208505e-04  1.66441564e-07 
 2.77407204e-04  1.66308758e-07 
 2.77510000e-04  1.66287426e-07 
 2.77511000e-04  1.65129551e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
